goal,model,lag,yrs,rgns,adj_r_squared,aicc,model_error,intercept,factor_region_id_10,factor_region_id_11,factor_region_id_2,factor_region_id_3,factor_region_id_4,factor_region_id_5,factor_region_id_6,factor_region_id_7,factor_region_id_8,factor_region_id_9,factor_year_2006,factor_year_2007,factor_year_2008,factor_year_2009,factor_year_2010,factor_year_2011,factor_year_2012,factor_year_2013,factor_year_2014,factor_year_2015,factor_year_2016,res_reg,res_soc,rmse,rsquared,mae
SPP,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),4,8,6,0.4476551830626301,1.10606881362191,NA,-0.2950,-0.0439,0.1667°,NA,NA,NA,NA,0.2850*,0.1743°,0.2246*,0.2600*,0.3184**,0.6291***,0.3535**,0.1609,0.3743**,0.2485*,0.3621**,0.2707*,NA,NA,NA,NA,0.3307,0.22144228262022042,0.31708081770227303,0.1609527041709878
SPP,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),5,7,6,0.41508275933583527,16.96525059765809,NA,-0.4429,-0.0357,0.2012°,NA,NA,NA,NA,0.3762**,0.2263*,0.3011**,0.3606**,0.2679*,0.5218***,0.2116°,0.4045**,0.2384°,0.2561*,0.1292,NA,NA,NA,NA,NA,0.7046,0.25285677794763306,0.270270825147905,0.18999361620508584
SPP,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),6,6,6,0.45689224808737106,30.999510676104084,NA,-0.4816,-0.0332,0.2397°,NA,NA,NA,NA,0.4810**,0.2742*,0.3754**,0.4805**,0.2210,0.4349**,0.5824***,0.3022*,0.3275*,0.0892,NA,NA,NA,NA,NA,NA,0.8013,0.2926646521105435,0.30188771702215544,0.21734499144235317
SPP,intercept only,1,11,10,0.48483747152682233,-111.0945557394962,NA,0.0039,-0.0945,-0.0526,-0.0192,0.0186,-0.0279,-0.0849,-0.0352,-0.0570,-0.0578,-0.0316,-0.0838,0.2299***,0.1571*,0.1800**,0.0810,0.1942**,0.0489,0.4730***,0.0127,0.1354*,-0.0405,NA,NA,0.1540631569604122,0.39551921226922027,0.1090603018968215
SPP,intercept only,2,10,10,0.4614354933928895,-35.5510129480446,NA,-0.0889,-0.1917*,-0.0903,-0.0137,0.0610,-0.0437,-0.1540°,-0.0556,-0.0849,-0.0704,-0.0390,0.1811*,0.4815***,0.4255***,0.3453***,0.3544***,0.3319***,0.6064***,0.5523***,0.2253**,0.1661*,NA,NA,NA,0.20195447430761784,0.36568333865320346,0.16309846835472172
SPP,intercept only,3,9,10,0.4560237903863896,44.22649642641771,NA,0.0796,-0.3142**,-0.1536,0.0284,0.1235,-0.0539,-0.2676*,-0.1032,-0.1394,-0.1147,-0.1062,0.1731,0.5408***,0.3492**,0.3981***,0.2456*,0.7423***,0.4406***,0.5601***,0.0130,NA,NA,NA,NA,0.284826609331324,0.35501181438284246,0.22414709578440087
SPP,intercept only,4,8,10,0.3804694433849125,73.52166417327399,NA,0.2306°,-0.4475**,-0.2241,0.0986,0.2329,-0.0322,-0.3876**,-0.1315,-0.2059,-0.1614,-0.1473,0.2108,0.4785***,0.4244**,0.3034*,0.6765***,0.5739***,0.4593***,0.3181*,NA,NA,NA,NA,NA,0.3359026013669068,0.26776935291444853,0.2705272137836819
SPP,intercept only,5,7,10,0.5160072036045303,86.02299436876245,NA,0.3481*,-0.5259**,-0.2591,0.2842°,0.4501**,0.0515,-0.4550**,-0.1418,-0.2159,-0.1533,-0.1396,0.1211,0.5532***,0.3117*,0.7921***,0.4898**,0.5948***,0.1941,NA,NA,NA,NA,NA,NA,0.37503282930777015,0.40946237970253613,0.30405150496949657
SPP,intercept only,6,6,10,0.6436711938076722,76.88335899312867,NA,0.4129*,-0.6572***,-0.3507°,0.4027*,0.6203***,0.1099,-0.5830**,-0.1742,-0.2944,-0.2071,-0.1573,0.2620°,0.5370***,0.9612***,0.6938***,0.6146***,0.3988**,NA,NA,NA,NA,NA,NA,NA,0.3750935151770176,0.5508092028706194,0.30809401527971475
TR,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),1,11,10,0.11439466386070452,187.1854925506235,NA,3.2723,-0.5691**,-0.6483*,-0.5780°,-0.8989°,-0.9742°,-0.5542**,-0.4095*,-0.4265*,-0.4530*,-0.3901*,-0.4762*,0.0120,-0.0911,0.2363,-0.2571,-0.3605°,-0.3628°,-0.2985,-0.0785,-0.2272,-0.1146,-3.7311,NA,0.4734458310296737,0.042652469379543624,0.31171721294577265
TR,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),2,10,10,0.15569543988362022,214.07805119792573,NA,4.8515,-0.7336*,-0.9392*,-0.9308,-1.3195,-1.5107,-0.7380*,-0.4283°,-0.5254*,-0.5353*,-0.4150°,-0.0919,0.3987°,0.6307**,0.3868°,-0.1058,-0.1959,-0.1155,0.1238,0.2112,-0.0575,NA,-6.1979,NA,0.5620643973572018,0.06991544619097646,0.3620646309488354
TR,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),3,9,10,0.306210053776084,152.02022264167266,NA,3.4352,-0.5487*,-0.7253°,-0.6717,-0.9664,-1.1968,-0.5539*,-0.2149,-0.3158,-0.3281°,-0.2709,-0.0025,0.8102***,0.4095*,0.1557,-0.2395,-0.2335,0.0455,0.1628,0.1205,NA,NA,-4.3021,NA,0.46221798052082114,0.195629942716768,0.33681302568080873
TR,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),4,8,10,0.26356504330616015,160.7736910304712,NA,6.5015,-0.6455*,-0.9868*,-1.2374°,-1.5217,-1.9326,-0.6636*,-0.1564,-0.3192,-0.3186,-0.2214,0.2818,0.7285***,0.1979,-0.0556,-0.3499°,-0.1865,-0.0085,-0.0267,NA,NA,NA,-8.5050,NA,0.5175157837484867,0.15095104601386253,0.3548352234991463
TR,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),5,7,10,0.15001505136573556,215.12169624922316,NA,5.3470,-0.9917*,-1.2786°,-1.4155,-1.5675,-1.9138,-0.9916*,-0.5312,-0.6581°,-0.6459°,-0.6313°,-0.4969,-0.1729,-0.5918*,-0.7632*,-0.9526**,-0.8204**,-0.7457*,NA,NA,NA,NA,-5.3379,NA,0.7710299197795727,0.05836245103665036,0.43242167738520937
TR,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),6,6,10,0.20731196270150964,132.22762173886233,NA,12.6937°,-0.6177*,-1.3544*,-1.7662*,-2.6889*,-3.2017*,-0.6883*,0.0716,-0.1234,-0.1343,0.0475,-0.2285,0.0329,-0.3144,-0.2049,-0.5818**,-0.5735**,NA,NA,NA,NA,NA,-17.0010°,NA,0.532377481268747,0.08959223135312402,0.3809195715209002
TR,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),1,11,6,0.5405910060612761,-37.09905309876698,NA,2.4924,0.0030,-0.1012,NA,NA,NA,NA,0.1909°,0.1208,0.1005,0.1976°,-0.3058***,0.3992***,0.2335**,0.1506°,0.1202,-0.1127,-0.0688,0.0424,-0.0557,0.0616,0.0410,-4.1029°,0.4065,0.18319216863291146,0.4125424679517281,0.1361315707364051
TR,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),2,10,6,0.7049145612021368,-7.280282370671571,NA,2.5190,0.0474,-0.1663,NA,NA,NA,NA,0.3632**,0.1656,0.1727°,0.3406*,0.3082**,1.1084***,0.7995***,0.6245***,0.4029***,0.2165*,0.3570***,0.3543**,0.4026***,0.3075**,NA,-5.2444°,0.9347,0.21471650588461055,0.6136423429423804,0.16721070034394853
TR,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),3,9,6,0.7275159456404747,16.53169277055924,NA,3.9575,0.0706,-0.2438,NA,NA,NA,NA,0.5296**,0.2613*,0.2656*,0.4516**,0.3291**,1.1634***,0.7024***,0.2622*,0.1430,0.0498,0.0861,0.2109°,0.0566,NA,NA,-7.2945°,1.1605,0.24961872067189084,0.6411854584185367,0.1858725468705451
TR,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),4,8,6,0.7788423766684542,13.553820047089552,NA,3.5819,0.0881,-0.2627°,NA,NA,NA,NA,0.6034***,0.2780*,0.3091*,0.4846**,0.2929*,1.1309***,0.3363**,-0.0054,0.0349,-0.1847,-0.0348,-0.1363,NA,NA,NA,-6.8877,1.6160*,0.24470208904878904,0.7005220371023972,0.1815742211410014
TR,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),5,7,6,0.756893963402266,9.198238104872651,NA,3.5519,0.0929,-0.3128°,NA,NA,NA,NA,0.6482***,0.3269*,0.3672**,0.5139**,0.2418*,0.7300***,0.1241,-0.0892,-0.1538,-0.2725*,-0.3004**,NA,NA,NA,NA,-6.7045,1.7069*,0.23259681357509807,0.6702596114309015,0.17008210089168643
TR,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),6,6,6,0.6919646571457073,32.625109860445306,NA,6.7531,0.1364,-0.4937*,NA,NA,NA,NA,0.8072***,0.4362*,0.4664**,0.7037**,0.0272,0.5736***,0.0890,-0.2353°,-0.1651,-0.4897***,NA,NA,NA,NA,NA,-11.5406*,1.9949*,0.29044645257981344,0.5804223819667428,0.21898201520300772
TR,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),1,11,6,0.5238314358281873,-36.356785676421026,NA,-0.3646,0.0167,0.0172,NA,NA,NA,NA,0.0750,0.0408,0.0275,0.0617,-0.3415***,0.4057***,0.2539**,0.1415,0.1317,-0.1045,-0.0413,0.0647,-0.0197,0.0923,-0.0890,NA,0.5270,0.1829709787017001,0.4085828102393176,0.13375917026257572
TR,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),2,10,6,0.6956690460600536,-7.2551632915606845,NA,-1.1352*,0.0477,-0.0146,NA,NA,NA,NA,0.2200*,0.0629,0.0791,0.1676°,0.2626*,1.1168***,0.8256***,0.6127***,0.4180***,0.2270*,0.3921***,0.3826***,0.4488***,0.3466**,NA,NA,1.0951,0.21589776998334737,0.6080280345670341,0.16536090774702325
TR,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),3,9,6,0.7152621916681385,17.15603940976721,NA,-1.1514*,0.0600,-0.0370,NA,NA,NA,NA,0.3421**,0.1174,0.1351,0.2198*,0.2661*,1.1749***,0.7396***,0.2451*,0.1665,0.0645,0.1346,0.2489*,0.1215,NA,NA,NA,1.4235°,0.25200713730993174,0.6333653841482405,0.18930962391593972
TR,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),4,8,6,0.7707183757122265,13.236004949475422,NA,-1.2524*,0.0670,-0.0683,NA,NA,NA,NA,0.4353***,0.1445,0.1883°,0.2718*,0.2336*,1.1417***,0.3717**,-0.0218,0.0580,-0.1709,0.0109,-0.1009,NA,NA,NA,NA,1.8788*,0.24433956428802223,0.7005607122138112,0.1819215408831429
TR,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),5,7,6,0.7480344991607255,8.42896918179899,NA,-1.1833*,0.0699,-0.1214,NA,NA,NA,NA,0.5019***,0.2018°,0.2550*,0.3168**,0.1844°,0.7403***,0.1592,-0.1059,-0.1290,-0.2590*,-0.2563*,NA,NA,NA,NA,NA,2.0005*,0.23387837834451433,0.6660182354064822,0.17286259474905116
TR,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),6,6,6,0.6637677330947375,33.88274933590287,NA,-1.4167*,0.0860,-0.1632,NA,NA,NA,NA,0.5744**,0.2305,0.2834*,0.3833*,-0.0713,0.5913***,0.1499,-0.2642°,-0.1212,-0.4664**,NA,NA,NA,NA,NA,NA,2.5193*,0.2999010501673292,0.5529990165485184,0.2218790917854284
TR,intercept only,1,11,10,0.11092144778364277,185.9149217497408,NA,0.6308***,-0.4351*,-0.4150*,-0.2631,-0.3919*,-0.3851*,-0.4277*,-0.3978*,-0.3690*,-0.3910*,-0.3927*,-0.4976**,0.0162,-0.0799,0.2332,-0.2542,-0.3554°,-0.3459°,-0.2823,-0.0546,-0.2109,-0.3310°,NA,NA,0.47456496824441685,0.03827645227659473,0.3086813179350869
TR,intercept only,2,10,10,0.15876920278042939,211.79791449988,NA,0.5072*,-0.5863**,-0.6055**,-0.4356*,-0.5048*,-0.5590*,-0.5821**,-0.4583*,-0.4851*,-0.4874*,-0.4740*,-0.1274,0.4057°,0.6493**,0.3816°,-0.1010,-0.1873,-0.0876,0.1506,0.2509,-0.0304,NA,NA,NA,0.5612381376645922,0.06981359826181983,0.36006321580866063
TR,intercept only,3,9,10,0.3109882151665211,149.35690627315654,NA,0.4217*,-0.4568*,-0.4993**,-0.3277°,-0.4005*,-0.5360**,-0.4483*,-0.2337,-0.2907,-0.2978,-0.3110°,-0.0272,0.8151***,0.4224*,0.1521,-0.2362,-0.2276,0.0649,0.1814,0.1481,NA,NA,NA,NA,0.4593195274562419,0.20214487367592704,0.33518542450613253
TR,intercept only,4,8,10,0.2632590214681676,158.82935164449935,NA,0.5451**,-0.4816*,-0.5442*,-0.5559*,-0.4010°,-0.6253**,-0.4579*,-0.1866,-0.2711,-0.2605,-0.2978,0.2330,0.7381***,0.2234,-0.0628,-0.3433°,-0.1748,0.0299,0.0101,NA,NA,NA,NA,NA,0.5168063024188272,0.15122122707451388,0.3498998995937295
TR,intercept only,5,7,10,0.16017900326790213,211.9684335786262,NA,1.6101***,-0.8981*,-1.0044**,-0.9870**,-0.8630*,-1.0927**,-0.8681*,-0.5451,-0.6301°,-0.6115°,-0.6796°,-0.5275°,-0.1669,-0.5758°,-0.7677*,-0.9484**,-0.8131**,-0.7216*,NA,NA,NA,NA,NA,NA,0.7670965345674058,0.06141022011144266,0.4294655001990951
TR,intercept only,6,6,10,0.18003021213595183,132.5870464727779,NA,0.8002***,-0.3607,-0.5039°,-0.4001,-0.4430°,-0.5850*,-0.3174,0.0298,-0.0418,-0.0325,-0.1065,-0.3260,0.0521,-0.2634,-0.2191,-0.5687**,-0.5500**,NA,NA,NA,NA,NA,NA,NA,0.5385539218710366,0.07078830236036232,0.3889285352520368
