"","common","sciname","source","iucn_sid","rgn_id","status","status_scale","rgn_name","state_name","score","year"
"263",NA,"Dolopichthys danae","IUCN",61934241,3,NA,NA,"Gulf of Maine",NA,NA,2017
"264",NA,"Dolopichthys danae","IUCN",61934241,4,NA,NA,"Mid-Atlantic Bight",NA,NA,2017
"265",NA,"Dolopichthys danae","IUCN",61934241,5,NA,NA,"Connecticut","Connecticut",NA,2017
"266",NA,"Dolopichthys danae","IUCN",61934241,6,NA,NA,"Maine","Maine",NA,2017
"267",NA,"Dolopichthys danae","IUCN",61934241,7,NA,NA,"Massachusetts-North","Massachusetts",NA,2017
"268",NA,"Dolopichthys danae","IUCN",61934241,8,NA,NA,"Massachusetts-South","Massachusetts",NA,2017
"269",NA,"Dolopichthys danae","IUCN",61934241,9,NA,NA,"New Hampshire","New Hampshire",NA,2017
"270",NA,"Dolopichthys danae","IUCN",61934241,10,NA,NA,"New York","New York",NA,2017
"271",NA,"Dolopichthys danae","IUCN",61934241,11,NA,NA,"Rhode Island","Rhode Island",NA,2017
"272",NA,"Dolopichthys danae","IUCN",61934241,12,NA,NA,NA,NA,NA,2017
"273",NA,"Dolopichthys danae","IUCN",61934241,13,"LC","IUCN",NA,NA,0,2017
"274",NA,"Dolopichthys longicornis","IUCN",190278,1,NA,NA,"Offshore",NA,NA,2017
"275",NA,"Dolopichthys longicornis","IUCN",190278,2,NA,NA,"Georges Bank",NA,NA,2017
"276",NA,"Dolopichthys longicornis","IUCN",190278,3,NA,NA,"Gulf of Maine",NA,NA,2017
"277",NA,"Dolopichthys longicornis","IUCN",190278,4,NA,NA,"Mid-Atlantic Bight",NA,NA,2017
"278",NA,"Dolopichthys longicornis","IUCN",190278,5,NA,NA,"Connecticut","Connecticut",NA,2017
"279",NA,"Dolopichthys longicornis","IUCN",190278,6,NA,NA,"Maine","Maine",NA,2017
"280",NA,"Dolopichthys longicornis","IUCN",190278,7,NA,NA,"Massachusetts-North","Massachusetts",NA,2017
"281",NA,"Dolopichthys longicornis","IUCN",190278,8,NA,NA,"Massachusetts-South","Massachusetts",NA,2017
"282",NA,"Dolopichthys longicornis","IUCN",190278,9,NA,NA,"New Hampshire","New Hampshire",NA,2017
"283",NA,"Dolopichthys longicornis","IUCN",190278,10,NA,NA,"New York","New York",NA,2017
"284",NA,"Dolopichthys longicornis","IUCN",190278,11,NA,NA,"Rhode Island","Rhode Island",NA,2017
"285",NA,"Dolopichthys longicornis","IUCN",190278,12,NA,NA,NA,NA,NA,2017
"286",NA,"Dolopichthys longicornis","IUCN",190278,13,"LC","IUCN",NA,NA,0,2017
"287",NA,"Dysalotus alcocki","IUCN",21113900,1,NA,NA,"Offshore",NA,NA,2017
"288",NA,"Dysalotus alcocki","IUCN",21113900,2,NA,NA,"Georges Bank",NA,NA,2017
"289",NA,"Dysalotus alcocki","IUCN",21113900,3,NA,NA,"Gulf of Maine",NA,NA,2017
"290",NA,"Dysalotus alcocki","IUCN",21113900,4,NA,NA,"Mid-Atlantic Bight",NA,NA,2017
"291",NA,"Dysalotus alcocki","IUCN",21113900,5,NA,NA,"Connecticut","Connecticut",NA,2017
"292",NA,"Dysalotus alcocki","IUCN",21113900,6,NA,NA,"Maine","Maine",NA,2017
"293",NA,"Dysalotus alcocki","IUCN",21113900,7,NA,NA,"Massachusetts-North","Massachusetts",NA,2017
"294",NA,"Dysalotus alcocki","IUCN",21113900,8,NA,NA,"Massachusetts-South","Massachusetts",NA,2017
"295",NA,"Dysalotus alcocki","IUCN",21113900,9,NA,NA,"New Hampshire","New Hampshire",NA,2017
"296",NA,"Dysalotus alcocki","IUCN",21113900,10,NA,NA,"New York","New York",NA,2017
"297",NA,"Dysalotus alcocki","IUCN",21113900,11,NA,NA,"Rhode Island","Rhode Island",NA,2017
"298",NA,"Dysalotus alcocki","IUCN",21113900,12,NA,NA,NA,NA,NA,2017
"299",NA,"Dysalotus alcocki","IUCN",21113900,13,"LC","IUCN",NA,NA,0,2017
"300",NA,"Dysalotus oligoscolus","IUCN",60470373,1,NA,NA,"Offshore",NA,NA,2017
"301",NA,"Dysalotus oligoscolus","IUCN",60470373,2,NA,NA,"Georges Bank",NA,NA,2017
"302",NA,"Dysalotus oligoscolus","IUCN",60470373,3,NA,NA,"Gulf of Maine",NA,NA,2017
"303",NA,"Dysalotus oligoscolus","IUCN",60470373,4,NA,NA,"Mid-Atlantic Bight",NA,NA,2017
"304",NA,"Dysalotus oligoscolus","IUCN",60470373,5,NA,NA,"Connecticut","Connecticut",NA,2017
"305",NA,"Dysalotus oligoscolus","IUCN",60470373,6,NA,NA,"Maine","Maine",NA,2017
"306",NA,"Dysalotus oligoscolus","IUCN",60470373,7,NA,NA,"Massachusetts-North","Massachusetts",NA,2017
"307",NA,"Dysalotus oligoscolus","IUCN",60470373,8,NA,NA,"Massachusetts-South","Massachusetts",NA,2017
"308",NA,"Dysalotus oligoscolus","IUCN",60470373,9,NA,NA,"New Hampshire","New Hampshire",NA,2017
"309",NA,"Dysalotus oligoscolus","IUCN",60470373,10,NA,NA,"New York","New York",NA,2017
"310",NA,"Dysalotus oligoscolus","IUCN",60470373,11,NA,NA,"Rhode Island","Rhode Island",NA,2017
"311",NA,"Dysalotus oligoscolus","IUCN",60470373,12,NA,NA,NA,NA,NA,2017
"312",NA,"Dysalotus oligoscolus","IUCN",60470373,13,"LC","IUCN",NA,NA,0,2017
"313",NA,"Eustomias bibulbosus","IUCN",47165104,1,NA,NA,"Offshore",NA,NA,2017
"314",NA,"Eustomias bibulbosus","IUCN",47165104,2,NA,NA,"Georges Bank",NA,NA,2017
"315",NA,"Eustomias bibulbosus","IUCN",47165104,3,NA,NA,"Gulf of Maine",NA,NA,2017
"316",NA,"Eustomias bibulbosus","IUCN",47165104,4,NA,NA,"Mid-Atlantic Bight",NA,NA,2017
"317",NA,"Eustomias bibulbosus","IUCN",47165104,5,NA,NA,"Connecticut","Connecticut",NA,2017
"318",NA,"Eustomias bibulbosus","IUCN",47165104,6,NA,NA,"Maine","Maine",NA,2017
"319",NA,"Eustomias bibulbosus","IUCN",47165104,7,NA,NA,"Massachusetts-North","Massachusetts",NA,2017
"320",NA,"Eustomias bibulbosus","IUCN",47165104,8,NA,NA,"Massachusetts-South","Massachusetts",NA,2017
"321",NA,"Eustomias bibulbosus","IUCN",47165104,9,NA,NA,"New Hampshire","New Hampshire",NA,2017
"322",NA,"Eustomias bibulbosus","IUCN",47165104,10,NA,NA,"New York","New York",NA,2017
"323",NA,"Eustomias bibulbosus","IUCN",47165104,11,NA,NA,"Rhode Island","Rhode Island",NA,2017
"324",NA,"Eustomias bibulbosus","IUCN",47165104,12,NA,NA,NA,NA,NA,2017
"325",NA,"Eustomias bibulbosus","IUCN",47165104,13,"LC","IUCN",NA,NA,0,2017
"326",NA,"Eustomias bigelowi","IUCN",47165158,1,NA,NA,"Offshore",NA,NA,2017
"327",NA,"Eustomias bigelowi","IUCN",47165158,2,NA,NA,"Georges Bank",NA,NA,2017
"328",NA,"Eustomias bigelowi","IUCN",47165158,3,NA,NA,"Gulf of Maine",NA,NA,2017
"329",NA,"Eustomias bigelowi","IUCN",47165158,4,NA,NA,"Mid-Atlantic Bight",NA,NA,2017
"330",NA,"Eustomias bigelowi","IUCN",47165158,5,NA,NA,"Connecticut","Connecticut",NA,2017
"331",NA,"Eustomias bigelowi","IUCN",47165158,6,NA,NA,"Maine","Maine",NA,2017
"332",NA,"Eustomias bigelowi","IUCN",47165158,7,NA,NA,"Massachusetts-North","Massachusetts",NA,2017
"333",NA,"Eustomias bigelowi","IUCN",47165158,8,NA,NA,"Massachusetts-South","Massachusetts",NA,2017
"334",NA,"Eustomias bigelowi","IUCN",47165158,9,NA,NA,"New Hampshire","New Hampshire",NA,2017
"335",NA,"Eustomias bigelowi","IUCN",47165158,10,NA,NA,"New York","New York",NA,2017
"336",NA,"Eustomias bigelowi","IUCN",47165158,11,NA,NA,"Rhode Island","Rhode Island",NA,2017
"337",NA,"Eustomias bigelowi","IUCN",47165158,12,NA,NA,NA,NA,NA,2017
"338",NA,"Eustomias bigelowi","IUCN",47165158,13,"LC","IUCN",NA,NA,0,2017
"339",NA,"Eustomias polyaster","IUCN",190465,1,NA,NA,"Offshore",NA,NA,2017
"340",NA,"Eustomias polyaster","IUCN",190465,2,NA,NA,"Georges Bank",NA,NA,2017
"341",NA,"Eustomias polyaster","IUCN",190465,3,NA,NA,"Gulf of Maine",NA,NA,2017
"342",NA,"Eustomias polyaster","IUCN",190465,4,NA,NA,"Mid-Atlantic Bight",NA,NA,2017
"343",NA,"Eustomias polyaster","IUCN",190465,5,NA,NA,"Connecticut","Connecticut",NA,2017
"344",NA,"Eustomias polyaster","IUCN",190465,6,NA,NA,"Maine","Maine",NA,2017
"345",NA,"Eustomias polyaster","IUCN",190465,7,NA,NA,"Massachusetts-North","Massachusetts",NA,2017
"346",NA,"Eustomias polyaster","IUCN",190465,8,NA,NA,"Massachusetts-South","Massachusetts",NA,2017
"347",NA,"Eustomias polyaster","IUCN",190465,9,NA,NA,"New Hampshire","New Hampshire",NA,2017
"348",NA,"Eustomias polyaster","IUCN",190465,10,NA,NA,"New York","New York",NA,2017
"349",NA,"Eustomias polyaster","IUCN",190465,11,NA,NA,"Rhode Island","Rhode Island",NA,2017
"350",NA,"Eustomias polyaster","IUCN",190465,12,NA,NA,NA,NA,NA,2017
"351",NA,"Eustomias polyaster","IUCN",190465,13,"DD","IUCN",NA,NA,NA,2017
"352",NA,"Eustomias simplex","IUCN",60470422,1,NA,NA,"Offshore",NA,NA,2017
"353",NA,"Eustomias simplex","IUCN",60470422,2,NA,NA,"Georges Bank",NA,NA,2017
"354",NA,"Eustomias simplex","IUCN",60470422,3,NA,NA,"Gulf of Maine",NA,NA,2017
"355",NA,"Eustomias simplex","IUCN",60470422,4,NA,NA,"Mid-Atlantic Bight",NA,NA,2017
"356",NA,"Eustomias simplex","IUCN",60470422,5,NA,NA,"Connecticut","Connecticut",NA,2017
"357",NA,"Eustomias simplex","IUCN",60470422,6,NA,NA,"Maine","Maine",NA,2017
"358",NA,"Eustomias simplex","IUCN",60470422,7,NA,NA,"Massachusetts-North","Massachusetts",NA,2017
"359",NA,"Eustomias simplex","IUCN",60470422,8,NA,NA,"Massachusetts-South","Massachusetts",NA,2017
"360",NA,"Eustomias simplex","IUCN",60470422,9,NA,NA,"New Hampshire","New Hampshire",NA,2017
"361",NA,"Eustomias simplex","IUCN",60470422,10,NA,NA,"New York","New York",NA,2017
"362",NA,"Eustomias simplex","IUCN",60470422,11,NA,NA,"Rhode Island","Rhode Island",NA,2017
"363",NA,"Eustomias simplex","IUCN",60470422,12,NA,NA,NA,NA,NA,2017
"364",NA,"Eustomias simplex","IUCN",60470422,13,"LC","IUCN",NA,NA,0,2017
"365",NA,"Gigantactis gibbsi","IUCN",60470485,1,NA,NA,"Offshore",NA,NA,2017
"366",NA,"Gigantactis gibbsi","IUCN",60470485,2,NA,NA,"Georges Bank",NA,NA,2017
"367",NA,"Gigantactis gibbsi","IUCN",60470485,3,NA,NA,"Gulf of Maine",NA,NA,2017
"368",NA,"Gigantactis gibbsi","IUCN",60470485,4,NA,NA,"Mid-Atlantic Bight",NA,NA,2017
"369",NA,"Gigantactis gibbsi","IUCN",60470485,5,NA,NA,"Connecticut","Connecticut",NA,2017
"370",NA,"Gigantactis gibbsi","IUCN",60470485,6,NA,NA,"Maine","Maine",NA,2017
"371",NA,"Gigantactis gibbsi","IUCN",60470485,7,NA,NA,"Massachusetts-North","Massachusetts",NA,2017
"372",NA,"Gigantactis gibbsi","IUCN",60470485,8,NA,NA,"Massachusetts-South","Massachusetts",NA,2017
"373",NA,"Gigantactis gibbsi","IUCN",60470485,9,NA,NA,"New Hampshire","New Hampshire",NA,2017
"374",NA,"Gigantactis gibbsi","IUCN",60470485,10,NA,NA,"New York","New York",NA,2017
"375",NA,"Gigantactis gibbsi","IUCN",60470485,11,NA,NA,"Rhode Island","Rhode Island",NA,2017
"376",NA,"Gigantactis gibbsi","IUCN",60470485,12,NA,NA,NA,NA,NA,2017
"377",NA,"Gigantactis gibbsi","IUCN",60470485,13,"LC","IUCN",NA,NA,0,2017
"378",NA,"Gigantactis ios","IUCN",60470680,1,NA,NA,"Offshore",NA,NA,2017
"379",NA,"Gigantactis ios","IUCN",60470680,2,NA,NA,"Georges Bank",NA,NA,2017
"380",NA,"Gigantactis ios","IUCN",60470680,3,NA,NA,"Gulf of Maine",NA,NA,2017
"381",NA,"Gigantactis ios","IUCN",60470680,4,NA,NA,"Mid-Atlantic Bight",NA,NA,2017
"382",NA,"Gigantactis ios","IUCN",60470680,5,NA,NA,"Connecticut","Connecticut",NA,2017
"383",NA,"Gigantactis ios","IUCN",60470680,6,NA,NA,"Maine","Maine",NA,2017
"384",NA,"Gigantactis ios","IUCN",60470680,7,NA,NA,"Massachusetts-North","Massachusetts",NA,2017
"385",NA,"Gigantactis ios","IUCN",60470680,8,NA,NA,"Massachusetts-South","Massachusetts",NA,2017
"386",NA,"Gigantactis ios","IUCN",60470680,9,NA,NA,"New Hampshire","New Hampshire",NA,2017
"387",NA,"Gigantactis ios","IUCN",60470680,10,NA,NA,"New York","New York",NA,2017
"388",NA,"Gigantactis ios","IUCN",60470680,11,NA,NA,"Rhode Island","Rhode Island",NA,2017
"389",NA,"Gigantactis ios","IUCN",60470680,12,NA,NA,NA,NA,NA,2017
"390",NA,"Gigantactis ios","IUCN",60470680,13,"LC","IUCN",NA,NA,0,2017
"391",NA,"Gigantactis longicirra","IUCN",60470683,1,NA,NA,"Offshore",NA,NA,2017
"392",NA,"Gigantactis longicirra","IUCN",60470683,2,NA,NA,"Georges Bank",NA,NA,2017
"393",NA,"Gigantactis longicirra","IUCN",60470683,3,NA,NA,"Gulf of Maine",NA,NA,2017
"394",NA,"Gigantactis longicirra","IUCN",60470683,4,NA,NA,"Mid-Atlantic Bight",NA,NA,2017
"395",NA,"Gigantactis longicirra","IUCN",60470683,5,NA,NA,"Connecticut","Connecticut",NA,2017
"396",NA,"Gigantactis longicirra","IUCN",60470683,6,NA,NA,"Maine","Maine",NA,2017
"397",NA,"Gigantactis longicirra","IUCN",60470683,7,NA,NA,"Massachusetts-North","Massachusetts",NA,2017
"398",NA,"Gigantactis longicirra","IUCN",60470683,8,NA,NA,"Massachusetts-South","Massachusetts",NA,2017
"399",NA,"Gigantactis longicirra","IUCN",60470683,9,NA,NA,"New Hampshire","New Hampshire",NA,2017
"400",NA,"Gigantactis longicirra","IUCN",60470683,10,NA,NA,"New York","New York",NA,2017
"401",NA,"Gigantactis longicirra","IUCN",60470683,11,NA,NA,"Rhode Island","Rhode Island",NA,2017
"402",NA,"Gigantactis longicirra","IUCN",60470683,12,NA,NA,NA,NA,NA,2017
"403",NA,"Gigantactis longicirra","IUCN",60470683,13,"LC","IUCN",NA,NA,0,2017
"404",NA,"Halosaurus guentheri","IUCN",190196,1,NA,NA,"Offshore",NA,NA,2017
"405",NA,"Halosaurus guentheri","IUCN",190196,2,NA,NA,"Georges Bank",NA,NA,2017
"406",NA,"Halosaurus guentheri","IUCN",190196,3,NA,NA,"Gulf of Maine",NA,NA,2017
"407",NA,"Halosaurus guentheri","IUCN",190196,4,NA,NA,"Mid-Atlantic Bight",NA,NA,2017
"408",NA,"Halosaurus guentheri","IUCN",190196,5,NA,NA,"Connecticut","Connecticut",NA,2017
"409",NA,"Halosaurus guentheri","IUCN",190196,6,NA,NA,"Maine","Maine",NA,2017
"410",NA,"Halosaurus guentheri","IUCN",190196,7,NA,NA,"Massachusetts-North","Massachusetts",NA,2017
"411",NA,"Halosaurus guentheri","IUCN",190196,8,NA,NA,"Massachusetts-South","Massachusetts",NA,2017
"412",NA,"Halosaurus guentheri","IUCN",190196,9,NA,NA,"New Hampshire","New Hampshire",NA,2017
"413",NA,"Halosaurus guentheri","IUCN",190196,10,NA,NA,"New York","New York",NA,2017
"414",NA,"Halosaurus guentheri","IUCN",190196,11,NA,NA,"Rhode Island","Rhode Island",NA,2017
"415",NA,"Halosaurus guentheri","IUCN",190196,12,NA,NA,NA,NA,NA,2017
"416",NA,"Halosaurus guentheri","IUCN",190196,13,"LC","IUCN",NA,NA,0,2017
"417",NA,"Himantolophus brevirostris","IUCN",60470817,1,NA,NA,"Offshore",NA,NA,2017
"418",NA,"Himantolophus brevirostris","IUCN",60470817,2,NA,NA,"Georges Bank",NA,NA,2017
"419",NA,"Himantolophus brevirostris","IUCN",60470817,3,NA,NA,"Gulf of Maine",NA,NA,2017
"420",NA,"Himantolophus brevirostris","IUCN",60470817,4,NA,NA,"Mid-Atlantic Bight",NA,NA,2017
"421",NA,"Himantolophus brevirostris","IUCN",60470817,5,NA,NA,"Connecticut","Connecticut",NA,2017
"422",NA,"Himantolophus brevirostris","IUCN",60470817,6,NA,NA,"Maine","Maine",NA,2017
"423",NA,"Himantolophus brevirostris","IUCN",60470817,7,NA,NA,"Massachusetts-North","Massachusetts",NA,2017
"424",NA,"Himantolophus brevirostris","IUCN",60470817,8,NA,NA,"Massachusetts-South","Massachusetts",NA,2017
"425",NA,"Himantolophus brevirostris","IUCN",60470817,9,NA,NA,"New Hampshire","New Hampshire",NA,2017
"426",NA,"Himantolophus brevirostris","IUCN",60470817,10,NA,NA,"New York","New York",NA,2017
"427",NA,"Himantolophus brevirostris","IUCN",60470817,11,NA,NA,"Rhode Island","Rhode Island",NA,2017
"428",NA,"Himantolophus brevirostris","IUCN",60470817,12,NA,NA,NA,NA,NA,2017
"429",NA,"Himantolophus brevirostris","IUCN",60470817,13,"DD","IUCN",NA,NA,NA,2017
"430",NA,"Himantolophus rostratus","IUCN",60470918,1,NA,NA,"Offshore",NA,NA,2017
"431",NA,"Himantolophus rostratus","IUCN",60470918,2,NA,NA,"Georges Bank",NA,NA,2017
"432",NA,"Himantolophus rostratus","IUCN",60470918,3,NA,NA,"Gulf of Maine",NA,NA,2017
"433",NA,"Himantolophus rostratus","IUCN",60470918,4,NA,NA,"Mid-Atlantic Bight",NA,NA,2017
"434",NA,"Himantolophus rostratus","IUCN",60470918,5,NA,NA,"Connecticut","Connecticut",NA,2017
"435",NA,"Himantolophus rostratus","IUCN",60470918,6,NA,NA,"Maine","Maine",NA,2017
"436",NA,"Himantolophus rostratus","IUCN",60470918,7,NA,NA,"Massachusetts-North","Massachusetts",NA,2017
"437",NA,"Himantolophus rostratus","IUCN",60470918,8,NA,NA,"Massachusetts-South","Massachusetts",NA,2017
"438",NA,"Himantolophus rostratus","IUCN",60470918,9,NA,NA,"New Hampshire","New Hampshire",NA,2017
"439",NA,"Himantolophus rostratus","IUCN",60470918,10,NA,NA,"New York","New York",NA,2017
"440",NA,"Himantolophus rostratus","IUCN",60470918,11,NA,NA,"Rhode Island","Rhode Island",NA,2017
"441",NA,"Himantolophus rostratus","IUCN",60470918,12,NA,NA,NA,NA,NA,2017
"442",NA,"Himantolophus rostratus","IUCN",60470918,13,"DD","IUCN",NA,NA,NA,2017
"443",NA,"Kali indica","IUCN",21113904,1,NA,NA,"Offshore",NA,NA,2017
"444",NA,"Kali indica","IUCN",21113904,2,NA,NA,"Georges Bank",NA,NA,2017
"445",NA,"Kali indica","IUCN",21113904,3,NA,NA,"Gulf of Maine",NA,NA,2017
"446",NA,"Kali indica","IUCN",21113904,4,NA,NA,"Mid-Atlantic Bight",NA,NA,2017
"447",NA,"Kali indica","IUCN",21113904,5,NA,NA,"Connecticut","Connecticut",NA,2017
"448",NA,"Kali indica","IUCN",21113904,6,NA,NA,"Maine","Maine",NA,2017
"449",NA,"Kali indica","IUCN",21113904,7,NA,NA,"Massachusetts-North","Massachusetts",NA,2017
"450",NA,"Kali indica","IUCN",21113904,8,NA,NA,"Massachusetts-South","Massachusetts",NA,2017
"451",NA,"Kali indica","IUCN",21113904,9,NA,NA,"New Hampshire","New Hampshire",NA,2017
"452",NA,"Kali indica","IUCN",21113904,10,NA,NA,"New York","New York",NA,2017
"453",NA,"Kali indica","IUCN",21113904,11,NA,NA,"Rhode Island","Rhode Island",NA,2017
"454",NA,"Kali indica","IUCN",21113904,12,NA,NA,NA,NA,NA,2017
"455",NA,"Kali indica","IUCN",21113904,13,"LC","IUCN",NA,NA,0,2017
"456",NA,"Kali kerberti","IUCN",60471792,1,NA,NA,"Offshore",NA,NA,2017
"457",NA,"Kali kerberti","IUCN",60471792,2,NA,NA,"Georges Bank",NA,NA,2017
"458",NA,"Kali kerberti","IUCN",60471792,3,NA,NA,"Gulf of Maine",NA,NA,2017
"459",NA,"Kali kerberti","IUCN",60471792,4,NA,NA,"Mid-Atlantic Bight",NA,NA,2017
"460",NA,"Kali kerberti","IUCN",60471792,5,NA,NA,"Connecticut","Connecticut",NA,2017
"461",NA,"Kali kerberti","IUCN",60471792,6,NA,NA,"Maine","Maine",NA,2017
"462",NA,"Kali kerberti","IUCN",60471792,7,NA,NA,"Massachusetts-North","Massachusetts",NA,2017
"463",NA,"Kali kerberti","IUCN",60471792,8,NA,NA,"Massachusetts-South","Massachusetts",NA,2017
"464",NA,"Kali kerberti","IUCN",60471792,9,NA,NA,"New Hampshire","New Hampshire",NA,2017
"465",NA,"Kali kerberti","IUCN",60471792,10,NA,NA,"New York","New York",NA,2017
"466",NA,"Kali kerberti","IUCN",60471792,11,NA,NA,"Rhode Island","Rhode Island",NA,2017
"467",NA,"Kali kerberti","IUCN",60471792,12,NA,NA,NA,NA,NA,2017
"468",NA,"Kali kerberti","IUCN",60471792,13,"LC","IUCN",NA,NA,0,2017
"469",NA,"Kali macrura","IUCN",60471825,1,NA,NA,"Offshore",NA,NA,2017
"470",NA,"Kali macrura","IUCN",60471825,2,NA,NA,"Georges Bank",NA,NA,2017
"471",NA,"Kali macrura","IUCN",60471825,3,NA,NA,"Gulf of Maine",NA,NA,2017
"472",NA,"Kali macrura","IUCN",60471825,4,NA,NA,"Mid-Atlantic Bight",NA,NA,2017
"473",NA,"Kali macrura","IUCN",60471825,5,NA,NA,"Connecticut","Connecticut",NA,2017
"474",NA,"Kali macrura","IUCN",60471825,6,NA,NA,"Maine","Maine",NA,2017
"475",NA,"Kali macrura","IUCN",60471825,7,NA,NA,"Massachusetts-North","Massachusetts",NA,2017
"476",NA,"Kali macrura","IUCN",60471825,8,NA,NA,"Massachusetts-South","Massachusetts",NA,2017
"477",NA,"Kali macrura","IUCN",60471825,9,NA,NA,"New Hampshire","New Hampshire",NA,2017
"478",NA,"Kali macrura","IUCN",60471825,10,NA,NA,"New York","New York",NA,2017
"479",NA,"Kali macrura","IUCN",60471825,11,NA,NA,"Rhode Island","Rhode Island",NA,2017
"480",NA,"Kali macrura","IUCN",60471825,12,NA,NA,NA,NA,NA,2017
"481",NA,"Kali macrura","IUCN",60471825,13,"LC","IUCN",NA,NA,0,2017
"482",NA,"Kali parri","IUCN",21113907,1,NA,NA,"Offshore",NA,NA,2017
"483",NA,"Kali parri","IUCN",21113907,2,NA,NA,"Georges Bank",NA,NA,2017
"484",NA,"Kali parri","IUCN",21113907,3,NA,NA,"Gulf of Maine",NA,NA,2017
"485",NA,"Kali parri","IUCN",21113907,4,NA,NA,"Mid-Atlantic Bight",NA,NA,2017
"486",NA,"Kali parri","IUCN",21113907,5,NA,NA,"Connecticut","Connecticut",NA,2017
"487",NA,"Kali parri","IUCN",21113907,6,NA,NA,"Maine","Maine",NA,2017
"488",NA,"Kali parri","IUCN",21113907,7,NA,NA,"Massachusetts-North","Massachusetts",NA,2017
"489",NA,"Kali parri","IUCN",21113907,8,NA,NA,"Massachusetts-South","Massachusetts",NA,2017
"490",NA,"Kali parri","IUCN",21113907,9,NA,NA,"New Hampshire","New Hampshire",NA,2017
"491",NA,"Kali parri","IUCN",21113907,10,NA,NA,"New York","New York",NA,2017
"492",NA,"Kali parri","IUCN",21113907,11,NA,NA,"Rhode Island","Rhode Island",NA,2017
"493",NA,"Kali parri","IUCN",21113907,12,NA,NA,NA,NA,NA,2017
"494",NA,"Kali parri","IUCN",21113907,13,"LC","IUCN",NA,NA,0,2017
"495",NA,"Lamprogrammus brunswigi","IUCN",60471877,1,NA,NA,"Offshore",NA,NA,2017
"496",NA,"Lamprogrammus brunswigi","IUCN",60471877,2,NA,NA,"Georges Bank",NA,NA,2017
"497",NA,"Lamprogrammus brunswigi","IUCN",60471877,3,NA,NA,"Gulf of Maine",NA,NA,2017
"498",NA,"Lamprogrammus brunswigi","IUCN",60471877,4,NA,NA,"Mid-Atlantic Bight",NA,NA,2017
"499",NA,"Lamprogrammus brunswigi","IUCN",60471877,5,NA,NA,"Connecticut","Connecticut",NA,2017
"500",NA,"Lamprogrammus brunswigi","IUCN",60471877,6,NA,NA,"Maine","Maine",NA,2017
"501",NA,"Lamprogrammus brunswigi","IUCN",60471877,7,NA,NA,"Massachusetts-North","Massachusetts",NA,2017
"502",NA,"Lamprogrammus brunswigi","IUCN",60471877,8,NA,NA,"Massachusetts-South","Massachusetts",NA,2017
"503",NA,"Lamprogrammus brunswigi","IUCN",60471877,9,NA,NA,"New Hampshire","New Hampshire",NA,2017
"504",NA,"Lamprogrammus brunswigi","IUCN",60471877,10,NA,NA,"New York","New York",NA,2017
"505",NA,"Lamprogrammus brunswigi","IUCN",60471877,11,NA,NA,"Rhode Island","Rhode Island",NA,2017
"506",NA,"Lamprogrammus brunswigi","IUCN",60471877,12,NA,NA,NA,NA,NA,2017
"507",NA,"Lamprogrammus brunswigi","IUCN",60471877,13,"LC","IUCN",NA,NA,0,2017
"508",NA,"Lepidophanes gaussi","IUCN",15599123,1,NA,NA,"Offshore",NA,NA,2017
"509",NA,"Lepidophanes gaussi","IUCN",15599123,2,NA,NA,"Georges Bank",NA,NA,2017
"510",NA,"Lepidophanes gaussi","IUCN",15599123,3,NA,NA,"Gulf of Maine",NA,NA,2017
"511",NA,"Lepidophanes gaussi","IUCN",15599123,4,NA,NA,"Mid-Atlantic Bight",NA,NA,2017
"512",NA,"Lepidophanes gaussi","IUCN",15599123,5,NA,NA,"Connecticut","Connecticut",NA,2017
"513",NA,"Lepidophanes gaussi","IUCN",15599123,6,NA,NA,"Maine","Maine",NA,2017
"514",NA,"Lepidophanes gaussi","IUCN",15599123,7,NA,NA,"Massachusetts-North","Massachusetts",NA,2017
"515",NA,"Lepidophanes gaussi","IUCN",15599123,8,NA,NA,"Massachusetts-South","Massachusetts",NA,2017
"516",NA,"Lepidophanes gaussi","IUCN",15599123,9,NA,NA,"New Hampshire","New Hampshire",NA,2017
"517",NA,"Lepidophanes gaussi","IUCN",15599123,10,NA,NA,"New York","New York",NA,2017
"518",NA,"Lepidophanes gaussi","IUCN",15599123,11,NA,NA,"Rhode Island","Rhode Island",NA,2017
"519",NA,"Lepidophanes gaussi","IUCN",15599123,12,NA,NA,NA,NA,NA,2017
"520",NA,"Lepidophanes gaussi","IUCN",15599123,13,"LC","IUCN",NA,NA,0,2017
"521",NA,"Linophryne pennibarbata","IUCN",21112898,1,NA,NA,"Offshore",NA,NA,2017
"522",NA,"Linophryne pennibarbata","IUCN",21112898,2,NA,NA,"Georges Bank",NA,NA,2017
"523",NA,"Linophryne pennibarbata","IUCN",21112898,3,NA,NA,"Gulf of Maine",NA,NA,2017
"524",NA,"Linophryne pennibarbata","IUCN",21112898,4,NA,NA,"Mid-Atlantic Bight",NA,NA,2017
