"","common","sciname","source","iucn_sid","rgn_id","status","status_scale","rgn_name","state_name","score","year"
"254","american shad","Alosa sapidissima","dataportal",NA,7,"S3S4","MA","Massachusetts-North","Massachusetts",0.3,2017
"255","american shad","Alosa sapidissima","dataportal",NA,8,"S3S4","MA","Massachusetts-South","Massachusetts",0.3,2017
"256","american shad","Alosa sapidissima","dataportal",NA,9,"S3","NH","New Hampshire","New Hampshire",0.4,2017
"257","american shad","Alosa sapidissima","dataportal",NA,10,"S4","NY","New York","New York",0.2,2017
"258","american shad","Alosa sapidissima","dataportal",NA,11,"S1","RI","Rhode Island","Rhode Island",0.8,2017
"259","american shad","Alosa sapidissima","dataportal",NA,12,"N5","USA",NA,NA,0,2017
"260","american shad","Alosa sapidissima","dataportal",NA,13,"LC - Least concern","IUCN",NA,NA,0,2017
"261","american straptail grenadier","Malacocephalus occidentalis","IUCN",155265,1,NA,NA,"Offshore",NA,0,2017
"262","american straptail grenadier","Malacocephalus occidentalis","IUCN",155265,2,NA,NA,"Georges Bank",NA,0,2017
"263","american straptail grenadier","Malacocephalus occidentalis","IUCN",155265,3,NA,NA,"Gulf of Maine",NA,0,2017
"264","american straptail grenadier","Malacocephalus occidentalis","IUCN",155265,4,NA,NA,"Mid-Atlantic Bight",NA,0,2017
"265","american straptail grenadier","Malacocephalus occidentalis","IUCN",155265,5,NA,NA,"Connecticut","Connecticut",0,2017
"266","american straptail grenadier","Malacocephalus occidentalis","IUCN",155265,6,NA,NA,"Maine","Maine",0,2017
"267","american straptail grenadier","Malacocephalus occidentalis","IUCN",155265,7,NA,NA,"Massachusetts-North","Massachusetts",0,2017
"268","american straptail grenadier","Malacocephalus occidentalis","IUCN",155265,8,NA,NA,"Massachusetts-South","Massachusetts",0,2017
"269","american straptail grenadier","Malacocephalus occidentalis","IUCN",155265,9,NA,NA,"New Hampshire","New Hampshire",0,2017
"270","american straptail grenadier","Malacocephalus occidentalis","IUCN",155265,10,NA,NA,"New York","New York",0,2017
"271","american straptail grenadier","Malacocephalus occidentalis","IUCN",155265,11,NA,NA,"Rhode Island","Rhode Island",0,2017
"272","american straptail grenadier","Malacocephalus occidentalis","IUCN",155265,12,NA,NA,NA,NA,0,2017
"273","american straptail grenadier","Malacocephalus occidentalis","IUCN",155265,13,"LC","IUCN",NA,NA,0,2017
"274","american wigeon","Mareca americana","IUCN",22680163,1,NA,NA,"Offshore",NA,0,2017
"275","american wigeon","Mareca americana","IUCN",22680163,2,NA,NA,"Georges Bank",NA,0,2017
"276","american wigeon","Mareca americana","IUCN",22680163,3,NA,NA,"Gulf of Maine",NA,0,2017
"277","american wigeon","Mareca americana","IUCN",22680163,4,NA,NA,"Mid-Atlantic Bight",NA,0,2017
"278","american wigeon","Mareca americana","IUCN",22680163,5,"N5B,N5N","CT","Connecticut","Connecticut",0,2017
"279","american wigeon","Mareca americana","IUCN",22680163,6,"S1S2B,S3N","ME","Maine","Maine",0.7,2017
"280","american wigeon","Mareca americana","IUCN",22680163,7,"S1B,S4N","MA","Massachusetts-North","Massachusetts",0.8,2017
"281","american wigeon","Mareca americana","IUCN",22680163,8,"S1B,S4N","MA","Massachusetts-South","Massachusetts",0.8,2017
"282","american wigeon","Mareca americana","IUCN",22680163,9,"N5B,N5N","NH","New Hampshire","New Hampshire",0,2017
"283","american wigeon","Mareca americana","IUCN",22680163,10,"S3","NY","New York","New York",0.4,2017
"284","american wigeon","Mareca americana","IUCN",22680163,11,"N5B,N5N","RI","Rhode Island","Rhode Island",0,2017
"285","american wigeon","Mareca americana","IUCN",22680163,12,"N5B,N5N","USA",NA,NA,0,2017
"286","american wigeon","Mareca americana","IUCN",22680163,13,"LC - Least concern","IUCN",NA,NA,0,2017
"287","anomalous lanternfish","Lampadena anomala","IUCN",15598948,1,NA,NA,"Offshore",NA,NA,2017
"288","anomalous lanternfish","Lampadena anomala","IUCN",15598948,2,NA,NA,"Georges Bank",NA,NA,2017
"289","anomalous lanternfish","Lampadena anomala","IUCN",15598948,3,NA,NA,"Gulf of Maine",NA,NA,2017
"290","anomalous lanternfish","Lampadena anomala","IUCN",15598948,4,NA,NA,"Mid-Atlantic Bight",NA,NA,2017
"291","anomalous lanternfish","Lampadena anomala","IUCN",15598948,5,NA,NA,"Connecticut","Connecticut",NA,2017
"292","anomalous lanternfish","Lampadena anomala","IUCN",15598948,6,NA,NA,"Maine","Maine",NA,2017
"293","anomalous lanternfish","Lampadena anomala","IUCN",15598948,7,NA,NA,"Massachusetts-North","Massachusetts",NA,2017
"294","anomalous lanternfish","Lampadena anomala","IUCN",15598948,8,NA,NA,"Massachusetts-South","Massachusetts",NA,2017
"295","anomalous lanternfish","Lampadena anomala","IUCN",15598948,9,NA,NA,"New Hampshire","New Hampshire",NA,2017
"296","anomalous lanternfish","Lampadena anomala","IUCN",15598948,10,NA,NA,"New York","New York",NA,2017
"297","anomalous lanternfish","Lampadena anomala","IUCN",15598948,11,NA,NA,"Rhode Island","Rhode Island",NA,2017
"298","anomalous lanternfish","Lampadena anomala","IUCN",15598948,12,NA,NA,NA,NA,NA,2017
"299","anomalous lanternfish","Lampadena anomala","IUCN",15598948,13,"DD","IUCN",NA,NA,NA,2017
"300","antillean smooth-head","Talismania antillarum","IUCN",190198,1,NA,NA,"Offshore",NA,0,2017
"301","antillean smooth-head","Talismania antillarum","IUCN",190198,2,NA,NA,"Georges Bank",NA,0,2017
"302","antillean smooth-head","Talismania antillarum","IUCN",190198,3,NA,NA,"Gulf of Maine",NA,0,2017
"303","antillean smooth-head","Talismania antillarum","IUCN",190198,4,NA,NA,"Mid-Atlantic Bight",NA,0,2017
"304","antillean smooth-head","Talismania antillarum","IUCN",190198,5,NA,NA,"Connecticut","Connecticut",0,2017
"305","antillean smooth-head","Talismania antillarum","IUCN",190198,6,NA,NA,"Maine","Maine",0,2017
"306","antillean smooth-head","Talismania antillarum","IUCN",190198,7,NA,NA,"Massachusetts-North","Massachusetts",0,2017
"307","antillean smooth-head","Talismania antillarum","IUCN",190198,8,NA,NA,"Massachusetts-South","Massachusetts",0,2017
"308","antillean smooth-head","Talismania antillarum","IUCN",190198,9,NA,NA,"New Hampshire","New Hampshire",0,2017
"309","antillean smooth-head","Talismania antillarum","IUCN",190198,10,NA,NA,"New York","New York",0,2017
"310","antillean smooth-head","Talismania antillarum","IUCN",190198,11,NA,NA,"Rhode Island","Rhode Island",0,2017
"311","antillean smooth-head","Talismania antillarum","IUCN",190198,12,NA,NA,NA,NA,0,2017
"312","antillean smooth-head","Talismania antillarum","IUCN",190198,13,"LC","IUCN",NA,NA,0,2017
"313","arctic tern","Sterna paradisaea","dataportal",NA,1,NA,NA,"Offshore",NA,0,2017
"314","arctic tern","Sterna paradisaea","dataportal",NA,2,NA,NA,"Georges Bank",NA,0,2017
"315","arctic tern","Sterna paradisaea","dataportal",NA,3,NA,NA,"Gulf of Maine",NA,0,2017
"316","arctic tern","Sterna paradisaea","dataportal",NA,4,NA,NA,"Mid-Atlantic Bight",NA,0,2017
"317","arctic tern","Sterna paradisaea","dataportal",NA,5,NA,NA,"Connecticut","Connecticut",0,2017
"318","arctic tern","Sterna paradisaea","dataportal",NA,6,"S2B","ME","Maine","Maine",0.6,2017
"319","arctic tern","Sterna paradisaea","dataportal",NA,7,"S1B,S1S2N","MA","Massachusetts-North","Massachusetts",0.8,2017
"320","arctic tern","Sterna paradisaea","dataportal",NA,8,"S1B,S1S2N","MA","Massachusetts-South","Massachusetts",0.8,2017
"321","arctic tern","Sterna paradisaea","dataportal",NA,9,"S1B","NH","New Hampshire","New Hampshire",0.8,2017
"322","arctic tern","Sterna paradisaea","dataportal",NA,10,"N5B","NY","New York","New York",0,2017
"323","arctic tern","Sterna paradisaea","dataportal",NA,11,NA,NA,"Rhode Island","Rhode Island",0,2017
"324","arctic tern","Sterna paradisaea","dataportal",NA,12,"N5B","USA",NA,NA,0,2017
"325","arctic tern","Sterna paradisaea","dataportal",NA,13,"LC - Least concern","IUCN",NA,NA,0,2017
"326","arrowtail","Melanonus zugmayeri","IUCN",15522213,1,NA,NA,"Offshore",NA,0,2017
"327","arrowtail","Melanonus zugmayeri","IUCN",15522213,2,NA,NA,"Georges Bank",NA,0,2017
"328","arrowtail","Melanonus zugmayeri","IUCN",15522213,3,NA,NA,"Gulf of Maine",NA,0,2017
"329","arrowtail","Melanonus zugmayeri","IUCN",15522213,4,NA,NA,"Mid-Atlantic Bight",NA,0,2017
"330","arrowtail","Melanonus zugmayeri","IUCN",15522213,5,NA,NA,"Connecticut","Connecticut",0,2017
"331","arrowtail","Melanonus zugmayeri","IUCN",15522213,6,NA,NA,"Maine","Maine",0,2017
"332","arrowtail","Melanonus zugmayeri","IUCN",15522213,7,NA,NA,"Massachusetts-North","Massachusetts",0,2017
"333","arrowtail","Melanonus zugmayeri","IUCN",15522213,8,NA,NA,"Massachusetts-South","Massachusetts",0,2017
"334","arrowtail","Melanonus zugmayeri","IUCN",15522213,9,NA,NA,"New Hampshire","New Hampshire",0,2017
"335","arrowtail","Melanonus zugmayeri","IUCN",15522213,10,NA,NA,"New York","New York",0,2017
"336","arrowtail","Melanonus zugmayeri","IUCN",15522213,11,NA,NA,"Rhode Island","Rhode Island",0,2017
"337","arrowtail","Melanonus zugmayeri","IUCN",15522213,12,NA,NA,NA,NA,0,2017
"338","arrowtail","Melanonus zugmayeri","IUCN",15522213,13,"LC","IUCN",NA,NA,0,2017
"339","atlantic angelshark","Squatina dumeril","IUCN",60248,1,NA,NA,"Offshore",NA,NA,2017
"340","atlantic angelshark","Squatina dumeril","IUCN",60248,2,NA,NA,"Georges Bank",NA,NA,2017
"341","atlantic angelshark","Squatina dumeril","IUCN",60248,3,NA,NA,"Gulf of Maine",NA,NA,2017
"342","atlantic angelshark","Squatina dumeril","IUCN",60248,4,NA,NA,"Mid-Atlantic Bight",NA,NA,2017
"343","atlantic angelshark","Squatina dumeril","IUCN",60248,5,NA,NA,"Connecticut","Connecticut",NA,2017
"344","atlantic angelshark","Squatina dumeril","IUCN",60248,6,NA,NA,"Maine","Maine",NA,2017
"345","atlantic angelshark","Squatina dumeril","IUCN",60248,7,NA,NA,"Massachusetts-North","Massachusetts",NA,2017
"346","atlantic angelshark","Squatina dumeril","IUCN",60248,8,NA,NA,"Massachusetts-South","Massachusetts",NA,2017
"347","atlantic angelshark","Squatina dumeril","IUCN",60248,9,NA,NA,"New Hampshire","New Hampshire",NA,2017
"348","atlantic angelshark","Squatina dumeril","IUCN",60248,10,NA,NA,"New York","New York",NA,2017
"349","atlantic angelshark","Squatina dumeril","IUCN",60248,11,"NNR","RI","Rhode Island","Rhode Island",NA,2017
"350","atlantic angelshark","Squatina dumeril","IUCN",60248,12,"NNR","USA",NA,NA,NA,2017
"351","atlantic angelshark","Squatina dumeril","IUCN",60248,13,"DD - Data deficient","IUCN",NA,NA,NA,2017
"352","atlantic barracudina","Lestidium atlanticum","IUCN",190099,1,NA,NA,"Offshore",NA,0,2017
"353","atlantic barracudina","Lestidium atlanticum","IUCN",190099,2,NA,NA,"Georges Bank",NA,0,2017
"354","atlantic barracudina","Lestidium atlanticum","IUCN",190099,3,NA,NA,"Gulf of Maine",NA,0,2017
"355","atlantic barracudina","Lestidium atlanticum","IUCN",190099,4,NA,NA,"Mid-Atlantic Bight",NA,0,2017
"356","atlantic barracudina","Lestidium atlanticum","IUCN",190099,5,NA,NA,"Connecticut","Connecticut",0,2017
"357","atlantic barracudina","Lestidium atlanticum","IUCN",190099,6,NA,NA,"Maine","Maine",0,2017
"358","atlantic barracudina","Lestidium atlanticum","IUCN",190099,7,NA,NA,"Massachusetts-North","Massachusetts",0,2017
"359","atlantic barracudina","Lestidium atlanticum","IUCN",190099,8,NA,NA,"Massachusetts-South","Massachusetts",0,2017
"360","atlantic barracudina","Lestidium atlanticum","IUCN",190099,9,NA,NA,"New Hampshire","New Hampshire",0,2017
"361","atlantic barracudina","Lestidium atlanticum","IUCN",190099,10,NA,NA,"New York","New York",0,2017
"362","atlantic barracudina","Lestidium atlanticum","IUCN",190099,11,NA,NA,"Rhode Island","Rhode Island",0,2017
"363","atlantic barracudina","Lestidium atlanticum","IUCN",190099,12,NA,NA,NA,NA,0,2017
"364","atlantic barracudina","Lestidium atlanticum","IUCN",190099,13,"LC","IUCN",NA,NA,0,2017
"365","atlantic batfish","Dibranchus atlanticus","IUCN",20663855,1,NA,NA,"Offshore",NA,0,2017
"366","atlantic batfish","Dibranchus atlanticus","IUCN",20663855,2,NA,NA,"Georges Bank",NA,0,2017
"367","atlantic batfish","Dibranchus atlanticus","IUCN",20663855,3,NA,NA,"Gulf of Maine",NA,0,2017
"368","atlantic batfish","Dibranchus atlanticus","IUCN",20663855,4,NA,NA,"Mid-Atlantic Bight",NA,0,2017
"369","atlantic batfish","Dibranchus atlanticus","IUCN",20663855,5,NA,NA,"Connecticut","Connecticut",0,2017
"370","atlantic batfish","Dibranchus atlanticus","IUCN",20663855,6,NA,NA,"Maine","Maine",0,2017
"371","atlantic batfish","Dibranchus atlanticus","IUCN",20663855,7,NA,NA,"Massachusetts-North","Massachusetts",0,2017
"372","atlantic batfish","Dibranchus atlanticus","IUCN",20663855,8,NA,NA,"Massachusetts-South","Massachusetts",0,2017
"373","atlantic batfish","Dibranchus atlanticus","IUCN",20663855,9,NA,NA,"New Hampshire","New Hampshire",0,2017
"374","atlantic batfish","Dibranchus atlanticus","IUCN",20663855,10,NA,NA,"New York","New York",0,2017
"375","atlantic batfish","Dibranchus atlanticus","IUCN",20663855,11,NA,NA,"Rhode Island","Rhode Island",0,2017
"376","atlantic batfish","Dibranchus atlanticus","IUCN",20663855,12,"NNR","USA",NA,NA,0,2017
"377","atlantic batfish","Dibranchus atlanticus","IUCN",20663855,13,"LC","IUCN",NA,NA,0,2017
"378","atlantic bigeye","Priacanthus arenatus","IUCN",198558,1,NA,NA,"Offshore",NA,0,2017
"379","atlantic bigeye","Priacanthus arenatus","IUCN",198558,2,NA,NA,"Georges Bank",NA,0,2017
"380","atlantic bigeye","Priacanthus arenatus","IUCN",198558,3,NA,NA,"Gulf of Maine",NA,0,2017
"381","atlantic bigeye","Priacanthus arenatus","IUCN",198558,4,NA,NA,"Mid-Atlantic Bight",NA,0,2017
"382","atlantic bigeye","Priacanthus arenatus","IUCN",198558,5,NA,NA,"Connecticut","Connecticut",0,2017
"383","atlantic bigeye","Priacanthus arenatus","IUCN",198558,6,NA,NA,"Maine","Maine",0,2017
"384","atlantic bigeye","Priacanthus arenatus","IUCN",198558,7,NA,NA,"Massachusetts-North","Massachusetts",0,2017
"385","atlantic bigeye","Priacanthus arenatus","IUCN",198558,8,NA,NA,"Massachusetts-South","Massachusetts",0,2017
"386","atlantic bigeye","Priacanthus arenatus","IUCN",198558,9,NA,NA,"New Hampshire","New Hampshire",0,2017
"387","atlantic bigeye","Priacanthus arenatus","IUCN",198558,10,NA,NA,"New York","New York",0,2017
"388","atlantic bigeye","Priacanthus arenatus","IUCN",198558,11,NA,NA,"Rhode Island","Rhode Island",0,2017
"389","atlantic bigeye","Priacanthus arenatus","IUCN",198558,12,NA,NA,NA,NA,0,2017
"390","atlantic bigeye","Priacanthus arenatus","IUCN",198558,13,"LC","IUCN",NA,NA,0,2017
"391","atlantic blackwing flyingfish","Hirundichthys volador","IUCN",68308810,1,NA,NA,"Offshore",NA,0,2017
"392","atlantic blackwing flyingfish","Hirundichthys volador","IUCN",68308810,2,NA,NA,"Georges Bank",NA,0,2017
"393","atlantic blackwing flyingfish","Hirundichthys volador","IUCN",68308810,3,NA,NA,"Gulf of Maine",NA,0,2017
"394","atlantic blackwing flyingfish","Hirundichthys volador","IUCN",68308810,4,NA,NA,"Mid-Atlantic Bight",NA,0,2017
"395","atlantic blackwing flyingfish","Hirundichthys volador","IUCN",68308810,5,NA,NA,"Connecticut","Connecticut",0,2017
"396","atlantic blackwing flyingfish","Hirundichthys volador","IUCN",68308810,6,NA,NA,"Maine","Maine",0,2017
"397","atlantic blackwing flyingfish","Hirundichthys volador","IUCN",68308810,7,NA,NA,"Massachusetts-North","Massachusetts",0,2017
"398","atlantic blackwing flyingfish","Hirundichthys volador","IUCN",68308810,8,NA,NA,"Massachusetts-South","Massachusetts",0,2017
"399","atlantic blackwing flyingfish","Hirundichthys volador","IUCN",68308810,9,NA,NA,"New Hampshire","New Hampshire",0,2017
"400","atlantic blackwing flyingfish","Hirundichthys volador","IUCN",68308810,10,NA,NA,"New York","New York",0,2017
"401","atlantic blackwing flyingfish","Hirundichthys volador","IUCN",68308810,11,NA,NA,"Rhode Island","Rhode Island",0,2017
"402","atlantic blackwing flyingfish","Hirundichthys volador","IUCN",68308810,12,NA,NA,NA,NA,0,2017
"403","atlantic blackwing flyingfish","Hirundichthys volador","IUCN",68308810,13,"LC","IUCN",NA,NA,0,2017
"404","atlantic bluefin tuna","Thunnus thynnus","IUCN",21860,1,NA,NA,"Offshore",NA,0.6,2017
"405","atlantic bluefin tuna","Thunnus thynnus","IUCN",21860,2,NA,NA,"Georges Bank",NA,0.6,2017
"406","atlantic bluefin tuna","Thunnus thynnus","IUCN",21860,3,NA,NA,"Gulf of Maine",NA,0.6,2017
"407","atlantic bluefin tuna","Thunnus thynnus","IUCN",21860,4,NA,NA,"Mid-Atlantic Bight",NA,0.6,2017
"408","atlantic bluefin tuna","Thunnus thynnus","IUCN",21860,5,NA,NA,"Connecticut","Connecticut",0.6,2017
"409","atlantic bluefin tuna","Thunnus thynnus","IUCN",21860,6,NA,NA,"Maine","Maine",0.6,2017
"410","atlantic bluefin tuna","Thunnus thynnus","IUCN",21860,7,NA,NA,"Massachusetts-North","Massachusetts",0.6,2017
"411","atlantic bluefin tuna","Thunnus thynnus","IUCN",21860,8,NA,NA,"Massachusetts-South","Massachusetts",0.6,2017
"412","atlantic bluefin tuna","Thunnus thynnus","IUCN",21860,9,NA,NA,"New Hampshire","New Hampshire",0.6,2017
"413","atlantic bluefin tuna","Thunnus thynnus","IUCN",21860,10,NA,NA,"New York","New York",0.6,2017
"414","atlantic bluefin tuna","Thunnus thynnus","IUCN",21860,11,"NNR","RI","Rhode Island","Rhode Island",0.6,2017
"415","atlantic bluefin tuna","Thunnus thynnus","IUCN",21860,12,"NNR","USA",NA,NA,0.6,2017
"416","atlantic bluefin tuna","Thunnus thynnus","IUCN",21860,13,"EN - Endangered","IUCN",NA,NA,0.6,2017
"417","atlantic bonito","Sarda sarda","IUCN",155096,1,NA,NA,"Offshore",NA,0,2017
"418","atlantic bonito","Sarda sarda","IUCN",155096,2,NA,NA,"Georges Bank",NA,0,2017
"419","atlantic bonito","Sarda sarda","IUCN",155096,3,NA,NA,"Gulf of Maine",NA,0,2017
"420","atlantic bonito","Sarda sarda","IUCN",155096,4,NA,NA,"Mid-Atlantic Bight",NA,0,2017
"421","atlantic bonito","Sarda sarda","IUCN",155096,5,NA,NA,"Connecticut","Connecticut",0,2017
"422","atlantic bonito","Sarda sarda","IUCN",155096,6,NA,NA,"Maine","Maine",0,2017
"423","atlantic bonito","Sarda sarda","IUCN",155096,7,NA,NA,"Massachusetts-North","Massachusetts",0,2017
"424","atlantic bonito","Sarda sarda","IUCN",155096,8,NA,NA,"Massachusetts-South","Massachusetts",0,2017
"425","atlantic bonito","Sarda sarda","IUCN",155096,9,NA,NA,"New Hampshire","New Hampshire",0,2017
"426","atlantic bonito","Sarda sarda","IUCN",155096,10,NA,NA,"New York","New York",0,2017
"427","atlantic bonito","Sarda sarda","IUCN",155096,11,"NNR","RI","Rhode Island","Rhode Island",0,2017
"428","atlantic bonito","Sarda sarda","IUCN",155096,12,"NNR","USA",NA,NA,0,2017
"429","atlantic bonito","Sarda sarda","IUCN",155096,13,"LC - Least concern","IUCN",NA,NA,0,2017
"430","atlantic bumper","Chloroscombrus chrysurus","IUCN",16437187,1,NA,NA,"Offshore",NA,0,2017
"431","atlantic bumper","Chloroscombrus chrysurus","IUCN",16437187,2,NA,NA,"Georges Bank",NA,0,2017
"432","atlantic bumper","Chloroscombrus chrysurus","IUCN",16437187,3,NA,NA,"Gulf of Maine",NA,0,2017
"433","atlantic bumper","Chloroscombrus chrysurus","IUCN",16437187,4,NA,NA,"Mid-Atlantic Bight",NA,0,2017
"434","atlantic bumper","Chloroscombrus chrysurus","IUCN",16437187,5,NA,NA,"Connecticut","Connecticut",0,2017
"435","atlantic bumper","Chloroscombrus chrysurus","IUCN",16437187,6,NA,NA,"Maine","Maine",0,2017
"436","atlantic bumper","Chloroscombrus chrysurus","IUCN",16437187,7,NA,NA,"Massachusetts-North","Massachusetts",0,2017
