year,source,nmfs_original_species,location,score,rgn_id
2012,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.577828171554177,11
2012,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.577828171554177,12
2013,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.83916666607062,1
2013,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.83916666607062,2
2013,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.83916666607062,3
2013,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.83916666607062,4
2013,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.83916666607062,5
2013,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.83916666607062,6
2013,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.83916666607062,7
2013,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.83916666607062,8
2013,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.83916666607062,9
2013,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.83916666607062,10
2013,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.83916666607062,11
2013,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.83916666607062,12
2014,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.94458331664403306,1
2014,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.94458331664403306,2
2014,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.94458331664403306,3
2014,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.94458331664403306,4
2014,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.94458331664403306,5
2014,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.94458331664403306,6
2014,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.94458331664403306,7
2014,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.94458331664403306,8
2014,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.94458331664403306,9
2014,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.94458331664403306,10
2014,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.94458331664403306,11
2014,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.94458331664403306,12
2015,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.970454526670051,1
2015,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.970454526670051,2
2015,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.970454526670051,3
2015,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.970454526670051,4
2015,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.970454526670051,5
2015,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.970454526670051,6
2015,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.970454526670051,7
2015,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.970454526670051,8
2015,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.970454526670051,9
2015,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.970454526670051,10
2015,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.970454526670051,11
2015,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.970454526670051,12
2016,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.921022705206967,1
2016,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.921022705206967,2
2016,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.921022705206967,3
2016,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.921022705206967,4
2016,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.921022705206967,5
2016,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.921022705206967,6
2016,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.921022705206967,7
2016,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.921022705206967,8
2016,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.921022705206967,9
2016,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.921022705206967,10
2016,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.921022705206967,11
2016,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.921022705206967,12
2017,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.872159073298628,1
2017,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.872159073298628,2
2017,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.872159073298628,3
2017,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.872159073298628,4
2017,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.872159073298628,5
2017,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.872159073298628,6
2017,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.872159073298628,7
2017,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.872159073298628,8
2017,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.872159073298628,9
2017,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.872159073298628,10
2017,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.872159073298628,11
2017,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.872159073298628,12
2018,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.839962111729564,1
2018,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.839962111729564,2
2018,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.839962111729564,3
2018,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.839962111729564,4
2018,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.839962111729564,5
2018,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.839962111729564,6
2018,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.839962111729564,7
2018,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.839962111729564,8
2018,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.839962111729564,9
2018,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.839962111729564,10
2018,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.839962111729564,11
2018,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.839962111729564,12
2005,NMFS,COD,Georges Bank,0.130000002682209,1
2005,NMFS,COD,Georges Bank,0.130000002682209,2
2005,NMFS,COD,Georges Bank,0.130000002682209,3
2005,NMFS,COD,Georges Bank,0.130000002682209,4
2005,NMFS,COD,Georges Bank,0.130000002682209,5
2005,NMFS,COD,Georges Bank,0.130000002682209,7
2005,NMFS,COD,Georges Bank,0.130000002682209,8
2005,NMFS,COD,Georges Bank,0.130000002682209,10
2005,NMFS,COD,Georges Bank,0.130000002682209,11
2005,NMFS,COD,Georges Bank,0.130000002682209,12
2006,NMFS,COD,Georges Bank,0.136250002930562,1
2006,NMFS,COD,Georges Bank,0.136250002930562,2
2006,NMFS,COD,Georges Bank,0.136250002930562,3
2006,NMFS,COD,Georges Bank,0.136250002930562,4
2006,NMFS,COD,Georges Bank,0.136250002930562,5
2006,NMFS,COD,Georges Bank,0.136250002930562,7
2006,NMFS,COD,Georges Bank,0.136250002930562,8
2006,NMFS,COD,Georges Bank,0.136250002930562,10
2006,NMFS,COD,Georges Bank,0.136250002930562,11
2006,NMFS,COD,Georges Bank,0.136250002930562,12
2007,NMFS,COD,Georges Bank,0,1
2007,NMFS,COD,Georges Bank,0,2
2007,NMFS,COD,Georges Bank,0,3
2007,NMFS,COD,Georges Bank,0,4
2007,NMFS,COD,Georges Bank,0,5
2007,NMFS,COD,Georges Bank,0,7
2007,NMFS,COD,Georges Bank,0,8
2007,NMFS,COD,Georges Bank,0,10
2007,NMFS,COD,Georges Bank,0,11
2007,NMFS,COD,Georges Bank,0,12
2008,NMFS,COD,Georges Bank,0,1
2008,NMFS,COD,Georges Bank,0,2
2008,NMFS,COD,Georges Bank,0,3
2008,NMFS,COD,Georges Bank,0,4
2008,NMFS,COD,Georges Bank,0,5
2008,NMFS,COD,Georges Bank,0,7
2008,NMFS,COD,Georges Bank,0,8
2008,NMFS,COD,Georges Bank,0,10
2008,NMFS,COD,Georges Bank,0,11
2008,NMFS,COD,Georges Bank,0,12
2009,NMFS,COD,Georges Bank,0,1
2009,NMFS,COD,Georges Bank,0,2
2009,NMFS,COD,Georges Bank,0,3
2009,NMFS,COD,Georges Bank,0,4
2009,NMFS,COD,Georges Bank,0,5
2009,NMFS,COD,Georges Bank,0,7
2009,NMFS,COD,Georges Bank,0,8
2009,NMFS,COD,Georges Bank,0,10
2009,NMFS,COD,Georges Bank,0,11
2009,NMFS,COD,Georges Bank,0,12
2010,NMFS,COD,Georges Bank,0,1
2010,NMFS,COD,Georges Bank,0,2
2010,NMFS,COD,Georges Bank,0,3
2010,NMFS,COD,Georges Bank,0,4
2010,NMFS,COD,Georges Bank,0,5
2010,NMFS,COD,Georges Bank,0,7
2010,NMFS,COD,Georges Bank,0,8
2010,NMFS,COD,Georges Bank,0,10
2010,NMFS,COD,Georges Bank,0,11
2010,NMFS,COD,Georges Bank,0,12
2011,NMFS,COD,Georges Bank,0,1
2011,NMFS,COD,Georges Bank,0,2
2011,NMFS,COD,Georges Bank,0,3
2011,NMFS,COD,Georges Bank,0,4
2011,NMFS,COD,Georges Bank,0,5
2011,NMFS,COD,Georges Bank,0,7
2011,NMFS,COD,Georges Bank,0,8
2011,NMFS,COD,Georges Bank,0,10
2011,NMFS,COD,Georges Bank,0,11
2011,NMFS,COD,Georges Bank,0,12
2012,NMFS,COD,Georges Bank,0,1
2012,NMFS,COD,Georges Bank,0,2
2012,NMFS,COD,Georges Bank,0,3
2012,NMFS,COD,Georges Bank,0,4
2012,NMFS,COD,Georges Bank,0,5
2012,NMFS,COD,Georges Bank,0,7
2012,NMFS,COD,Georges Bank,0,8
2012,NMFS,COD,Georges Bank,0,10
2012,NMFS,COD,Georges Bank,0,11
2012,NMFS,COD,Georges Bank,0,12
2013,NMFS,COD,Georges Bank,0,1
2013,NMFS,COD,Georges Bank,0,2
2013,NMFS,COD,Georges Bank,0,3
2013,NMFS,COD,Georges Bank,0,4
2013,NMFS,COD,Georges Bank,0,5
2013,NMFS,COD,Georges Bank,0,7
2013,NMFS,COD,Georges Bank,0,8
2013,NMFS,COD,Georges Bank,0,10
2013,NMFS,COD,Georges Bank,0,11
2013,NMFS,COD,Georges Bank,0,12
2014,NMFS,COD,Georges Bank,0,1
2014,NMFS,COD,Georges Bank,0,2
2014,NMFS,COD,Georges Bank,0,3
2014,NMFS,COD,Georges Bank,0,4
2014,NMFS,COD,Georges Bank,0,5
2014,NMFS,COD,Georges Bank,0,7
2014,NMFS,COD,Georges Bank,0,8
2014,NMFS,COD,Georges Bank,0,10
2014,NMFS,COD,Georges Bank,0,11
2014,NMFS,COD,Georges Bank,0,12
2015,NMFS,COD,Georges Bank,0,1
2015,NMFS,COD,Georges Bank,0,2
2015,NMFS,COD,Georges Bank,0,3
2015,NMFS,COD,Georges Bank,0,4
2015,NMFS,COD,Georges Bank,0,5
2015,NMFS,COD,Georges Bank,0,7
2015,NMFS,COD,Georges Bank,0,8
2015,NMFS,COD,Georges Bank,0,10
2015,NMFS,COD,Georges Bank,0,11
2015,NMFS,COD,Georges Bank,0,12
2016,NMFS,COD,Georges Bank,0,1
2016,NMFS,COD,Georges Bank,0,2
2016,NMFS,COD,Georges Bank,0,3
2016,NMFS,COD,Georges Bank,0,4
2016,NMFS,COD,Georges Bank,0,5
2016,NMFS,COD,Georges Bank,0,7
2016,NMFS,COD,Georges Bank,0,8
2016,NMFS,COD,Georges Bank,0,10
2016,NMFS,COD,Georges Bank,0,11
2016,NMFS,COD,Georges Bank,0,12
2017,NMFS,COD,Georges Bank,0,1
2017,NMFS,COD,Georges Bank,0,2
2017,NMFS,COD,Georges Bank,0,3
2017,NMFS,COD,Georges Bank,0,4
2017,NMFS,COD,Georges Bank,0,5
2017,NMFS,COD,Georges Bank,0,7
2017,NMFS,COD,Georges Bank,0,8
2017,NMFS,COD,Georges Bank,0,10
2017,NMFS,COD,Georges Bank,0,11
2017,NMFS,COD,Georges Bank,0,12
2018,NMFS,COD,Georges Bank,0,1
2018,NMFS,COD,Georges Bank,0,2
2018,NMFS,COD,Georges Bank,0,3
2018,NMFS,COD,Georges Bank,0,4
2018,NMFS,COD,Georges Bank,0,5
2018,NMFS,COD,Georges Bank,0,7
2018,NMFS,COD,Georges Bank,0,8
2018,NMFS,COD,Georges Bank,0,10
2018,NMFS,COD,Georges Bank,0,11
2018,NMFS,COD,Georges Bank,0,12
2005,NMFS,COD,Gulf of Maine,0.283749997615814,3
2005,NMFS,COD,Gulf of Maine,0.283749997615814,6
2005,NMFS,COD,Gulf of Maine,0.283749997615814,7
2005,NMFS,COD,Gulf of Maine,0.283749997615814,9
2005,NMFS,COD,Gulf of Maine,0.283749997615814,12
2006,NMFS,COD,Gulf of Maine,0.431666672229767,3
2006,NMFS,COD,Gulf of Maine,0.431666672229767,6
2006,NMFS,COD,Gulf of Maine,0.431666672229767,7
2006,NMFS,COD,Gulf of Maine,0.431666672229767,9
2006,NMFS,COD,Gulf of Maine,0.431666672229767,12
2007,NMFS,COD,Gulf of Maine,0,3
2007,NMFS,COD,Gulf of Maine,0,6
2007,NMFS,COD,Gulf of Maine,0,7
2007,NMFS,COD,Gulf of Maine,0,9
2007,NMFS,COD,Gulf of Maine,0,12
2008,NMFS,COD,Gulf of Maine,0,3
2008,NMFS,COD,Gulf of Maine,0,6
2008,NMFS,COD,Gulf of Maine,0,7
2008,NMFS,COD,Gulf of Maine,0,9
2008,NMFS,COD,Gulf of Maine,0,12
2009,NMFS,COD,Gulf of Maine,0,3
2009,NMFS,COD,Gulf of Maine,0,6
2009,NMFS,COD,Gulf of Maine,0,7
2009,NMFS,COD,Gulf of Maine,0,9
2009,NMFS,COD,Gulf of Maine,0,12
2010,NMFS,COD,Gulf of Maine,0,3
2010,NMFS,COD,Gulf of Maine,0,6
2010,NMFS,COD,Gulf of Maine,0,7
2010,NMFS,COD,Gulf of Maine,0,9
2010,NMFS,COD,Gulf of Maine,0,12
2011,NMFS,COD,Gulf of Maine,0,3
2011,NMFS,COD,Gulf of Maine,0,6
2011,NMFS,COD,Gulf of Maine,0,7
2011,NMFS,COD,Gulf of Maine,0,9
2011,NMFS,COD,Gulf of Maine,0,12
2012,NMFS,COD,Gulf of Maine,0,3
2012,NMFS,COD,Gulf of Maine,0,6
2012,NMFS,COD,Gulf of Maine,0,7
2012,NMFS,COD,Gulf of Maine,0,9
2012,NMFS,COD,Gulf of Maine,0,12
2013,NMFS,COD,Gulf of Maine,0,3
2013,NMFS,COD,Gulf of Maine,0,6
2013,NMFS,COD,Gulf of Maine,0,7
2013,NMFS,COD,Gulf of Maine,0,9
2013,NMFS,COD,Gulf of Maine,0,12
2014,NMFS,COD,Gulf of Maine,0,3
2014,NMFS,COD,Gulf of Maine,0,6
2014,NMFS,COD,Gulf of Maine,0,7
2014,NMFS,COD,Gulf of Maine,0,9
2014,NMFS,COD,Gulf of Maine,0,12
2015,NMFS,COD,Gulf of Maine,0,3
2015,NMFS,COD,Gulf of Maine,0,6
2015,NMFS,COD,Gulf of Maine,0,7
2015,NMFS,COD,Gulf of Maine,0,9
2015,NMFS,COD,Gulf of Maine,0,12
2016,NMFS,COD,Gulf of Maine,0,3
2016,NMFS,COD,Gulf of Maine,0,6
2016,NMFS,COD,Gulf of Maine,0,7
2016,NMFS,COD,Gulf of Maine,0,9
2016,NMFS,COD,Gulf of Maine,0,12
2017,NMFS,COD,Gulf of Maine,0,3
2017,NMFS,COD,Gulf of Maine,0,6
2017,NMFS,COD,Gulf of Maine,0,7
2017,NMFS,COD,Gulf of Maine,0,9
2017,NMFS,COD,Gulf of Maine,0,12
2018,NMFS,COD,Gulf of Maine,0,3
2018,NMFS,COD,Gulf of Maine,0,6
2018,NMFS,COD,Gulf of Maine,0,7
2018,NMFS,COD,Gulf of Maine,0,9
2018,NMFS,COD,Gulf of Maine,0,12
2005,NMFS,"HALIBUT, ATLANTIC",Northwestern Atlantic Coast,0.0625000009313226,1
2005,NMFS,"HALIBUT, ATLANTIC",Northwestern Atlantic Coast,0.0625000009313226,2
2005,NMFS,"HALIBUT, ATLANTIC",Northwestern Atlantic Coast,0.0625000009313226,3
2005,NMFS,"HALIBUT, ATLANTIC",Northwestern Atlantic Coast,0.0625000009313226,4
2005,NMFS,"HALIBUT, ATLANTIC",Northwestern Atlantic Coast,0.0625000009313226,5
2005,NMFS,"HALIBUT, ATLANTIC",Northwestern Atlantic Coast,0.0625000009313226,6
2005,NMFS,"HALIBUT, ATLANTIC",Northwestern Atlantic Coast,0.0625000009313226,7
2005,NMFS,"HALIBUT, ATLANTIC",Northwestern Atlantic Coast,0.0625000009313226,8
2005,NMFS,"HALIBUT, ATLANTIC",Northwestern Atlantic Coast,0.0625000009313226,9
2005,NMFS,"HALIBUT, ATLANTIC",Northwestern Atlantic Coast,0.0625000009313226,10
2005,NMFS,"HALIBUT, ATLANTIC",Northwestern Atlantic Coast,0.0625000009313226,11
2005,NMFS,"HALIBUT, ATLANTIC",Northwestern Atlantic Coast,0.0625000009313226,12
2006,NMFS,"HALIBUT, ATLANTIC",Northwestern Atlantic Coast,0.0529166675793628,1
2006,NMFS,"HALIBUT, ATLANTIC",Northwestern Atlantic Coast,0.0529166675793628,2
2006,NMFS,"HALIBUT, ATLANTIC",Northwestern Atlantic Coast,0.0529166675793628,3
2006,NMFS,"HALIBUT, ATLANTIC",Northwestern Atlantic Coast,0.0529166675793628,4
2006,NMFS,"HALIBUT, ATLANTIC",Northwestern Atlantic Coast,0.0529166675793628,5
2006,NMFS,"HALIBUT, ATLANTIC",Northwestern Atlantic Coast,0.0529166675793628,6
2006,NMFS,"HALIBUT, ATLANTIC",Northwestern Atlantic Coast,0.0529166675793628,7
2006,NMFS,"HALIBUT, ATLANTIC",Northwestern Atlantic Coast,0.0529166675793628,8
2006,NMFS,"HALIBUT, ATLANTIC",Northwestern Atlantic Coast,0.0529166675793628,9
2006,NMFS,"HALIBUT, ATLANTIC",Northwestern Atlantic Coast,0.0529166675793628,10
2006,NMFS,"HALIBUT, ATLANTIC",Northwestern Atlantic Coast,0.0529166675793628,11
2006,NMFS,"HALIBUT, ATLANTIC",Northwestern Atlantic Coast,0.0529166675793628,12
2007,NMFS,"HALIBUT, ATLANTIC",Northwestern Atlantic Coast,0,1
2007,NMFS,"HALIBUT, ATLANTIC",Northwestern Atlantic Coast,0,2
2007,NMFS,"HALIBUT, ATLANTIC",Northwestern Atlantic Coast,0,3
2007,NMFS,"HALIBUT, ATLANTIC",Northwestern Atlantic Coast,0,4
2007,NMFS,"HALIBUT, ATLANTIC",Northwestern Atlantic Coast,0,5
2007,NMFS,"HALIBUT, ATLANTIC",Northwestern Atlantic Coast,0,6
2007,NMFS,"HALIBUT, ATLANTIC",Northwestern Atlantic Coast,0,7
2007,NMFS,"HALIBUT, ATLANTIC",Northwestern Atlantic Coast,0,8
2007,NMFS,"HALIBUT, ATLANTIC",Northwestern Atlantic Coast,0,9
2007,NMFS,"HALIBUT, ATLANTIC",Northwestern Atlantic Coast,0,10
2007,NMFS,"HALIBUT, ATLANTIC",Northwestern Atlantic Coast,0,11
2007,NMFS,"HALIBUT, ATLANTIC",Northwestern Atlantic Coast,0,12
2008,NMFS,"HALIBUT, ATLANTIC",Northwestern Atlantic Coast,0,1
2008,NMFS,"HALIBUT, ATLANTIC",Northwestern Atlantic Coast,0,2
2008,NMFS,"HALIBUT, ATLANTIC",Northwestern Atlantic Coast,0,3
2008,NMFS,"HALIBUT, ATLANTIC",Northwestern Atlantic Coast,0,4
2008,NMFS,"HALIBUT, ATLANTIC",Northwestern Atlantic Coast,0,5
2008,NMFS,"HALIBUT, ATLANTIC",Northwestern Atlantic Coast,0,6
2008,NMFS,"HALIBUT, ATLANTIC",Northwestern Atlantic Coast,0,7
2008,NMFS,"HALIBUT, ATLANTIC",Northwestern Atlantic Coast,0,8
2008,NMFS,"HALIBUT, ATLANTIC",Northwestern Atlantic Coast,0,9
2008,NMFS,"HALIBUT, ATLANTIC",Northwestern Atlantic Coast,0,10
2008,NMFS,"HALIBUT, ATLANTIC",Northwestern Atlantic Coast,0,11
2008,NMFS,"HALIBUT, ATLANTIC",Northwestern Atlantic Coast,0,12
2009,NMFS,"HALIBUT, ATLANTIC",Northwestern Atlantic Coast,0,1
2009,NMFS,"HALIBUT, ATLANTIC",Northwestern Atlantic Coast,0,2
2009,NMFS,"HALIBUT, ATLANTIC",Northwestern Atlantic Coast,0,3
2009,NMFS,"HALIBUT, ATLANTIC",Northwestern Atlantic Coast,0,4
2009,NMFS,"HALIBUT, ATLANTIC",Northwestern Atlantic Coast,0,5
2009,NMFS,"HALIBUT, ATLANTIC",Northwestern Atlantic Coast,0,6
2009,NMFS,"HALIBUT, ATLANTIC",Northwestern Atlantic Coast,0,7
2009,NMFS,"HALIBUT, ATLANTIC",Northwestern Atlantic Coast,0,8
2009,NMFS,"HALIBUT, ATLANTIC",Northwestern Atlantic Coast,0,9
2009,NMFS,"HALIBUT, ATLANTIC",Northwestern Atlantic Coast,0,10
2009,NMFS,"HALIBUT, ATLANTIC",Northwestern Atlantic Coast,0,11
2009,NMFS,"HALIBUT, ATLANTIC",Northwestern Atlantic Coast,0,12
2010,NMFS,"HALIBUT, ATLANTIC",Northwestern Atlantic Coast,0,1
2010,NMFS,"HALIBUT, ATLANTIC",Northwestern Atlantic Coast,0,2
2010,NMFS,"HALIBUT, ATLANTIC",Northwestern Atlantic Coast,0,3
2010,NMFS,"HALIBUT, ATLANTIC",Northwestern Atlantic Coast,0,4
2010,NMFS,"HALIBUT, ATLANTIC",Northwestern Atlantic Coast,0,5
2010,NMFS,"HALIBUT, ATLANTIC",Northwestern Atlantic Coast,0,6
2010,NMFS,"HALIBUT, ATLANTIC",Northwestern Atlantic Coast,0,7
2010,NMFS,"HALIBUT, ATLANTIC",Northwestern Atlantic Coast,0,8
2010,NMFS,"HALIBUT, ATLANTIC",Northwestern Atlantic Coast,0,9
2010,NMFS,"HALIBUT, ATLANTIC",Northwestern Atlantic Coast,0,10
2010,NMFS,"HALIBUT, ATLANTIC",Northwestern Atlantic Coast,0,11
2010,NMFS,"HALIBUT, ATLANTIC",Northwestern Atlantic Coast,0,12
2011,NMFS,"HALIBUT, ATLANTIC",Northwestern Atlantic Coast,0,1
2011,NMFS,"HALIBUT, ATLANTIC",Northwestern Atlantic Coast,0,2
2011,NMFS,"HALIBUT, ATLANTIC",Northwestern Atlantic Coast,0,3
2011,NMFS,"HALIBUT, ATLANTIC",Northwestern Atlantic Coast,0,4
2011,NMFS,"HALIBUT, ATLANTIC",Northwestern Atlantic Coast,0,5
2011,NMFS,"HALIBUT, ATLANTIC",Northwestern Atlantic Coast,0,6
2011,NMFS,"HALIBUT, ATLANTIC",Northwestern Atlantic Coast,0,7
2011,NMFS,"HALIBUT, ATLANTIC",Northwestern Atlantic Coast,0,8
2011,NMFS,"HALIBUT, ATLANTIC",Northwestern Atlantic Coast,0,9
2011,NMFS,"HALIBUT, ATLANTIC",Northwestern Atlantic Coast,0,10
2011,NMFS,"HALIBUT, ATLANTIC",Northwestern Atlantic Coast,0,11
2011,NMFS,"HALIBUT, ATLANTIC",Northwestern Atlantic Coast,0,12
2012,NMFS,"HALIBUT, ATLANTIC",Northwestern Atlantic Coast,0,1
2012,NMFS,"HALIBUT, ATLANTIC",Northwestern Atlantic Coast,0,2
2012,NMFS,"HALIBUT, ATLANTIC",Northwestern Atlantic Coast,0,3
2012,NMFS,"HALIBUT, ATLANTIC",Northwestern Atlantic Coast,0,4
2012,NMFS,"HALIBUT, ATLANTIC",Northwestern Atlantic Coast,0,5
2012,NMFS,"HALIBUT, ATLANTIC",Northwestern Atlantic Coast,0,6
2012,NMFS,"HALIBUT, ATLANTIC",Northwestern Atlantic Coast,0,7
2012,NMFS,"HALIBUT, ATLANTIC",Northwestern Atlantic Coast,0,8
2012,NMFS,"HALIBUT, ATLANTIC",Northwestern Atlantic Coast,0,9
2012,NMFS,"HALIBUT, ATLANTIC",Northwestern Atlantic Coast,0,10
2012,NMFS,"HALIBUT, ATLANTIC",Northwestern Atlantic Coast,0,11
2012,NMFS,"HALIBUT, ATLANTIC",Northwestern Atlantic Coast,0,12
2013,NMFS,"HALIBUT, ATLANTIC",Northwestern Atlantic Coast,0,1
2013,NMFS,"HALIBUT, ATLANTIC",Northwestern Atlantic Coast,0,2
2013,NMFS,"HALIBUT, ATLANTIC",Northwestern Atlantic Coast,0,3
2013,NMFS,"HALIBUT, ATLANTIC",Northwestern Atlantic Coast,0,4
2013,NMFS,"HALIBUT, ATLANTIC",Northwestern Atlantic Coast,0,5
2013,NMFS,"HALIBUT, ATLANTIC",Northwestern Atlantic Coast,0,6
2013,NMFS,"HALIBUT, ATLANTIC",Northwestern Atlantic Coast,0,7
2013,NMFS,"HALIBUT, ATLANTIC",Northwestern Atlantic Coast,0,8
2013,NMFS,"HALIBUT, ATLANTIC",Northwestern Atlantic Coast,0,9
2013,NMFS,"HALIBUT, ATLANTIC",Northwestern Atlantic Coast,0,10
