year,rgn_id,source,nmfs_original_species,location,score
2005,7,NMFS,"SKATE, THORNY",Gulf of Maine,0.158750005066395
2005,7,NMFS,TILEFISH,Mid-Atlantic Coast,0.900000035762787
2005,7,NMFS,"TILEFISH, GOLDEN",Mid-Atlantic Coast,0.900000035762787
2005,7,NMFS,"HAKE, WHITE",Gulf of Maine / Georges Bank,0.487499982118607
2005,7,NMFS,"FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",Gulf of Maine / Georges Bank,1
2005,7,NMFS,"FLOUNDER, WINTER / BLACKBACK",Southern New England / Mid-Atlantic,0.162499994039536
2005,7,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,0.646250024437904
2005,7,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,0.646250024437904
2005,7,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,1
2005,7,NMFS,"FLOUNDER, YELLOWTAIL",Cape Cod / Gulf of Maine,0.109999999403954
2005,7,RAM,"LOBSTER, AMERICAN",Gulf of Maine,0.79833333375
2005,7,RAM,MENHADEN,Atlantic,0.413537016932583
2005,7,RAM,STRIPED BASS,Gulf of Maine / Cape Hatteras,0.995238095
2005,7,RAM,WEAKFISH / SQUETEAGUE / GRAY SEA TROUT,Atlantic Coast,0.36963355875
2005,8,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.925000011920929
2005,8,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.625
2005,8,NMFS,COD,Georges Bank,0.130000002682209
2005,8,NMFS,"HALIBUT, ATLANTIC",Northwestern Atlantic Coast,0.0625000009313226
2005,8,NMFS,"HERRING, ATLANTIC",Northwestern Atlantic Coast,0.812500009934108
2005,8,NMFS,"MACKEREL, ATLANTIC",Gulf of Maine / Cape Hatteras,0.0125000278155008
2005,8,NMFS,"CLAM, SURF",Mid-Atlantic Coast,0.958333353201548
2005,8,NMFS,WOLFFISH / OCEAN CATFISH,Gulf of Maine / Georges Bank,0.359999984502792
2005,8,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.741249993443489
2005,8,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,1
2005,8,NMFS,BLUEFISH,Atlantic Coast,0.88749997317791
2005,8,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.77416667342186
2005,8,NMFS,"SKATE, CLEARNOSE",Southern New England / Mid-Atlantic,1
2005,8,NMFS,MONKFISH / ANGLERFISH / GOOSEFISH,Gulf of Maine / Northern Georges Bank,1
2005,8,NMFS,MONK HEADS,Gulf of Maine / Northern Georges Bank,1
2005,8,NMFS,MONK LIVERS,Gulf of Maine / Northern Georges Bank,1
2005,8,NMFS,MONK TAILS,Gulf of Maine / Northern Georges Bank,1
2005,8,NMFS,MONKFISH / ANGLERFISH / GOOSEFISH,Southern Georges Bank / Mid-Atlantic,0.628750026226044
2005,8,NMFS,MONK HEADS,Southern Georges Bank / Mid-Atlantic,0.628750026226044
2005,8,NMFS,MONK LIVERS,Southern Georges Bank / Mid-Atlantic,0.628750026226044
2005,8,NMFS,MONK TAILS,Southern Georges Bank / Mid-Atlantic,0.628750026226044
2005,8,NMFS,HADDOCK,Georges Bank,0.583750009536743
2005,8,NMFS,"SKATE, LITTLE (SUMMER)",Georges Bank / Southern New England,0.877500027418137
2005,8,NMFS,"SKATE WINGS, LITTLE (SUMMER)",Georges Bank / Southern New England,0.877500027418137
2005,8,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.964999983708064
2005,8,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0.453750006854534
2005,8,NMFS,OCEAN QUAHOG,Atlantic Coast,0.862500011920929
2005,8,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.828749984502792
2005,8,NMFS,"HAKE, RED / LING",Gulf of Maine / Northern Georges Bank,1
2005,8,NMFS,"HAKE, RED / LING",Southern Georges Bank / Mid-Atlantic,1
2005,8,NMFS,SCUP / PORGY,Atlantic Coast,0.3125
2005,8,NMFS,"SCALLOP, SEA",Northwestern Atlantic Coast,0.862500011920929
2005,8,NMFS,"HAKE, SILVER / WHITING",Gulf of Maine / Northern Georges Bank,1
2005,8,NMFS,"HAKE, SILVER / WHITING",Southern Georges Bank / Mid-Atlantic,0.962499976158142
2005,8,NMFS,"DOGFISH, SPINY",Atlantic Coast,1
2005,8,NMFS,"FLOUNDER, SUMMER / FLUKE",Mid-Atlantic Coast,0.741249993443489
2005,8,NMFS,"SKATE, THORNY",Gulf of Maine,0.158750005066395
2005,8,NMFS,TILEFISH,Mid-Atlantic Coast,0.900000035762787
2005,8,NMFS,"TILEFISH, BLUELINE",Mid-Atlantic Coast,0.900000035762787
2005,8,NMFS,"TILEFISH, GOLDEN",Mid-Atlantic Coast,0.900000035762787
2005,8,NMFS,"HAKE, WHITE",Gulf of Maine / Georges Bank,0.487499982118607
2005,8,NMFS,"FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",Gulf of Maine / Georges Bank,1
2005,8,NMFS,"FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",Southern New England / Mid-Atlantic,0.258750002831221
2005,8,NMFS,"FLOUNDER, WINTER / BLACKBACK",Southern New England / Mid-Atlantic,0.162499994039536
2005,8,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,0.646250024437904
2005,8,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,0.646250024437904
2005,8,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,1
2005,8,NMFS,"FLOUNDER, YELLOWTAIL",Cape Cod / Gulf of Maine,0.109999999403954
2005,8,NMFS,"FLOUNDER, YELLOWTAIL",Southern New England / Mid-Atlantic,0.0124999997206032
2005,8,RAM,"LOBSTER, AMERICAN",Gulf of Maine,0.79833333375
2005,8,RAM,MENHADEN,Atlantic,0.413537016932583
2005,8,RAM,"TUNA, SKIPJACK",Western Atlantic,0.848740209722222
2005,8,RAM,STRIPED BASS,Gulf of Maine / Cape Hatteras,0.995238095
2005,8,RAM,WEAKFISH / SQUETEAGUE / GRAY SEA TROUT,Atlantic Coast,0.36963355875
2005,9,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.925000011920929
2005,9,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.625
2005,9,NMFS,COD,Gulf of Maine,0.283749997615814
2005,9,NMFS,"HALIBUT, ATLANTIC",Northwestern Atlantic Coast,0.0625000009313226
2005,9,NMFS,"HERRING, ATLANTIC",Northwestern Atlantic Coast,0.812500009934108
2005,9,NMFS,"MACKEREL, ATLANTIC",Gulf of Maine / Cape Hatteras,0.0125000278155008
2005,9,NMFS,WOLFFISH / OCEAN CATFISH,Gulf of Maine / Georges Bank,0.359999984502792
2005,9,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.741249993443489
2005,9,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,1
2005,9,NMFS,BLUEFISH,Atlantic Coast,0.88749997317791
2005,9,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.77416667342186
2005,9,NMFS,MONKFISH / ANGLERFISH / GOOSEFISH,Gulf of Maine / Northern Georges Bank,1
2005,9,NMFS,MONK HEADS,Gulf of Maine / Northern Georges Bank,1
2005,9,NMFS,MONK LIVERS,Gulf of Maine / Northern Georges Bank,1
2005,9,NMFS,MONK TAILS,Gulf of Maine / Northern Georges Bank,1
2005,9,NMFS,HADDOCK,Gulf of Maine,0.337500013411045
2005,9,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.964999983708064
2005,9,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0.453750006854534
2005,9,NMFS,OCEAN QUAHOG,Atlantic Coast,0.862500011920929
2005,9,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.828749984502792
2005,9,NMFS,"HAKE, RED / LING",Gulf of Maine / Northern Georges Bank,1
2005,9,NMFS,SCUP / PORGY,Atlantic Coast,0.3125
2005,9,NMFS,"SCALLOP, SEA",Northwestern Atlantic Coast,0.862500011920929
2005,9,NMFS,"HAKE, SILVER / WHITING",Gulf of Maine / Northern Georges Bank,1
2005,9,NMFS,"DOGFISH, SPINY",Atlantic Coast,1
2005,9,NMFS,"FLOUNDER, SUMMER / FLUKE",Mid-Atlantic Coast,0.741249993443489
2005,9,NMFS,"SKATE, THORNY",Gulf of Maine,0.158750005066395
2005,9,NMFS,TILEFISH,Mid-Atlantic Coast,0.900000035762787
2005,9,NMFS,"HAKE, WHITE",Gulf of Maine / Georges Bank,0.487499982118607
2005,9,NMFS,"FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",Gulf of Maine / Georges Bank,1
2005,9,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,0.646250024437904
2005,9,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,0.646250024437904
2005,9,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,1
2005,9,NMFS,"FLOUNDER, YELLOWTAIL",Cape Cod / Gulf of Maine,0.109999999403954
2005,9,RAM,"LOBSTER, AMERICAN",Gulf of Maine,0.79833333375
2005,9,RAM,MENHADEN,Atlantic,0.413537016932583
2005,9,RAM,STRIPED BASS,Gulf of Maine / Cape Hatteras,0.995238095
2005,9,RAM,WEAKFISH / SQUETEAGUE / GRAY SEA TROUT,Atlantic Coast,0.36963355875
2005,10,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.925000011920929
2005,10,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.625
2005,10,NMFS,COD,Georges Bank,0.130000002682209
2005,10,NMFS,"HALIBUT, ATLANTIC",Northwestern Atlantic Coast,0.0625000009313226
2005,10,NMFS,"HERRING, ATLANTIC",Northwestern Atlantic Coast,0.812500009934108
2005,10,NMFS,"MACKEREL, ATLANTIC",Gulf of Maine / Cape Hatteras,0.0125000278155008
2005,10,NMFS,"CLAM, SURF",Mid-Atlantic Coast,0.958333353201548
2005,10,NMFS,WOLFFISH / OCEAN CATFISH,Gulf of Maine / Georges Bank,0.359999984502792
2005,10,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.741249993443489
2005,10,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,1
2005,10,NMFS,BLUEFISH,Atlantic Coast,0.88749997317791
2005,10,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.77416667342186
2005,10,NMFS,"SKATE, CLEARNOSE",Southern New England / Mid-Atlantic,1
2005,10,NMFS,MONKFISH / ANGLERFISH / GOOSEFISH,Southern Georges Bank / Mid-Atlantic,0.628750026226044
2005,10,NMFS,MONK HEADS,Southern Georges Bank / Mid-Atlantic,0.628750026226044
2005,10,NMFS,MONK LIVERS,Southern Georges Bank / Mid-Atlantic,0.628750026226044
2005,10,NMFS,MONK TAILS,Southern Georges Bank / Mid-Atlantic,0.628750026226044
2005,10,NMFS,HADDOCK,Georges Bank,0.583750009536743
2005,10,NMFS,"SKATE, LITTLE (SUMMER)",Georges Bank / Southern New England,0.877500027418137
2005,10,NMFS,"SKATE WINGS, LITTLE (SUMMER)",Georges Bank / Southern New England,0.877500027418137
2005,10,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.964999983708064
2005,10,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0.453750006854534
2005,10,NMFS,OCEAN QUAHOG,Atlantic Coast,0.862500011920929
2005,10,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.828749984502792
2005,10,NMFS,"HAKE, RED / LING",Southern Georges Bank / Mid-Atlantic,1
2005,10,NMFS,SCUP / PORGY,Atlantic Coast,0.3125
2005,10,NMFS,"SCALLOP, SEA",Northwestern Atlantic Coast,0.862500011920929
2005,10,NMFS,"HAKE, SILVER / WHITING",Southern Georges Bank / Mid-Atlantic,0.962499976158142
2005,10,NMFS,"SKATE, SMOOTH",Gulf of Maine,0.703750029206276
2005,10,NMFS,"SKATE, SMOOTH",Gulf of Maine,0.703750029206276
2005,10,NMFS,"DOGFISH, SPINY",Atlantic Coast,1
2005,10,NMFS,"FLOUNDER, SUMMER / FLUKE",Mid-Atlantic Coast,0.741249993443489
2005,10,NMFS,TILEFISH,Mid-Atlantic Coast,0.900000035762787
2005,10,NMFS,"TILEFISH, GOLDEN",Mid-Atlantic Coast,0.900000035762787
2005,10,NMFS,"HAKE, WHITE",Gulf of Maine / Georges Bank,0.487499982118607
2005,10,NMFS,"FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",Southern New England / Mid-Atlantic,0.258750002831221
2005,10,NMFS,"FLOUNDER, WINTER / BLACKBACK",Southern New England / Mid-Atlantic,0.162499994039536
2005,10,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,0.646250024437904
2005,10,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,0.646250024437904
2005,10,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,1
2005,10,NMFS,"FLOUNDER, YELLOWTAIL",Southern New England / Mid-Atlantic,0.0124999997206032
2005,10,RAM,"LOBSTER, AMERICAN",Gulf of Maine,0.79833333375
2005,10,RAM,MENHADEN,Atlantic,0.413537016932583
2005,10,RAM,"TUNA, SKIPJACK",Western Atlantic,0.848740209722222
2005,10,RAM,STRIPED BASS,Gulf of Maine / Cape Hatteras,0.995238095
2005,10,RAM,WEAKFISH / SQUETEAGUE / GRAY SEA TROUT,Atlantic Coast,0.36963355875
2005,11,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.925000011920929
2005,11,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.625
2005,11,NMFS,COD,Georges Bank,0.130000002682209
2005,11,NMFS,"HALIBUT, ATLANTIC",Northwestern Atlantic Coast,0.0625000009313226
2005,11,NMFS,"HERRING, ATLANTIC",Northwestern Atlantic Coast,0.812500009934108
2005,11,NMFS,"MACKEREL, ATLANTIC",Gulf of Maine / Cape Hatteras,0.0125000278155008
2005,11,NMFS,"CLAM, SURF",Mid-Atlantic Coast,0.958333353201548
2005,11,NMFS,WOLFFISH / OCEAN CATFISH,Gulf of Maine / Georges Bank,0.359999984502792
2005,11,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.741249993443489
2005,11,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,1
2005,11,NMFS,BLUEFISH,Atlantic Coast,0.88749997317791
2005,11,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.77416667342186
2005,11,NMFS,"SKATE, CLEARNOSE",Southern New England / Mid-Atlantic,1
2005,11,NMFS,MONKFISH / ANGLERFISH / GOOSEFISH,Southern Georges Bank / Mid-Atlantic,0.628750026226044
2005,11,NMFS,MONK HEADS,Southern Georges Bank / Mid-Atlantic,0.628750026226044
2005,11,NMFS,MONK LIVERS,Southern Georges Bank / Mid-Atlantic,0.628750026226044
2005,11,NMFS,MONK TAILS,Southern Georges Bank / Mid-Atlantic,0.628750026226044
2005,11,NMFS,HADDOCK,Georges Bank,0.583750009536743
2005,11,NMFS,"SKATE, LITTLE (SUMMER)",Georges Bank / Southern New England,0.877500027418137
2005,11,NMFS,"SKATE WINGS, LITTLE (SUMMER)",Georges Bank / Southern New England,0.877500027418137
2005,11,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.964999983708064
2005,11,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0.453750006854534
2005,11,NMFS,OCEAN QUAHOG,Atlantic Coast,0.862500011920929
2005,11,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.828749984502792
2005,11,NMFS,"HAKE, RED / LING",Southern Georges Bank / Mid-Atlantic,1
2005,11,NMFS,SCUP / PORGY,Atlantic Coast,0.3125
2005,11,NMFS,"SCALLOP, SEA",Northwestern Atlantic Coast,0.862500011920929
2005,11,NMFS,"HAKE, SILVER / WHITING",Southern Georges Bank / Mid-Atlantic,0.962499976158142
2005,11,NMFS,"DOGFISH, SPINY",Atlantic Coast,1
2005,11,NMFS,"FLOUNDER, SUMMER / FLUKE",Mid-Atlantic Coast,0.741249993443489
2005,11,NMFS,TILEFISH,Mid-Atlantic Coast,0.900000035762787
2005,11,NMFS,"TILEFISH, GOLDEN",Mid-Atlantic Coast,0.900000035762787
2005,11,NMFS,"HAKE, WHITE",Gulf of Maine / Georges Bank,0.487499982118607
2005,11,NMFS,"FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",Southern New England / Mid-Atlantic,0.258750002831221
2005,11,NMFS,"FLOUNDER, WINTER / BLACKBACK",Southern New England / Mid-Atlantic,0.162499994039536
2005,11,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,0.646250024437904
2005,11,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,0.646250024437904
2005,11,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,1
2005,11,NMFS,"FLOUNDER, YELLOWTAIL",Southern New England / Mid-Atlantic,0.0124999997206032
2005,11,RAM,"LOBSTER, AMERICAN",Gulf of Maine,0.79833333375
2005,11,RAM,MENHADEN,Atlantic,0.413537016932583
2005,11,RAM,"TUNA, SKIPJACK",Western Atlantic,0.848740209722222
2005,11,RAM,STRIPED BASS,Gulf of Maine / Cape Hatteras,0.995238095
2005,11,RAM,WEAKFISH / SQUETEAGUE / GRAY SEA TROUT,Atlantic Coast,0.36963355875
2005,12,NA,NA,NA,NA
2006,1,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.881666665275892
2006,1,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.62749999264876
2006,1,NMFS,COD,Georges Bank,0.136250002930562
2006,1,NMFS,"HALIBUT, ATLANTIC",Northwestern Atlantic Coast,0.0529166675793628
2006,1,NMFS,"HERRING, ATLANTIC",Northwestern Atlantic Coast,0.812500009934108
2006,1,NMFS,"MACKEREL, ATLANTIC",Gulf of Maine / Cape Hatteras,0.119839769238845
2006,1,NMFS,"CLAM, SURF",Mid-Atlantic Coast,0.958333353201548
2006,1,NMFS,WOLFFISH / OCEAN CATFISH,Gulf of Maine / Georges Bank,0.359999984502792
2006,1,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.741249993443489
2006,1,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,1
2006,1,NMFS,BLUEFISH,Atlantic Coast,1
2006,1,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.77416667342186
2006,1,NMFS,MONKFISH / ANGLERFISH / GOOSEFISH,Southern Georges Bank / Mid-Atlantic,0.524999983608723
2006,1,NMFS,MONK HEADS,Southern Georges Bank / Mid-Atlantic,0.524999983608723
2006,1,NMFS,MONK LIVERS,Southern Georges Bank / Mid-Atlantic,0.524999983608723
2006,1,NMFS,MONK TAILS,Southern Georges Bank / Mid-Atlantic,0.524999983608723
2006,1,NMFS,HADDOCK,Georges Bank,1
2006,1,NMFS,"SKATE, LITTLE (SUMMER)",Georges Bank / Southern New England,0.877500027418137
2006,1,NMFS,"SKATE WINGS, LITTLE (SUMMER)",Georges Bank / Southern New England,0.877500027418137
2006,1,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.964999983708064
2006,1,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0.342916672428449
2006,1,NMFS,OCEAN QUAHOG,Atlantic Coast,0.862500011920929
2006,1,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.70958332469066
2006,1,NMFS,"HAKE, RED / LING",Southern Georges Bank / Mid-Atlantic,1
2006,1,NMFS,SCUP / PORGY,Atlantic Coast,0.872812494635582
2006,1,NMFS,"SCALLOP, SEA",Northwestern Atlantic Coast,0.862500011920929
2006,1,NMFS,"HAKE, SILVER / WHITING",Southern Georges Bank / Mid-Atlantic,0.942291642228762
2006,1,NMFS,"DOGFISH, SPINY",Atlantic Coast,1
2006,1,NMFS,"FLOUNDER, SUMMER / FLUKE",Mid-Atlantic Coast,0.649999976158142
2006,1,NMFS,TILEFISH,Mid-Atlantic Coast,1
2006,1,NMFS,"TILEFISH, BLUELINE",Mid-Atlantic Coast,1
2006,1,NMFS,"TILEFISH, GOLDEN",Mid-Atlantic Coast,1
2006,1,NMFS,"HAKE, WHITE",Gulf of Maine / Georges Bank,0.471666653951009
2006,1,NMFS,"FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",Gulf of Maine / Georges Bank,0.762916654348373
2006,1,NMFS,"FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",Southern New England / Mid-Atlantic,0.405416674911976
2006,1,NMFS,"FLOUNDER, WINTER / BLACKBACK",Georges Bank,0.387500002980232
2006,1,NMFS,"FLOUNDER, WINTER / BLACKBACK",Southern New England / Mid-Atlantic,0.144583328316609
2006,1,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,0.646250024437904
2006,1,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,0.646250024437904
2006,1,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0.824999983112017
2006,1,NMFS,"FLOUNDER, YELLOWTAIL",Georges Bank,0.314583325137695
2006,1,NMFS,"FLOUNDER, YELLOWTAIL",Southern New England / Mid-Atlantic,0.0616666690135995
2006,1,RAM,"LOBSTER, AMERICAN",Gulf of Maine,0.78666666625
2006,1,RAM,MENHADEN,Atlantic,0.350551477505297
2006,1,RAM,"TUNA, SKIPJACK",Western Atlantic,0.890154251565656
2006,1,RAM,STRIPED BASS,Gulf of Maine / Cape Hatteras,0.809523809166666
2006,1,RAM,WEAKFISH / SQUETEAGUE / GRAY SEA TROUT,Atlantic Coast,0.28858434
2006,2,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.881666665275892
2006,2,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.62749999264876
2006,2,NMFS,COD,Georges Bank,0.136250002930562
2006,2,NMFS,"HALIBUT, ATLANTIC",Northwestern Atlantic Coast,0.0529166675793628
2006,2,NMFS,"HERRING, ATLANTIC",Northwestern Atlantic Coast,0.812500009934108
2006,2,NMFS,"MACKEREL, ATLANTIC",Gulf of Maine / Cape Hatteras,0.119839769238845
2006,2,NMFS,"CLAM, SURF",Mid-Atlantic Coast,0.958333353201548
2006,2,NMFS,WOLFFISH / OCEAN CATFISH,Gulf of Maine / Georges Bank,0.359999984502792
2006,2,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.741249993443489
2006,2,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,1
2006,2,NMFS,BLUEFISH,Atlantic Coast,1
2006,2,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.77416667342186
2006,2,NMFS,"SKATE, CLEARNOSE",Southern New England / Mid-Atlantic,1
2006,2,NMFS,MONKFISH / ANGLERFISH / GOOSEFISH,Gulf of Maine / Northern Georges Bank,0.599999986588955
2006,2,NMFS,MONK HEADS,Gulf of Maine / Northern Georges Bank,0.599999986588955
2006,2,NMFS,MONK LIVERS,Gulf of Maine / Northern Georges Bank,0.599999986588955
2006,2,NMFS,MONK TAILS,Gulf of Maine / Northern Georges Bank,0.599999986588955
2006,2,NMFS,MONKFISH / ANGLERFISH / GOOSEFISH,Southern Georges Bank / Mid-Atlantic,0.524999983608723
2006,2,NMFS,MONK HEADS,Southern Georges Bank / Mid-Atlantic,0.524999983608723
2006,2,NMFS,MONK LIVERS,Southern Georges Bank / Mid-Atlantic,0.524999983608723
2006,2,NMFS,MONK TAILS,Southern Georges Bank / Mid-Atlantic,0.524999983608723
2006,2,NMFS,HADDOCK,Georges Bank,1
2006,2,NMFS,"SKATE, LITTLE (SUMMER)",Georges Bank / Southern New England,0.877500027418137
2006,2,NMFS,"SKATE WINGS, LITTLE (SUMMER)",Georges Bank / Southern New England,0.877500027418137
2006,2,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.964999983708064
2006,2,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0.342916672428449
2006,2,NMFS,OCEAN QUAHOG,Atlantic Coast,0.862500011920929
2006,2,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.70958332469066
2006,2,NMFS,"HAKE, RED / LING",Gulf of Maine / Northern Georges Bank,1
2006,2,NMFS,"HAKE, RED / LING",Southern Georges Bank / Mid-Atlantic,1
2006,2,NMFS,SCUP / PORGY,Atlantic Coast,0.872812494635582
2006,2,NMFS,"SCALLOP, SEA",Northwestern Atlantic Coast,0.862500011920929
2006,2,NMFS,"HAKE, SILVER / WHITING",Gulf of Maine / Northern Georges Bank,1
2006,2,NMFS,"HAKE, SILVER / WHITING",Southern Georges Bank / Mid-Atlantic,0.942291642228762
2006,2,NMFS,"DOGFISH, SPINY",Atlantic Coast,1
2006,2,NMFS,"FLOUNDER, SUMMER / FLUKE",Mid-Atlantic Coast,0.649999976158142
2006,2,NMFS,"SKATE, THORNY",Gulf of Maine,0.158750005066395
2006,2,NMFS,TILEFISH,Mid-Atlantic Coast,1
2006,2,NMFS,"TILEFISH, BLUELINE",Mid-Atlantic Coast,1
2006,2,NMFS,"TILEFISH, GOLDEN",Mid-Atlantic Coast,1
2006,2,NMFS,"HAKE, WHITE",Gulf of Maine / Georges Bank,0.471666653951009
2006,2,NMFS,"FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",Gulf of Maine / Georges Bank,0.762916654348373
2006,2,NMFS,"FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",Southern New England / Mid-Atlantic,0.405416674911976
2006,2,NMFS,"FLOUNDER, WINTER / BLACKBACK",Georges Bank,0.387500002980232
2006,2,NMFS,"FLOUNDER, WINTER / BLACKBACK",Southern New England / Mid-Atlantic,0.144583328316609
2006,2,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,0.646250024437904
2006,2,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,0.646250024437904
2006,2,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0.824999983112017
2006,2,NMFS,"FLOUNDER, YELLOWTAIL",Cape Cod / Gulf of Maine,0.176249997069438
2006,2,NMFS,"FLOUNDER, YELLOWTAIL",Georges Bank,0.314583325137695
2006,2,NMFS,"FLOUNDER, YELLOWTAIL",Southern New England / Mid-Atlantic,0.0616666690135995
2006,2,RAM,"LOBSTER, AMERICAN",Gulf of Maine,0.78666666625
2006,2,RAM,MENHADEN,Atlantic,0.350551477505297
2006,2,RAM,"TUNA, SKIPJACK",Western Atlantic,0.890154251565656
2006,2,RAM,STRIPED BASS,Gulf of Maine / Cape Hatteras,0.809523809166666
2006,2,RAM,WEAKFISH / SQUETEAGUE / GRAY SEA TROUT,Atlantic Coast,0.28858434
2006,3,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.881666665275892
2006,3,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.62749999264876
2006,3,NMFS,COD,Georges Bank,0.136250002930562
2006,3,NMFS,COD,Gulf of Maine,0.431666672229767
2006,3,NMFS,"HALIBUT, ATLANTIC",Northwestern Atlantic Coast,0.0529166675793628
2006,3,NMFS,"HERRING, ATLANTIC",Northwestern Atlantic Coast,0.812500009934108
2006,3,NMFS,"MACKEREL, ATLANTIC",Gulf of Maine / Cape Hatteras,0.119839769238845
2006,3,NMFS,"CLAM, SURF",Mid-Atlantic Coast,0.958333353201548
