"","year","species","score","rgn_id","rgn_name"
"1742",2016,"scup",0.516239227307111,8,"Massachusetts-Virginian"
"1743",2016,"scup",0.516239227307111,10,"New York"
"1744",2016,"scup",0.516239227307111,11,"Rhode Island"
"1745",2005,"sea scallop",0.95584577125,5,"Connecticut"
"1746",2005,"sea scallop",0.95584577125,6,"Maine"
"1747",2005,"sea scallop",0.95584577125,7,"Massachusetts-Gulf of Maine"
"1748",2005,"sea scallop",0.95584577125,8,"Massachusetts-Virginian"
"1749",2005,"sea scallop",0.95584577125,9,"New Hampshire"
"1750",2005,"sea scallop",0.95584577125,10,"New York"
"1751",2005,"sea scallop",0.95584577125,11,"Rhode Island"
"1752",2006,"sea scallop",0.960164455416667,5,"Connecticut"
"1753",2006,"sea scallop",0.960164455416667,6,"Maine"
"1754",2006,"sea scallop",0.960164455416667,7,"Massachusetts-Gulf of Maine"
"1755",2006,"sea scallop",0.960164455416667,8,"Massachusetts-Virginian"
"1756",2006,"sea scallop",0.960164455416667,9,"New Hampshire"
"1757",2006,"sea scallop",0.960164455416667,10,"New York"
"1758",2006,"sea scallop",0.960164455416667,11,"Rhode Island"
"1759",2007,"sea scallop",0.981757877083333,5,"Connecticut"
"1760",2007,"sea scallop",0.981757877083333,6,"Maine"
"1761",2007,"sea scallop",0.981757877083333,7,"Massachusetts-Gulf of Maine"
"1762",2007,"sea scallop",0.981757877083333,8,"Massachusetts-Virginian"
"1763",2007,"sea scallop",0.981757877083333,9,"New Hampshire"
"1764",2007,"sea scallop",0.981757877083333,10,"New York"
"1765",2007,"sea scallop",0.981757877083333,11,"Rhode Island"
"1766",2008,"sea scallop",0.990395245833333,5,"Connecticut"
"1767",2008,"sea scallop",0.990395245833333,6,"Maine"
"1768",2008,"sea scallop",0.990395245833333,7,"Massachusetts-Gulf of Maine"
"1769",2008,"sea scallop",0.990395245833333,8,"Massachusetts-Virginian"
"1770",2008,"sea scallop",0.990395245833333,9,"New Hampshire"
"1771",2008,"sea scallop",0.990395245833333,10,"New York"
"1772",2008,"sea scallop",0.990395245833333,11,"Rhode Island"
"1773",2009,"sea scallop",0.986076561666667,5,"Connecticut"
"1774",2009,"sea scallop",0.986076561666667,6,"Maine"
"1775",2009,"sea scallop",0.986076561666667,7,"Massachusetts-Gulf of Maine"
"1776",2009,"sea scallop",0.986076561666667,8,"Massachusetts-Virginian"
"1777",2009,"sea scallop",0.986076561666667,9,"New Hampshire"
"1778",2009,"sea scallop",0.986076561666667,10,"New York"
"1779",2009,"sea scallop",0.986076561666667,11,"Rhode Island"
"1780",2010,"sea scallop",1,5,"Connecticut"
"1781",2010,"sea scallop",1,6,"Maine"
"1782",2010,"sea scallop",1,7,"Massachusetts-Gulf of Maine"
"1783",2010,"sea scallop",1,8,"Massachusetts-Virginian"
"1784",2010,"sea scallop",1,9,"New Hampshire"
"1785",2010,"sea scallop",1,10,"New York"
"1786",2010,"sea scallop",1,11,"Rhode Island"
"1787",2011,"sea scallop",1,5,"Connecticut"
"1788",2011,"sea scallop",1,6,"Maine"
"1789",2011,"sea scallop",1,7,"Massachusetts-Gulf of Maine"
"1790",2011,"sea scallop",1,8,"Massachusetts-Virginian"
"1791",2011,"sea scallop",1,9,"New Hampshire"
"1792",2011,"sea scallop",1,10,"New York"
"1793",2011,"sea scallop",1,11,"Rhode Island"
"1794",2012,"sea scallop",1,5,"Connecticut"
"1795",2012,"sea scallop",1,6,"Maine"
"1796",2012,"sea scallop",1,7,"Massachusetts-Gulf of Maine"
"1797",2012,"sea scallop",1,8,"Massachusetts-Virginian"
"1798",2012,"sea scallop",1,9,"New Hampshire"
"1799",2012,"sea scallop",1,10,"New York"
"1800",2012,"sea scallop",1,11,"Rhode Island"
"1801",2013,"sea scallop",0.925614980833333,5,"Connecticut"
"1802",2013,"sea scallop",0.925614980833333,6,"Maine"
"1803",2013,"sea scallop",0.925614980833333,7,"Massachusetts-Gulf of Maine"
"1804",2013,"sea scallop",0.925614980833333,8,"Massachusetts-Virginian"
"1805",2013,"sea scallop",0.925614980833333,9,"New Hampshire"
"1806",2013,"sea scallop",0.925614980833333,10,"New York"
"1807",2013,"sea scallop",0.925614980833333,11,"Rhode Island"
"1808",2014,"sea scallop",0.925614980833333,5,"Connecticut"
"1809",2014,"sea scallop",0.925614980833333,6,"Maine"
"1810",2014,"sea scallop",0.925614980833333,7,"Massachusetts-Gulf of Maine"
"1811",2014,"sea scallop",0.925614980833333,8,"Massachusetts-Virginian"
"1812",2014,"sea scallop",0.925614980833333,9,"New Hampshire"
"1813",2014,"sea scallop",0.925614980833333,10,"New York"
"1814",2014,"sea scallop",0.925614980833333,11,"Rhode Island"
"1815",2015,"sea scallop",0.925614980833333,5,"Connecticut"
"1816",2015,"sea scallop",0.925614980833333,6,"Maine"
"1817",2015,"sea scallop",0.925614980833333,7,"Massachusetts-Gulf of Maine"
"1818",2015,"sea scallop",0.925614980833333,8,"Massachusetts-Virginian"
"1819",2015,"sea scallop",0.925614980833333,9,"New Hampshire"
"1820",2015,"sea scallop",0.925614980833333,10,"New York"
"1821",2015,"sea scallop",0.925614980833333,11,"Rhode Island"
"1822",2016,"sea scallop",0.925614980833333,5,"Connecticut"
"1823",2016,"sea scallop",0.925614980833333,6,"Maine"
"1824",2016,"sea scallop",0.925614980833333,7,"Massachusetts-Gulf of Maine"
"1825",2016,"sea scallop",0.925614980833333,8,"Massachusetts-Virginian"
"1826",2016,"sea scallop",0.925614980833333,9,"New Hampshire"
"1827",2016,"sea scallop",0.925614980833333,10,"New York"
"1828",2016,"sea scallop",0.925614980833333,11,"Rhode Island"
"1829",2005,"skipjack tuna",0.848740209722222,7,"Massachusetts-Gulf of Maine"
"1830",2005,"skipjack tuna",0.848740209722222,8,"Massachusetts-Virginian"
"1831",2005,"skipjack tuna",0.848740209722222,10,"New York"
"1832",2005,"skipjack tuna",0.848740209722222,11,"Rhode Island"
"1833",2006,"skipjack tuna",0.890154251565656,7,"Massachusetts-Gulf of Maine"
"1834",2006,"skipjack tuna",0.890154251565656,8,"Massachusetts-Virginian"
"1835",2006,"skipjack tuna",0.890154251565656,10,"New York"
"1836",2006,"skipjack tuna",0.890154251565656,11,"Rhode Island"
"1837",2007,"skipjack tuna",0.876289492992424,7,"Massachusetts-Gulf of Maine"
"1838",2007,"skipjack tuna",0.876289492992424,8,"Massachusetts-Virginian"
"1839",2007,"skipjack tuna",0.876289492992424,10,"New York"
"1840",2007,"skipjack tuna",0.876289492992424,11,"Rhode Island"
"1841",2008,"skipjack tuna",0.808421189065657,7,"Massachusetts-Gulf of Maine"
"1842",2008,"skipjack tuna",0.808421189065657,8,"Massachusetts-Virginian"
"1843",2008,"skipjack tuna",0.808421189065657,10,"New York"
"1844",2008,"skipjack tuna",0.808421189065657,11,"Rhode Island"
"1845",2009,"skipjack tuna",0.750256091788195,7,"Massachusetts-Gulf of Maine"
"1846",2009,"skipjack tuna",0.750256091788195,8,"Massachusetts-Virginian"
"1847",2009,"skipjack tuna",0.750256091788195,10,"New York"
"1848",2009,"skipjack tuna",0.750256091788195,11,"Rhode Island"
"1849",2010,"skipjack tuna",0.740057718519571,7,"Massachusetts-Gulf of Maine"
"1850",2010,"skipjack tuna",0.740057718519571,8,"Massachusetts-Virginian"
"1851",2010,"skipjack tuna",0.740057718519571,10,"New York"
"1852",2010,"skipjack tuna",0.740057718519571,11,"Rhode Island"
"1853",2011,"skipjack tuna",0.790024318986742,7,"Massachusetts-Gulf of Maine"
"1854",2011,"skipjack tuna",0.790024318986742,8,"Massachusetts-Virginian"
"1855",2011,"skipjack tuna",0.790024318986742,10,"New York"
"1856",2011,"skipjack tuna",0.790024318986742,11,"Rhode Island"
"1857",2012,"skipjack tuna",0.951061800381944,7,"Massachusetts-Gulf of Maine"
"1858",2012,"skipjack tuna",0.951061800381944,8,"Massachusetts-Virginian"
"1859",2012,"skipjack tuna",0.951061800381944,10,"New York"
"1860",2012,"skipjack tuna",0.951061800381944,11,"Rhode Island"
"1861",2013,"skipjack tuna",0.993255749242424,7,"Massachusetts-Gulf of Maine"
"1862",2013,"skipjack tuna",0.993255749242424,8,"Massachusetts-Virginian"
"1863",2013,"skipjack tuna",0.993255749242424,10,"New York"
"1864",2013,"skipjack tuna",0.993255749242424,11,"Rhode Island"
"1865",2014,"skipjack tuna",0.9625,7,"Massachusetts-Gulf of Maine"
"1866",2014,"skipjack tuna",0.9625,8,"Massachusetts-Virginian"
"1867",2014,"skipjack tuna",0.9625,10,"New York"
"1868",2014,"skipjack tuna",0.9625,11,"Rhode Island"
"1869",2015,"skipjack tuna",0.9625,7,"Massachusetts-Gulf of Maine"
"1870",2015,"skipjack tuna",0.9625,8,"Massachusetts-Virginian"
"1871",2015,"skipjack tuna",0.9625,10,"New York"
"1872",2015,"skipjack tuna",0.9625,11,"Rhode Island"
"1873",2016,"skipjack tuna",0.9625,7,"Massachusetts-Gulf of Maine"
"1874",2016,"skipjack tuna",0.9625,8,"Massachusetts-Virginian"
"1875",2016,"skipjack tuna",0.9625,10,"New York"
"1876",2016,"skipjack tuna",0.9625,11,"Rhode Island"
"1877",2005,"spiny dogfish shark",0,5,"Connecticut"
"1878",2005,"spiny dogfish shark",0,6,"Maine"
"1879",2005,"spiny dogfish shark",0,7,"Massachusetts-Gulf of Maine"
"1880",2005,"spiny dogfish shark",0,8,"Massachusetts-Virginian"
"1881",2005,"spiny dogfish shark",0,9,"New Hampshire"
"1882",2005,"spiny dogfish shark",0,10,"New York"
"1883",2005,"spiny dogfish shark",0,11,"Rhode Island"
"1884",2006,"spiny dogfish shark",0.524307274260771,5,"Connecticut"
"1885",2006,"spiny dogfish shark",0.524307274260771,6,"Maine"
"1886",2006,"spiny dogfish shark",0.524307274260771,7,"Massachusetts-Gulf of Maine"
"1887",2006,"spiny dogfish shark",0.524307274260771,8,"Massachusetts-Virginian"
"1888",2006,"spiny dogfish shark",0.524307274260771,9,"New Hampshire"
"1889",2006,"spiny dogfish shark",0.524307274260771,10,"New York"
"1890",2006,"spiny dogfish shark",0.524307274260771,11,"Rhode Island"
"1891",2007,"spiny dogfish shark",1,5,"Connecticut"
"1892",2007,"spiny dogfish shark",1,6,"Maine"
"1893",2007,"spiny dogfish shark",1,7,"Massachusetts-Gulf of Maine"
"1894",2007,"spiny dogfish shark",1,8,"Massachusetts-Virginian"
"1895",2007,"spiny dogfish shark",1,9,"New Hampshire"
"1896",2007,"spiny dogfish shark",1,10,"New York"
"1897",2007,"spiny dogfish shark",1,11,"Rhode Island"
"1898",2008,"spiny dogfish shark",0.718455444647351,5,"Connecticut"
"1899",2008,"spiny dogfish shark",0.718455444647351,6,"Maine"
"1900",2008,"spiny dogfish shark",0.718455444647351,7,"Massachusetts-Gulf of Maine"
"1901",2008,"spiny dogfish shark",0.718455444647351,8,"Massachusetts-Virginian"
"1902",2008,"spiny dogfish shark",0.718455444647351,9,"New Hampshire"
"1903",2008,"spiny dogfish shark",0.718455444647351,10,"New York"
"1904",2008,"spiny dogfish shark",0.718455444647351,11,"Rhode Island"
"1905",2009,"spiny dogfish shark",0.697093889772727,5,"Connecticut"
"1906",2009,"spiny dogfish shark",0.697093889772727,6,"Maine"
"1907",2009,"spiny dogfish shark",0.697093889772727,7,"Massachusetts-Gulf of Maine"
"1908",2009,"spiny dogfish shark",0.697093889772727,8,"Massachusetts-Virginian"
"1909",2009,"spiny dogfish shark",0.697093889772727,9,"New Hampshire"
"1910",2009,"spiny dogfish shark",0.697093889772727,10,"New York"
"1911",2009,"spiny dogfish shark",0.697093889772727,11,"Rhode Island"
"1912",2010,"spiny dogfish shark",0.735904123106061,5,"Connecticut"
"1913",2010,"spiny dogfish shark",0.735904123106061,6,"Maine"
"1914",2010,"spiny dogfish shark",0.735904123106061,7,"Massachusetts-Gulf of Maine"
"1915",2010,"spiny dogfish shark",0.735904123106061,8,"Massachusetts-Virginian"
"1916",2010,"spiny dogfish shark",0.735904123106061,9,"New Hampshire"
"1917",2010,"spiny dogfish shark",0.735904123106061,10,"New York"
"1918",2010,"spiny dogfish shark",0.735904123106061,11,"Rhode Island"
"1919",2011,"spiny dogfish shark",0.740561351136364,5,"Connecticut"
"1920",2011,"spiny dogfish shark",0.740561351136364,6,"Maine"
"1921",2011,"spiny dogfish shark",0.740561351136364,7,"Massachusetts-Gulf of Maine"
"1922",2011,"spiny dogfish shark",0.740561351136364,8,"Massachusetts-Virginian"
"1923",2011,"spiny dogfish shark",0.740561351136364,9,"New Hampshire"
"1924",2011,"spiny dogfish shark",0.740561351136364,10,"New York"
"1925",2011,"spiny dogfish shark",0.740561351136364,11,"Rhode Island"
"1926",2012,"spiny dogfish shark",0.698720257985065,5,"Connecticut"
"1927",2012,"spiny dogfish shark",0.698720257985065,6,"Maine"
"1928",2012,"spiny dogfish shark",0.698720257985065,7,"Massachusetts-Gulf of Maine"
"1929",2012,"spiny dogfish shark",0.698720257985065,8,"Massachusetts-Virginian"
"1930",2012,"spiny dogfish shark",0.698720257985065,9,"New Hampshire"
"1931",2012,"spiny dogfish shark",0.698720257985065,10,"New York"
"1932",2012,"spiny dogfish shark",0.698720257985065,11,"Rhode Island"
"1933",2013,"spiny dogfish shark",0.760190422132241,5,"Connecticut"
"1934",2013,"spiny dogfish shark",0.760190422132241,6,"Maine"
"1935",2013,"spiny dogfish shark",0.760190422132241,7,"Massachusetts-Gulf of Maine"
"1936",2013,"spiny dogfish shark",0.760190422132241,8,"Massachusetts-Virginian"
"1937",2013,"spiny dogfish shark",0.760190422132241,9,"New Hampshire"
"1938",2013,"spiny dogfish shark",0.760190422132241,10,"New York"
"1939",2013,"spiny dogfish shark",0.760190422132241,11,"Rhode Island"
"1940",2014,"spiny dogfish shark",0.760190422132241,5,"Connecticut"
"1941",2014,"spiny dogfish shark",0.760190422132241,6,"Maine"
"1942",2014,"spiny dogfish shark",0.760190422132241,7,"Massachusetts-Gulf of Maine"
"1943",2014,"spiny dogfish shark",0.760190422132241,8,"Massachusetts-Virginian"
"1944",2014,"spiny dogfish shark",0.760190422132241,9,"New Hampshire"
"1945",2014,"spiny dogfish shark",0.760190422132241,10,"New York"
"1946",2014,"spiny dogfish shark",0.760190422132241,11,"Rhode Island"
"1947",2015,"spiny dogfish shark",0.990499254924243,5,"Connecticut"
"1948",2015,"spiny dogfish shark",0.990499254924243,6,"Maine"
"1949",2015,"spiny dogfish shark",0.990499254924243,7,"Massachusetts-Gulf of Maine"
"1950",2015,"spiny dogfish shark",0.990499254924243,8,"Massachusetts-Virginian"
"1951",2015,"spiny dogfish shark",0.990499254924243,9,"New Hampshire"
"1952",2015,"spiny dogfish shark",0.990499254924243,10,"New York"
"1953",2015,"spiny dogfish shark",0.990499254924243,11,"Rhode Island"
"1954",2016,"spiny dogfish shark",0.990499254924243,5,"Connecticut"
"1955",2016,"spiny dogfish shark",0.990499254924243,6,"Maine"
"1956",2016,"spiny dogfish shark",0.990499254924243,7,"Massachusetts-Gulf of Maine"
"1957",2016,"spiny dogfish shark",0.990499254924243,8,"Massachusetts-Virginian"
"1958",2016,"spiny dogfish shark",0.990499254924243,9,"New Hampshire"
"1959",2016,"spiny dogfish shark",0.990499254924243,10,"New York"
"1960",2016,"spiny dogfish shark",0.990499254924243,11,"Rhode Island"
"1961",2005,"striped bass",0.995238095,5,"Connecticut"
"1962",2005,"striped bass",0.995238095,6,"Maine"
"1963",2005,"striped bass",0.995238095,7,"Massachusetts-Gulf of Maine"
"1964",2005,"striped bass",0.995238095,8,"Massachusetts-Virginian"
"1965",2005,"striped bass",0.995238095,9,"New Hampshire"
"1966",2005,"striped bass",0.995238095,10,"New York"
"1967",2005,"striped bass",0.995238095,11,"Rhode Island"
"1968",2006,"striped bass",0.809523809166666,5,"Connecticut"
"1969",2006,"striped bass",0.809523809166666,6,"Maine"
"1970",2006,"striped bass",0.809523809166666,7,"Massachusetts-Gulf of Maine"
"1971",2006,"striped bass",0.809523809166666,8,"Massachusetts-Virginian"
"1972",2006,"striped bass",0.809523809166666,9,"New Hampshire"
"1973",2006,"striped bass",0.809523809166666,10,"New York"
"1974",2006,"striped bass",0.809523809166666,11,"Rhode Island"
"1975",2007,"striped bass",0.778571428333333,5,"Connecticut"
"1976",2007,"striped bass",0.778571428333333,6,"Maine"
"1977",2007,"striped bass",0.778571428333333,7,"Massachusetts-Gulf of Maine"
"1978",2007,"striped bass",0.778571428333333,8,"Massachusetts-Virginian"
"1979",2007,"striped bass",0.778571428333333,9,"New Hampshire"
"1980",2007,"striped bass",0.778571428333333,10,"New York"
"1981",2007,"striped bass",0.778571428333333,11,"Rhode Island"
"1982",2008,"striped bass",0.761904761666666,5,"Connecticut"
"1983",2008,"striped bass",0.761904761666666,6,"Maine"
"1984",2008,"striped bass",0.761904761666666,7,"Massachusetts-Gulf of Maine"
"1985",2008,"striped bass",0.761904761666666,8,"Massachusetts-Virginian"
"1986",2008,"striped bass",0.761904761666666,9,"New Hampshire"
"1987",2008,"striped bass",0.761904761666666,10,"New York"
"1988",2008,"striped bass",0.761904761666666,11,"Rhode Island"
"1989",2009,"striped bass",0.92380952375,5,"Connecticut"
"1990",2009,"striped bass",0.92380952375,6,"Maine"
"1991",2009,"striped bass",0.92380952375,7,"Massachusetts-Gulf of Maine"
"1992",2009,"striped bass",0.92380952375,8,"Massachusetts-Virginian"
"1993",2009,"striped bass",0.92380952375,9,"New Hampshire"
"1994",2009,"striped bass",0.92380952375,10,"New York"
"1995",2009,"striped bass",0.92380952375,11,"Rhode Island"
"1996",2010,"striped bass",1,5,"Connecticut"
"1997",2010,"striped bass",1,6,"Maine"
"1998",2010,"striped bass",1,7,"Massachusetts-Gulf of Maine"
"1999",2010,"striped bass",1,8,"Massachusetts-Virginian"
"2000",2010,"striped bass",1,9,"New Hampshire"
"2001",2010,"striped bass",1,10,"New York"
"2002",2010,"striped bass",1,11,"Rhode Island"
"2003",2011,"striped bass",1,5,"Connecticut"
"2004",2011,"striped bass",1,6,"Maine"
"2005",2011,"striped bass",1,7,"Massachusetts-Gulf of Maine"
"2006",2011,"striped bass",1,8,"Massachusetts-Virginian"
"2007",2011,"striped bass",1,9,"New Hampshire"
"2008",2011,"striped bass",1,10,"New York"
"2009",2011,"striped bass",1,11,"Rhode Island"
"2010",2012,"striped bass",1,5,"Connecticut"
"2011",2012,"striped bass",1,6,"Maine"
"2012",2012,"striped bass",1,7,"Massachusetts-Gulf of Maine"
"2013",2012,"striped bass",1,8,"Massachusetts-Virginian"
"2014",2012,"striped bass",1,9,"New Hampshire"
"2015",2012,"striped bass",1,10,"New York"
"2016",2012,"striped bass",1,11,"Rhode Island"
"2017",2013,"striped bass",1,5,"Connecticut"
"2018",2013,"striped bass",1,6,"Maine"
"2019",2013,"striped bass",1,7,"Massachusetts-Gulf of Maine"
"2020",2013,"striped bass",1,8,"Massachusetts-Virginian"
"2021",2013,"striped bass",1,9,"New Hampshire"
"2022",2013,"striped bass",1,10,"New York"
"2023",2013,"striped bass",1,11,"Rhode Island"
"2024",2014,"striped bass",1,5,"Connecticut"
"2025",2014,"striped bass",1,6,"Maine"
"2026",2014,"striped bass",1,7,"Massachusetts-Gulf of Maine"
"2027",2014,"striped bass",1,8,"Massachusetts-Virginian"
"2028",2014,"striped bass",1,9,"New Hampshire"
"2029",2014,"striped bass",1,10,"New York"
"2030",2014,"striped bass",1,11,"Rhode Island"
"2031",2015,"striped bass",1,5,"Connecticut"
"2032",2015,"striped bass",1,6,"Maine"
"2033",2015,"striped bass",1,7,"Massachusetts-Gulf of Maine"
"2034",2015,"striped bass",1,8,"Massachusetts-Virginian"
"2035",2015,"striped bass",1,9,"New Hampshire"
"2036",2015,"striped bass",1,10,"New York"
"2037",2015,"striped bass",1,11,"Rhode Island"
"2038",2016,"striped bass",1,5,"Connecticut"
"2039",2016,"striped bass",1,6,"Maine"
"2040",2016,"striped bass",1,7,"Massachusetts-Gulf of Maine"
"2041",2016,"striped bass",1,8,"Massachusetts-Virginian"
"2042",2016,"striped bass",1,9,"New Hampshire"
"2043",2016,"striped bass",1,10,"New York"
"2044",2016,"striped bass",1,11,"Rhode Island"
"2045",2005,"summer flounder",0.357702815063073,5,"Connecticut"
"2046",2005,"summer flounder",0.357702815063073,6,"Maine"
"2047",2005,"summer flounder",0.357702815063073,7,"Massachusetts-Gulf of Maine"
"2048",2005,"summer flounder",0.357702815063073,8,"Massachusetts-Virginian"
"2049",2005,"summer flounder",0.357702815063073,9,"New Hampshire"
"2050",2005,"summer flounder",0.357702815063073,10,"New York"
"2051",2005,"summer flounder",0.357702815063073,11,"Rhode Island"
"2052",2006,"summer flounder",0.498889713402213,5,"Connecticut"
"2053",2006,"summer flounder",0.498889713402213,6,"Maine"
"2054",2006,"summer flounder",0.498889713402213,7,"Massachusetts-Gulf of Maine"
"2055",2006,"summer flounder",0.498889713402213,8,"Massachusetts-Virginian"
"2056",2006,"summer flounder",0.498889713402213,9,"New Hampshire"
"2057",2006,"summer flounder",0.498889713402213,10,"New York"
"2058",2006,"summer flounder",0.498889713402213,11,"Rhode Island"
"2059",2007,"summer flounder",0.612892832586532,5,"Connecticut"
"2060",2007,"summer flounder",0.612892832586532,6,"Maine"
"2061",2007,"summer flounder",0.612892832586532,7,"Massachusetts-Gulf of Maine"
"2062",2007,"summer flounder",0.612892832586532,8,"Massachusetts-Virginian"
"2063",2007,"summer flounder",0.612892832586532,9,"New Hampshire"
"2064",2007,"summer flounder",0.612892832586532,10,"New York"
"2065",2007,"summer flounder",0.612892832586532,11,"Rhode Island"
"2066",2008,"summer flounder",0.742672349173309,5,"Connecticut"
"2067",2008,"summer flounder",0.742672349173309,6,"Maine"
"2068",2008,"summer flounder",0.742672349173309,7,"Massachusetts-Gulf of Maine"
"2069",2008,"summer flounder",0.742672349173309,8,"Massachusetts-Virginian"
"2070",2008,"summer flounder",0.742672349173309,9,"New Hampshire"
"2071",2008,"summer flounder",0.742672349173309,10,"New York"
"2072",2008,"summer flounder",0.742672349173309,11,"Rhode Island"
"2073",2009,"summer flounder",0.875952675488251,5,"Connecticut"
"2074",2009,"summer flounder",0.875952675488251,6,"Maine"
"2075",2009,"summer flounder",0.875952675488251,7,"Massachusetts-Gulf of Maine"
"2076",2009,"summer flounder",0.875952675488251,8,"Massachusetts-Virginian"
"2077",2009,"summer flounder",0.875952675488251,9,"New Hampshire"
"2078",2009,"summer flounder",0.875952675488251,10,"New York"
"2079",2009,"summer flounder",0.875952675488251,11,"Rhode Island"
"2080",2010,"summer flounder",0.82935993451591,5,"Connecticut"
"2081",2010,"summer flounder",0.82935993451591,6,"Maine"
"2082",2010,"summer flounder",0.82935993451591,7,"Massachusetts-Gulf of Maine"
"2083",2010,"summer flounder",0.82935993451591,8,"Massachusetts-Virginian"
"2084",2010,"summer flounder",0.82935993451591,9,"New Hampshire"
"2085",2010,"summer flounder",0.82935993451591,10,"New York"
"2086",2010,"summer flounder",0.82935993451591,11,"Rhode Island"
"2087",2011,"summer flounder",0.54493219271517,5,"Connecticut"
"2088",2011,"summer flounder",0.54493219271517,6,"Maine"
"2089",2011,"summer flounder",0.54493219271517,7,"Massachusetts-Gulf of Maine"
"2090",2011,"summer flounder",0.54493219271517,8,"Massachusetts-Virginian"
"2091",2011,"summer flounder",0.54493219271517,9,"New Hampshire"
"2092",2011,"summer flounder",0.54493219271517,10,"New York"
"2093",2011,"summer flounder",0.54493219271517,11,"Rhode Island"
"2094",2012,"summer flounder",0.539586018136685,5,"Connecticut"
"2095",2012,"summer flounder",0.539586018136685,6,"Maine"
"2096",2012,"summer flounder",0.539586018136685,7,"Massachusetts-Gulf of Maine"
"2097",2012,"summer flounder",0.539586018136685,8,"Massachusetts-Virginian"
"2098",2012,"summer flounder",0.539586018136685,9,"New Hampshire"
"2099",2012,"summer flounder",0.539586018136685,10,"New York"
"2100",2012,"summer flounder",0.539586018136685,11,"Rhode Island"
"2101",2013,"summer flounder",0.315699309303456,5,"Connecticut"
"2102",2013,"summer flounder",0.315699309303456,6,"Maine"
"2103",2013,"summer flounder",0.315699309303456,7,"Massachusetts-Gulf of Maine"
"2104",2013,"summer flounder",0.315699309303456,8,"Massachusetts-Virginian"
"2105",2013,"summer flounder",0.315699309303456,9,"New Hampshire"
"2106",2013,"summer flounder",0.315699309303456,10,"New York"
"2107",2013,"summer flounder",0.315699309303456,11,"Rhode Island"
"2108",2014,"summer flounder",0.338726505038832,5,"Connecticut"
"2109",2014,"summer flounder",0.338726505038832,6,"Maine"
"2110",2014,"summer flounder",0.338726505038832,7,"Massachusetts-Gulf of Maine"
"2111",2014,"summer flounder",0.338726505038832,8,"Massachusetts-Virginian"
"2112",2014,"summer flounder",0.338726505038832,9,"New Hampshire"
"2113",2014,"summer flounder",0.338726505038832,10,"New York"
"2114",2014,"summer flounder",0.338726505038832,11,"Rhode Island"
"2115",2015,"summer flounder",0.338726505038832,5,"Connecticut"
"2116",2015,"summer flounder",0.338726505038832,6,"Maine"
"2117",2015,"summer flounder",0.338726505038832,7,"Massachusetts-Gulf of Maine"
"2118",2015,"summer flounder",0.338726505038832,8,"Massachusetts-Virginian"
"2119",2015,"summer flounder",0.338726505038832,9,"New Hampshire"
"2120",2015,"summer flounder",0.338726505038832,10,"New York"
"2121",2015,"summer flounder",0.338726505038832,11,"Rhode Island"
"2122",2016,"summer flounder",0.338726505038832,5,"Connecticut"
"2123",2016,"summer flounder",0.338726505038832,6,"Maine"
"2124",2016,"summer flounder",0.338726505038832,7,"Massachusetts-Gulf of Maine"
"2125",2016,"summer flounder",0.338726505038832,8,"Massachusetts-Virginian"
"2126",2016,"summer flounder",0.338726505038832,9,"New Hampshire"
"2127",2016,"summer flounder",0.338726505038832,10,"New York"
"2128",2016,"summer flounder",0.338726505038832,11,"Rhode Island"
"2129",2005,"swordfish",1,5,"Connecticut"
"2130",2005,"swordfish",1,6,"Maine"
"2131",2005,"swordfish",1,7,"Massachusetts-Gulf of Maine"
"2132",2005,"swordfish",1,8,"Massachusetts-Virginian"
"2133",2005,"swordfish",1,9,"New Hampshire"
"2134",2005,"swordfish",1,10,"New York"
"2135",2005,"swordfish",1,11,"Rhode Island"
"2136",2006,"swordfish",1,5,"Connecticut"
"2137",2006,"swordfish",1,6,"Maine"
"2138",2006,"swordfish",1,7,"Massachusetts-Gulf of Maine"
"2139",2006,"swordfish",1,8,"Massachusetts-Virginian"
"2140",2006,"swordfish",1,9,"New Hampshire"
"2141",2006,"swordfish",1,10,"New York"
"2142",2006,"swordfish",1,11,"Rhode Island"
"2143",2007,"swordfish",1,5,"Connecticut"
"2144",2007,"swordfish",1,6,"Maine"
"2145",2007,"swordfish",1,7,"Massachusetts-Gulf of Maine"
"2146",2007,"swordfish",1,8,"Massachusetts-Virginian"
"2147",2007,"swordfish",1,9,"New Hampshire"
"2148",2007,"swordfish",1,10,"New York"
"2149",2007,"swordfish",1,11,"Rhode Island"
"2150",2008,"swordfish",1,5,"Connecticut"
"2151",2008,"swordfish",1,6,"Maine"
"2152",2008,"swordfish",1,7,"Massachusetts-Gulf of Maine"
"2153",2008,"swordfish",1,8,"Massachusetts-Virginian"
"2154",2008,"swordfish",1,9,"New Hampshire"
"2155",2008,"swordfish",1,10,"New York"
"2156",2008,"swordfish",1,11,"Rhode Island"
"2157",2009,"swordfish",1,5,"Connecticut"
"2158",2009,"swordfish",1,6,"Maine"
"2159",2009,"swordfish",1,7,"Massachusetts-Gulf of Maine"
"2160",2009,"swordfish",1,8,"Massachusetts-Virginian"
"2161",2009,"swordfish",1,9,"New Hampshire"
"2162",2009,"swordfish",1,10,"New York"
"2163",2009,"swordfish",1,11,"Rhode Island"
"2164",2010,"swordfish",1,5,"Connecticut"
"2165",2010,"swordfish",1,6,"Maine"
"2166",2010,"swordfish",1,7,"Massachusetts-Gulf of Maine"
