year,source,nmfs_original_species,location,score,rgn_id,stockid
2010,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.431681182985258,2,PLAGMMA
2010,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.431681182985258,3,PLAGMMA
2010,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.431681182985258,4,PLAGMMA
2010,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.431681182985258,5,PLAGMMA
2010,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.431681182985258,6,PLAGMMA
2010,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.431681182985258,7,PLAGMMA
2010,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.431681182985258,8,PLAGMMA
2010,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.431681182985258,9,PLAGMMA
2010,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.431681182985258,10,PLAGMMA
2010,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.431681182985258,11,PLAGMMA
2010,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.431681182985258,12,PLAGMMA
2011,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.431681182985258,1,PLAGMMA
2011,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.431681182985258,2,PLAGMMA
2011,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.431681182985258,3,PLAGMMA
2011,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.431681182985258,4,PLAGMMA
2011,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.431681182985258,5,PLAGMMA
2011,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.431681182985258,6,PLAGMMA
2011,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.431681182985258,7,PLAGMMA
2011,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.431681182985258,8,PLAGMMA
2011,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.431681182985258,9,PLAGMMA
2011,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.431681182985258,10,PLAGMMA
2011,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.431681182985258,11,PLAGMMA
2011,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.431681182985258,12,PLAGMMA
2012,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.672604213673622,1,PLAGMMA
2012,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.672604213673622,2,PLAGMMA
2012,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.672604213673622,3,PLAGMMA
2012,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.672604213673622,4,PLAGMMA
2012,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.672604213673622,5,PLAGMMA
2012,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.672604213673622,6,PLAGMMA
2012,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.672604213673622,7,PLAGMMA
2012,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.672604213673622,8,PLAGMMA
2012,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.672604213673622,9,PLAGMMA
2012,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.672604213673622,10,PLAGMMA
2012,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.672604213673622,11,PLAGMMA
2012,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.672604213673622,12,PLAGMMA
2013,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.596783379978066,1,PLAGMMA
2013,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.596783379978066,2,PLAGMMA
2013,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.596783379978066,3,PLAGMMA
2013,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.596783379978066,4,PLAGMMA
2013,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.596783379978066,5,PLAGMMA
2013,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.596783379978066,6,PLAGMMA
2013,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.596783379978066,7,PLAGMMA
2013,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.596783379978066,8,PLAGMMA
2013,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.596783379978066,9,PLAGMMA
2013,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.596783379978066,10,PLAGMMA
2013,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.596783379978066,11,PLAGMMA
2013,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.596783379978066,12,PLAGMMA
2014,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.520962546282511,1,PLAGMMA
2014,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.520962546282511,2,PLAGMMA
2014,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.520962546282511,3,PLAGMMA
2014,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.520962546282511,4,PLAGMMA
2014,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.520962546282511,5,PLAGMMA
2014,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.520962546282511,6,PLAGMMA
2014,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.520962546282511,7,PLAGMMA
2014,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.520962546282511,8,PLAGMMA
2014,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.520962546282511,9,PLAGMMA
2014,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.520962546282511,10,PLAGMMA
2014,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.520962546282511,11,PLAGMMA
2014,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.520962546282511,12,PLAGMMA
2015,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,1,1,PLAGMMA
2015,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,1,2,PLAGMMA
2015,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,1,3,PLAGMMA
2015,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,1,4,PLAGMMA
2015,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,1,5,PLAGMMA
2015,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,1,6,PLAGMMA
2015,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,1,7,PLAGMMA
2015,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,1,8,PLAGMMA
2015,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,1,9,PLAGMMA
2015,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,1,10,PLAGMMA
2015,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,1,11,PLAGMMA
2015,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,1,12,PLAGMMA
2016,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.970454526670051,1,PLAGMMA
2016,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.970454526670051,2,PLAGMMA
2016,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.970454526670051,3,PLAGMMA
2016,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.970454526670051,4,PLAGMMA
2016,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.970454526670051,5,PLAGMMA
2016,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.970454526670051,6,PLAGMMA
2016,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.970454526670051,7,PLAGMMA
2016,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.970454526670051,8,PLAGMMA
2016,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.970454526670051,9,PLAGMMA
2016,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.970454526670051,10,PLAGMMA
2016,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.970454526670051,11,PLAGMMA
2016,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.970454526670051,12,PLAGMMA
2017,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.888257554083159,1,PLAGMMA
2017,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.888257554083159,2,PLAGMMA
2017,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.888257554083159,3,PLAGMMA
2017,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.888257554083159,4,PLAGMMA
2017,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.888257554083159,5,PLAGMMA
2017,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.888257554083159,6,PLAGMMA
2017,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.888257554083159,7,PLAGMMA
2017,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.888257554083159,8,PLAGMMA
2017,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.888257554083159,9,PLAGMMA
2017,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.888257554083159,10,PLAGMMA
2017,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.888257554083159,11,PLAGMMA
2017,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.888257554083159,12,PLAGMMA
2018,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.856060592514096,1,PLAGMMA
2018,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.856060592514096,2,PLAGMMA
2018,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.856060592514096,3,PLAGMMA
2018,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.856060592514096,4,PLAGMMA
2018,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.856060592514096,5,PLAGMMA
2018,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.856060592514096,6,PLAGMMA
2018,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.856060592514096,7,PLAGMMA
2018,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.856060592514096,8,PLAGMMA
2018,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.856060592514096,9,PLAGMMA
2018,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.856060592514096,10,PLAGMMA
2018,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.856060592514096,11,PLAGMMA
2018,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.856060592514096,12,PLAGMMA
2005,NMFS,COD,Georges Bank,0.130000002682209,1,CODGBW
2005,NMFS,COD,Georges Bank,0.130000002682209,2,CODGBW
2005,NMFS,COD,Georges Bank,0.130000002682209,3,CODGBW
2005,NMFS,COD,Georges Bank,0.130000002682209,4,CODGBW
2005,NMFS,COD,Georges Bank,0.130000002682209,5,CODGBW
2005,NMFS,COD,Georges Bank,0.130000002682209,7,CODGBW
2005,NMFS,COD,Georges Bank,0.130000002682209,8,CODGBW
2005,NMFS,COD,Georges Bank,0.130000002682209,10,CODGBW
2005,NMFS,COD,Georges Bank,0.130000002682209,11,CODGBW
2005,NMFS,COD,Georges Bank,0.130000002682209,12,CODGBW
2006,NMFS,COD,Georges Bank,0.130000002682209,1,CODGBW
2006,NMFS,COD,Georges Bank,0.130000002682209,2,CODGBW
2006,NMFS,COD,Georges Bank,0.130000002682209,3,CODGBW
2006,NMFS,COD,Georges Bank,0.130000002682209,4,CODGBW
2006,NMFS,COD,Georges Bank,0.130000002682209,5,CODGBW
2006,NMFS,COD,Georges Bank,0.130000002682209,7,CODGBW
2006,NMFS,COD,Georges Bank,0.130000002682209,8,CODGBW
2006,NMFS,COD,Georges Bank,0.130000002682209,10,CODGBW
2006,NMFS,COD,Georges Bank,0.130000002682209,11,CODGBW
2006,NMFS,COD,Georges Bank,0.130000002682209,12,CODGBW
2007,NMFS,COD,Georges Bank,0,1,CODGBW
2007,NMFS,COD,Georges Bank,0,2,CODGBW
2007,NMFS,COD,Georges Bank,0,3,CODGBW
2007,NMFS,COD,Georges Bank,0,4,CODGBW
2007,NMFS,COD,Georges Bank,0,5,CODGBW
2007,NMFS,COD,Georges Bank,0,7,CODGBW
2007,NMFS,COD,Georges Bank,0,8,CODGBW
2007,NMFS,COD,Georges Bank,0,10,CODGBW
2007,NMFS,COD,Georges Bank,0,11,CODGBW
2007,NMFS,COD,Georges Bank,0,12,CODGBW
2008,NMFS,COD,Georges Bank,0,1,CODGBW
2008,NMFS,COD,Georges Bank,0,2,CODGBW
2008,NMFS,COD,Georges Bank,0,3,CODGBW
2008,NMFS,COD,Georges Bank,0,4,CODGBW
2008,NMFS,COD,Georges Bank,0,5,CODGBW
2008,NMFS,COD,Georges Bank,0,7,CODGBW
2008,NMFS,COD,Georges Bank,0,8,CODGBW
2008,NMFS,COD,Georges Bank,0,10,CODGBW
2008,NMFS,COD,Georges Bank,0,11,CODGBW
2008,NMFS,COD,Georges Bank,0,12,CODGBW
2009,NMFS,COD,Georges Bank,0,1,CODGBW
2009,NMFS,COD,Georges Bank,0,2,CODGBW
2009,NMFS,COD,Georges Bank,0,3,CODGBW
2009,NMFS,COD,Georges Bank,0,4,CODGBW
2009,NMFS,COD,Georges Bank,0,5,CODGBW
2009,NMFS,COD,Georges Bank,0,7,CODGBW
2009,NMFS,COD,Georges Bank,0,8,CODGBW
2009,NMFS,COD,Georges Bank,0,10,CODGBW
2009,NMFS,COD,Georges Bank,0,11,CODGBW
2009,NMFS,COD,Georges Bank,0,12,CODGBW
2010,NMFS,COD,Georges Bank,0,1,CODGBW
2010,NMFS,COD,Georges Bank,0,2,CODGBW
2010,NMFS,COD,Georges Bank,0,3,CODGBW
2010,NMFS,COD,Georges Bank,0,4,CODGBW
2010,NMFS,COD,Georges Bank,0,5,CODGBW
2010,NMFS,COD,Georges Bank,0,7,CODGBW
2010,NMFS,COD,Georges Bank,0,8,CODGBW
2010,NMFS,COD,Georges Bank,0,10,CODGBW
2010,NMFS,COD,Georges Bank,0,11,CODGBW
2010,NMFS,COD,Georges Bank,0,12,CODGBW
2011,NMFS,COD,Georges Bank,0,1,CODGBW
2011,NMFS,COD,Georges Bank,0,2,CODGBW
2011,NMFS,COD,Georges Bank,0,3,CODGBW
2011,NMFS,COD,Georges Bank,0,4,CODGBW
2011,NMFS,COD,Georges Bank,0,5,CODGBW
2011,NMFS,COD,Georges Bank,0,7,CODGBW
2011,NMFS,COD,Georges Bank,0,8,CODGBW
2011,NMFS,COD,Georges Bank,0,10,CODGBW
2011,NMFS,COD,Georges Bank,0,11,CODGBW
2011,NMFS,COD,Georges Bank,0,12,CODGBW
2012,NMFS,COD,Georges Bank,0,1,CODGBW
2012,NMFS,COD,Georges Bank,0,2,CODGBW
2012,NMFS,COD,Georges Bank,0,3,CODGBW
2012,NMFS,COD,Georges Bank,0,4,CODGBW
2012,NMFS,COD,Georges Bank,0,5,CODGBW
2012,NMFS,COD,Georges Bank,0,7,CODGBW
2012,NMFS,COD,Georges Bank,0,8,CODGBW
2012,NMFS,COD,Georges Bank,0,10,CODGBW
2012,NMFS,COD,Georges Bank,0,11,CODGBW
2012,NMFS,COD,Georges Bank,0,12,CODGBW
2013,NMFS,COD,Georges Bank,0,1,CODGBW
2013,NMFS,COD,Georges Bank,0,2,CODGBW
2013,NMFS,COD,Georges Bank,0,3,CODGBW
2013,NMFS,COD,Georges Bank,0,4,CODGBW
2013,NMFS,COD,Georges Bank,0,5,CODGBW
2013,NMFS,COD,Georges Bank,0,7,CODGBW
2013,NMFS,COD,Georges Bank,0,8,CODGBW
2013,NMFS,COD,Georges Bank,0,10,CODGBW
2013,NMFS,COD,Georges Bank,0,11,CODGBW
2013,NMFS,COD,Georges Bank,0,12,CODGBW
2014,NMFS,COD,Georges Bank,0,1,CODGBW
2014,NMFS,COD,Georges Bank,0,2,CODGBW
2014,NMFS,COD,Georges Bank,0,3,CODGBW
2014,NMFS,COD,Georges Bank,0,4,CODGBW
2014,NMFS,COD,Georges Bank,0,5,CODGBW
2014,NMFS,COD,Georges Bank,0,7,CODGBW
2014,NMFS,COD,Georges Bank,0,8,CODGBW
2014,NMFS,COD,Georges Bank,0,10,CODGBW
2014,NMFS,COD,Georges Bank,0,11,CODGBW
2014,NMFS,COD,Georges Bank,0,12,CODGBW
2015,NMFS,COD,Georges Bank,0,1,CODGBW
2015,NMFS,COD,Georges Bank,0,2,CODGBW
2015,NMFS,COD,Georges Bank,0,3,CODGBW
2015,NMFS,COD,Georges Bank,0,4,CODGBW
2015,NMFS,COD,Georges Bank,0,5,CODGBW
2015,NMFS,COD,Georges Bank,0,7,CODGBW
2015,NMFS,COD,Georges Bank,0,8,CODGBW
2015,NMFS,COD,Georges Bank,0,10,CODGBW
2015,NMFS,COD,Georges Bank,0,11,CODGBW
2015,NMFS,COD,Georges Bank,0,12,CODGBW
2016,NMFS,COD,Georges Bank,0,1,CODGBW
2016,NMFS,COD,Georges Bank,0,2,CODGBW
2016,NMFS,COD,Georges Bank,0,3,CODGBW
2016,NMFS,COD,Georges Bank,0,4,CODGBW
2016,NMFS,COD,Georges Bank,0,5,CODGBW
2016,NMFS,COD,Georges Bank,0,7,CODGBW
2016,NMFS,COD,Georges Bank,0,8,CODGBW
2016,NMFS,COD,Georges Bank,0,10,CODGBW
2016,NMFS,COD,Georges Bank,0,11,CODGBW
2016,NMFS,COD,Georges Bank,0,12,CODGBW
2017,NMFS,COD,Georges Bank,0,1,CODGBW
2017,NMFS,COD,Georges Bank,0,2,CODGBW
2017,NMFS,COD,Georges Bank,0,3,CODGBW
2017,NMFS,COD,Georges Bank,0,4,CODGBW
2017,NMFS,COD,Georges Bank,0,5,CODGBW
2017,NMFS,COD,Georges Bank,0,7,CODGBW
2017,NMFS,COD,Georges Bank,0,8,CODGBW
2017,NMFS,COD,Georges Bank,0,10,CODGBW
2017,NMFS,COD,Georges Bank,0,11,CODGBW
2017,NMFS,COD,Georges Bank,0,12,CODGBW
2018,NMFS,COD,Georges Bank,0,1,CODGBW
2018,NMFS,COD,Georges Bank,0,2,CODGBW
2018,NMFS,COD,Georges Bank,0,3,CODGBW
2018,NMFS,COD,Georges Bank,0,4,CODGBW
2018,NMFS,COD,Georges Bank,0,5,CODGBW
2018,NMFS,COD,Georges Bank,0,7,CODGBW
2018,NMFS,COD,Georges Bank,0,8,CODGBW
2018,NMFS,COD,Georges Bank,0,10,CODGBW
2018,NMFS,COD,Georges Bank,0,11,CODGBW
2018,NMFS,COD,Georges Bank,0,12,CODGBW
2005,NMFS,COD,Gulf of Maine,0.283749997615814,3,CODGMSS
2005,NMFS,COD,Gulf of Maine,0.283749997615814,6,CODGMSS
2005,NMFS,COD,Gulf of Maine,0.283749997615814,7,CODGMSS
2005,NMFS,COD,Gulf of Maine,0.283749997615814,9,CODGMSS
2005,NMFS,COD,Gulf of Maine,0.283749997615814,12,CODGMSS
2006,NMFS,COD,Gulf of Maine,0.283749997615814,3,CODGMSS
2006,NMFS,COD,Gulf of Maine,0.283749997615814,6,CODGMSS
2006,NMFS,COD,Gulf of Maine,0.283749997615814,7,CODGMSS
2006,NMFS,COD,Gulf of Maine,0.283749997615814,9,CODGMSS
2006,NMFS,COD,Gulf of Maine,0.283749997615814,12,CODGMSS
2007,NMFS,COD,Gulf of Maine,0,3,CODGMSS
2007,NMFS,COD,Gulf of Maine,0,6,CODGMSS
2007,NMFS,COD,Gulf of Maine,0,7,CODGMSS
2007,NMFS,COD,Gulf of Maine,0,9,CODGMSS
2007,NMFS,COD,Gulf of Maine,0,12,CODGMSS
2008,NMFS,COD,Gulf of Maine,0,3,CODGMSS
2008,NMFS,COD,Gulf of Maine,0,6,CODGMSS
2008,NMFS,COD,Gulf of Maine,0,7,CODGMSS
2008,NMFS,COD,Gulf of Maine,0,9,CODGMSS
2008,NMFS,COD,Gulf of Maine,0,12,CODGMSS
2009,NMFS,COD,Gulf of Maine,0,3,CODGMSS
2009,NMFS,COD,Gulf of Maine,0,6,CODGMSS
2009,NMFS,COD,Gulf of Maine,0,7,CODGMSS
2009,NMFS,COD,Gulf of Maine,0,9,CODGMSS
2009,NMFS,COD,Gulf of Maine,0,12,CODGMSS
2010,NMFS,COD,Gulf of Maine,0,3,CODGMSS
2010,NMFS,COD,Gulf of Maine,0,6,CODGMSS
2010,NMFS,COD,Gulf of Maine,0,7,CODGMSS
2010,NMFS,COD,Gulf of Maine,0,9,CODGMSS
2010,NMFS,COD,Gulf of Maine,0,12,CODGMSS
2011,NMFS,COD,Gulf of Maine,0,3,CODGMSS
2011,NMFS,COD,Gulf of Maine,0,6,CODGMSS
2011,NMFS,COD,Gulf of Maine,0,7,CODGMSS
2011,NMFS,COD,Gulf of Maine,0,9,CODGMSS
2011,NMFS,COD,Gulf of Maine,0,12,CODGMSS
2012,NMFS,COD,Gulf of Maine,0,3,CODGMSS
2012,NMFS,COD,Gulf of Maine,0,6,CODGMSS
2012,NMFS,COD,Gulf of Maine,0,7,CODGMSS
2012,NMFS,COD,Gulf of Maine,0,9,CODGMSS
2012,NMFS,COD,Gulf of Maine,0,12,CODGMSS
2013,NMFS,COD,Gulf of Maine,0,3,CODGMSS
2013,NMFS,COD,Gulf of Maine,0,6,CODGMSS
2013,NMFS,COD,Gulf of Maine,0,7,CODGMSS
2013,NMFS,COD,Gulf of Maine,0,9,CODGMSS
2013,NMFS,COD,Gulf of Maine,0,12,CODGMSS
2014,NMFS,COD,Gulf of Maine,0,3,CODGMSS
2014,NMFS,COD,Gulf of Maine,0,6,CODGMSS
2014,NMFS,COD,Gulf of Maine,0,7,CODGMSS
2014,NMFS,COD,Gulf of Maine,0,9,CODGMSS
2014,NMFS,COD,Gulf of Maine,0,12,CODGMSS
2015,NMFS,COD,Gulf of Maine,0,3,CODGMSS
2015,NMFS,COD,Gulf of Maine,0,6,CODGMSS
2015,NMFS,COD,Gulf of Maine,0,7,CODGMSS
2015,NMFS,COD,Gulf of Maine,0,9,CODGMSS
2015,NMFS,COD,Gulf of Maine,0,12,CODGMSS
2016,NMFS,COD,Gulf of Maine,0,3,CODGMSS
2016,NMFS,COD,Gulf of Maine,0,6,CODGMSS
2016,NMFS,COD,Gulf of Maine,0,7,CODGMSS
2016,NMFS,COD,Gulf of Maine,0,9,CODGMSS
2016,NMFS,COD,Gulf of Maine,0,12,CODGMSS
2017,NMFS,COD,Gulf of Maine,0,3,CODGMSS
2017,NMFS,COD,Gulf of Maine,0,6,CODGMSS
2017,NMFS,COD,Gulf of Maine,0,7,CODGMSS
2017,NMFS,COD,Gulf of Maine,0,9,CODGMSS
2017,NMFS,COD,Gulf of Maine,0,12,CODGMSS
2018,NMFS,COD,Gulf of Maine,0,3,CODGMSS
2018,NMFS,COD,Gulf of Maine,0,6,CODGMSS
2018,NMFS,COD,Gulf of Maine,0,7,CODGMSS
2018,NMFS,COD,Gulf of Maine,0,9,CODGMSS
2018,NMFS,COD,Gulf of Maine,0,12,CODGMSS
2005,NMFS,"HALIBUT, ATLANTIC",Northwestern Atlantic Coast,0.0625000009313226,1,HALGMMA
2005,NMFS,"HALIBUT, ATLANTIC",Northwestern Atlantic Coast,0.0625000009313226,2,HALGMMA
2005,NMFS,"HALIBUT, ATLANTIC",Northwestern Atlantic Coast,0.0625000009313226,3,HALGMMA
2005,NMFS,"HALIBUT, ATLANTIC",Northwestern Atlantic Coast,0.0625000009313226,4,HALGMMA
2005,NMFS,"HALIBUT, ATLANTIC",Northwestern Atlantic Coast,0.0625000009313226,5,HALGMMA
2005,NMFS,"HALIBUT, ATLANTIC",Northwestern Atlantic Coast,0.0625000009313226,6,HALGMMA
2005,NMFS,"HALIBUT, ATLANTIC",Northwestern Atlantic Coast,0.0625000009313226,7,HALGMMA
2005,NMFS,"HALIBUT, ATLANTIC",Northwestern Atlantic Coast,0.0625000009313226,8,HALGMMA
2005,NMFS,"HALIBUT, ATLANTIC",Northwestern Atlantic Coast,0.0625000009313226,9,HALGMMA
2005,NMFS,"HALIBUT, ATLANTIC",Northwestern Atlantic Coast,0.0625000009313226,10,HALGMMA
