"","year","species","score","rgn_id","rgn_name"
"1744",2013,"sea scallop",0.925614980833333,8,"Massachusetts-Virginian"
"1745",2013,"sea scallop",0.925614980833333,9,"New Hampshire"
"1746",2013,"sea scallop",0.925614980833333,10,"New York"
"1747",2013,"sea scallop",0.925614980833333,11,"Rhode Island"
"1748",2014,"sea scallop",0.925614980833333,5,"Connecticut"
"1749",2014,"sea scallop",0.925614980833333,6,"Maine"
"1750",2014,"sea scallop",0.925614980833333,7,"Massachusetts-Gulf of Maine"
"1751",2014,"sea scallop",0.925614980833333,8,"Massachusetts-Virginian"
"1752",2014,"sea scallop",0.925614980833333,9,"New Hampshire"
"1753",2014,"sea scallop",0.925614980833333,10,"New York"
"1754",2014,"sea scallop",0.925614980833333,11,"Rhode Island"
"1755",2015,"sea scallop",0.925614980833333,5,"Connecticut"
"1756",2015,"sea scallop",0.925614980833333,6,"Maine"
"1757",2015,"sea scallop",0.925614980833333,7,"Massachusetts-Gulf of Maine"
"1758",2015,"sea scallop",0.925614980833333,8,"Massachusetts-Virginian"
"1759",2015,"sea scallop",0.925614980833333,9,"New Hampshire"
"1760",2015,"sea scallop",0.925614980833333,10,"New York"
"1761",2015,"sea scallop",0.925614980833333,11,"Rhode Island"
"1762",2016,"sea scallop",0.925614980833333,5,"Connecticut"
"1763",2016,"sea scallop",0.925614980833333,6,"Maine"
"1764",2016,"sea scallop",0.925614980833333,7,"Massachusetts-Gulf of Maine"
"1765",2016,"sea scallop",0.925614980833333,8,"Massachusetts-Virginian"
"1766",2016,"sea scallop",0.925614980833333,9,"New Hampshire"
"1767",2016,"sea scallop",0.925614980833333,10,"New York"
"1768",2016,"sea scallop",0.925614980833333,11,"Rhode Island"
"1769",2005,"skipjack tuna",0.848740209722222,10,"New York"
"1770",2005,"skipjack tuna",0.848740209722222,11,"Rhode Island"
"1771",2006,"skipjack tuna",0.890154251565656,10,"New York"
"1772",2006,"skipjack tuna",0.890154251565656,11,"Rhode Island"
"1773",2007,"skipjack tuna",0.876289492992424,10,"New York"
"1774",2007,"skipjack tuna",0.876289492992424,11,"Rhode Island"
"1775",2008,"skipjack tuna",0.808421189065657,10,"New York"
"1776",2008,"skipjack tuna",0.808421189065657,11,"Rhode Island"
"1777",2009,"skipjack tuna",0.750256091788195,10,"New York"
"1778",2009,"skipjack tuna",0.750256091788195,11,"Rhode Island"
"1779",2010,"skipjack tuna",0.740057718519571,10,"New York"
"1780",2010,"skipjack tuna",0.740057718519571,11,"Rhode Island"
"1781",2011,"skipjack tuna",0.790024318986742,10,"New York"
"1782",2011,"skipjack tuna",0.790024318986742,11,"Rhode Island"
"1783",2012,"skipjack tuna",0.951061800381944,10,"New York"
"1784",2012,"skipjack tuna",0.951061800381944,11,"Rhode Island"
"1785",2013,"skipjack tuna",0.993255749242424,10,"New York"
"1786",2013,"skipjack tuna",0.993255749242424,11,"Rhode Island"
"1787",2014,"skipjack tuna",0.9625,10,"New York"
"1788",2014,"skipjack tuna",0.9625,11,"Rhode Island"
"1789",2015,"skipjack tuna",0.9625,10,"New York"
"1790",2015,"skipjack tuna",0.9625,11,"Rhode Island"
"1791",2016,"skipjack tuna",0.9625,10,"New York"
"1792",2016,"skipjack tuna",0.9625,11,"Rhode Island"
"1793",2005,"spiny dogfish shark",0,5,"Connecticut"
"1794",2005,"spiny dogfish shark",0,6,"Maine"
"1795",2005,"spiny dogfish shark",0,7,"Massachusetts-Gulf of Maine"
"1796",2005,"spiny dogfish shark",0,8,"Massachusetts-Virginian"
"1797",2005,"spiny dogfish shark",0,9,"New Hampshire"
"1798",2005,"spiny dogfish shark",0,10,"New York"
"1799",2005,"spiny dogfish shark",0,11,"Rhode Island"
"1800",2006,"spiny dogfish shark",0.524307274260771,5,"Connecticut"
"1801",2006,"spiny dogfish shark",0.524307274260771,6,"Maine"
"1802",2006,"spiny dogfish shark",0.524307274260771,7,"Massachusetts-Gulf of Maine"
"1803",2006,"spiny dogfish shark",0.524307274260771,8,"Massachusetts-Virginian"
"1804",2006,"spiny dogfish shark",0.524307274260771,9,"New Hampshire"
"1805",2006,"spiny dogfish shark",0.524307274260771,10,"New York"
"1806",2006,"spiny dogfish shark",0.524307274260771,11,"Rhode Island"
"1807",2007,"spiny dogfish shark",1,5,"Connecticut"
"1808",2007,"spiny dogfish shark",1,6,"Maine"
"1809",2007,"spiny dogfish shark",1,7,"Massachusetts-Gulf of Maine"
"1810",2007,"spiny dogfish shark",1,8,"Massachusetts-Virginian"
"1811",2007,"spiny dogfish shark",1,9,"New Hampshire"
"1812",2007,"spiny dogfish shark",1,10,"New York"
"1813",2007,"spiny dogfish shark",1,11,"Rhode Island"
"1814",2008,"spiny dogfish shark",0.718455444647351,5,"Connecticut"
"1815",2008,"spiny dogfish shark",0.718455444647351,6,"Maine"
"1816",2008,"spiny dogfish shark",0.718455444647351,7,"Massachusetts-Gulf of Maine"
"1817",2008,"spiny dogfish shark",0.718455444647351,8,"Massachusetts-Virginian"
"1818",2008,"spiny dogfish shark",0.718455444647351,9,"New Hampshire"
"1819",2008,"spiny dogfish shark",0.718455444647351,10,"New York"
"1820",2008,"spiny dogfish shark",0.718455444647351,11,"Rhode Island"
"1821",2009,"spiny dogfish shark",0.697093889772727,5,"Connecticut"
"1822",2009,"spiny dogfish shark",0.697093889772727,6,"Maine"
"1823",2009,"spiny dogfish shark",0.697093889772727,7,"Massachusetts-Gulf of Maine"
"1824",2009,"spiny dogfish shark",0.697093889772727,8,"Massachusetts-Virginian"
"1825",2009,"spiny dogfish shark",0.697093889772727,9,"New Hampshire"
"1826",2009,"spiny dogfish shark",0.697093889772727,10,"New York"
"1827",2009,"spiny dogfish shark",0.697093889772727,11,"Rhode Island"
"1828",2010,"spiny dogfish shark",0.735904123106061,5,"Connecticut"
"1829",2010,"spiny dogfish shark",0.735904123106061,6,"Maine"
"1830",2010,"spiny dogfish shark",0.735904123106061,7,"Massachusetts-Gulf of Maine"
"1831",2010,"spiny dogfish shark",0.735904123106061,8,"Massachusetts-Virginian"
"1832",2010,"spiny dogfish shark",0.735904123106061,9,"New Hampshire"
"1833",2010,"spiny dogfish shark",0.735904123106061,10,"New York"
"1834",2010,"spiny dogfish shark",0.735904123106061,11,"Rhode Island"
"1835",2011,"spiny dogfish shark",0.740561351136364,5,"Connecticut"
"1836",2011,"spiny dogfish shark",0.740561351136364,6,"Maine"
"1837",2011,"spiny dogfish shark",0.740561351136364,7,"Massachusetts-Gulf of Maine"
"1838",2011,"spiny dogfish shark",0.740561351136364,8,"Massachusetts-Virginian"
"1839",2011,"spiny dogfish shark",0.740561351136364,9,"New Hampshire"
"1840",2011,"spiny dogfish shark",0.740561351136364,10,"New York"
"1841",2011,"spiny dogfish shark",0.740561351136364,11,"Rhode Island"
"1842",2012,"spiny dogfish shark",0.698720257985065,5,"Connecticut"
"1843",2012,"spiny dogfish shark",0.698720257985065,6,"Maine"
"1844",2012,"spiny dogfish shark",0.698720257985065,7,"Massachusetts-Gulf of Maine"
"1845",2012,"spiny dogfish shark",0.698720257985065,8,"Massachusetts-Virginian"
"1846",2012,"spiny dogfish shark",0.698720257985065,9,"New Hampshire"
"1847",2012,"spiny dogfish shark",0.698720257985065,10,"New York"
"1848",2012,"spiny dogfish shark",0.698720257985065,11,"Rhode Island"
"1849",2013,"spiny dogfish shark",0.760190422132241,5,"Connecticut"
"1850",2013,"spiny dogfish shark",0.760190422132241,6,"Maine"
"1851",2013,"spiny dogfish shark",0.760190422132241,7,"Massachusetts-Gulf of Maine"
"1852",2013,"spiny dogfish shark",0.760190422132241,8,"Massachusetts-Virginian"
"1853",2013,"spiny dogfish shark",0.760190422132241,9,"New Hampshire"
"1854",2013,"spiny dogfish shark",0.760190422132241,10,"New York"
"1855",2013,"spiny dogfish shark",0.760190422132241,11,"Rhode Island"
"1856",2014,"spiny dogfish shark",0.760190422132241,5,"Connecticut"
"1857",2014,"spiny dogfish shark",0.760190422132241,6,"Maine"
"1858",2014,"spiny dogfish shark",0.760190422132241,7,"Massachusetts-Gulf of Maine"
"1859",2014,"spiny dogfish shark",0.760190422132241,8,"Massachusetts-Virginian"
"1860",2014,"spiny dogfish shark",0.760190422132241,9,"New Hampshire"
"1861",2014,"spiny dogfish shark",0.760190422132241,10,"New York"
"1862",2014,"spiny dogfish shark",0.760190422132241,11,"Rhode Island"
"1863",2015,"spiny dogfish shark",0.990499254924243,5,"Connecticut"
"1864",2015,"spiny dogfish shark",0.990499254924243,6,"Maine"
"1865",2015,"spiny dogfish shark",0.990499254924243,7,"Massachusetts-Gulf of Maine"
"1866",2015,"spiny dogfish shark",0.990499254924243,8,"Massachusetts-Virginian"
"1867",2015,"spiny dogfish shark",0.990499254924243,9,"New Hampshire"
"1868",2015,"spiny dogfish shark",0.990499254924243,10,"New York"
"1869",2015,"spiny dogfish shark",0.990499254924243,11,"Rhode Island"
"1870",2016,"spiny dogfish shark",0.990499254924243,5,"Connecticut"
"1871",2016,"spiny dogfish shark",0.990499254924243,6,"Maine"
"1872",2016,"spiny dogfish shark",0.990499254924243,7,"Massachusetts-Gulf of Maine"
"1873",2016,"spiny dogfish shark",0.990499254924243,8,"Massachusetts-Virginian"
"1874",2016,"spiny dogfish shark",0.990499254924243,9,"New Hampshire"
"1875",2016,"spiny dogfish shark",0.990499254924243,10,"New York"
"1876",2016,"spiny dogfish shark",0.990499254924243,11,"Rhode Island"
"1877",2005,"striped bass",0.995238095,6,"Maine"
"1878",2005,"striped bass",0.995238095,7,"Massachusetts-Gulf of Maine"
"1879",2005,"striped bass",0.995238095,8,"Massachusetts-Virginian"
"1880",2005,"striped bass",0.995238095,9,"New Hampshire"
"1881",2005,"striped bass",0.995238095,10,"New York"
"1882",2005,"striped bass",0.995238095,11,"Rhode Island"
"1883",2006,"striped bass",0.809523809166666,6,"Maine"
"1884",2006,"striped bass",0.809523809166666,7,"Massachusetts-Gulf of Maine"
"1885",2006,"striped bass",0.809523809166666,8,"Massachusetts-Virginian"
"1886",2006,"striped bass",0.809523809166666,9,"New Hampshire"
"1887",2006,"striped bass",0.809523809166666,10,"New York"
"1888",2006,"striped bass",0.809523809166666,11,"Rhode Island"
"1889",2007,"striped bass",0.778571428333333,6,"Maine"
"1890",2007,"striped bass",0.778571428333333,7,"Massachusetts-Gulf of Maine"
"1891",2007,"striped bass",0.778571428333333,8,"Massachusetts-Virginian"
"1892",2007,"striped bass",0.778571428333333,9,"New Hampshire"
"1893",2007,"striped bass",0.778571428333333,10,"New York"
"1894",2007,"striped bass",0.778571428333333,11,"Rhode Island"
"1895",2008,"striped bass",0.761904761666666,6,"Maine"
"1896",2008,"striped bass",0.761904761666666,7,"Massachusetts-Gulf of Maine"
"1897",2008,"striped bass",0.761904761666666,8,"Massachusetts-Virginian"
"1898",2008,"striped bass",0.761904761666666,9,"New Hampshire"
"1899",2008,"striped bass",0.761904761666666,10,"New York"
"1900",2008,"striped bass",0.761904761666666,11,"Rhode Island"
"1901",2009,"striped bass",0.92380952375,6,"Maine"
"1902",2009,"striped bass",0.92380952375,7,"Massachusetts-Gulf of Maine"
"1903",2009,"striped bass",0.92380952375,8,"Massachusetts-Virginian"
"1904",2009,"striped bass",0.92380952375,9,"New Hampshire"
"1905",2009,"striped bass",0.92380952375,10,"New York"
"1906",2009,"striped bass",0.92380952375,11,"Rhode Island"
"1907",2010,"striped bass",1,6,"Maine"
"1908",2010,"striped bass",1,7,"Massachusetts-Gulf of Maine"
"1909",2010,"striped bass",1,8,"Massachusetts-Virginian"
"1910",2010,"striped bass",1,9,"New Hampshire"
"1911",2010,"striped bass",1,10,"New York"
"1912",2010,"striped bass",1,11,"Rhode Island"
"1913",2011,"striped bass",1,6,"Maine"
"1914",2011,"striped bass",1,7,"Massachusetts-Gulf of Maine"
"1915",2011,"striped bass",1,8,"Massachusetts-Virginian"
"1916",2011,"striped bass",1,9,"New Hampshire"
"1917",2011,"striped bass",1,10,"New York"
"1918",2011,"striped bass",1,11,"Rhode Island"
"1919",2012,"striped bass",1,6,"Maine"
"1920",2012,"striped bass",1,7,"Massachusetts-Gulf of Maine"
"1921",2012,"striped bass",1,8,"Massachusetts-Virginian"
"1922",2012,"striped bass",1,9,"New Hampshire"
"1923",2012,"striped bass",1,10,"New York"
"1924",2012,"striped bass",1,11,"Rhode Island"
"1925",2013,"striped bass",1,6,"Maine"
"1926",2013,"striped bass",1,7,"Massachusetts-Gulf of Maine"
"1927",2013,"striped bass",1,8,"Massachusetts-Virginian"
"1928",2013,"striped bass",1,9,"New Hampshire"
"1929",2013,"striped bass",1,10,"New York"
"1930",2013,"striped bass",1,11,"Rhode Island"
"1931",2014,"striped bass",1,6,"Maine"
"1932",2014,"striped bass",1,7,"Massachusetts-Gulf of Maine"
"1933",2014,"striped bass",1,8,"Massachusetts-Virginian"
"1934",2014,"striped bass",1,9,"New Hampshire"
"1935",2014,"striped bass",1,10,"New York"
"1936",2014,"striped bass",1,11,"Rhode Island"
"1937",2015,"striped bass",1,6,"Maine"
"1938",2015,"striped bass",1,7,"Massachusetts-Gulf of Maine"
"1939",2015,"striped bass",1,8,"Massachusetts-Virginian"
"1940",2015,"striped bass",1,9,"New Hampshire"
"1941",2015,"striped bass",1,10,"New York"
"1942",2015,"striped bass",1,11,"Rhode Island"
"1943",2016,"striped bass",1,6,"Maine"
"1944",2016,"striped bass",1,7,"Massachusetts-Gulf of Maine"
"1945",2016,"striped bass",1,8,"Massachusetts-Virginian"
"1946",2016,"striped bass",1,9,"New Hampshire"
"1947",2016,"striped bass",1,10,"New York"
"1948",2016,"striped bass",1,11,"Rhode Island"
"1949",2005,"summer flounder",0.357702815063073,5,"Connecticut"
"1950",2005,"summer flounder",0.357702815063073,6,"Maine"
"1951",2005,"summer flounder",0.357702815063073,7,"Massachusetts-Gulf of Maine"
"1952",2005,"summer flounder",0.357702815063073,8,"Massachusetts-Virginian"
"1953",2005,"summer flounder",0.357702815063073,9,"New Hampshire"
"1954",2005,"summer flounder",0.357702815063073,10,"New York"
"1955",2005,"summer flounder",0.357702815063073,11,"Rhode Island"
"1956",2006,"summer flounder",0.498889713402213,5,"Connecticut"
"1957",2006,"summer flounder",0.498889713402213,6,"Maine"
"1958",2006,"summer flounder",0.498889713402213,7,"Massachusetts-Gulf of Maine"
"1959",2006,"summer flounder",0.498889713402213,8,"Massachusetts-Virginian"
"1960",2006,"summer flounder",0.498889713402213,9,"New Hampshire"
"1961",2006,"summer flounder",0.498889713402213,10,"New York"
"1962",2006,"summer flounder",0.498889713402213,11,"Rhode Island"
"1963",2007,"summer flounder",0.612892832586532,5,"Connecticut"
"1964",2007,"summer flounder",0.612892832586532,6,"Maine"
"1965",2007,"summer flounder",0.612892832586532,7,"Massachusetts-Gulf of Maine"
"1966",2007,"summer flounder",0.612892832586532,8,"Massachusetts-Virginian"
"1967",2007,"summer flounder",0.612892832586532,9,"New Hampshire"
"1968",2007,"summer flounder",0.612892832586532,10,"New York"
"1969",2007,"summer flounder",0.612892832586532,11,"Rhode Island"
"1970",2008,"summer flounder",0.742672349173309,5,"Connecticut"
"1971",2008,"summer flounder",0.742672349173309,6,"Maine"
"1972",2008,"summer flounder",0.742672349173309,7,"Massachusetts-Gulf of Maine"
"1973",2008,"summer flounder",0.742672349173309,8,"Massachusetts-Virginian"
"1974",2008,"summer flounder",0.742672349173309,9,"New Hampshire"
"1975",2008,"summer flounder",0.742672349173309,10,"New York"
"1976",2008,"summer flounder",0.742672349173309,11,"Rhode Island"
"1977",2009,"summer flounder",0.875952675488251,5,"Connecticut"
"1978",2009,"summer flounder",0.875952675488251,6,"Maine"
"1979",2009,"summer flounder",0.875952675488251,7,"Massachusetts-Gulf of Maine"
"1980",2009,"summer flounder",0.875952675488251,8,"Massachusetts-Virginian"
"1981",2009,"summer flounder",0.875952675488251,9,"New Hampshire"
"1982",2009,"summer flounder",0.875952675488251,10,"New York"
"1983",2009,"summer flounder",0.875952675488251,11,"Rhode Island"
"1984",2010,"summer flounder",0.82935993451591,5,"Connecticut"
"1985",2010,"summer flounder",0.82935993451591,6,"Maine"
"1986",2010,"summer flounder",0.82935993451591,7,"Massachusetts-Gulf of Maine"
"1987",2010,"summer flounder",0.82935993451591,8,"Massachusetts-Virginian"
"1988",2010,"summer flounder",0.82935993451591,9,"New Hampshire"
"1989",2010,"summer flounder",0.82935993451591,10,"New York"
"1990",2010,"summer flounder",0.82935993451591,11,"Rhode Island"
"1991",2011,"summer flounder",0.54493219271517,5,"Connecticut"
"1992",2011,"summer flounder",0.54493219271517,6,"Maine"
"1993",2011,"summer flounder",0.54493219271517,7,"Massachusetts-Gulf of Maine"
"1994",2011,"summer flounder",0.54493219271517,8,"Massachusetts-Virginian"
"1995",2011,"summer flounder",0.54493219271517,9,"New Hampshire"
"1996",2011,"summer flounder",0.54493219271517,10,"New York"
"1997",2011,"summer flounder",0.54493219271517,11,"Rhode Island"
"1998",2012,"summer flounder",0.539586018136685,5,"Connecticut"
"1999",2012,"summer flounder",0.539586018136685,6,"Maine"
"2000",2012,"summer flounder",0.539586018136685,7,"Massachusetts-Gulf of Maine"
"2001",2012,"summer flounder",0.539586018136685,8,"Massachusetts-Virginian"
"2002",2012,"summer flounder",0.539586018136685,9,"New Hampshire"
"2003",2012,"summer flounder",0.539586018136685,10,"New York"
"2004",2012,"summer flounder",0.539586018136685,11,"Rhode Island"
"2005",2013,"summer flounder",0.315699309303456,5,"Connecticut"
"2006",2013,"summer flounder",0.315699309303456,6,"Maine"
"2007",2013,"summer flounder",0.315699309303456,7,"Massachusetts-Gulf of Maine"
"2008",2013,"summer flounder",0.315699309303456,8,"Massachusetts-Virginian"
"2009",2013,"summer flounder",0.315699309303456,9,"New Hampshire"
"2010",2013,"summer flounder",0.315699309303456,10,"New York"
"2011",2013,"summer flounder",0.315699309303456,11,"Rhode Island"
"2012",2014,"summer flounder",0.338726505038832,5,"Connecticut"
"2013",2014,"summer flounder",0.338726505038832,6,"Maine"
"2014",2014,"summer flounder",0.338726505038832,7,"Massachusetts-Gulf of Maine"
"2015",2014,"summer flounder",0.338726505038832,8,"Massachusetts-Virginian"
"2016",2014,"summer flounder",0.338726505038832,9,"New Hampshire"
"2017",2014,"summer flounder",0.338726505038832,10,"New York"
"2018",2014,"summer flounder",0.338726505038832,11,"Rhode Island"
"2019",2015,"summer flounder",0.338726505038832,5,"Connecticut"
"2020",2015,"summer flounder",0.338726505038832,6,"Maine"
"2021",2015,"summer flounder",0.338726505038832,7,"Massachusetts-Gulf of Maine"
"2022",2015,"summer flounder",0.338726505038832,8,"Massachusetts-Virginian"
"2023",2015,"summer flounder",0.338726505038832,9,"New Hampshire"
"2024",2015,"summer flounder",0.338726505038832,10,"New York"
"2025",2015,"summer flounder",0.338726505038832,11,"Rhode Island"
"2026",2016,"summer flounder",0.338726505038832,5,"Connecticut"
"2027",2016,"summer flounder",0.338726505038832,6,"Maine"
"2028",2016,"summer flounder",0.338726505038832,7,"Massachusetts-Gulf of Maine"
"2029",2016,"summer flounder",0.338726505038832,8,"Massachusetts-Virginian"
"2030",2016,"summer flounder",0.338726505038832,9,"New Hampshire"
"2031",2016,"summer flounder",0.338726505038832,10,"New York"
"2032",2016,"summer flounder",0.338726505038832,11,"Rhode Island"
"2033",2005,"swordfish",1,5,"Connecticut"
"2034",2005,"swordfish",1,6,"Maine"
"2035",2005,"swordfish",1,7,"Massachusetts-Gulf of Maine"
"2036",2005,"swordfish",1,8,"Massachusetts-Virginian"
"2037",2005,"swordfish",1,10,"New York"
"2038",2005,"swordfish",1,11,"Rhode Island"
"2039",2006,"swordfish",1,5,"Connecticut"
"2040",2006,"swordfish",1,6,"Maine"
"2041",2006,"swordfish",1,7,"Massachusetts-Gulf of Maine"
"2042",2006,"swordfish",1,8,"Massachusetts-Virginian"
"2043",2006,"swordfish",1,10,"New York"
"2044",2006,"swordfish",1,11,"Rhode Island"
"2045",2007,"swordfish",1,5,"Connecticut"
"2046",2007,"swordfish",1,6,"Maine"
"2047",2007,"swordfish",1,7,"Massachusetts-Gulf of Maine"
"2048",2007,"swordfish",1,8,"Massachusetts-Virginian"
"2049",2007,"swordfish",1,10,"New York"
"2050",2007,"swordfish",1,11,"Rhode Island"
"2051",2008,"swordfish",1,5,"Connecticut"
"2052",2008,"swordfish",1,6,"Maine"
"2053",2008,"swordfish",1,7,"Massachusetts-Gulf of Maine"
"2054",2008,"swordfish",1,8,"Massachusetts-Virginian"
"2055",2008,"swordfish",1,10,"New York"
"2056",2008,"swordfish",1,11,"Rhode Island"
"2057",2009,"swordfish",1,5,"Connecticut"
"2058",2009,"swordfish",1,6,"Maine"
"2059",2009,"swordfish",1,7,"Massachusetts-Gulf of Maine"
"2060",2009,"swordfish",1,8,"Massachusetts-Virginian"
"2061",2009,"swordfish",1,10,"New York"
"2062",2009,"swordfish",1,11,"Rhode Island"
"2063",2010,"swordfish",1,5,"Connecticut"
"2064",2010,"swordfish",1,6,"Maine"
"2065",2010,"swordfish",1,7,"Massachusetts-Gulf of Maine"
"2066",2010,"swordfish",1,8,"Massachusetts-Virginian"
"2067",2010,"swordfish",1,10,"New York"
"2068",2010,"swordfish",1,11,"Rhode Island"
"2069",2011,"swordfish",1,5,"Connecticut"
"2070",2011,"swordfish",1,6,"Maine"
"2071",2011,"swordfish",1,7,"Massachusetts-Gulf of Maine"
"2072",2011,"swordfish",1,8,"Massachusetts-Virginian"
"2073",2011,"swordfish",1,10,"New York"
"2074",2011,"swordfish",1,11,"Rhode Island"
"2075",2012,"swordfish",1,5,"Connecticut"
"2076",2012,"swordfish",1,6,"Maine"
"2077",2012,"swordfish",1,7,"Massachusetts-Gulf of Maine"
"2078",2012,"swordfish",1,8,"Massachusetts-Virginian"
"2079",2012,"swordfish",1,10,"New York"
"2080",2012,"swordfish",1,11,"Rhode Island"
"2081",2013,"swordfish",1,5,"Connecticut"
"2082",2013,"swordfish",1,6,"Maine"
"2083",2013,"swordfish",1,7,"Massachusetts-Gulf of Maine"
"2084",2013,"swordfish",1,8,"Massachusetts-Virginian"
"2085",2013,"swordfish",1,10,"New York"
"2086",2013,"swordfish",1,11,"Rhode Island"
"2087",2014,"swordfish",1,5,"Connecticut"
"2088",2014,"swordfish",1,6,"Maine"
"2089",2014,"swordfish",1,7,"Massachusetts-Gulf of Maine"
"2090",2014,"swordfish",1,8,"Massachusetts-Virginian"
"2091",2014,"swordfish",1,10,"New York"
"2092",2014,"swordfish",1,11,"Rhode Island"
"2093",2015,"swordfish",1,5,"Connecticut"
"2094",2015,"swordfish",1,6,"Maine"
"2095",2015,"swordfish",1,7,"Massachusetts-Gulf of Maine"
"2096",2015,"swordfish",1,8,"Massachusetts-Virginian"
"2097",2015,"swordfish",1,10,"New York"
"2098",2015,"swordfish",1,11,"Rhode Island"
"2099",2016,"swordfish",1,5,"Connecticut"
"2100",2016,"swordfish",1,6,"Maine"
"2101",2016,"swordfish",1,7,"Massachusetts-Gulf of Maine"
"2102",2016,"swordfish",1,8,"Massachusetts-Virginian"
"2103",2016,"swordfish",1,10,"New York"
"2104",2016,"swordfish",1,11,"Rhode Island"
"2105",2005,"weakfish",0.36963355875,5,"Connecticut"
"2106",2005,"weakfish",0.36963355875,7,"Massachusetts-Gulf of Maine"
"2107",2005,"weakfish",0.36963355875,8,"Massachusetts-Virginian"
"2108",2005,"weakfish",0.36963355875,10,"New York"
"2109",2005,"weakfish",0.36963355875,11,"Rhode Island"
"2110",2006,"weakfish",0.28858434,5,"Connecticut"
"2111",2006,"weakfish",0.28858434,7,"Massachusetts-Gulf of Maine"
"2112",2006,"weakfish",0.28858434,8,"Massachusetts-Virginian"
"2113",2006,"weakfish",0.28858434,10,"New York"
"2114",2006,"weakfish",0.28858434,11,"Rhode Island"
"2115",2007,"weakfish",0.20999115875,5,"Connecticut"
"2116",2007,"weakfish",0.20999115875,7,"Massachusetts-Gulf of Maine"
"2117",2007,"weakfish",0.20999115875,8,"Massachusetts-Virginian"
"2118",2007,"weakfish",0.20999115875,10,"New York"
"2119",2007,"weakfish",0.20999115875,11,"Rhode Island"
"2120",2008,"weakfish",0.16332645625,5,"Connecticut"
"2121",2008,"weakfish",0.16332645625,7,"Massachusetts-Gulf of Maine"
"2122",2008,"weakfish",0.16332645625,8,"Massachusetts-Virginian"
"2123",2008,"weakfish",0.16332645625,10,"New York"
"2124",2008,"weakfish",0.16332645625,11,"Rhode Island"
"2125",2009,"weakfish",0.16332645625,5,"Connecticut"
"2126",2009,"weakfish",0.16332645625,7,"Massachusetts-Gulf of Maine"
"2127",2009,"weakfish",0.16332645625,8,"Massachusetts-Virginian"
"2128",2009,"weakfish",0.16332645625,10,"New York"
"2129",2009,"weakfish",0.16332645625,11,"Rhode Island"
"2130",2010,"weakfish",0.16332645625,5,"Connecticut"
"2131",2010,"weakfish",0.16332645625,7,"Massachusetts-Gulf of Maine"
"2132",2010,"weakfish",0.16332645625,8,"Massachusetts-Virginian"
"2133",2010,"weakfish",0.16332645625,10,"New York"
"2134",2010,"weakfish",0.16332645625,11,"Rhode Island"
"2135",2011,"weakfish",0.16332645625,5,"Connecticut"
"2136",2011,"weakfish",0.16332645625,7,"Massachusetts-Gulf of Maine"
"2137",2011,"weakfish",0.16332645625,8,"Massachusetts-Virginian"
"2138",2011,"weakfish",0.16332645625,10,"New York"
"2139",2011,"weakfish",0.16332645625,11,"Rhode Island"
"2140",2012,"weakfish",0.16332645625,5,"Connecticut"
"2141",2012,"weakfish",0.16332645625,7,"Massachusetts-Gulf of Maine"
"2142",2012,"weakfish",0.16332645625,8,"Massachusetts-Virginian"
"2143",2012,"weakfish",0.16332645625,10,"New York"
"2144",2012,"weakfish",0.16332645625,11,"Rhode Island"
"2145",2013,"weakfish",0.16332645625,5,"Connecticut"
"2146",2013,"weakfish",0.16332645625,7,"Massachusetts-Gulf of Maine"
"2147",2013,"weakfish",0.16332645625,8,"Massachusetts-Virginian"
"2148",2013,"weakfish",0.16332645625,10,"New York"
"2149",2013,"weakfish",0.16332645625,11,"Rhode Island"
"2150",2014,"weakfish",0.16332645625,5,"Connecticut"
"2151",2014,"weakfish",0.16332645625,7,"Massachusetts-Gulf of Maine"
"2152",2014,"weakfish",0.16332645625,8,"Massachusetts-Virginian"
"2153",2014,"weakfish",0.16332645625,10,"New York"
"2154",2014,"weakfish",0.16332645625,11,"Rhode Island"
"2155",2015,"weakfish",0.16332645625,5,"Connecticut"
"2156",2015,"weakfish",0.16332645625,7,"Massachusetts-Gulf of Maine"
"2157",2015,"weakfish",0.16332645625,8,"Massachusetts-Virginian"
"2158",2015,"weakfish",0.16332645625,10,"New York"
"2159",2015,"weakfish",0.16332645625,11,"Rhode Island"
"2160",2016,"weakfish",0.16332645625,5,"Connecticut"
"2161",2016,"weakfish",0.16332645625,7,"Massachusetts-Gulf of Maine"
"2162",2016,"weakfish",0.16332645625,8,"Massachusetts-Virginian"
"2163",2016,"weakfish",0.16332645625,10,"New York"
"2164",2016,"weakfish",0.16332645625,11,"Rhode Island"
"2165",2005,"white hake",0,5,"Connecticut"
"2166",2005,"white hake",0,6,"Maine"
"2167",2005,"white hake",0,7,"Massachusetts-Gulf of Maine"
"2168",2005,"white hake",0,8,"Massachusetts-Virginian"
"2169",2005,"white hake",0,9,"New Hampshire"
"2170",2005,"white hake",0,10,"New York"
"2171",2005,"white hake",0,11,"Rhode Island"
"2172",2006,"white hake",0,5,"Connecticut"
"2173",2006,"white hake",0,6,"Maine"
"2174",2006,"white hake",0,7,"Massachusetts-Gulf of Maine"
"2175",2006,"white hake",0,8,"Massachusetts-Virginian"
"2176",2006,"white hake",0,9,"New Hampshire"
"2177",2006,"white hake",0,10,"New York"
"2178",2006,"white hake",0,11,"Rhode Island"
"2179",2007,"white hake",0,5,"Connecticut"
