"","year","state","rgn_id","species","mean_catch"
"524",2005,"Massachusetts",7,"skates",19961100.6666667
"525",2005,"Massachusetts",8,"skates",19961100.6666667
"526",2005,"Massachusetts",7,"skipjack tuna",0
"527",2005,"Massachusetts",8,"skipjack tuna",0
"528",2005,"Massachusetts",7,"smooth dogfish shark",5514.66666666667
"529",2005,"Massachusetts",8,"smooth dogfish shark",5514.66666666667
"530",2005,"Massachusetts",7,"snails (conchs)",271953.666666667
"531",2005,"Massachusetts",8,"snails (conchs)",271953.666666667
"532",2005,"Massachusetts",7,"softshell clam",256000
"533",2005,"Massachusetts",8,"softshell clam",256000
"534",2005,"Massachusetts",7,"southern flounder",521
"535",2005,"Massachusetts",8,"southern flounder",521
"536",2005,"Massachusetts",7,"spanish mackerel",237.333333333333
"537",2005,"Massachusetts",8,"spanish mackerel",237.333333333333
"538",2005,"Massachusetts",7,"spider crab",8.66666666666667
"539",2005,"Massachusetts",8,"spider crab",8.66666666666667
"540",2005,"Massachusetts",7,"spiny dogfish shark",1737049.33333333
"541",2005,"Massachusetts",8,"spiny dogfish shark",1737049.33333333
"542",2005,"Massachusetts",7,"spot",0
"543",2005,"Massachusetts",8,"spot",0
"544",2005,"Massachusetts",7,"spotted seatrout",44.6666666666667
"545",2005,"Massachusetts",8,"spotted seatrout",44.6666666666667
"546",2005,"Massachusetts",7,"squids",5843
"547",2005,"Massachusetts",8,"squids",5843
"548",2005,"Massachusetts",7,"striped bass",1122761.33333333
"549",2005,"Massachusetts",8,"striped bass",1122761.33333333
"550",2005,"Massachusetts",7,"sturgeons",0
"551",2005,"Massachusetts",8,"sturgeons",0
"552",2005,"Massachusetts",7,"summer flounder",1130905.66666667
"553",2005,"Massachusetts",8,"summer flounder",1130905.66666667
"554",2005,"Massachusetts",7,"swordfish",545837.666666667
"555",2005,"Massachusetts",8,"swordfish",545837.666666667
"556",2005,"Massachusetts",7,"tarpon",0
"557",2005,"Massachusetts",8,"tarpon",0
"558",2005,"Massachusetts",7,"tautog",91241.6666666667
"559",2005,"Massachusetts",8,"tautog",91241.6666666667
"560",2005,"Massachusetts",7,"thresher shark",0
"561",2005,"Massachusetts",8,"thresher shark",0
"562",2005,"Massachusetts",7,"thresher sharks",0
"563",2005,"Massachusetts",8,"thresher sharks",0
"564",2005,"Massachusetts",7,"tiger shark",0
"565",2005,"Massachusetts",8,"tiger shark",0
"566",2005,"Massachusetts",7,"tilefishes",58701.3333333333
"567",2005,"Massachusetts",8,"tilefishes",58701.3333333333
"568",2005,"Massachusetts",7,"toadfishes",0
"569",2005,"Massachusetts",8,"toadfishes",0
"570",2005,"Massachusetts",7,"triggerfishes",1098.66666666667
"571",2005,"Massachusetts",8,"triggerfishes",1098.66666666667
"572",2005,"Massachusetts",7,"tunas",3454.66666666667
"573",2005,"Massachusetts",8,"tunas",3454.66666666667
"574",2005,"Massachusetts",7,"unc bait and animal food finfishes",0
"575",2005,"Massachusetts",8,"unc bait and animal food finfishes",0
"576",2005,"Massachusetts",7,"unc for food finfishes",1273.66666666667
"577",2005,"Massachusetts",8,"unc for food finfishes",1273.66666666667
"578",2005,"Massachusetts",7,"unc general finfishes",19783296.6666667
"579",2005,"Massachusetts",8,"unc general finfishes",19783296.6666667
"580",2005,"Massachusetts",7,"unc spawn finfishes",187.333333333333
"581",2005,"Massachusetts",8,"unc spawn finfishes",187.333333333333
"582",2005,"Massachusetts",7,"unidentified species",0
"583",2005,"Massachusetts",8,"unidentified species",0
"584",2005,"Massachusetts",7,"wahoo",587.666666666667
"585",2005,"Massachusetts",8,"wahoo",587.666666666667
"586",2005,"Massachusetts",7,"weakfish",197.333333333333
"587",2005,"Massachusetts",8,"weakfish",197.333333333333
"588",2005,"Massachusetts",7,"white hake",2469815.66666667
"589",2005,"Massachusetts",8,"white hake",2469815.66666667
"590",2005,"Massachusetts",7,"white marlin",0
"591",2005,"Massachusetts",8,"white marlin",0
"592",2005,"Massachusetts",7,"white perch",249.333333333333
"593",2005,"Massachusetts",8,"white perch",249.333333333333
"594",2005,"Massachusetts",7,"white shark",0
"595",2005,"Massachusetts",8,"white shark",0
"596",2005,"Massachusetts",7,"windowpane flounder",65786.6666666667
"597",2005,"Massachusetts",8,"windowpane flounder",65786.6666666667
"598",2005,"Massachusetts",7,"winter flounder",8858784.66666667
"599",2005,"Massachusetts",8,"winter flounder",8858784.66666667
"600",2005,"Massachusetts",7,"witch flounder",4064222.33333333
"601",2005,"Massachusetts",8,"witch flounder",4064222.33333333
"602",2005,"Massachusetts",7,"yellowfin tuna",98246.3333333333
"603",2005,"Massachusetts",8,"yellowfin tuna",98246.3333333333
"604",2005,"Massachusetts",7,"yellowtail flounder",11243586.6666667
"605",2005,"Massachusetts",8,"yellowtail flounder",11243586.6666667
"606",2005,"New Hampshire",9,"acadian redfish",28354.6666666667
"607",2005,"New Hampshire",9,"alewife",0
"608",2005,"New Hampshire",9,"american eel",24
"609",2005,"New Hampshire",9,"american john dory",0
"610",2005,"New Hampshire",9,"american lobster",1551209.33333333
"611",2005,"New Hampshire",9,"american shad",8.33333333333333
"612",2005,"New Hampshire",9,"atlantic bonito",0
"613",2005,"New Hampshire",9,"atlantic cod",1461237.33333333
"614",2005,"New Hampshire",9,"atlantic hake",0
"615",2005,"New Hampshire",9,"atlantic halibut",1296
"616",2005,"New Hampshire",9,"atlantic herring",6321862
"617",2005,"New Hampshire",9,"atlantic mackerel",59493
"618",2005,"New Hampshire",9,"atlantic rock crab",101871.333333333
"619",2005,"New Hampshire",9,"atlantic surf clam",0
"620",2005,"New Hampshire",9,"atlantic wolffish",11111.6666666667
"621",2005,"New Hampshire",9,"bay scallop",100.333333333333
"622",2005,"New Hampshire",9,"black sea bass",112
"623",2005,"New Hampshire",9,"bloodworms",0
"624",2005,"New Hampshire",9,"blue catfish",685.333333333333
"625",2005,"New Hampshire",9,"bluefin tuna",26795
"626",2005,"New Hampshire",9,"bluefish",11201.3333333333
"627",2005,"New Hampshire",9,"blue mussel",0
"628",2005,"New Hampshire",9,"blue shark",0
"629",2005,"New Hampshire",9,"butterfish",247.333333333333
"630",2005,"New Hampshire",9,"conger eel",0
"631",2005,"New Hampshire",9,"crabs",79954
"632",2005,"New Hampshire",9,"cunner",0
"633",2005,"New Hampshire",9,"cusk",8907.66666666667
"634",2005,"New Hampshire",9,"dogfish shark",50989.6666666667
"635",2005,"New Hampshire",9,"flatfish",317.666666666667
"636",2005,"New Hampshire",9,"flounder,atlantic,plaice",43984.6666666667
"637",2005,"New Hampshire",9,"golden tilefish",0
"638",2005,"New Hampshire",9,"goosefish",1498275.33333333
"639",2005,"New Hampshire",9,"green crab",0
"640",2005,"New Hampshire",9,"greenland halibut",0
"641",2005,"New Hampshire",9,"haddock",109974.666666667
"642",2005,"New Hampshire",9,"hagfishes",0
"643",2005,"New Hampshire",9,"horseshoe crab",0
"644",2005,"New Hampshire",9,"jonah crab",2701.66666666667
"645",2005,"New Hampshire",9,"king whiting",3
"646",2005,"New Hampshire",9,"longfin squid",3.33333333333333
"647",2005,"New Hampshire",9,"lumpfish",0
"648",2005,"New Hampshire",9,"makos shark",130.333333333333
"649",2005,"New Hampshire",9,"mantis shrimps",0
"650",2005,"New Hampshire",9,"marine shrimp",407347
"651",2005,"New Hampshire",9,"menhaden",46.6666666666667
"652",2005,"New Hampshire",9,"mummichog",20
"653",2005,"New Hampshire",9,"northern shortfin squid",0
"654",2005,"New Hampshire",9,"ocean pout",3
"655",2005,"New Hampshire",9,"ocean quahog clam",0
"656",2005,"New Hampshire",9,"offshore silver hake",23
"657",2005,"New Hampshire",9,"pollock",1436121.66666667
"658",2005,"New Hampshire",9,"porbeagle shark",0
"659",2005,"New Hampshire",9,"rainbow smelt",128
"660",2005,"New Hampshire",9,"red hake",152.333333333333
"661",2005,"New Hampshire",9,"red snapper",1.33333333333333
"662",2005,"New Hampshire",9,"sandworms",0
"663",2005,"New Hampshire",9,"scups or porgies",0
"664",2005,"New Hampshire",9,"sea herring",9383714
"665",2005,"New Hampshire",9,"sea raven",0
"666",2005,"New Hampshire",9,"sea scallop",73546.3333333333
"667",2005,"New Hampshire",9,"sea urchins",0
"668",2005,"New Hampshire",9,"sharks",135.666666666667
"669",2005,"New Hampshire",9,"sheepshead",0
"670",2005,"New Hampshire",9,"shellfish",652940.333333333
"671",2005,"New Hampshire",9,"shrimp,pandalid",0
"672",2005,"New Hampshire",9,"silver hake",136408.666666667
"673",2005,"New Hampshire",9,"silversides",0
"674",2005,"New Hampshire",9,"skates",25610.6666666667
"675",2005,"New Hampshire",9,"snails (conchs)",0
"676",2005,"New Hampshire",9,"spider crab",163
"677",2005,"New Hampshire",9,"spiny dogfish shark",58367.6666666667
"678",2005,"New Hampshire",9,"squids",13.3333333333333
"679",2005,"New Hampshire",9,"striped bass",67.6666666666667
"680",2005,"New Hampshire",9,"sturgeons",0
"681",2005,"New Hampshire",9,"summer flounder",11
"682",2005,"New Hampshire",9,"swordfish",0
"683",2005,"New Hampshire",9,"tautog",0
"684",2005,"New Hampshire",9,"thresher sharks",35
"685",2005,"New Hampshire",9,"tilefishes",0
"686",2005,"New Hampshire",9,"unc bait and animal food finfishes",0
"687",2005,"New Hampshire",9,"unc for food finfishes",40.6666666666667
"688",2005,"New Hampshire",9,"unc general finfishes",7628.66666666667
"689",2005,"New Hampshire",9,"unc spawn finfishes",0
"690",2005,"New Hampshire",9,"unidentified species",0
"691",2005,"New Hampshire",9,"white hake",365525
"692",2005,"New Hampshire",9,"white perch",0
"693",2005,"New Hampshire",9,"windowpane flounder",1245.66666666667
"694",2005,"New Hampshire",9,"winter flounder",23154.3333333333
"695",2005,"New Hampshire",9,"witch flounder",158324.666666667
"696",2005,"New Hampshire",9,"yellowedge grouper",0.666666666666667
"697",2005,"New Hampshire",9,"yellowfin tuna",0
"698",2005,"New Hampshire",9,"yellowtail flounder",68972.6666666667
"699",2005,"New York",10,"acadian redfish",2773
"700",2005,"New York",10,"albacore tuna",35926.6666666667
"701",2005,"New York",10,"alewife",0
"702",2005,"New York",10,"amberjack",31
"703",2005,"New York",10,"american eel",4117
"704",2005,"New York",10,"american john dory",15702
"705",2005,"New York",10,"american lobster",1032342.66666667
"706",2005,"New York",10,"american sand launce",0
"707",2005,"New York",10,"american shad",55826.6666666667
"708",2005,"New York",10,"anchovies",51
"709",2005,"New York",10,"arc clam",0
"710",2005,"New York",10,"argentines",929
"711",2005,"New York",10,"atlantic angel shark",50
"712",2005,"New York",10,"atlantic bonito",8248
"713",2005,"New York",10,"atlantic cod",51374
"714",2005,"New York",10,"atlantic croaker",12673.6666666667
"715",2005,"New York",10,"atlantic hake",2824.66666666667
"716",2005,"New York",10,"atlantic halibut",17.3333333333333
"717",2005,"New York",10,"atlantic herring",17182.6666666667
"718",2005,"New York",10,"atlantic jackknife clam",44860.6666666667
"719",2005,"New York",10,"atlantic mackerel",128486.333333333
"720",2005,"New York",10,"atlantic needlefish",0
"721",2005,"New York",10,"atlantic rock crab",3172
"722",2005,"New York",10,"atlantic salmon",0
"723",2005,"New York",10,"atlantic surf clam",10892878.3333333
"724",2005,"New York",10,"atlantic tomcod",0
"725",2005,"New York",10,"atlantic wolffish",121.333333333333
"726",2005,"New York",10,"bar jack",0
"727",2005,"New York",10,"barracudas",0
"728",2005,"New York",10,"barrelfish",1
"729",2005,"New York",10,"bay anchovy",0
"730",2005,"New York",10,"bay scallop",3426.66666666667
"731",2005,"New York",10,"bearded brotula",8.33333333333333
"732",2005,"New York",10,"bigeye thresher shark",0
"733",2005,"New York",10,"bigeye tuna",27969.6666666667
"734",2005,"New York",10,"bignose shark",0
"735",2005,"New York",10,"big skate",0
"736",2005,"New York",10,"billfishes",0
"737",2005,"New York",10,"blackbelly rosefish",77.6666666666667
"738",2005,"New York",10,"black drum",121.666666666667
"739",2005,"New York",10,"blackfin goosefish",118.333333333333
"740",2005,"New York",10,"blackfin tuna",0
"741",2005,"New York",10,"black sea bass",237324
"742",2005,"New York",10,"blacktip shark",71.3333333333333
"743",2005,"New York",10,"blueback herring",13568
"744",2005,"New York",10,"blue catfish",160
"745",2005,"New York",10,"blue crab",544299.666666667
"746",2005,"New York",10,"blue crab",249711.666666667
"747",2005,"New York",10,"bluefin tuna",7316.66666666667
"748",2005,"New York",10,"bluefish",1379344.66666667
"749",2005,"New York",10,"blueline tilefish",68
"750",2005,"New York",10,"blue marlin",0
"751",2005,"New York",10,"blue mussel",6707.66666666667
"752",2005,"New York",10,"blue runner",18.3333333333333
"753",2005,"New York",10,"blue shark",0
"754",2005,"New York",10,"brown bullhead",0
"755",2005,"New York",10,"brown shrimp",1
"756",2005,"New York",10,"brown trout",0
"757",2005,"New York",10,"burbot",33.6666666666667
"758",2005,"New York",10,"butterfish",348635
"759",2005,"New York",10,"cancer crab",0
"760",2005,"New York",10,"carps and minnows",0
"761",2005,"New York",10,"catfishes & bullheads",3013.66666666667
"762",2005,"New York",10,"channel catfish",0
"763",2005,"New York",10,"channeled whelk",0
"764",2005,"New York",10,"chub mackerel",52.6666666666667
"765",2005,"New York",10,"chubs",0
"766",2005,"New York",10,"clams or bivalves",251.333333333333
"767",2005,"New York",10,"cobia",299.666666666667
"768",2005,"New York",10,"common carp",3755.66666666667
"769",2005,"New York",10,"conger eel",7887
"770",2005,"New York",10,"crabs",394.666666666667
"771",2005,"New York",10,"crappie",0
"772",2005,"New York",10,"crevalle jack",159.666666666667
"773",2005,"New York",10,"cunner",4740.66666666667
"774",2005,"New York",10,"cusk",215.333333333333
"775",2005,"New York",10,"dealfish",0
"776",2005,"New York",10,"deepsea red crab",0
"777",2005,"New York",10,"dogfish shark",1022
"778",2005,"New York",10,"dolphinfish",8106
"779",2005,"New York",10,"drums",210.333333333333
"780",2005,"New York",10,"dusky shark",78
"781",2005,"New York",10,"eastern oyster",351605.333333333
"782",2005,"New York",10,"escolar",110
"783",2005,"New York",10,"flatfish",6242.33333333333
"784",2005,"New York",10,"florida pompano",11.6666666666667
"785",2005,"New York",10,"flounder,atlantic,plaice",2761.33333333333
"786",2005,"New York",10,"fourspot flounder",0
"787",2005,"New York",10,"freshwater drum",0
"788",2005,"New York",10,"frigate mackerel",115
"789",2005,"New York",10,"fw finfishes",0
"790",2005,"New York",10,"gars",0.666666666666667
"791",2005,"New York",10,"gizzard shad",0
"792",2005,"New York",10,"golden tilefish",1410030
"793",2005,"New York",10,"goldfish",0
"794",2005,"New York",10,"goosefish",1588768.66666667
"795",2005,"New York",10,"green crab",0
"796",2005,"New York",10,"grenadiers",0
"797",2005,"New York",10,"groundfishes finfishes",0
"798",2005,"New York",10,"groupers",0
"799",2005,"New York",10,"grunts",0
"800",2005,"New York",10,"haddock",1219.33333333333
"801",2005,"New York",10,"hammerhead shark",0
"802",2005,"New York",10,"harvestfish",0
"803",2005,"New York",10,"herrings",0
"804",2005,"New York",10,"hickory shad",840.666666666667
"805",2005,"New York",10,"hogchoker",0
"806",2005,"New York",10,"horseshoe crab",146883.666666667
"807",2005,"New York",10,"jonah crab",36296.3333333333
"808",2005,"New York",10,"king and cero mackerel",1332.33333333333
"809",2005,"New York",10,"king mackerel",0
"810",2005,"New York",10,"king whiting",3813.33333333333
"811",2005,"New York",10,"knobbed whelk",0
"812",2005,"New York",10,"ladyfish",0.333333333333333
"813",2005,"New York",10,"lake or cisco herring",0
"814",2005,"New York",10,"lake whitefish",0
"815",2005,"New York",10,"lightning whelk",0
"816",2005,"New York",10,"little skate",0
"817",2005,"New York",10,"little tunny tuna",22450.6666666667
"818",2005,"New York",10,"longfin mako shark",5.66666666666667
"819",2005,"New York",10,"longfin squid",5886520.33333333
"820",2005,"New York",10,"lookdown",0
"821",2005,"New York",10,"lumpfish",0
"822",2005,"New York",10,"makos shark",3960
"823",2005,"New York",10,"mantis shrimps",501.333333333333
"824",2005,"New York",10,"marine finfishes",0
"825",2005,"New York",10,"marine shrimp",830
"826",2005,"New York",10,"menhaden",99411.6666666667
"827",2005,"New York",10,"mollusks",0
"828",2005,"New York",10,"moon snail",0
"829",2005,"New York",10,"mullets",0
"830",2005,"New York",10,"mummichog",0
"831",2005,"New York",10,"northern kingfish",0
"832",2005,"New York",10,"northern quahog clam",0
"833",2005,"New York",10,"northern shortfin squid",5597
"834",2005,"New York",10,"nothern puffer",601.666666666667
"835",2005,"New York",10,"nothern stargazer",0
"836",2005,"New York",10,"nurse shark",18
"837",2005,"New York",10,"ocean pout",13417
"838",2005,"New York",10,"ocean quahog clam",9803.33333333333
"839",2005,"New York",10,"octopus",0
"840",2005,"New York",10,"offshore silver hake",9247
"841",2005,"New York",10,"opah",290.666666666667
"842",2005,"New York",10,"pacific salmon",0
"843",2005,"New York",10,"pelagic finfishes",0
"844",2005,"New York",10,"penaeid shrimp",0
"845",2005,"New York",10,"periwinkles",0.333333333333333
"846",2005,"New York",10,"pigfish",0
"847",2005,"New York",10,"pikes",0
"848",2005,"New York",10,"pollock",763
"849",2005,"New York",10,"porbeagle shark",0
"850",2005,"New York",10,"puffers",11
"851",2005,"New York",10,"quahog clam",1505179.66666667
"852",2005,"New York",10,"rainbow smelt",163.333333333333
"853",2005,"New York",10,"rainbow trout",0
"854",2005,"New York",10,"rays",0
"855",2005,"New York",10,"red drum",22.6666666666667
"856",2005,"New York",10,"red hake",216279
"857",2005,"New York",10,"red porgy",0
"858",2005,"New York",10,"red snapper",20.6666666666667
"859",2005,"New York",10,"remora",0
"860",2005,"New York",10,"rock bass",0
"861",2005,"New York",10,"rockweed seaweed",1888
"862",2005,"New York",10,"royal red shrimp",0
"863",2005,"New York",10,"sandbar shark",5741.33333333333
"864",2005,"New York",10,"sand perch",161.666666666667
"865",2005,"New York",10,"sand tiger shark",29
"866",2005,"New York",10,"sand tilefish",186.333333333333
"867",2005,"New York",10,"scallops",25.6666666666667
"868",2005,"New York",10,"sculpins",49
"869",2005,"New York",10,"scup",0
"870",2005,"New York",10,"scups or porgies",1980894
"871",2005,"New York",10,"sea chubs",0
"872",2005,"New York",10,"sea herring",26370
"873",2005,"New York",10,"sea raven",346.333333333333
"874",2005,"New York",10,"searobins",22602
"875",2005,"New York",10,"sea scallop",285317.333333333
"876",2005,"New York",10,"sea urchins",0
"877",2005,"New York",10,"sharks",5674
"878",2005,"New York",10,"sheepshead",1
"879",2005,"New York",10,"shellfish",50
"880",2005,"New York",10,"shortfin mako shark",2448.66666666667
"881",2005,"New York",10,"shrimp,pandalid",0
"882",2005,"New York",10,"silky shark",0
"883",2005,"New York",10,"silver hake",4333312.33333333
"884",2005,"New York",10,"silver (offshore mixed) hake",2154
