"","year","rgn_id","rgn_name","species","stock","stock_id","mean_catch","mean_catch_times_prop"
"253",2005,4,"Mid-Atlantic Bight","MACKEREL, SPANISH",NA,NA,7221.28070711796,7221.28070711796
"254",2005,4,"Mid-Atlantic Bight","MENHADEN",NA,NA,198595.565059705,198595.565059705
"255",2005,4,"Mid-Atlantic Bight","MONK LIVERS",NA,NA,133023.4134075,133023.4134075
"256",2005,4,"Mid-Atlantic Bight","MONK TAILS",NA,NA,367375.715884765,367375.715884765
"257",2005,4,"Mid-Atlantic Bight","MONKFISH / ANGLERFISH / GOOSEFISH",NA,NA,5939215.16593283,5939215.16593283
"258",2005,4,"Mid-Atlantic Bight","OCEAN POUT","Ocean Pout","OPTGMMA",16541.2035410389,16541.2035410389
"259",2005,4,"Mid-Atlantic Bight","OCEAN QUAHOG",NA,NA,73344507.3003357,73344507.3003357
"260",2005,4,"Mid-Atlantic Bight","OTHER FINFISH",NA,NA,1277.14622523775,1277.14622523775
"261",2005,4,"Mid-Atlantic Bight","POLLOCK","Pollock","POKGMASS",16483.9296235295,16483.9296235295
"262",2005,4,"Mid-Atlantic Bight","PUFFER, NORTHERN",NA,NA,12.0336711803866,12.0336711803866
"263",2005,4,"Mid-Atlantic Bight","REDFISH / OCEAN PERCH","Redfish","REDGMGBSS",2292.54393823728,2292.54393823728
"264",2005,4,"Mid-Atlantic Bight","SCULPINS",NA,NA,3885.17454136377,3885.17454136377
"265",2005,4,"Mid-Atlantic Bight","SCUP / PORGY",NA,NA,2475619.07635262,2475619.07635262
"266",2005,4,"Mid-Atlantic Bight","SEA RAVEN",NA,NA,2162.83244312628,2162.83244312628
"267",2005,4,"Mid-Atlantic Bight","SEA ROBINS",NA,NA,33802.0229745238,33802.0229745238
"268",2005,4,"Mid-Atlantic Bight","SEATROUT, SPECIES NOT SPECIFIED",NA,NA,7664.36780097316,7664.36780097316
"269",2005,4,"Mid-Atlantic Bight","SHAD, AMERICAN",NA,NA,16485.9243793821,16485.9243793821
"270",2005,4,"Mid-Atlantic Bight","SHAD, HICKORY",NA,NA,2486.31764268781,2486.31764268781
"271",2005,4,"Mid-Atlantic Bight","SHRIMP (MANTIS)",NA,NA,116.517908403448,116.517908403448
"272",2005,4,"Mid-Atlantic Bight","SHRIMP (PANDALID)",NA,NA,3650.96620871945,3650.96620871945
"273",2005,4,"Mid-Atlantic Bight","SILVERSIDES, ATLANTIC",NA,NA,12607.1918127583,12607.1918127583
"274",2005,4,"Mid-Atlantic Bight","SKATE, LITTLE (SUMMER)",NA,NA,1669109.79131902,1669109.79131902
"275",2005,4,"Mid-Atlantic Bight","SKATE, WINTER (BIG)",NA,NA,80062.43498016,80062.43498016
"276",2005,4,"Mid-Atlantic Bight","SPOT",NA,NA,63.1803196503388,63.1803196503388
"277",2005,4,"Mid-Atlantic Bight","SQUID / ILLEX",NA,NA,966250.126271466,966250.126271466
"278",2005,4,"Mid-Atlantic Bight","SQUID / LOLIGO",NA,NA,12070638.0060455,12070638.0060455
"279",2005,4,"Mid-Atlantic Bight","STRIPED BASS",NA,NA,332227.479067398,332227.479067398
"280",2005,4,"Mid-Atlantic Bight","TAUTOG",NA,NA,52997.9457757211,52997.9457757211
"281",2005,4,"Mid-Atlantic Bight","TILEFISH",NA,NA,20610.0327375742,20610.0327375742
"282",2005,4,"Mid-Atlantic Bight","TILEFISH, GOLDEN",NA,NA,1125949.65191306,1125949.65191306
"283",2005,4,"Mid-Atlantic Bight","TRIGGERFISH",NA,NA,4107.26919517183,4107.26919517183
"284",2005,4,"Mid-Atlantic Bight","TUNA, ALBACORE",NA,NA,23836.0473325663,23836.0473325663
"285",2005,4,"Mid-Atlantic Bight","TUNA, BLUEFIN",NA,NA,5766.73345291772,5766.73345291772
"286",2005,4,"Mid-Atlantic Bight","TUNA, LITTLE",NA,NA,22053.2736590986,22053.2736590986
"287",2005,4,"Mid-Atlantic Bight","TUNA, YELLOWFIN",NA,NA,11778.6315204849,11778.6315204849
"288",2005,4,"Mid-Atlantic Bight","WEAKFISH / SQUETEAGUE / GRAY SEA TROUT",NA,NA,96196.1384560665,96196.1384560665
"289",2005,4,"Mid-Atlantic Bight","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",NA,NA,66545.3015828482,66545.3015828482
"290",2005,4,"Mid-Atlantic Bight","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,17990.7934659917,17990.7934659917
"291",2005,4,"Mid-Atlantic Bight","WHELK, CHANNELED",NA,NA,30502.8661601989,30502.8661601989
"292",2005,4,"Mid-Atlantic Bight","WHELK, KNOBBED",NA,NA,5295.53203520341,5295.53203520341
"293",2005,4,"Mid-Atlantic Bight","WHELK, LIGHTNING",NA,NA,184.479287523676,184.479287523676
"294",2005,4,"Mid-Atlantic Bight","WHITING, BLACK","Southern Whiting","HKSOGMMA",315048.742684684,315048.742684684
"295",2005,4,"Mid-Atlantic Bight","WHITING, KING / KINGFISH",NA,NA,180709.493979183,180709.493979183
"296",2005,4,"Mid-Atlantic Bight","WOLFFISH / OCEAN CATFISH","Wolffish","WOLGMMA",1313.38490192298,1313.38490192298
"297",2005,5,"Connecticut","BLACK SEA BASS",NA,NA,37083.6296750869,37083.6296750869
"298",2005,5,"Connecticut","BLUEFISH",NA,NA,267545.121754095,267545.121754095
"299",2005,5,"Connecticut","BONITO",NA,NA,444.490414026211,444.490414026211
"300",2005,5,"Connecticut","BUTTERFISH",NA,NA,80135.5903871998,80135.5903871998
"301",2005,5,"Connecticut","COD","GB Cod West","CODGBW",1088.4391137531,1088.4391137531
"302",2005,5,"Connecticut","CONFIDENTIAL SPECIES",NA,NA,438943.301653786,438943.301653786
"303",2005,5,"Connecticut","CRAB, BLUE",NA,NA,3348.80474232313,3348.80474232313
"304",2005,5,"Connecticut","CRAB, HORSESHOE",NA,NA,973.728782210125,973.728782210125
"305",2005,5,"Connecticut","CRAB, JONAH",NA,NA,906.725536989333,906.725536989333
"306",2005,5,"Connecticut","CUNNER",NA,NA,366.045225337903,366.045225337903
"307",2005,5,"Connecticut","DOGFISH, SMOOTH",NA,NA,30790.3668367079,30790.3668367079
"308",2005,5,"Connecticut","DOGFISH, SPINY",NA,NA,14945.3114122731,14945.3114122731
"309",2005,5,"Connecticut","DRUM, BLACK",NA,NA,31.80472421479,31.80472421479
"310",2005,5,"Connecticut","EEL, AMERICAN",NA,NA,993.024941108733,993.024941108733
"311",2005,5,"Connecticut","EEL, CONGER",NA,NA,138.757805949282,138.757805949282
"312",2005,5,"Connecticut","EEL, SPECIES NOT SPECIFIED",NA,NA,608.556247475677,608.556247475677
"313",2005,5,"Connecticut","FLOUNDER, AMERICAN PLAICE /DAB","Plaice","PLAGMMA",646.275874669437,646.275874669437
"314",2005,5,"Connecticut","FLOUNDER, FOURSPOT",NA,NA,183.555923593285,183.555923593285
"315",2005,5,"Connecticut","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL","Southern Windowpane","FLDSNEMA",2969.4752266882,2969.4752266882
"316",2005,5,"Connecticut","FLOUNDER, SUMMER / FLUKE",NA,NA,224070.100030552,224070.100030552
"317",2005,5,"Connecticut","FLOUNDER, WINTER / BLACKBACK","SNE/MA Winter Flounder","FLWSNEMA",64316.3278183782,64316.3278183782
"318",2005,5,"Connecticut","FLOUNDER, WITCH / GRAY SOLE","Witch Flounder","WITGMMA",1597.99346054799,1597.99346054799
"319",2005,5,"Connecticut","FLOUNDER, YELLOWTAIL","SNE/MA Yellowtail Flounder","YELSNE",2303.32139938452,2303.32139938452
"320",2005,5,"Connecticut","FLOUNDER,NOT SPECIFIED",NA,NA,91.147685249703,91.147685249703
"321",2005,5,"Connecticut","HAKE, RED / LING","Southern Red Hake","HKRSGBMA",21498.4421192363,21498.4421192363
"322",2005,5,"Connecticut","HAKE, SILVER / WHITING","Southern Whiting","HKSSGBMA",142892.710994072,142892.710994072
"323",2005,5,"Connecticut","HAKE, WHITE","White Hake","HKWGMMA",2411.24413734507,2411.24413734507
"324",2005,5,"Connecticut","HERRING, ATLANTIC",NA,NA,154547.397037586,43809.2417990715
"325",2005,5,"Connecticut","HERRING, BLUE BACK",NA,NA,2787.08289056619,2787.08289056619
"326",2005,5,"Connecticut","LOBSTER, AMERICAN",NA,NA,149622.125202934,149622.125202934
"327",2005,5,"Connecticut","MACKEREL, ATLANTIC",NA,NA,271078.452076238,252492.125266934
"328",2005,5,"Connecticut","MACKEREL, KING",NA,NA,179.48336744383,179.48336744383
"329",2005,5,"Connecticut","MACKEREL, SPANISH",NA,NA,2775.15611898564,2775.15611898564
"330",2005,5,"Connecticut","MENHADEN",NA,NA,96898.2314983558,96898.2314983558
"331",2005,5,"Connecticut","MONK LIVERS",NA,NA,370.214747109964,370.214747109964
"332",2005,5,"Connecticut","MONK TAILS",NA,NA,2185.12030542772,2185.12030542772
"333",2005,5,"Connecticut","MONKFISH / ANGLERFISH / GOOSEFISH",NA,NA,19296.1588986073,19296.1588986073
"334",2005,5,"Connecticut","OCEAN POUT","Ocean Pout","OPTGMMA",109.280256677038,109.280256677038
"335",2005,5,"Connecticut","OTHER FINFISH",NA,NA,193.252485853892,193.252485853892
"336",2005,5,"Connecticut","POLLOCK","Pollock","POKGMASS",970.238019796307,970.238019796307
"337",2005,5,"Connecticut","PUFFER, NORTHERN",NA,NA,52.5553674524883,52.5553674524883
"338",2005,5,"Connecticut","REDFISH / OCEAN PERCH","Redfish","REDGMGBSS",1914.19835586637,1914.19835586637
"339",2005,5,"Connecticut","SCUP / PORGY",NA,NA,326984.466617879,326984.466617879
"340",2005,5,"Connecticut","SEA RAVEN",NA,NA,218.463547731469,218.463547731469
"341",2005,5,"Connecticut","SEA ROBINS",NA,NA,34848.7660052623,34848.7660052623
"342",2005,5,"Connecticut","SEATROUT, SPECIES NOT SPECIFIED",NA,NA,1179.78073024802,1179.78073024802
"343",2005,5,"Connecticut","SHAD, AMERICAN",NA,NA,884.326478167332,884.326478167332
"344",2005,5,"Connecticut","SHAD, HICKORY",NA,NA,1164.55712749887,1164.55712749887
"345",2005,5,"Connecticut","SHRIMP (MANTIS)",NA,NA,508.87558743664,508.87558743664
"346",2005,5,"Connecticut","SPOT",NA,NA,29.2836180270323,29.2836180270323
"347",2005,5,"Connecticut","SQUID / LOLIGO",NA,NA,176227.552733586,176227.552733586
"348",2005,5,"Connecticut","STRIPED BASS",NA,NA,80406.2214398934,80406.2214398934
"349",2005,5,"Connecticut","TAUTOG",NA,NA,27073.6745222174,27073.6745222174
"350",2005,5,"Connecticut","TILEFISH, GOLDEN",NA,NA,3580.16471786121,3580.16471786121
"351",2005,5,"Connecticut","TRIGGERFISH",NA,NA,821.298823473388,821.298823473388
"352",2005,5,"Connecticut","TUNA, ALBACORE",NA,NA,666.832586661923,666.832586661923
"353",2005,5,"Connecticut","TUNA, LITTLE",NA,NA,1060.99784255559,1060.99784255559
"354",2005,5,"Connecticut","WEAKFISH / SQUETEAGUE / GRAY SEA TROUT",NA,NA,14784.9302724827,14784.9302724827
"355",2005,5,"Connecticut","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",NA,NA,6637.29686738529,6637.29686738529
"356",2005,5,"Connecticut","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,13220.7778142242,13220.7778142242
"357",2005,5,"Connecticut","WHELK, CHANNELED",NA,NA,12366.0258509517,12366.0258509517
"358",2005,5,"Connecticut","WHELK, KNOBBED",NA,NA,3590.83093634788,3590.83093634788
"359",2005,5,"Connecticut","WHELK, LIGHTNING",NA,NA,805.687358233811,805.687358233811
"360",2005,5,"Connecticut","WHITING, BLACK","Southern Whiting","HKSOGMMA",5778.76324483117,5778.76324483117
"361",2005,5,"Connecticut","WHITING, KING / KINGFISH",NA,NA,2872.0247759691,2872.0247759691
"362",2005,6,"Maine","BLACK SEA BASS",NA,NA,111.805758824728,111.805758824728
"363",2005,6,"Maine","BLUEFISH",NA,NA,2395.79615899654,2395.79615899654
"364",2005,6,"Maine","BUTTERFISH",NA,NA,103.252902844327,103.252902844327
"365",2005,6,"Maine","COD","GOM Cod","CODGMSS",471467.300292606,471467.300292606
"366",2005,6,"Maine","CONFIDENTIAL SPECIES",NA,NA,16140.9637572613,16140.9637572613
"367",2005,6,"Maine","CRAB, JONAH",NA,NA,61265.6410739208,61265.6410739208
"368",2005,6,"Maine","CRAB, ROCK",NA,NA,47057.323754935,47057.323754935
"369",2005,6,"Maine","CRAB, SPECIES NOT SPECIFIED",NA,NA,682.2219323964,682.2219323964
"370",2005,6,"Maine","CRAB, SPIDER",NA,NA,162.348713195655,162.348713195655
"371",2005,6,"Maine","CUSK",NA,NA,6448.63156521377,6448.63156521377
"372",2005,6,"Maine","DOGFISH, SPINY",NA,NA,24661.7691548267,24661.7691548267
"373",2005,6,"Maine","FLOUNDER, AMERICAN PLAICE /DAB","Plaice","PLAGMMA",295258.718403638,295258.718403638
"374",2005,6,"Maine","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL","Northern Windowpane","FLGMGBSS",1471.7890784981,1471.7890784981
"375",2005,6,"Maine","FLOUNDER, SUMMER / FLUKE",NA,NA,1039.28778834911,1039.28778834911
"376",2005,6,"Maine","FLOUNDER, WINTER / BLACKBACK","GOM Winter Flounder","FLWGMSS",17712.7894997255,17712.7894997255
"377",2005,6,"Maine","FLOUNDER, WITCH / GRAY SOLE","Witch Flounder","WITGMMA",305874.604959752,305874.604959752
"378",2005,6,"Maine","FLOUNDER, YELLOWTAIL","CC/GOM Yellowtail Flounder","YELCCGM",19803.512373281,19803.512373281
"379",2005,6,"Maine","FLOUNDER,NOT SPECIFIED",NA,NA,91.9939426937491,91.9939426937491
"380",2005,6,"Maine","HADDOCK","GOM Haddock","HADGM",106706.850992947,106706.850992947
"381",2005,6,"Maine","HAKE, RED / LING","Northern Red Hake","HKRGMNGB",21756.1013877068,21756.1013877068
"382",2005,6,"Maine","HAKE, SILVER / WHITING","Northern Silver Hake","HKSGMNGB",49510.8612579261,49510.8612579261
"383",2005,6,"Maine","HAKE, SPECIES NOT SPECIFIED",NA,NA,120836.184649105,120836.184649105
"384",2005,6,"Maine","HAKE, WHITE","White Hake","HKWGMMA",305338.386065251,305338.386065251
"385",2005,6,"Maine","HALIBUT, ATLANTIC","Halibut","HALGMMA",2650.75716264588,2650.75716264588
"386",2005,6,"Maine","HERRING, ATLANTIC",NA,NA,29713374.2044016,8422790.80811916
"387",2005,6,"Maine","LOBSTER, AMERICAN",NA,NA,1220187.73478451,1220187.73478451
"388",2005,6,"Maine","MACKEREL, ATLANTIC",NA,NA,1274.45936728863,1187.07684712084
"389",2005,6,"Maine","MONK LIVERS",NA,NA,8171.78923617845,8171.78923617845
"390",2005,6,"Maine","MONK TAILS",NA,NA,142538.100527705,142538.100527705
"391",2005,6,"Maine","MONKFISH / ANGLERFISH / GOOSEFISH",NA,NA,450562.391482367,450562.391482367
"392",2005,6,"Maine","OCEAN QUAHOG",NA,NA,2085167.25686463,2085167.25686463
"393",2005,6,"Maine","POLLOCK","Pollock","POKGMASS",559489.272298016,559489.272298016
"394",2005,6,"Maine","REDFISH / OCEAN PERCH","Redfish","REDGMGBSS",38192.6357096995,38192.6357096995
"395",2005,6,"Maine","SCULPINS",NA,NA,5.16264514221637,5.16264514221637
"396",2005,6,"Maine","SCUP / PORGY",NA,NA,34.127321839702,34.127321839702
"397",2005,6,"Maine","SEA URCHINS",NA,NA,7790.82562589942,7790.82562589942
"398",2005,6,"Maine","SHAD, AMERICAN",NA,NA,21.5293286781789,21.5293286781789
"399",2005,6,"Maine","SHRIMP (PANDALID)",NA,NA,671347.902351219,671347.902351219
"400",2005,6,"Maine","SHRIMP, SPECIES NOT SPECIFIED",NA,NA,32346.5642207777,32346.5642207777
"401",2005,6,"Maine","STRIPED BASS",NA,NA,205.242605281517,205.242605281517
"402",2005,6,"Maine","TUNA, BLUEFIN",NA,NA,6547.27755371016,6547.27755371016
"403",2005,6,"Maine","WOLFFISH / OCEAN CATFISH","Wolffish","WOLGMMA",7609.60717509704,7609.60717509704
"404",2005,7,"Massachusetts-Gulf of Maine","BLACK SEA BASS",NA,NA,2631.47458430302,2631.47458430302
"405",2005,7,"Massachusetts-Gulf of Maine","BLUEFISH",NA,NA,32064.223031409,32064.223031409
"406",2005,7,"Massachusetts-Gulf of Maine","BUTTERFISH",NA,NA,1985.02639541832,1985.02639541832
"407",2005,7,"Massachusetts-Gulf of Maine","COD","GB Cod West","CODGBW",64674.4389315218,64674.4389315218
"408",2005,7,"Massachusetts-Gulf of Maine","COD","GOM Cod","CODGMSS",1422231.45402432,1422231.45402432
"409",2005,7,"Massachusetts-Gulf of Maine","CONFIDENTIAL SPECIES",NA,NA,226400.128282366,226400.128282366
"410",2005,7,"Massachusetts-Gulf of Maine","CRAB, JONAH",NA,NA,27051.6541443845,27051.6541443845
"411",2005,7,"Massachusetts-Gulf of Maine","CRAB, ROCK",NA,NA,11571.3766036172,11571.3766036172
"412",2005,7,"Massachusetts-Gulf of Maine","CRAB, SPECIES NOT SPECIFIED",NA,NA,522.939243491392,522.939243491392
"413",2005,7,"Massachusetts-Gulf of Maine","CRAB, SPIDER",NA,NA,2.13201010102743,2.13201010102743
"414",2005,7,"Massachusetts-Gulf of Maine","CUSK",NA,NA,10029.1995526492,10029.1995526492
"415",2005,7,"Massachusetts-Gulf of Maine","DOGFISH, SPECIES NOT SPECIFIED",NA,NA,884.753690015844,884.753690015844
"416",2005,7,"Massachusetts-Gulf of Maine","DOGFISH, SPINY",NA,NA,173364.5223843,173364.5223843
"417",2005,7,"Massachusetts-Gulf of Maine","FLOUNDER, AMERICAN PLAICE /DAB","Plaice","PLAGMMA",250492.324161821,250492.324161821
"418",2005,7,"Massachusetts-Gulf of Maine","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL","Northern Windowpane","FLGMGBSS",5629.73600870076,5629.73600870076
"419",2005,7,"Massachusetts-Gulf of Maine","FLOUNDER, SUMMER / FLUKE",NA,NA,6333.20921448712,6333.20921448712
"420",2005,7,"Massachusetts-Gulf of Maine","FLOUNDER, WINTER / BLACKBACK","GOM Winter Flounder","FLWGMSS",392606.651923197,392606.651923197
"421",2005,7,"Massachusetts-Gulf of Maine","FLOUNDER, WINTER / BLACKBACK","SNE/MA Winter Flounder","FLWSNEMA",30462.7478825483,30462.7478825483
"422",2005,7,"Massachusetts-Gulf of Maine","FLOUNDER, WITCH / GRAY SOLE","Witch Flounder","WITGMMA",605835.82470966,605835.82470966
"423",2005,7,"Massachusetts-Gulf of Maine","FLOUNDER, YELLOWTAIL","CC/GOM Yellowtail Flounder","YELCCGM",615068.705139936,615068.705139936
"424",2005,7,"Massachusetts-Gulf of Maine","FLOUNDER,NOT SPECIFIED",NA,NA,2240.5216304509,2240.5216304509
"425",2005,7,"Massachusetts-Gulf of Maine","HADDOCK","GB Haddock West","HADGBW",83191.9851210538,83191.9851210538
"426",2005,7,"Massachusetts-Gulf of Maine","HADDOCK","GOM Haddock","HADGM",414549.680405787,414549.680405787
"427",2005,7,"Massachusetts-Gulf of Maine","HAGFISH",NA,NA,52309.3336090318,52309.3336090318
"428",2005,7,"Massachusetts-Gulf of Maine","HAKE, RED / LING","Northern Red Hake","HKRGMNGB",72117.2262447839,72117.2262447839
"429",2005,7,"Massachusetts-Gulf of Maine","HAKE, SILVER / WHITING","Northern Silver Hake","HKSGMNGB",229360.987001111,229360.987001111
"430",2005,7,"Massachusetts-Gulf of Maine","HAKE, SPECIES NOT SPECIFIED",NA,NA,78972.308273078,78972.308273078
"431",2005,7,"Massachusetts-Gulf of Maine","HAKE, WHITE","White Hake","HKWGMMA",174342.810954245,174342.810954245
"432",2005,7,"Massachusetts-Gulf of Maine","HALIBUT, ATLANTIC","Halibut","HALGMMA",1141.07366040116,1141.07366040116
"433",2005,7,"Massachusetts-Gulf of Maine","HERRING, ATLANTIC",NA,NA,11808782.7760862,3347412.05550332
"434",2005,7,"Massachusetts-Gulf of Maine","LOBSTER, AMERICAN",NA,NA,915031.065508092,915031.065508092
"435",2005,7,"Massachusetts-Gulf of Maine","MACKEREL, ATLANTIC",NA,NA,117027.419492848,109003.506682059
"436",2005,7,"Massachusetts-Gulf of Maine","MONK LIVERS",NA,NA,16592.70210295,16592.70210295
"437",2005,7,"Massachusetts-Gulf of Maine","MONK TAILS",NA,NA,198134.332889425,198134.332889425
"438",2005,7,"Massachusetts-Gulf of Maine","MONKFISH / ANGLERFISH / GOOSEFISH",NA,NA,576074.340163614,576074.340163614
"439",2005,7,"Massachusetts-Gulf of Maine","OCEAN POUT","Ocean Pout","OPTGMMA",306.490406537588,306.490406537588
"440",2005,7,"Massachusetts-Gulf of Maine","POLLOCK","Pollock","POKGMASS",772696.841791605,772696.841791605
"441",2005,7,"Massachusetts-Gulf of Maine","REDFISH / OCEAN PERCH","Redfish","REDGMGBSS",42320.1550235526,42320.1550235526
"442",2005,7,"Massachusetts-Gulf of Maine","SCULPINS",NA,NA,2.22786042737137,2.22786042737137
"443",2005,7,"Massachusetts-Gulf of Maine","SCUP / PORGY",NA,NA,1385.72779938183,1385.72779938183
"444",2005,7,"Massachusetts-Gulf of Maine","SHAD, AMERICAN",NA,NA,47.4689801012532,47.4689801012532
"445",2005,7,"Massachusetts-Gulf of Maine","SHARK, PORBEAGLE",NA,NA,5.64068862789489,5.64068862789489
"446",2005,7,"Massachusetts-Gulf of Maine","SHRIMP (PANDALID)",NA,NA,90834.5241558488,90834.5241558488
"447",2005,7,"Massachusetts-Gulf of Maine","SHRIMP, SPECIES NOT SPECIFIED",NA,NA,4963.35760235189,4963.35760235189
"448",2005,7,"Massachusetts-Gulf of Maine","SKATE WINGS, LITTLE (SUMMER)",NA,NA,69.5464205294577,69.5464205294577
"449",2005,7,"Massachusetts-Gulf of Maine","SKATE WINGS, WINTER (BIG)",NA,NA,18105.7675518726,18105.7675518726
"450",2005,7,"Massachusetts-Gulf of Maine","SKATE, LITTLE (SUMMER)",NA,NA,6519.08410268954,6519.08410268954
"451",2005,7,"Massachusetts-Gulf of Maine","SKATE, WINTER (BIG)",NA,NA,7498.16355964211,7498.16355964211
"452",2005,7,"Massachusetts-Gulf of Maine","SQUID / LOLIGO",NA,NA,22388.797641308,22388.797641308
"453",2005,7,"Massachusetts-Gulf of Maine","STRIPED BASS",NA,NA,14354.5618630499,14354.5618630499
"454",2005,7,"Massachusetts-Gulf of Maine","TAUTOG",NA,NA,1747.10716839433,1747.10716839433
"455",2005,7,"Massachusetts-Gulf of Maine","TUNA, BLUEFIN",NA,NA,41508.3865836118,41508.3865836118
"456",2005,7,"Massachusetts-Gulf of Maine","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,1197.65375926487,1197.65375926487
"457",2005,7,"Massachusetts-Gulf of Maine","WHELK, CHANNELED",NA,NA,106.980624995059,106.980624995059
"458",2005,7,"Massachusetts-Gulf of Maine","WHITING, BLACK","Southern Whiting","HKSOGMMA",11808.8773509945,11808.8773509945
"459",2005,7,"Massachusetts-Gulf of Maine","WOLFFISH / OCEAN CATFISH","Wolffish","WOLGMMA",28608.1220576237,28608.1220576237
"460",2005,8,"Massachusetts-Virginian","BLACK SEA BASS",NA,NA,151252.905770024,151252.905770024
"461",2005,8,"Massachusetts-Virginian","BLUEFISH",NA,NA,40791.9165201495,40791.9165201495
"462",2005,8,"Massachusetts-Virginian","BONITO",NA,NA,7.87192586043237,7.87192586043237
"463",2005,8,"Massachusetts-Virginian","BUTTERFISH",NA,NA,16070.6980735579,16070.6980735579
"464",2005,8,"Massachusetts-Virginian","COD","GB Cod West","CODGBW",69386.5917521697,69386.5917521697
"465",2005,8,"Massachusetts-Virginian","CONFIDENTIAL SPECIES",NA,NA,183715.4561294,183715.4561294
"466",2005,8,"Massachusetts-Virginian","CRAB, HORSESHOE",NA,NA,904.880603895078,904.880603895078
"467",2005,8,"Massachusetts-Virginian","CRAB, JONAH",NA,NA,98590.0642324387,98590.0642324387
"468",2005,8,"Massachusetts-Virginian","CRAB, ROCK",NA,NA,11473.6935902838,11473.6935902838
"469",2005,8,"Massachusetts-Virginian","CRAB, SPECIES NOT SPECIFIED",NA,NA,201.146230940194,201.146230940194
"470",2005,8,"Massachusetts-Virginian","CUNNER",NA,NA,97.5770533336692,97.5770533336692
"471",2005,8,"Massachusetts-Virginian","CUSK",NA,NA,677.511724464024,677.511724464024
"472",2005,8,"Massachusetts-Virginian","DOGFISH, SMOOTH",NA,NA,513.028103379071,513.028103379071
"473",2005,8,"Massachusetts-Virginian","DOGFISH, SPINY",NA,NA,8597.51754441062,8597.51754441062
