"","year","common_noaa","state","mean_catch"
"2244",2017,"windowpane flounder","Rhode Island",NA
"2245",2006,"winter flounder","Rhode Island",1045364.33333333
"2246",2007,"winter flounder","Rhode Island",1032650
"2247",2008,"winter flounder","Rhode Island",711860
"2248",2009,"winter flounder","Rhode Island",348050.333333333
"2249",2010,"winter flounder","Rhode Island",163900.333333333
"2250",2011,"winter flounder","Rhode Island",68765.3333333333
"2251",2012,"winter flounder","Rhode Island",179051.666666667
"2252",2013,"winter flounder","Rhode Island",304725.333333333
"2253",2014,"winter flounder","Rhode Island",412781.666666667
"2254",2015,"winter flounder","Rhode Island",376990
"2255",2016,"winter flounder","Rhode Island",223021.666666667
"2256",2017,"winter flounder","Rhode Island",NA
"2257",2006,"witch flounder","Rhode Island",135841.333333333
"2258",2007,"witch flounder","Rhode Island",109873.666666667
"2259",2008,"witch flounder","Rhode Island",88882
"2260",2009,"witch flounder","Rhode Island",57288
"2261",2010,"witch flounder","Rhode Island",51524.6666666667
"2262",2011,"witch flounder","Rhode Island",27636
"2263",2012,"witch flounder","Rhode Island",22381.3333333333
"2264",2013,"witch flounder","Rhode Island",10413.6666666667
"2265",2014,"witch flounder","Rhode Island",8283
"2266",2015,"witch flounder","Rhode Island",5564.66666666667
"2267",2016,"witch flounder","Rhode Island",3665
"2268",2017,"witch flounder","Rhode Island",NA
"2269",2006,"yellowfin tuna","Rhode Island",34179.6666666667
"2270",2007,"yellowfin tuna","Rhode Island",46070
"2271",2008,"yellowfin tuna","Rhode Island",36893.6666666667
"2272",2009,"yellowfin tuna","Rhode Island",22251.6666666667
"2273",2010,"yellowfin tuna","Rhode Island",12211
"2274",2011,"yellowfin tuna","Rhode Island",8508
"2275",2012,"yellowfin tuna","Rhode Island",11000
"2276",2013,"yellowfin tuna","Rhode Island",24182.3333333333
"2277",2014,"yellowfin tuna","Rhode Island",31880.6666666667
"2278",2015,"yellowfin tuna","Rhode Island",25694.3333333333
"2279",2016,"yellowfin tuna","Rhode Island",10662.3333333333
"2280",2017,"yellowfin tuna","Rhode Island",NA
"2281",2006,"yellowtail flounder","Rhode Island",392018.333333333
"2282",2007,"yellowtail flounder","Rhode Island",366871
"2283",2008,"yellowtail flounder","Rhode Island",417850.666666667
"2284",2009,"yellowtail flounder","Rhode Island",349548.333333333
"2285",2010,"yellowtail flounder","Rhode Island",376134.333333333
"2286",2011,"yellowtail flounder","Rhode Island",417099
"2287",2012,"yellowtail flounder","Rhode Island",648362.333333333
"2288",2013,"yellowtail flounder","Rhode Island",1031812.66666667
"2289",2014,"yellowtail flounder","Rhode Island",1051431.33333333
"2290",2015,"yellowtail flounder","Rhode Island",890928.333333333
"2291",2016,"yellowtail flounder","Rhode Island",358875
"2292",2017,"yellowtail flounder","Rhode Island",NA
"2293",2006,"albacore tuna",NA,0
"2294",2007,"albacore tuna",NA,0
"2295",2008,"albacore tuna",NA,0
"2296",2009,"albacore tuna",NA,0
"2297",2010,"albacore tuna",NA,0
"2298",2011,"albacore tuna",NA,0
"2299",2012,"albacore tuna",NA,0
"2300",2013,"albacore tuna",NA,0
"2301",2014,"albacore tuna",NA,0
"2302",2015,"albacore tuna",NA,0
"2303",2016,"albacore tuna",NA,0
"2304",2017,"albacore tuna",NA,NA
"2305",2006,"atlantic croaker",NA,0
"2306",2007,"atlantic croaker",NA,0
"2307",2008,"atlantic croaker",NA,0
"2308",2009,"atlantic croaker",NA,0
"2309",2010,"atlantic croaker",NA,0
"2310",2011,"atlantic croaker",NA,0
"2311",2012,"atlantic croaker",NA,0
"2312",2013,"atlantic croaker",NA,0
"2313",2014,"atlantic croaker",NA,0
"2314",2015,"atlantic croaker",NA,0
"2315",2016,"atlantic croaker",NA,0
"2316",2017,"atlantic croaker",NA,NA
"2317",2006,"blue marlin",NA,0
"2318",2007,"blue marlin",NA,0
"2319",2008,"blue marlin",NA,0
"2320",2009,"blue marlin",NA,0
"2321",2010,"blue marlin",NA,0
"2322",2011,"blue marlin",NA,0
"2323",2012,"blue marlin",NA,0
"2324",2013,"blue marlin",NA,0
"2325",2014,"blue marlin",NA,0
"2326",2015,"blue marlin",NA,0
"2327",2016,"blue marlin",NA,0
"2328",2017,"blue marlin",NA,NA
"2329",2006,"golden tilefish",NA,0
"2330",2007,"golden tilefish",NA,0
"2331",2008,"golden tilefish",NA,0
"2332",2009,"golden tilefish",NA,0
"2333",2010,"golden tilefish",NA,0
"2334",2011,"golden tilefish",NA,0
"2335",2012,"golden tilefish",NA,0
"2336",2013,"golden tilefish",NA,0
"2337",2014,"golden tilefish",NA,0
"2338",2015,"golden tilefish",NA,0
"2339",2016,"golden tilefish",NA,0
"2340",2017,"golden tilefish",NA,NA
"2341",2006,"monkfish",NA,0
"2342",2007,"monkfish",NA,0
"2343",2008,"monkfish",NA,0
"2344",2009,"monkfish",NA,0
"2345",2010,"monkfish",NA,0
"2346",2011,"monkfish",NA,0
"2347",2012,"monkfish",NA,0
"2348",2013,"monkfish",NA,0
"2349",2014,"monkfish",NA,0
"2350",2015,"monkfish",NA,0
"2351",2016,"monkfish",NA,0
"2352",2017,"monkfish",NA,NA
"2353",2006,"sailfish",NA,0
"2354",2007,"sailfish",NA,0
"2355",2008,"sailfish",NA,0
"2356",2009,"sailfish",NA,0
"2357",2010,"sailfish",NA,0
"2358",2011,"sailfish",NA,0
"2359",2012,"sailfish",NA,0
"2360",2013,"sailfish",NA,0
"2361",2014,"sailfish",NA,0
"2362",2015,"sailfish",NA,0
"2363",2016,"sailfish",NA,0
"2364",2017,"sailfish",NA,NA
"2365",2006,"scup",NA,0
"2366",2007,"scup",NA,0
"2367",2008,"scup",NA,0
"2368",2009,"scup",NA,0
"2369",2010,"scup",NA,0
"2370",2011,"scup",NA,0
"2371",2012,"scup",NA,0
"2372",2013,"scup",NA,0
"2373",2014,"scup",NA,0
"2374",2015,"scup",NA,0
"2375",2016,"scup",NA,0
"2376",2017,"scup",NA,NA
"2377",2006,"skipjack tuna",NA,0
"2378",2007,"skipjack tuna",NA,0
"2379",2008,"skipjack tuna",NA,0
"2380",2009,"skipjack tuna",NA,0
"2381",2010,"skipjack tuna",NA,0
"2382",2011,"skipjack tuna",NA,0
"2383",2012,"skipjack tuna",NA,0
"2384",2013,"skipjack tuna",NA,0
"2385",2014,"skipjack tuna",NA,0
"2386",2015,"skipjack tuna",NA,0
"2387",2016,"skipjack tuna",NA,0
"2388",2017,"skipjack tuna",NA,NA
"2389",2006,"spiny dogfish shark",NA,0
"2390",2007,"spiny dogfish shark",NA,0
"2391",2008,"spiny dogfish shark",NA,0
"2392",2009,"spiny dogfish shark",NA,0
"2393",2010,"spiny dogfish shark",NA,0
"2394",2011,"spiny dogfish shark",NA,0
"2395",2012,"spiny dogfish shark",NA,0
"2396",2013,"spiny dogfish shark",NA,0
"2397",2014,"spiny dogfish shark",NA,0
"2398",2015,"spiny dogfish shark",NA,0
"2399",2016,"spiny dogfish shark",NA,0
"2400",2017,"spiny dogfish shark",NA,NA
"2401",2006,"white marlin",NA,0
"2402",2007,"white marlin",NA,0
"2403",2008,"white marlin",NA,0
"2404",2009,"white marlin",NA,0
"2405",2010,"white marlin",NA,0
"2406",2011,"white marlin",NA,0
"2407",2012,"white marlin",NA,0
"2408",2013,"white marlin",NA,0
"2409",2014,"white marlin",NA,0
"2410",2015,"white marlin",NA,0
"2411",2016,"white marlin",NA,0
"2412",2017,"white marlin",NA,NA
