"","year","rgn_id","rgn_name","species","stock","stock_id","mean_catch","display_name","mean_catch_times_prop"
"208",2005,3,"Gulf of Maine","TUNA, BLUEFIN",NA,NA,295428.496242177,"TUNA, BLUEFIN",295428.496242177
"209",2005,3,"Gulf of Maine","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,2755.0981738065,"WHELK / CONCH, SPECIES NOT SPECIFIED",2755.0981738065
"210",2005,3,"Gulf of Maine","WHELK, CHANNELED",NA,NA,5538.63665254293,"WHELK, CHANNELED",5538.63665254293
"211",2005,3,"Gulf of Maine","WHITING, BLACK","Southern Whiting","HKSOGMMA",25036.2805911871,"HKSOGMMA",25036.2805911871
"212",2005,3,"Gulf of Maine","WOLFFISH / OCEAN CATFISH","Wolffish","WOLGMMA",135913.247052697,"WOLGMMA",135913.247052697
"213",2005,4,"Mid-Atlantic Bight","BLACK SEA BASS",NA,NA,329529.004014761,"BLACK SEA BASS",329529.004014761
"214",2005,4,"Mid-Atlantic Bight","BLUEFISH",NA,NA,1189173.17579441,"BLUEFISH",1189173.17579441
"215",2005,4,"Mid-Atlantic Bight","BONITO",NA,NA,11182.0628004908,"BONITO",11182.0628004908
"216",2005,4,"Mid-Atlantic Bight","BUTTERFISH",NA,NA,442343.717384964,"BUTTERFISH",442343.717384964
"217",2005,4,"Mid-Atlantic Bight","CLAM, SURF",NA,NA,30990742.9029488,"CLAM, SURF",30990742.9029488
"218",2005,4,"Mid-Atlantic Bight","COD","GB Cod West","CODGBW",206392.201529159,"CODGBW",206392.201529159
"219",2005,4,"Mid-Atlantic Bight","CONFIDENTIAL SPECIES",NA,NA,6329859.41847652,"CONFIDENTIAL SPECIES",6329859.41847652
"220",2005,4,"Mid-Atlantic Bight","CRAB, BLUE",NA,NA,172898.870847888,"CRAB, BLUE",172898.870847888
"221",2005,4,"Mid-Atlantic Bight","CRAB, HORSESHOE",NA,NA,12976.4068527735,"CRAB, HORSESHOE",12976.4068527735
"222",2005,4,"Mid-Atlantic Bight","CRAB, JONAH",NA,NA,3229162.73292886,"CRAB, JONAH",3229162.73292886
"223",2005,4,"Mid-Atlantic Bight","CRAB, ROCK",NA,NA,258497.982648468,"CRAB, ROCK",258497.982648468
"224",2005,4,"Mid-Atlantic Bight","CRAB, SPECIES NOT SPECIFIED",NA,NA,6567.17795840589,"CRAB, SPECIES NOT SPECIFIED",6567.17795840589
"225",2005,4,"Mid-Atlantic Bight","CUNNER",NA,NA,6350.09802989651,"CUNNER",6350.09802989651
"226",2005,4,"Mid-Atlantic Bight","CUSK",NA,NA,774.028965223275,"CUSK",774.028965223275
"227",2005,4,"Mid-Atlantic Bight","DOGFISH, SMOOTH",NA,NA,70712.4998790368,"DOGFISH, SMOOTH",70712.4998790368
"228",2005,4,"Mid-Atlantic Bight","DOGFISH, SPINY",NA,NA,159689.865261446,"DOGFISH, SPINY",159689.865261446
"229",2005,4,"Mid-Atlantic Bight","DOLPHIN FISH / MAHI-MAHI",NA,NA,1750.92533549068,"DOLPHIN FISH / MAHI-MAHI",1750.92533549068
"230",2005,4,"Mid-Atlantic Bight","DRUM, BLACK",NA,NA,36.5473463247723,"DRUM, BLACK",36.5473463247723
"231",2005,4,"Mid-Atlantic Bight","EEL, AMERICAN",NA,NA,16552.1896742836,"EEL, AMERICAN",16552.1896742836
"232",2005,4,"Mid-Atlantic Bight","EEL, CONGER",NA,NA,7352.06702333777,"EEL, CONGER",7352.06702333777
"233",2005,4,"Mid-Atlantic Bight","EEL, SPECIES NOT SPECIFIED",NA,NA,9914.69035363938,"EEL, SPECIES NOT SPECIFIED",9914.69035363938
"234",2005,4,"Mid-Atlantic Bight","FLOUNDER, AMERICAN PLAICE /DAB","Plaice","PLAGMMA",20413.145172022,"PLAGMMA",20413.145172022
"235",2005,4,"Mid-Atlantic Bight","FLOUNDER, FOURSPOT",NA,NA,4152.92829920837,"FLOUNDER, FOURSPOT",4152.92829920837
"236",2005,4,"Mid-Atlantic Bight","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL","Southern Windowpane","FLDSNEMA",52193.6843710592,"FLDSNEMA",52193.6843710592
"237",2005,4,"Mid-Atlantic Bight","FLOUNDER, SUMMER / FLUKE",NA,NA,3349644.33308386,"FLOUNDER, SUMMER / FLUKE",3349644.33308386
"238",2005,4,"Mid-Atlantic Bight","FLOUNDER, WINTER / BLACKBACK","SNE/MA Winter Flounder","FLWSNEMA",1047730.68350335,"FLWSNEMA",1047730.68350335
"239",2005,4,"Mid-Atlantic Bight","FLOUNDER, WITCH / GRAY SOLE","Witch Flounder","WITGMMA",56328.1719485734,"WITGMMA",56328.1719485734
"240",2005,4,"Mid-Atlantic Bight","FLOUNDER, YELLOWTAIL","SNE/MA Yellowtail Flounder","YELSNE",459580.82867765,"YELSNE",459580.82867765
"241",2005,4,"Mid-Atlantic Bight","FLOUNDER,NOT SPECIFIED",NA,NA,4460.78868292498,"FLOUNDER,NOT SPECIFIED",4460.78868292498
"242",2005,4,"Mid-Atlantic Bight","HADDOCK","GB Haddock West","HADGBW",200488.163543142,"HADGBW",200488.163543142
"243",2005,4,"Mid-Atlantic Bight","HAKE, RED / LING","Southern Red Hake","HKRSGBMA",568696.091141279,"HKRSGBMA",568696.091141279
"244",2005,4,"Mid-Atlantic Bight","HAKE, SILVER / WHITING","Southern Whiting","HKSSGBMA",5666311.62900684,"HKSSGBMA",5666311.62900684
"245",2005,4,"Mid-Atlantic Bight","HAKE, SPECIES NOT SPECIFIED",NA,NA,6044.06387500161,"HAKE, SPECIES NOT SPECIFIED",6044.06387500161
"246",2005,4,"Mid-Atlantic Bight","HAKE, WHITE","White Hake","HKWGMMA",330678.081913836,"HKWGMMA",330678.081913836
"247",2005,4,"Mid-Atlantic Bight","HERRING, ATLANTIC",NA,NA,25530966.6766031,"HERRING, ATLANTIC",7237212.10411149
"248",2005,4,"Mid-Atlantic Bight","HERRING, BLUE BACK",NA,NA,9716.17238494529,"HERRING, BLUE BACK",9716.17238494529
"249",2005,4,"Mid-Atlantic Bight","JOHN DORY",NA,NA,53086.789393496,"JOHN DORY",53086.789393496
"250",2005,4,"Mid-Atlantic Bight","LOBSTER, AMERICAN",NA,NA,1762114.78846486,"LOBSTER, AMERICAN",1762114.78846486
"251",2005,4,"Mid-Atlantic Bight","MACKEREL, ATLANTIC",NA,NA,34578931.1094575,"MACKEREL, ATLANTIC",32208048.0333802
"252",2005,4,"Mid-Atlantic Bight","MACKEREL, KING",NA,NA,131.844769977618,"MACKEREL, KING",131.844769977618
"253",2005,4,"Mid-Atlantic Bight","MACKEREL, SPANISH",NA,NA,7221.28070711796,"MACKEREL, SPANISH",7221.28070711796
"254",2005,4,"Mid-Atlantic Bight","MENHADEN",NA,NA,198595.565059705,"MENHADEN",198595.565059705
"255",2005,4,"Mid-Atlantic Bight","MONK LIVERS",NA,NA,133023.4134075,"MONK LIVERS",133023.4134075
"256",2005,4,"Mid-Atlantic Bight","MONK TAILS",NA,NA,367375.715884765,"MONK TAILS",367375.715884765
"257",2005,4,"Mid-Atlantic Bight","MONKFISH / ANGLERFISH / GOOSEFISH",NA,NA,5939215.16593283,"MONKFISH / ANGLERFISH / GOOSEFISH",5939215.16593283
"258",2005,4,"Mid-Atlantic Bight","OCEAN POUT","Ocean Pout","OPTGMMA",16541.2035410389,"OPTGMMA",16541.2035410389
"259",2005,4,"Mid-Atlantic Bight","OCEAN QUAHOG",NA,NA,73344507.3003357,"OCEAN QUAHOG",73344507.3003357
"260",2005,4,"Mid-Atlantic Bight","OTHER FINFISH",NA,NA,1277.14622523775,"OTHER FINFISH",1277.14622523775
"261",2005,4,"Mid-Atlantic Bight","POLLOCK","Pollock","POKGMASS",16483.9296235295,"POKGMASS",16483.9296235295
"262",2005,4,"Mid-Atlantic Bight","PUFFER, NORTHERN",NA,NA,12.0336711803866,"PUFFER, NORTHERN",12.0336711803866
"263",2005,4,"Mid-Atlantic Bight","REDFISH / OCEAN PERCH","Redfish","REDGMGBSS",2292.54393823728,"REDGMGBSS",2292.54393823728
"264",2005,4,"Mid-Atlantic Bight","SCULPINS",NA,NA,3885.17454136377,"SCULPINS",3885.17454136377
"265",2005,4,"Mid-Atlantic Bight","SCUP / PORGY",NA,NA,2475619.07635262,"SCUP / PORGY",2475619.07635262
"266",2005,4,"Mid-Atlantic Bight","SEA RAVEN",NA,NA,2162.83244312628,"SEA RAVEN",2162.83244312628
"267",2005,4,"Mid-Atlantic Bight","SEA ROBINS",NA,NA,33802.0229745238,"SEA ROBINS",33802.0229745238
"268",2005,4,"Mid-Atlantic Bight","SEATROUT, SPECIES NOT SPECIFIED",NA,NA,7664.36780097316,"SEATROUT, SPECIES NOT SPECIFIED",7664.36780097316
"269",2005,4,"Mid-Atlantic Bight","SHAD, AMERICAN",NA,NA,16485.9243793821,"SHAD, AMERICAN",16485.9243793821
"270",2005,4,"Mid-Atlantic Bight","SHAD, HICKORY",NA,NA,2486.31764268781,"SHAD, HICKORY",2486.31764268781
"271",2005,4,"Mid-Atlantic Bight","SHRIMP (MANTIS)",NA,NA,116.517908403448,"SHRIMP (MANTIS)",116.517908403448
"272",2005,4,"Mid-Atlantic Bight","SHRIMP (PANDALID)",NA,NA,3650.96620871945,"SHRIMP (PANDALID)",3650.96620871945
"273",2005,4,"Mid-Atlantic Bight","SILVERSIDES, ATLANTIC",NA,NA,12607.1918127583,"SILVERSIDES, ATLANTIC",12607.1918127583
"274",2005,4,"Mid-Atlantic Bight","SKATE, LITTLE (SUMMER)",NA,NA,1669109.79131902,"SKATE, LITTLE (SUMMER)",1669109.79131902
"275",2005,4,"Mid-Atlantic Bight","SKATE, WINTER (BIG)",NA,NA,80062.43498016,"SKATE, WINTER (BIG)",80062.43498016
"276",2005,4,"Mid-Atlantic Bight","SPOT",NA,NA,63.1803196503388,"SPOT",63.1803196503388
"277",2005,4,"Mid-Atlantic Bight","SQUID / ILLEX",NA,NA,966250.126271466,"SQUID / ILLEX",966250.126271466
"278",2005,4,"Mid-Atlantic Bight","SQUID / LOLIGO",NA,NA,12070638.0060455,"SQUID / LOLIGO",12070638.0060455
"279",2005,4,"Mid-Atlantic Bight","STRIPED BASS",NA,NA,332227.479067398,"STRIPED BASS",332227.479067398
"280",2005,4,"Mid-Atlantic Bight","TAUTOG",NA,NA,52997.9457757211,"TAUTOG",52997.9457757211
"281",2005,4,"Mid-Atlantic Bight","TILEFISH",NA,NA,20610.0327375742,"TILEFISH",20610.0327375742
"282",2005,4,"Mid-Atlantic Bight","TILEFISH, GOLDEN",NA,NA,1125949.65191306,"TILEFISH, GOLDEN",1125949.65191306
"283",2005,4,"Mid-Atlantic Bight","TRIGGERFISH",NA,NA,4107.26919517183,"TRIGGERFISH",4107.26919517183
"284",2005,4,"Mid-Atlantic Bight","TUNA, ALBACORE",NA,NA,23836.0473325663,"TUNA, ALBACORE",23836.0473325663
"285",2005,4,"Mid-Atlantic Bight","TUNA, BLUEFIN",NA,NA,5766.73345291772,"TUNA, BLUEFIN",5766.73345291772
"286",2005,4,"Mid-Atlantic Bight","TUNA, LITTLE",NA,NA,22053.2736590986,"TUNA, LITTLE",22053.2736590986
"287",2005,4,"Mid-Atlantic Bight","TUNA, YELLOWFIN",NA,NA,11778.6315204849,"TUNA, YELLOWFIN",11778.6315204849
"288",2005,4,"Mid-Atlantic Bight","WEAKFISH / SQUETEAGUE / GRAY SEA TROUT",NA,NA,96196.1384560665,"WEAKFISH / SQUETEAGUE / GRAY SEA TROUT",96196.1384560665
"289",2005,4,"Mid-Atlantic Bight","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",NA,NA,66545.3015828482,"WEAKFISH, SPOTTED / SPOTTED SEA TROUT",66545.3015828482
"290",2005,4,"Mid-Atlantic Bight","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,17990.7934659917,"WHELK / CONCH, SPECIES NOT SPECIFIED",17990.7934659917
"291",2005,4,"Mid-Atlantic Bight","WHELK, CHANNELED",NA,NA,30502.8661601989,"WHELK, CHANNELED",30502.8661601989
"292",2005,4,"Mid-Atlantic Bight","WHELK, KNOBBED",NA,NA,5295.53203520341,"WHELK, KNOBBED",5295.53203520341
"293",2005,4,"Mid-Atlantic Bight","WHELK, LIGHTNING",NA,NA,184.479287523676,"WHELK, LIGHTNING",184.479287523676
"294",2005,4,"Mid-Atlantic Bight","WHITING, BLACK","Southern Whiting","HKSOGMMA",315048.742684684,"HKSOGMMA",315048.742684684
"295",2005,4,"Mid-Atlantic Bight","WHITING, KING / KINGFISH",NA,NA,180709.493979183,"WHITING, KING / KINGFISH",180709.493979183
"296",2005,4,"Mid-Atlantic Bight","WOLFFISH / OCEAN CATFISH","Wolffish","WOLGMMA",1313.38490192298,"WOLGMMA",1313.38490192298
"297",2005,5,"Connecticut","BLACK SEA BASS",NA,NA,37083.6296750869,"BLACK SEA BASS",37083.6296750869
"298",2005,5,"Connecticut","BLUEFISH",NA,NA,267545.121754095,"BLUEFISH",267545.121754095
"299",2005,5,"Connecticut","BONITO",NA,NA,444.490414026211,"BONITO",444.490414026211
"300",2005,5,"Connecticut","BUTTERFISH",NA,NA,80135.5903871998,"BUTTERFISH",80135.5903871998
"301",2005,5,"Connecticut","COD","GB Cod West","CODGBW",1088.4391137531,"CODGBW",1088.4391137531
"302",2005,5,"Connecticut","CONFIDENTIAL SPECIES",NA,NA,438943.301653786,"CONFIDENTIAL SPECIES",438943.301653786
"303",2005,5,"Connecticut","CRAB, BLUE",NA,NA,3348.80474232313,"CRAB, BLUE",3348.80474232313
"304",2005,5,"Connecticut","CRAB, HORSESHOE",NA,NA,973.728782210125,"CRAB, HORSESHOE",973.728782210125
"305",2005,5,"Connecticut","CRAB, JONAH",NA,NA,906.725536989333,"CRAB, JONAH",906.725536989333
"306",2005,5,"Connecticut","CUNNER",NA,NA,366.045225337903,"CUNNER",366.045225337903
"307",2005,5,"Connecticut","DOGFISH, SMOOTH",NA,NA,30790.3668367079,"DOGFISH, SMOOTH",30790.3668367079
"308",2005,5,"Connecticut","DOGFISH, SPINY",NA,NA,14945.3114122731,"DOGFISH, SPINY",14945.3114122731
"309",2005,5,"Connecticut","DRUM, BLACK",NA,NA,31.80472421479,"DRUM, BLACK",31.80472421479
"310",2005,5,"Connecticut","EEL, AMERICAN",NA,NA,993.024941108733,"EEL, AMERICAN",993.024941108733
"311",2005,5,"Connecticut","EEL, CONGER",NA,NA,138.757805949282,"EEL, CONGER",138.757805949282
"312",2005,5,"Connecticut","EEL, SPECIES NOT SPECIFIED",NA,NA,608.556247475677,"EEL, SPECIES NOT SPECIFIED",608.556247475677
"313",2005,5,"Connecticut","FLOUNDER, AMERICAN PLAICE /DAB","Plaice","PLAGMMA",646.275874669437,"PLAGMMA",646.275874669437
"314",2005,5,"Connecticut","FLOUNDER, FOURSPOT",NA,NA,183.555923593285,"FLOUNDER, FOURSPOT",183.555923593285
"315",2005,5,"Connecticut","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL","Southern Windowpane","FLDSNEMA",2969.4752266882,"FLDSNEMA",2969.4752266882
"316",2005,5,"Connecticut","FLOUNDER, SUMMER / FLUKE",NA,NA,224070.100030552,"FLOUNDER, SUMMER / FLUKE",224070.100030552
"317",2005,5,"Connecticut","FLOUNDER, WINTER / BLACKBACK","SNE/MA Winter Flounder","FLWSNEMA",64316.3278183782,"FLWSNEMA",64316.3278183782
"318",2005,5,"Connecticut","FLOUNDER, WITCH / GRAY SOLE","Witch Flounder","WITGMMA",1597.99346054799,"WITGMMA",1597.99346054799
"319",2005,5,"Connecticut","FLOUNDER, YELLOWTAIL","SNE/MA Yellowtail Flounder","YELSNE",2303.32139938452,"YELSNE",2303.32139938452
"320",2005,5,"Connecticut","FLOUNDER,NOT SPECIFIED",NA,NA,91.147685249703,"FLOUNDER,NOT SPECIFIED",91.147685249703
"321",2005,5,"Connecticut","HAKE, RED / LING","Southern Red Hake","HKRSGBMA",21498.4421192363,"HKRSGBMA",21498.4421192363
"322",2005,5,"Connecticut","HAKE, SILVER / WHITING","Southern Whiting","HKSSGBMA",142892.710994072,"HKSSGBMA",142892.710994072
"323",2005,5,"Connecticut","HAKE, WHITE","White Hake","HKWGMMA",2411.24413734507,"HKWGMMA",2411.24413734507
"324",2005,5,"Connecticut","HERRING, ATLANTIC",NA,NA,154547.397037586,"HERRING, ATLANTIC",43809.2417990715
"325",2005,5,"Connecticut","HERRING, BLUE BACK",NA,NA,2787.08289056619,"HERRING, BLUE BACK",2787.08289056619
"326",2005,5,"Connecticut","LOBSTER, AMERICAN",NA,NA,149622.125202934,"LOBSTER, AMERICAN",149622.125202934
"327",2005,5,"Connecticut","MACKEREL, ATLANTIC",NA,NA,271078.452076238,"MACKEREL, ATLANTIC",252492.125266934
"328",2005,5,"Connecticut","MACKEREL, KING",NA,NA,179.48336744383,"MACKEREL, KING",179.48336744383
"329",2005,5,"Connecticut","MACKEREL, SPANISH",NA,NA,2775.15611898564,"MACKEREL, SPANISH",2775.15611898564
"330",2005,5,"Connecticut","MENHADEN",NA,NA,96898.2314983558,"MENHADEN",96898.2314983558
"331",2005,5,"Connecticut","MONK LIVERS",NA,NA,370.214747109964,"MONK LIVERS",370.214747109964
"332",2005,5,"Connecticut","MONK TAILS",NA,NA,2185.12030542772,"MONK TAILS",2185.12030542772
"333",2005,5,"Connecticut","MONKFISH / ANGLERFISH / GOOSEFISH",NA,NA,19296.1588986073,"MONKFISH / ANGLERFISH / GOOSEFISH",19296.1588986073
"334",2005,5,"Connecticut","OCEAN POUT","Ocean Pout","OPTGMMA",109.280256677038,"OPTGMMA",109.280256677038
"335",2005,5,"Connecticut","OTHER FINFISH",NA,NA,193.252485853892,"OTHER FINFISH",193.252485853892
"336",2005,5,"Connecticut","POLLOCK","Pollock","POKGMASS",970.238019796307,"POKGMASS",970.238019796307
"337",2005,5,"Connecticut","PUFFER, NORTHERN",NA,NA,52.5553674524883,"PUFFER, NORTHERN",52.5553674524883
"338",2005,5,"Connecticut","REDFISH / OCEAN PERCH","Redfish","REDGMGBSS",1914.19835586637,"REDGMGBSS",1914.19835586637
"339",2005,5,"Connecticut","SCUP / PORGY",NA,NA,326984.466617879,"SCUP / PORGY",326984.466617879
"340",2005,5,"Connecticut","SEA RAVEN",NA,NA,218.463547731469,"SEA RAVEN",218.463547731469
"341",2005,5,"Connecticut","SEA ROBINS",NA,NA,34848.7660052623,"SEA ROBINS",34848.7660052623
"342",2005,5,"Connecticut","SEATROUT, SPECIES NOT SPECIFIED",NA,NA,1179.78073024802,"SEATROUT, SPECIES NOT SPECIFIED",1179.78073024802
"343",2005,5,"Connecticut","SHAD, AMERICAN",NA,NA,884.326478167332,"SHAD, AMERICAN",884.326478167332
"344",2005,5,"Connecticut","SHAD, HICKORY",NA,NA,1164.55712749887,"SHAD, HICKORY",1164.55712749887
"345",2005,5,"Connecticut","SHRIMP (MANTIS)",NA,NA,508.87558743664,"SHRIMP (MANTIS)",508.87558743664
"346",2005,5,"Connecticut","SPOT",NA,NA,29.2836180270323,"SPOT",29.2836180270323
"347",2005,5,"Connecticut","SQUID / LOLIGO",NA,NA,176227.552733586,"SQUID / LOLIGO",176227.552733586
"348",2005,5,"Connecticut","STRIPED BASS",NA,NA,80406.2214398934,"STRIPED BASS",80406.2214398934
"349",2005,5,"Connecticut","TAUTOG",NA,NA,27073.6745222174,"TAUTOG",27073.6745222174
"350",2005,5,"Connecticut","TILEFISH, GOLDEN",NA,NA,3580.16471786121,"TILEFISH, GOLDEN",3580.16471786121
"351",2005,5,"Connecticut","TRIGGERFISH",NA,NA,821.298823473388,"TRIGGERFISH",821.298823473388
"352",2005,5,"Connecticut","TUNA, ALBACORE",NA,NA,666.832586661923,"TUNA, ALBACORE",666.832586661923
"353",2005,5,"Connecticut","TUNA, LITTLE",NA,NA,1060.99784255559,"TUNA, LITTLE",1060.99784255559
"354",2005,5,"Connecticut","WEAKFISH / SQUETEAGUE / GRAY SEA TROUT",NA,NA,14784.9302724827,"WEAKFISH / SQUETEAGUE / GRAY SEA TROUT",14784.9302724827
"355",2005,5,"Connecticut","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",NA,NA,6637.29686738529,"WEAKFISH, SPOTTED / SPOTTED SEA TROUT",6637.29686738529
"356",2005,5,"Connecticut","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,13220.7778142242,"WHELK / CONCH, SPECIES NOT SPECIFIED",13220.7778142242
"357",2005,5,"Connecticut","WHELK, CHANNELED",NA,NA,12366.0258509517,"WHELK, CHANNELED",12366.0258509517
"358",2005,5,"Connecticut","WHELK, KNOBBED",NA,NA,3590.83093634788,"WHELK, KNOBBED",3590.83093634788
"359",2005,5,"Connecticut","WHELK, LIGHTNING",NA,NA,805.687358233811,"WHELK, LIGHTNING",805.687358233811
"360",2005,5,"Connecticut","WHITING, BLACK","Southern Whiting","HKSOGMMA",5778.76324483117,"HKSOGMMA",5778.76324483117
"361",2005,5,"Connecticut","WHITING, KING / KINGFISH",NA,NA,2872.0247759691,"WHITING, KING / KINGFISH",2872.0247759691
"362",2005,6,"Maine","BLACK SEA BASS",NA,NA,111.805758824728,"BLACK SEA BASS",111.805758824728
"363",2005,6,"Maine","BLUEFISH",NA,NA,2395.79615899654,"BLUEFISH",2395.79615899654
"364",2005,6,"Maine","BUTTERFISH",NA,NA,103.252902844327,"BUTTERFISH",103.252902844327
"365",2005,6,"Maine","COD","GOM Cod","CODGMSS",471467.300292606,"CODGMSS",471467.300292606
"366",2005,6,"Maine","CONFIDENTIAL SPECIES",NA,NA,16140.9637572613,"CONFIDENTIAL SPECIES",16140.9637572613
"367",2005,6,"Maine","CRAB, JONAH",NA,NA,61265.6410739208,"CRAB, JONAH",61265.6410739208
"368",2005,6,"Maine","CRAB, ROCK",NA,NA,47057.323754935,"CRAB, ROCK",47057.323754935
"369",2005,6,"Maine","CRAB, SPECIES NOT SPECIFIED",NA,NA,682.2219323964,"CRAB, SPECIES NOT SPECIFIED",682.2219323964
"370",2005,6,"Maine","CRAB, SPIDER",NA,NA,162.348713195655,"CRAB, SPIDER",162.348713195655
"371",2005,6,"Maine","CUSK",NA,NA,6448.63156521377,"CUSK",6448.63156521377
"372",2005,6,"Maine","DOGFISH, SPINY",NA,NA,24661.7691548267,"DOGFISH, SPINY",24661.7691548267
"373",2005,6,"Maine","FLOUNDER, AMERICAN PLAICE /DAB","Plaice","PLAGMMA",295258.718403638,"PLAGMMA",295258.718403638
"374",2005,6,"Maine","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL","Northern Windowpane","FLGMGBSS",1471.7890784981,"FLGMGBSS",1471.7890784981
"375",2005,6,"Maine","FLOUNDER, SUMMER / FLUKE",NA,NA,1039.28778834911,"FLOUNDER, SUMMER / FLUKE",1039.28778834911
"376",2005,6,"Maine","FLOUNDER, WINTER / BLACKBACK","GOM Winter Flounder","FLWGMSS",17712.7894997255,"FLWGMSS",17712.7894997255
"377",2005,6,"Maine","FLOUNDER, WITCH / GRAY SOLE","Witch Flounder","WITGMMA",305874.604959752,"WITGMMA",305874.604959752
"378",2005,6,"Maine","FLOUNDER, YELLOWTAIL","CC/GOM Yellowtail Flounder","YELCCGM",19803.512373281,"YELCCGM",19803.512373281
"379",2005,6,"Maine","FLOUNDER,NOT SPECIFIED",NA,NA,91.9939426937491,"FLOUNDER,NOT SPECIFIED",91.9939426937491
"380",2005,6,"Maine","HADDOCK","GOM Haddock","HADGM",106706.850992947,"HADGM",106706.850992947
"381",2005,6,"Maine","HAKE, RED / LING","Northern Red Hake","HKRGMNGB",21756.1013877068,"HKRGMNGB",21756.1013877068
"382",2005,6,"Maine","HAKE, SILVER / WHITING","Northern Silver Hake","HKSGMNGB",49510.8612579261,"HKSGMNGB",49510.8612579261
"383",2005,6,"Maine","HAKE, SPECIES NOT SPECIFIED",NA,NA,120836.184649105,"HAKE, SPECIES NOT SPECIFIED",120836.184649105
"384",2005,6,"Maine","HAKE, WHITE","White Hake","HKWGMMA",305338.386065251,"HKWGMMA",305338.386065251
"385",2005,6,"Maine","HALIBUT, ATLANTIC","Halibut","HALGMMA",2650.75716264588,"HALGMMA",2650.75716264588
"386",2005,6,"Maine","HERRING, ATLANTIC",NA,NA,29713374.2044016,"HERRING, ATLANTIC",8422790.80811916
"387",2005,6,"Maine","LOBSTER, AMERICAN",NA,NA,1220187.73478451,"LOBSTER, AMERICAN",1220187.73478451
"388",2005,6,"Maine","MACKEREL, ATLANTIC",NA,NA,1274.45936728863,"MACKEREL, ATLANTIC",1187.07684712084
"389",2005,6,"Maine","MONK LIVERS",NA,NA,8171.78923617845,"MONK LIVERS",8171.78923617845
"390",2005,6,"Maine","MONK TAILS",NA,NA,142538.100527705,"MONK TAILS",142538.100527705
"391",2005,6,"Maine","MONKFISH / ANGLERFISH / GOOSEFISH",NA,NA,450562.391482367,"MONKFISH / ANGLERFISH / GOOSEFISH",450562.391482367
"392",2005,6,"Maine","OCEAN QUAHOG",NA,NA,2085167.25686463,"OCEAN QUAHOG",2085167.25686463
"393",2005,6,"Maine","POLLOCK","Pollock","POKGMASS",559489.272298016,"POKGMASS",559489.272298016
"394",2005,6,"Maine","REDFISH / OCEAN PERCH","Redfish","REDGMGBSS",38192.6357096995,"REDGMGBSS",38192.6357096995
"395",2005,6,"Maine","SCULPINS",NA,NA,5.16264514221637,"SCULPINS",5.16264514221637
"396",2005,6,"Maine","SCUP / PORGY",NA,NA,34.127321839702,"SCUP / PORGY",34.127321839702
"397",2005,6,"Maine","SEA URCHINS",NA,NA,7790.82562589942,"SEA URCHINS",7790.82562589942
"398",2005,6,"Maine","SHAD, AMERICAN",NA,NA,21.5293286781789,"SHAD, AMERICAN",21.5293286781789
"399",2005,6,"Maine","SHRIMP (PANDALID)",NA,NA,671347.902351219,"SHRIMP (PANDALID)",671347.902351219
"400",2005,6,"Maine","SHRIMP, SPECIES NOT SPECIFIED",NA,NA,32346.5642207777,"SHRIMP, SPECIES NOT SPECIFIED",32346.5642207777
"401",2005,6,"Maine","STRIPED BASS",NA,NA,205.242605281517,"STRIPED BASS",205.242605281517
"402",2005,6,"Maine","TUNA, BLUEFIN",NA,NA,6547.27755371016,"TUNA, BLUEFIN",6547.27755371016
"403",2005,6,"Maine","WOLFFISH / OCEAN CATFISH","Wolffish","WOLGMMA",7609.60717509704,"WOLGMMA",7609.60717509704
"404",2005,7,"Massachusetts-Gulf of Maine","BLACK SEA BASS",NA,NA,2631.47458430302,"BLACK SEA BASS",2631.47458430302
"405",2005,7,"Massachusetts-Gulf of Maine","BLUEFISH",NA,NA,32064.223031409,"BLUEFISH",32064.223031409
"406",2005,7,"Massachusetts-Gulf of Maine","BUTTERFISH",NA,NA,1985.02639541832,"BUTTERFISH",1985.02639541832
"407",2005,7,"Massachusetts-Gulf of Maine","COD","GB Cod West","CODGBW",64674.4389315218,"CODGBW",64674.4389315218
"408",2005,7,"Massachusetts-Gulf of Maine","COD","GOM Cod","CODGMSS",1422231.45402432,"CODGMSS",1422231.45402432
"409",2005,7,"Massachusetts-Gulf of Maine","CONFIDENTIAL SPECIES",NA,NA,226400.128282366,"CONFIDENTIAL SPECIES",226400.128282366
"410",2005,7,"Massachusetts-Gulf of Maine","CRAB, JONAH",NA,NA,27051.6541443845,"CRAB, JONAH",27051.6541443845
