"","year","state","rgn_id","species","mean_catch"
"503",2005,"New Hampshire",9,"offshore silver hake",23
"504",2005,"New Hampshire",9,"pollock",1436121.66666667
"505",2005,"New Hampshire",9,"rainbow smelt",128
"506",2005,"New Hampshire",9,"red hake",152.333333333333
"507",2005,"New Hampshire",9,"red snapper",1.33333333333333
"508",2005,"New Hampshire",9,"sea herring",9383714
"509",2005,"New Hampshire",9,"sea scallop",73546.3333333333
"510",2005,"New Hampshire",9,"sharks",135.666666666667
"511",2005,"New Hampshire",9,"shellfish",652940.333333333
"512",2005,"New Hampshire",9,"shrimp,pandalid",0
"513",2005,"New Hampshire",9,"silver hake",136408.666666667
"514",2005,"New Hampshire",9,"silversides",0
"515",2005,"New Hampshire",9,"skates",25610.6666666667
"516",2005,"New Hampshire",9,"spider crab",163
"517",2005,"New Hampshire",9,"spiny dogfish shark",58367.6666666667
"518",2005,"New Hampshire",9,"squids",13.3333333333333
"519",2005,"New Hampshire",9,"striped bass",67.6666666666667
"520",2005,"New Hampshire",9,"summer flounder",11
"521",2005,"New Hampshire",9,"thresher sharks",35
"522",2005,"New Hampshire",9,"unc for food finfishes",40.6666666666667
"523",2005,"New Hampshire",9,"unc general finfishes",7628.66666666667
"524",2005,"New Hampshire",9,"unidentified species",0
"525",2005,"New Hampshire",9,"white hake",365525
"526",2005,"New Hampshire",9,"white perch",0
"527",2005,"New Hampshire",9,"windowpane flounder",1245.66666666667
"528",2005,"New Hampshire",9,"winter flounder",23154.3333333333
"529",2005,"New Hampshire",9,"witch flounder",158324.666666667
"530",2005,"New Hampshire",9,"yellowedge grouper",0.666666666666667
"531",2005,"New Hampshire",9,"yellowtail flounder",68972.6666666667
"532",2005,"New York",10,"acadian redfish",2773
"533",2005,"New York",10,"albacore tuna",35926.6666666667
"534",2005,"New York",10,"alewife",0
"535",2005,"New York",10,"amberjack",31
"536",2005,"New York",10,"american eel",4117
"537",2005,"New York",10,"american john dory",15702
"538",2005,"New York",10,"american lobster",1032342.66666667
"539",2005,"New York",10,"american sand launce",0
"540",2005,"New York",10,"american shad",55826.6666666667
"541",2005,"New York",10,"anchovies",51
"542",2005,"New York",10,"arc clam",0
"543",2005,"New York",10,"argentines",929
"544",2005,"New York",10,"atlantic angel shark",50
"545",2005,"New York",10,"atlantic bonito",8248
"546",2005,"New York",10,"atlantic cod",51374
"547",2005,"New York",10,"atlantic croaker",12673.6666666667
"548",2005,"New York",10,"atlantic hake",2824.66666666667
"549",2005,"New York",10,"atlantic halibut",17.3333333333333
"550",2005,"New York",10,"atlantic herring",17182.6666666667
"551",2005,"New York",10,"atlantic jackknife clam",44860.6666666667
"552",2005,"New York",10,"atlantic mackerel",128486.333333333
"553",2005,"New York",10,"atlantic needlefish",0
"554",2005,"New York",10,"atlantic rock crab",3172
"555",2005,"New York",10,"atlantic surf clam",10892878.3333333
"556",2005,"New York",10,"atlantic wolffish",121.333333333333
"557",2005,"New York",10,"bar jack",0
"558",2005,"New York",10,"barrelfish",1
"559",2005,"New York",10,"bay anchovy",0
"560",2005,"New York",10,"bay scallop",3426.66666666667
"561",2005,"New York",10,"bearded brotula",8.33333333333333
"562",2005,"New York",10,"bigeye thresher shark",0
"563",2005,"New York",10,"bigeye tuna",27969.6666666667
"564",2005,"New York",10,"big skate",0
"565",2005,"New York",10,"blackbelly rosefish",77.6666666666667
"566",2005,"New York",10,"black drum",121.666666666667
"567",2005,"New York",10,"blackfin goosefish",118.333333333333
"568",2005,"New York",10,"blackfin tuna",0
"569",2005,"New York",10,"black sea bass",237324
"570",2005,"New York",10,"blacktip shark",71.3333333333333
"571",2005,"New York",10,"blueback herring",13568
"572",2005,"New York",10,"blue catfish",160
"573",2005,"New York",10,"blue crab",544299.666666667
"574",2005,"New York",10,"blue crab",249711.666666667
"575",2005,"New York",10,"bluefin tuna",7316.66666666667
"576",2005,"New York",10,"bluefish",1379344.66666667
"577",2005,"New York",10,"blueline tilefish",68
"578",2005,"New York",10,"blue marlin",0
"579",2005,"New York",10,"blue mussel",6707.66666666667
"580",2005,"New York",10,"blue runner",18.3333333333333
"581",2005,"New York",10,"blue shark",0
"582",2005,"New York",10,"brown bullhead",0
"583",2005,"New York",10,"brown shrimp",1
"584",2005,"New York",10,"brown trout",0
"585",2005,"New York",10,"burbot",33.6666666666667
"586",2005,"New York",10,"butterfish",348635
"587",2005,"New York",10,"catfishes & bullheads",3013.66666666667
"588",2005,"New York",10,"channel catfish",0
"589",2005,"New York",10,"channeled whelk",0
"590",2005,"New York",10,"chub mackerel",52.6666666666667
"591",2005,"New York",10,"chubs",0
"592",2005,"New York",10,"clams or bivalves",251.333333333333
"593",2005,"New York",10,"cobia",299.666666666667
"594",2005,"New York",10,"common carp",3755.66666666667
"595",2005,"New York",10,"conger eel",7887
"596",2005,"New York",10,"crabs",394.666666666667
"597",2005,"New York",10,"crevalle jack",159.666666666667
"598",2005,"New York",10,"cunner",4740.66666666667
"599",2005,"New York",10,"cusk",215.333333333333
"600",2005,"New York",10,"dealfish",0
"601",2005,"New York",10,"dogfish shark",1022
"602",2005,"New York",10,"dolphinfish",8106
"603",2005,"New York",10,"drums",210.333333333333
"604",2005,"New York",10,"dusky shark",78
"605",2005,"New York",10,"eastern oyster",351605.333333333
"606",2005,"New York",10,"escolar",110
"607",2005,"New York",10,"flatfish",6242.33333333333
"608",2005,"New York",10,"florida pompano",11.6666666666667
"609",2005,"New York",10,"flounder,atlantic,plaice",2761.33333333333
"610",2005,"New York",10,"fourspot flounder",0
"611",2005,"New York",10,"freshwater drum",0
"612",2005,"New York",10,"frigate mackerel",115
"613",2005,"New York",10,"gars",0.666666666666667
"614",2005,"New York",10,"gizzard shad",0
"615",2005,"New York",10,"golden tilefish",1410030
"616",2005,"New York",10,"goosefish",1588768.66666667
"617",2005,"New York",10,"green crab",0
"618",2005,"New York",10,"haddock",1219.33333333333
"619",2005,"New York",10,"harvestfish",0
"620",2005,"New York",10,"herrings",0
"621",2005,"New York",10,"hickory shad",840.666666666667
"622",2005,"New York",10,"horseshoe crab",146883.666666667
"623",2005,"New York",10,"jonah crab",36296.3333333333
"624",2005,"New York",10,"king and cero mackerel",1332.33333333333
"625",2005,"New York",10,"king mackerel",0
"626",2005,"New York",10,"king whiting",3813.33333333333
"627",2005,"New York",10,"knobbed whelk",0
"628",2005,"New York",10,"ladyfish",0.333333333333333
"629",2005,"New York",10,"lake or cisco herring",0
"630",2005,"New York",10,"lake whitefish",0
"631",2005,"New York",10,"lightning whelk",0
"632",2005,"New York",10,"little skate",0
"633",2005,"New York",10,"little tunny tuna",22450.6666666667
"634",2005,"New York",10,"longfin mako shark",5.66666666666667
"635",2005,"New York",10,"longfin squid",5886520.33333333
"636",2005,"New York",10,"lookdown",0
"637",2005,"New York",10,"lumpfish",0
"638",2005,"New York",10,"makos shark",3960
"639",2005,"New York",10,"mantis shrimps",501.333333333333
"640",2005,"New York",10,"marine finfishes",0
"641",2005,"New York",10,"marine shrimp",830
"642",2005,"New York",10,"menhaden",99411.6666666667
"643",2005,"New York",10,"mollusks",0
"644",2005,"New York",10,"moon snail",0
"645",2005,"New York",10,"mullets",0
"646",2005,"New York",10,"northern kingfish",0
"647",2005,"New York",10,"northern quahog clam",0
"648",2005,"New York",10,"northern shortfin squid",5597
"649",2005,"New York",10,"nothern puffer",601.666666666667
"650",2005,"New York",10,"nothern stargazer",0
"651",2005,"New York",10,"nurse shark",18
"652",2005,"New York",10,"ocean pout",13417
"653",2005,"New York",10,"ocean quahog clam",9803.33333333333
"654",2005,"New York",10,"offshore silver hake",9247
"655",2005,"New York",10,"opah",290.666666666667
"656",2005,"New York",10,"penaeid shrimp",0
"657",2005,"New York",10,"periwinkles",0.333333333333333
"658",2005,"New York",10,"pigfish",0
"659",2005,"New York",10,"pollock",763
"660",2005,"New York",10,"porbeagle shark",0
"661",2005,"New York",10,"puffers",11
"662",2005,"New York",10,"quahog clam",1505179.66666667
"663",2005,"New York",10,"rainbow smelt",163.333333333333
"664",2005,"New York",10,"rainbow trout",0
"665",2005,"New York",10,"rays",0
"666",2005,"New York",10,"red drum",22.6666666666667
"667",2005,"New York",10,"red hake",216279
"668",2005,"New York",10,"red porgy",0
"669",2005,"New York",10,"red snapper",20.6666666666667
"670",2005,"New York",10,"remora",0
"671",2005,"New York",10,"rock bass",0
"672",2005,"New York",10,"rockweed seaweed",1888
"673",2005,"New York",10,"sandbar shark",5741.33333333333
"674",2005,"New York",10,"sand perch",161.666666666667
"675",2005,"New York",10,"sand tiger shark",29
"676",2005,"New York",10,"sand tilefish",186.333333333333
"677",2005,"New York",10,"scallops",25.6666666666667
"678",2005,"New York",10,"sculpins",49
"679",2005,"New York",10,"scup",0
"680",2005,"New York",10,"scups or porgies",1980894
"681",2005,"New York",10,"sea chubs",0
"682",2005,"New York",10,"sea herring",26370
"683",2005,"New York",10,"sea raven",346.333333333333
"684",2005,"New York",10,"searobins",22602
"685",2005,"New York",10,"sea scallop",285317.333333333
"686",2005,"New York",10,"sharks",5674
"687",2005,"New York",10,"sheepshead",1
"688",2005,"New York",10,"shellfish",50
"689",2005,"New York",10,"shortfin mako shark",2448.66666666667
"690",2005,"New York",10,"shrimp,pandalid",0
"691",2005,"New York",10,"silver hake",4333312.33333333
"692",2005,"New York",10,"silver (offshore mixed) hake",2154
"693",2005,"New York",10,"silversides",25536
"694",2005,"New York",10,"skates",539010
"695",2005,"New York",10,"skipjack tuna",2409.66666666667
"696",2005,"New York",10,"smelts",0
"697",2005,"New York",10,"smooth dogfish shark",113949
"698",2005,"New York",10,"snails (conchs)",68024.6666666667
"699",2005,"New York",10,"snappers",638
"700",2005,"New York",10,"snowy grouper",0
"701",2005,"New York",10,"softshell clam",222423.666666667
"702",2005,"New York",10,"southern flounder",0
"703",2005,"New York",10,"spadefishes",50
"704",2005,"New York",10,"spanish mackerel",13485.6666666667
"705",2005,"New York",10,"spider crab",0
"706",2005,"New York",10,"spiny dogfish shark",43935
"707",2005,"New York",10,"spot",189.333333333333
"708",2005,"New York",10,"spotted seatrout",7000.33333333333
"709",2005,"New York",10,"squids",122.333333333333
"710",2005,"New York",10,"squirrelfishes",0
"711",2005,"New York",10,"starfish",0
"712",2005,"New York",10,"striped bass",747322.333333333
"713",2005,"New York",10,"striped (liza) mullet",143.333333333333
"714",2005,"New York",10,"suckers",0
"715",2005,"New York",10,"summer flounder",1488794
"716",2005,"New York",10,"sunfishes",71.6666666666667
"717",2005,"New York",10,"swordfish",62481.3333333333
"718",2005,"New York",10,"tautog",67131.6666666667
"719",2005,"New York",10,"thresher shark",62.3333333333333
"720",2005,"New York",10,"thresher sharks",138.333333333333
"721",2005,"New York",10,"tiger shark",10.3333333333333
"722",2005,"New York",10,"tilefishes",37.3333333333333
"723",2005,"New York",10,"toadfishes",17
"724",2005,"New York",10,"triggerfishes",2761
"725",2005,"New York",10,"tripletail",3.33333333333333
"726",2005,"New York",10,"tunas",1367.66666666667
"727",2005,"New York",10,"turtles",18.3333333333333
"728",2005,"New York",10,"unc bait and animal food finfishes",178.333333333333
"729",2005,"New York",10,"unc for food finfishes",9034.66666666667
"730",2005,"New York",10,"unc general finfishes",10985
"731",2005,"New York",10,"unc spawn finfishes",4.66666666666667
"732",2005,"New York",10,"unidentified species",0
"733",2005,"New York",10,"wahoo",128.333333333333
"734",2005,"New York",10,"walleye",0
"735",2005,"New York",10,"weakfish",142824
"736",2005,"New York",10,"white bass",0
"737",2005,"New York",10,"white hake",44838
"738",2005,"New York",10,"white perch",3804
"739",2005,"New York",10,"white shark",27
"740",2005,"New York",10,"windowpane flounder",44057.6666666667
"741",2005,"New York",10,"winter flounder",311421
"742",2005,"New York",10,"witch flounder",10495.3333333333
"743",2005,"New York",10,"wreckfish",8.33333333333333
"744",2005,"New York",10,"yellowfin tuna",55222.6666666667
"745",2005,"New York",10,"yellow perch",29156.3333333333
"746",2005,"New York",10,"yellowtail flounder",89068.6666666667
"747",2005,"Rhode Island",11,"acadian redfish",7031
"748",2005,"Rhode Island",11,"albacore tuna",0
"749",2005,"Rhode Island",11,"amberjack",25.3333333333333
"750",2005,"Rhode Island",11,"american eel",6628.66666666667
"751",2005,"Rhode Island",11,"american john dory",53508.3333333333
"752",2005,"Rhode Island",11,"american lobster",3627553.66666667
"753",2005,"Rhode Island",11,"american shad",18011.3333333333
"754",2005,"Rhode Island",11,"atlantic bonito",6445
"755",2005,"Rhode Island",11,"atlantic cod",321236
"756",2005,"Rhode Island",11,"atlantic croaker",381.666666666667
"757",2005,"Rhode Island",11,"atlantic hake",153.666666666667
"758",2005,"Rhode Island",11,"atlantic halibut",617.333333333333
"759",2005,"Rhode Island",11,"atlantic herring",4479924
"760",2005,"Rhode Island",11,"atlantic jackknife clam",0
"761",2005,"Rhode Island",11,"atlantic mackerel",11370757
"762",2005,"Rhode Island",11,"atlantic rock crab",703266.666666667
"763",2005,"Rhode Island",11,"atlantic surf clam",372096
"764",2005,"Rhode Island",11,"atlantic wolffish",9199.66666666667
"765",2005,"Rhode Island",11,"bay scallop",0
"766",2005,"Rhode Island",11,"bigeye tuna",0
"767",2005,"Rhode Island",11,"black drum",6.66666666666667
"768",2005,"Rhode Island",11,"blackfin goosefish",1.33333333333333
"769",2005,"Rhode Island",11,"black sea bass",366003.333333333
"770",2005,"Rhode Island",11,"bloodworms",33.3333333333333
"771",2005,"Rhode Island",11,"bluefin tuna",8785
"772",2005,"Rhode Island",11,"bluefish",518463
"773",2005,"Rhode Island",11,"blueline tilefish",701
"774",2005,"Rhode Island",11,"blue mussel",0
"775",2005,"Rhode Island",11,"blue runner",0
"776",2005,"Rhode Island",11,"butterfish",411657.666666667
"777",2005,"Rhode Island",11,"channeled whelk",0
"778",2005,"Rhode Island",11,"chub mackerel",0
"779",2005,"Rhode Island",11,"clams or bivalves",1465454.33333333
"780",2005,"Rhode Island",11,"cobia",155.333333333333
"781",2005,"Rhode Island",11,"conger eel",42339.3333333333
"782",2005,"Rhode Island",11,"crabs",755952
"783",2005,"Rhode Island",11,"cunner",3084
"784",2005,"Rhode Island",11,"cusk",4024.66666666667
"785",2005,"Rhode Island",11,"dogfish shark",4542.33333333333
"786",2005,"Rhode Island",11,"dolphinfish",11682.3333333333
"787",2005,"Rhode Island",11,"drums",73.3333333333333
"788",2005,"Rhode Island",11,"eastern oyster",50703.3333333333
"789",2005,"Rhode Island",11,"escolar",695
"790",2005,"Rhode Island",11,"flatfish",129
"791",2005,"Rhode Island",11,"florida pompano",0
"792",2005,"Rhode Island",11,"flounder,atlantic,plaice",81178
"793",2005,"Rhode Island",11,"golden tilefish",111131.333333333
"794",2005,"Rhode Island",11,"goosefish",5087039.33333333
"795",2005,"Rhode Island",11,"green crab",0
"796",2005,"Rhode Island",11,"groupers",1081
"797",2005,"Rhode Island",11,"haddock",493749.333333333
"798",2005,"Rhode Island",11,"hickory shad",33042.6666666667
"799",2005,"Rhode Island",11,"horseshoe crab",0
"800",2005,"Rhode Island",11,"jonah crab",656663
"801",2005,"Rhode Island",11,"king and cero mackerel",197.333333333333
"802",2005,"Rhode Island",11,"king mackerel",0
"803",2005,"Rhode Island",11,"king whiting",152.333333333333
"804",2005,"Rhode Island",11,"knobbed whelk",0
"805",2005,"Rhode Island",11,"ladyfish",1.66666666666667
"806",2005,"Rhode Island",11,"little skate",0
"807",2005,"Rhode Island",11,"little tunny tuna",25418.6666666667
"808",2005,"Rhode Island",11,"longfin squid",12611607.3333333
"809",2005,"Rhode Island",11,"lumpfish",54.6666666666667
"810",2005,"Rhode Island",11,"makos shark",2369.33333333333
"811",2005,"Rhode Island",11,"mantis shrimps",0
"812",2005,"Rhode Island",11,"menhaden",17895
"813",2005,"Rhode Island",11,"northern quahog clam",0
"814",2005,"Rhode Island",11,"northern shortfin squid",0
"815",2005,"Rhode Island",11,"nothern puffer",19.6666666666667
"816",2005,"Rhode Island",11,"ocean pout",2113.66666666667
"817",2005,"Rhode Island",11,"ocean quahog clam",499946.666666667
"818",2005,"Rhode Island",11,"offshore silver hake",3334.66666666667
"819",2005,"Rhode Island",11,"opah",75
"820",2005,"Rhode Island",11,"periwinkles",1074.33333333333
"821",2005,"Rhode Island",11,"pollock",47106
"822",2005,"Rhode Island",11,"quahog clam",951036.666666667
"823",2005,"Rhode Island",11,"rainbow trout",0
"824",2005,"Rhode Island",11,"red hake",444204.333333333
"825",2005,"Rhode Island",11,"sandbar shark",483.666666666667
"826",2005,"Rhode Island",11,"sand tiger shark",74.3333333333333
"827",2005,"Rhode Island",11,"sand tilefish",1.33333333333333
"828",2005,"Rhode Island",11,"scallops",149.666666666667
"829",2005,"Rhode Island",11,"scup",0
"830",2005,"Rhode Island",11,"scups or porgies",3554221.33333333
"831",2005,"Rhode Island",11,"sea herring",8365377
"832",2005,"Rhode Island",11,"sea raven",1877
"833",2005,"Rhode Island",11,"searobins",54771.6666666667
"834",2005,"Rhode Island",11,"sea scallop",645813.333333333
"835",2005,"Rhode Island",11,"sharks",6912.33333333333
"836",2005,"Rhode Island",11,"sheepshead",2.66666666666667
"837",2005,"Rhode Island",11,"shellfish",5471977
"838",2005,"Rhode Island",11,"shortfin mako shark",6285.33333333333
"839",2005,"Rhode Island",11,"silver hake",4916359
"840",2005,"Rhode Island",11,"silver (offshore mixed) hake",1.33333333333333
"841",2005,"Rhode Island",11,"skates",10746085
"842",2005,"Rhode Island",11,"skipjack tuna",1231.66666666667
"843",2005,"Rhode Island",11,"smooth dogfish shark",5777
"844",2005,"Rhode Island",11,"snails (conchs)",17108.3333333333
"845",2005,"Rhode Island",11,"snappers",25
"846",2005,"Rhode Island",11,"softshell clam",126439
"847",2005,"Rhode Island",11,"spanish mackerel",2210.33333333333
"848",2005,"Rhode Island",11,"spiny dogfish shark",139157
