"","year","rgn_id","rgn_name","species","stock","stock_id","mean_catch","display_name","mean_catch_times_prop","fixed_name"
"167",2005,3,"Gulf of Maine","FLOUNDER, YELLOWTAIL","GB Yellowtail Flounder","YELGB",464185.779156858,"YELGB",464185.779156858,"YELLOWTAIL FLOUNDER, GB"
"168",2005,3,"Gulf of Maine","FLOUNDER,NOT SPECIFIED",NA,NA,9031.65591419178,"FLOUNDER,NOT SPECIFIED",9031.65591419178,"FLOUNDER,NOT SPECIFIED"
"169",2005,3,"Gulf of Maine","HADDOCK","GB Haddock East","HADGBE",411464.677269447,"HADGBE",411464.677269447,"HADDOCK, GBE"
"170",2005,3,"Gulf of Maine","HADDOCK","GB Haddock West","HADGBW",3919954.30182017,"HADGBW",3919954.30182017,"HADDOCK, GBW"
"171",2005,3,"Gulf of Maine","HADDOCK","GOM Haddock","HADGM",1200567.99080416,"HADGM",1200567.99080416,"HADDOCK, GOM"
"172",2005,3,"Gulf of Maine","HAGFISH",NA,NA,933863.78881792,"HAGFISH",933863.78881792,"HAGFISH"
"173",2005,3,"Gulf of Maine","HAKE, RED / LING","Northern Red Hake","HKRGMNGB",401112.692394623,"HKRGMNGB",401112.692394623,"RED HAKE/LING, GOM/NGB"
"174",2005,3,"Gulf of Maine","HAKE, SILVER / WHITING","Northern Silver Hake","HKSGMNGB",1721693.29903856,"HKSGMNGB",1721693.29903856,"SILVER HAKE/WHITING, GOM/NGB"
"175",2005,3,"Gulf of Maine","HAKE, SPECIES NOT SPECIFIED",NA,NA,1004316.11394386,"HAKE, SPECIES NOT SPECIFIED",1004316.11394386,"HAKE, SPECIES NOT SPECIFIED"
"176",2005,3,"Gulf of Maine","HAKE, WHITE","White Hake","HKWGMMA",2591104.82949609,"HKWGMMA",2591104.82949609,"WHITE HAKE, GOM/GB"
"177",2005,3,"Gulf of Maine","HALIBUT, ATLANTIC","Halibut","HALGMMA",17745.6650820673,"HALGMMA",17745.6650820673,"ATLANTIC HALIBUT"
"178",2005,3,"Gulf of Maine","HERRING, ATLANTIC",NA,NA,122061041.350741,"HERRING, ATLANTIC",34600399.4715005,"ATLANTIC HERRING"
"179",2005,3,"Gulf of Maine","LOBSTER, AMERICAN",NA,NA,6487758.95835285,"LOBSTER, AMERICAN",6487758.95835285,"AMERICAN LOBSTER"
"180",2005,3,"Gulf of Maine","MACKEREL, ATLANTIC",NA,NA,181445.223538342,"MACKEREL, ATLANTIC",169004.543739409,"ATLANTIC MACKEREL"
"181",2005,3,"Gulf of Maine","MONK LIVERS",NA,NA,172557.271085997,"MONK LIVERS",172557.271085997,"MONK LIVERS"
"182",2005,3,"Gulf of Maine","MONK TAILS",NA,NA,2182081.89055843,"MONK TAILS",2182081.89055843,"MONK TAILS"
"183",2005,3,"Gulf of Maine","MONKFISH / ANGLERFISH / GOOSEFISH",NA,NA,4884744.52855676,"MONKFISH / ANGLERFISH / GOOSEFISH",4884744.52855676,"MONKFISH/ANGLERFISH/GOOSEFISH"
"184",2005,3,"Gulf of Maine","OCEAN POUT","Ocean Pout","OPTGMMA",3544.22517087796,"OPTGMMA",3544.22517087796,"OCEAN POUT"
"185",2005,3,"Gulf of Maine","OCEAN QUAHOG",NA,NA,551040.896423727,"OCEAN QUAHOG",551040.896423727,"OCEAN QUAHOG"
"186",2005,3,"Gulf of Maine","POLLOCK","Pollock","POKGMASS",6912339.49357018,"POKGMASS",6912339.49357018,"POLLOCK"
"187",2005,3,"Gulf of Maine","REDFISH / OCEAN PERCH","Redfish","REDGMGBSS",591778.287405977,"REDGMGBSS",591778.287405977,"REDFISH/OCEAN PERCH"
"188",2005,3,"Gulf of Maine","SCULPINS",NA,NA,38.6961006803156,"SCULPINS",38.6961006803156,"SCULPINS"
"189",2005,3,"Gulf of Maine","SCUP / PORGY",NA,NA,3021.07688414785,"SCUP / PORGY",3021.07688414785,"SCUP / PORGY"
"190",2005,3,"Gulf of Maine","SEA URCHINS",NA,NA,22478.727729158,"SEA URCHINS",22478.727729158,"SEA URCHINS"
"191",2005,3,"Gulf of Maine","SHAD, AMERICAN",NA,NA,133.000698910241,"SHAD, AMERICAN",133.000698910241,"AMERICAN SHAD"
"192",2005,3,"Gulf of Maine","SHARK, PORBEAGLE",NA,NA,1058.16867054996,"SHARK, PORBEAGLE",1058.16867054996,"PORBEAGLE SHARK"
"193",2005,3,"Gulf of Maine","SHRIMP (PANDALID)",NA,NA,2889202.25970596,"SHRIMP (PANDALID)",2889202.25970596,"SHRIMP (PANDALID)"
"194",2005,3,"Gulf of Maine","SHRIMP, SPECIES NOT SPECIFIED",NA,NA,152485.6137008,"SHRIMP, SPECIES NOT SPECIFIED",152485.6137008,"SHRIMP, SPECIES NOT SPECIFIED"
"195",2005,3,"Gulf of Maine","SKATE WINGS, WINTER (BIG)",NA,NA,409378.401307247,"SKATE WINGS, WINTER (BIG)",409378.401307247,"WINTER (BIG) SKATE WINGS"
"196",2005,3,"Gulf of Maine","SKATE, LITTLE (SUMMER)",NA,NA,11593.673584714,"SKATE, LITTLE (SUMMER)",11593.673584714,"LITTLE (SUMMER) SKATE"
"197",2005,3,"Gulf of Maine","SKATE, THORNY",NA,NA,33.7255063196767,"SKATE, THORNY",33.7255063196767,"THORNY SKATE"
"198",2005,3,"Gulf of Maine","SKATE, WINTER (BIG)",NA,NA,153653.558265815,"SKATE, WINTER (BIG)",153653.558265815,"WINTER (BIG) SKATE"
"199",2005,3,"Gulf of Maine","SQUID / LOLIGO",NA,NA,19958.9110895532,"SQUID / LOLIGO",19958.9110895532,"SQUID / LOLIGO"
"200",2005,3,"Gulf of Maine","STRIPED BASS",NA,NA,39409.5257066129,"STRIPED BASS",39409.5257066129,"STRIPED BASS"
"201",2005,3,"Gulf of Maine","TAUTOG",NA,NA,3896.27843413194,"TAUTOG",3896.27843413194,"TAUTOG"
"202",2005,3,"Gulf of Maine","TUNA, BLUEFIN",NA,NA,227242.475819384,"TUNA, BLUEFIN",227242.475819384,"BLUEFIN TUNA"
"203",2005,3,"Gulf of Maine","WHELK, CHANNELED",NA,NA,5536.51555180826,"WHELK, CHANNELED",5536.51555180826,"CHANNELED WHELK"
"204",2005,3,"Gulf of Maine","WOLFFISH / OCEAN CATFISH","Wolffish","WOLGMMA",114455.898169998,"WOLGMMA",114455.898169998,"WOLFFISH / OCEAN CATFISH"
"205",2005,4,"Mid-Atlantic Bight","BLACK SEA BASS",NA,NA,249341.723876677,"BLACK SEA BASS",249341.723876677,"BLACK SEA BASS"
"206",2005,4,"Mid-Atlantic Bight","BLUEFISH",NA,NA,859756.947625667,"BLUEFISH",859756.947625667,"BLUEFISH"
"207",2005,4,"Mid-Atlantic Bight","BONITO",NA,NA,8616.28077613152,"BONITO",8616.28077613152,"BONITO"
"208",2005,4,"Mid-Atlantic Bight","BUTTERFISH",NA,NA,340304.021277464,"BUTTERFISH",340304.021277464,"BUTTERFISH"
"209",2005,4,"Mid-Atlantic Bight","CLAM, SURF",NA,NA,2638108.77014355,"CLAM, SURF",2638108.77014355,"SURF CLAM"
"210",2005,4,"Mid-Atlantic Bight","COD","GB Cod West","CODGBW",134804.281831046,"CODGBW",134804.281831046,"ATLANTIC COD, GBW"
"211",2005,4,"Mid-Atlantic Bight","CONFIDENTIAL SPECIES",NA,NA,6080500.40133016,"CONFIDENTIAL SPECIES",6080500.40133016,"CONFIDENTIAL SPECIES"
"212",2005,4,"Mid-Atlantic Bight","CRAB, BLUE",NA,NA,123723.883386327,"CRAB, BLUE",123723.883386327,"BLUE CRAB"
"213",2005,4,"Mid-Atlantic Bight","CRAB, HORSESHOE",NA,NA,11022.5794678709,"CRAB, HORSESHOE",11022.5794678709,"HORSESHOE CRAB"
"214",2005,4,"Mid-Atlantic Bight","CRAB, JONAH",NA,NA,2532042.97756867,"CRAB, JONAH",2532042.97756867,"JONAH CRAB"
"215",2005,4,"Mid-Atlantic Bight","CRAB, ROCK",NA,NA,183184.954996739,"CRAB, ROCK",183184.954996739,"ROCK CRAB"
"216",2005,4,"Mid-Atlantic Bight","CRAB, SPECIES NOT SPECIFIED",NA,NA,3858.7823407382,"CRAB, SPECIES NOT SPECIFIED",3858.7823407382,"CRAB, SPECIES NOT SPECIFIED"
"217",2005,4,"Mid-Atlantic Bight","CUNNER",NA,NA,5195.36144831094,"CUNNER",5195.36144831094,"CUNNER"
"218",2005,4,"Mid-Atlantic Bight","DOGFISH, SMOOTH",NA,NA,51377.8529684935,"DOGFISH, SMOOTH",51377.8529684935,"SMOOTH DOGFISH"
"219",2005,4,"Mid-Atlantic Bight","DOGFISH, SPINY",NA,NA,113536.076580893,"DOGFISH, SPINY",113536.076580893,"SPINY DOGFISH"
"220",2005,4,"Mid-Atlantic Bight","DOLPHIN FISH / MAHI-MAHI",NA,NA,1225.5202782924,"DOLPHIN FISH / MAHI-MAHI",1225.5202782924,"DOLPHIN FISH / MAHI-MAHI"
"221",2005,4,"Mid-Atlantic Bight","DRUM, BLACK",NA,NA,4.61808780855773,"DRUM, BLACK",4.61808780855773,"BLACK DRUM"
"222",2005,4,"Mid-Atlantic Bight","EEL, AMERICAN",NA,NA,8410.39466690641,"EEL, AMERICAN",8410.39466690641,"AMERICAN EEL"
"223",2005,4,"Mid-Atlantic Bight","EEL, CONGER",NA,NA,5258.13116537494,"EEL, CONGER",5258.13116537494,"CONGER EEL"
"224",2005,4,"Mid-Atlantic Bight","EEL, SPECIES NOT SPECIFIED",NA,NA,7435.09360298002,"EEL, SPECIES NOT SPECIFIED",7435.09360298002,"EEL, SPECIES NOT SPECIFIED"
"225",2005,4,"Mid-Atlantic Bight","FLOUNDER, AMERICAN PLAICE /DAB","Plaice","PLAGMMA",12183.8091650887,"PLAGMMA",12183.8091650887,"PLAICE, GULF OF MAINE"
"226",2005,4,"Mid-Atlantic Bight","FLOUNDER, FOURSPOT",NA,NA,3398.38929020077,"FLOUNDER, FOURSPOT",3398.38929020077,"FOURSPOT FLOUNDER"
"227",2005,4,"Mid-Atlantic Bight","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL","Southern Windowpane","FLDSNEMA",43008.1308232459,"FLDSNEMA",43008.1308232459,"FLOUNDER, SAND-DAB/WINDOWPANE/BRILL, SNE/MA"
"228",2005,4,"Mid-Atlantic Bight","FLOUNDER, SUMMER / FLUKE",NA,NA,2627019.83224139,"FLOUNDER, SUMMER / FLUKE",2627019.83224139,"SUMMER FLOUNDER/FLUKE"
"229",2005,4,"Mid-Atlantic Bight","FLOUNDER, WINTER / BLACKBACK","SNE/MA Winter Flounder","FLWSNEMA",781818.414252001,"FLWSNEMA",781818.414252001,"WINTER FLOUNDER/BLACKBACK, SNE/MA"
"230",2005,4,"Mid-Atlantic Bight","FLOUNDER, WITCH / GRAY SOLE","Witch Flounder","WITGMMA",36633.9067877922,"WITGMMA",36633.9067877922,"WITCH FLOUNDER/GRAY SOLE"
"231",2005,4,"Mid-Atlantic Bight","FLOUNDER, YELLOWTAIL","SNE/MA Yellowtail Flounder","YELSNE",351714.298764096,"YELSNE",351714.298764096,"YELLOWTAIL FLOUNDER, SNE/MA"
"232",2005,4,"Mid-Atlantic Bight","FLOUNDER,NOT SPECIFIED",NA,NA,3250.52722087922,"FLOUNDER,NOT SPECIFIED",3250.52722087922,"FLOUNDER,NOT SPECIFIED"
"233",2005,4,"Mid-Atlantic Bight","HADDOCK","GB Haddock West","HADGBW",126236.133632325,"HADGBW",126236.133632325,"HADDOCK, GBW"
"234",2005,4,"Mid-Atlantic Bight","HAKE, RED / LING","Southern Red Hake","HKRSGBMA",418754.262602906,"HKRSGBMA",418754.262602906,"RED HAKE/LING, SGB/MA"
"235",2005,4,"Mid-Atlantic Bight","HAKE, SILVER / WHITING","Southern Whiting","HKSSGBMA",4054909.49397298,"HKSSGBMA",4054909.49397298,"SILVER HAKE/WHITING, SGB/MA"
"236",2005,4,"Mid-Atlantic Bight","HAKE, SPECIES NOT SPECIFIED",NA,NA,2771.27342768302,"HAKE, SPECIES NOT SPECIFIED",2771.27342768302,"HAKE, SPECIES NOT SPECIFIED"
"237",2005,4,"Mid-Atlantic Bight","HAKE, WHITE","White Hake","HKWGMMA",267648.669082051,"HKWGMMA",267648.669082051,"WHITE HAKE, GOM/GB"
"238",2005,4,"Mid-Atlantic Bight","HERRING, ATLANTIC",NA,NA,17423626.8321355,"HERRING, ATLANTIC",4939040.67967043,"ATLANTIC HERRING"
"239",2005,4,"Mid-Atlantic Bight","HERRING, BLUE BACK",NA,NA,8413.55040523236,"HERRING, BLUE BACK",8413.55040523236,"BLUE BACK HERRING"
"240",2005,4,"Mid-Atlantic Bight","JOHN DORY",NA,NA,39867.646063974,"JOHN DORY",39867.646063974,"JOHN DORY"
"241",2005,4,"Mid-Atlantic Bight","LOBSTER, AMERICAN",NA,NA,1344303.36900489,"LOBSTER, AMERICAN",1344303.36900489,"AMERICAN LOBSTER"
"242",2005,4,"Mid-Atlantic Bight","MACKEREL, ATLANTIC",NA,NA,28136003.5839489,"MACKEREL, ATLANTIC",26206875.8583268,"ATLANTIC MACKEREL"
"243",2005,4,"Mid-Atlantic Bight","MACKEREL, KING",NA,NA,55.9103485229708,"MACKEREL, KING",55.9103485229708,"KING MACKEREL"
"244",2005,4,"Mid-Atlantic Bight","MACKEREL, SPANISH",NA,NA,5764.49964815365,"MACKEREL, SPANISH",5764.49964815365,"SPANISH MACKEREL"
"245",2005,4,"Mid-Atlantic Bight","MENHADEN",NA,NA,170515.345241559,"MENHADEN",170515.345241559,"MENHADEN"
"246",2005,4,"Mid-Atlantic Bight","MONK LIVERS",NA,NA,111056.680093492,"MONK LIVERS",111056.680093492,"MONK LIVERS"
"247",2005,4,"Mid-Atlantic Bight","MONK TAILS",NA,NA,297198.060134532,"MONK TAILS",297198.060134532,"MONK TAILS"
"248",2005,4,"Mid-Atlantic Bight","MONKFISH / ANGLERFISH / GOOSEFISH",NA,NA,4932189.00704068,"MONKFISH / ANGLERFISH / GOOSEFISH",4932189.00704068,"MONKFISH/ANGLERFISH/GOOSEFISH"
"249",2005,4,"Mid-Atlantic Bight","OCEAN POUT","Ocean Pout","OPTGMMA",11395.8295318424,"OPTGMMA",11395.8295318424,"OCEAN POUT"
"250",2005,4,"Mid-Atlantic Bight","OCEAN QUAHOG",NA,NA,13747780.253336,"OCEAN QUAHOG",13747780.253336,"OCEAN QUAHOG"
"251",2005,4,"Mid-Atlantic Bight","OTHER FINFISH",NA,NA,383.050457270567,"OTHER FINFISH",383.050457270567,"OTHER FINFISH"
"252",2005,4,"Mid-Atlantic Bight","POLLOCK","Pollock","POKGMASS",9361.07479153184,"POKGMASS",9361.07479153184,"POLLOCK"
"253",2005,4,"Mid-Atlantic Bight","PUFFER, NORTHERN",NA,NA,8.01504662927567,"PUFFER, NORTHERN",8.01504662927567,"NORTHERN PUFFER"
"254",2005,4,"Mid-Atlantic Bight","REDFISH / OCEAN PERCH","Redfish","REDGMGBSS",1170.24268374873,"REDGMGBSS",1170.24268374873,"REDFISH/OCEAN PERCH"
"255",2005,4,"Mid-Atlantic Bight","SCULPINS",NA,NA,3497.15600767256,"SCULPINS",3497.15600767256,"SCULPINS"
"256",2005,4,"Mid-Atlantic Bight","SCUP / PORGY",NA,NA,1915391.01070895,"SCUP / PORGY",1915391.01070895,"SCUP / PORGY"
"257",2005,4,"Mid-Atlantic Bight","SEA RAVEN",NA,NA,1792.39916968411,"SEA RAVEN",1792.39916968411,"SEA RAVEN"
"258",2005,4,"Mid-Atlantic Bight","SEA ROBINS",NA,NA,25683.2918597198,"SEA ROBINS",25683.2918597198,"SEA ROBINS"
"259",2005,4,"Mid-Atlantic Bight","SEATROUT, SPECIES NOT SPECIFIED",NA,NA,5799.00862998793,"SEATROUT, SPECIES NOT SPECIFIED",5799.00862998793,"SEATROUT, SPECIES NOT SPECIFIED"
"260",2005,4,"Mid-Atlantic Bight","SHAD, AMERICAN",NA,NA,13678.8392240328,"SHAD, AMERICAN",13678.8392240328,"AMERICAN SHAD"
"261",2005,4,"Mid-Atlantic Bight","SHAD, HICKORY",NA,NA,984.556066385273,"SHAD, HICKORY",984.556066385273,"HICKORY SHAD"
"262",2005,4,"Mid-Atlantic Bight","SHRIMP (MANTIS)",NA,NA,75.5767831746659,"SHRIMP (MANTIS)",75.5767831746659,"SHRIMP (MANTIS)"
"263",2005,4,"Mid-Atlantic Bight","SILVERSIDES, ATLANTIC",NA,NA,11228.2123131187,"SILVERSIDES, ATLANTIC",11228.2123131187,"ATLANTIC SILVERSIDES"
"264",2005,4,"Mid-Atlantic Bight","SKATE, LITTLE (SUMMER)",NA,NA,1448036.03975498,"SKATE, LITTLE (SUMMER)",1448036.03975498,"LITTLE (SUMMER) SKATE"
"265",2005,4,"Mid-Atlantic Bight","SKATE, WINTER (BIG)",NA,NA,72091.292869822,"SKATE, WINTER (BIG)",72091.292869822,"WINTER (BIG) SKATE"
"266",2005,4,"Mid-Atlantic Bight","SPOT",NA,NA,5.12874174892709,"SPOT",5.12874174892709,"SPOT"
"267",2005,4,"Mid-Atlantic Bight","SQUID / ILLEX",NA,NA,919058.832056896,"SQUID / ILLEX",919058.832056896,"SQUID / ILLEX"
"268",2005,4,"Mid-Atlantic Bight","SQUID / LOLIGO",NA,NA,8804393.6367899,"SQUID / LOLIGO",8804393.6367899,"SQUID / LOLIGO"
"269",2005,4,"Mid-Atlantic Bight","STRIPED BASS",NA,NA,261668.288679817,"STRIPED BASS",261668.288679817,"STRIPED BASS"
"270",2005,4,"Mid-Atlantic Bight","TAUTOG",NA,NA,45428.3352968676,"TAUTOG",45428.3352968676,"TAUTOG"
"271",2005,4,"Mid-Atlantic Bight","TILEFISH",NA,NA,20424.7446769833,"TILEFISH",20424.7446769833,"TILEFISH"
"272",2005,4,"Mid-Atlantic Bight","TILEFISH, GOLDEN",NA,NA,990849.462893224,"TILEFISH, GOLDEN",990849.462893224,"GOLDEN TILEFISH"
"273",2005,4,"Mid-Atlantic Bight","TRIGGERFISH",NA,NA,2054.72561026681,"TRIGGERFISH",2054.72561026681,"TRIGGERFISH"
"274",2005,4,"Mid-Atlantic Bight","TUNA, ALBACORE",NA,NA,15257.371236288,"TUNA, ALBACORE",15257.371236288,"ALBACORE TUNA"
"275",2005,4,"Mid-Atlantic Bight","TUNA, BLUEFIN",NA,NA,2168.69907295378,"TUNA, BLUEFIN",2168.69907295378,"BLUEFIN TUNA"
"276",2005,4,"Mid-Atlantic Bight","TUNA, LITTLE",NA,NA,19277.6010709593,"TUNA, LITTLE",19277.6010709593,"LITTLE TUNA"
"277",2005,4,"Mid-Atlantic Bight","TUNA, YELLOWFIN",NA,NA,4515.53121012239,"TUNA, YELLOWFIN",4515.53121012239,"YELLOWFIN TUNA"
"278",2005,4,"Mid-Atlantic Bight","WEAKFISH / SQUETEAGUE / GRAY SEA TROUT",NA,NA,76841.6210527595,"WEAKFISH / SQUETEAGUE / GRAY SEA TROUT",76841.6210527595,"WEAKFISH/SQUETEAGUE/GRAY SEA TROUT"
"279",2005,4,"Mid-Atlantic Bight","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",NA,NA,54727.3669859646,"WEAKFISH, SPOTTED / SPOTTED SEA TROUT",54727.3669859646,"SPOTTED WEAKFISH/SPOTTED SEA TROUT"
"280",2005,4,"Mid-Atlantic Bight","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,14809.3185616021,"WHELK / CONCH, SPECIES NOT SPECIFIED",14809.3185616021,"WHELK/CONCH, SPECIES NOT SPECIFIED"
"281",2005,4,"Mid-Atlantic Bight","WHELK, CHANNELED",NA,NA,27076.2739607343,"WHELK, CHANNELED",27076.2739607343,"CHANNELED WHELK"
"282",2005,4,"Mid-Atlantic Bight","WHELK, KNOBBED",NA,NA,2655.19590184445,"WHELK, KNOBBED",2655.19590184445,"KNOBBED WHELK"
"283",2005,4,"Mid-Atlantic Bight","WHITING, BLACK","Southern Whiting","HKSOGMMA",212396.236749857,"HKSOGMMA",212396.236749857,"BLACK WHITING"
"284",2005,4,"Mid-Atlantic Bight","WHITING, KING / KINGFISH",NA,NA,125930.63837255,"WHITING, KING / KINGFISH",125930.63837255,"KING WHITING/KINGFISH"
"285",2005,4,"Mid-Atlantic Bight","WOLFFISH / OCEAN CATFISH","Wolffish","WOLGMMA",492.033191493295,"WOLGMMA",492.033191493295,"WOLFFISH / OCEAN CATFISH"
"286",2005,5,"Connecticut","BLACK SEA BASS",NA,NA,25047.7370781918,"BLACK SEA BASS",25047.7370781918,"BLACK SEA BASS"
"287",2005,5,"Connecticut","BLUEFISH",NA,NA,164076.659788792,"BLUEFISH",164076.659788792,"BLUEFISH"
"288",2005,5,"Connecticut","BONITO",NA,NA,371.785325832822,"BONITO",371.785325832822,"BONITO"
"289",2005,5,"Connecticut","BUTTERFISH",NA,NA,54074.9763348813,"BUTTERFISH",54074.9763348813,"BUTTERFISH"
"290",2005,5,"Connecticut","COD","GB Cod West","CODGBW",409.163742999885,"CODGBW",409.163742999885,"ATLANTIC COD, GBW"
"291",2005,5,"Connecticut","CONFIDENTIAL SPECIES",NA,NA,412384.48329835,"CONFIDENTIAL SPECIES",412384.48329835,"CONFIDENTIAL SPECIES"
"292",2005,5,"Connecticut","CRAB, BLUE",NA,NA,1443.26663719134,"CRAB, BLUE",1443.26663719134,"BLUE CRAB"
"293",2005,5,"Connecticut","CRAB, HORSESHOE",NA,NA,489.917114847445,"CRAB, HORSESHOE",489.917114847445,"HORSESHOE CRAB"
"294",2005,5,"Connecticut","CRAB, JONAH",NA,NA,860.103364010018,"CRAB, JONAH",860.103364010018,"JONAH CRAB"
"295",2005,5,"Connecticut","CUNNER",NA,NA,274.241648947652,"CUNNER",274.241648947652,"CUNNER"
"296",2005,5,"Connecticut","DOGFISH, SMOOTH",NA,NA,18358.7993665415,"DOGFISH, SMOOTH",18358.7993665415,"SMOOTH DOGFISH"
"297",2005,5,"Connecticut","DOGFISH, SPINY",NA,NA,13877.9866519209,"DOGFISH, SPINY",13877.9866519209,"SPINY DOGFISH"
"298",2005,5,"Connecticut","DRUM, BLACK",NA,NA,20.7879967132331,"DRUM, BLACK",20.7879967132331,"BLACK DRUM"
"299",2005,5,"Connecticut","EEL, AMERICAN",NA,NA,735.775152898182,"EEL, AMERICAN",735.775152898182,"AMERICAN EEL"
"300",2005,5,"Connecticut","EEL, CONGER",NA,NA,98.1433306365138,"EEL, CONGER",98.1433306365138,"CONGER EEL"
"301",2005,5,"Connecticut","EEL, SPECIES NOT SPECIFIED",NA,NA,424.155086783467,"EEL, SPECIES NOT SPECIFIED",424.155086783467,"EEL, SPECIES NOT SPECIFIED"
"302",2005,5,"Connecticut","FLOUNDER, FOURSPOT",NA,NA,132.42353675497,"FLOUNDER, FOURSPOT",132.42353675497,"FOURSPOT FLOUNDER"
"303",2005,5,"Connecticut","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL","Southern Windowpane","FLDSNEMA",2045.61883041565,"FLDSNEMA",2045.61883041565,"FLOUNDER, SAND-DAB/WINDOWPANE/BRILL, SNE/MA"
"304",2005,5,"Connecticut","FLOUNDER, SUMMER / FLUKE",NA,NA,153177.353204377,"FLOUNDER, SUMMER / FLUKE",153177.353204377,"SUMMER FLOUNDER/FLUKE"
"305",2005,5,"Connecticut","FLOUNDER, WINTER / BLACKBACK","SNE/MA Winter Flounder","FLWSNEMA",49629.8430184656,"FLWSNEMA",49629.8430184656,"WINTER FLOUNDER/BLACKBACK, SNE/MA"
"306",2005,5,"Connecticut","FLOUNDER, WITCH / GRAY SOLE","Witch Flounder","WITGMMA",273.042341444965,"WITGMMA",273.042341444965,"WITCH FLOUNDER/GRAY SOLE"
"307",2005,5,"Connecticut","FLOUNDER, YELLOWTAIL","SNE/MA Yellowtail Flounder","YELSNE",1858.22703312088,"YELSNE",1858.22703312088,"YELLOWTAIL FLOUNDER, SNE/MA"
"308",2005,5,"Connecticut","FLOUNDER,NOT SPECIFIED",NA,NA,75.6563149611415,"FLOUNDER,NOT SPECIFIED",75.6563149611415,"FLOUNDER,NOT SPECIFIED"
"309",2005,5,"Connecticut","HAKE, RED / LING","Southern Red Hake","HKRSGBMA",21825.297760765,"HKRSGBMA",21825.297760765,"RED HAKE/LING, SGB/MA"
"310",2005,5,"Connecticut","HAKE, SILVER / WHITING","Southern Whiting","HKSSGBMA",144497.365153683,"HKSSGBMA",144497.365153683,"SILVER HAKE/WHITING, SGB/MA"
"311",2005,5,"Connecticut","HAKE, WHITE","White Hake","HKWGMMA",2313.56411497419,"HKWGMMA",2313.56411497419,"WHITE HAKE, GOM/GB"
"312",2005,5,"Connecticut","HERRING, ATLANTIC",NA,NA,110001.083800159,"HERRING, ATLANTIC",31181.7874046051,"ATLANTIC HERRING"
"313",2005,5,"Connecticut","HERRING, BLUE BACK",NA,NA,1905.4997371851,"HERRING, BLUE BACK",1905.4997371851,"BLUE BACK HERRING"
"314",2005,5,"Connecticut","LOBSTER, AMERICAN",NA,NA,97966.932491327,"LOBSTER, AMERICAN",97966.932491327,"AMERICAN LOBSTER"
"315",2005,5,"Connecticut","MACKEREL, ATLANTIC",NA,NA,277939.813574477,"MACKEREL, ATLANTIC",258883.041747555,"ATLANTIC MACKEREL"
"316",2005,5,"Connecticut","MACKEREL, KING",NA,NA,93.0462737500961,"MACKEREL, KING",93.0462737500961,"KING MACKEREL"
"317",2005,5,"Connecticut","MACKEREL, SPANISH",NA,NA,1646.6492011886,"MACKEREL, SPANISH",1646.6492011886,"SPANISH MACKEREL"
"318",2005,5,"Connecticut","MENHADEN",NA,NA,55107.5800946944,"MENHADEN",55107.5800946944,"MENHADEN"
"319",2005,5,"Connecticut","MONK LIVERS",NA,NA,317.216834460585,"MONK LIVERS",317.216834460585,"MONK LIVERS"
"320",2005,5,"Connecticut","MONK TAILS",NA,NA,2054.71357897769,"MONK TAILS",2054.71357897769,"MONK TAILS"
"321",2005,5,"Connecticut","MONKFISH / ANGLERFISH / GOOSEFISH",NA,NA,16148.2757545065,"MONKFISH / ANGLERFISH / GOOSEFISH",16148.2757545065,"MONKFISH/ANGLERFISH/GOOSEFISH"
"322",2005,5,"Connecticut","OTHER FINFISH",NA,NA,166.603800581536,"OTHER FINFISH",166.603800581536,"OTHER FINFISH"
"323",2005,5,"Connecticut","PUFFER, NORTHERN",NA,NA,36.0791673724862,"PUFFER, NORTHERN",36.0791673724862,"NORTHERN PUFFER"
"324",2005,5,"Connecticut","SCUP / PORGY",NA,NA,216321.093105406,"SCUP / PORGY",216321.093105406,"SCUP / PORGY"
"325",2005,5,"Connecticut","SEA RAVEN",NA,NA,149.413726376363,"SEA RAVEN",149.413726376363,"SEA RAVEN"
"326",2005,5,"Connecticut","SEA ROBINS",NA,NA,21233.639392773,"SEA ROBINS",21233.639392773,"SEA ROBINS"
"327",2005,5,"Connecticut","SEATROUT, SPECIES NOT SPECIFIED",NA,NA,1110.35886290394,"SEATROUT, SPECIES NOT SPECIFIED",1110.35886290394,"SEATROUT, SPECIES NOT SPECIFIED"
"328",2005,5,"Connecticut","SHAD, AMERICAN",NA,NA,667.41462524505,"SHAD, AMERICAN",667.41462524505,"AMERICAN SHAD"
"329",2005,5,"Connecticut","SHAD, HICKORY",NA,NA,1177.12031388682,"SHAD, HICKORY",1177.12031388682,"HICKORY SHAD"
"330",2005,5,"Connecticut","SHRIMP (MANTIS)",NA,NA,340.20356159541,"SHRIMP (MANTIS)",340.20356159541,"SHRIMP (MANTIS)"
"331",2005,5,"Connecticut","SPOT",NA,NA,23.0866694267156,"SPOT",23.0866694267156,"SPOT"
"332",2005,5,"Connecticut","SQUID / LOLIGO",NA,NA,155603.952051479,"SQUID / LOLIGO",155603.952051479,"SQUID / LOLIGO"
