"","year","rgn_id","rgn_name","species","stock","stock_id","mean_catch","display_name","mean_catch_times_prop"
"210",2005,4,"Mid-Atlantic Bight","COD","GB Cod West","CODGBW",134804.282002839,"CODGBW",134804.282002839
"211",2005,4,"Mid-Atlantic Bight","CONFIDENTIAL SPECIES",NA,NA,6080500.4037475,"CONFIDENTIAL SPECIES",6080500.4037475
"212",2005,4,"Mid-Atlantic Bight","CRAB, BLUE",NA,NA,123723.883460776,"CRAB, BLUE",123723.883460776
"213",2005,4,"Mid-Atlantic Bight","CRAB, HORSESHOE",NA,NA,11022.5794787081,"CRAB, HORSESHOE",11022.5794787081
"214",2005,4,"Mid-Atlantic Bight","CRAB, JONAH",NA,NA,2532042.97833816,"CRAB, JONAH",2532042.97833816
"215",2005,4,"Mid-Atlantic Bight","CRAB, ROCK",NA,NA,183184.955070626,"CRAB, ROCK",183184.955070626
"216",2005,4,"Mid-Atlantic Bight","CRAB, SPECIES NOT SPECIFIED",NA,NA,3858.78234161066,"CRAB, SPECIES NOT SPECIFIED",3858.78234161066
"217",2005,4,"Mid-Atlantic Bight","CUNNER",NA,NA,5195.36145629152,"CUNNER",5195.36145629152
"218",2005,4,"Mid-Atlantic Bight","DOGFISH, SMOOTH",NA,NA,51377.8530441749,"DOGFISH, SMOOTH",51377.8530441749
"219",2005,4,"Mid-Atlantic Bight","DOGFISH, SPINY",NA,NA,113536.076759113,"DOGFISH, SPINY",113536.076759113
"220",2005,4,"Mid-Atlantic Bight","DOLPHIN FISH / MAHI-MAHI",NA,NA,1225.52027781687,"DOLPHIN FISH / MAHI-MAHI",1225.52027781687
"221",2005,4,"Mid-Atlantic Bight","DRUM, BLACK",NA,NA,4.61808783306349,"DRUM, BLACK",4.61808783306349
"222",2005,4,"Mid-Atlantic Bight","EEL, AMERICAN",NA,NA,8410.39467466382,"EEL, AMERICAN",8410.39467466382
"223",2005,4,"Mid-Atlantic Bight","EEL, CONGER",NA,NA,5258.13117263141,"EEL, CONGER",5258.13117263141
"224",2005,4,"Mid-Atlantic Bight","EEL, SPECIES NOT SPECIFIED",NA,NA,7435.0936087932,"EEL, SPECIES NOT SPECIFIED",7435.0936087932
"225",2005,4,"Mid-Atlantic Bight","FLOUNDER, AMERICAN PLAICE /DAB","Plaice","PLAGMMA",12183.8091735572,"PLAGMMA",12183.8091735572
"226",2005,4,"Mid-Atlantic Bight","FLOUNDER, FOURSPOT",NA,NA,3398.38929318478,"FLOUNDER, FOURSPOT",3398.38929318478
"227",2005,4,"Mid-Atlantic Bight","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL","Southern Windowpane","FLDSNEMA",43008.1308780453,"FLDSNEMA",43008.1308780453
"228",2005,4,"Mid-Atlantic Bight","FLOUNDER, SUMMER / FLUKE",NA,NA,2627019.83439264,"FLOUNDER, SUMMER / FLUKE",2627019.83439264
"229",2005,4,"Mid-Atlantic Bight","FLOUNDER, WINTER / BLACKBACK","SNE/MA Winter Flounder","FLWSNEMA",781818.415437353,"FLWSNEMA",781818.415437353
"230",2005,4,"Mid-Atlantic Bight","FLOUNDER, WITCH / GRAY SOLE","Witch Flounder","WITGMMA",36633.9068144418,"WITGMMA",36633.9068144418
"231",2005,4,"Mid-Atlantic Bight","FLOUNDER, YELLOWTAIL","SNE/MA Yellowtail Flounder","YELSNE",351714.299107302,"YELSNE",351714.299107302
"232",2005,4,"Mid-Atlantic Bight","FLOUNDER,NOT SPECIFIED",NA,NA,3250.5272234563,"FLOUNDER,NOT SPECIFIED",3250.5272234563
"233",2005,4,"Mid-Atlantic Bight","HADDOCK","GB Haddock West","HADGBW",126236.133750988,"HADGBW",126236.133750988
"234",2005,4,"Mid-Atlantic Bight","HAKE, RED / LING","Southern Red Hake","HKRSGBMA",418754.262622813,"HKRSGBMA",418754.262622813
"235",2005,4,"Mid-Atlantic Bight","HAKE, SILVER / WHITING","Southern Whiting","HKSSGBMA",4054909.4933274,"HKSSGBMA",4054909.4933274
"236",2005,4,"Mid-Atlantic Bight","HAKE, SPECIES NOT SPECIFIED",NA,NA,2771.27342878546,"HAKE, SPECIES NOT SPECIFIED",2771.27342878546
"237",2005,4,"Mid-Atlantic Bight","HAKE, WHITE","White Hake","HKWGMMA",267648.66910985,"HKWGMMA",267648.66910985
"238",2005,4,"Mid-Atlantic Bight","HERRING, ATLANTIC",NA,NA,17423626.8461368,"HERRING, ATLANTIC",4939040.68363936
"239",2005,4,"Mid-Atlantic Bight","HERRING, BLUE BACK",NA,NA,8413.55042922165,"HERRING, BLUE BACK",8413.55042922165
"240",2005,4,"Mid-Atlantic Bight","JOHN DORY",NA,NA,39867.6460319895,"JOHN DORY",39867.6460319895
"241",2005,4,"Mid-Atlantic Bight","LOBSTER, AMERICAN",NA,NA,1344303.36986809,"LOBSTER, AMERICAN",1344303.36986809
"242",2005,4,"Mid-Atlantic Bight","MACKEREL, ATLANTIC",NA,NA,28136003.5883953,"MACKEREL, ATLANTIC",26206875.8624683
"243",2005,4,"Mid-Atlantic Bight","MACKEREL, KING",NA,NA,55.9103487310732,"MACKEREL, KING",55.9103487310732
"244",2005,4,"Mid-Atlantic Bight","MACKEREL, SPANISH",NA,NA,5764.49965481921,"MACKEREL, SPANISH",5764.49965481921
"245",2005,4,"Mid-Atlantic Bight","MENHADEN",NA,NA,170515.345439403,"MENHADEN",170515.345439403
"246",2005,4,"Mid-Atlantic Bight","MONK LIVERS",NA,NA,111056.680146235,"MONK LIVERS",111056.680146235
"247",2005,4,"Mid-Atlantic Bight","MONK TAILS",NA,NA,297198.060280506,"MONK TAILS",297198.060280506
"248",2005,4,"Mid-Atlantic Bight","MONKFISH / ANGLERFISH / GOOSEFISH",NA,NA,4932189.00943941,"MONKFISH / ANGLERFISH / GOOSEFISH",4932189.00943941
"249",2005,4,"Mid-Atlantic Bight","OCEAN POUT","Ocean Pout","OPTGMMA",11395.8295505483,"OPTGMMA",11395.8295505483
"250",2005,4,"Mid-Atlantic Bight","OCEAN QUAHOG",NA,NA,13747780.2659492,"OCEAN QUAHOG",13747780.2659492
"251",2005,4,"Mid-Atlantic Bight","OTHER FINFISH",NA,NA,383.050457773998,"OTHER FINFISH",383.050457773998
"252",2005,4,"Mid-Atlantic Bight","POLLOCK","Pollock","POKGMASS",9361.07480157951,"POKGMASS",9361.07480157951
"253",2005,4,"Mid-Atlantic Bight","PUFFER, NORTHERN",NA,NA,8.01504667180731,"PUFFER, NORTHERN",8.01504667180731
"254",2005,4,"Mid-Atlantic Bight","REDFISH / OCEAN PERCH","Redfish","REDGMGBSS",1170.24268403327,"REDGMGBSS",1170.24268403327
"255",2005,4,"Mid-Atlantic Bight","SCULPINS",NA,NA,3497.15601725282,"SCULPINS",3497.15601725282
"256",2005,4,"Mid-Atlantic Bight","SCUP / PORGY",NA,NA,1915391.01282422,"SCUP / PORGY",1915391.01282422
"257",2005,4,"Mid-Atlantic Bight","SEA RAVEN",NA,NA,1792.39917367306,"SEA RAVEN",1792.39917367306
"258",2005,4,"Mid-Atlantic Bight","SEA ROBINS",NA,NA,25683.2919083741,"SEA ROBINS",25683.2919083741
"259",2005,4,"Mid-Atlantic Bight","SEATROUT, SPECIES NOT SPECIFIED",NA,NA,5799.00863610901,"SEATROUT, SPECIES NOT SPECIFIED",5799.00863610901
"260",2005,4,"Mid-Atlantic Bight","SHAD, AMERICAN",NA,NA,13678.8392413372,"SHAD, AMERICAN",13678.8392413372
"261",2005,4,"Mid-Atlantic Bight","SHAD, HICKORY",NA,NA,984.556068376483,"SHAD, HICKORY",984.556068376483
"262",2005,4,"Mid-Atlantic Bight","SHRIMP (MANTIS)",NA,NA,75.5767835757121,"SHRIMP (MANTIS)",75.5767835757121
"263",2005,4,"Mid-Atlantic Bight","SILVERSIDES, ATLANTIC",NA,NA,11228.2123234334,"SILVERSIDES, ATLANTIC",11228.2123234334
"264",2005,4,"Mid-Atlantic Bight","SKATE, LITTLE (SUMMER)",NA,NA,1448036.04278552,"SKATE, LITTLE (SUMMER)",1448036.04278552
"265",2005,4,"Mid-Atlantic Bight","SKATE, WINTER (BIG)",NA,NA,72091.2929194027,"SKATE, WINTER (BIG)",72091.2929194027
"266",2005,4,"Mid-Atlantic Bight","SPOT",NA,NA,5.12874177614263,"SPOT",5.12874177614263
"267",2005,4,"Mid-Atlantic Bight","SQUID / ILLEX",NA,NA,919058.831372655,"SQUID / ILLEX",919058.831372655
"268",2005,4,"Mid-Atlantic Bight","SQUID / LOLIGO",NA,NA,8804393.63407761,"SQUID / LOLIGO",8804393.63407761
"269",2005,4,"Mid-Atlantic Bight","STRIPED BASS",NA,NA,261668.289049547,"STRIPED BASS",261668.289049547
"270",2005,4,"Mid-Atlantic Bight","TAUTOG",NA,NA,45428.3353739115,"TAUTOG",45428.3353739115
"271",2005,4,"Mid-Atlantic Bight","TILEFISH",NA,NA,20424.744679058,"TILEFISH",20424.744679058
"272",2005,4,"Mid-Atlantic Bight","TILEFISH, GOLDEN",NA,NA,990849.462592292,"TILEFISH, GOLDEN",990849.462592292
"273",2005,4,"Mid-Atlantic Bight","TRIGGERFISH",NA,NA,2054.72561336327,"TRIGGERFISH",2054.72561336327
"274",2005,4,"Mid-Atlantic Bight","TUNA, ALBACORE",NA,NA,15257.3712480293,"TUNA, ALBACORE",15257.3712480293
"275",2005,4,"Mid-Atlantic Bight","TUNA, BLUEFIN",NA,NA,2168.69907409359,"TUNA, BLUEFIN",2168.69907409359
"276",2005,4,"Mid-Atlantic Bight","TUNA, LITTLE",NA,NA,19277.6010894655,"TUNA, LITTLE",19277.6010894655
"277",2005,4,"Mid-Atlantic Bight","TUNA, YELLOWFIN",NA,NA,4515.53120683785,"TUNA, YELLOWFIN",4515.53120683785
"278",2005,4,"Mid-Atlantic Bight","WEAKFISH / SQUETEAGUE / GRAY SEA TROUT",NA,NA,76841.6211533199,"WEAKFISH / SQUETEAGUE / GRAY SEA TROUT",76841.6211533199
"279",2005,4,"Mid-Atlantic Bight","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",NA,NA,54727.3670396036,"WEAKFISH, SPOTTED / SPOTTED SEA TROUT",54727.3670396036
"280",2005,4,"Mid-Atlantic Bight","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,14809.3186079465,"WHELK / CONCH, SPECIES NOT SPECIFIED",14809.3186079465
"281",2005,4,"Mid-Atlantic Bight","WHELK, CHANNELED",NA,NA,27076.2742865885,"WHELK, CHANNELED",27076.2742865885
"282",2005,4,"Mid-Atlantic Bight","WHELK, KNOBBED",NA,NA,2655.19594186386,"WHELK, KNOBBED",2655.19594186386
"283",2005,4,"Mid-Atlantic Bight","WHITING, BLACK","Southern Whiting","HKSOGMMA",212396.236807001,"HKSOGMMA",212396.236807001
"284",2005,4,"Mid-Atlantic Bight","WHITING, KING / KINGFISH",NA,NA,125930.638407531,"WHITING, KING / KINGFISH",125930.638407531
"285",2005,4,"Mid-Atlantic Bight","WOLFFISH / OCEAN CATFISH","Wolffish","WOLGMMA",492.033191824155,"WOLGMMA",492.033191824155
"286",2005,5,"Connecticut","BLACK SEA BASS",NA,NA,25047.7370090762,"BLACK SEA BASS",25047.7370090762
"287",2005,5,"Connecticut","BLUEFISH",NA,NA,164076.659336046,"BLUEFISH",164076.659336046
"288",2005,5,"Connecticut","BONITO",NA,NA,371.785324806934,"BONITO",371.785324806934
"289",2005,5,"Connecticut","BUTTERFISH",NA,NA,54074.9761856692,"BUTTERFISH",54074.9761856692
"290",2005,5,"Connecticut","COD","GB Cod West","CODGBW",409.163741870857,"CODGBW",409.163741870857
"291",2005,5,"Connecticut","CONFIDENTIAL SPECIES",NA,NA,412384.482160435,"CONFIDENTIAL SPECIES",412384.482160435
"292",2005,5,"Connecticut","CRAB, BLUE",NA,NA,1443.26663320885,"CRAB, BLUE",1443.26663320885
"293",2005,5,"Connecticut","CRAB, HORSESHOE",NA,NA,489.917113495589,"CRAB, HORSESHOE",489.917113495589
"294",2005,5,"Connecticut","CRAB, JONAH",NA,NA,860.103361636687,"CRAB, JONAH",860.103361636687
"295",2005,5,"Connecticut","CUNNER",NA,NA,274.241648190921,"CUNNER",274.241648190921
"296",2005,5,"Connecticut","DOGFISH, SMOOTH",NA,NA,18358.7993158831,"DOGFISH, SMOOTH",18358.7993158831
"297",2005,5,"Connecticut","DOGFISH, SPINY",NA,NA,13877.9866136266,"DOGFISH, SPINY",13877.9866136266
"298",2005,5,"Connecticut","DRUM, BLACK",NA,NA,20.7879966558716,"DRUM, BLACK",20.7879966558716
"299",2005,5,"Connecticut","EEL, AMERICAN",NA,NA,735.775150867917,"EEL, AMERICAN",735.775150867917
"300",2005,5,"Connecticut","EEL, CONGER",NA,NA,98.1433303657014,"EEL, CONGER",98.1433303657014
"301",2005,5,"Connecticut","EEL, SPECIES NOT SPECIFIED",NA,NA,424.155085613072,"EEL, SPECIES NOT SPECIFIED",424.155085613072
"302",2005,5,"Connecticut","FLOUNDER, FOURSPOT",NA,NA,132.423536389567,"FLOUNDER, FOURSPOT",132.423536389567
"303",2005,5,"Connecticut","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL","Southern Windowpane","FLDSNEMA",2045.61882477106,"FLDSNEMA",2045.61882477106
"304",2005,5,"Connecticut","FLOUNDER, SUMMER / FLUKE",NA,NA,153177.352781706,"FLOUNDER, SUMMER / FLUKE",153177.352781706
"305",2005,5,"Connecticut","FLOUNDER, WINTER / BLACKBACK","SNE/MA Winter Flounder","FLWSNEMA",49629.8428815192,"FLWSNEMA",49629.8428815192
"306",2005,5,"Connecticut","FLOUNDER, WITCH / GRAY SOLE","Witch Flounder","WITGMMA",273.042340691544,"WITGMMA",273.042340691544
"307",2005,5,"Connecticut","FLOUNDER, YELLOWTAIL","SNE/MA Yellowtail Flounder","YELSNE",1858.22702799337,"YELSNE",1858.22702799337
"308",2005,5,"Connecticut","FLOUNDER,NOT SPECIFIED",NA,NA,75.6563147523788,"FLOUNDER,NOT SPECIFIED",75.6563147523788
"309",2005,5,"Connecticut","HAKE, RED / LING","Southern Red Hake","HKRSGBMA",21825.2977005413,"HKRSGBMA",21825.2977005413
"310",2005,5,"Connecticut","HAKE, SILVER / WHITING","Southern Whiting","HKSSGBMA",144497.364754963,"HKSSGBMA",144497.364754963
"311",2005,5,"Connecticut","HAKE, WHITE","White Hake","HKWGMMA",2313.56410859025,"HKWGMMA",2313.56410859025
"312",2005,5,"Connecticut","HERRING, ATLANTIC",NA,NA,110001.083496627,"HERRING, ATLANTIC",31181.7873185635
"313",2005,5,"Connecticut","HERRING, BLUE BACK",NA,NA,1905.49973192715,"HERRING, BLUE BACK",1905.49973192715
"314",2005,5,"Connecticut","LOBSTER, AMERICAN",NA,NA,97966.9322210014,"LOBSTER, AMERICAN",97966.9322210014
"315",2005,5,"Connecticut","MACKEREL, ATLANTIC",NA,NA,277939.812807543,"MACKEREL, ATLANTIC",258883.041033205
"316",2005,5,"Connecticut","MACKEREL, KING",NA,NA,93.0462734933483,"MACKEREL, KING",93.0462734933483
"317",2005,5,"Connecticut","MACKEREL, SPANISH",NA,NA,1646.64919664491,"MACKEREL, SPANISH",1646.64919664491
"318",2005,5,"Connecticut","MENHADEN",NA,NA,55107.579942633,"MENHADEN",55107.579942633
"319",2005,5,"Connecticut","MONK LIVERS",NA,NA,317.216833585271,"MONK LIVERS",317.216833585271
"320",2005,5,"Connecticut","MONK TAILS",NA,NA,2054.713573308,"MONK TAILS",2054.713573308
"321",2005,5,"Connecticut","MONKFISH / ANGLERFISH / GOOSEFISH",NA,NA,16148.2757099476,"MONKFISH / ANGLERFISH / GOOSEFISH",16148.2757099476
"322",2005,5,"Connecticut","OTHER FINFISH",NA,NA,166.603800121817,"OTHER FINFISH",166.603800121817
"323",2005,5,"Connecticut","PUFFER, NORTHERN",NA,NA,36.079167272931,"PUFFER, NORTHERN",36.079167272931
"324",2005,5,"Connecticut","SCUP / PORGY",NA,NA,216321.092508499,"SCUP / PORGY",216321.092508499
"325",2005,5,"Connecticut","SEA RAVEN",NA,NA,149.413725964077,"SEA RAVEN",149.413725964077
"326",2005,5,"Connecticut","SEA ROBINS",NA,NA,21233.6393341818,"SEA ROBINS",21233.6393341818
"327",2005,5,"Connecticut","SEATROUT, SPECIES NOT SPECIFIED",NA,NA,1110.35885984006,"SEATROUT, SPECIES NOT SPECIFIED",1110.35885984006
"328",2005,5,"Connecticut","SHAD, AMERICAN",NA,NA,667.414623403416,"SHAD, AMERICAN",667.414623403416
"329",2005,5,"Connecticut","SHAD, HICKORY",NA,NA,1177.12031063873,"SHAD, HICKORY",1177.12031063873
"330",2005,5,"Connecticut","SHRIMP (MANTIS)",NA,NA,340.203560656668,"SHRIMP (MANTIS)",340.203560656668
"331",2005,5,"Connecticut","SPOT",NA,NA,23.0866693630112,"SPOT",23.0866693630112
"332",2005,5,"Connecticut","SQUID / LOLIGO",NA,NA,155603.951622113,"SQUID / LOLIGO",155603.951622113
"333",2005,5,"Connecticut","STRIPED BASS",NA,NA,57488.6050980632,"STRIPED BASS",57488.6050980632
"334",2005,5,"Connecticut","TAUTOG",NA,NA,18108.6437599713,"TAUTOG",18108.6437599713
"335",2005,5,"Connecticut","TILEFISH, GOLDEN",NA,NA,3598.02244042324,"TILEFISH, GOLDEN",3598.02244042324
"336",2005,5,"Connecticut","TRIGGERFISH",NA,NA,757.762455023165,"TRIGGERFISH",757.762455023165
"337",2005,5,"Connecticut","TUNA, ALBACORE",NA,NA,582.963386988937,"TUNA, ALBACORE",582.963386988937
"338",2005,5,"Connecticut","TUNA, LITTLE",NA,NA,619.342381136713,"TUNA, LITTLE",619.342381136713
"339",2005,5,"Connecticut","WEAKFISH / SQUETEAGUE / GRAY SEA TROUT",NA,NA,8087.63006434181,"WEAKFISH / SQUETEAGUE / GRAY SEA TROUT",8087.63006434181
"340",2005,5,"Connecticut","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",NA,NA,4069.94994142817,"WEAKFISH, SPOTTED / SPOTTED SEA TROUT",4069.94994142817
"341",2005,5,"Connecticut","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,9221.47536271134,"WHELK / CONCH, SPECIES NOT SPECIFIED",9221.47536271134
"342",2005,5,"Connecticut","WHELK, CHANNELED",NA,NA,7740.03077410565,"WHELK, CHANNELED",7740.03077410565
"343",2005,5,"Connecticut","WHELK, KNOBBED",NA,NA,2056.81236143191,"WHELK, KNOBBED",2056.81236143191
"344",2005,5,"Connecticut","WHITING, KING / KINGFISH",NA,NA,2328.155683166,"WHITING, KING / KINGFISH",2328.155683166
"345",2005,6,"Maine","BLUEFISH",NA,NA,1470.86831877889,"BLUEFISH",1470.86831877889
"346",2005,6,"Maine","BUTTERFISH",NA,NA,91.8143583362762,"BUTTERFISH",91.8143583362762
"347",2005,6,"Maine","COD","GOM Cod","CODGMSS",375474.771894607,"CODGMSS",375474.771894607
"348",2005,6,"Maine","CONFIDENTIAL SPECIES",NA,NA,8458.61717262887,"CONFIDENTIAL SPECIES",8458.61717262887
"349",2005,6,"Maine","CRAB, JONAH",NA,NA,60150.8943696482,"CRAB, JONAH",60150.8943696482
"350",2005,6,"Maine","CRAB, ROCK",NA,NA,48250.3996113708,"CRAB, ROCK",48250.3996113708
"351",2005,6,"Maine","CRAB, SPECIES NOT SPECIFIED",NA,NA,33.7265509032504,"CRAB, SPECIES NOT SPECIFIED",33.7265509032504
"352",2005,6,"Maine","CRAB, SPIDER",NA,NA,169.839326184,"CRAB, SPIDER",169.839326184
"353",2005,6,"Maine","CUSK",NA,NA,5092.53043631434,"CUSK",5092.53043631434
"354",2005,6,"Maine","DOGFISH, SPINY",NA,NA,18265.51655869,"DOGFISH, SPINY",18265.51655869
"355",2005,6,"Maine","FLOUNDER, AMERICAN PLAICE /DAB","Plaice","PLAGMMA",237751.885064719,"PLAGMMA",237751.885064719
"356",2005,6,"Maine","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL","Northern Windowpane","FLGMGBSS",918.143583362762,"FLGMGBSS",918.143583362762
"357",2005,6,"Maine","FLOUNDER, SUMMER / FLUKE",NA,NA,502.50837172032,"FLOUNDER, SUMMER / FLUKE",502.50837172032
"358",2005,6,"Maine","FLOUNDER, WINTER / BLACKBACK","GOM Winter Flounder","FLWGMSS",10159.6739592565,"FLWGMSS",10159.6739592565
"359",2005,6,"Maine","FLOUNDER, WITCH / GRAY SOLE","Witch Flounder","WITGMMA",223908.153815082,"WITGMMA",223908.153815082
"360",2005,6,"Maine","FLOUNDER, YELLOWTAIL","CC/GOM Yellowtail Flounder","YELCCGM",9140.6753554533,"YELCCGM",9140.6753554533
"361",2005,6,"Maine","HADDOCK","GOM Haddock","HADGM",66911.6096238489,"HADGM",66911.6096238489
"362",2005,6,"Maine","HAKE, RED / LING","Northern Red Hake","HKRGMNGB",17550.2661806065,"HKRGMNGB",17550.2661806065
"363",2005,6,"Maine","HAKE, SILVER / WHITING","Northern Silver Hake","HKSGMNGB",38928.9303754444,"HKSGMNGB",38928.9303754444
"364",2005,6,"Maine","HAKE, SPECIES NOT SPECIFIED",NA,NA,89444.3534203254,"HAKE, SPECIES NOT SPECIFIED",89444.3534203254
"365",2005,6,"Maine","HAKE, WHITE","White Hake","HKWGMMA",248306.392767156,"HKWGMMA",248306.392767156
"366",2005,6,"Maine","HALIBUT, ATLANTIC","Halibut","HALGMMA",2317.49985445515,"HALGMMA",2317.49985445515
"367",2005,6,"Maine","HERRING, ATLANTIC",NA,NA,23449154.8311875,"HERRING, ATLANTIC",6647085.06047193
"368",2005,6,"Maine","LOBSTER, AMERICAN",NA,NA,1205401.3924646,"LOBSTER, AMERICAN",1205401.3924646
"369",2005,6,"Maine","MACKEREL, ATLANTIC",NA,NA,328.130037833836,"MACKEREL, ATLANTIC",305.632004248291
"370",2005,6,"Maine","MONK LIVERS",NA,NA,6475.81026466556,"MONK LIVERS",6475.81026466556
"371",2005,6,"Maine","MONK TAILS",NA,NA,102468.852371813,"MONK TAILS",102468.852371813
"372",2005,6,"Maine","MONKFISH / ANGLERFISH / GOOSEFISH",NA,NA,358962.827809921,"MONKFISH / ANGLERFISH / GOOSEFISH",358962.827809921
"373",2005,6,"Maine","OCEAN QUAHOG",NA,NA,179234.185291134,"OCEAN QUAHOG",179234.185291134
"374",2005,6,"Maine","POLLOCK","Pollock","POKGMASS",400935.163699855,"POKGMASS",400935.163699855
"375",2005,6,"Maine","REDFISH / OCEAN PERCH","Redfish","REDGMGBSS",26609.9990764525,"REDGMGBSS",26609.9990764525
"376",2005,6,"Maine","SCULPINS",NA,NA,5.40084460801625,"SCULPINS",5.40084460801625
"377",2005,6,"Maine","SEA URCHINS",NA,NA,6967.96356747217,"SEA URCHINS",6967.96356747217
"378",2005,6,"Maine","SHAD, AMERICAN",NA,NA,22.5226711313018,"SHAD, AMERICAN",22.5226711313018
"379",2005,6,"Maine","SHRIMP (PANDALID)",NA,NA,624658.268800971,"SHRIMP (PANDALID)",624658.268800971
"380",2005,6,"Maine","SHRIMP, SPECIES NOT SPECIFIED",NA,NA,31978.8577522439,"SHRIMP, SPECIES NOT SPECIFIED",31978.8577522439
"381",2005,6,"Maine","STRIPED BASS",NA,NA,86.5858811093669,"STRIPED BASS",86.5858811093669
"382",2005,6,"Maine","TUNA, BLUEFIN",NA,NA,6301.3492627124,"TUNA, BLUEFIN",6301.3492627124
"383",2005,6,"Maine","WOLFFISH / OCEAN CATFISH","Wolffish","WOLGMMA",5889.98275115031,"WOLGMMA",5889.98275115031
"384",2005,7,"Massachusetts-North","BLACK SEA BASS",NA,NA,2548.93671021912,"BLACK SEA BASS",2548.93671021912
"385",2005,7,"Massachusetts-North","BLUEFISH",NA,NA,27958.7278459632,"BLUEFISH",27958.7278459632
"386",2005,7,"Massachusetts-North","BUTTERFISH",NA,NA,1930.99715472518,"BUTTERFISH",1930.99715472518
"387",2005,7,"Massachusetts-North","COD","GB Cod West","CODGBW",66876.1450322688,"CODGBW",66876.1450322688
"388",2005,7,"Massachusetts-North","COD","GOM Cod","CODGMSS",1335655.89502208,"CODGMSS",1335655.89502208
"389",2005,7,"Massachusetts-North","CONFIDENTIAL SPECIES",NA,NA,179856.860193842,"CONFIDENTIAL SPECIES",179856.860193842
"390",2005,7,"Massachusetts-North","CRAB, JONAH",NA,NA,25490.5425772284,"CRAB, JONAH",25490.5425772284
"391",2005,7,"Massachusetts-North","CRAB, ROCK",NA,NA,10393.7756415025,"CRAB, ROCK",10393.7756415025
"392",2005,7,"Massachusetts-North","CRAB, SPECIES NOT SPECIFIED",NA,NA,532.313270480351,"CRAB, SPECIES NOT SPECIFIED",532.313270480351
"393",2005,7,"Massachusetts-North","CRAB, SPIDER",NA,NA,2.13822018466408,"CRAB, SPIDER",2.13822018466408
"394",2005,7,"Massachusetts-North","CUSK",NA,NA,9027.41067392776,"CUSK",9027.41067392776
"395",2005,7,"Massachusetts-North","DOGFISH, SPECIES NOT SPECIFIED",NA,NA,823.195784277765,"DOGFISH, SPECIES NOT SPECIFIED",823.195784277765
"396",2005,7,"Massachusetts-North","DOGFISH, SPINY",NA,NA,170717.305707773,"DOGFISH, SPINY",170717.305707773
"397",2005,7,"Massachusetts-North","FLOUNDER, AMERICAN PLAICE /DAB","Plaice","PLAGMMA",231467.987997767,"PLAGMMA",231467.987997767
"398",2005,7,"Massachusetts-North","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL","Northern Windowpane","FLGMGBSS",4871.15154713269,"FLGMGBSS",4871.15154713269
"399",2005,7,"Massachusetts-North","FLOUNDER, SUMMER / FLUKE",NA,NA,3367.13051059231,"FLOUNDER, SUMMER / FLUKE",3367.13051059231
"400",2005,7,"Massachusetts-North","FLOUNDER, WINTER / BLACKBACK","GOM Winter Flounder","FLWGMSS",378041.282023244,"FLWGMSS",378041.282023244
"401",2005,7,"Massachusetts-North","FLOUNDER, WINTER / BLACKBACK","SNE/MA Winter Flounder","FLWSNEMA",31703.5085236931,"FLWSNEMA",31703.5085236931
"402",2005,7,"Massachusetts-North","FLOUNDER, WITCH / GRAY SOLE","Witch Flounder","WITGMMA",528847.885311318,"WITGMMA",528847.885311318
"403",2005,7,"Massachusetts-North","FLOUNDER, YELLOWTAIL","CC/GOM Yellowtail Flounder","YELCCGM",606048.315083077,"YELCCGM",606048.315083077
"404",2005,7,"Massachusetts-North","FLOUNDER,NOT SPECIFIED",NA,NA,2198.8747972837,"FLOUNDER,NOT SPECIFIED",2198.8747972837
"405",2005,7,"Massachusetts-North","HADDOCK","GB Haddock West","HADGBW",83828.5328234756,"HADGBW",83828.5328234756
"406",2005,7,"Massachusetts-North","HADDOCK","GOM Haddock","HADGM",368998.546751758,"HADGM",368998.546751758
"407",2005,7,"Massachusetts-North","HAGFISH",NA,NA,51415.9735516749,"HAGFISH",51415.9735516749
"408",2005,7,"Massachusetts-North","HAKE, RED / LING","Northern Red Hake","HKRGMNGB",70749.4050494144,"HKRGMNGB",70749.4050494144
