"","common","sciname","rgn_id","score","year","rgn_name","state_abv","state_name","area_km2","state"
"246","american lobster","homarus americanus",10,1,2016,"New York","NY","New York",4712.06454093744,"New York"
"247","american lobster","homarus americanus",10,1,2017,"New York","NY","New York",4712.06454093744,"New York"
"248","american lobster","homarus americanus",11,1,2005,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"249","american lobster","homarus americanus",11,1,2006,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"250","american lobster","homarus americanus",11,1,2007,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"251","american lobster","homarus americanus",11,1,2008,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"252","american lobster","homarus americanus",11,1,2009,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"253","american lobster","homarus americanus",11,1,2010,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"254","american lobster","homarus americanus",11,1,2011,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"255","american lobster","homarus americanus",11,1,2012,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"256","american lobster","homarus americanus",11,1,2013,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"257","american lobster","homarus americanus",11,1,2014,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"258","american lobster","homarus americanus",11,1,2015,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"259","american lobster","homarus americanus",11,1,2016,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"260","american lobster","homarus americanus",11,1,2017,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"261","american shad","alosa sapidissima",1,NA,2005,"Offshore",NA,NA,105273.506662917,"Offshore"
"262","american shad","alosa sapidissima",1,NA,2006,"Offshore",NA,NA,105273.506662917,"Offshore"
"263","american shad","alosa sapidissima",1,NA,2007,"Offshore",NA,NA,105273.506662917,"Offshore"
"264","american shad","alosa sapidissima",1,NA,2008,"Offshore",NA,NA,105273.506662917,"Offshore"
"265","american shad","alosa sapidissima",1,NA,2009,"Offshore",NA,NA,105273.506662917,"Offshore"
"266","american shad","alosa sapidissima",1,NA,2010,"Offshore",NA,NA,105273.506662917,"Offshore"
"267","american shad","alosa sapidissima",1,NA,2011,"Offshore",NA,NA,105273.506662917,"Offshore"
"268","american shad","alosa sapidissima",1,NA,2012,"Offshore",NA,NA,105273.506662917,"Offshore"
"269","american shad","alosa sapidissima",1,NA,2013,"Offshore",NA,NA,105273.506662917,"Offshore"
"270","american shad","alosa sapidissima",1,NA,2014,"Offshore",NA,NA,105273.506662917,"Offshore"
"271","american shad","alosa sapidissima",1,NA,2015,"Offshore",NA,NA,105273.506662917,"Offshore"
"272","american shad","alosa sapidissima",1,NA,2016,"Offshore",NA,NA,105273.506662917,"Offshore"
"273","american shad","alosa sapidissima",1,NA,2017,"Offshore",NA,NA,105273.506662917,"Offshore"
"274","american shad","alosa sapidissima",2,NA,2005,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"275","american shad","alosa sapidissima",2,NA,2006,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"276","american shad","alosa sapidissima",2,NA,2007,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"277","american shad","alosa sapidissima",2,NA,2008,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"278","american shad","alosa sapidissima",2,NA,2009,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"279","american shad","alosa sapidissima",2,NA,2010,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"280","american shad","alosa sapidissima",2,NA,2011,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"281","american shad","alosa sapidissima",2,NA,2012,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"282","american shad","alosa sapidissima",2,NA,2013,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"283","american shad","alosa sapidissima",2,NA,2014,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"284","american shad","alosa sapidissima",2,NA,2015,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"285","american shad","alosa sapidissima",2,NA,2016,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"286","american shad","alosa sapidissima",2,NA,2017,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"287","american shad","alosa sapidissima",3,NA,2005,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"288","american shad","alosa sapidissima",3,NA,2006,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"289","american shad","alosa sapidissima",3,NA,2007,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"290","american shad","alosa sapidissima",3,NA,2008,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"291","american shad","alosa sapidissima",3,NA,2009,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"292","american shad","alosa sapidissima",3,NA,2010,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"293","american shad","alosa sapidissima",3,NA,2011,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"294","american shad","alosa sapidissima",3,NA,2012,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"295","american shad","alosa sapidissima",3,NA,2013,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"296","american shad","alosa sapidissima",3,NA,2014,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"297","american shad","alosa sapidissima",3,NA,2015,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"298","american shad","alosa sapidissima",3,NA,2016,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"299","american shad","alosa sapidissima",3,NA,2017,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"300","american shad","alosa sapidissima",4,NA,2005,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"301","american shad","alosa sapidissima",4,NA,2006,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"302","american shad","alosa sapidissima",4,NA,2007,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"303","american shad","alosa sapidissima",4,NA,2008,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"304","american shad","alosa sapidissima",4,NA,2009,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"305","american shad","alosa sapidissima",4,NA,2010,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"306","american shad","alosa sapidissima",4,NA,2011,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"307","american shad","alosa sapidissima",4,NA,2012,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"308","american shad","alosa sapidissima",4,NA,2013,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"309","american shad","alosa sapidissima",4,NA,2014,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"310","american shad","alosa sapidissima",4,NA,2015,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"311","american shad","alosa sapidissima",4,NA,2016,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"312","american shad","alosa sapidissima",4,NA,2017,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"313","american shad","alosa sapidissima",6,1,2005,"Maine","ME","Maine",7574.627655481,"Maine"
"314","american shad","alosa sapidissima",6,1,2006,"Maine","ME","Maine",7574.627655481,"Maine"
"315","american shad","alosa sapidissima",6,1,2007,"Maine","ME","Maine",7574.627655481,"Maine"
"316","american shad","alosa sapidissima",6,1,2008,"Maine","ME","Maine",7574.627655481,"Maine"
"317","american shad","alosa sapidissima",6,1,2009,"Maine","ME","Maine",7574.627655481,"Maine"
"318","american shad","alosa sapidissima",6,1,2010,"Maine","ME","Maine",7574.627655481,"Maine"
"319","american shad","alosa sapidissima",6,1,2011,"Maine","ME","Maine",7574.627655481,"Maine"
"320","american shad","alosa sapidissima",6,1,2012,"Maine","ME","Maine",7574.627655481,"Maine"
"321","american shad","alosa sapidissima",6,1,2013,"Maine","ME","Maine",7574.627655481,"Maine"
"322","american shad","alosa sapidissima",6,1,2014,"Maine","ME","Maine",7574.627655481,"Maine"
"323","american shad","alosa sapidissima",6,1,2015,"Maine","ME","Maine",7574.627655481,"Maine"
"324","american shad","alosa sapidissima",6,1,2016,"Maine","ME","Maine",7574.627655481,"Maine"
"325","american shad","alosa sapidissima",6,1,2017,"Maine","ME","Maine",7574.627655481,"Maine"
"326","american shad","alosa sapidissima",7,0.7,2005,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"327","american shad","alosa sapidissima",7,0.7,2006,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"328","american shad","alosa sapidissima",7,0.7,2007,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"329","american shad","alosa sapidissima",7,0.7,2008,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"330","american shad","alosa sapidissima",7,0.7,2009,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"331","american shad","alosa sapidissima",7,0.7,2010,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"332","american shad","alosa sapidissima",7,0.7,2011,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"333","american shad","alosa sapidissima",7,0.7,2012,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"334","american shad","alosa sapidissima",7,0.7,2013,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"335","american shad","alosa sapidissima",7,0.7,2014,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"336","american shad","alosa sapidissima",7,0.7,2015,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"337","american shad","alosa sapidissima",7,0.7,2016,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"338","american shad","alosa sapidissima",7,0.7,2017,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"339","american shad","alosa sapidissima",8,0.7,2005,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"340","american shad","alosa sapidissima",8,0.7,2006,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"341","american shad","alosa sapidissima",8,0.7,2007,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"342","american shad","alosa sapidissima",8,0.7,2008,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"343","american shad","alosa sapidissima",8,0.7,2009,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"344","american shad","alosa sapidissima",8,0.7,2010,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"345","american shad","alosa sapidissima",8,0.7,2011,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"346","american shad","alosa sapidissima",8,0.7,2012,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"347","american shad","alosa sapidissima",8,0.7,2013,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"348","american shad","alosa sapidissima",8,0.7,2014,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"349","american shad","alosa sapidissima",8,0.7,2015,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"350","american shad","alosa sapidissima",8,0.7,2016,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"351","american shad","alosa sapidissima",8,0.7,2017,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"352","american shad","alosa sapidissima",9,0.6,2005,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"353","american shad","alosa sapidissima",9,0.6,2006,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"354","american shad","alosa sapidissima",9,0.6,2007,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"355","american shad","alosa sapidissima",9,0.6,2008,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"356","american shad","alosa sapidissima",9,0.6,2009,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"357","american shad","alosa sapidissima",9,0.6,2010,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"358","american shad","alosa sapidissima",9,0.6,2011,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"359","american shad","alosa sapidissima",9,0.6,2012,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"360","american shad","alosa sapidissima",9,0.6,2013,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"361","american shad","alosa sapidissima",9,0.6,2014,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"362","american shad","alosa sapidissima",9,0.6,2015,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"363","american shad","alosa sapidissima",9,0.6,2016,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"364","american shad","alosa sapidissima",9,0.6,2017,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"365","american shad","alosa sapidissima",10,0.8,2005,"New York","NY","New York",4712.06454093744,"New York"
"366","american shad","alosa sapidissima",10,0.8,2006,"New York","NY","New York",4712.06454093744,"New York"
"367","american shad","alosa sapidissima",10,0.8,2007,"New York","NY","New York",4712.06454093744,"New York"
"368","american shad","alosa sapidissima",10,0.8,2008,"New York","NY","New York",4712.06454093744,"New York"
"369","american shad","alosa sapidissima",10,0.8,2009,"New York","NY","New York",4712.06454093744,"New York"
"370","american shad","alosa sapidissima",10,0.8,2010,"New York","NY","New York",4712.06454093744,"New York"
"371","american shad","alosa sapidissima",10,0.8,2011,"New York","NY","New York",4712.06454093744,"New York"
"372","american shad","alosa sapidissima",10,0.8,2012,"New York","NY","New York",4712.06454093744,"New York"
"373","american shad","alosa sapidissima",10,0.8,2013,"New York","NY","New York",4712.06454093744,"New York"
"374","american shad","alosa sapidissima",10,0.8,2014,"New York","NY","New York",4712.06454093744,"New York"
"375","american shad","alosa sapidissima",10,0.8,2015,"New York","NY","New York",4712.06454093744,"New York"
"376","american shad","alosa sapidissima",10,0.8,2016,"New York","NY","New York",4712.06454093744,"New York"
"377","american shad","alosa sapidissima",10,0.8,2017,"New York","NY","New York",4712.06454093744,"New York"
"378","american shad","alosa sapidissima",11,0.2,2005,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"379","american shad","alosa sapidissima",11,0.2,2006,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"380","american shad","alosa sapidissima",11,0.2,2007,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"381","american shad","alosa sapidissima",11,0.2,2008,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"382","american shad","alosa sapidissima",11,0.2,2009,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"383","american shad","alosa sapidissima",11,0.2,2010,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"384","american shad","alosa sapidissima",11,0.2,2011,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"385","american shad","alosa sapidissima",11,0.2,2012,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"386","american shad","alosa sapidissima",11,0.2,2013,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"387","american shad","alosa sapidissima",11,0.2,2014,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"388","american shad","alosa sapidissima",11,0.2,2015,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"389","american shad","alosa sapidissima",11,0.2,2016,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"390","american shad","alosa sapidissima",11,0.2,2017,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"391","arctic tern","sterna paradisaea",1,NA,2005,"Offshore",NA,NA,105273.506662917,"Offshore"
"392","arctic tern","sterna paradisaea",1,NA,2006,"Offshore",NA,NA,105273.506662917,"Offshore"
"393","arctic tern","sterna paradisaea",1,NA,2007,"Offshore",NA,NA,105273.506662917,"Offshore"
"394","arctic tern","sterna paradisaea",1,NA,2008,"Offshore",NA,NA,105273.506662917,"Offshore"
"395","arctic tern","sterna paradisaea",1,NA,2009,"Offshore",NA,NA,105273.506662917,"Offshore"
"396","arctic tern","sterna paradisaea",1,NA,2010,"Offshore",NA,NA,105273.506662917,"Offshore"
"397","arctic tern","sterna paradisaea",1,NA,2011,"Offshore",NA,NA,105273.506662917,"Offshore"
"398","arctic tern","sterna paradisaea",1,NA,2012,"Offshore",NA,NA,105273.506662917,"Offshore"
"399","arctic tern","sterna paradisaea",1,NA,2013,"Offshore",NA,NA,105273.506662917,"Offshore"
"400","arctic tern","sterna paradisaea",1,NA,2014,"Offshore",NA,NA,105273.506662917,"Offshore"
"401","arctic tern","sterna paradisaea",1,NA,2015,"Offshore",NA,NA,105273.506662917,"Offshore"
