"","common","sciname","rgn_id","score","year","rgn_name","state_abv","state_name","area_km2","state"
"237","american lobster","Homarus americanus",8,1,2007,"Massachusetts-Virginian","MA","Massachusetts",2841.88449555369,"Massachusetts"
"238","american lobster","Homarus americanus",8,1,2008,"Massachusetts-Virginian","MA","Massachusetts",2841.88449555369,"Massachusetts"
"239","american lobster","Homarus americanus",8,1,2009,"Massachusetts-Virginian","MA","Massachusetts",2841.88449555369,"Massachusetts"
"240","american lobster","Homarus americanus",8,1,2010,"Massachusetts-Virginian","MA","Massachusetts",2841.88449555369,"Massachusetts"
"241","american lobster","Homarus americanus",8,1,2011,"Massachusetts-Virginian","MA","Massachusetts",2841.88449555369,"Massachusetts"
"242","american lobster","Homarus americanus",8,1,2012,"Massachusetts-Virginian","MA","Massachusetts",2841.88449555369,"Massachusetts"
"243","american lobster","Homarus americanus",8,1,2013,"Massachusetts-Virginian","MA","Massachusetts",2841.88449555369,"Massachusetts"
"244","american lobster","Homarus americanus",8,1,2014,"Massachusetts-Virginian","MA","Massachusetts",2841.88449555369,"Massachusetts"
"245","american lobster","Homarus americanus",8,1,2015,"Massachusetts-Virginian","MA","Massachusetts",2841.88449555369,"Massachusetts"
"246","american lobster","Homarus americanus",8,1,2016,"Massachusetts-Virginian","MA","Massachusetts",2841.88449555369,"Massachusetts"
"247","american lobster","Homarus americanus",8,1,2017,"Massachusetts-Virginian","MA","Massachusetts",2841.88449555369,"Massachusetts"
"248","american lobster","Homarus americanus",9,1,2005,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"249","american lobster","Homarus americanus",9,1,2006,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"250","american lobster","Homarus americanus",9,1,2007,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"251","american lobster","Homarus americanus",9,1,2008,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"252","american lobster","Homarus americanus",9,1,2009,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"253","american lobster","Homarus americanus",9,1,2010,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"254","american lobster","Homarus americanus",9,1,2011,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"255","american lobster","Homarus americanus",9,1,2012,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"256","american lobster","Homarus americanus",9,1,2013,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"257","american lobster","Homarus americanus",9,1,2014,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"258","american lobster","Homarus americanus",9,1,2015,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"259","american lobster","Homarus americanus",9,1,2016,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"260","american lobster","Homarus americanus",9,1,2017,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"261","american lobster","Homarus americanus",10,1,2005,"New York","NY","New York",4712.06454093744,"New York"
"262","american lobster","Homarus americanus",10,1,2006,"New York","NY","New York",4712.06454093744,"New York"
"263","american lobster","Homarus americanus",10,1,2007,"New York","NY","New York",4712.06454093744,"New York"
"264","american lobster","Homarus americanus",10,1,2008,"New York","NY","New York",4712.06454093744,"New York"
"265","american lobster","Homarus americanus",10,1,2009,"New York","NY","New York",4712.06454093744,"New York"
"266","american lobster","Homarus americanus",10,1,2010,"New York","NY","New York",4712.06454093744,"New York"
"267","american lobster","Homarus americanus",10,1,2011,"New York","NY","New York",4712.06454093744,"New York"
"268","american lobster","Homarus americanus",10,1,2012,"New York","NY","New York",4712.06454093744,"New York"
"269","american lobster","Homarus americanus",10,1,2013,"New York","NY","New York",4712.06454093744,"New York"
"270","american lobster","Homarus americanus",10,1,2014,"New York","NY","New York",4712.06454093744,"New York"
"271","american lobster","Homarus americanus",10,1,2015,"New York","NY","New York",4712.06454093744,"New York"
"272","american lobster","Homarus americanus",10,1,2016,"New York","NY","New York",4712.06454093744,"New York"
"273","american lobster","Homarus americanus",10,1,2017,"New York","NY","New York",4712.06454093744,"New York"
"274","american lobster","Homarus americanus",11,1,2005,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"275","american lobster","Homarus americanus",11,1,2006,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"276","american lobster","Homarus americanus",11,1,2007,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"277","american lobster","Homarus americanus",11,1,2008,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"278","american lobster","Homarus americanus",11,1,2009,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"279","american lobster","Homarus americanus",11,1,2010,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"280","american lobster","Homarus americanus",11,1,2011,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"281","american lobster","Homarus americanus",11,1,2012,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"282","american lobster","Homarus americanus",11,1,2013,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"283","american lobster","Homarus americanus",11,1,2014,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"284","american lobster","Homarus americanus",11,1,2015,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"285","american lobster","Homarus americanus",11,1,2016,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"286","american lobster","Homarus americanus",11,1,2017,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"287","american shad","Alosa sapidissima",1,1,2005,"Offshore",NA,NA,105273.506662917,"Offshore"
"288","american shad","Alosa sapidissima",1,1,2006,"Offshore",NA,NA,105273.506662917,"Offshore"
"289","american shad","Alosa sapidissima",1,1,2007,"Offshore",NA,NA,105273.506662917,"Offshore"
"290","american shad","Alosa sapidissima",1,1,2008,"Offshore",NA,NA,105273.506662917,"Offshore"
"291","american shad","Alosa sapidissima",1,1,2009,"Offshore",NA,NA,105273.506662917,"Offshore"
"292","american shad","Alosa sapidissima",1,1,2010,"Offshore",NA,NA,105273.506662917,"Offshore"
"293","american shad","Alosa sapidissima",1,1,2011,"Offshore",NA,NA,105273.506662917,"Offshore"
"294","american shad","Alosa sapidissima",1,1,2012,"Offshore",NA,NA,105273.506662917,"Offshore"
"295","american shad","Alosa sapidissima",1,1,2013,"Offshore",NA,NA,105273.506662917,"Offshore"
"296","american shad","Alosa sapidissima",1,1,2014,"Offshore",NA,NA,105273.506662917,"Offshore"
"297","american shad","Alosa sapidissima",1,1,2015,"Offshore",NA,NA,105273.506662917,"Offshore"
"298","american shad","Alosa sapidissima",1,1,2016,"Offshore",NA,NA,105273.506662917,"Offshore"
"299","american shad","Alosa sapidissima",1,1,2017,"Offshore",NA,NA,105273.506662917,"Offshore"
"300","american shad","Alosa sapidissima",2,1,2005,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"301","american shad","Alosa sapidissima",2,1,2006,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"302","american shad","Alosa sapidissima",2,1,2007,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"303","american shad","Alosa sapidissima",2,1,2008,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"304","american shad","Alosa sapidissima",2,1,2009,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"305","american shad","Alosa sapidissima",2,1,2010,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"306","american shad","Alosa sapidissima",2,1,2011,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"307","american shad","Alosa sapidissima",2,1,2012,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"308","american shad","Alosa sapidissima",2,1,2013,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"309","american shad","Alosa sapidissima",2,1,2014,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"310","american shad","Alosa sapidissima",2,1,2015,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"311","american shad","Alosa sapidissima",2,1,2016,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"312","american shad","Alosa sapidissima",2,1,2017,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"313","american shad","Alosa sapidissima",3,1,2005,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"314","american shad","Alosa sapidissima",3,1,2006,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"315","american shad","Alosa sapidissima",3,1,2007,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"316","american shad","Alosa sapidissima",3,1,2008,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"317","american shad","Alosa sapidissima",3,1,2009,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"318","american shad","Alosa sapidissima",3,1,2010,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"319","american shad","Alosa sapidissima",3,1,2011,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"320","american shad","Alosa sapidissima",3,1,2012,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"321","american shad","Alosa sapidissima",3,1,2013,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"322","american shad","Alosa sapidissima",3,1,2014,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"323","american shad","Alosa sapidissima",3,1,2015,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"324","american shad","Alosa sapidissima",3,1,2016,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"325","american shad","Alosa sapidissima",3,1,2017,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"326","american shad","Alosa sapidissima",4,1,2005,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"327","american shad","Alosa sapidissima",4,1,2006,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"328","american shad","Alosa sapidissima",4,1,2007,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"329","american shad","Alosa sapidissima",4,1,2008,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"330","american shad","Alosa sapidissima",4,1,2009,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"331","american shad","Alosa sapidissima",4,1,2010,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"332","american shad","Alosa sapidissima",4,1,2011,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"333","american shad","Alosa sapidissima",4,1,2012,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"334","american shad","Alosa sapidissima",4,1,2013,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"335","american shad","Alosa sapidissima",4,1,2014,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"336","american shad","Alosa sapidissima",4,1,2015,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"337","american shad","Alosa sapidissima",4,1,2016,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"338","american shad","Alosa sapidissima",4,1,2017,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"339","american shad","Alosa sapidissima",5,0.6,2005,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"340","american shad","Alosa sapidissima",5,0.6,2006,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"341","american shad","Alosa sapidissima",5,0.6,2007,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"342","american shad","Alosa sapidissima",5,0.6,2008,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"343","american shad","Alosa sapidissima",5,0.6,2009,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"344","american shad","Alosa sapidissima",5,0.6,2010,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"345","american shad","Alosa sapidissima",5,0.6,2011,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"346","american shad","Alosa sapidissima",5,0.6,2012,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"347","american shad","Alosa sapidissima",5,0.6,2013,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"348","american shad","Alosa sapidissima",5,0.6,2014,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"349","american shad","Alosa sapidissima",5,0.6,2015,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"350","american shad","Alosa sapidissima",5,0.6,2016,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"351","american shad","Alosa sapidissima",5,0.6,2017,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"352","american shad","Alosa sapidissima",6,1,2005,"Maine","ME","Maine",7574.627655481,"Maine"
"353","american shad","Alosa sapidissima",6,1,2006,"Maine","ME","Maine",7574.627655481,"Maine"
"354","american shad","Alosa sapidissima",6,1,2007,"Maine","ME","Maine",7574.627655481,"Maine"
"355","american shad","Alosa sapidissima",6,1,2008,"Maine","ME","Maine",7574.627655481,"Maine"
"356","american shad","Alosa sapidissima",6,1,2009,"Maine","ME","Maine",7574.627655481,"Maine"
"357","american shad","Alosa sapidissima",6,1,2010,"Maine","ME","Maine",7574.627655481,"Maine"
"358","american shad","Alosa sapidissima",6,1,2011,"Maine","ME","Maine",7574.627655481,"Maine"
"359","american shad","Alosa sapidissima",6,1,2012,"Maine","ME","Maine",7574.627655481,"Maine"
"360","american shad","Alosa sapidissima",6,1,2013,"Maine","ME","Maine",7574.627655481,"Maine"
"361","american shad","Alosa sapidissima",6,1,2014,"Maine","ME","Maine",7574.627655481,"Maine"
"362","american shad","Alosa sapidissima",6,1,2015,"Maine","ME","Maine",7574.627655481,"Maine"
"363","american shad","Alosa sapidissima",6,1,2016,"Maine","ME","Maine",7574.627655481,"Maine"
"364","american shad","Alosa sapidissima",6,1,2017,"Maine","ME","Maine",7574.627655481,"Maine"
"365","american shad","Alosa sapidissima",7,0.7,2005,"Massachusetts-Gulf of Maine","MA","Massachusetts",3564.96104631094,"Massachusetts"
"366","american shad","Alosa sapidissima",7,0.7,2006,"Massachusetts-Gulf of Maine","MA","Massachusetts",3564.96104631094,"Massachusetts"
"367","american shad","Alosa sapidissima",7,0.7,2007,"Massachusetts-Gulf of Maine","MA","Massachusetts",3564.96104631094,"Massachusetts"
"368","american shad","Alosa sapidissima",7,0.7,2008,"Massachusetts-Gulf of Maine","MA","Massachusetts",3564.96104631094,"Massachusetts"
"369","american shad","Alosa sapidissima",7,0.7,2009,"Massachusetts-Gulf of Maine","MA","Massachusetts",3564.96104631094,"Massachusetts"
"370","american shad","Alosa sapidissima",7,0.7,2010,"Massachusetts-Gulf of Maine","MA","Massachusetts",3564.96104631094,"Massachusetts"
"371","american shad","Alosa sapidissima",7,0.7,2011,"Massachusetts-Gulf of Maine","MA","Massachusetts",3564.96104631094,"Massachusetts"
"372","american shad","Alosa sapidissima",7,0.7,2012,"Massachusetts-Gulf of Maine","MA","Massachusetts",3564.96104631094,"Massachusetts"
"373","american shad","Alosa sapidissima",7,0.7,2013,"Massachusetts-Gulf of Maine","MA","Massachusetts",3564.96104631094,"Massachusetts"
"374","american shad","Alosa sapidissima",7,0.7,2014,"Massachusetts-Gulf of Maine","MA","Massachusetts",3564.96104631094,"Massachusetts"
"375","american shad","Alosa sapidissima",7,0.7,2015,"Massachusetts-Gulf of Maine","MA","Massachusetts",3564.96104631094,"Massachusetts"
"376","american shad","Alosa sapidissima",7,0.7,2016,"Massachusetts-Gulf of Maine","MA","Massachusetts",3564.96104631094,"Massachusetts"
"377","american shad","Alosa sapidissima",7,0.7,2017,"Massachusetts-Gulf of Maine","MA","Massachusetts",3564.96104631094,"Massachusetts"
"378","american shad","Alosa sapidissima",8,0.7,2005,"Massachusetts-Virginian","MA","Massachusetts",2841.88449555369,"Massachusetts"
"379","american shad","Alosa sapidissima",8,0.7,2006,"Massachusetts-Virginian","MA","Massachusetts",2841.88449555369,"Massachusetts"
"380","american shad","Alosa sapidissima",8,0.7,2007,"Massachusetts-Virginian","MA","Massachusetts",2841.88449555369,"Massachusetts"
"381","american shad","Alosa sapidissima",8,0.7,2008,"Massachusetts-Virginian","MA","Massachusetts",2841.88449555369,"Massachusetts"
"382","american shad","Alosa sapidissima",8,0.7,2009,"Massachusetts-Virginian","MA","Massachusetts",2841.88449555369,"Massachusetts"
"383","american shad","Alosa sapidissima",8,0.7,2010,"Massachusetts-Virginian","MA","Massachusetts",2841.88449555369,"Massachusetts"
"384","american shad","Alosa sapidissima",8,0.7,2011,"Massachusetts-Virginian","MA","Massachusetts",2841.88449555369,"Massachusetts"
"385","american shad","Alosa sapidissima",8,0.7,2012,"Massachusetts-Virginian","MA","Massachusetts",2841.88449555369,"Massachusetts"
"386","american shad","Alosa sapidissima",8,0.7,2013,"Massachusetts-Virginian","MA","Massachusetts",2841.88449555369,"Massachusetts"
"387","american shad","Alosa sapidissima",8,0.7,2014,"Massachusetts-Virginian","MA","Massachusetts",2841.88449555369,"Massachusetts"
"388","american shad","Alosa sapidissima",8,0.7,2015,"Massachusetts-Virginian","MA","Massachusetts",2841.88449555369,"Massachusetts"
"389","american shad","Alosa sapidissima",8,0.7,2016,"Massachusetts-Virginian","MA","Massachusetts",2841.88449555369,"Massachusetts"
"390","american shad","Alosa sapidissima",8,0.7,2017,"Massachusetts-Virginian","MA","Massachusetts",2841.88449555369,"Massachusetts"
"391","american shad","Alosa sapidissima",9,0.6,2005,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"392","american shad","Alosa sapidissima",9,0.6,2006,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"393","american shad","Alosa sapidissima",9,0.6,2007,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"394","american shad","Alosa sapidissima",9,0.6,2008,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"395","american shad","Alosa sapidissima",9,0.6,2009,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"396","american shad","Alosa sapidissima",9,0.6,2010,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
