"","common","rgn_id","score","year","rgn_name","state_abv","state_name","area_km2","state"
"295","arctic tern",7,0.6,2013,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"296","arctic tern",7,0.6,2014,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"297","arctic tern",7,0.6,2015,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"298","arctic tern",7,0.6,2016,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"299","arctic tern",7,0.6,2017,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"300","arctic tern",8,0.6,2005,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"301","arctic tern",8,0.6,2006,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"302","arctic tern",8,0.6,2007,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"303","arctic tern",8,0.6,2008,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"304","arctic tern",8,0.6,2009,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"305","arctic tern",8,0.6,2010,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"306","arctic tern",8,0.6,2011,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"307","arctic tern",8,0.6,2012,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"308","arctic tern",8,0.6,2013,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"309","arctic tern",8,0.6,2014,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"310","arctic tern",8,0.6,2015,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"311","arctic tern",8,0.6,2016,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"312","arctic tern",8,0.6,2017,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"313","arctic tern",9,0.2,2005,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"314","arctic tern",9,0.2,2006,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"315","arctic tern",9,0.2,2007,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"316","arctic tern",9,0.2,2008,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"317","arctic tern",9,0.2,2009,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"318","arctic tern",9,0.2,2010,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"319","arctic tern",9,0.2,2011,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"320","arctic tern",9,0.2,2012,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"321","arctic tern",9,0.2,2013,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"322","arctic tern",9,0.2,2014,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"323","arctic tern",9,0.2,2015,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"324","arctic tern",9,0.2,2016,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"325","arctic tern",9,0.2,2017,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"326","arctic tern",10,1,2005,"New York","NY","New York",4712.06454093744,"New York"
"327","arctic tern",10,1,2006,"New York","NY","New York",4712.06454093744,"New York"
"328","arctic tern",10,1,2007,"New York","NY","New York",4712.06454093744,"New York"
"329","arctic tern",10,1,2008,"New York","NY","New York",4712.06454093744,"New York"
"330","arctic tern",10,1,2009,"New York","NY","New York",4712.06454093744,"New York"
"331","arctic tern",10,1,2010,"New York","NY","New York",4712.06454093744,"New York"
"332","arctic tern",10,1,2011,"New York","NY","New York",4712.06454093744,"New York"
"333","arctic tern",10,1,2012,"New York","NY","New York",4712.06454093744,"New York"
"334","arctic tern",10,1,2013,"New York","NY","New York",4712.06454093744,"New York"
"335","arctic tern",10,1,2014,"New York","NY","New York",4712.06454093744,"New York"
"336","arctic tern",10,1,2015,"New York","NY","New York",4712.06454093744,"New York"
"337","arctic tern",10,1,2016,"New York","NY","New York",4712.06454093744,"New York"
"338","arctic tern",10,1,2017,"New York","NY","New York",4712.06454093744,"New York"
"339","arctic tern",11,1,2005,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"340","arctic tern",11,1,2006,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"341","arctic tern",11,1,2007,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"342","arctic tern",11,1,2008,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"343","arctic tern",11,1,2009,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"344","arctic tern",11,1,2010,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"345","arctic tern",11,1,2011,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"346","arctic tern",11,1,2012,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"347","arctic tern",11,1,2013,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"348","arctic tern",11,1,2014,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"349","arctic tern",11,1,2015,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"350","arctic tern",11,1,2016,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"351","arctic tern",11,1,2017,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"352","atlantic bluefin tuna",5,0.4,2005,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"353","atlantic bluefin tuna",5,0.4,2006,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"354","atlantic bluefin tuna",5,0.4,2007,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"355","atlantic bluefin tuna",5,0.4,2008,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"356","atlantic bluefin tuna",5,0.4,2009,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"357","atlantic bluefin tuna",5,0.4,2010,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"358","atlantic bluefin tuna",5,0.4,2011,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"359","atlantic bluefin tuna",5,0.4,2012,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"360","atlantic bluefin tuna",5,0.4,2013,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"361","atlantic bluefin tuna",5,0.4,2014,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"362","atlantic bluefin tuna",5,0.4,2015,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"363","atlantic bluefin tuna",5,0.4,2016,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"364","atlantic bluefin tuna",5,0.4,2017,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"365","atlantic bluefin tuna",6,0.4,2005,"Maine","ME","Maine",7574.627655481,"Maine"
"366","atlantic bluefin tuna",6,0.4,2006,"Maine","ME","Maine",7574.627655481,"Maine"
"367","atlantic bluefin tuna",6,0.4,2007,"Maine","ME","Maine",7574.627655481,"Maine"
"368","atlantic bluefin tuna",6,0.4,2008,"Maine","ME","Maine",7574.627655481,"Maine"
"369","atlantic bluefin tuna",6,0.4,2009,"Maine","ME","Maine",7574.627655481,"Maine"
"370","atlantic bluefin tuna",6,0.4,2010,"Maine","ME","Maine",7574.627655481,"Maine"
"371","atlantic bluefin tuna",6,0.4,2011,"Maine","ME","Maine",7574.627655481,"Maine"
"372","atlantic bluefin tuna",6,0.4,2012,"Maine","ME","Maine",7574.627655481,"Maine"
"373","atlantic bluefin tuna",6,0.4,2013,"Maine","ME","Maine",7574.627655481,"Maine"
"374","atlantic bluefin tuna",6,0.4,2014,"Maine","ME","Maine",7574.627655481,"Maine"
"375","atlantic bluefin tuna",6,0.4,2015,"Maine","ME","Maine",7574.627655481,"Maine"
"376","atlantic bluefin tuna",6,0.4,2016,"Maine","ME","Maine",7574.627655481,"Maine"
"377","atlantic bluefin tuna",6,0.4,2017,"Maine","ME","Maine",7574.627655481,"Maine"
"378","atlantic bluefin tuna",7,0.4,2005,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"379","atlantic bluefin tuna",7,0.4,2006,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"380","atlantic bluefin tuna",7,0.4,2007,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"381","atlantic bluefin tuna",7,0.4,2008,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"382","atlantic bluefin tuna",7,0.4,2009,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"383","atlantic bluefin tuna",7,0.4,2010,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"384","atlantic bluefin tuna",7,0.4,2011,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"385","atlantic bluefin tuna",7,0.4,2012,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"386","atlantic bluefin tuna",7,0.4,2013,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"387","atlantic bluefin tuna",7,0.4,2014,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"388","atlantic bluefin tuna",7,0.4,2015,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"389","atlantic bluefin tuna",7,0.4,2016,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"390","atlantic bluefin tuna",7,0.4,2017,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"391","atlantic bluefin tuna",8,0.4,2005,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"392","atlantic bluefin tuna",8,0.4,2006,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"393","atlantic bluefin tuna",8,0.4,2007,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"394","atlantic bluefin tuna",8,0.4,2008,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"395","atlantic bluefin tuna",8,0.4,2009,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"396","atlantic bluefin tuna",8,0.4,2010,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"397","atlantic bluefin tuna",8,0.4,2011,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"398","atlantic bluefin tuna",8,0.4,2012,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"399","atlantic bluefin tuna",8,0.4,2013,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"400","atlantic bluefin tuna",8,0.4,2014,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"401","atlantic bluefin tuna",8,0.4,2015,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"402","atlantic bluefin tuna",8,0.4,2016,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"403","atlantic bluefin tuna",8,0.4,2017,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"404","atlantic bluefin tuna",9,0.4,2005,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"405","atlantic bluefin tuna",9,0.4,2006,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"406","atlantic bluefin tuna",9,0.4,2007,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"407","atlantic bluefin tuna",9,0.4,2008,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"408","atlantic bluefin tuna",9,0.4,2009,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"409","atlantic bluefin tuna",9,0.4,2010,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"410","atlantic bluefin tuna",9,0.4,2011,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"411","atlantic bluefin tuna",9,0.4,2012,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"412","atlantic bluefin tuna",9,0.4,2013,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"413","atlantic bluefin tuna",9,0.4,2014,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"414","atlantic bluefin tuna",9,0.4,2015,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"415","atlantic bluefin tuna",9,0.4,2016,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"416","atlantic bluefin tuna",9,0.4,2017,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"417","atlantic bluefin tuna",10,0.4,2005,"New York","NY","New York",4712.06454093744,"New York"
"418","atlantic bluefin tuna",10,0.4,2006,"New York","NY","New York",4712.06454093744,"New York"
"419","atlantic bluefin tuna",10,0.4,2007,"New York","NY","New York",4712.06454093744,"New York"
"420","atlantic bluefin tuna",10,0.4,2008,"New York","NY","New York",4712.06454093744,"New York"
"421","atlantic bluefin tuna",10,0.4,2009,"New York","NY","New York",4712.06454093744,"New York"
"422","atlantic bluefin tuna",10,0.4,2010,"New York","NY","New York",4712.06454093744,"New York"
"423","atlantic bluefin tuna",10,0.4,2011,"New York","NY","New York",4712.06454093744,"New York"
"424","atlantic bluefin tuna",10,0.4,2012,"New York","NY","New York",4712.06454093744,"New York"
"425","atlantic bluefin tuna",10,0.4,2013,"New York","NY","New York",4712.06454093744,"New York"
"426","atlantic bluefin tuna",10,0.4,2014,"New York","NY","New York",4712.06454093744,"New York"
"427","atlantic bluefin tuna",10,0.4,2015,"New York","NY","New York",4712.06454093744,"New York"
"428","atlantic bluefin tuna",10,0.4,2016,"New York","NY","New York",4712.06454093744,"New York"
"429","atlantic bluefin tuna",10,0.4,2017,"New York","NY","New York",4712.06454093744,"New York"
"430","atlantic bluefin tuna",11,0.4,2005,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"431","atlantic bluefin tuna",11,0.4,2006,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"432","atlantic bluefin tuna",11,0.4,2007,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"433","atlantic bluefin tuna",11,0.4,2008,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"434","atlantic bluefin tuna",11,0.4,2009,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"435","atlantic bluefin tuna",11,0.4,2010,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"436","atlantic bluefin tuna",11,0.4,2011,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"437","atlantic bluefin tuna",11,0.4,2012,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"438","atlantic bluefin tuna",11,0.4,2013,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"439","atlantic bluefin tuna",11,0.4,2014,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"440","atlantic bluefin tuna",11,0.4,2015,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"441","atlantic bluefin tuna",11,0.4,2016,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"442","atlantic bluefin tuna",11,0.4,2017,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"443","atlantic cod",6,0.6,2005,"Maine","ME","Maine",7574.627655481,"Maine"
"444","atlantic cod",6,0.6,2006,"Maine","ME","Maine",7574.627655481,"Maine"
"445","atlantic cod",6,0.6,2007,"Maine","ME","Maine",7574.627655481,"Maine"
"446","atlantic cod",6,0.6,2008,"Maine","ME","Maine",7574.627655481,"Maine"
"447","atlantic cod",6,0.6,2009,"Maine","ME","Maine",7574.627655481,"Maine"
"448","atlantic cod",6,0.6,2010,"Maine","ME","Maine",7574.627655481,"Maine"
"449","atlantic cod",6,0.6,2011,"Maine","ME","Maine",7574.627655481,"Maine"
"450","atlantic cod",6,0.6,2012,"Maine","ME","Maine",7574.627655481,"Maine"
"451","atlantic cod",6,0.6,2013,"Maine","ME","Maine",7574.627655481,"Maine"
"452","atlantic cod",6,0.6,2014,"Maine","ME","Maine",7574.627655481,"Maine"
"453","atlantic cod",6,0.6,2015,"Maine","ME","Maine",7574.627655481,"Maine"
"454","atlantic cod",6,0.6,2016,"Maine","ME","Maine",7574.627655481,"Maine"
"455","atlantic cod",6,0.6,2017,"Maine","ME","Maine",7574.627655481,"Maine"
"456","atlantic cod",7,0.6,2005,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"457","atlantic cod",7,0.6,2006,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"458","atlantic cod",7,0.6,2007,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"459","atlantic cod",7,0.6,2008,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"460","atlantic cod",7,0.6,2009,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"461","atlantic cod",7,0.6,2010,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"462","atlantic cod",7,0.6,2011,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"463","atlantic cod",7,0.6,2012,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
