"","rgn_id","rgn_name","year","common","score"
"2051",9,"New Hampshire",2012,"least tern",0.2
"2052",9,"New Hampshire",2013,"least tern",0.2
"2053",9,"New Hampshire",2014,"least tern",0.2
"2054",9,"New Hampshire",2015,"least tern",0.2
"2055",9,"New Hampshire",2016,"least tern",0.2
"2056",9,"New Hampshire",2017,"least tern",0.2
"2057",10,"New York",2005,"least tern",0.4
"2058",10,"New York",2006,"least tern",0.4
"2059",10,"New York",2007,"least tern",0.4
"2060",10,"New York",2008,"least tern",0.4
"2061",10,"New York",2009,"least tern",0.4
"2062",10,"New York",2010,"least tern",0.4
"2063",10,"New York",2011,"least tern",0.4
"2064",10,"New York",2012,"least tern",0.4
"2065",10,"New York",2013,"least tern",0.4
"2066",10,"New York",2014,"least tern",0.4
"2067",10,"New York",2015,"least tern",0.4
"2068",10,"New York",2016,"least tern",0.4
"2069",10,"New York",2017,"least tern",0.4
"2070",11,"Rhode Island",2005,"least tern",0.4
"2071",11,"Rhode Island",2006,"least tern",0.4
"2072",11,"Rhode Island",2007,"least tern",0.4
"2073",11,"Rhode Island",2008,"least tern",0.4
"2074",11,"Rhode Island",2009,"least tern",0.4
"2075",11,"Rhode Island",2010,"least tern",0.4
"2076",11,"Rhode Island",2011,"least tern",0.4
"2077",11,"Rhode Island",2012,"least tern",0.4
"2078",11,"Rhode Island",2013,"least tern",0.4
"2079",11,"Rhode Island",2014,"least tern",0.4
"2080",11,"Rhode Island",2015,"least tern",0.4
"2081",11,"Rhode Island",2016,"least tern",0.4
"2082",11,"Rhode Island",2017,"least tern",0.4
"2083",12,"Northeast",2005,"least tern",0.8
"2084",12,"Northeast",2005,"least tern",0.8
"2085",12,"Northeast",2005,"least tern",0.8
"2086",12,"Northeast",2005,"least tern",0.8
"2087",12,"Northeast",2006,"least tern",0.8
"2088",12,"Northeast",2007,"least tern",0.8
"2089",12,"Northeast",2008,"least tern",0.8
"2090",12,"Northeast",2009,"least tern",0.8
"2091",12,"Northeast",2010,"least tern",0.8
"2092",12,"Northeast",2011,"least tern",0.8
"2093",12,"Northeast",2012,"least tern",0.8
"2094",12,"Northeast",2013,"least tern",0.8
"2095",12,"Northeast",2014,"least tern",0.8
"2096",12,"Northeast",2015,"least tern",0.8
"2097",12,"Northeast",2016,"least tern",0.8
"2098",12,"Northeast",2017,"least tern",0.8
"2099",6,"Maine",2005,"minke whale",0.4
"2100",6,"Maine",2006,"minke whale",0.4
"2101",6,"Maine",2007,"minke whale",0.4
"2102",6,"Maine",2008,"minke whale",0.4
"2103",6,"Maine",2009,"minke whale",0.4
"2104",6,"Maine",2010,"minke whale",0.4
"2105",6,"Maine",2011,"minke whale",0.4
"2106",6,"Maine",2012,"minke whale",0.4
"2107",6,"Maine",2013,"minke whale",0.4
"2108",6,"Maine",2014,"minke whale",0.4
"2109",6,"Maine",2015,"minke whale",0.4
"2110",6,"Maine",2016,"minke whale",0.4
"2111",6,"Maine",2017,"minke whale",0.4
"2112",7,"Massachusetts-North",2005,"minke whale",0.6
"2113",7,"Massachusetts-North",2006,"minke whale",0.6
"2114",7,"Massachusetts-North",2007,"minke whale",0.6
"2115",7,"Massachusetts-North",2008,"minke whale",0.6
"2116",7,"Massachusetts-North",2009,"minke whale",0.6
"2117",7,"Massachusetts-North",2010,"minke whale",0.6
"2118",7,"Massachusetts-North",2011,"minke whale",0.6
"2119",7,"Massachusetts-North",2012,"minke whale",0.6
"2120",7,"Massachusetts-North",2013,"minke whale",0.6
"2121",7,"Massachusetts-North",2014,"minke whale",0.6
"2122",7,"Massachusetts-North",2015,"minke whale",0.6
"2123",7,"Massachusetts-North",2016,"minke whale",0.6
"2124",7,"Massachusetts-North",2017,"minke whale",0.6
"2125",8,"Massachusetts-South",2005,"minke whale",0.6
"2126",8,"Massachusetts-South",2006,"minke whale",0.6
"2127",8,"Massachusetts-South",2007,"minke whale",0.6
"2128",8,"Massachusetts-South",2008,"minke whale",0.6
"2129",8,"Massachusetts-South",2009,"minke whale",0.6
"2130",8,"Massachusetts-South",2010,"minke whale",0.6
"2131",8,"Massachusetts-South",2011,"minke whale",0.6
"2132",8,"Massachusetts-South",2012,"minke whale",0.6
"2133",8,"Massachusetts-South",2013,"minke whale",0.6
"2134",8,"Massachusetts-South",2014,"minke whale",0.6
"2135",8,"Massachusetts-South",2015,"minke whale",0.6
"2136",8,"Massachusetts-South",2016,"minke whale",0.6
"2137",8,"Massachusetts-South",2017,"minke whale",0.6
"2138",9,"New Hampshire",2005,"minke whale",0.4
"2139",9,"New Hampshire",2006,"minke whale",0.4
"2140",9,"New Hampshire",2007,"minke whale",0.4
"2141",9,"New Hampshire",2008,"minke whale",0.4
"2142",9,"New Hampshire",2009,"minke whale",0.4
"2143",9,"New Hampshire",2010,"minke whale",0.4
"2144",9,"New Hampshire",2011,"minke whale",0.4
"2145",9,"New Hampshire",2012,"minke whale",0.4
"2146",9,"New Hampshire",2013,"minke whale",0.4
"2147",9,"New Hampshire",2014,"minke whale",0.4
"2148",9,"New Hampshire",2015,"minke whale",0.4
"2149",9,"New Hampshire",2016,"minke whale",0.4
"2150",9,"New Hampshire",2017,"minke whale",0.4
"2151",10,"New York",2005,"minke whale",0.4
"2152",10,"New York",2006,"minke whale",0.4
"2153",10,"New York",2007,"minke whale",0.4
"2154",10,"New York",2008,"minke whale",0.4
"2155",10,"New York",2009,"minke whale",0.4
"2156",10,"New York",2010,"minke whale",0.4
"2157",10,"New York",2011,"minke whale",0.4
"2158",10,"New York",2012,"minke whale",0.4
"2159",10,"New York",2013,"minke whale",0.4
"2160",10,"New York",2014,"minke whale",0.4
"2161",10,"New York",2015,"minke whale",0.4
"2162",10,"New York",2016,"minke whale",0.4
"2163",10,"New York",2017,"minke whale",0.4
"2164",11,"Rhode Island",2005,"minke whale",0.4
"2165",11,"Rhode Island",2006,"minke whale",0.4
"2166",11,"Rhode Island",2007,"minke whale",0.4
"2167",11,"Rhode Island",2008,"minke whale",0.4
"2168",11,"Rhode Island",2009,"minke whale",0.4
"2169",11,"Rhode Island",2010,"minke whale",0.4
"2170",11,"Rhode Island",2011,"minke whale",0.4
"2171",11,"Rhode Island",2012,"minke whale",0.4
"2172",11,"Rhode Island",2013,"minke whale",0.4
"2173",11,"Rhode Island",2014,"minke whale",0.4
"2174",11,"Rhode Island",2015,"minke whale",0.4
"2175",11,"Rhode Island",2016,"minke whale",0.4
"2176",11,"Rhode Island",2017,"minke whale",0.4
"2177",12,"Northeast",2005,"minke whale",0.4
"2178",12,"Northeast",2005,"minke whale",0.4
"2179",12,"Northeast",2005,"minke whale",0.4
"2180",12,"Northeast",2005,"minke whale",0.4
"2181",12,"Northeast",2006,"minke whale",0.4
"2182",12,"Northeast",2007,"minke whale",0.4
"2183",12,"Northeast",2008,"minke whale",0.4
"2184",12,"Northeast",2009,"minke whale",0.4
"2185",12,"Northeast",2010,"minke whale",0.4
"2186",12,"Northeast",2011,"minke whale",0.4
"2187",12,"Northeast",2012,"minke whale",0.4
"2188",12,"Northeast",2013,"minke whale",0.4
"2189",12,"Northeast",2014,"minke whale",0.4
"2190",12,"Northeast",2015,"minke whale",0.4
"2191",12,"Northeast",2016,"minke whale",0.4
"2192",12,"Northeast",2017,"minke whale",0.4
"2193",5,"Connecticut",2005,"north atlantic right whale",0.2
"2194",5,"Connecticut",2006,"north atlantic right whale",0.2
"2195",5,"Connecticut",2007,"north atlantic right whale",0.2
"2196",5,"Connecticut",2008,"north atlantic right whale",0.2
"2197",5,"Connecticut",2009,"north atlantic right whale",0.2
"2198",5,"Connecticut",2010,"north atlantic right whale",0.2
"2199",5,"Connecticut",2011,"north atlantic right whale",0.2
"2200",5,"Connecticut",2012,"north atlantic right whale",0.2
"2201",5,"Connecticut",2013,"north atlantic right whale",0.2
"2202",5,"Connecticut",2014,"north atlantic right whale",0.2
"2203",5,"Connecticut",2015,"north atlantic right whale",0.2
"2204",5,"Connecticut",2016,"north atlantic right whale",0.2
"2205",5,"Connecticut",2017,"north atlantic right whale",0.2
"2206",6,"Maine",2005,"north atlantic right whale",0.2
"2207",6,"Maine",2006,"north atlantic right whale",0.2
"2208",6,"Maine",2007,"north atlantic right whale",0.2
"2209",6,"Maine",2008,"north atlantic right whale",0.2
"2210",6,"Maine",2009,"north atlantic right whale",0.2
"2211",6,"Maine",2010,"north atlantic right whale",0.2
"2212",6,"Maine",2011,"north atlantic right whale",0.2
"2213",6,"Maine",2012,"north atlantic right whale",0.2
"2214",6,"Maine",2013,"north atlantic right whale",0.2
"2215",6,"Maine",2014,"north atlantic right whale",0.2
"2216",6,"Maine",2015,"north atlantic right whale",0.2
"2217",6,"Maine",2016,"north atlantic right whale",0.2
"2218",6,"Maine",2017,"north atlantic right whale",0.2
"2219",7,"Massachusetts-North",2005,"north atlantic right whale",0.2
"2220",7,"Massachusetts-North",2006,"north atlantic right whale",0.2
"2221",7,"Massachusetts-North",2007,"north atlantic right whale",0.2
"2222",7,"Massachusetts-North",2008,"north atlantic right whale",0.2
"2223",7,"Massachusetts-North",2009,"north atlantic right whale",0.2
"2224",7,"Massachusetts-North",2010,"north atlantic right whale",0.2
"2225",7,"Massachusetts-North",2011,"north atlantic right whale",0.2
"2226",7,"Massachusetts-North",2012,"north atlantic right whale",0.2
"2227",7,"Massachusetts-North",2013,"north atlantic right whale",0.2
"2228",7,"Massachusetts-North",2014,"north atlantic right whale",0.2
"2229",7,"Massachusetts-North",2015,"north atlantic right whale",0.2
"2230",7,"Massachusetts-North",2016,"north atlantic right whale",0.2
"2231",7,"Massachusetts-North",2017,"north atlantic right whale",0.2
"2232",8,"Massachusetts-South",2005,"north atlantic right whale",0.2
"2233",8,"Massachusetts-South",2006,"north atlantic right whale",0.2
"2234",8,"Massachusetts-South",2007,"north atlantic right whale",0.2
"2235",8,"Massachusetts-South",2008,"north atlantic right whale",0.2
"2236",8,"Massachusetts-South",2009,"north atlantic right whale",0.2
"2237",8,"Massachusetts-South",2010,"north atlantic right whale",0.2
"2238",8,"Massachusetts-South",2011,"north atlantic right whale",0.2
"2239",8,"Massachusetts-South",2012,"north atlantic right whale",0.2
"2240",8,"Massachusetts-South",2013,"north atlantic right whale",0.2
"2241",8,"Massachusetts-South",2014,"north atlantic right whale",0.2
"2242",8,"Massachusetts-South",2015,"north atlantic right whale",0.2
"2243",8,"Massachusetts-South",2016,"north atlantic right whale",0.2
"2244",8,"Massachusetts-South",2017,"north atlantic right whale",0.2
"2245",9,"New Hampshire",2005,"north atlantic right whale",0.2
"2246",9,"New Hampshire",2006,"north atlantic right whale",0.2
"2247",9,"New Hampshire",2007,"north atlantic right whale",0.2
"2248",9,"New Hampshire",2008,"north atlantic right whale",0.2
"2249",9,"New Hampshire",2009,"north atlantic right whale",0.2
"2250",9,"New Hampshire",2010,"north atlantic right whale",0.2
"2251",9,"New Hampshire",2011,"north atlantic right whale",0.2
"2252",9,"New Hampshire",2012,"north atlantic right whale",0.2
"2253",9,"New Hampshire",2013,"north atlantic right whale",0.2
"2254",9,"New Hampshire",2014,"north atlantic right whale",0.2
"2255",9,"New Hampshire",2015,"north atlantic right whale",0.2
"2256",9,"New Hampshire",2016,"north atlantic right whale",0.2
"2257",9,"New Hampshire",2017,"north atlantic right whale",0.2
"2258",10,"New York",2005,"north atlantic right whale",0.2
"2259",10,"New York",2006,"north atlantic right whale",0.2
"2260",10,"New York",2007,"north atlantic right whale",0.2
"2261",10,"New York",2008,"north atlantic right whale",0.2
"2262",10,"New York",2009,"north atlantic right whale",0.2
"2263",10,"New York",2010,"north atlantic right whale",0.2
"2264",10,"New York",2011,"north atlantic right whale",0.2
"2265",10,"New York",2012,"north atlantic right whale",0.2
"2266",10,"New York",2013,"north atlantic right whale",0.2
"2267",10,"New York",2014,"north atlantic right whale",0.2
"2268",10,"New York",2015,"north atlantic right whale",0.2
"2269",10,"New York",2016,"north atlantic right whale",0.2
"2270",10,"New York",2017,"north atlantic right whale",0.2
"2271",11,"Rhode Island",2005,"north atlantic right whale",0.2
"2272",11,"Rhode Island",2006,"north atlantic right whale",0.2
"2273",11,"Rhode Island",2007,"north atlantic right whale",0.2
"2274",11,"Rhode Island",2008,"north atlantic right whale",0.2
"2275",11,"Rhode Island",2009,"north atlantic right whale",0.2
"2276",11,"Rhode Island",2010,"north atlantic right whale",0.2
"2277",11,"Rhode Island",2011,"north atlantic right whale",0.2
"2278",11,"Rhode Island",2012,"north atlantic right whale",0.2
"2279",11,"Rhode Island",2013,"north atlantic right whale",0.2
"2280",11,"Rhode Island",2014,"north atlantic right whale",0.2
"2281",11,"Rhode Island",2015,"north atlantic right whale",0.2
"2282",11,"Rhode Island",2016,"north atlantic right whale",0.2
"2283",11,"Rhode Island",2017,"north atlantic right whale",0.2
"2284",12,"Northeast",2005,"north atlantic right whale",0.2
"2285",12,"Northeast",2005,"north atlantic right whale",0.2
"2286",12,"Northeast",2005,"north atlantic right whale",0.2
"2287",12,"Northeast",2006,"north atlantic right whale",0.2
"2288",12,"Northeast",2007,"north atlantic right whale",0.2
"2289",12,"Northeast",2008,"north atlantic right whale",0.2
"2290",12,"Northeast",2009,"north atlantic right whale",0.2
"2291",12,"Northeast",2010,"north atlantic right whale",0.2
"2292",12,"Northeast",2011,"north atlantic right whale",0.2
"2293",12,"Northeast",2012,"north atlantic right whale",0.2
"2294",12,"Northeast",2013,"north atlantic right whale",0.2
"2295",12,"Northeast",2014,"north atlantic right whale",0.2
"2296",12,"Northeast",2015,"north atlantic right whale",0.2
"2297",12,"Northeast",2016,"north atlantic right whale",0.2
"2298",12,"Northeast",2017,"north atlantic right whale",0.2
"2299",5,"Connecticut",2005,"osprey",0.8
"2300",5,"Connecticut",2006,"osprey",0.8
"2301",5,"Connecticut",2007,"osprey",0.8
"2302",5,"Connecticut",2008,"osprey",0.8
"2303",5,"Connecticut",2009,"osprey",0.8
"2304",5,"Connecticut",2010,"osprey",0.8
"2305",5,"Connecticut",2011,"osprey",0.8
"2306",5,"Connecticut",2012,"osprey",0.8
"2307",5,"Connecticut",2013,"osprey",0.8
"2308",5,"Connecticut",2014,"osprey",0.8
"2309",5,"Connecticut",2015,"osprey",0.8
"2310",5,"Connecticut",2016,"osprey",0.8
"2311",5,"Connecticut",2017,"osprey",0.8
"2312",6,"Maine",2005,"osprey",1
"2313",6,"Maine",2006,"osprey",1
"2314",6,"Maine",2007,"osprey",1
"2315",6,"Maine",2008,"osprey",1
"2316",6,"Maine",2009,"osprey",1
"2317",6,"Maine",2010,"osprey",1
"2318",6,"Maine",2011,"osprey",1
"2319",6,"Maine",2012,"osprey",1
"2320",6,"Maine",2013,"osprey",1
"2321",6,"Maine",2014,"osprey",1
"2322",6,"Maine",2015,"osprey",1
"2323",6,"Maine",2016,"osprey",1
"2324",6,"Maine",2017,"osprey",1
"2325",7,"Massachusetts-North",2005,"osprey",0.8
"2326",7,"Massachusetts-North",2006,"osprey",0.8
"2327",7,"Massachusetts-North",2007,"osprey",0.8
"2328",7,"Massachusetts-North",2008,"osprey",0.8
"2329",7,"Massachusetts-North",2009,"osprey",0.8
"2330",7,"Massachusetts-North",2010,"osprey",0.8
"2331",7,"Massachusetts-North",2011,"osprey",0.8
"2332",7,"Massachusetts-North",2012,"osprey",0.8
"2333",7,"Massachusetts-North",2013,"osprey",0.8
"2334",7,"Massachusetts-North",2014,"osprey",0.8
"2335",7,"Massachusetts-North",2015,"osprey",0.8
"2336",7,"Massachusetts-North",2016,"osprey",0.8
"2337",7,"Massachusetts-North",2017,"osprey",0.8
"2338",8,"Massachusetts-South",2005,"osprey",0.8
"2339",8,"Massachusetts-South",2006,"osprey",0.8
"2340",8,"Massachusetts-South",2007,"osprey",0.8
"2341",8,"Massachusetts-South",2008,"osprey",0.8
"2342",8,"Massachusetts-South",2009,"osprey",0.8
"2343",8,"Massachusetts-South",2010,"osprey",0.8
"2344",8,"Massachusetts-South",2011,"osprey",0.8
"2345",8,"Massachusetts-South",2012,"osprey",0.8
"2346",8,"Massachusetts-South",2013,"osprey",0.8
"2347",8,"Massachusetts-South",2014,"osprey",0.8
"2348",8,"Massachusetts-South",2015,"osprey",0.8
"2349",8,"Massachusetts-South",2016,"osprey",0.8
"2350",8,"Massachusetts-South",2017,"osprey",0.8
"2351",9,"New Hampshire",2005,"osprey",0.6
"2352",9,"New Hampshire",2006,"osprey",0.6
"2353",9,"New Hampshire",2007,"osprey",0.6
"2354",9,"New Hampshire",2008,"osprey",0.6
"2355",9,"New Hampshire",2009,"osprey",0.6
"2356",9,"New Hampshire",2010,"osprey",0.6
"2357",9,"New Hampshire",2011,"osprey",0.6
"2358",9,"New Hampshire",2012,"osprey",0.6
"2359",9,"New Hampshire",2013,"osprey",0.6
"2360",9,"New Hampshire",2014,"osprey",0.6
"2361",9,"New Hampshire",2015,"osprey",0.6
"2362",9,"New Hampshire",2016,"osprey",0.6
"2363",9,"New Hampshire",2017,"osprey",0.6
"2364",10,"New York",2005,"osprey",0.6
"2365",10,"New York",2006,"osprey",0.6
"2366",10,"New York",2007,"osprey",0.6
"2367",10,"New York",2008,"osprey",0.6
"2368",10,"New York",2009,"osprey",0.6
"2369",10,"New York",2010,"osprey",0.6
"2370",10,"New York",2011,"osprey",0.6
"2371",10,"New York",2012,"osprey",0.6
"2372",10,"New York",2013,"osprey",0.6
"2373",10,"New York",2014,"osprey",0.6
"2374",10,"New York",2015,"osprey",0.6
"2375",10,"New York",2016,"osprey",0.6
"2376",10,"New York",2017,"osprey",0.6
"2377",11,"Rhode Island",2005,"osprey",0.4
"2378",11,"Rhode Island",2006,"osprey",0.4
"2379",11,"Rhode Island",2007,"osprey",0.4
"2380",11,"Rhode Island",2008,"osprey",0.4
"2381",11,"Rhode Island",2009,"osprey",0.4
"2382",11,"Rhode Island",2010,"osprey",0.4
"2383",11,"Rhode Island",2011,"osprey",0.4
"2384",11,"Rhode Island",2012,"osprey",0.4
"2385",11,"Rhode Island",2013,"osprey",0.4
"2386",11,"Rhode Island",2014,"osprey",0.4
"2387",11,"Rhode Island",2015,"osprey",0.4
"2388",11,"Rhode Island",2016,"osprey",0.4
"2389",11,"Rhode Island",2017,"osprey",0.4
"2390",12,"Northeast",2005,"osprey",1
"2391",12,"Northeast",2005,"osprey",1
"2392",12,"Northeast",2005,"osprey",1
"2393",12,"Northeast",2005,"osprey",1
"2394",12,"Northeast",2006,"osprey",1
"2395",12,"Northeast",2007,"osprey",1
"2396",12,"Northeast",2008,"osprey",1
"2397",12,"Northeast",2009,"osprey",1
"2398",12,"Northeast",2010,"osprey",1
"2399",12,"Northeast",2011,"osprey",1
"2400",12,"Northeast",2012,"osprey",1
"2401",12,"Northeast",2013,"osprey",1
"2402",12,"Northeast",2014,"osprey",1
"2403",12,"Northeast",2015,"osprey",1
"2404",12,"Northeast",2016,"osprey",1
"2405",12,"Northeast",2017,"osprey",1
"2406",5,"Connecticut",2005,"piping plover",0.4
"2407",5,"Connecticut",2006,"piping plover",0.4
"2408",5,"Connecticut",2007,"piping plover",0.4
"2409",5,"Connecticut",2008,"piping plover",0.4
"2410",5,"Connecticut",2009,"piping plover",0.4
"2411",5,"Connecticut",2010,"piping plover",0.4
"2412",5,"Connecticut",2011,"piping plover",0.4
"2413",5,"Connecticut",2012,"piping plover",0.4
"2414",5,"Connecticut",2013,"piping plover",0.4
"2415",5,"Connecticut",2014,"piping plover",0.4
"2416",5,"Connecticut",2015,"piping plover",0.4
"2417",5,"Connecticut",2016,"piping plover",0.4
"2418",5,"Connecticut",2017,"piping plover",0.4
"2419",6,"Maine",2005,"piping plover",0.4
"2420",6,"Maine",2006,"piping plover",0.4
"2421",6,"Maine",2007,"piping plover",0.4
"2422",6,"Maine",2008,"piping plover",0.4
"2423",6,"Maine",2009,"piping plover",0.4
"2424",6,"Maine",2010,"piping plover",0.4
"2425",6,"Maine",2011,"piping plover",0.4
"2426",6,"Maine",2012,"piping plover",0.4
"2427",6,"Maine",2013,"piping plover",0.4
"2428",6,"Maine",2014,"piping plover",0.4
"2429",6,"Maine",2015,"piping plover",0.4
"2430",6,"Maine",2016,"piping plover",0.4
"2431",6,"Maine",2017,"piping plover",0.4
"2432",7,"Massachusetts-North",2005,"piping plover",0.4
"2433",7,"Massachusetts-North",2006,"piping plover",0.4
"2434",7,"Massachusetts-North",2007,"piping plover",0.4
"2435",7,"Massachusetts-North",2008,"piping plover",0.4
"2436",7,"Massachusetts-North",2009,"piping plover",0.4
"2437",7,"Massachusetts-North",2010,"piping plover",0.4
"2438",7,"Massachusetts-North",2011,"piping plover",0.4
"2439",7,"Massachusetts-North",2012,"piping plover",0.4
"2440",7,"Massachusetts-North",2013,"piping plover",0.4
"2441",7,"Massachusetts-North",2014,"piping plover",0.4
"2442",7,"Massachusetts-North",2015,"piping plover",0.4
"2443",7,"Massachusetts-North",2016,"piping plover",0.4
"2444",7,"Massachusetts-North",2017,"piping plover",0.4
"2445",8,"Massachusetts-South",2005,"piping plover",0.4
"2446",8,"Massachusetts-South",2006,"piping plover",0.4
"2447",8,"Massachusetts-South",2007,"piping plover",0.4
"2448",8,"Massachusetts-South",2008,"piping plover",0.4
"2449",8,"Massachusetts-South",2009,"piping plover",0.4
"2450",8,"Massachusetts-South",2010,"piping plover",0.4
"2451",8,"Massachusetts-South",2011,"piping plover",0.4
"2452",8,"Massachusetts-South",2012,"piping plover",0.4
"2453",8,"Massachusetts-South",2013,"piping plover",0.4
"2454",8,"Massachusetts-South",2014,"piping plover",0.4
"2455",8,"Massachusetts-South",2015,"piping plover",0.4
"2456",8,"Massachusetts-South",2016,"piping plover",0.4
"2457",8,"Massachusetts-South",2017,"piping plover",0.4
"2458",9,"New Hampshire",2005,"piping plover",0.2
"2459",9,"New Hampshire",2006,"piping plover",0.2
"2460",9,"New Hampshire",2007,"piping plover",0.2
"2461",9,"New Hampshire",2008,"piping plover",0.2
"2462",9,"New Hampshire",2009,"piping plover",0.2
"2463",9,"New Hampshire",2010,"piping plover",0.2
"2464",9,"New Hampshire",2011,"piping plover",0.2
"2465",9,"New Hampshire",2012,"piping plover",0.2
"2466",9,"New Hampshire",2013,"piping plover",0.2
"2467",9,"New Hampshire",2014,"piping plover",0.2
"2468",9,"New Hampshire",2015,"piping plover",0.2
"2469",9,"New Hampshire",2016,"piping plover",0.2
"2470",9,"New Hampshire",2017,"piping plover",0.2
"2471",10,"New York",2005,"piping plover",0.2
"2472",10,"New York",2006,"piping plover",0.2
"2473",10,"New York",2007,"piping plover",0.2
"2474",10,"New York",2008,"piping plover",0.2
"2475",10,"New York",2009,"piping plover",0.2
"2476",10,"New York",2010,"piping plover",0.2
"2477",10,"New York",2011,"piping plover",0.2
"2478",10,"New York",2012,"piping plover",0.2
"2479",10,"New York",2013,"piping plover",0.2
"2480",10,"New York",2014,"piping plover",0.2
"2481",10,"New York",2015,"piping plover",0.2
"2482",10,"New York",2016,"piping plover",0.2
"2483",10,"New York",2017,"piping plover",0.2
"2484",11,"Rhode Island",2005,"piping plover",0.2
"2485",11,"Rhode Island",2006,"piping plover",0.2
"2486",11,"Rhode Island",2007,"piping plover",0.2
"2487",11,"Rhode Island",2008,"piping plover",0.2
"2488",11,"Rhode Island",2009,"piping plover",0.2
"2489",11,"Rhode Island",2010,"piping plover",0.2
"2490",11,"Rhode Island",2011,"piping plover",0.2
"2491",11,"Rhode Island",2012,"piping plover",0.2
"2492",11,"Rhode Island",2013,"piping plover",0.2
"2493",11,"Rhode Island",2014,"piping plover",0.2
"2494",11,"Rhode Island",2015,"piping plover",0.2
"2495",11,"Rhode Island",2016,"piping plover",0.2
"2496",11,"Rhode Island",2017,"piping plover",0.2
"2497",12,"Northeast",2005,"piping plover",0.6
"2498",12,"Northeast",2005,"piping plover",0.6
"2499",12,"Northeast",2005,"piping plover",0.6
"2500",12,"Northeast",2006,"piping plover",0.6
"2501",12,"Northeast",2007,"piping plover",0.6
"2502",12,"Northeast",2008,"piping plover",0.6
"2503",12,"Northeast",2009,"piping plover",0.6
"2504",12,"Northeast",2010,"piping plover",0.6
"2505",12,"Northeast",2011,"piping plover",0.6
"2506",12,"Northeast",2012,"piping plover",0.6
"2507",12,"Northeast",2013,"piping plover",0.6
"2508",12,"Northeast",2014,"piping plover",0.6
"2509",12,"Northeast",2015,"piping plover",0.6
"2510",12,"Northeast",2016,"piping plover",0.6
"2511",12,"Northeast",2017,"piping plover",0.6
"2512",5,"Connecticut",2005,"roseate tern",0.2
"2513",5,"Connecticut",2006,"roseate tern",0.2
"2514",5,"Connecticut",2007,"roseate tern",0.2
"2515",5,"Connecticut",2008,"roseate tern",0.2
"2516",5,"Connecticut",2009,"roseate tern",0.2
"2517",5,"Connecticut",2010,"roseate tern",0.2
"2518",5,"Connecticut",2011,"roseate tern",0.2
"2519",5,"Connecticut",2012,"roseate tern",0.2
"2520",5,"Connecticut",2013,"roseate tern",0.2
"2521",5,"Connecticut",2014,"roseate tern",0.2
"2522",5,"Connecticut",2015,"roseate tern",0.2
"2523",5,"Connecticut",2016,"roseate tern",0.2
"2524",5,"Connecticut",2017,"roseate tern",0.2
"2525",6,"Maine",2005,"roseate tern",0.4
"2526",6,"Maine",2006,"roseate tern",0.4
"2527",6,"Maine",2007,"roseate tern",0.4
"2528",6,"Maine",2008,"roseate tern",0.4
"2529",6,"Maine",2009,"roseate tern",0.4
"2530",6,"Maine",2010,"roseate tern",0.4
"2531",6,"Maine",2011,"roseate tern",0.4
"2532",6,"Maine",2012,"roseate tern",0.4
"2533",6,"Maine",2013,"roseate tern",0.4
"2534",6,"Maine",2014,"roseate tern",0.4
"2535",6,"Maine",2015,"roseate tern",0.4
"2536",6,"Maine",2016,"roseate tern",0.4
"2537",6,"Maine",2017,"roseate tern",0.4
"2538",7,"Massachusetts-North",2005,"roseate tern",0.4
"2539",7,"Massachusetts-North",2006,"roseate tern",0.4
"2540",7,"Massachusetts-North",2007,"roseate tern",0.4
"2541",7,"Massachusetts-North",2008,"roseate tern",0.4
"2542",7,"Massachusetts-North",2009,"roseate tern",0.4
"2543",7,"Massachusetts-North",2010,"roseate tern",0.4
"2544",7,"Massachusetts-North",2011,"roseate tern",0.4
"2545",7,"Massachusetts-North",2012,"roseate tern",0.4
"2546",7,"Massachusetts-North",2013,"roseate tern",0.4
"2547",7,"Massachusetts-North",2014,"roseate tern",0.4
"2548",7,"Massachusetts-North",2015,"roseate tern",0.4
"2549",7,"Massachusetts-North",2016,"roseate tern",0.4
"2550",7,"Massachusetts-North",2017,"roseate tern",0.4
"2551",8,"Massachusetts-South",2005,"roseate tern",0.4
"2552",8,"Massachusetts-South",2006,"roseate tern",0.4
"2553",8,"Massachusetts-South",2007,"roseate tern",0.4
"2554",8,"Massachusetts-South",2008,"roseate tern",0.4
"2555",8,"Massachusetts-South",2009,"roseate tern",0.4
"2556",8,"Massachusetts-South",2010,"roseate tern",0.4
"2557",8,"Massachusetts-South",2011,"roseate tern",0.4
"2558",8,"Massachusetts-South",2012,"roseate tern",0.4
"2559",8,"Massachusetts-South",2013,"roseate tern",0.4
"2560",8,"Massachusetts-South",2014,"roseate tern",0.4
"2561",8,"Massachusetts-South",2015,"roseate tern",0.4
"2562",8,"Massachusetts-South",2016,"roseate tern",0.4
"2563",8,"Massachusetts-South",2017,"roseate tern",0.4
"2564",9,"New Hampshire",2005,"roseate tern",0.1
"2565",9,"New Hampshire",2006,"roseate tern",0.1
"2566",9,"New Hampshire",2007,"roseate tern",0.1
"2567",9,"New Hampshire",2008,"roseate tern",0.1
"2568",9,"New Hampshire",2009,"roseate tern",0.1
"2569",9,"New Hampshire",2010,"roseate tern",0.1
"2570",9,"New Hampshire",2011,"roseate tern",0.1
"2571",9,"New Hampshire",2012,"roseate tern",0.1
"2572",9,"New Hampshire",2013,"roseate tern",0.1
