"","common","sciname","rgn_id","score","year"
"551","arctic tern","Sterna paradisaea",10,1,2009
"552","arctic tern","Sterna paradisaea",10,1,2010
"553","arctic tern","Sterna paradisaea",10,1,2011
"554","arctic tern","Sterna paradisaea",10,1,2012
"555","arctic tern","Sterna paradisaea",10,1,2013
"556","arctic tern","Sterna paradisaea",10,1,2014
"557","arctic tern","Sterna paradisaea",10,1,2015
"558","arctic tern","Sterna paradisaea",10,1,2016
"559","arctic tern","Sterna paradisaea",10,1,2017
"560","arctic tern","Sterna paradisaea",11,1,2005
"561","arctic tern","Sterna paradisaea",11,1,2006
"562","arctic tern","Sterna paradisaea",11,1,2007
"563","arctic tern","Sterna paradisaea",11,1,2008
"564","arctic tern","Sterna paradisaea",11,1,2009
"565","arctic tern","Sterna paradisaea",11,1,2010
"566","arctic tern","Sterna paradisaea",11,1,2011
"567","arctic tern","Sterna paradisaea",11,1,2012
"568","arctic tern","Sterna paradisaea",11,1,2013
"569","arctic tern","Sterna paradisaea",11,1,2014
"570","arctic tern","Sterna paradisaea",11,1,2015
"571","arctic tern","Sterna paradisaea",11,1,2016
"572","arctic tern","Sterna paradisaea",11,1,2017
"573","atlantic bluefin tuna","Thunnus thynnus",1,0.4,2005
"574","atlantic bluefin tuna","Thunnus thynnus",1,0.4,2006
"575","atlantic bluefin tuna","Thunnus thynnus",1,0.4,2007
"576","atlantic bluefin tuna","Thunnus thynnus",1,0.4,2008
"577","atlantic bluefin tuna","Thunnus thynnus",1,0.4,2009
"578","atlantic bluefin tuna","Thunnus thynnus",1,0.4,2010
"579","atlantic bluefin tuna","Thunnus thynnus",1,0.4,2011
"580","atlantic bluefin tuna","Thunnus thynnus",1,0.4,2012
"581","atlantic bluefin tuna","Thunnus thynnus",1,0.4,2013
"582","atlantic bluefin tuna","Thunnus thynnus",1,0.4,2014
"583","atlantic bluefin tuna","Thunnus thynnus",1,0.4,2015
"584","atlantic bluefin tuna","Thunnus thynnus",1,0.4,2016
"585","atlantic bluefin tuna","Thunnus thynnus",1,0.4,2017
"586","atlantic bluefin tuna","Thunnus thynnus",2,0.4,2005
"587","atlantic bluefin tuna","Thunnus thynnus",2,0.4,2006
"588","atlantic bluefin tuna","Thunnus thynnus",2,0.4,2007
"589","atlantic bluefin tuna","Thunnus thynnus",2,0.4,2008
"590","atlantic bluefin tuna","Thunnus thynnus",2,0.4,2009
"591","atlantic bluefin tuna","Thunnus thynnus",2,0.4,2010
"592","atlantic bluefin tuna","Thunnus thynnus",2,0.4,2011
"593","atlantic bluefin tuna","Thunnus thynnus",2,0.4,2012
"594","atlantic bluefin tuna","Thunnus thynnus",2,0.4,2013
"595","atlantic bluefin tuna","Thunnus thynnus",2,0.4,2014
"596","atlantic bluefin tuna","Thunnus thynnus",2,0.4,2015
"597","atlantic bluefin tuna","Thunnus thynnus",2,0.4,2016
"598","atlantic bluefin tuna","Thunnus thynnus",2,0.4,2017
"599","atlantic bluefin tuna","Thunnus thynnus",3,0.4,2005
"600","atlantic bluefin tuna","Thunnus thynnus",3,0.4,2006
"601","atlantic bluefin tuna","Thunnus thynnus",3,0.4,2007
"602","atlantic bluefin tuna","Thunnus thynnus",3,0.4,2008
"603","atlantic bluefin tuna","Thunnus thynnus",3,0.4,2009
"604","atlantic bluefin tuna","Thunnus thynnus",3,0.4,2010
"605","atlantic bluefin tuna","Thunnus thynnus",3,0.4,2011
"606","atlantic bluefin tuna","Thunnus thynnus",3,0.4,2012
"607","atlantic bluefin tuna","Thunnus thynnus",3,0.4,2013
"608","atlantic bluefin tuna","Thunnus thynnus",3,0.4,2014
"609","atlantic bluefin tuna","Thunnus thynnus",3,0.4,2015
"610","atlantic bluefin tuna","Thunnus thynnus",3,0.4,2016
"611","atlantic bluefin tuna","Thunnus thynnus",3,0.4,2017
"612","atlantic bluefin tuna","Thunnus thynnus",4,0.4,2005
"613","atlantic bluefin tuna","Thunnus thynnus",4,0.4,2006
"614","atlantic bluefin tuna","Thunnus thynnus",4,0.4,2007
"615","atlantic bluefin tuna","Thunnus thynnus",4,0.4,2008
"616","atlantic bluefin tuna","Thunnus thynnus",4,0.4,2009
"617","atlantic bluefin tuna","Thunnus thynnus",4,0.4,2010
"618","atlantic bluefin tuna","Thunnus thynnus",4,0.4,2011
"619","atlantic bluefin tuna","Thunnus thynnus",4,0.4,2012
"620","atlantic bluefin tuna","Thunnus thynnus",4,0.4,2013
"621","atlantic bluefin tuna","Thunnus thynnus",4,0.4,2014
"622","atlantic bluefin tuna","Thunnus thynnus",4,0.4,2015
"623","atlantic bluefin tuna","Thunnus thynnus",4,0.4,2016
"624","atlantic bluefin tuna","Thunnus thynnus",4,0.4,2017
"625","atlantic bluefin tuna","Thunnus thynnus",5,0.4,2005
"626","atlantic bluefin tuna","Thunnus thynnus",5,0.4,2006
"627","atlantic bluefin tuna","Thunnus thynnus",5,0.4,2007
"628","atlantic bluefin tuna","Thunnus thynnus",5,0.4,2008
"629","atlantic bluefin tuna","Thunnus thynnus",5,0.4,2009
"630","atlantic bluefin tuna","Thunnus thynnus",5,0.4,2010
"631","atlantic bluefin tuna","Thunnus thynnus",5,0.4,2011
"632","atlantic bluefin tuna","Thunnus thynnus",5,0.4,2012
"633","atlantic bluefin tuna","Thunnus thynnus",5,0.4,2013
"634","atlantic bluefin tuna","Thunnus thynnus",5,0.4,2014
"635","atlantic bluefin tuna","Thunnus thynnus",5,0.4,2015
"636","atlantic bluefin tuna","Thunnus thynnus",5,0.4,2016
"637","atlantic bluefin tuna","Thunnus thynnus",5,0.4,2017
"638","atlantic bluefin tuna","Thunnus thynnus",6,0.4,2005
"639","atlantic bluefin tuna","Thunnus thynnus",6,0.4,2006
"640","atlantic bluefin tuna","Thunnus thynnus",6,0.4,2007
"641","atlantic bluefin tuna","Thunnus thynnus",6,0.4,2008
"642","atlantic bluefin tuna","Thunnus thynnus",6,0.4,2009
"643","atlantic bluefin tuna","Thunnus thynnus",6,0.4,2010
"644","atlantic bluefin tuna","Thunnus thynnus",6,0.4,2011
"645","atlantic bluefin tuna","Thunnus thynnus",6,0.4,2012
"646","atlantic bluefin tuna","Thunnus thynnus",6,0.4,2013
"647","atlantic bluefin tuna","Thunnus thynnus",6,0.4,2014
"648","atlantic bluefin tuna","Thunnus thynnus",6,0.4,2015
"649","atlantic bluefin tuna","Thunnus thynnus",6,0.4,2016
"650","atlantic bluefin tuna","Thunnus thynnus",6,0.4,2017
"651","atlantic bluefin tuna","Thunnus thynnus",7,0.4,2005
"652","atlantic bluefin tuna","Thunnus thynnus",7,0.4,2006
"653","atlantic bluefin tuna","Thunnus thynnus",7,0.4,2007
"654","atlantic bluefin tuna","Thunnus thynnus",7,0.4,2008
"655","atlantic bluefin tuna","Thunnus thynnus",7,0.4,2009
"656","atlantic bluefin tuna","Thunnus thynnus",7,0.4,2010
"657","atlantic bluefin tuna","Thunnus thynnus",7,0.4,2011
"658","atlantic bluefin tuna","Thunnus thynnus",7,0.4,2012
"659","atlantic bluefin tuna","Thunnus thynnus",7,0.4,2013
"660","atlantic bluefin tuna","Thunnus thynnus",7,0.4,2014
"661","atlantic bluefin tuna","Thunnus thynnus",7,0.4,2015
"662","atlantic bluefin tuna","Thunnus thynnus",7,0.4,2016
"663","atlantic bluefin tuna","Thunnus thynnus",7,0.4,2017
"664","atlantic bluefin tuna","Thunnus thynnus",8,0.4,2005
"665","atlantic bluefin tuna","Thunnus thynnus",8,0.4,2006
"666","atlantic bluefin tuna","Thunnus thynnus",8,0.4,2007
"667","atlantic bluefin tuna","Thunnus thynnus",8,0.4,2008
"668","atlantic bluefin tuna","Thunnus thynnus",8,0.4,2009
"669","atlantic bluefin tuna","Thunnus thynnus",8,0.4,2010
"670","atlantic bluefin tuna","Thunnus thynnus",8,0.4,2011
"671","atlantic bluefin tuna","Thunnus thynnus",8,0.4,2012
"672","atlantic bluefin tuna","Thunnus thynnus",8,0.4,2013
"673","atlantic bluefin tuna","Thunnus thynnus",8,0.4,2014
"674","atlantic bluefin tuna","Thunnus thynnus",8,0.4,2015
"675","atlantic bluefin tuna","Thunnus thynnus",8,0.4,2016
"676","atlantic bluefin tuna","Thunnus thynnus",8,0.4,2017
"677","atlantic bluefin tuna","Thunnus thynnus",9,0.4,2005
"678","atlantic bluefin tuna","Thunnus thynnus",9,0.4,2006
"679","atlantic bluefin tuna","Thunnus thynnus",9,0.4,2007
"680","atlantic bluefin tuna","Thunnus thynnus",9,0.4,2008
"681","atlantic bluefin tuna","Thunnus thynnus",9,0.4,2009
"682","atlantic bluefin tuna","Thunnus thynnus",9,0.4,2010
"683","atlantic bluefin tuna","Thunnus thynnus",9,0.4,2011
"684","atlantic bluefin tuna","Thunnus thynnus",9,0.4,2012
"685","atlantic bluefin tuna","Thunnus thynnus",9,0.4,2013
"686","atlantic bluefin tuna","Thunnus thynnus",9,0.4,2014
"687","atlantic bluefin tuna","Thunnus thynnus",9,0.4,2015
"688","atlantic bluefin tuna","Thunnus thynnus",9,0.4,2016
"689","atlantic bluefin tuna","Thunnus thynnus",9,0.4,2017
"690","atlantic bluefin tuna","Thunnus thynnus",10,0.4,2005
"691","atlantic bluefin tuna","Thunnus thynnus",10,0.4,2006
"692","atlantic bluefin tuna","Thunnus thynnus",10,0.4,2007
"693","atlantic bluefin tuna","Thunnus thynnus",10,0.4,2008
"694","atlantic bluefin tuna","Thunnus thynnus",10,0.4,2009
"695","atlantic bluefin tuna","Thunnus thynnus",10,0.4,2010
"696","atlantic bluefin tuna","Thunnus thynnus",10,0.4,2011
"697","atlantic bluefin tuna","Thunnus thynnus",10,0.4,2012
"698","atlantic bluefin tuna","Thunnus thynnus",10,0.4,2013
"699","atlantic bluefin tuna","Thunnus thynnus",10,0.4,2014
"700","atlantic bluefin tuna","Thunnus thynnus",10,0.4,2015
"701","atlantic bluefin tuna","Thunnus thynnus",10,0.4,2016
"702","atlantic bluefin tuna","Thunnus thynnus",10,0.4,2017
"703","atlantic bluefin tuna","Thunnus thynnus",11,0.4,2005
"704","atlantic bluefin tuna","Thunnus thynnus",11,0.4,2006
"705","atlantic bluefin tuna","Thunnus thynnus",11,0.4,2007
"706","atlantic bluefin tuna","Thunnus thynnus",11,0.4,2008
"707","atlantic bluefin tuna","Thunnus thynnus",11,0.4,2009
"708","atlantic bluefin tuna","Thunnus thynnus",11,0.4,2010
"709","atlantic bluefin tuna","Thunnus thynnus",11,0.4,2011
"710","atlantic bluefin tuna","Thunnus thynnus",11,0.4,2012
"711","atlantic bluefin tuna","Thunnus thynnus",11,0.4,2013
"712","atlantic bluefin tuna","Thunnus thynnus",11,0.4,2014
"713","atlantic bluefin tuna","Thunnus thynnus",11,0.4,2015
"714","atlantic bluefin tuna","Thunnus thynnus",11,0.4,2016
"715","atlantic bluefin tuna","Thunnus thynnus",11,0.4,2017
"716","atlantic cod","Gadus morhua",1,0.6,2005
"717","atlantic cod","Gadus morhua",1,0.6,2006
"718","atlantic cod","Gadus morhua",1,0.6,2007
"719","atlantic cod","Gadus morhua",1,0.6,2008
"720","atlantic cod","Gadus morhua",1,0.6,2009
"721","atlantic cod","Gadus morhua",1,0.6,2010
"722","atlantic cod","Gadus morhua",1,0.6,2011
"723","atlantic cod","Gadus morhua",1,0.6,2012
"724","atlantic cod","Gadus morhua",1,0.6,2013
"725","atlantic cod","Gadus morhua",1,0.6,2014
"726","atlantic cod","Gadus morhua",1,0.6,2015
"727","atlantic cod","Gadus morhua",1,0.6,2016
"728","atlantic cod","Gadus morhua",1,0.6,2017
"729","atlantic cod","Gadus morhua",2,0.6,2005
"730","atlantic cod","Gadus morhua",2,0.6,2006
"731","atlantic cod","Gadus morhua",2,0.6,2007
"732","atlantic cod","Gadus morhua",2,0.6,2008
"733","atlantic cod","Gadus morhua",2,0.6,2009
"734","atlantic cod","Gadus morhua",2,0.6,2010
"735","atlantic cod","Gadus morhua",2,0.6,2011
"736","atlantic cod","Gadus morhua",2,0.6,2012
"737","atlantic cod","Gadus morhua",2,0.6,2013
"738","atlantic cod","Gadus morhua",2,0.6,2014
"739","atlantic cod","Gadus morhua",2,0.6,2015
"740","atlantic cod","Gadus morhua",2,0.6,2016
"741","atlantic cod","Gadus morhua",2,0.6,2017
"742","atlantic cod","Gadus morhua",3,0.6,2005
"743","atlantic cod","Gadus morhua",3,0.6,2006
"744","atlantic cod","Gadus morhua",3,0.6,2007
"745","atlantic cod","Gadus morhua",3,0.6,2008
"746","atlantic cod","Gadus morhua",3,0.6,2009
"747","atlantic cod","Gadus morhua",3,0.6,2010
"748","atlantic cod","Gadus morhua",3,0.6,2011
"749","atlantic cod","Gadus morhua",3,0.6,2012
"750","atlantic cod","Gadus morhua",3,0.6,2013
"751","atlantic cod","Gadus morhua",3,0.6,2014
"752","atlantic cod","Gadus morhua",3,0.6,2015
"753","atlantic cod","Gadus morhua",3,0.6,2016
"754","atlantic cod","Gadus morhua",3,0.6,2017
"755","atlantic cod","Gadus morhua",4,0.6,2005
"756","atlantic cod","Gadus morhua",4,0.6,2006
"757","atlantic cod","Gadus morhua",4,0.6,2007
"758","atlantic cod","Gadus morhua",4,0.6,2008
"759","atlantic cod","Gadus morhua",4,0.6,2009
"760","atlantic cod","Gadus morhua",4,0.6,2010
"761","atlantic cod","Gadus morhua",4,0.6,2011
"762","atlantic cod","Gadus morhua",4,0.6,2012
"763","atlantic cod","Gadus morhua",4,0.6,2013
"764","atlantic cod","Gadus morhua",4,0.6,2014
"765","atlantic cod","Gadus morhua",4,0.6,2015
"766","atlantic cod","Gadus morhua",4,0.6,2016
"767","atlantic cod","Gadus morhua",4,0.6,2017
"768","atlantic cod","Gadus morhua",5,0.6,2005
"769","atlantic cod","Gadus morhua",5,0.6,2006
"770","atlantic cod","Gadus morhua",5,0.6,2007
"771","atlantic cod","Gadus morhua",5,0.6,2008
"772","atlantic cod","Gadus morhua",5,0.6,2009
"773","atlantic cod","Gadus morhua",5,0.6,2010
"774","atlantic cod","Gadus morhua",5,0.6,2011
"775","atlantic cod","Gadus morhua",5,0.6,2012
"776","atlantic cod","Gadus morhua",5,0.6,2013
"777","atlantic cod","Gadus morhua",5,0.6,2014
"778","atlantic cod","Gadus morhua",5,0.6,2015
"779","atlantic cod","Gadus morhua",5,0.6,2016
"780","atlantic cod","Gadus morhua",5,0.6,2017
"781","atlantic cod","Gadus morhua",6,0.6,2005
"782","atlantic cod","Gadus morhua",6,0.6,2006
"783","atlantic cod","Gadus morhua",6,0.6,2007
"784","atlantic cod","Gadus morhua",6,0.6,2008
"785","atlantic cod","Gadus morhua",6,0.6,2009
"786","atlantic cod","Gadus morhua",6,0.6,2010
"787","atlantic cod","Gadus morhua",6,0.6,2011
"788","atlantic cod","Gadus morhua",6,0.6,2012
"789","atlantic cod","Gadus morhua",6,0.6,2013
"790","atlantic cod","Gadus morhua",6,0.6,2014
"791","atlantic cod","Gadus morhua",6,0.6,2015
"792","atlantic cod","Gadus morhua",6,0.6,2016
"793","atlantic cod","Gadus morhua",6,0.6,2017
"794","atlantic cod","Gadus morhua",7,0.6,2005
"795","atlantic cod","Gadus morhua",7,0.6,2006
"796","atlantic cod","Gadus morhua",7,0.6,2007
"797","atlantic cod","Gadus morhua",7,0.6,2008
"798","atlantic cod","Gadus morhua",7,0.6,2009
"799","atlantic cod","Gadus morhua",7,0.6,2010
"800","atlantic cod","Gadus morhua",7,0.6,2011
"801","atlantic cod","Gadus morhua",7,0.6,2012
"802","atlantic cod","Gadus morhua",7,0.6,2013
"803","atlantic cod","Gadus morhua",7,0.6,2014
"804","atlantic cod","Gadus morhua",7,0.6,2015
"805","atlantic cod","Gadus morhua",7,0.6,2016
"806","atlantic cod","Gadus morhua",7,0.6,2017
"807","atlantic cod","Gadus morhua",8,0.6,2005
"808","atlantic cod","Gadus morhua",8,0.6,2006
"809","atlantic cod","Gadus morhua",8,0.6,2007
"810","atlantic cod","Gadus morhua",8,0.6,2008
"811","atlantic cod","Gadus morhua",8,0.6,2009
"812","atlantic cod","Gadus morhua",8,0.6,2010
"813","atlantic cod","Gadus morhua",8,0.6,2011
"814","atlantic cod","Gadus morhua",8,0.6,2012
"815","atlantic cod","Gadus morhua",8,0.6,2013
"816","atlantic cod","Gadus morhua",8,0.6,2014
"817","atlantic cod","Gadus morhua",8,0.6,2015
"818","atlantic cod","Gadus morhua",8,0.6,2016
"819","atlantic cod","Gadus morhua",8,0.6,2017
"820","atlantic cod","Gadus morhua",9,0.6,2005
"821","atlantic cod","Gadus morhua",9,0.6,2006
"822","atlantic cod","Gadus morhua",9,0.6,2007
"823","atlantic cod","Gadus morhua",9,0.6,2008
"824","atlantic cod","Gadus morhua",9,0.6,2009
"825","atlantic cod","Gadus morhua",9,0.6,2010
"826","atlantic cod","Gadus morhua",9,0.6,2011
"827","atlantic cod","Gadus morhua",9,0.6,2012
"828","atlantic cod","Gadus morhua",9,0.6,2013
"829","atlantic cod","Gadus morhua",9,0.6,2014
"830","atlantic cod","Gadus morhua",9,0.6,2015
"831","atlantic cod","Gadus morhua",9,0.6,2016
"832","atlantic cod","Gadus morhua",9,0.6,2017
"833","atlantic cod","Gadus morhua",10,0.6,2005
"834","atlantic cod","Gadus morhua",10,0.6,2006
"835","atlantic cod","Gadus morhua",10,0.6,2007
"836","atlantic cod","Gadus morhua",10,0.6,2008
"837","atlantic cod","Gadus morhua",10,0.6,2009
"838","atlantic cod","Gadus morhua",10,0.6,2010
"839","atlantic cod","Gadus morhua",10,0.6,2011
"840","atlantic cod","Gadus morhua",10,0.6,2012
"841","atlantic cod","Gadus morhua",10,0.6,2013
"842","atlantic cod","Gadus morhua",10,0.6,2014
"843","atlantic cod","Gadus morhua",10,0.6,2015
"844","atlantic cod","Gadus morhua",10,0.6,2016
"845","atlantic cod","Gadus morhua",10,0.6,2017
"846","atlantic cod","Gadus morhua",11,0.6,2005
"847","atlantic cod","Gadus morhua",11,0.6,2006
"848","atlantic cod","Gadus morhua",11,0.6,2007
"849","atlantic cod","Gadus morhua",11,0.6,2008
"850","atlantic cod","Gadus morhua",11,0.6,2009
"851","atlantic cod","Gadus morhua",11,0.6,2010
"852","atlantic cod","Gadus morhua",11,0.6,2011
"853","atlantic cod","Gadus morhua",11,0.6,2012
"854","atlantic cod","Gadus morhua",11,0.6,2013
"855","atlantic cod","Gadus morhua",11,0.6,2014
"856","atlantic cod","Gadus morhua",11,0.6,2015
"857","atlantic cod","Gadus morhua",11,0.6,2016
"858","atlantic cod","Gadus morhua",11,0.6,2017
"859","atlantic herring","Clupea harengus",1,1,2005
"860","atlantic herring","Clupea harengus",1,1,2006
"861","atlantic herring","Clupea harengus",1,1,2007
"862","atlantic herring","Clupea harengus",1,1,2008
"863","atlantic herring","Clupea harengus",1,1,2009
"864","atlantic herring","Clupea harengus",1,1,2010
"865","atlantic herring","Clupea harengus",1,1,2011
