"","rgn_id","area_km2","common","sciname","year"
"506",3,7084,"north atlantic right whale","eubalaena glacialis",2017
"507",4,3574,"north atlantic right whale","eubalaena glacialis",2017
"508",7,353,"north atlantic right whale","eubalaena glacialis",2017
"509",8,11,"north atlantic right whale","eubalaena glacialis",2017
"510",11,710,"north atlantic right whale","eubalaena glacialis",2017
"511",1,11,"northern fulmar","fulmarus glacialis",2017
"512",2,10219,"northern fulmar","fulmarus glacialis",2017
"513",3,16029,"northern fulmar","fulmarus glacialis",2017
"514",4,7655,"northern fulmar","fulmarus glacialis",2017
"515",7,731,"northern fulmar","fulmarus glacialis",2017
"516",8,1568,"northern fulmar","fulmarus glacialis",2017
"517",11,3,"northern fulmar","fulmarus glacialis",2017
"518",1,964,"northern gannet","morus bassanus",2017
"519",2,8640,"northern gannet","morus bassanus",2017
"520",3,17778,"northern gannet","morus bassanus",2017
"521",4,14745,"northern gannet","morus bassanus",2017
"522",7,1432,"northern gannet","morus bassanus",2017
"523",8,2577,"northern gannet","morus bassanus",2017
"524",10,123,"northern gannet","morus bassanus",2017
"525",11,806,"northern gannet","morus bassanus",2017
"526",1,342,"northern kingfish","menticirrhus saxatilis",2017
"527",2,75,"northern kingfish","menticirrhus saxatilis",2017
"528",4,17955,"northern kingfish","menticirrhus saxatilis",2017
"529",7,87,"northern kingfish","menticirrhus saxatilis",2017
"530",8,216,"northern kingfish","menticirrhus saxatilis",2017
"531",10,395,"northern kingfish","menticirrhus saxatilis",2017
"532",11,306,"northern kingfish","menticirrhus saxatilis",2017
"533",2,25205,"northern pipefish","syngnathus fuscus",2017
"534",3,1485,"northern pipefish","syngnathus fuscus",2017
"535",4,7540,"northern pipefish","syngnathus fuscus",2017
"536",7,1735,"northern pipefish","syngnathus fuscus",2017
"537",8,269,"northern pipefish","syngnathus fuscus",2017
"538",10,147,"northern pipefish","syngnathus fuscus",2017
"539",11,206,"northern pipefish","syngnathus fuscus",2017
"540",4,11146,"northern puffer","sphoeroides maculatus",2017
"541",8,64,"northern puffer","sphoeroides maculatus",2017
"542",10,395,"northern puffer","sphoeroides maculatus",2017
"543",11,333,"northern puffer","sphoeroides maculatus",2017
"544",2,30325,"northern sand lance","ammodytes dubius",2017
"545",3,15450,"northern sand lance","ammodytes dubius",2017
"546",4,19238,"northern sand lance","ammodytes dubius",2017
"547",6,32,"northern sand lance","ammodytes dubius",2017
"548",7,1878,"northern sand lance","ammodytes dubius",2017
"549",8,259,"northern sand lance","ammodytes dubius",2017
"550",9,8,"northern sand lance","ammodytes dubius",2017
"551",10,395,"northern sand lance","ammodytes dubius",2017
"552",11,190,"northern sand lance","ammodytes dubius",2017
"553",1,562,"northern searobin","prionotus carolinus",2017
"554",2,40406,"northern searobin","prionotus carolinus",2017
"555",3,2606,"northern searobin","prionotus carolinus",2017
"556",4,39829,"northern searobin","prionotus carolinus",2017
"557",6,35,"northern searobin","prionotus carolinus",2017
"558",7,2141,"northern searobin","prionotus carolinus",2017
"559",8,269,"northern searobin","prionotus carolinus",2017
"560",9,8,"northern searobin","prionotus carolinus",2017
"561",10,395,"northern searobin","prionotus carolinus",2017
"562",11,333,"northern searobin","prionotus carolinus",2017
"563",1,891,"northern shortfin squid","illex illecebrosus",2017
"564",2,38682,"northern shortfin squid","illex illecebrosus",2017
"565",3,57683,"northern shortfin squid","illex illecebrosus",2017
"566",4,17285,"northern shortfin squid","illex illecebrosus",2017
"567",6,796,"northern shortfin squid","illex illecebrosus",2017
"568",7,546,"northern shortfin squid","illex illecebrosus",2017
"569",9,7,"northern shortfin squid","illex illecebrosus",2017
"570",2,115,"northern shrimp","pandalus borealis",2017
"571",3,44584,"northern shrimp","pandalus borealis",2017
"572",6,796,"northern shrimp","pandalus borealis",2017
"573",7,23,"northern shrimp","pandalus borealis",2017
"574",9,7,"northern shrimp","pandalus borealis",2017
"575",1,394,"ocean pout","zoarces americanus",2017
"576",2,43178,"ocean pout","zoarces americanus",2017
"577",3,47551,"ocean pout","zoarces americanus",2017
"578",4,30561,"ocean pout","zoarces americanus",2017
"579",6,98,"ocean pout","zoarces americanus",2017
"580",7,2226,"ocean pout","zoarces americanus",2017
"581",8,229,"ocean pout","zoarces americanus",2017
"582",9,8,"ocean pout","zoarces americanus",2017
"583",10,181,"ocean pout","zoarces americanus",2017
"584",11,333,"ocean pout","zoarces americanus",2017
"585",1,8737,"parasitic jaeger","stercorarius parasiticus",2017
"586",2,14311,"parasitic jaeger","stercorarius parasiticus",2017
"587",3,17792,"parasitic jaeger","stercorarius parasiticus",2017
"588",4,29880,"parasitic jaeger","stercorarius parasiticus",2017
"589",7,1432,"parasitic jaeger","stercorarius parasiticus",2017
"590",8,2625,"parasitic jaeger","stercorarius parasiticus",2017
"591",10,123,"parasitic jaeger","stercorarius parasiticus",2017
"592",11,806,"parasitic jaeger","stercorarius parasiticus",2017
"593",2,157,"pinfish","lagodon rhomboides",2017
"594",4,16314,"pinfish","lagodon rhomboides",2017
"595",8,222,"pinfish","lagodon rhomboides",2017
"596",10,199,"pinfish","lagodon rhomboides",2017
"597",11,212,"pinfish","lagodon rhomboides",2017
"598",2,3983,"pollock","pollachius virens",2017
"599",3,56242,"pollock","pollachius virens",2017
"600",6,796,"pollock","pollachius virens",2017
"601",7,850,"pollock","pollachius virens",2017
"602",9,7,"pollock","pollachius virens",2017
"603",1,8737,"pomarine jaeger","stercorarius pomarinus",2017
"604",2,13793,"pomarine jaeger","stercorarius pomarinus",2017
"605",3,15608,"pomarine jaeger","stercorarius pomarinus",2017
"606",4,25143,"pomarine jaeger","stercorarius pomarinus",2017
"607",7,347,"pomarine jaeger","stercorarius pomarinus",2017
"608",8,2446,"pomarine jaeger","stercorarius pomarinus",2017
"609",11,49,"pomarine jaeger","stercorarius pomarinus",2017
"610",1,8737,"razorbill","alca torda",2017
"611",2,14311,"razorbill","alca torda",2017
"612",3,17792,"razorbill","alca torda",2017
"613",4,27835,"razorbill","alca torda",2017
"614",7,1432,"razorbill","alca torda",2017
"615",8,2625,"razorbill","alca torda",2017
"616",10,123,"razorbill","alca torda",2017
"617",11,806,"razorbill","alca torda",2017
"618",1,1478,"red breasted merganser","mergus serrator",2017
"619",2,13676,"red breasted merganser","mergus serrator",2017
"620",3,17792,"red breasted merganser","mergus serrator",2017
"621",4,29293,"red breasted merganser","mergus serrator",2017
"622",7,1432,"red breasted merganser","mergus serrator",2017
"623",8,2625,"red breasted merganser","mergus serrator",2017
"624",10,123,"red breasted merganser","mergus serrator",2017
"625",11,806,"red breasted merganser","mergus serrator",2017
"626",1,891,"red hake","urophycis chuss",2017
"627",2,36605,"red hake","urophycis chuss",2017
"628",3,58279,"red hake","urophycis chuss",2017
"629",4,31207,"red hake","urophycis chuss",2017
"630",6,796,"red hake","urophycis chuss",2017
"631",7,2158,"red hake","urophycis chuss",2017
"632",9,8,"red hake","urophycis chuss",2017
"633",1,8737,"red necked phalarope","phalaropus lobatus",2017
"634",2,14311,"red necked phalarope","phalaropus lobatus",2017
"635",3,17719,"red necked phalarope","phalaropus lobatus",2017
"636",4,29295,"red necked phalarope","phalaropus lobatus",2017
"637",7,642,"red necked phalarope","phalaropus lobatus",2017
"638",8,2616,"red necked phalarope","phalaropus lobatus",2017
"639",11,251,"red necked phalarope","phalaropus lobatus",2017
"640",1,8737,"red phalarope","phalaropus fulicarius",2017
"641",2,14311,"red phalarope","phalaropus fulicarius",2017
"642",3,16112,"red phalarope","phalaropus fulicarius",2017
"643",4,30091,"red phalarope","phalaropus fulicarius",2017
"644",7,1416,"red phalarope","phalaropus fulicarius",2017
"645",8,2612,"red phalarope","phalaropus fulicarius",2017
"646",10,4,"red phalarope","phalaropus fulicarius",2017
"647",11,140,"red phalarope","phalaropus fulicarius",2017
"648",1,8737,"red throated loon","gavia stellata",2017
"649",2,11959,"red throated loon","gavia stellata",2017
"650",3,9498,"red throated loon","gavia stellata",2017
"651",4,33149,"red throated loon","gavia stellata",2017
"652",7,1432,"red throated loon","gavia stellata",2017
"653",8,2625,"red throated loon","gavia stellata",2017
"654",10,123,"red throated loon","gavia stellata",2017
"655",11,806,"red throated loon","gavia stellata",2017
"656",1,5302,"ring billed gull","larus delawarensis",2017
"657",2,11410,"ring billed gull","larus delawarensis",2017
"658",3,12740,"ring billed gull","larus delawarensis",2017
"659",4,33013,"ring billed gull","larus delawarensis",2017
"660",7,1432,"ring billed gull","larus delawarensis",2017
"661",8,2625,"ring billed gull","larus delawarensis",2017
"662",10,123,"ring billed gull","larus delawarensis",2017
"663",11,806,"ring billed gull","larus delawarensis",2017
"664",2,2,"rissos dolphin","grampus griseus",2017
"665",3,24180,"rissos dolphin","grampus griseus",2017
"666",4,10571,"rissos dolphin","grampus griseus",2017
"667",7,3040,"rissos dolphin","grampus griseus",2017
"668",8,1029,"rissos dolphin","grampus griseus",2017
"669",10,2,"rissos dolphin","grampus griseus",2017
"670",11,262,"rissos dolphin","grampus griseus",2017
"671",1,8737,"roseate tern","sterna dougallii",2017
"672",2,14311,"roseate tern","sterna dougallii",2017
"673",3,17489,"roseate tern","sterna dougallii",2017
"674",4,29688,"roseate tern","sterna dougallii",2017
"675",7,1432,"roseate tern","sterna dougallii",2017
"676",8,2625,"roseate tern","sterna dougallii",2017
"677",10,123,"roseate tern","sterna dougallii",2017
"678",11,806,"roseate tern","sterna dougallii",2017
"679",1,752,"rosette skate","leucoraja garmani",2017
"680",2,11238,"rosette skate","leucoraja garmani",2017
"681",3,137,"rosette skate","leucoraja garmani",2017
"682",4,6520,"rosette skate","leucoraja garmani",2017
"683",4,5649,"roughtail stingray","dasyatis centroura",2017
"684",10,18,"roughtail stingray","dasyatis centroura",2017
"685",1,22,"round herring","etrumeus sadina",2017
"686",2,3230,"round herring","etrumeus sadina",2017
"687",4,30285,"round herring","etrumeus sadina",2017
"688",8,269,"round herring","etrumeus sadina",2017
"689",10,395,"round herring","etrumeus sadina",2017
"690",11,333,"round herring","etrumeus sadina",2017
"691",1,1607,"royal tern","thalasseus maximus",2017
"692",2,76,"royal tern","thalasseus maximus",2017
"693",3,8,"royal tern","thalasseus maximus",2017
"694",4,10525,"royal tern","thalasseus maximus",2017
"695",7,1,"royal tern","thalasseus maximus",2017
"696",8,11,"royal tern","thalasseus maximus",2017
"697",10,123,"royal tern","thalasseus maximus",2017
"698",11,261,"royal tern","thalasseus maximus",2017
"699",1,295,"scup","stenotomus chrysops",2017
"700",2,6597,"scup","stenotomus chrysops",2017
"701",3,1291,"scup","stenotomus chrysops",2017
"702",4,35528,"scup","stenotomus chrysops",2017
"703",6,6,"scup","stenotomus chrysops",2017
"704",7,2118,"scup","stenotomus chrysops",2017
"705",8,269,"scup","stenotomus chrysops",2017
"706",9,8,"scup","stenotomus chrysops",2017
"707",10,395,"scup","stenotomus chrysops",2017
"708",11,333,"scup","stenotomus chrysops",2017
"709",1,216,"sea raven","hemitripterus americanus",2017
"710",2,43010,"sea raven","hemitripterus americanus",2017
"711",3,51490,"sea raven","hemitripterus americanus",2017
"712",4,22243,"sea raven","hemitripterus americanus",2017
"713",6,796,"sea raven","hemitripterus americanus",2017
"714",7,2226,"sea raven","hemitripterus americanus",2017
"715",8,269,"sea raven","hemitripterus americanus",2017
"716",9,8,"sea raven","hemitripterus americanus",2017
"717",10,91,"sea raven","hemitripterus americanus",2017
"718",11,333,"sea raven","hemitripterus americanus",2017
"719",1,207,"sea scallop","placopecten magellanicus",2017
"720",2,35297,"sea scallop","placopecten magellanicus",2017
"721",3,22392,"sea scallop","placopecten magellanicus",2017
"722",4,31830,"sea scallop","placopecten magellanicus",2017
"723",6,796,"sea scallop","placopecten magellanicus",2017
"724",7,1917,"sea scallop","placopecten magellanicus",2017
"725",8,148,"sea scallop","placopecten magellanicus",2017
"726",9,8,"sea scallop","placopecten magellanicus",2017
"727",10,110,"sea scallop","placopecten magellanicus",2017
"728",11,331,"sea scallop","placopecten magellanicus",2017
"729",3,17817,"sei whale","balaenoptera borealis",2017
"730",4,1504,"sei whale","balaenoptera borealis",2017
"731",7,1486,"sei whale","balaenoptera borealis",2017
"732",8,938,"sei whale","balaenoptera borealis",2017
"733",11,181,"sei whale","balaenoptera borealis",2017
"734",3,17624,"short beaked common dolphin","delphinus capensis",2017
"735",4,1015,"short beaked common dolphin","delphinus capensis",2017
"736",6,310,"short beaked common dolphin","delphinus capensis",2017
"737",7,1185,"short beaked common dolphin","delphinus capensis",2017
"738",8,11,"short beaked common dolphin","delphinus capensis",2017
"739",9,9,"short beaked common dolphin","delphinus capensis",2017
"740",11,442,"short beaked common dolphin","delphinus capensis",2017
"741",1,2536,"short finned pilot whale","globicephala macrorhynchus",2017
"742",2,4985,"short finned pilot whale","globicephala macrorhynchus",2017
"743",3,6020,"short finned pilot whale","globicephala macrorhynchus",2017
"744",4,16767,"short finned pilot whale","globicephala macrorhynchus",2017
"745",7,1657,"short finned pilot whale","globicephala macrorhynchus",2017
"746",8,2615,"short finned pilot whale","globicephala macrorhynchus",2017
"747",11,71,"short finned pilot whale","globicephala macrorhynchus",2017
"748",1,891,"silver hake","merluccius bilinearis",2017
"749",2,43225,"silver hake","merluccius bilinearis",2017
"750",3,58283,"silver hake","merluccius bilinearis",2017
"751",4,36761,"silver hake","merluccius bilinearis",2017
"752",6,796,"silver hake","merluccius bilinearis",2017
"753",7,2226,"silver hake","merluccius bilinearis",2017
"754",8,11,"silver hake","merluccius bilinearis",2017
"755",9,8,"silver hake","merluccius bilinearis",2017
"756",10,12,"silver hake","merluccius bilinearis",2017
"757",1,597,"smooth dogfish","mustelus canis",2017
"758",2,25338,"smooth dogfish","mustelus canis",2017
"759",3,3,"smooth dogfish","mustelus canis",2017
"760",4,35344,"smooth dogfish","mustelus canis",2017
"761",7,22,"smooth dogfish","mustelus canis",2017
"762",8,269,"smooth dogfish","mustelus canis",2017
"763",10,395,"smooth dogfish","mustelus canis",2017
"764",11,333,"smooth dogfish","mustelus canis",2017
"765",1,65,"smooth skate","malacoraja senta",2017
"766",2,2789,"smooth skate","malacoraja senta",2017
"767",3,53489,"smooth skate","malacoraja senta",2017
"768",6,64,"smooth skate","malacoraja senta",2017
"769",7,6,"smooth skate","malacoraja senta",2017
"770",1,8706,"sooty shearwater","ardenna grisea",2017
"771",2,14090,"sooty shearwater","ardenna grisea",2017
"772",3,17792,"sooty shearwater","ardenna grisea",2017
"773",4,18745,"sooty shearwater","ardenna grisea",2017
"774",7,1432,"sooty shearwater","ardenna grisea",2017
"775",8,2604,"sooty shearwater","ardenna grisea",2017
"776",11,367,"sooty shearwater","ardenna grisea",2017
"777",1,1830,"sooty tern","onychoprion fuscatus",2017
"778",4,2560,"sooty tern","onychoprion fuscatus",2017
"779",8,1,"sooty tern","onychoprion fuscatus",2017
"780",1,8737,"south polar skua","stercorarius maccormicki",2017
"781",2,14311,"south polar skua","stercorarius maccormicki",2017
"782",3,12172,"south polar skua","stercorarius maccormicki",2017
"783",4,24323,"south polar skua","stercorarius maccormicki",2017
"784",7,66,"south polar skua","stercorarius maccormicki",2017
"785",8,2332,"south polar skua","stercorarius maccormicki",2017
"786",1,1569,"sowerbys beaked whale","mesoplodon bidens",2017
"787",2,3924,"sowerbys beaked whale","mesoplodon bidens",2017
"788",3,8416,"sowerbys beaked whale","mesoplodon bidens",2017
"789",4,12066,"sowerbys beaked whale","mesoplodon bidens",2017
"790",7,988,"sowerbys beaked whale","mesoplodon bidens",2017
"791",8,2350,"sowerbys beaked whale","mesoplodon bidens",2017
"792",1,3020,"sperm whale","physeter macrocephalus",2017
"793",2,5358,"sperm whale","physeter macrocephalus",2017
"794",3,10050,"sperm whale","physeter macrocephalus",2017
