term,estimate,std.error,statistic,p.value,adj_r_squared,aicc,yrs,rgns,params,goal,model,lag,model_error
factor(region_id)3,0.5313429478817838,0.1508405638710653,3.5225468152980546,7.094816487615751e-4,0.4571963045712879,85.00318435228424,8,10,36,CW,intercept only,4,NA
factor(region_id)4,0.22006137352106908,0.15084056387106526,1.4589004964816497,0.14850778719583468,0.4571963045712879,85.00318435228424,8,10,36,CW,intercept only,4,NA
factor(region_id)5,-0.29988167168149993,0.15084056387106518,-1.988070476439159,0.05022441211815168,0.4571963045712879,85.00318435228424,8,10,36,CW,intercept only,4,NA
factor(region_id)6,0.11033231550690492,0.15084056387106526,0.7314499009776589,0.4666415651814356,0.4571963045712879,85.00318435228424,8,10,36,CW,intercept only,4,NA
factor(region_id)7,-0.09534494640450622,0.1508405638710654,-0.6320908909224485,0.5291297991494469,0.4571963045712879,85.00318435228424,8,10,36,CW,intercept only,4,NA
factor(region_id)8,0.21771591489916936,0.15084056387106537,1.4433512399573587,0.1528260465582609,0.4571963045712879,85.00318435228424,8,10,36,CW,intercept only,4,NA
factor(region_id)9,-0.24619567468194173,0.15084056387106534,-1.6321582760217173,0.10657652679663066,0.4571963045712879,85.00318435228424,8,10,36,CW,intercept only,4,NA
factor(region_id)10,-0.27025550247449726,0.15084056387106531,-1.7916633002347087,0.07696836529902752,0.4571963045712879,85.00318435228424,8,10,36,CW,intercept only,4,NA
factor(region_id)11,-0.26154271483076835,0.15084056387106531,-1.733901731196977,0.08678769808876426,0.4571963045712879,85.00318435228424,8,10,36,CW,intercept only,4,NA
(Intercept),3.3983851669818876,2.0276621085030135,1.676011576450898,0.10134664851262781,0.5041578383683805,34.25378167140236,7,6,27,CW,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),5,NA
res_reg,-4.192386928719527,2.6499863607847076,-1.5820409458553166,0.12132477815502918,0.5041578383683805,34.25378167140236,7,6,27,CW,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),5,NA
factor(year)2006,-0.06353978898106818,0.1443081235996105,-0.44030639021654966,0.662027896659908,0.5041578383683805,34.25378167140236,7,6,27,CW,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),5,NA
factor(year)2007,-0.06609021805691101,0.13644835181586323,-0.48436069162711193,0.6307074039289345,0.5041578383683805,34.25378167140236,7,6,27,CW,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),5,NA
factor(year)2008,-0.11554034729124292,0.13808925694695096,-0.8367077196717009,0.407607340624647,0.5041578383683805,34.25378167140236,7,6,27,CW,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),5,NA
factor(year)2009,-0.1840718221568219,0.13647051708386607,-1.3488028483375873,0.1848034242424462,0.5041578383683805,34.25378167140236,7,6,27,CW,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),5,NA
factor(year)2010,-0.22724677173503907,0.1362578004421866,-1.6677707331071923,0.10298258335402975,0.5041578383683805,34.25378167140236,7,6,27,CW,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),5,NA
factor(year)2011,-0.3552483478369204,0.13652552873511473,-2.602065350914474,0.01283640017637839,0.5041578383683805,34.25378167140236,7,6,27,CW,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),5,NA
factor(year)2012,-0.3950461878050103,0.14101501235304256,-2.801447741010581,0.0077293524581834505,0.5041578383683805,34.25378167140236,7,6,27,CW,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),5,NA
factor(region_id)6,0.7366023647223657,0.17396504824333794,4.234197456100635,1.2617824872891378e-4,0.5041578383683805,34.25378167140236,7,6,27,CW,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),5,NA
factor(region_id)7,0.3737940201445678,0.13765856578218671,2.715370583883691,0.00964495705448871,0.5041578383683805,34.25378167140236,7,6,27,CW,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),5,NA
factor(region_id)8,0.7559860080358227,0.13765856578218683,5.491746944625281,2.2793045345797975e-6,0.5041578383683805,34.25378167140236,7,6,27,CW,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),5,NA
factor(region_id)9,0.21928720620378048,0.15692495983660065,1.3974017035410746,0.16980942602668603,0.5041578383683805,34.25378167140236,7,6,27,CW,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),5,NA
factor(region_id)10,0.03535257728485602,0.1273787527837014,0.2775390440891451,0.7827609182256291,0.5041578383683805,34.25378167140236,7,6,27,CW,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),5,NA
factor(region_id)11,-0.1825847577938593,0.19531686001392404,-0.9348130918183045,0.35535803836757707,0.5041578383683805,34.25378167140236,7,6,27,CW,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),5,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CW,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),5,NA model
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CW,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),5,NA model
(Intercept),0.32598361459687675,0.17740531857531525,1.8375075629904771,0.07037920526251162,0.5377205013785088,114.06451075821266,7,10,34,CW,intercept only,5,NA
factor(year)2006,-0.14415316009119175,0.1672593383775536,-0.8618541809952375,0.39171063875979484,0.5377205013785088,114.06451075821266,7,10,34,CW,intercept only,5,NA
factor(year)2007,0.31907593929310757,0.1672593383775541,1.9076718967574666,0.06053646260040931,0.5377205013785088,114.06451075821266,7,10,34,CW,intercept only,5,NA
factor(year)2008,0.3052257893025599,0.16725933837755336,1.8248654590129718,0.07228822024866456,0.5377205013785088,114.06451075821266,7,10,34,CW,intercept only,5,NA
factor(year)2009,0.15873472004674605,0.16725933837755358,0.9490335283309267,0.3458686144065659,0.5377205013785088,114.06451075821266,7,10,34,CW,intercept only,5,NA
factor(year)2010,0.08906939181295866,0.16725933837755358,0.5325226840961359,0.5960504452238732,0.5377205013785088,114.06451075821266,7,10,34,CW,intercept only,5,NA
factor(year)2011,0.11151170846655961,0.16725933837755363,0.6666994473865777,0.5071557310795418,0.5377205013785088,114.06451075821266,7,10,34,CW,intercept only,5,NA
factor(year)2012,-0.2809220072432774,0.16725933837755372,-1.6795594791195065,0.09750144835628632,0.5377205013785088,114.06451075821266,7,10,34,CW,intercept only,5,NA
factor(region_id)2,0.7229269292446574,0.19612895917592935,3.685977492983001,4.457477228737352e-4,0.5377205013785088,114.06451075821266,7,10,34,CW,intercept only,5,NA
factor(region_id)3,0.8504720114201638,0.1961289591759294,4.336289831922694,4.7662011585010605e-5,0.5377205013785088,114.06451075821266,7,10,34,CW,intercept only,5,NA
factor(region_id)4,0.37803118617864956,0.19612895917592937,1.9274623582718975,0.057980547172209976,0.5377205013785088,114.06451075821266,7,10,34,CW,intercept only,5,NA
factor(region_id)5,-0.3695923800886758,0.19612895917592946,-1.884435534872482,0.0636585329318886,0.5377205013785088,114.06451075821266,7,10,34,CW,intercept only,5,NA
factor(region_id)6,0.17955788408331905,0.19612895917592937,0.9155092895907028,0.3630674553629354,0.5377205013785088,114.06451075821266,7,10,34,CW,intercept only,5,NA
factor(region_id)7,-0.07838838243988172,0.19612895917592946,-0.39967775676393935,0.6906108168634026,0.5377205013785088,114.06451075821266,7,10,34,CW,intercept only,5,NA
factor(region_id)8,0.3038036054513726,0.19612895917592943,1.5489992234081966,0.1258914905209241,0.5377205013785088,114.06451075821266,7,10,34,CW,intercept only,5,NA
factor(region_id)9,-0.2953093567819808,0.19612895917592948,-1.505689715699177,0.1366462211001385,0.5377205013785088,114.06451075821266,7,10,34,CW,intercept only,5,NA
factor(region_id)10,-0.33565473339226204,0.1961289591759295,-1.7113981270413852,0.09143558080411994,0.5377205013785088,114.06451075821266,7,10,34,CW,intercept only,5,NA
factor(region_id)11,-0.31792751824033094,0.19612895917592948,-1.6210126213699376,0.10951124042360058,0.5377205013785088,114.06451075821266,7,10,34,CW,intercept only,5,NA
(Intercept),4.586548078249287,2.260621321481449,2.028888268311825,0.05013042176811714,0.5912492100411149,37.5046280661643,6,6,25,CW,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),6,NA
res_reg,-5.776089799464455,2.9511762390163927,-1.9572161510047896,0.058335069972735784,0.5912492100411149,37.5046280661643,6,6,25,CW,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),6,NA
factor(year)2006,0.01184689510775548,0.1520399213972279,0.07791963452022331,0.9383357470706833,0.5912492100411149,37.5046280661643,6,6,25,CW,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),6,NA
factor(year)2007,0.025872249189248003,0.14275622499820892,0.18123377239467214,0.857229553138538,0.5912492100411149,37.5046280661643,6,6,25,CW,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),6,NA
factor(year)2008,-0.14449955667284067,0.14469986940475893,-0.9986156675003076,0.324835277897344,0.5912492100411149,37.5046280661643,6,6,25,CW,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),6,NA
factor(year)2009,-0.13478735402901987,0.14278250010846813,-0.9440047199525533,0.35163859095936323,0.5912492100411149,37.5046280661643,6,6,25,CW,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),6,NA
factor(year)2010,-0.35273262799465926,0.14253031848818193,-2.4747901480617718,0.018322271623084824,0.5912492100411149,37.5046280661643,6,6,25,CW,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),6,NA
factor(year)2011,-0.3364750804607628,0.14284770946473183,-2.355481104468366,0.024231909727401288,0.5912492100411149,37.5046280661643,6,6,25,CW,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),6,NA
factor(region_id)6,0.9155370631950712,0.18844946465713833,4.858263008922755,2.4598520254502792e-5,0.5912492100411149,37.5046280661643,6,6,25,CW,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),6,NA
factor(region_id)7,0.4597575595175763,0.15202517299769444,3.024219939710569,0.00464598608960714,0.5912492100411149,37.5046280661643,6,6,25,CW,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),6,NA
factor(region_id)8,0.9154769345805368,0.1520251729976945,6.021877275511604,7.225507772249123e-7,0.5912492100411149,37.5046280661643,6,6,25,CW,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),6,NA
factor(region_id)9,0.2721075641140667,0.17086784367383243,1.5925030612166533,0.12026426611104188,0.5912492100411149,37.5046280661643,6,6,25,CW,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),6,NA
factor(region_id)10,0.05325986027283164,0.1426240851778105,0.37342823413333154,0.7110821446399512,0.5912492100411149,37.5046280661643,6,6,25,CW,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),6,NA
factor(region_id)11,-0.26800769568859456,0.21778695007539894,-1.2305957523892452,0.2266806332241083,0.5912492100411149,37.5046280661643,6,6,25,CW,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),6,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CW,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),6,NA model
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CW,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),6,NA model
(Intercept),0.3039549886479883,0.17545299470152648,1.7324012574710634,0.0883401373866696,0.6770986197509021,95.39758866552936,6,10,32,CW,intercept only,6,NA
factor(year)2006,0.13357621929100325,0.15922099826347064,0.8389359490760651,0.40483533103639124,0.6770986197509021,95.39758866552936,6,10,32,CW,intercept only,6,NA
factor(year)2007,0.47268647896570326,0.15922099826347097,2.968744601032618,0.004292324426070082,0.6770986197509021,95.39758866552936,6,10,32,CW,intercept only,6,NA
factor(year)2008,0.35904232416376775,0.15922099826347091,2.254993550345932,0.02779495283858124,0.6770986197509021,95.39758866552936,6,10,32,CW,intercept only,6,NA
factor(year)2009,0.2561355865334098,0.15922099826347066,1.608679692546393,0.11293613077136831,0.6770986197509021,95.39758866552936,6,10,32,CW,intercept only,6,NA
factor(year)2010,0.11222331768453261,0.1592209982634706,0.7048273714427498,0.4836447812961754,0.6770986197509021,95.39758866552936,6,10,32,CW,intercept only,6,NA
factor(year)2011,-0.010630817366602454,0.15922099826347066,-0.06676768442948164,0.9469886391834487,0.6770986197509021,95.39758866552936,6,10,32,CW,intercept only,6,NA
factor(region_id)2,0.9631132184049865,0.19959408421242553,4.825359540115212,9.976118889602177e-6,0.6770986197509021,95.39758866552936,6,10,32,CW,intercept only,6,NA
factor(region_id)3,1.143007542557206,0.19959408421242528,5.7266604221632065,3.497483912765643e-7,0.6770986197509021,95.39758866552936,6,10,32,CW,intercept only,6,NA
factor(region_id)4,0.5117388507641804,0.19959408421242542,2.5638978869711555,0.012873038938327058,0.6770986197509021,95.39758866552936,6,10,32,CW,intercept only,6,NA
factor(region_id)5,-0.45899593311922326,0.19959408421242553,-2.299646980672631,0.024963634225514203,0.6770986197509021,95.39758866552936,6,10,32,CW,intercept only,6,NA
factor(region_id)6,0.21501806088966943,0.1995940842124255,1.077276722594786,0.28566899323464034,0.6770986197509021,95.39758866552936,6,10,32,CW,intercept only,6,NA
factor(region_id)7,-0.10329050556057141,0.19959408421242533,-0.5175028406685677,0.6067079596937803,0.6770986197509021,95.39758866552936,6,10,32,CW,intercept only,6,NA
factor(region_id)8,0.35242886950238866,0.19959408421242553,1.7657280319355706,0.08252923808401043,0.6770986197509021,95.39758866552936,6,10,32,CW,intercept only,6,NA
factor(region_id)9,-0.37164072701945533,0.1995940842124255,-1.8619826759190055,0.06750482763455852,0.6770986197509021,95.39758866552936,6,10,32,CW,intercept only,6,NA
factor(region_id)10,-0.4204238440507443,0.19959408421242547,-2.10639431378784,0.039361399586362526,0.6770986197509021,95.39758866552936,6,10,32,CW,intercept only,6,NA
factor(region_id)11,-0.40453278686057437,0.19959408421242544,-2.026777439105035,0.04713607458806736,0.6770986197509021,95.39758866552936,6,10,32,CW,intercept only,6,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ECO,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),1,NA model
(Intercept),17.84700378542803,18.92724411018422,0.9429266977026548,0.34926434267119333,0.39339737942774267,609.8493356127748,11,6,35,ECO,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),1,NA
res_soc,-27.400983934726607,28.029811325549392,-0.9775657644099229,0.3319699353575142,0.39339737942774267,609.8493356127748,11,6,35,ECO,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),1,NA
factor(year)2006,-0.9617884445759929,4.214098069201236,-0.2282311490577854,0.8201941904083163,0.39339737942774267,609.8493356127748,11,6,35,ECO,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),1,NA
factor(year)2007,27.237726870294384,4.398428786358653,6.192603812245373,4.732758915134665e-8,0.39339737942774267,609.8493356127748,11,6,35,ECO,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),1,NA
factor(year)2008,0.42833993836816414,4.239100265449694,0.1010450122775581,0.9198306200652175,0.39339737942774267,609.8493356127748,11,6,35,ECO,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),1,NA
factor(year)2009,1.1282082923439911,4.233996817274167,0.2664641333080472,0.7907384222087386,0.39339737942774267,609.8493356127748,11,6,35,ECO,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),1,NA
factor(year)2010,-1.3256344397979634,4.550838793447375,-0.2912945283200774,0.7717680831982944,0.39339737942774267,609.8493356127748,11,6,35,ECO,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),1,NA
factor(year)2011,0.21206565849373918,4.203398894955422,0.05045099544281728,0.9599201278072753,0.39339737942774267,609.8493356127748,11,6,35,ECO,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),1,NA
factor(year)2012,0.2785710157533631,4.209598617177128,0.06617519651794433,0.9474446318390602,0.39339737942774267,609.8493356127748,11,6,35,ECO,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),1,NA
factor(year)2013,1.4311777596500066,4.311492065350674,0.33194489006524525,0.7410155349107845,0.39339737942774267,609.8493356127748,11,6,35,ECO,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),1,NA
factor(year)2014,-0.439478628277556,4.225199749260673,-0.10401369269096832,0.9174837515014074,0.39339737942774267,609.8493356127748,11,6,35,ECO,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),1,NA
factor(year)2015,1.4280237211698874,4.226774175615585,0.33785190829645184,0.7365804907115836,0.39339737942774267,609.8493356127748,11,6,35,ECO,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),1,NA
factor(year)2016,-0.0032756496320974215,4.203600050599174,-7.792486422752126e-4,0.9993806734798777,0.39339737942774267,609.8493356127748,11,6,35,ECO,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),1,NA
factor(region_id)6,-4.374268891847997,4.131967314571244,-1.0586407294225888,0.29374273753904673,0.39339737942774267,609.8493356127748,11,6,35,ECO,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),1,NA
factor(region_id)7,0.020224257272322417,3.4040779818862434,0.005941185066834425,0.9952781286141219,0.39339737942774267,609.8493356127748,11,6,35,ECO,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),1,NA
factor(region_id)8,-0.6379373311345966,3.3181738235155542,-0.19225554930654953,0.8481507696565906,0.39339737942774267,609.8493356127748,11,6,35,ECO,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),1,NA
factor(region_id)9,-2.8217208962178915,3.624214259720827,-0.7785745251262404,0.43909955975162973,0.39339737942774267,609.8493356127748,11,6,35,ECO,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),1,NA
factor(region_id)10,-0.6124839393805717,3.5701370243304127,-0.17155754392800776,0.8643266818176949,0.39339737942774267,609.8493356127748,11,6,35,ECO,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),1,NA
factor(region_id)11,4.344018664902817,3.3112474945343844,1.3118979091937848,0.1942409257989194,0.39339737942774267,609.8493356127748,11,6,35,ECO,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),1,NA
