term,estimate,std.error,statistic,p.value,adj_r_squared,aicc,yrs,rgns,params,intercept,rmse,rsquared,mae,model,goal,lag,model_error
factor(region_id)4,0.023780792837936396,0.04162381499092052,0.5713266033669365,0.5689544477558655,0.565221576664269,-254.46983138909746,11,10,43,TRUE,0.08904088003213122,0.4849984337712291,0.07110673539076706,prs_ecol_only,FIS,1,NA
factor(region_id)5,0.017123611277682128,0.06494410626650367,0.26366690161866163,0.7925344211001341,0.565221576664269,-254.46983138909746,11,10,43,TRUE,0.08904088003213122,0.4849984337712291,0.07110673539076706,prs_ecol_only,FIS,1,NA
factor(region_id)6,-0.012544803891175613,0.03718170026140116,-0.3373918837218573,0.7364703449112968,0.565221576664269,-254.46983138909746,11,10,43,TRUE,0.08904088003213122,0.4849984337712291,0.07110673539076706,prs_ecol_only,FIS,1,NA
factor(region_id)7,-0.0016344524252435413,0.04125900837777545,-0.03961443790112887,0.9684729841068392,0.565221576664269,-254.46983138909746,11,10,43,TRUE,0.08904088003213122,0.4849984337712291,0.07110673539076706,prs_ecol_only,FIS,1,NA
factor(region_id)8,-0.0012359872221179697,0.03728761551862112,-0.03314739236947796,0.9736176727730826,0.565221576664269,-254.46983138909746,11,10,43,TRUE,0.08904088003213122,0.4849984337712291,0.07110673539076706,prs_ecol_only,FIS,1,NA
factor(region_id)9,-0.009856317925296535,0.04480971692710113,-0.2199593883025712,0.8263142059442647,0.565221576664269,-254.46983138909746,11,10,43,TRUE,0.08904088003213122,0.4849984337712291,0.07110673539076706,prs_ecol_only,FIS,1,NA
factor(region_id)10,0.02157905821827009,0.04612701159369256,0.46781825816829686,0.640848579392081,0.565221576664269,-254.46983138909746,11,10,43,TRUE,0.08904088003213122,0.4849984337712291,0.07110673539076706,prs_ecol_only,FIS,1,NA
factor(region_id)11,0.006800871334681524,0.0410249657127949,0.16577396754680193,0.8686419213721177,0.565221576664269,-254.46983138909746,11,10,43,TRUE,0.08904088003213122,0.4849984337712291,0.07110673539076706,prs_ecol_only,FIS,1,NA
factor(year)2006,-0.2340851210543615,0.03461689360915171,-6.762164268618144,7.021981946433188e-10,0.565221576664269,-254.46983138909746,11,10,43,TRUE,0.08904088003213122,0.4849984337712291,0.07110673539076706,prs_ecol_only,FIS,1,NA
factor(year)2007,0.12719444029767746,0.034609318398368484,3.6751501093900054,3.7048530282650025e-4,0.565221576664269,-254.46983138909746,11,10,43,TRUE,0.08904088003213122,0.4849984337712291,0.07110673539076706,prs_ecol_only,FIS,1,NA
factor(year)2008,0.10788427369141848,0.03460678573342252,3.117431203303752,0.002333223464317843,0.565221576664269,-254.46983138909746,11,10,43,TRUE,0.08904088003213122,0.4849984337712291,0.07110673539076706,prs_ecol_only,FIS,1,NA
factor(year)2009,-8.491993985398494e-4,0.034608075991277826,-0.024537607891113932,0.9804686514491093,0.565221576664269,-254.46983138909746,11,10,43,TRUE,0.08904088003213122,0.4849984337712291,0.07110673539076706,prs_ecol_only,FIS,1,NA
factor(year)2010,-0.13799774879697854,0.0348639827138391,-3.9581751152659033,1.3487547013058468e-4,0.565221576664269,-254.46983138909746,11,10,43,TRUE,0.08904088003213122,0.4849984337712291,0.07110673539076706,prs_ecol_only,FIS,1,NA
factor(year)2011,-0.10234002779405424,0.035268625448339835,-2.9017299793539753,0.004491065725164448,0.565221576664269,-254.46983138909746,11,10,43,TRUE,0.08904088003213122,0.4849984337712291,0.07110673539076706,prs_ecol_only,FIS,1,NA
factor(year)2012,0.03466538346932972,0.03584584510743509,0.9670683831119797,0.335650691773,0.565221576664269,-254.46983138909746,11,10,43,TRUE,0.08904088003213122,0.4849984337712291,0.07110673539076706,prs_ecol_only,FIS,1,NA
factor(year)2013,0.019360731810848707,0.036178104478912065,0.5351505306789616,0.593635882488363,0.565221576664269,-254.46983138909746,11,10,43,TRUE,0.08904088003213122,0.4849984337712291,0.07110673539076706,prs_ecol_only,FIS,1,NA
factor(year)2014,0.01464370800344038,0.05305198843369282,0.27602562007158055,0.7830510422925198,0.565221576664269,-254.46983138909746,11,10,43,TRUE,0.08904088003213122,0.4849984337712291,0.07110673539076706,prs_ecol_only,FIS,1,NA
factor(year)2015,0.008242772103035603,0.052788827777442385,0.15614614777556943,0.8762066520657881,0.565221576664269,-254.46983138909746,11,10,43,TRUE,0.08904088003213122,0.4849984337712291,0.07110673539076706,prs_ecol_only,FIS,1,NA
factor(year)2016,-0.055816438160822004,0.054473380239647186,-1.024655307147569,0.30779450380970247,0.565221576664269,-254.46983138909746,11,10,43,TRUE,0.08904088003213122,0.4849984337712291,0.07110673539076706,prs_ecol_only,FIS,1,NA
(Intercept),0.026873890603000678,0.03698653203041397,0.7265858442987387,0.4690371891529148,0.5687602656682347,-255.54858370884875,11,10,43,TRUE,0.08890727541095159,0.4867876519291055,0.07048789266121729,prs_ecol_soc,FIS,1,NA
pressures,-0.0021134377564513366,0.0022345891819724652,-0.9457835800430267,0.34635088463958397,0.5687602656682347,-255.54858370884875,11,10,43,TRUE,0.08890727541095159,0.4867876519291055,0.07048789266121729,prs_ecol_soc,FIS,1,NA
factor(region_id)2,0.0025837772140073407,0.03747945308515838,0.0689384983323169,0.9451648839142163,0.5687602656682347,-255.54858370884875,11,10,43,TRUE,0.08890727541095159,0.4867876519291055,0.07048789266121729,prs_ecol_soc,FIS,1,NA
factor(region_id)3,0.013295396391894844,0.039176486033506416,0.33937184617639543,0.7349826218854896,0.5687602656682347,-255.54858370884875,11,10,43,TRUE,0.08890727541095159,0.4867876519291055,0.07048789266121729,prs_ecol_soc,FIS,1,NA
factor(region_id)4,0.04444881063301399,0.03945492019031294,1.1265720578982987,0.26239757830980026,0.5687602656682347,-255.54858370884875,11,10,43,TRUE,0.08890727541095159,0.4867876519291055,0.07048789266121729,prs_ecol_soc,FIS,1,NA
factor(region_id)5,0.06476056364349701,0.059805581616620584,1.0828514980196997,0.2812639721933806,0.5687602656682347,-255.54858370884875,11,10,43,TRUE,0.08890727541095159,0.4867876519291055,0.07048789266121729,prs_ecol_soc,FIS,1,NA
factor(region_id)6,0.027996518397057208,0.053977183436636246,0.5186731988326566,0.6050400522750943,0.5687602656682347,-255.54858370884875,11,10,43,TRUE,0.08890727541095159,0.4867876519291055,0.07048789266121729,prs_ecol_soc,FIS,1,NA
factor(region_id)7,0.029468930227061776,0.04643434310132137,0.634636526735385,0.5269953262561275,0.5687602656682347,-255.54858370884875,11,10,43,TRUE,0.08890727541095159,0.4867876519291055,0.07048789266121729,prs_ecol_soc,FIS,1,NA
factor(region_id)8,0.028502301999049122,0.045475317523055885,0.6267642218132621,0.5321243412905466,0.5687602656682347,-255.54858370884875,11,10,43,TRUE,0.08890727541095159,0.4867876519291055,0.07048789266121729,prs_ecol_soc,FIS,1,NA
factor(region_id)9,0.032489109949875875,0.055405728396377044,0.5863853953411851,0.5588289574869441,0.5687602656682347,-255.54858370884875,11,10,43,TRUE,0.08890727541095159,0.4867876519291055,0.07048789266121729,prs_ecol_soc,FIS,1,NA
factor(region_id)10,0.06420984463632695,0.05563486504459345,1.1541296017319413,0.2509712562216862,0.5687602656682347,-255.54858370884875,11,10,43,TRUE,0.08890727541095159,0.4867876519291055,0.07048789266121729,prs_ecol_soc,FIS,1,NA
factor(region_id)11,0.04223001751268417,0.049761292614723084,0.8486519399656711,0.3979348991213003,0.5687602656682347,-255.54858370884875,11,10,43,TRUE,0.08890727541095159,0.4867876519291055,0.07048789266121729,prs_ecol_soc,FIS,1,NA
factor(year)2006,-0.23342814899459335,0.03447007426239752,-6.771907342515763,6.697007597756389e-10,0.5687602656682347,-255.54858370884875,11,10,43,TRUE,0.08890727541095159,0.4867876519291055,0.07048789266121729,prs_ecol_soc,FIS,1,NA
factor(year)2007,0.12654003388757185,0.03446974670610187,3.671046235601482,3.75815481587118e-4,0.5687602656682347,-255.54858370884875,11,10,43,TRUE,0.08890727541095159,0.4867876519291055,0.07048789266121729,prs_ecol_soc,FIS,1,NA
factor(year)2008,0.10912182142176402,0.03448788404203629,3.164062523776715,0.002016592156693384,0.5687602656682347,-255.54858370884875,11,10,43,TRUE,0.08890727541095159,0.4867876519291055,0.07048789266121729,prs_ecol_soc,FIS,1,NA
factor(year)2009,-0.0016575332328332727,0.03447361857922502,-0.048081208215030806,0.9617395108673794,0.5687602656682347,-255.54858370884875,11,10,43,TRUE,0.08890727541095159,0.4867876519291055,0.07048789266121729,prs_ecol_soc,FIS,1,NA
factor(year)2010,-0.13137639764044468,0.03515944233194904,-3.736589346329428,2.9877408959331624e-4,0.5687602656682347,-255.54858370884875,11,10,43,TRUE,0.08890727541095159,0.4867876519291055,0.07048789266121729,prs_ecol_soc,FIS,1,NA
factor(year)2011,-0.09878310429550413,0.03466109553896771,-2.8499706301679737,0.005229510516725327,0.5687602656682347,-255.54858370884875,11,10,43,TRUE,0.08890727541095159,0.4867876519291055,0.07048789266121729,prs_ecol_soc,FIS,1,NA
factor(year)2012,0.04003202025653775,0.03491373352172898,1.1465980924561776,0.2540585454179137,0.5687602656682347,-255.54858370884875,11,10,43,TRUE,0.08890727541095159,0.4867876519291055,0.07048789266121729,prs_ecol_soc,FIS,1,NA
factor(year)2013,0.023624862871569077,0.034744729417168954,0.6799552987710118,0.49797435904431053,0.5687602656682347,-255.54858370884875,11,10,43,TRUE,0.08890727541095159,0.4867876519291055,0.07048789266121729,prs_ecol_soc,FIS,1,NA
factor(year)2014,0.040106644983841415,0.04351695984502102,0.9216325112479153,0.35875572131626365,0.5687602656682347,-255.54858370884875,11,10,43,TRUE,0.08890727541095159,0.4867876519291055,0.07048789266121729,prs_ecol_soc,FIS,1,NA
factor(year)2015,0.030720966789266835,0.04166674777495563,0.7373017677115681,0.4625230341203913,0.5687602656682347,-255.54858370884875,11,10,43,TRUE,0.08890727541095159,0.4867876519291055,0.07048789266121729,prs_ecol_soc,FIS,1,NA
factor(year)2016,-0.030968343674478902,0.043113340410467424,-0.7183007250108633,0.4741087418444043,0.5687602656682347,-255.54858370884875,11,10,43,TRUE,0.08890727541095159,0.4867876519291055,0.07048789266121729,prs_ecol_soc,FIS,1,NA
(Intercept),0.01106809803640092,0.032979895904083026,0.33560136358801096,0.7378107290661589,0.5691738379800004,-257.46247977268786,11,10,42,TRUE,0.08849434695887587,0.49061126685049467,0.07058475149761032,intercept only,FIS,1,NA
factor(region_id)2,-0.014228620138562974,0.03297989590408294,-0.4314331427832511,0.6669978298611674,0.5691738379800004,-257.46247977268786,11,10,42,TRUE,0.08849434695887587,0.49061126685049467,0.07058475149761032,intercept only,FIS,1,NA
factor(region_id)3,-0.006680112802831031,0.03297989590408304,-0.20255105784017974,0.8398601102073447,0.5691738379800004,-257.46247977268786,11,10,42,TRUE,0.08849434695887587,0.49061126685049467,0.07058475149761032,intercept only,FIS,1,NA
factor(region_id)4,0.023988971952434733,0.032979895904083074,0.7273816758610442,0.46853749351034935,0.5691738379800004,-257.46247977268786,11,10,42,TRUE,0.08849434695887587,0.49061126685049467,0.07058475149761032,intercept only,FIS,1,NA
factor(region_id)5,0.01758511052324247,0.03297989590408298,0.5332069747699052,0.5949659888471892,0.5691738379800004,-257.46247977268786,11,10,42,TRUE,0.08849434695887587,0.49061126685049467,0.07058475149761032,intercept only,FIS,1,NA
factor(region_id)6,-0.01240536671377081,0.03297989590408305,-0.376149359289972,0.7075303581184521,0.5691738379800004,-257.46247977268786,11,10,42,TRUE,0.08849434695887587,0.49061126685049467,0.07058475149761032,intercept only,FIS,1,NA
factor(region_id)7,-0.0014312909703870713,0.03297989590408302,-0.04339889290584064,0.965462241996674,0.5691738379800004,-257.46247977268786,11,10,42,TRUE,0.08849434695887587,0.49061126685049467,0.07058475149761032,intercept only,FIS,1,NA
factor(region_id)8,-0.001094632581921474,0.03297989590408302,-0.03319090469857896,0.973582502517736,0.5691738379800004,-257.46247977268786,11,10,42,TRUE,0.08849434695887587,0.49061126685049467,0.07058475149761032,intercept only,FIS,1,NA
factor(region_id)9,-0.009607047762373935,0.03297989590408305,-0.29130012387893994,0.7713703748849136,0.5691738379800004,-257.46247977268786,11,10,42,TRUE,0.08849434695887587,0.49061126685049467,0.07058475149761032,intercept only,FIS,1,NA
factor(region_id)10,0.021844223610129585,0.03297989590408302,0.6623496833846949,0.5091324935988544,0.5691738379800004,-257.46247977268786,11,10,42,TRUE,0.08849434695887587,0.49061126685049467,0.07058475149761032,intercept only,FIS,1,NA
factor(region_id)11,0.007000771310770829,0.03297989590408303,0.2122739056281893,0.8322862002504907,0.5691738379800004,-257.46247977268786,11,10,42,TRUE,0.08849434695887587,0.49061126685049467,0.07058475149761032,intercept only,FIS,1,NA
factor(year)2006,-0.23409292123435071,0.03444637783587417,-6.795864643583939,5.789678872143746e-10,0.5691738379800004,-257.46247977268786,11,10,42,TRUE,0.08849434695887587,0.49061126685049467,0.07058475149761032,intercept only,FIS,1,NA
factor(year)2007,0.12718943567091737,0.034446377835874134,3.692389263014357,3.475428382176878e-4,0.5691738379800004,-257.46247977268786,11,10,42,TRUE,0.08849434695887587,0.49061126685049467,0.07058475149761032,intercept only,FIS,1,NA
factor(year)2008,0.10788065706661135,0.034446377835874134,3.1318432835123575,0.002225951147363266,0.5691738379800004,-257.46247977268786,11,10,42,TRUE,0.08849434695887587,0.49061126685049467,0.07058475149761032,intercept only,FIS,1,NA
factor(year)2009,-8.448203501252911e-4,0.03444637783587422,-0.024525665779739896,0.980477747965457,0.5691738379800004,-257.46247977268786,11,10,42,TRUE,0.08849434695887587,0.49061126685049467,0.07058475149761032,intercept only,FIS,1,NA
factor(year)2010,-0.1379626382123678,0.03444637783587416,-4.005142104337214,1.1294533078204554e-4,0.5691738379800004,-257.46247977268786,11,10,42,TRUE,0.08849434695887587,0.49061126685049467,0.07058475149761032,intercept only,FIS,1,NA
factor(year)2011,-0.10228372574300812,0.03444637783587415,-2.969360849211984,0.0036638403106422192,0.5691738379800004,-257.46247977268786,11,10,42,TRUE,0.08849434695887587,0.49061126685049467,0.07058475149761032,intercept only,FIS,1,NA
factor(year)2012,0.03474266194425533,0.03444637783587415,1.0086013138970047,0.3153793710057528,0.5691738379800004,-257.46247977268786,11,10,42,TRUE,0.08849434695887587,0.49061126685049467,0.07058475149761032,intercept only,FIS,1,NA
factor(year)2013,0.019447941342000633,0.03444637783587418,0.564585961248633,0.5735049208336787,0.5691738379800004,-257.46247977268786,11,10,42,TRUE,0.08849434695887587,0.49061126685049467,0.07058475149761032,intercept only,FIS,1,NA
factor(year)2014,0.014975948752583549,0.03444637783587416,0.4347612054869483,0.6645874909809846,0.5691738379800004,-257.46247977268786,11,10,42,TRUE,0.08849434695887587,0.49061126685049467,0.07058475149761032,intercept only,FIS,1,NA
factor(year)2015,0.008572139101656618,0.03444637783587416,0.24885458617739392,0.8039373084087816,0.5691738379800004,-257.46247977268786,11,10,42,TRUE,0.08849434695887587,0.49061126685049467,0.07058475149761032,intercept only,FIS,1,NA
factor(year)2016,-0.05546885119290401,0.03444637783587417,-1.6102956153240586,0.11019935383737149,0.5691738379800004,-257.46247977268786,11,10,42,TRUE,0.08849434695887587,0.49061126685049467,0.07058475149761032,intercept only,FIS,1,NA
(Intercept),-0.001241228964852807,0.004821075734799062,-0.25745892268264486,0.7973099355102062,0.16868116637135055,-771.1504342963901,11,10,43,TRUE,0.012614387461009463,0.07755885857511208,0.009529309392916048,prs_ecol_only,HAB,1,NA
prs_omit_soc,2.7221457935071135e-4,2.9222924389066176e-4,0.931510398228868,0.3536482480685055,0.16868116637135055,-771.1504342963901,11,10,43,TRUE,0.012614387461009463,0.07755885857511208,0.009529309392916048,prs_ecol_only,HAB,1,NA
factor(region_id)2,0.005347115786564096,0.007495157920664537,0.7134093561687103,0.4771171703292135,0.16868116637135055,-771.1504342963901,11,10,43,TRUE,0.012614387461009463,0.07755885857511208,0.009529309392916048,prs_ecol_only,HAB,1,NA
factor(region_id)3,-4.437229855750794e-4,0.008440203934206468,-0.052572543155830445,0.9581687231283229,0.16868116637135055,-771.1504342963901,11,10,43,TRUE,0.012614387461009463,0.07755885857511208,0.009529309392916048,prs_ecol_only,HAB,1,NA
factor(region_id)4,-0.005326912834432045,0.00847529544345406,-0.6285223765911682,0.5309766376720528,0.16868116637135055,-771.1504342963901,11,10,43,TRUE,0.012614387461009463,0.07755885857511208,0.009529309392916048,prs_ecol_only,HAB,1,NA
factor(region_id)5,-0.009409327076693912,0.01507417439832341,-0.6242018188233541,0.5337993271457004,0.16868116637135055,-771.1504342963901,11,10,43,TRUE,0.012614387461009463,0.07755885857511208,0.009529309392916048,prs_ecol_only,HAB,1,NA
factor(region_id)6,-0.005955221401159335,0.007962204973800747,-0.7479362087204116,0.4561093022776401,0.16868116637135055,-771.1504342963901,11,10,43,TRUE,0.012614387461009463,0.07755885857511208,0.009529309392916048,prs_ecol_only,HAB,1,NA
factor(region_id)7,0.004132054127731369,0.009370606688441292,0.44095908249230936,0.6601160005278215,0.16868116637135055,-771.1504342963901,11,10,43,TRUE,0.012614387461009463,0.07755885857511208,0.009529309392916048,prs_ecol_only,HAB,1,NA
factor(region_id)8,-0.006898674845705579,0.01044450944890448,-0.6605073105112828,0.5103218189557507,0.16868116637135055,-771.1504342963901,11,10,43,TRUE,0.012614387461009463,0.07755885857511208,0.009529309392916048,prs_ecol_only,HAB,1,NA
factor(region_id)9,2.421840483300562e-4,0.010210282972918377,0.02371962157879679,0.9811196236323017,0.16868116637135055,-771.1504342963901,11,10,43,TRUE,0.012614387461009463,0.07755885857511208,0.009529309392916048,prs_ecol_only,HAB,1,NA
factor(region_id)10,-0.00625755525026876,0.013010396531859066,-0.4809657595712506,0.6315048814129031,0.16868116637135055,-771.1504342963901,11,10,43,TRUE,0.012614387461009463,0.07755885857511208,0.009529309392916048,prs_ecol_only,HAB,1,NA
factor(region_id)11,-0.002205895451774401,0.012534805874072904,-0.17598162061185912,0.860634914529513,0.16868116637135055,-771.1504342963901,11,10,43,TRUE,0.012614387461009463,0.07755885857511208,0.009529309392916048,prs_ecol_only,HAB,1,NA
factor(year)2006,0.006537056978545447,0.004925171343406861,1.3272750373032922,0.18719111628741442,0.16868116637135055,-771.1504342963901,11,10,43,TRUE,0.012614387461009463,0.07755885857511208,0.009529309392916048,prs_ecol_only,HAB,1,NA
