goal,dimension,region_id,score,year
SP,status,11,65.88,2005
SP,trend,1,NaN,2005
SP,trend,2,NaN,2005
SP,trend,3,NaN,2005
SP,trend,4,NaN,2005
SP,trend,5,NaN,2005
SP,trend,6,NaN,2005
SP,trend,7,NaN,2005
SP,trend,8,NaN,2005
SP,trend,9,NaN,2005
SP,trend,10,NaN,2005
SP,trend,11,NaN,2005
SPP,future,0,97.54,2005
SPP,future,1,100,2005
SPP,future,2,100,2005
SPP,future,3,97.76,2005
SPP,future,4,100,2005
SPP,future,5,100,2005
SPP,future,6,95.48,2005
SPP,future,7,92.34,2005
SPP,future,8,91.3,2005
SPP,future,9,99.33,2005
SPP,future,10,98.92,2005
SPP,future,11,97.79,2005
SPP,pressures,1,26.57,2005
SPP,pressures,2,26.61,2005
SPP,pressures,3,26.48,2005
SPP,pressures,4,26.64,2005
SPP,pressures,5,26.56,2005
SPP,pressures,6,26.46,2005
SPP,pressures,7,26.56,2005
SPP,pressures,8,26.58,2005
SPP,pressures,9,26.63,2005
SPP,pressures,10,26.6,2005
SPP,pressures,11,26.6,2005
SPP,resilience,1,60.56,2005
SPP,resilience,2,60.56,2005
SPP,resilience,3,60.56,2005
SPP,resilience,4,60.56,2005
SPP,resilience,5,60.56,2005
SPP,resilience,6,60.56,2005
SPP,resilience,7,60.56,2005
SPP,resilience,8,60.56,2005
SPP,resilience,9,60.56,2005
SPP,resilience,10,60.56,2005
SPP,resilience,11,60.56,2005
SPP,score,0,93.02,2005
SPP,score,1,96.62,2005
SPP,score,2,95.32,2005
SPP,score,3,92.97,2005
SPP,score,4,95.4,2005
SPP,score,5,95.74,2005
SPP,score,6,90.83,2005
SPP,score,7,87.84,2005
SPP,score,8,86.86,2005
SPP,score,9,94.48,2005
SPP,score,10,94.11,2005
SPP,score,11,93.03,2005
SPP,status,0,88.5,2005
SPP,status,1,93.23,2005
SPP,status,2,90.65,2005
SPP,status,3,88.18,2005
SPP,status,4,90.8,2005
SPP,status,5,91.49,2005
SPP,status,6,86.18,2005
SPP,status,7,83.35,2005
SPP,status,8,82.43,2005
SPP,status,9,89.63,2005
SPP,status,10,89.3,2005
SPP,status,11,88.27,2005
SPP,trend,1,-0.01,2005
SPP,trend,2,-0.01,2005
SPP,trend,3,-0.01,2005
SPP,trend,4,-0.01,2005
SPP,trend,5,-0.01,2005
SPP,trend,6,-0.01,2005
SPP,trend,7,-0.01,2005
SPP,trend,8,-0.01,2005
SPP,trend,9,-0.01,2005
SPP,trend,10,-0.01,2005
SPP,trend,11,-0.01,2005
TR,future,0,97.73,2005
TR,future,1,,2005
TR,future,2,,2005
TR,future,3,,2005
TR,future,4,,2005
TR,future,5,100,2005
TR,future,6,98.7,2005
TR,future,7,100,2005
TR,future,8,100,2005
TR,future,9,85.38,2005
TR,future,10,100,2005
TR,future,11,100,2005
TR,pressures,1,35.95,2005
TR,pressures,2,35.95,2005
TR,pressures,3,35.95,2005
TR,pressures,4,35.95,2005
TR,pressures,5,35.95,2005
TR,pressures,6,35.95,2005
TR,pressures,7,35.95,2005
TR,pressures,8,35.95,2005
TR,pressures,9,35.95,2005
TR,pressures,10,35.95,2005
TR,pressures,11,35.95,2005
TR,resilience,1,40.26,2005
TR,resilience,2,40.26,2005
TR,resilience,3,40.26,2005
TR,resilience,4,40.26,2005
TR,resilience,5,40.26,2005
TR,resilience,6,40.26,2005
TR,resilience,7,40.26,2005
TR,resilience,8,40.26,2005
TR,resilience,9,40.26,2005
TR,resilience,10,40.26,2005
TR,resilience,11,40.26,2005
TR,score,0,97.54,2005
TR,score,1,,2005
TR,score,2,,2005
TR,score,3,,2005
TR,score,4,,2005
TR,score,5,100,2005
TR,score,6,98.01,2005
TR,score,7,100,2005
TR,score,8,100,2005
TR,score,9,84.78,2005
TR,score,10,100,2005
TR,score,11,100,2005
TR,status,0,97.36,2005
TR,status,1,,2005
TR,status,2,,2005
TR,status,3,,2005
TR,status,4,,2005
TR,status,5,100,2005
TR,status,6,97.32,2005
TR,status,7,100,2005
TR,status,8,100,2005
TR,status,9,84.18,2005
TR,status,10,100,2005
TR,status,11,100,2005
TR,trend,1,,2005
TR,trend,2,,2005
TR,trend,3,,2005
TR,trend,4,,2005
TR,trend,5,,2005
TR,trend,6,,2005
TR,trend,7,,2005
TR,trend,8,,2005
TR,trend,9,,2005
TR,trend,10,,2005
TR,trend,11,,2005
AO,future,0,100,2006
AO,future,1,100,2006
AO,future,2,100,2006
AO,future,3,100,2006
AO,future,4,100,2006
AO,future,5,100,2006
AO,future,6,100,2006
AO,future,7,100,2006
AO,future,8,100,2006
AO,future,9,100,2006
AO,future,10,100,2006
AO,future,11,100,2006
AO,pressures,1,19.78,2006
AO,pressures,2,19.78,2006
AO,pressures,3,19.78,2006
AO,pressures,4,19.78,2006
AO,pressures,5,19.78,2006
AO,pressures,6,19.78,2006
AO,pressures,7,19.78,2006
AO,pressures,8,19.78,2006
AO,pressures,9,19.78,2006
AO,pressures,10,19.78,2006
AO,pressures,11,19.78,2006
AO,resilience,1,74.19,2006
AO,resilience,2,74.19,2006
AO,resilience,3,74.19,2006
AO,resilience,4,74.19,2006
AO,resilience,5,74.19,2006
AO,resilience,6,74.19,2006
AO,resilience,7,74.19,2006
AO,resilience,8,74.19,2006
AO,resilience,9,74.19,2006
AO,resilience,10,74.19,2006
AO,resilience,11,74.19,2006
AO,score,0,100,2006
AO,score,1,100,2006
AO,score,2,100,2006
AO,score,3,100,2006
AO,score,4,100,2006
AO,score,5,100,2006
AO,score,6,100,2006
AO,score,7,100,2006
AO,score,8,100,2006
AO,score,9,100,2006
AO,score,10,100,2006
AO,score,11,100,2006
AO,status,0,100,2006
AO,status,1,100,2006
AO,status,2,100,2006
AO,status,3,100,2006
AO,status,4,100,2006
AO,status,5,100,2006
AO,status,6,100,2006
AO,status,7,100,2006
AO,status,8,100,2006
AO,status,9,100,2006
AO,status,10,100,2006
AO,status,11,100,2006
AO,trend,1,,2006
AO,trend,2,,2006
AO,trend,3,,2006
AO,trend,4,,2006
AO,trend,5,,2006
AO,trend,6,,2006
AO,trend,7,,2006
AO,trend,8,,2006
AO,trend,9,,2006
AO,trend,10,,2006
AO,trend,11,,2006
BD,future,0,83.68,2006
BD,future,1,98.07,2006
BD,future,2,82.96,2006
BD,future,3,79.67,2006
BD,future,4,81.79,2006
BD,future,5,85.81,2006
BD,future,6,95.25,2006
BD,future,7,78.74,2006
BD,future,8,79.19,2006
BD,future,9,85.54,2006
BD,future,10,78.35,2006
BD,future,11,75.06,2006
BD,pressures,1,,2006
BD,pressures,2,,2006
BD,pressures,3,,2006
BD,pressures,4,,2006
BD,pressures,5,,2006
BD,pressures,6,,2006
BD,pressures,7,,2006
BD,pressures,8,,2006
BD,pressures,9,,2006
BD,pressures,10,,2006
BD,pressures,11,,2006
BD,resilience,1,,2006
BD,resilience,2,,2006
BD,resilience,3,,2006
BD,resilience,4,,2006
BD,resilience,5,,2006
BD,resilience,6,,2006
BD,resilience,7,,2006
BD,resilience,8,,2006
BD,resilience,9,,2006
BD,resilience,10,,2006
BD,resilience,11,,2006
BD,score,0,81.42,2006
BD,score,1,96.38,2006
BD,score,2,80.63,2006
BD,score,3,77.28,2006
BD,score,4,79.5,2006
BD,score,5,83.68,2006
BD,score,6,92.93,2006
BD,score,7,76.49,2006
BD,score,8,76.97,2006
BD,score,9,83.12,2006
BD,score,10,75.94,2006
BD,score,11,72.69,2006
BD,status,0,79.16,2006
BD,status,1,94.69,2006
BD,status,2,78.29,2006
BD,status,3,74.89,2006
BD,status,4,77.2,2006
BD,status,5,81.55,2006
BD,status,6,90.62,2006
BD,status,7,74.24,2006
BD,status,8,74.75,2006
BD,status,9,80.7,2006
BD,status,10,73.54,2006
BD,status,11,70.31,2006
BD,trend,1,-0.01,2006
BD,trend,2,-0.01,2006
BD,trend,3,-0.01,2006
BD,trend,4,-0.01,2006
BD,trend,5,-0.01,2006
BD,trend,6,-0.01,2006
BD,trend,7,-0.01,2006
BD,trend,8,-0.01,2006
BD,trend,9,-0.01,2006
BD,trend,10,-0.01,2006
BD,trend,11,-0.01,2006
CW,future,0,81.9,2006
CW,future,1,NaN,2006
CW,future,2,NaN,2006
CW,future,3,NaN,2006
CW,future,4,NaN,2006
CW,future,5,73.6,2006
CW,future,6,92.25,2006
CW,future,7,85.76,2006
CW,future,8,89.77,2006
CW,future,9,80.75,2006
CW,future,10,75.47,2006
CW,future,11,75.71,2006
CW,pressures,1,51.85,2006
CW,pressures,2,51.85,2006
CW,pressures,3,51.85,2006
CW,pressures,4,51.85,2006
CW,pressures,5,51.85,2006
CW,pressures,6,51.85,2006
CW,pressures,7,51.85,2006
CW,pressures,8,51.85,2006
CW,pressures,9,51.85,2006
CW,pressures,10,51.85,2006
CW,pressures,11,51.85,2006
CW,resilience,1,40.26,2006
CW,resilience,2,40.26,2006
CW,resilience,3,40.26,2006
CW,resilience,4,40.26,2006
CW,resilience,5,40.26,2006
CW,resilience,6,40.26,2006
CW,resilience,7,40.26,2006
CW,resilience,8,40.26,2006
CW,resilience,9,40.26,2006
CW,resilience,10,40.26,2006
CW,resilience,11,40.26,2006
CW,score,0,83.53,2006
CW,score,1,NaN,2006
CW,score,2,NaN,2006
CW,score,3,NaN,2006
CW,score,4,NaN,2006
CW,score,5,75.06,2006
CW,score,6,94.08,2006
CW,score,7,87.46,2006
CW,score,8,91.56,2006
CW,score,9,82.35,2006
CW,score,10,76.97,2006
CW,score,11,77.22,2006
CW,status,0,85.16,2006
CW,status,1,NaN,2006
CW,status,2,NaN,2006
CW,status,3,NaN,2006
CW,status,4,NaN,2006
CW,status,5,76.52,2006
CW,status,6,95.92,2006
CW,status,7,89.17,2006
CW,status,8,93.34,2006
CW,status,9,83.96,2006
CW,status,10,78.47,2006
CW,status,11,78.72,2006
CW,trend,1,,2006
CW,trend,2,,2006
CW,trend,3,,2006
CW,trend,4,,2006
CW,trend,5,,2006
CW,trend,6,,2006
CW,trend,7,,2006
CW,trend,8,,2006
CW,trend,9,,2006
CW,trend,10,,2006
CW,trend,11,,2006
ECO,future,0,86.66,2006
ECO,future,1,,2006
ECO,future,2,,2006
ECO,future,3,,2006
ECO,future,4,,2006
ECO,future,5,100,2006
ECO,future,6,91.53,2006
ECO,future,7,100,2006
ECO,future,8,90.83,2006
ECO,future,9,24.54,2006
ECO,future,10,100,2006
ECO,future,11,99.7,2006
ECO,pressures,1,19.47,2006
ECO,pressures,2,19.47,2006
ECO,pressures,3,19.46,2006
ECO,pressures,4,19.49,2006
ECO,pressures,5,19.47,2006
ECO,pressures,6,19.46,2006
ECO,pressures,7,19.46,2006
ECO,pressures,8,19.46,2006
ECO,pressures,9,19.49,2006
ECO,pressures,10,19.48,2006
ECO,pressures,11,19.48,2006
ECO,resilience,1,80.52,2006
ECO,resilience,2,80.52,2006
ECO,resilience,3,80.52,2006
ECO,resilience,4,80.52,2006
ECO,resilience,5,80.52,2006
ECO,resilience,6,80.52,2006
ECO,resilience,7,80.52,2006
ECO,resilience,8,80.52,2006
ECO,resilience,9,80.52,2006
ECO,resilience,10,80.52,2006
ECO,resilience,11,80.52,2006
ECO,score,0,82.4,2006
ECO,score,1,,2006
ECO,score,2,,2006
ECO,score,3,,2006
ECO,score,4,,2006
ECO,score,5,100,2006
ECO,score,6,83.85,2006
ECO,score,7,95.88,2006
ECO,score,8,83.21,2006
ECO,score,9,22.48,2006
ECO,score,10,100,2006
ECO,score,11,91.34,2006
ECO,status,0,78.13,2006
ECO,status,1,,2006
ECO,status,2,,2006
ECO,status,3,,2006
ECO,status,4,,2006
ECO,status,5,100,2006
ECO,status,6,76.18,2006
ECO,status,7,91.76,2006
ECO,status,8,75.6,2006
ECO,status,9,20.42,2006
ECO,status,10,100,2006
ECO,status,11,82.98,2006
ECO,trend,1,,2006
ECO,trend,2,,2006
ECO,trend,3,,2006
ECO,trend,4,,2006
ECO,trend,5,,2006
ECO,trend,6,,2006
ECO,trend,7,0,2006
ECO,trend,8,,2006
ECO,trend,9,0,2006
ECO,trend,10,,2006
ECO,trend,11,,2006
FIS,future,0,86.25,2006
FIS,future,1,71.69,2006
FIS,future,2,76.62,2006
FIS,future,3,87.67,2006
FIS,future,4,82.97,2006
FIS,future,5,87.79,2006
FIS,future,6,94.13,2006
FIS,future,7,82.85,2006
FIS,future,8,92.49,2006
FIS,future,9,93.08,2006
FIS,future,10,85.32,2006
FIS,future,11,94.13,2006
FIS,pressures,1,22.89,2006
FIS,pressures,2,22.89,2006
FIS,pressures,3,22.89,2006
FIS,pressures,4,22.89,2006
FIS,pressures,5,22.89,2006
FIS,pressures,6,22.89,2006
FIS,pressures,7,22.89,2006
FIS,pressures,8,22.89,2006
FIS,pressures,9,22.89,2006
FIS,pressures,10,22.89,2006
FIS,pressures,11,22.89,2006
FIS,resilience,1,75.98,2006
FIS,resilience,2,75.98,2006
FIS,resilience,3,75.98,2006
FIS,resilience,4,75.98,2006
FIS,resilience,5,75.98,2006
FIS,resilience,6,75.98,2006
FIS,resilience,7,75.98,2006
FIS,resilience,8,75.98,2006
FIS,resilience,9,75.98,2006
FIS,resilience,10,75.98,2006
FIS,resilience,11,75.98,2006
FIS,score,0,79.82,2006
FIS,score,1,66.34,2006
FIS,score,2,70.91,2006
FIS,score,3,81.13,2006
FIS,score,4,76.78,2006
FIS,score,5,81.24,2006
FIS,score,6,87.12,2006
FIS,score,7,76.68,2006
FIS,score,8,85.59,2006
FIS,score,9,86.14,2006
FIS,score,10,78.96,2006
FIS,score,11,87.12,2006
FIS,status,0,73.39,2006
FIS,status,1,61,2006
FIS,status,2,65.2,2006
FIS,status,3,74.6,2006
FIS,status,4,70.6,2006
FIS,status,5,74.7,2006
FIS,status,6,80.1,2006
FIS,status,7,70.5,2006
FIS,status,8,78.7,2006
FIS,status,9,79.2,2006
FIS,status,10,72.6,2006
FIS,status,11,80.1,2006
FIS,trend,1,,2006
FIS,trend,2,,2006
FIS,trend,3,,2006
FIS,trend,4,,2006
FIS,trend,5,,2006
FIS,trend,6,,2006
FIS,trend,7,,2006
FIS,trend,8,,2006
FIS,trend,9,,2006
FIS,trend,10,,2006
FIS,trend,11,,2006
FP,future,0,86.66,2006
FP,future,1,72.52,2006
FP,future,2,77.31,2006
FP,future,3,88.03,2006
FP,future,4,83.47,2006
FP,future,5,88.15,2006
FP,future,6,94.31,2006
FP,future,7,83.36,2006
FP,future,8,92.71,2006
FP,future,9,93.28,2006
FP,future,10,85.75,2006
FP,future,11,94.31,2006
FP,pressures,1,,2006
FP,pressures,2,,2006
FP,pressures,3,,2006
FP,pressures,4,,2006
FP,pressures,5,,2006
FP,pressures,6,,2006
FP,pressures,7,,2006
FP,pressures,8,,2006
FP,pressures,9,,2006
FP,pressures,10,,2006
FP,pressures,11,,2006
FP,resilience,1,,2006
FP,resilience,2,,2006
FP,resilience,3,,2006
FP,resilience,4,,2006
FP,resilience,5,,2006
FP,resilience,6,,2006
FP,resilience,7,,2006
FP,resilience,8,,2006
FP,resilience,9,,2006
FP,resilience,10,,2006
FP,resilience,11,,2006
FP,score,0,80.39,2006
FP,score,1,67.32,2006
FP,score,2,71.75,2006
FP,score,3,81.67,2006
FP,score,4,77.45,2006
FP,score,5,81.78,2006
FP,score,6,87.47,2006
FP,score,7,77.34,2006
FP,score,8,86,2006
FP,score,9,86.52,2006
FP,score,10,79.56,2006
FP,score,11,87.47,2006
FP,status,0,74.13,2006
FP,status,1,62.11,2006
FP,status,2,66.18,2006
FP,status,3,75.31,2006
FP,status,4,71.42,2006
FP,status,5,75.4,2006
FP,status,6,80.64,2006
FP,status,7,71.33,2006
FP,status,8,79.28,2006
FP,status,9,79.77,2006
FP,status,10,73.36,2006
FP,status,11,80.64,2006
FP,trend,1,NaN,2006
FP,trend,2,NaN,2006
FP,trend,3,NaN,2006
FP,trend,4,NaN,2006
FP,trend,5,NaN,2006
FP,trend,6,NaN,2006
FP,trend,7,NaN,2006
FP,trend,8,NaN,2006
FP,trend,9,NaN,2006
FP,trend,10,NaN,2006
FP,trend,11,NaN,2006
HAB,future,0,69.82,2006
HAB,future,1,96.14,2006
HAB,future,2,65.93,2006
HAB,future,3,61.6,2006
HAB,future,4,63.59,2006
HAB,future,5,71.61,2006
HAB,future,6,95.05,2006
HAB,future,7,65.14,2006
HAB,future,8,67.08,2006
HAB,future,9,71.76,2006
HAB,future,10,57.78,2006
HAB,future,11,52.35,2006
HAB,pressures,1,,2006
HAB,pressures,2,,2006
HAB,pressures,3,,2006
HAB,pressures,4,,2006
HAB,pressures,5,,2006
HAB,pressures,6,,2006
HAB,pressures,7,,2006
HAB,pressures,8,,2006
HAB,pressures,9,,2006
HAB,pressures,10,,2006
HAB,pressures,11,,2006
HAB,resilience,1,,2006
HAB,resilience,2,,2006
HAB,resilience,3,,2006
HAB,resilience,4,,2006
HAB,resilience,5,,2006
HAB,resilience,6,,2006
HAB,resilience,7,,2006
HAB,resilience,8,,2006
HAB,resilience,9,,2006
HAB,resilience,10,,2006
HAB,resilience,11,,2006
HAB,score,0,69.82,2006
HAB,score,1,96.14,2006
HAB,score,2,65.93,2006
HAB,score,3,61.6,2006
HAB,score,4,63.59,2006
HAB,score,5,71.61,2006
HAB,score,6,95.05,2006
HAB,score,7,65.14,2006
HAB,score,8,67.08,2006
HAB,score,9,71.76,2006
HAB,score,10,57.78,2006
HAB,score,11,52.35,2006
HAB,status,0,69.82,2006
HAB,status,1,96.14,2006
HAB,status,2,65.93,2006
HAB,status,3,61.6,2006
HAB,status,4,63.59,2006
HAB,status,5,71.61,2006
HAB,status,6,95.05,2006
HAB,status,7,65.14,2006
HAB,status,8,67.08,2006
HAB,status,9,71.76,2006
HAB,status,10,57.78,2006
HAB,status,11,52.35,2006
HAB,trend,1,,2006
HAB,trend,2,,2006
HAB,trend,3,,2006
HAB,trend,4,,2006
HAB,trend,5,,2006
HAB,trend,6,,2006
HAB,trend,7,,2006
HAB,trend,8,,2006
HAB,trend,9,,2006
HAB,trend,10,,2006
HAB,trend,11,,2006
HS,future,0,71.45,2006
HS,future,1,NaN,2006
HS,future,2,NaN,2006
HS,future,3,NaN,2006
HS,future,4,NaN,2006
HS,future,5,67.39,2006
HS,future,6,99.62,2006
HS,future,7,69.89,2006
HS,future,8,69.64,2006
HS,future,9,77.26,2006
HS,future,10,58.48,2006
HS,future,11,57.89,2006
HS,pressures,1,,2006
HS,pressures,2,,2006
HS,pressures,3,,2006
HS,pressures,4,,2006
HS,pressures,5,,2006
HS,pressures,6,,2006
HS,pressures,7,,2006
HS,pressures,8,,2006
HS,pressures,9,,2006
HS,pressures,10,,2006
HS,pressures,11,,2006
HS,resilience,1,,2006
HS,resilience,2,,2006
HS,resilience,3,,2006
HS,resilience,4,,2006
HS,resilience,5,,2006
HS,resilience,6,,2006
HS,resilience,7,,2006
HS,resilience,8,,2006
HS,resilience,9,,2006
HS,resilience,10,,2006
HS,resilience,11,,2006
HS,score,0,71.45,2006
HS,score,1,NaN,2006
HS,score,2,NaN,2006
HS,score,3,NaN,2006
HS,score,4,NaN,2006
HS,score,5,67.39,2006
HS,score,6,99.62,2006
HS,score,7,69.89,2006
HS,score,8,69.64,2006
HS,score,9,77.26,2006
HS,score,10,58.48,2006
HS,score,11,57.89,2006
HS,status,0,71.45,2006
HS,status,1,NaN,2006
HS,status,2,NaN,2006
HS,status,3,NaN,2006
HS,status,4,NaN,2006
HS,status,5,67.39,2006
HS,status,6,99.62,2006
HS,status,7,69.89,2006
HS,status,8,69.64,2006
HS,status,9,77.26,2006
HS,status,10,58.48,2006
HS,status,11,57.89,2006
HS,trend,1,,2006
HS,trend,2,,2006
HS,trend,3,,2006
HS,trend,4,,2006
HS,trend,5,,2006
HS,trend,6,,2006
HS,trend,7,,2006
HS,trend,8,,2006
HS,trend,9,,2006
HS,trend,10,,2006
HS,trend,11,,2006
ICO,future,0,69.17,2006
ICO,future,1,69.17,2006
ICO,future,2,69.17,2006
ICO,future,3,69.19,2006
ICO,future,4,69.16,2006
ICO,future,5,69.18,2006
ICO,future,6,69.18,2006
ICO,future,7,69.18,2006
ICO,future,8,69.18,2006
ICO,future,9,69.16,2006
ICO,future,10,69.17,2006
ICO,future,11,69.16,2006
ICO,pressures,1,30.2,2006
ICO,pressures,2,30.2,2006
ICO,pressures,3,30.13,2006
ICO,pressures,4,30.26,2006
ICO,pressures,5,30.17,2006
ICO,pressures,6,30.15,2006
ICO,pressures,7,30.17,2006
ICO,pressures,8,30.17,2006
ICO,pressures,9,30.27,2006
ICO,pressures,10,30.23,2006
ICO,pressures,11,30.25,2006
ICO,resilience,1,73.95,2006
ICO,resilience,2,73.95,2006
ICO,resilience,3,73.95,2006
ICO,resilience,4,73.95,2006
ICO,resilience,5,73.95,2006
ICO,resilience,6,73.95,2006
ICO,resilience,7,73.95,2006
ICO,resilience,8,73.95,2006
ICO,resilience,9,73.95,2006
ICO,resilience,10,73.95,2006
ICO,resilience,11,73.95,2006
ICO,score,0,64.81,2006
ICO,score,1,64.81,2006
ICO,score,2,64.81,2006
ICO,score,3,64.81,2006
ICO,score,4,64.8,2006
ICO,score,5,64.81,2006
ICO,score,6,64.81,2006
ICO,score,7,64.81,2006
ICO,score,8,64.81,2006
ICO,score,9,64.8,2006
ICO,score,10,64.8,2006
ICO,score,11,64.8,2006
ICO,status,0,60.44,2006
ICO,status,1,60.44,2006
ICO,status,2,60.44,2006
ICO,status,3,60.44,2006
ICO,status,4,60.44,2006
ICO,status,5,60.44,2006
ICO,status,6,60.44,2006
ICO,status,7,60.44,2006
ICO,status,8,60.44,2006
ICO,status,9,60.44,2006
ICO,status,10,60.44,2006
ICO,status,11,60.44,2006
ICO,trend,1,,2006
ICO,trend,2,,2006
ICO,trend,3,,2006
ICO,trend,4,,2006
ICO,trend,5,,2006
ICO,trend,6,,2006
ICO,trend,7,,2006
ICO,trend,8,,2006
ICO,trend,9,,2006
ICO,trend,10,,2006
ICO,trend,11,,2006
Index,future,0,85.44,2006
Index,future,1,85.5,2006
Index,future,2,82.92,2006
Index,future,3,84.78,2006
Index,future,4,84.16,2006
Index,future,5,85.79,2006
Index,future,6,93.41,2006
Index,future,7,86.14,2006
Index,future,8,87.26,2006
Index,future,9,81.93,2006
Index,future,10,83.68,2006
Index,future,11,84.28,2006
Index,score,0,83.28,2006
Index,score,1,83.01,2006
Index,score,2,80.18,2006
Index,score,3,81.82,2006
Index,score,4,81.32,2006
Index,score,5,84.3,2006
Index,score,6,91.4,2006
Index,score,7,84.48,2006
Index,score,8,85.26,2006
Index,score,9,79.89,2006
Index,score,10,82.26,2006
Index,score,11,82.18,2006
LE,future,0,93.27,2006
LE,future,1,NaN,2006
LE,future,2,NaN,2006
LE,future,3,NaN,2006
LE,future,4,NaN,2006
LE,future,5,100,2006
LE,future,6,95.76,2006
LE,future,7,100,2006
LE,future,8,95.41,2006
LE,future,9,61.84,2006
LE,future,10,100,2006
LE,future,11,99.85,2006
LE,pressures,1,,2006
LE,pressures,2,,2006
LE,pressures,3,,2006
LE,pressures,4,,2006
LE,pressures,5,,2006
LE,pressures,6,,2006
LE,pressures,7,,2006
LE,pressures,8,,2006
LE,pressures,9,,2006
LE,pressures,10,,2006
LE,pressures,11,,2006
LE,resilience,1,,2006
LE,resilience,2,,2006
LE,resilience,3,,2006
LE,resilience,4,,2006
LE,resilience,5,,2006
LE,resilience,6,,2006
LE,resilience,7,,2006
LE,resilience,8,,2006
LE,resilience,9,,2006
LE,resilience,10,,2006
LE,resilience,11,,2006
LE,score,0,89.16,2006
LE,score,1,NaN,2006
LE,score,2,NaN,2006
LE,score,3,NaN,2006
LE,score,4,NaN,2006
LE,score,5,98.18,2006
LE,score,6,90.74,2006
LE,score,7,96.3,2006
LE,score,8,89.55,2006
LE,score,9,56.71,2006
LE,score,10,98.77,2006
LE,score,11,93.84,2006
LE,status,0,85.04,2006
LE,status,1,NaN,2006
LE,status,2,NaN,2006
LE,status,3,NaN,2006
LE,status,4,NaN,2006
LE,status,5,96.36,2006
LE,status,6,85.72,2006
LE,status,7,92.61,2006
LE,status,8,83.69,2006
LE,status,9,51.58,2006
LE,status,10,97.53,2006
LE,status,11,87.83,2006
LE,trend,1,NaN,2006
LE,trend,2,NaN,2006
LE,trend,3,NaN,2006
LE,trend,4,NaN,2006
LE,trend,5,NaN,2006
LE,trend,6,NaN,2006
LE,trend,7,0,2006
LE,trend,8,0,2006
LE,trend,9,0,2006
LE,trend,10,NaN,2006
LE,trend,11,0,2006
LIV,future,0,99.88,2006
LIV,future,1,,2006
LIV,future,2,,2006
LIV,future,3,,2006
LIV,future,4,,2006
LIV,future,5,100,2006
LIV,future,6,100,2006
LIV,future,7,100,2006
LIV,future,8,100,2006
LIV,future,9,99.14,2006
LIV,future,10,100,2006
LIV,future,11,100,2006
LIV,pressures,1,20.42,2006
LIV,pressures,2,20.42,2006
LIV,pressures,3,20.42,2006
LIV,pressures,4,20.42,2006
LIV,pressures,5,20.42,2006
LIV,pressures,6,20.42,2006
LIV,pressures,7,20.42,2006
LIV,pressures,8,20.42,2006
LIV,pressures,9,20.42,2006
LIV,pressures,10,20.42,2006
LIV,pressures,11,20.42,2006
LIV,resilience,1,80.52,2006
LIV,resilience,2,80.52,2006
LIV,resilience,3,80.52,2006
LIV,resilience,4,80.52,2006
LIV,resilience,5,80.52,2006
LIV,resilience,6,80.52,2006
LIV,resilience,7,80.52,2006
LIV,resilience,8,80.52,2006
LIV,resilience,9,80.52,2006
LIV,resilience,10,80.52,2006
LIV,resilience,11,80.52,2006
LIV,score,0,95.92,2006
LIV,score,1,,2006
LIV,score,2,,2006
LIV,score,3,,2006
LIV,score,4,,2006
LIV,score,5,96.36,2006
LIV,score,6,97.63,2006
LIV,score,7,96.72,2006
LIV,score,8,95.9,2006
LIV,score,9,90.93,2006
LIV,score,10,97.53,2006
LIV,score,11,96.33,2006
LIV,status,0,91.95,2006
LIV,status,1,,2006
LIV,status,2,,2006
LIV,status,3,,2006
LIV,status,4,,2006
LIV,status,5,92.71,2006
LIV,status,6,95.26,2006
LIV,status,7,93.45,2006
LIV,status,8,91.79,2006
LIV,status,9,82.73,2006
LIV,status,10,95.07,2006
LIV,status,11,92.67,2006
LIV,trend,1,,2006
LIV,trend,2,,2006
LIV,trend,3,,2006
LIV,trend,4,,2006
LIV,trend,5,,2006
LIV,trend,6,,2006
LIV,trend,7,,2006
LIV,trend,8,0,2006
LIV,trend,9,,2006
LIV,trend,10,,2006
LIV,trend,11,0,2006
LSP,future,0,73.61,2006
LSP,future,1,73.61,2006
LSP,future,2,73.61,2006
LSP,future,3,73.61,2006
LSP,future,4,73.61,2006
LSP,future,5,73.61,2006
LSP,future,6,73.61,2006
LSP,future,7,73.61,2006
LSP,future,8,73.61,2006
LSP,future,9,73.61,2006
LSP,future,10,73.61,2006
LSP,future,11,73.61,2006
LSP,pressures,1,34.41,2006
LSP,pressures,2,34.41,2006
LSP,pressures,3,34.41,2006
LSP,pressures,4,34.41,2006
LSP,pressures,5,34.41,2006
LSP,pressures,6,34.41,2006
LSP,pressures,7,34.41,2006
LSP,pressures,8,34.41,2006
LSP,pressures,9,34.41,2006
LSP,pressures,10,34.41,2006
LSP,pressures,11,34.41,2006
LSP,resilience,1,49.35,2006
LSP,resilience,2,49.35,2006
LSP,resilience,3,49.35,2006
LSP,resilience,4,49.35,2006
LSP,resilience,5,49.35,2006
LSP,resilience,6,49.35,2006
LSP,resilience,7,49.35,2006
LSP,resilience,8,49.35,2006
LSP,resilience,9,49.35,2006
LSP,resilience,10,49.35,2006
LSP,resilience,11,49.35,2006
LSP,score,0,71.88,2006
LSP,score,1,71.88,2006
LSP,score,2,71.88,2006
LSP,score,3,71.88,2006
LSP,score,4,71.88,2006
LSP,score,5,71.88,2006
