goal,dimension,region_id,score,year
SP,score,11,59.95,2005
SP,status,0,66.26,2005
SP,status,1,NaN,2005
SP,status,2,NaN,2005
SP,status,3,NaN,2005
SP,status,4,NaN,2005
SP,status,5,50.32,2005
SP,status,6,58,2005
SP,status,7,78.56,2005
SP,status,8,80.6,2005
SP,status,9,76.33,2005
SP,status,10,60.5,2005
SP,status,11,59.52,2005
SP,trend,1,NaN,2005
SP,trend,2,NaN,2005
SP,trend,3,NaN,2005
SP,trend,4,NaN,2005
SP,trend,5,NaN,2005
SP,trend,6,NaN,2005
SP,trend,7,NaN,2005
SP,trend,8,NaN,2005
SP,trend,9,NaN,2005
SP,trend,10,NaN,2005
SP,trend,11,NaN,2005
SPFIS,future,0,63.42,2005
SPFIS,future,1,,2005
SPFIS,future,2,,2005
SPFIS,future,3,,2005
SPFIS,future,4,,2005
SPFIS,future,5,52.59,2005
SPFIS,future,6,63.62,2005
SPFIS,future,7,68.69,2005
SPFIS,future,8,75.81,2005
SPFIS,future,9,67.68,2005
SPFIS,future,10,53.12,2005
SPFIS,future,11,62.42,2005
SPFIS,pressures,1,39.36,2005
SPFIS,pressures,2,50.01,2005
SPFIS,pressures,3,49.31,2005
SPFIS,pressures,4,51.35,2005
SPFIS,pressures,5,39.64,2005
SPFIS,pressures,6,37.13,2005
SPFIS,pressures,7,36.16,2005
SPFIS,pressures,8,35.92,2005
SPFIS,pressures,9,40.1,2005
SPFIS,pressures,10,41.3,2005
SPFIS,pressures,11,38.49,2005
SPFIS,resilience,1,,2005
SPFIS,resilience,2,,2005
SPFIS,resilience,3,,2005
SPFIS,resilience,4,,2005
SPFIS,resilience,5,,2005
SPFIS,resilience,6,,2005
SPFIS,resilience,7,,2005
SPFIS,resilience,8,,2005
SPFIS,resilience,9,,2005
SPFIS,resilience,10,,2005
SPFIS,resilience,11,,2005
SPFIS,score,0,67.99,2005
SPFIS,score,1,,2005
SPFIS,score,2,,2005
SPFIS,score,3,,2005
SPFIS,score,4,,2005
SPFIS,score,5,56.54,2005
SPFIS,score,6,68.06,2005
SPFIS,score,7,73.35,2005
SPFIS,score,8,80.9,2005
SPFIS,score,9,72.84,2005
SPFIS,score,10,57.31,2005
SPFIS,score,11,66.96,2005
SPFIS,status,0,72.57,2005
SPFIS,status,1,,2005
SPFIS,status,2,,2005
SPFIS,status,3,,2005
SPFIS,status,4,,2005
SPFIS,status,5,60.5,2005
SPFIS,status,6,72.5,2005
SPFIS,status,7,78,2005
SPFIS,status,8,86,2005
SPFIS,status,9,78,2005
SPFIS,status,10,61.5,2005
SPFIS,status,11,71.5,2005
SPFIS,trend,1,,2005
SPFIS,trend,2,,2005
SPFIS,trend,3,,2005
SPFIS,trend,4,,2005
SPFIS,trend,5,,2005
SPFIS,trend,6,,2005
SPFIS,trend,7,,2005
SPFIS,trend,8,,2005
SPFIS,trend,9,,2005
SPFIS,trend,10,,2005
SPFIS,trend,11,,2005
SPP,future,0,92.62,2005
SPP,future,1,100,2005
SPP,future,2,100,2005
SPP,future,3,100,2005
SPP,future,4,100,2005
SPP,future,5,93.75,2005
SPP,future,6,84.07,2005
SPP,future,7,83.15,2005
SPP,future,8,86.26,2005
SPP,future,9,90.2,2005
SPP,future,10,90.79,2005
SPP,future,11,90.57,2005
SPP,pressures,1,23.95,2005
SPP,pressures,2,29.72,2005
SPP,pressures,3,27.89,2005
SPP,pressures,4,30.72,2005
SPP,pressures,5,40.29,2005
SPP,pressures,6,31.64,2005
SPP,pressures,7,31.92,2005
SPP,pressures,8,31.06,2005
SPP,pressures,9,34.42,2005
SPP,pressures,10,39.07,2005
SPP,pressures,11,32.92,2005
SPP,resilience,1,78.03,2005
SPP,resilience,2,82,2005
SPP,resilience,3,78.07,2005
SPP,resilience,4,79.88,2005
SPP,resilience,5,71.21,2005
SPP,resilience,6,65.97,2005
SPP,resilience,7,72.28,2005
SPP,resilience,8,71.88,2005
SPP,resilience,9,67.89,2005
SPP,resilience,10,70.07,2005
SPP,resilience,11,67.76,2005
SPP,score,0,87.95,2005
SPP,score,1,95.32,2005
SPP,score,2,94.88,2005
SPP,score,3,94.02,2005
SPP,score,4,95.29,2005
SPP,score,5,89.57,2005
SPP,score,6,79.95,2005
SPP,score,7,78.41,2005
SPP,score,8,81.29,2005
SPP,score,9,85.89,2005
SPP,score,10,86.75,2005
SPP,score,11,86.07,2005
SPP,status,0,83.28,2005
SPP,status,1,90.63,2005
SPP,status,2,89.76,2005
SPP,status,3,88.04,2005
SPP,status,4,90.59,2005
SPP,status,5,85.4,2005
SPP,status,6,75.83,2005
SPP,status,7,73.67,2005
SPP,status,8,76.33,2005
SPP,status,9,81.57,2005
SPP,status,10,82.7,2005
SPP,status,11,81.57,2005
SPP,trend,1,-0.01,2005
SPP,trend,2,-0.01,2005
SPP,trend,3,-0.01,2005
SPP,trend,4,-0.01,2005
SPP,trend,5,-0.01,2005
SPP,trend,6,-0.01,2005
SPP,trend,7,-0.01,2005
SPP,trend,8,-0.01,2005
SPP,trend,9,-0.01,2005
SPP,trend,10,-0.01,2005
SPP,trend,11,-0.01,2005
TR,future,0,93.41,2005
TR,future,1,,2005
TR,future,2,,2005
TR,future,3,,2005
TR,future,4,,2005
TR,future,5,95.09,2005
TR,future,6,85.15,2005
TR,future,7,91.38,2005
TR,future,8,92.39,2005
TR,future,9,95.58,2005
TR,future,10,94.31,2005
TR,future,11,100,2005
TR,pressures,1,33.56,2005
TR,pressures,2,33.56,2005
TR,pressures,3,33.56,2005
TR,pressures,4,33.56,2005
TR,pressures,5,36.32,2005
TR,pressures,6,31.49,2005
TR,pressures,7,26.56,2005
TR,pressures,8,27.54,2005
TR,pressures,9,35.34,2005
TR,pressures,10,38.38,2005
TR,pressures,11,35.67,2005
TR,resilience,1,81.61,2005
TR,resilience,2,77.23,2005
TR,resilience,3,74.34,2005
TR,resilience,4,74.51,2005
TR,resilience,5,71.23,2005
TR,resilience,6,65.65,2005
TR,resilience,7,72.17,2005
TR,resilience,8,71.87,2005
TR,resilience,9,67.55,2005
TR,resilience,10,69.9,2005
TR,resilience,11,68.6,2005
TR,score,0,88.66,2005
TR,score,1,,2005
TR,score,2,,2005
TR,score,3,,2005
TR,score,4,,2005
TR,score,5,90.18,2005
TR,score,6,80.84,2005
TR,score,7,85.4,2005
TR,score,8,86.5,2005
TR,score,9,90.98,2005
TR,score,10,89.87,2005
TR,score,11,96.87,2005
TR,status,0,83.91,2005
TR,status,1,,2005
TR,status,2,,2005
TR,status,3,,2005
TR,status,4,,2005
TR,status,5,85.27,2005
TR,status,6,76.52,2005
TR,status,7,79.43,2005
TR,status,8,80.6,2005
TR,status,9,86.39,2005
TR,status,10,85.43,2005
TR,status,11,93.73,2005
TR,trend,1,,2005
TR,trend,2,,2005
TR,trend,3,,2005
TR,trend,4,,2005
TR,trend,5,,2005
TR,trend,6,,2005
TR,trend,7,,2005
TR,trend,8,,2005
TR,trend,9,,2005
TR,trend,10,,2005
TR,trend,11,,2005
BD,future,0,84.79,2006
BD,future,1,100,2006
BD,future,2,87.46,2006
BD,future,3,84.53,2006
BD,future,4,85.55,2006
BD,future,5,86.38,2006
BD,future,6,92.16,2006
BD,future,7,79.61,2006
BD,future,8,82.65,2006
BD,future,9,82.79,2006
BD,future,10,76.82,2006
BD,future,11,74.69,2006
BD,pressures,1,,2006
BD,pressures,2,,2006
BD,pressures,3,,2006
BD,pressures,4,,2006
BD,pressures,5,,2006
BD,pressures,6,,2006
BD,pressures,7,,2006
BD,pressures,8,,2006
BD,pressures,9,,2006
BD,pressures,10,,2006
BD,pressures,11,,2006
BD,resilience,1,,2006
BD,resilience,2,,2006
BD,resilience,3,,2006
BD,resilience,4,,2006
BD,resilience,5,,2006
BD,resilience,6,,2006
BD,resilience,7,,2006
BD,resilience,8,,2006
BD,resilience,9,,2006
BD,resilience,10,,2006
BD,resilience,11,,2006
BD,score,0,80.77,2006
BD,score,1,96.69,2006
BD,score,2,82.65,2006
BD,score,3,79.68,2006
BD,score,4,81.31,2006
BD,score,5,82.35,2006
BD,score,6,88.43,2006
BD,score,7,75.06,2006
BD,score,8,77.86,2006
BD,score,9,78.9,2006
BD,score,10,74.22,2006
BD,score,11,71.32,2006
BD,status,0,76.76,2006
BD,status,1,93.39,2006
BD,status,2,77.84,2006
BD,status,3,74.82,2006
BD,status,4,77.07,2006
BD,status,5,78.32,2006
BD,status,6,84.69,2006
BD,status,7,70.51,2006
BD,status,8,73.07,2006
BD,status,9,75.02,2006
BD,status,10,71.62,2006
BD,status,11,67.96,2006
BD,trend,1,-0.01,2006
BD,trend,2,-0.01,2006
BD,trend,3,-0.01,2006
BD,trend,4,-0.01,2006
BD,trend,5,-0.01,2006
BD,trend,6,-0.01,2006
BD,trend,7,-0.01,2006
BD,trend,8,-0.01,2006
BD,trend,9,-0.01,2006
BD,trend,10,-0.01,2006
BD,trend,11,-0.01,2006
CW,future,0,91.42,2006
CW,future,1,NaN,2006
CW,future,2,NaN,2006
CW,future,3,NaN,2006
CW,future,4,NaN,2006
CW,future,5,82.7,2006
CW,future,6,100,2006
CW,future,7,100,2006
CW,future,8,100,2006
CW,future,9,91.3,2006
CW,future,10,84.38,2006
CW,future,11,81.6,2006
CW,pressures,1,19.04,2006
CW,pressures,2,18.89,2006
CW,pressures,3,16.18,2006
CW,pressures,4,21.38,2006
CW,pressures,5,47.22,2006
CW,pressures,6,29.54,2006
CW,pressures,7,31.89,2006
CW,pressures,8,28.15,2006
CW,pressures,9,43.05,2006
CW,pressures,10,50.04,2006
CW,pressures,11,50.56,2006
CW,resilience,1,90.63,2006
CW,resilience,2,89.76,2006
CW,resilience,3,88.04,2006
CW,resilience,4,90.59,2006
CW,resilience,5,73.83,2006
CW,resilience,6,68.62,2006
CW,resilience,7,73.61,2006
CW,resilience,8,73.4,2006
CW,resilience,9,70.19,2006
CW,resilience,10,68.84,2006
CW,resilience,11,69.83,2006
CW,score,0,88.07,2006
CW,score,1,NaN,2006
CW,score,2,NaN,2006
CW,score,3,NaN,2006
CW,score,4,NaN,2006
CW,score,5,79.36,2006
CW,score,6,97.58,2006
CW,score,7,94.51,2006
CW,score,8,96.41,2006
CW,score,9,87.55,2006
CW,score,10,81.91,2006
CW,score,11,79.16,2006
CW,status,0,84.71,2006
CW,status,1,NaN,2006
CW,status,2,NaN,2006
CW,status,3,NaN,2006
CW,status,4,NaN,2006
CW,status,5,76.02,2006
CW,status,6,95.16,2006
CW,status,7,89.02,2006
CW,status,8,92.83,2006
CW,status,9,83.79,2006
CW,status,10,79.45,2006
CW,status,11,76.72,2006
CW,trend,1,,2006
CW,trend,2,,2006
CW,trend,3,,2006
CW,trend,4,,2006
CW,trend,5,,2006
CW,trend,6,,2006
CW,trend,7,,2006
CW,trend,8,,2006
CW,trend,9,,2006
CW,trend,10,,2006
CW,trend,11,,2006
ECO,future,0,83.29,2006
ECO,future,1,,2006
ECO,future,2,,2006
ECO,future,3,,2006
ECO,future,4,,2006
ECO,future,5,100,2006
ECO,future,6,82.89,2006
ECO,future,7,100,2006
ECO,future,8,85.51,2006
ECO,future,9,22.48,2006
ECO,future,10,100,2006
ECO,future,11,92.17,2006
ECO,pressures,1,,2006
ECO,pressures,2,,2006
ECO,pressures,3,,2006
ECO,pressures,4,,2006
ECO,pressures,5,34.3,2006
ECO,pressures,6,40.8,2006
ECO,pressures,7,30.52,2006
ECO,pressures,8,32.27,2006
ECO,pressures,9,40.22,2006
ECO,pressures,10,43.6,2006
ECO,pressures,11,38.15,2006
ECO,resilience,1,90.63,2006
ECO,resilience,2,89.76,2006
ECO,resilience,3,88.04,2006
ECO,resilience,4,90.59,2006
ECO,resilience,5,75.55,2006
ECO,resilience,6,67.52,2006
ECO,resilience,7,71.57,2006
ECO,resilience,8,72.03,2006
ECO,resilience,9,70.68,2006
ECO,resilience,10,69.55,2006
ECO,resilience,11,71.71,2006
ECO,score,0,80.71,2006
ECO,score,1,,2006
ECO,score,2,,2006
ECO,score,3,,2006
ECO,score,4,,2006
ECO,score,5,100,2006
ECO,score,6,79.53,2006
ECO,score,7,95.88,2006
ECO,score,8,80.55,2006
ECO,score,9,21.45,2006
ECO,score,10,100,2006
ECO,score,11,87.58,2006
ECO,status,0,78.13,2006
ECO,status,1,,2006
ECO,status,2,,2006
ECO,status,3,,2006
ECO,status,4,,2006
ECO,status,5,100,2006
ECO,status,6,76.18,2006
ECO,status,7,91.76,2006
ECO,status,8,75.6,2006
ECO,status,9,20.42,2006
ECO,status,10,100,2006
ECO,status,11,82.98,2006
ECO,trend,1,,2006
ECO,trend,2,,2006
ECO,trend,3,,2006
ECO,trend,4,,2006
ECO,trend,5,,2006
ECO,trend,6,,2006
ECO,trend,7,0,2006
ECO,trend,8,,2006
ECO,trend,9,0,2006
ECO,trend,10,,2006
ECO,trend,11,,2006
FIS,future,0,78.01,2006
FIS,future,1,67.35,2006
FIS,future,2,71.47,2006
FIS,future,3,82.02,2006
FIS,future,4,64.62,2006
FIS,future,5,82.4,2006
FIS,future,6,88.67,2006
FIS,future,7,79.75,2006
FIS,future,8,87.99,2006
FIS,future,9,88.49,2006
FIS,future,10,66.22,2006
FIS,future,11,79.11,2006
FIS,pressures,1,31.91,2006
FIS,pressures,2,41.91,2006
FIS,pressures,3,41.99,2006
FIS,pressures,4,43.95,2006
FIS,pressures,5,35.43,2006
FIS,pressures,6,31.98,2006
FIS,pressures,7,28.47,2006
FIS,pressures,8,28.43,2006
FIS,pressures,9,33.53,2006
FIS,pressures,10,39.99,2006
FIS,pressures,11,33.76,2006
FIS,resilience,1,81.96,2006
FIS,resilience,2,77.26,2006
FIS,resilience,3,74.37,2006
FIS,resilience,4,74.52,2006
FIS,resilience,5,70.75,2006
FIS,resilience,6,65.68,2006
FIS,resilience,7,70.68,2006
FIS,resilience,8,70.35,2006
FIS,resilience,9,68.22,2006
FIS,resilience,10,65.94,2006
FIS,resilience,11,67.44,2006
FIS,score,0,73.87,2006
FIS,score,1,62.57,2006
FIS,score,2,67.73,2006
FIS,score,3,78.06,2006
FIS,score,4,61.66,2006
FIS,score,5,78.1,2006
FIS,score,6,84.24,2006
FIS,score,7,74.88,2006
FIS,score,8,82.65,2006
FIS,score,9,83.94,2006
FIS,score,10,63.61,2006
FIS,score,11,75.16,2006
FIS,status,0,69.74,2006
FIS,status,1,57.8,2006
FIS,status,2,64,2006
FIS,status,3,74.1,2006
FIS,status,4,58.7,2006
FIS,status,5,73.8,2006
FIS,status,6,79.8,2006
FIS,status,7,70,2006
FIS,status,8,77.3,2006
FIS,status,9,79.4,2006
FIS,status,10,61,2006
FIS,status,11,71.2,2006
FIS,trend,1,,2006
FIS,trend,2,,2006
FIS,trend,3,,2006
FIS,trend,4,,2006
FIS,trend,5,,2006
FIS,trend,6,,2006
FIS,trend,7,,2006
FIS,trend,8,,2006
FIS,trend,9,,2006
FIS,trend,10,,2006
FIS,trend,11,,2006
FP,future,0,76.86,2006
FP,future,1,67.35,2006
FP,future,2,71.47,2006
FP,future,3,82.02,2006
FP,future,4,64.62,2006
FP,future,5,70.36,2006
FP,future,6,71.9,2006
FP,future,7,82.8,2006
FP,future,8,88.1,2006
FP,future,9,88.49,2006
FP,future,10,76.41,2006
FP,future,11,81.93,2006
FP,pressures,1,,2006
FP,pressures,2,,2006
FP,pressures,3,,2006
FP,pressures,4,,2006
FP,pressures,5,,2006
FP,pressures,6,,2006
FP,pressures,7,,2006
FP,pressures,8,,2006
FP,pressures,9,,2006
FP,pressures,10,,2006
FP,pressures,11,,2006
FP,resilience,1,,2006
FP,resilience,2,,2006
FP,resilience,3,,2006
FP,resilience,4,,2006
FP,resilience,5,,2006
FP,resilience,6,,2006
FP,resilience,7,,2006
FP,resilience,8,,2006
FP,resilience,9,,2006
FP,resilience,10,,2006
FP,resilience,11,,2006
FP,score,0,72.92,2006
FP,score,1,62.57,2006
FP,score,2,67.73,2006
FP,score,3,78.06,2006
FP,score,4,61.66,2006
FP,score,5,67.04,2006
FP,score,6,68.28,2006
FP,score,7,77.81,2006
FP,score,8,82.77,2006
FP,score,9,83.94,2006
FP,score,10,73.77,2006
FP,score,11,78.5,2006
FP,status,0,68.99,2006
FP,status,1,57.8,2006
FP,status,2,64,2006
FP,status,3,74.1,2006
FP,status,4,58.7,2006
FP,status,5,63.71,2006
FP,status,6,64.65,2006
FP,status,7,72.83,2006
FP,status,8,77.44,2006
FP,status,9,79.4,2006
FP,status,10,71.14,2006
FP,status,11,75.08,2006
FP,trend,1,NaN,2006
FP,trend,2,NaN,2006
FP,trend,3,NaN,2006
FP,trend,4,NaN,2006
FP,trend,5,NaN,2006
FP,trend,6,NaN,2006
FP,trend,7,NaN,2006
FP,trend,8,NaN,2006
FP,trend,9,NaN,2006
FP,trend,10,NaN,2006
FP,trend,11,NaN,2006
HAB,future,0,76.89,2006
HAB,future,1,100,2006
HAB,future,2,74.92,2006
HAB,future,3,69.06,2006
HAB,future,4,71.09,2006
HAB,future,5,78.18,2006
HAB,future,6,100,2006
HAB,future,7,75.71,2006
HAB,future,8,78.66,2006
HAB,future,9,74.67,2006
HAB,future,10,64.56,2006
HAB,future,11,58.99,2006
HAB,pressures,1,8.45,2006
HAB,pressures,2,31.1,2006
HAB,pressures,3,33.99,2006
HAB,pressures,4,33.19,2006
HAB,pressures,5,42.55,2006
HAB,pressures,6,33.66,2006
HAB,pressures,7,34.24,2006
HAB,pressures,8,33.24,2006
HAB,pressures,9,40.95,2006
HAB,pressures,10,46.98,2006
HAB,pressures,11,42.56,2006
HAB,resilience,1,85.19,2006
HAB,resilience,2,72.45,2006
HAB,resilience,3,70.6,2006
HAB,resilience,4,69.14,2006
HAB,resilience,5,72.08,2006
HAB,resilience,6,66.85,2006
HAB,resilience,7,71.82,2006
HAB,resilience,8,71.61,2006
HAB,resilience,9,68.47,2006
HAB,resilience,10,67.09,2006
HAB,resilience,11,68.45,2006
HAB,score,0,73.56,2006
HAB,score,1,98.07,2006
HAB,score,2,70.42,2006
HAB,score,3,65.34,2006
HAB,score,4,67.32,2006
HAB,score,5,74.71,2006
HAB,score,6,96.78,2006
HAB,score,7,71.53,2006
HAB,score,8,74.24,2006
HAB,score,9,71.57,2006
HAB,score,10,62.55,2006
HAB,score,11,56.67,2006
HAB,status,0,70.23,2006
HAB,status,1,96.14,2006
HAB,status,2,65.92,2006
HAB,status,3,61.61,2006
HAB,status,4,63.55,2006
HAB,status,5,71.24,2006
HAB,status,6,93.56,2006
HAB,status,7,67.35,2006
HAB,status,8,69.82,2006
HAB,status,9,68.46,2006
HAB,status,10,60.55,2006
HAB,status,11,54.34,2006
HAB,trend,1,,2006
HAB,trend,2,,2006
HAB,trend,3,,2006
HAB,trend,4,,2006
HAB,trend,5,,2006
HAB,trend,6,,2006
HAB,trend,7,,2006
HAB,trend,8,,2006
HAB,trend,9,,2006
HAB,trend,10,,2006
HAB,trend,11,,2006
HS,future,0,77.01,2006
HS,future,1,NaN,2006
HS,future,2,NaN,2006
HS,future,3,NaN,2006
HS,future,4,NaN,2006
HS,future,5,73.86,2006
HS,future,6,100,2006
HS,future,7,78.26,2006
HS,future,8,77.85,2006
HS,future,9,83.86,2006
HS,future,10,62.16,2006
HS,future,11,63.09,2006
HS,pressures,1,34.69,2006
HS,pressures,2,34.62,2006
HS,pressures,3,33.26,2006
HS,pressures,4,35.86,2006
HS,pressures,5,42.81,2006
HS,pressures,6,36.06,2006
HS,pressures,7,36.71,2006
HS,pressures,8,35.48,2006
HS,pressures,9,41.97,2006
HS,pressures,10,47.1,2006
HS,pressures,11,42.5,2006
HS,resilience,1,85.19,2006
HS,resilience,2,72.45,2006
HS,resilience,3,70.6,2006
HS,resilience,4,69.14,2006
HS,resilience,5,72.08,2006
HS,resilience,6,66.85,2006
HS,resilience,7,71.82,2006
HS,resilience,8,71.61,2006
HS,resilience,9,68.47,2006
HS,resilience,10,67.09,2006
HS,resilience,11,68.45,2006
HS,score,0,74.22,2006
HS,score,1,NaN,2006
HS,score,2,NaN,2006
HS,score,3,NaN,2006
HS,score,4,NaN,2006
HS,score,5,70.61,2006
HS,score,6,99.69,2006
HS,score,7,74.19,2006
HS,score,8,73.71,2006
HS,score,9,80.49,2006
HS,score,10,60.24,2006
HS,score,11,60.6,2006
HS,status,0,71.43,2006
HS,status,1,NaN,2006
HS,status,2,NaN,2006
HS,status,3,NaN,2006
HS,status,4,NaN,2006
HS,status,5,67.35,2006
HS,status,6,99.39,2006
HS,status,7,70.13,2006
HS,status,8,69.56,2006
HS,status,9,77.12,2006
HS,status,10,58.31,2006
HS,status,11,58.11,2006
HS,trend,1,,2006
HS,trend,2,,2006
HS,trend,3,,2006
HS,trend,4,,2006
HS,trend,5,,2006
HS,trend,6,,2006
HS,trend,7,,2006
HS,trend,8,,2006
HS,trend,9,,2006
HS,trend,10,,2006
HS,trend,11,,2006
ICO,future,0,63.02,2006
ICO,future,1,,2006
ICO,future,2,,2006
ICO,future,3,,2006
ICO,future,4,,2006
ICO,future,5,58.75,2006
ICO,future,6,71.09,2006
ICO,future,7,66.7,2006
ICO,future,8,64.37,2006
ICO,future,9,57.77,2006
ICO,future,10,60.35,2006
ICO,future,11,62.09,2006
ICO,pressures,1,27.19,2006
ICO,pressures,2,30.45,2006
ICO,pressures,3,29.12,2006
ICO,pressures,4,32.37,2006
ICO,pressures,5,34.04,2006
ICO,pressures,6,29.36,2006
ICO,pressures,7,24.43,2006
ICO,pressures,8,24.88,2006
ICO,pressures,9,29.55,2006
ICO,pressures,10,37.53,2006
ICO,pressures,11,29.2,2006
ICO,resilience,1,78.74,2006
ICO,resilience,2,82.06,2006
ICO,resilience,3,78.14,2006
ICO,resilience,4,79.91,2006
ICO,resilience,5,71.84,2006
ICO,resilience,6,66.87,2006
ICO,resilience,7,71.9,2006
ICO,resilience,8,71.51,2006
ICO,resilience,9,69.83,2006
ICO,resilience,10,67.1,2006
ICO,resilience,11,68.31,2006
ICO,score,0,59.36,2006
ICO,score,1,,2006
ICO,score,2,,2006
ICO,score,3,,2006
ICO,score,4,,2006
ICO,score,5,55.49,2006
ICO,score,6,67.17,2006
ICO,score,7,62.18,2006
ICO,score,8,60.08,2006
ICO,score,9,54.38,2006
ICO,score,10,57.67,2006
ICO,score,11,58.54,2006
ICO,status,0,55.7,2006
ICO,status,1,,2006
ICO,status,2,,2006
ICO,status,3,,2006
ICO,status,4,,2006
ICO,status,5,52.23,2006
ICO,status,6,63.26,2006
ICO,status,7,57.67,2006
ICO,status,8,55.79,2006
ICO,status,9,50.99,2006
ICO,status,10,54.99,2006
ICO,status,11,54.99,2006
ICO,trend,1,,2006
ICO,trend,2,,2006
ICO,trend,3,,2006
ICO,trend,4,,2006
ICO,trend,5,,2006
ICO,trend,6,,2006
ICO,trend,7,,2006
ICO,trend,8,,2006
ICO,trend,9,,2006
ICO,trend,10,0,2006
ICO,trend,11,0,2006
Index,future,0,81.44,2006
Index,future,1,83.67,2006
Index,future,2,79.46,2006
Index,future,3,83.27,2006
Index,future,4,75.08,2006
Index,future,5,79.71,2006
Index,future,6,83.8,2006
Index,future,7,85.1,2006
Index,future,8,85.61,2006
Index,future,9,82.02,2006
Index,future,10,78.61,2006
Index,future,11,79.45,2006
Index,score,0,77.94,2006
Index,score,1,79.63,2006
Index,score,2,75.19,2006
Index,score,3,78.87,2006
Index,score,4,71.48,2006
Index,score,5,76.55,2006
Index,score,6,81.13,2006
Index,score,7,81.04,2006
Index,score,8,81.63,2006
Index,score,9,78.73,2006
Index,score,10,76.48,2006
Index,score,11,76.56,2006
LE,future,0,91.01,2006
LE,future,1,NaN,2006
LE,future,2,NaN,2006
LE,future,3,NaN,2006
LE,future,4,NaN,2006
LE,future,5,100,2006
LE,future,6,91.45,2006
LE,future,7,100,2006
LE,future,8,92.76,2006
LE,future,9,56.76,2006
LE,future,10,100,2006
LE,future,11,96.09,2006
LE,pressures,1,,2006
LE,pressures,2,,2006
LE,pressures,3,,2006
LE,pressures,4,,2006
LE,pressures,5,,2006
LE,pressures,6,,2006
LE,pressures,7,,2006
LE,pressures,8,,2006
LE,pressures,9,,2006
LE,pressures,10,,2006
LE,pressures,11,,2006
LE,resilience,1,,2006
LE,resilience,2,,2006
LE,resilience,3,,2006
LE,resilience,4,,2006
LE,resilience,5,,2006
LE,resilience,6,,2006
LE,resilience,7,,2006
LE,resilience,8,,2006
LE,resilience,9,,2006
LE,resilience,10,,2006
LE,resilience,11,,2006
LE,score,0,88.03,2006
LE,score,1,NaN,2006
LE,score,2,NaN,2006
LE,score,3,NaN,2006
LE,score,4,NaN,2006
LE,score,5,98.18,2006
LE,score,6,88.58,2006
LE,score,7,96.3,2006
LE,score,8,88.23,2006
LE,score,9,54.17,2006
LE,score,10,98.77,2006
LE,score,11,91.96,2006
LE,status,0,85.04,2006
LE,status,1,NaN,2006
LE,status,2,NaN,2006
LE,status,3,NaN,2006
LE,status,4,NaN,2006
LE,status,5,96.36,2006
LE,status,6,85.72,2006
LE,status,7,92.61,2006
LE,status,8,83.69,2006
LE,status,9,51.58,2006
LE,status,10,97.53,2006
LE,status,11,87.83,2006
LE,trend,1,NaN,2006
LE,trend,2,NaN,2006
LE,trend,3,NaN,2006
LE,trend,4,NaN,2006
LE,trend,5,NaN,2006
LE,trend,6,NaN,2006
LE,trend,7,0,2006
LE,trend,8,0,2006
LE,trend,9,0,2006
LE,trend,10,NaN,2006
LE,trend,11,0,2006
LIV,future,0,98.72,2006
LIV,future,1,,2006
LIV,future,2,,2006
LIV,future,3,,2006
LIV,future,4,,2006
LIV,future,5,100,2006
LIV,future,6,100,2006
LIV,future,7,100,2006
LIV,future,8,100,2006
LIV,future,9,91.04,2006
LIV,future,10,100,2006
LIV,future,11,100,2006
LIV,pressures,1,,2006
LIV,pressures,2,,2006
LIV,pressures,3,,2006
LIV,pressures,4,,2006
LIV,pressures,5,34.3,2006
LIV,pressures,6,40.8,2006
LIV,pressures,7,30.52,2006
LIV,pressures,8,32.27,2006
LIV,pressures,9,40.22,2006
LIV,pressures,10,43.6,2006
LIV,pressures,11,38.15,2006
LIV,resilience,1,90.63,2006
LIV,resilience,2,89.76,2006
LIV,resilience,3,88.04,2006
LIV,resilience,4,90.59,2006
LIV,resilience,5,75.55,2006
LIV,resilience,6,67.52,2006
LIV,resilience,7,71.57,2006
LIV,resilience,8,72.03,2006
LIV,resilience,9,70.68,2006
LIV,resilience,10,69.55,2006
LIV,resilience,11,71.71,2006
LIV,score,0,95.34,2006
LIV,score,1,,2006
LIV,score,2,,2006
LIV,score,3,,2006
LIV,score,4,,2006
LIV,score,5,96.36,2006
LIV,score,6,97.63,2006
LIV,score,7,96.72,2006
LIV,score,8,95.9,2006
LIV,score,9,86.89,2006
LIV,score,10,97.53,2006
LIV,score,11,96.33,2006
LIV,status,0,91.95,2006
LIV,status,1,,2006
LIV,status,2,,2006
LIV,status,3,,2006
LIV,status,4,,2006
LIV,status,5,92.71,2006
LIV,status,6,95.26,2006
LIV,status,7,93.45,2006
LIV,status,8,91.79,2006
LIV,status,9,82.73,2006
LIV,status,10,95.07,2006
LIV,status,11,92.67,2006
LIV,trend,1,,2006
LIV,trend,2,,2006
LIV,trend,3,,2006
LIV,trend,4,,2006
LIV,trend,5,,2006
LIV,trend,6,,2006
LIV,trend,7,,2006
LIV,trend,8,0,2006
LIV,trend,9,,2006
LIV,trend,10,,2006
LIV,trend,11,0,2006
LSP,future,0,73.09,2006
LSP,future,1,,2006
LSP,future,2,,2006
LSP,future,3,,2006
LSP,future,4,,2006
LSP,future,5,41.94,2006
LSP,future,6,45.12,2006
LSP,future,7,100,2006
LSP,future,8,100,2006
LSP,future,9,100,2006
LSP,future,10,68.79,2006
LSP,future,11,55.81,2006
LSP,pressures,1,40.13,2006
