goal,dimension,region_id,score,year
SP,score,11,55.74,2005
SP,status,0,64.18,2005
SP,status,1,NaN,2005
SP,status,2,NaN,2005
SP,status,3,NaN,2005
SP,status,4,NaN,2005
SP,status,5,44.44,2005
SP,status,6,52.23,2005
SP,status,7,79.9,2005
SP,status,8,79.02,2005
SP,status,9,76.62,2005
SP,status,10,63.79,2005
SP,status,11,53.28,2005
SP,trend,1,NaN,2005
SP,trend,2,NaN,2005
SP,trend,3,NaN,2005
SP,trend,4,NaN,2005
SP,trend,5,NaN,2005
SP,trend,6,NaN,2005
SP,trend,7,NaN,2005
SP,trend,8,NaN,2005
SP,trend,9,NaN,2005
SP,trend,10,NaN,2005
SP,trend,11,NaN,2005
SPP,future,0,92.61,2005
SPP,future,1,100,2005
SPP,future,2,100,2005
SPP,future,3,100,2005
SPP,future,4,100,2005
SPP,future,5,95.56,2005
SPP,future,6,83.1,2005
SPP,future,7,83.57,2005
SPP,future,8,86.41,2005
SPP,future,9,88.74,2005
SPP,future,10,91.56,2005
SPP,future,11,89.81,2005
SPP,pressures,1,33.53,2005
SPP,pressures,2,36.86,2005
SPP,pressures,3,34.47,2005
SPP,pressures,4,37.69,2005
SPP,pressures,5,34.05,2005
SPP,pressures,6,34.65,2005
SPP,pressures,7,30.19,2005
SPP,pressures,8,30.51,2005
SPP,pressures,9,38.45,2005
SPP,pressures,10,36.01,2005
SPP,pressures,11,35.64,2005
SPP,resilience,1,79.35,2005
SPP,resilience,2,84.63,2005
SPP,resilience,3,79.67,2005
SPP,resilience,4,81.4,2005
SPP,resilience,5,71.54,2005
SPP,resilience,6,65.1,2005
SPP,resilience,7,72.24,2005
SPP,resilience,8,71.95,2005
SPP,resilience,9,67.01,2005
SPP,resilience,10,69.82,2005
SPP,resilience,11,67.91,2005
SPP,score,0,87.94,2005
SPP,score,1,95.32,2005
SPP,score,2,94.88,2005
SPP,score,3,94.02,2005
SPP,score,4,95.29,2005
SPP,score,5,90.46,2005
SPP,score,6,79.46,2005
SPP,score,7,78.62,2005
SPP,score,8,81.37,2005
SPP,score,9,85.09,2005
SPP,score,10,87.13,2005
SPP,score,11,85.65,2005
SPP,status,0,83.26,2005
SPP,status,1,90.63,2005
SPP,status,2,89.76,2005
SPP,status,3,88.04,2005
SPP,status,4,90.59,2005
SPP,status,5,85.36,2005
SPP,status,6,75.83,2005
SPP,status,7,73.67,2005
SPP,status,8,76.33,2005
SPP,status,9,81.45,2005
SPP,status,10,82.7,2005
SPP,status,11,81.5,2005
SPP,trend,1,-0.01,2005
SPP,trend,2,-0.01,2005
SPP,trend,3,-0.01,2005
SPP,trend,4,-0.01,2005
SPP,trend,5,-0.01,2005
SPP,trend,6,-0.01,2005
SPP,trend,7,-0.01,2005
SPP,trend,8,-0.01,2005
SPP,trend,9,-0.01,2005
SPP,trend,10,-0.01,2005
SPP,trend,11,-0.01,2005
TR,future,0,94.02,2005
TR,future,1,,2005
TR,future,2,,2005
TR,future,3,,2005
TR,future,4,,2005
TR,future,5,96.33,2005
TR,future,6,85.44,2005
TR,future,7,91.92,2005
TR,future,8,92.82,2005
TR,future,9,96.06,2005
TR,future,10,95.6,2005
TR,future,11,100,2005
TR,pressures,1,19.16,2005
TR,pressures,2,19.16,2005
TR,pressures,3,19.16,2005
TR,pressures,4,19.16,2005
TR,pressures,5,31.65,2005
TR,pressures,6,29.26,2005
TR,pressures,7,23.71,2005
TR,pressures,8,24.67,2005
TR,pressures,9,31.93,2005
TR,pressures,10,33.44,2005
TR,pressures,11,31.37,2005
TR,resilience,1,82.27,2005
TR,resilience,2,78.54,2005
TR,resilience,3,75.14,2005
TR,resilience,4,75.27,2005
TR,resilience,5,70.54,2005
TR,resilience,6,64.53,2005
TR,resilience,7,71.36,2005
TR,resilience,8,71.11,2005
TR,resilience,9,66.26,2005
TR,resilience,10,69.06,2005
TR,resilience,11,67.83,2005
TR,score,0,88.98,2005
TR,score,1,,2005
TR,score,2,,2005
TR,score,3,,2005
TR,score,4,,2005
TR,score,5,90.85,2005
TR,score,6,80.99,2005
TR,score,7,85.68,2005
TR,score,8,86.65,2005
TR,score,9,91.17,2005
TR,score,10,90.57,2005
TR,score,11,96.94,2005
TR,status,0,83.93,2005
TR,status,1,,2005
TR,status,2,,2005
TR,status,3,,2005
TR,status,4,,2005
TR,status,5,85.37,2005
TR,status,6,76.53,2005
TR,status,7,79.43,2005
TR,status,8,80.48,2005
TR,status,9,86.28,2005
TR,status,10,85.54,2005
TR,status,11,93.88,2005
TR,trend,1,,2005
TR,trend,2,,2005
TR,trend,3,,2005
TR,trend,4,,2005
TR,trend,5,,2005
TR,trend,6,,2005
TR,trend,7,,2005
TR,trend,8,,2005
TR,trend,9,,2005
TR,trend,10,,2005
TR,trend,11,,2005
BD,future,0,84.72,2006
BD,future,1,100,2006
BD,future,2,87.41,2006
BD,future,3,84.54,2006
BD,future,4,85.54,2006
BD,future,5,87.46,2006
BD,future,6,91.67,2006
BD,future,7,79.43,2006
BD,future,8,82.32,2006
BD,future,9,81.7,2006
BD,future,10,77.51,2006
BD,future,11,74.3,2006
BD,pressures,1,,2006
BD,pressures,2,,2006
BD,pressures,3,,2006
BD,pressures,4,,2006
BD,pressures,5,,2006
BD,pressures,6,,2006
BD,pressures,7,,2006
BD,pressures,8,,2006
BD,pressures,9,,2006
BD,pressures,10,,2006
BD,pressures,11,,2006
BD,resilience,1,,2006
BD,resilience,2,,2006
BD,resilience,3,,2006
BD,resilience,4,,2006
BD,resilience,5,,2006
BD,resilience,6,,2006
BD,resilience,7,,2006
BD,resilience,8,,2006
BD,resilience,9,,2006
BD,resilience,10,,2006
BD,resilience,11,,2006
BD,score,0,80.73,2006
BD,score,1,96.69,2006
BD,score,2,82.63,2006
BD,score,3,79.68,2006
BD,score,4,81.31,2006
BD,score,5,82.88,2006
BD,score,6,88.18,2006
BD,score,7,74.97,2006
BD,score,8,77.69,2006
BD,score,9,78.32,2006
BD,score,10,74.57,2006
BD,score,11,71.11,2006
BD,status,0,76.74,2006
BD,status,1,93.39,2006
BD,status,2,77.84,2006
BD,status,3,74.82,2006
BD,status,4,77.07,2006
BD,status,5,78.3,2006
BD,status,6,84.69,2006
BD,status,7,70.51,2006
BD,status,8,73.07,2006
BD,status,9,74.95,2006
BD,status,10,71.62,2006
BD,status,11,67.92,2006
BD,trend,1,-0.01,2006
BD,trend,2,-0.01,2006
BD,trend,3,-0.01,2006
BD,trend,4,-0.01,2006
BD,trend,5,-0.01,2006
BD,trend,6,-0.01,2006
BD,trend,7,-0.01,2006
BD,trend,8,-0.01,2006
BD,trend,9,-0.01,2006
BD,trend,10,-0.01,2006
BD,trend,11,-0.01,2006
CW,future,0,91.19,2006
CW,future,1,NaN,2006
CW,future,2,NaN,2006
CW,future,3,NaN,2006
CW,future,4,NaN,2006
CW,future,5,82.49,2006
CW,future,6,100,2006
CW,future,7,100,2006
CW,future,8,100,2006
CW,future,9,90.62,2006
CW,future,10,84,2006
CW,future,11,81.22,2006
CW,pressures,1,19.04,2006
CW,pressures,2,18.89,2006
CW,pressures,3,16.18,2006
CW,pressures,4,21.38,2006
CW,pressures,5,47.22,2006
CW,pressures,6,29.54,2006
CW,pressures,7,31.89,2006
CW,pressures,8,28.15,2006
CW,pressures,9,43.05,2006
CW,pressures,10,50.04,2006
CW,pressures,11,50.56,2006
CW,resilience,1,90.63,2006
CW,resilience,2,89.76,2006
CW,resilience,3,88.04,2006
CW,resilience,4,90.59,2006
CW,resilience,5,72.98,2006
CW,resilience,6,66.58,2006
CW,resilience,7,72,2006
CW,resilience,8,71.79,2006
CW,resilience,9,67.75,2006
CW,resilience,10,67.4,2006
CW,resilience,11,68.34,2006
CW,score,0,87.95,2006
CW,score,1,NaN,2006
CW,score,2,NaN,2006
CW,score,3,NaN,2006
CW,score,4,NaN,2006
CW,score,5,79.25,2006
CW,score,6,97.58,2006
CW,score,7,94.51,2006
CW,score,8,96.41,2006
CW,score,9,87.21,2006
CW,score,10,81.72,2006
CW,score,11,78.97,2006
CW,status,0,84.71,2006
CW,status,1,NaN,2006
CW,status,2,NaN,2006
CW,status,3,NaN,2006
CW,status,4,NaN,2006
CW,status,5,76.02,2006
CW,status,6,95.16,2006
CW,status,7,89.02,2006
CW,status,8,92.83,2006
CW,status,9,83.79,2006
CW,status,10,79.45,2006
CW,status,11,76.72,2006
CW,trend,1,,2006
CW,trend,2,,2006
CW,trend,3,,2006
CW,trend,4,,2006
CW,trend,5,,2006
CW,trend,6,,2006
CW,trend,7,,2006
CW,trend,8,,2006
CW,trend,9,,2006
CW,trend,10,,2006
CW,trend,11,,2006
ECO,future,0,85.4,2006
ECO,future,1,,2006
ECO,future,2,,2006
ECO,future,3,,2006
ECO,future,4,,2006
ECO,future,5,100,2006
ECO,future,6,87.72,2006
ECO,future,7,100,2006
ECO,future,8,89.24,2006
ECO,future,9,23.75,2006
ECO,future,10,100,2006
ECO,future,11,97.06,2006
ECO,pressures,1,2.38,2006
ECO,pressures,2,2.38,2006
ECO,pressures,3,2.38,2006
ECO,pressures,4,2.38,2006
ECO,pressures,5,18.34,2006
ECO,pressures,6,21.59,2006
ECO,pressures,7,16.45,2006
ECO,pressures,8,17.32,2006
ECO,pressures,9,21.3,2006
ECO,pressures,10,22.99,2006
ECO,pressures,11,20.26,2006
ECO,resilience,1,90.63,2006
ECO,resilience,2,89.76,2006
ECO,resilience,3,88.04,2006
ECO,resilience,4,90.59,2006
ECO,resilience,5,75.53,2006
ECO,resilience,6,67.52,2006
ECO,resilience,7,71.57,2006
ECO,resilience,8,72.03,2006
ECO,resilience,9,70.61,2006
ECO,resilience,10,69.55,2006
ECO,resilience,11,71.68,2006
ECO,score,0,81.77,2006
ECO,score,1,,2006
ECO,score,2,,2006
ECO,score,3,,2006
ECO,score,4,,2006
ECO,score,5,100,2006
ECO,score,6,81.95,2006
ECO,score,7,95.88,2006
ECO,score,8,82.42,2006
ECO,score,9,22.09,2006
ECO,score,10,100,2006
ECO,score,11,90.02,2006
ECO,status,0,78.13,2006
ECO,status,1,,2006
ECO,status,2,,2006
ECO,status,3,,2006
ECO,status,4,,2006
ECO,status,5,100,2006
ECO,status,6,76.18,2006
ECO,status,7,91.76,2006
ECO,status,8,75.6,2006
ECO,status,9,20.42,2006
ECO,status,10,100,2006
ECO,status,11,82.98,2006
ECO,trend,1,,2006
ECO,trend,2,,2006
ECO,trend,3,,2006
ECO,trend,4,,2006
ECO,trend,5,,2006
ECO,trend,6,,2006
ECO,trend,7,0,2006
ECO,trend,8,,2006
ECO,trend,9,0,2006
ECO,trend,10,,2006
ECO,trend,11,,2006
FIS,future,0,76.95,2006
FIS,future,1,66.74,2006
FIS,future,2,71.33,2006
FIS,future,3,81.74,2006
FIS,future,4,64.47,2006
FIS,future,5,82.32,2006
FIS,future,6,87.14,2006
FIS,future,7,78.02,2006
FIS,future,8,86.18,2006
FIS,future,9,85.93,2006
FIS,future,10,65.53,2006
FIS,future,11,77.02,2006
FIS,pressures,1,35.86,2006
FIS,pressures,2,43.86,2006
FIS,pressures,3,43.93,2006
FIS,pressures,4,45.49,2006
FIS,pressures,5,35.43,2006
FIS,pressures,6,36.78,2006
FIS,pressures,7,35.44,2006
FIS,pressures,8,35.08,2006
FIS,pressures,9,41.53,2006
FIS,pressures,10,42.77,2006
FIS,pressures,11,42.02,2006
FIS,resilience,1,82.74,2006
FIS,resilience,2,78.59,2006
FIS,resilience,3,75.19,2006
FIS,resilience,4,75.27,2006
FIS,resilience,5,70.41,2006
FIS,resilience,6,64.65,2006
FIS,resilience,7,70.15,2006
FIS,resilience,8,69.89,2006
FIS,resilience,9,66.44,2006
FIS,resilience,10,65.28,2006
FIS,resilience,11,66.78,2006
FIS,score,0,73.34,2006
FIS,score,1,62.27,2006
FIS,score,2,67.67,2006
FIS,score,3,77.92,2006
FIS,score,4,61.58,2006
FIS,score,5,78.06,2006
FIS,score,6,83.47,2006
FIS,score,7,74.01,2006
FIS,score,8,81.74,2006
FIS,score,9,82.66,2006
FIS,score,10,63.27,2006
FIS,score,11,74.11,2006
FIS,status,0,69.74,2006
FIS,status,1,57.8,2006
FIS,status,2,64,2006
FIS,status,3,74.1,2006
FIS,status,4,58.7,2006
FIS,status,5,73.8,2006
FIS,status,6,79.8,2006
FIS,status,7,70,2006
FIS,status,8,77.3,2006
FIS,status,9,79.4,2006
FIS,status,10,61,2006
FIS,status,11,71.2,2006
FIS,trend,1,,2006
FIS,trend,2,,2006
FIS,trend,3,,2006
FIS,trend,4,,2006
FIS,trend,5,,2006
FIS,trend,6,,2006
FIS,trend,7,,2006
FIS,trend,8,,2006
FIS,trend,9,,2006
FIS,trend,10,,2006
FIS,trend,11,,2006
FP,future,0,77.7,2006
FP,future,1,66.74,2006
FP,future,2,71.33,2006
FP,future,3,81.74,2006
FP,future,4,64.47,2006
FP,future,5,86.87,2006
FP,future,6,78.55,2006
FP,future,7,78.02,2006
FP,future,8,86.18,2006
FP,future,9,85.93,2006
FP,future,10,75.73,2006
FP,future,11,79.16,2006
FP,pressures,1,,2006
FP,pressures,2,,2006
FP,pressures,3,,2006
FP,pressures,4,,2006
FP,pressures,5,,2006
FP,pressures,6,,2006
FP,pressures,7,,2006
FP,pressures,8,,2006
FP,pressures,9,,2006
FP,pressures,10,,2006
FP,pressures,11,,2006
FP,resilience,1,,2006
FP,resilience,2,,2006
FP,resilience,3,,2006
FP,resilience,4,,2006
FP,resilience,5,,2006
FP,resilience,6,,2006
FP,resilience,7,,2006
FP,resilience,8,,2006
FP,resilience,9,,2006
FP,resilience,10,,2006
FP,resilience,11,,2006
FP,score,0,74.19,2006
FP,score,1,62.27,2006
FP,score,2,67.67,2006
FP,score,3,77.92,2006
FP,score,4,61.58,2006
FP,score,5,82.95,2006
FP,score,6,75.34,2006
FP,score,7,74.01,2006
FP,score,8,81.74,2006
FP,score,9,82.66,2006
FP,score,10,73.43,2006
FP,score,11,76.52,2006
FP,status,0,70.68,2006
FP,status,1,57.8,2006
FP,status,2,64,2006
FP,status,3,74.1,2006
FP,status,4,58.7,2006
FP,status,5,79.02,2006
FP,status,6,72.13,2006
FP,status,7,70,2006
FP,status,8,77.3,2006
FP,status,9,79.4,2006
FP,status,10,71.14,2006
FP,status,11,73.88,2006
FP,trend,1,NaN,2006
FP,trend,2,NaN,2006
FP,trend,3,NaN,2006
FP,trend,4,NaN,2006
FP,trend,5,NaN,2006
FP,trend,6,NaN,2006
FP,trend,7,NaN,2006
FP,trend,8,NaN,2006
FP,trend,9,NaN,2006
FP,trend,10,NaN,2006
FP,trend,11,NaN,2006
HAB,future,0,77.01,2006
HAB,future,1,100,2006
HAB,future,2,74.82,2006
HAB,future,3,69.08,2006
HAB,future,4,71.08,2006
HAB,future,5,79.16,2006
HAB,future,6,100,2006
HAB,future,7,75.71,2006
HAB,future,8,78.62,2006
HAB,future,9,74.24,2006
HAB,future,10,65.22,2006
HAB,future,11,59.13,2006
HAB,pressures,1,13.43,2006
HAB,pressures,2,31.54,2006
HAB,pressures,3,33.86,2006
HAB,pressures,4,33.22,2006
HAB,pressures,5,37.31,2006
HAB,pressures,6,33.66,2006
HAB,pressures,7,32.73,2006
HAB,pressures,8,31.96,2006
HAB,pressures,9,40.78,2006
HAB,pressures,10,42.31,2006
HAB,pressures,11,40.29,2006
HAB,resilience,1,85.19,2006
HAB,resilience,2,72.45,2006
HAB,resilience,3,70.6,2006
HAB,resilience,4,69.14,2006
HAB,resilience,5,71,2006
HAB,resilience,6,65.04,2006
HAB,resilience,7,70.36,2006
HAB,resilience,8,70.15,2006
HAB,resilience,9,66.38,2006
HAB,resilience,10,65.68,2006
HAB,resilience,11,66.95,2006
HAB,score,0,73.62,2006
HAB,score,1,98.07,2006
HAB,score,2,70.37,2006
HAB,score,3,65.35,2006
HAB,score,4,67.32,2006
HAB,score,5,75.2,2006
HAB,score,6,96.78,2006
HAB,score,7,71.53,2006
HAB,score,8,74.22,2006
HAB,score,9,71.35,2006
HAB,score,10,62.88,2006
HAB,score,11,56.74,2006
HAB,status,0,70.23,2006
HAB,status,1,96.14,2006
HAB,status,2,65.92,2006
HAB,status,3,61.61,2006
HAB,status,4,63.55,2006
HAB,status,5,71.24,2006
HAB,status,6,93.56,2006
HAB,status,7,67.35,2006
HAB,status,8,69.82,2006
HAB,status,9,68.46,2006
HAB,status,10,60.55,2006
HAB,status,11,54.34,2006
HAB,trend,1,,2006
HAB,trend,2,,2006
HAB,trend,3,,2006
HAB,trend,4,,2006
HAB,trend,5,,2006
HAB,trend,6,,2006
HAB,trend,7,,2006
HAB,trend,8,,2006
HAB,trend,9,,2006
HAB,trend,10,,2006
HAB,trend,11,,2006
HS,future,0,72.28,2006
HS,future,1,NaN,2006
HS,future,2,NaN,2006
HS,future,3,NaN,2006
HS,future,4,NaN,2006
HS,future,5,74.89,2006
HS,future,6,100,2006
HS,future,7,59.98,2006
HS,future,8,59.94,2006
HS,future,9,84.24,2006
HS,future,10,63.32,2006
HS,future,11,63.57,2006
HS,pressures,1,37.55,2006
HS,pressures,2,37.49,2006
HS,pressures,3,36.33,2006
HS,pressures,4,38.56,2006
HS,pressures,5,37.27,2006
HS,pressures,6,35.2,2006
HS,pressures,7,31.42,2006
HS,pressures,8,31.45,2006
HS,pressures,9,39.02,2006
HS,pressures,10,40.59,2006
HS,pressures,11,37.23,2006
HS,resilience,1,85.19,2006
HS,resilience,2,72.45,2006
HS,resilience,3,70.6,2006
HS,resilience,4,69.14,2006
HS,resilience,5,71,2006
HS,resilience,6,65.04,2006
HS,resilience,7,70.36,2006
HS,resilience,8,70.15,2006
HS,resilience,9,66.38,2006
HS,resilience,10,65.68,2006
HS,resilience,11,66.95,2006
HS,score,0,69.49,2006
HS,score,1,NaN,2006
HS,score,2,NaN,2006
HS,score,3,NaN,2006
HS,score,4,NaN,2006
HS,score,5,71.14,2006
HS,score,6,99.81,2006
HS,score,7,56.57,2006
HS,score,8,56.55,2006
HS,score,9,80.75,2006
HS,score,10,60.9,2006
HS,score,11,60.73,2006
HS,status,0,66.71,2006
HS,status,1,NaN,2006
HS,status,2,NaN,2006
HS,status,3,NaN,2006
HS,status,4,NaN,2006
HS,status,5,67.39,2006
HS,status,6,99.62,2006
HS,status,7,53.15,2006
HS,status,8,53.15,2006
HS,status,9,77.26,2006
HS,status,10,58.48,2006
HS,status,11,57.89,2006
HS,trend,1,,2006
HS,trend,2,,2006
HS,trend,3,,2006
HS,trend,4,,2006
HS,trend,5,,2006
HS,trend,6,,2006
HS,trend,7,,2006
HS,trend,8,,2006
HS,trend,9,,2006
HS,trend,10,,2006
HS,trend,11,,2006
ICO,future,0,64.68,2006
ICO,future,1,,2006
ICO,future,2,,2006
ICO,future,3,,2006
ICO,future,4,,2006
ICO,future,5,56.89,2006
ICO,future,6,71.23,2006
ICO,future,7,67.76,2006
ICO,future,8,65.67,2006
ICO,future,9,58.54,2006
ICO,future,10,69.27,2006
ICO,future,11,63.38,2006
ICO,pressures,1,34.5,2006
ICO,pressures,2,36.94,2006
ICO,pressures,3,35.95,2006
ICO,pressures,4,38.39,2006
ICO,pressures,5,33.89,2006
ICO,pressures,6,34.63,2006
ICO,pressures,7,31.33,2006
ICO,pressures,8,31.54,2006
ICO,pressures,9,37.72,2006
ICO,pressures,10,39.41,2006
ICO,pressures,11,37.03,2006
ICO,resilience,1,80.29,2006
ICO,resilience,2,84.73,2006
ICO,resilience,3,79.77,2006
ICO,resilience,4,81.4,2006
ICO,resilience,5,72.08,2006
ICO,resilience,6,66,2006
ICO,resilience,7,71.7,2006
ICO,resilience,8,71.41,2006
ICO,resilience,9,67.84,2006
ICO,resilience,10,66.79,2006
ICO,resilience,11,68.09,2006
ICO,score,0,61.42,2006
ICO,score,1,,2006
ICO,score,2,,2006
ICO,score,3,,2006
ICO,score,4,,2006
ICO,score,5,53.71,2006
ICO,score,6,67.89,2006
ICO,score,7,63.78,2006
ICO,score,8,61.85,2006
ICO,score,9,55.89,2006
ICO,score,10,66.4,2006
ICO,score,11,60.43,2006
ICO,status,0,58.17,2006
ICO,status,1,,2006
ICO,status,2,,2006
ICO,status,3,,2006
ICO,status,4,,2006
ICO,status,5,50.52,2006
ICO,status,6,64.55,2006
ICO,status,7,59.8,2006
ICO,status,8,58.03,2006
ICO,status,9,53.25,2006
ICO,status,10,63.53,2006
ICO,status,11,57.49,2006
ICO,trend,1,,2006
ICO,trend,2,,2006
ICO,trend,3,,2006
ICO,trend,4,,2006
ICO,trend,5,,2006
ICO,trend,6,0,2006
ICO,trend,7,,2006
ICO,trend,8,,2006
ICO,trend,9,,2006
ICO,trend,10,0,2006
ICO,trend,11,,2006
Index,future,0,81.37,2006
Index,future,1,83.37,2006
Index,future,2,79.37,2006
Index,future,3,83.14,2006
Index,future,4,75.01,2006
Index,future,5,81.96,2006
Index,future,6,84.58,2006
Index,future,7,82.78,2006
Index,future,8,83.55,2006
Index,future,9,82.25,2006
Index,future,10,79.83,2006
Index,future,11,79.19,2006
Index,score,0,77.74,2006
Index,score,1,79.48,2006
Index,score,2,75.15,2006
Index,score,3,78.8,2006
Index,score,4,71.45,2006
Index,score,5,78.28,2006
Index,score,6,81.64,2006
Index,score,7,78.72,2006
Index,score,8,79.45,2006
Index,score,9,78.86,2006
Index,score,10,77.32,2006
Index,score,11,75.99,2006
LE,future,0,92.43,2006
LE,future,1,NaN,2006
LE,future,2,NaN,2006
LE,future,3,NaN,2006
LE,future,4,NaN,2006
LE,future,5,100,2006
LE,future,6,93.86,2006
LE,future,7,100,2006
LE,future,8,94.62,2006
LE,future,9,59.97,2006
LE,future,10,100,2006
LE,future,11,98.53,2006
LE,pressures,1,,2006
LE,pressures,2,,2006
LE,pressures,3,,2006
LE,pressures,4,,2006
LE,pressures,5,,2006
LE,pressures,6,,2006
LE,pressures,7,,2006
LE,pressures,8,,2006
LE,pressures,9,,2006
LE,pressures,10,,2006
LE,pressures,11,,2006
LE,resilience,1,,2006
LE,resilience,2,,2006
LE,resilience,3,,2006
LE,resilience,4,,2006
LE,resilience,5,,2006
LE,resilience,6,,2006
LE,resilience,7,,2006
LE,resilience,8,,2006
LE,resilience,9,,2006
LE,resilience,10,,2006
LE,resilience,11,,2006
LE,score,0,88.74,2006
LE,score,1,NaN,2006
LE,score,2,NaN,2006
LE,score,3,NaN,2006
LE,score,4,NaN,2006
LE,score,5,98.18,2006
LE,score,6,89.79,2006
LE,score,7,96.3,2006
LE,score,8,89.16,2006
LE,score,9,55.77,2006
LE,score,10,98.77,2006
LE,score,11,93.18,2006
LE,status,0,85.04,2006
LE,status,1,NaN,2006
LE,status,2,NaN,2006
LE,status,3,NaN,2006
LE,status,4,NaN,2006
LE,status,5,96.36,2006
LE,status,6,85.72,2006
LE,status,7,92.61,2006
LE,status,8,83.69,2006
LE,status,9,51.58,2006
LE,status,10,97.53,2006
LE,status,11,87.83,2006
LE,trend,1,NaN,2006
LE,trend,2,NaN,2006
LE,trend,3,NaN,2006
LE,trend,4,NaN,2006
LE,trend,5,NaN,2006
LE,trend,6,NaN,2006
LE,trend,7,0,2006
LE,trend,8,0,2006
LE,trend,9,0,2006
LE,trend,10,NaN,2006
LE,trend,11,0,2006
LIV,future,0,99.46,2006
LIV,future,1,,2006
LIV,future,2,,2006
LIV,future,3,,2006
LIV,future,4,,2006
LIV,future,5,100,2006
LIV,future,6,100,2006
LIV,future,7,100,2006
LIV,future,8,100,2006
LIV,future,9,96.19,2006
LIV,future,10,100,2006
LIV,future,11,100,2006
LIV,pressures,1,2.38,2006
LIV,pressures,2,2.38,2006
LIV,pressures,3,2.38,2006
LIV,pressures,4,2.38,2006
LIV,pressures,5,18.34,2006
LIV,pressures,6,21.59,2006
LIV,pressures,7,16.45,2006
LIV,pressures,8,17.32,2006
LIV,pressures,9,21.3,2006
LIV,pressures,10,22.99,2006
LIV,pressures,11,20.26,2006
LIV,resilience,1,90.63,2006
LIV,resilience,2,89.76,2006
LIV,resilience,3,88.04,2006
LIV,resilience,4,90.59,2006
LIV,resilience,5,75.53,2006
LIV,resilience,6,67.52,2006
LIV,resilience,7,71.57,2006
LIV,resilience,8,72.03,2006
LIV,resilience,9,70.61,2006
LIV,resilience,10,69.55,2006
LIV,resilience,11,71.68,2006
LIV,score,0,95.71,2006
LIV,score,1,,2006
LIV,score,2,,2006
LIV,score,3,,2006
LIV,score,4,,2006
LIV,score,5,96.36,2006
LIV,score,6,97.63,2006
LIV,score,7,96.72,2006
LIV,score,8,95.9,2006
LIV,score,9,89.46,2006
LIV,score,10,97.53,2006
LIV,score,11,96.33,2006
LIV,status,0,91.95,2006
LIV,status,1,,2006
LIV,status,2,,2006
LIV,status,3,,2006
LIV,status,4,,2006
LIV,status,5,92.71,2006
LIV,status,6,95.26,2006
LIV,status,7,93.45,2006
LIV,status,8,91.79,2006
LIV,status,9,82.73,2006
LIV,status,10,95.07,2006
LIV,status,11,92.67,2006
LIV,trend,1,,2006
LIV,trend,2,,2006
LIV,trend,3,,2006
LIV,trend,4,,2006
LIV,trend,5,,2006
LIV,trend,6,,2006
LIV,trend,7,,2006
LIV,trend,8,0,2006
LIV,trend,9,,2006
LIV,trend,10,,2006
LIV,trend,11,0,2006
LSP,future,0,72.63,2006
LSP,future,1,,2006
LSP,future,2,,2006
LSP,future,3,,2006
LSP,future,4,,2006
LSP,future,5,42.66,2006
LSP,future,6,45.48,2006
LSP,future,7,100,2006
LSP,future,8,100,2006
LSP,future,9,100,2006
LSP,future,10,67.6,2006
LSP,future,11,52.7,2006
LSP,pressures,1,40.59,2006
LSP,pressures,2,55.65,2006
LSP,pressures,3,56.9,2006
LSP,pressures,4,57.66,2006
LSP,pressures,5,39.08,2006
LSP,pressures,6,37.71,2006
LSP,pressures,7,39.33,2006
LSP,pressures,8,38.85,2006
LSP,pressures,9,45.39,2006
LSP,pressures,10,49.21,2006
LSP,pressures,11,48.96,2006
LSP,resilience,1,82.74,2006
LSP,resilience,2,78.59,2006
LSP,resilience,3,75.19,2006
LSP,resilience,4,75.27,2006
LSP,resilience,5,71.24,2006
LSP,resilience,6,65.42,2006
LSP,resilience,7,70.57,2006
LSP,resilience,8,70.32,2006
LSP,resilience,9,67.14,2006
LSP,resilience,10,65.99,2006
LSP,resilience,11,67.47,2006
LSP,score,0,71.6,2006
LSP,score,1,,2006
LSP,score,2,,2006
LSP,score,3,,2006
LSP,score,4,,2006
LSP,score,5,40.61,2006
LSP,score,6,43.58,2006
LSP,score,7,100,2006
LSP,score,8,100,2006
LSP,score,9,100,2006
LSP,score,10,65.83,2006
LSP,score,11,51.18,2006
LSP,status,0,70.56,2006
LSP,status,1,,2006
LSP,status,2,,2006
LSP,status,3,,2006
LSP,status,4,,2006
LSP,status,5,38.57,2006
LSP,status,6,41.67,2006
LSP,status,7,100,2006
LSP,status,8,100,2006
LSP,status,9,100,2006
LSP,status,10,64.05,2006
LSP,status,11,49.66,2006
LSP,trend,1,,2006
LSP,trend,2,,2006
LSP,trend,3,,2006
LSP,trend,4,,2006
LSP,trend,5,,2006
LSP,trend,6,,2006
LSP,trend,7,0,2006
LSP,trend,8,0,2006
LSP,trend,9,0,2006
LSP,trend,10,,2006
LSP,trend,11,,2006
MAR,future,0,83.34,2006
MAR,future,1,,2006
MAR,future,2,,2006
MAR,future,3,,2006
MAR,future,4,,2006
MAR,future,5,90.64,2006
MAR,future,6,57.82,2006
MAR,future,7,,2006
MAR,future,8,,2006
MAR,future,9,,2006
MAR,future,10,84.91,2006
MAR,future,11,100,2006
MAR,pressures,1,46.61,2006
MAR,pressures,2,48.57,2006
MAR,pressures,3,47.77,2006
MAR,pressures,4,49.72,2006
MAR,pressures,5,41.27,2006
MAR,pressures,6,37.81,2006
MAR,pressures,7,35.03,2006
