goal,dimension,region_id,score,year
SP,score,1,NaN,2005
SP,score,2,NaN,2005
SP,score,3,NaN,2005
SP,score,4,NaN,2005
SP,score,5,47.06,2005
SP,score,6,55.42,2005
SP,score,7,82.16,2005
SP,score,8,81.21,2005
SP,score,9,78.63,2005
SP,score,10,67.37,2005
SP,score,11,56.35,2005
SP,status,0,64.18,2005
SP,status,1,NaN,2005
SP,status,2,NaN,2005
SP,status,3,NaN,2005
SP,status,4,NaN,2005
SP,status,5,44.44,2005
SP,status,6,52.23,2005
SP,status,7,79.9,2005
SP,status,8,79.02,2005
SP,status,9,76.62,2005
SP,status,10,63.79,2005
SP,status,11,53.28,2005
SP,trend,1,NaN,2005
SP,trend,2,NaN,2005
SP,trend,3,NaN,2005
SP,trend,4,NaN,2005
SP,trend,5,NaN,2005
SP,trend,6,NaN,2005
SP,trend,7,NaN,2005
SP,trend,8,NaN,2005
SP,trend,9,NaN,2005
SP,trend,10,NaN,2005
SP,trend,11,NaN,2005
SPP,future,0,91.94,2005
SPP,future,1,100,2005
SPP,future,2,99.13,2005
SPP,future,3,97.33,2005
SPP,future,4,100,2005
SPP,future,5,94.29,2005
SPP,future,6,83.77,2005
SPP,future,7,81.37,2005
SPP,future,8,84.28,2005
SPP,future,9,89.9,2005
SPP,future,10,91.32,2005
SPP,future,11,89.99,2005
SPP,pressures,1,27.58,2005
SPP,pressures,2,27.64,2005
SPP,pressures,3,27.45,2005
SPP,pressures,4,27.68,2005
SPP,pressures,5,27.56,2005
SPP,pressures,6,27.43,2005
SPP,pressures,7,27.56,2005
SPP,pressures,8,27.59,2005
SPP,pressures,9,27.67,2005
SPP,pressures,10,27.63,2005
SPP,pressures,11,27.62,2005
SPP,resilience,1,60.56,2005
SPP,resilience,2,60.56,2005
SPP,resilience,3,60.56,2005
SPP,resilience,4,60.56,2005
SPP,resilience,5,60.56,2005
SPP,resilience,6,60.56,2005
SPP,resilience,7,60.56,2005
SPP,resilience,8,60.56,2005
SPP,resilience,9,60.56,2005
SPP,resilience,10,60.56,2005
SPP,resilience,11,60.56,2005
SPP,score,0,87.6,2005
SPP,score,1,95.32,2005
SPP,score,2,94.44,2005
SPP,score,3,92.68,2005
SPP,score,4,95.29,2005
SPP,score,5,89.83,2005
SPP,score,6,79.8,2005
SPP,score,7,77.52,2005
SPP,score,8,80.3,2005
SPP,score,9,85.67,2005
SPP,score,10,87.01,2005
SPP,score,11,85.74,2005
SPP,status,0,83.26,2005
SPP,status,1,90.63,2005
SPP,status,2,89.76,2005
SPP,status,3,88.04,2005
SPP,status,4,90.59,2005
SPP,status,5,85.36,2005
SPP,status,6,75.83,2005
SPP,status,7,73.67,2005
SPP,status,8,76.33,2005
SPP,status,9,81.45,2005
SPP,status,10,82.7,2005
SPP,status,11,81.5,2005
SPP,trend,1,-0.01,2005
SPP,trend,2,-0.01,2005
SPP,trend,3,-0.01,2005
SPP,trend,4,-0.01,2005
SPP,trend,5,-0.01,2005
SPP,trend,6,-0.01,2005
SPP,trend,7,-0.01,2005
SPP,trend,8,-0.01,2005
SPP,trend,9,-0.01,2005
SPP,trend,10,-0.01,2005
SPP,trend,11,-0.01,2005
TR,future,0,99.43,2005
TR,future,1,,2005
TR,future,2,,2005
TR,future,3,,2005
TR,future,4,,2005
TR,future,5,100,2005
TR,future,6,99.73,2005
TR,future,7,100,2005
TR,future,8,100,2005
TR,future,9,96.39,2005
TR,future,10,100,2005
TR,future,11,99.87,2005
TR,pressures,1,24.08,2005
TR,pressures,2,24.08,2005
TR,pressures,3,24.08,2005
TR,pressures,4,24.08,2005
TR,pressures,5,25.64,2005
TR,pressures,6,26.11,2005
TR,pressures,7,25.5,2005
TR,pressures,8,24.74,2005
TR,pressures,9,24.38,2005
TR,pressures,10,26.4,2005
TR,pressures,11,26.72,2005
TR,resilience,1,40.26,2005
TR,resilience,2,40.26,2005
TR,resilience,3,40.26,2005
TR,resilience,4,40.26,2005
TR,resilience,5,40.26,2005
TR,resilience,6,40.26,2005
TR,resilience,7,40.26,2005
TR,resilience,8,40.26,2005
TR,resilience,9,40.26,2005
TR,resilience,10,40.26,2005
TR,resilience,11,40.26,2005
TR,score,0,97.75,2005
TR,score,1,,2005
TR,score,2,,2005
TR,score,3,,2005
TR,score,4,,2005
TR,score,5,98.7,2005
TR,score,6,97.51,2005
TR,score,7,98.82,2005
TR,score,8,99.45,2005
TR,score,9,93.99,2005
TR,score,10,98.07,2005
TR,score,11,97.74,2005
TR,status,0,96.08,2005
TR,status,1,,2005
TR,status,2,,2005
TR,status,3,,2005
TR,status,4,,2005
TR,status,5,97.4,2005
TR,status,6,95.28,2005
TR,status,7,97.64,2005
TR,status,8,98.9,2005
TR,status,9,91.59,2005
TR,status,10,96.14,2005
TR,status,11,95.6,2005
TR,trend,1,,2005
TR,trend,2,,2005
TR,trend,3,,2005
TR,trend,4,,2005
TR,trend,5,,2005
TR,trend,6,,2005
TR,trend,7,,2005
TR,trend,8,,2005
TR,trend,9,,2005
TR,trend,10,,2005
TR,trend,11,,2005
AO,pressures,1,19.78,2006
AO,pressures,2,19.78,2006
AO,pressures,3,19.78,2006
AO,pressures,4,19.78,2006
AO,pressures,5,19.78,2006
AO,pressures,6,19.78,2006
AO,pressures,7,19.78,2006
AO,pressures,8,19.78,2006
AO,pressures,9,19.78,2006
AO,pressures,10,19.78,2006
AO,pressures,11,19.78,2006
AO,resilience,1,74.19,2006
AO,resilience,2,74.19,2006
AO,resilience,3,74.19,2006
AO,resilience,4,74.19,2006
AO,resilience,5,74.19,2006
AO,resilience,6,74.19,2006
AO,resilience,7,74.19,2006
AO,resilience,8,74.19,2006
AO,resilience,9,74.19,2006
AO,resilience,10,74.19,2006
AO,resilience,11,74.19,2006
BD,future,0,80.19,2006
BD,future,1,98.07,2006
BD,future,2,82.53,2006
BD,future,3,79.46,2006
BD,future,4,81.78,2006
BD,future,5,82.95,2006
BD,future,6,89.45,2006
BD,future,7,69.2,2006
BD,future,8,72.01,2006
BD,future,9,80.85,2006
BD,future,10,74.55,2006
BD,future,11,71.24,2006
BD,pressures,1,,2006
BD,pressures,2,,2006
BD,pressures,3,,2006
BD,pressures,4,,2006
BD,pressures,5,,2006
BD,pressures,6,,2006
BD,pressures,7,,2006
BD,pressures,8,,2006
BD,pressures,9,,2006
BD,pressures,10,,2006
BD,pressures,11,,2006
BD,resilience,1,,2006
BD,resilience,2,,2006
BD,resilience,3,,2006
BD,resilience,4,,2006
BD,resilience,5,,2006
BD,resilience,6,,2006
BD,resilience,7,,2006
BD,resilience,8,,2006
BD,resilience,9,,2006
BD,resilience,10,,2006
BD,resilience,11,,2006
BD,score,0,78.02,2006
BD,score,1,95.73,2006
BD,score,2,80.18,2006
BD,score,3,77.14,2006
BD,score,4,79.42,2006
BD,score,5,80.72,2006
BD,score,6,87.48,2006
BD,score,7,67.27,2006
BD,score,8,70.02,2006
BD,score,9,78.74,2006
BD,score,10,72.4,2006
BD,score,11,69.12,2006
BD,status,0,75.85,2006
BD,status,1,93.39,2006
BD,status,2,77.84,2006
BD,status,3,74.82,2006
BD,status,4,77.07,2006
BD,status,5,78.49,2006
BD,status,6,85.5,2006
BD,status,7,65.35,2006
BD,status,8,68.03,2006
BD,status,9,76.63,2006
BD,status,10,70.24,2006
BD,status,11,67.01,2006
BD,trend,1,-0.01,2006
BD,trend,2,-0.01,2006
BD,trend,3,-0.01,2006
BD,trend,4,-0.01,2006
BD,trend,5,-0.01,2006
BD,trend,6,-0.01,2006
BD,trend,7,-0.01,2006
BD,trend,8,-0.01,2006
BD,trend,9,-0.01,2006
BD,trend,10,-0.01,2006
BD,trend,11,-0.01,2006
CW,future,0,85.41,2006
CW,future,1,NaN,2006
CW,future,2,NaN,2006
CW,future,3,NaN,2006
CW,future,4,NaN,2006
CW,future,5,77.37,2006
CW,future,6,96.57,2006
CW,future,7,89.89,2006
CW,future,8,94.39,2006
CW,future,9,85.42,2006
CW,future,10,80.04,2006
CW,future,11,74.21,2006
CW,pressures,1,32.06,2006
CW,pressures,2,32.06,2006
CW,pressures,3,32.06,2006
CW,pressures,4,32.06,2006
CW,pressures,5,34.88,2006
CW,pressures,6,35.76,2006
CW,pressures,7,37.31,2006
CW,pressures,8,35.17,2006
CW,pressures,9,34.36,2006
CW,pressures,10,38.02,2006
CW,pressures,11,50.16,2006
CW,resilience,1,40.26,2006
CW,resilience,2,40.26,2006
CW,resilience,3,40.26,2006
CW,resilience,4,40.26,2006
CW,resilience,5,40.26,2006
CW,resilience,6,40.26,2006
CW,resilience,7,40.26,2006
CW,resilience,8,40.26,2006
CW,resilience,9,40.26,2006
CW,resilience,10,40.26,2006
CW,resilience,11,40.26,2006
CW,score,0,85.06,2006
CW,score,1,NaN,2006
CW,score,2,NaN,2006
CW,score,3,NaN,2006
CW,score,4,NaN,2006
CW,score,5,76.7,2006
CW,score,6,95.86,2006
CW,score,7,89.45,2006
CW,score,8,93.61,2006
CW,score,9,84.61,2006
CW,score,10,79.74,2006
CW,score,11,75.46,2006
CW,status,0,84.71,2006
CW,status,1,NaN,2006
CW,status,2,NaN,2006
CW,status,3,NaN,2006
CW,status,4,NaN,2006
CW,status,5,76.02,2006
CW,status,6,95.16,2006
CW,status,7,89.02,2006
CW,status,8,92.83,2006
CW,status,9,83.79,2006
CW,status,10,79.45,2006
CW,status,11,76.72,2006
CW,trend,1,,2006
CW,trend,2,,2006
CW,trend,3,,2006
CW,trend,4,,2006
CW,trend,5,,2006
CW,trend,6,,2006
CW,trend,7,,2006
CW,trend,8,,2006
CW,trend,9,,2006
CW,trend,10,,2006
CW,trend,11,,2006
ECO,future,0,86.99,2006
ECO,future,1,,2006
ECO,future,2,,2006
ECO,future,3,,2006
ECO,future,4,,2006
ECO,future,5,100,2006
ECO,future,6,92.43,2006
ECO,future,7,100,2006
ECO,future,8,91.74,2006
ECO,future,9,24.79,2006
ECO,future,10,100,2006
ECO,future,11,100,2006
ECO,pressures,1,15.52,2006
ECO,pressures,2,15.52,2006
ECO,pressures,3,15.5,2006
ECO,pressures,4,15.54,2006
ECO,pressures,5,15.8,2006
ECO,pressures,6,15.88,2006
ECO,pressures,7,16.04,2006
ECO,pressures,8,15.82,2006
ECO,pressures,9,15.78,2006
ECO,pressures,10,16.13,2006
ECO,pressures,11,17.35,2006
ECO,resilience,1,80.52,2006
ECO,resilience,2,80.52,2006
ECO,resilience,3,80.52,2006
ECO,resilience,4,80.52,2006
ECO,resilience,5,80.52,2006
ECO,resilience,6,80.52,2006
ECO,resilience,7,80.52,2006
ECO,resilience,8,80.52,2006
ECO,resilience,9,80.52,2006
ECO,resilience,10,80.52,2006
ECO,resilience,11,80.52,2006
ECO,score,0,82.56,2006
ECO,score,1,,2006
ECO,score,2,,2006
ECO,score,3,,2006
ECO,score,4,,2006
ECO,score,5,100,2006
ECO,score,6,84.3,2006
ECO,score,7,95.88,2006
ECO,score,8,83.67,2006
ECO,score,9,22.61,2006
ECO,score,10,100,2006
ECO,score,11,91.49,2006
ECO,status,0,78.13,2006
ECO,status,1,,2006
ECO,status,2,,2006
ECO,status,3,,2006
ECO,status,4,,2006
ECO,status,5,100,2006
ECO,status,6,76.18,2006
ECO,status,7,91.76,2006
ECO,status,8,75.6,2006
ECO,status,9,20.42,2006
ECO,status,10,100,2006
ECO,status,11,82.98,2006
ECO,trend,1,,2006
ECO,trend,2,,2006
ECO,trend,3,,2006
ECO,trend,4,,2006
ECO,trend,5,,2006
ECO,trend,6,,2006
ECO,trend,7,0,2006
ECO,trend,8,,2006
ECO,trend,9,0,2006
ECO,trend,10,,2006
ECO,trend,11,,2006
FIS,future,0,81.59,2006
FIS,future,1,67.63,2006
FIS,future,2,74.88,2006
FIS,future,3,86.7,2006
FIS,future,4,68.68,2006
FIS,future,5,86.35,2006
FIS,future,6,93.37,2006
FIS,future,7,81.9,2006
FIS,future,8,90.44,2006
FIS,future,9,92.9,2006
FIS,future,10,71.37,2006
FIS,future,11,83.31,2006
FIS,pressures,1,24.46,2006
FIS,pressures,2,24.46,2006
FIS,pressures,3,24.46,2006
FIS,pressures,4,24.46,2006
FIS,pressures,5,24.46,2006
FIS,pressures,6,24.46,2006
FIS,pressures,7,24.46,2006
FIS,pressures,8,24.46,2006
FIS,pressures,9,24.46,2006
FIS,pressures,10,24.46,2006
FIS,pressures,11,24.46,2006
FIS,resilience,1,75.98,2006
FIS,resilience,2,75.98,2006
FIS,resilience,3,75.98,2006
FIS,resilience,4,75.98,2006
FIS,resilience,5,75.98,2006
FIS,resilience,6,75.98,2006
FIS,resilience,7,75.98,2006
FIS,resilience,8,75.98,2006
FIS,resilience,9,75.98,2006
FIS,resilience,10,75.98,2006
FIS,resilience,11,75.98,2006
FIS,score,0,75.66,2006
FIS,score,1,62.71,2006
FIS,score,2,69.44,2006
FIS,score,3,80.4,2006
FIS,score,4,63.69,2006
FIS,score,5,80.07,2006
FIS,score,6,86.58,2006
FIS,score,7,75.95,2006
FIS,score,8,83.87,2006
FIS,score,9,86.15,2006
FIS,score,10,66.19,2006
FIS,score,11,77.25,2006
FIS,status,0,69.74,2006
FIS,status,1,57.8,2006
FIS,status,2,64,2006
FIS,status,3,74.1,2006
FIS,status,4,58.7,2006
FIS,status,5,73.8,2006
FIS,status,6,79.8,2006
FIS,status,7,70,2006
FIS,status,8,77.3,2006
FIS,status,9,79.4,2006
FIS,status,10,61,2006
FIS,status,11,71.2,2006
FIS,trend,1,,2006
FIS,trend,2,,2006
FIS,trend,3,,2006
FIS,trend,4,,2006
FIS,trend,5,,2006
FIS,trend,6,,2006
FIS,trend,7,,2006
FIS,trend,8,,2006
FIS,trend,9,,2006
FIS,trend,10,,2006
FIS,trend,11,,2006
FP,future,0,82.2,2006
FP,future,1,67.63,2006
FP,future,2,74.88,2006
FP,future,3,86.7,2006
FP,future,4,68.68,2006
FP,future,5,90.75,2006
FP,future,6,83.85,2006
FP,future,7,81.9,2006
FP,future,8,90.44,2006
FP,future,9,92.9,2006
FP,future,10,81.64,2006
FP,future,11,84.86,2006
FP,pressures,1,,2006
FP,pressures,2,,2006
FP,pressures,3,,2006
FP,pressures,4,,2006
FP,pressures,5,,2006
FP,pressures,6,,2006
FP,pressures,7,,2006
FP,pressures,8,,2006
FP,pressures,9,,2006
FP,pressures,10,,2006
FP,pressures,11,,2006
FP,resilience,1,,2006
FP,resilience,2,,2006
FP,resilience,3,,2006
FP,resilience,4,,2006
FP,resilience,5,,2006
FP,resilience,6,,2006
FP,resilience,7,,2006
FP,resilience,8,,2006
FP,resilience,9,,2006
FP,resilience,10,,2006
FP,resilience,11,,2006
FP,score,0,76.44,2006
FP,score,1,62.71,2006
FP,score,2,69.44,2006
FP,score,3,80.4,2006
FP,score,4,63.69,2006
FP,score,5,84.89,2006
FP,score,6,78.01,2006
FP,score,7,75.95,2006
FP,score,8,83.87,2006
FP,score,9,86.15,2006
FP,score,10,76.39,2006
FP,score,11,79.37,2006
FP,status,0,70.68,2006
FP,status,1,57.8,2006
FP,status,2,64,2006
FP,status,3,74.1,2006
FP,status,4,58.7,2006
FP,status,5,79.02,2006
FP,status,6,72.17,2006
FP,status,7,70,2006
FP,status,8,77.3,2006
FP,status,9,79.4,2006
FP,status,10,71.14,2006
FP,status,11,73.88,2006
FP,trend,1,NaN,2006
FP,trend,2,NaN,2006
FP,trend,3,NaN,2006
FP,trend,4,NaN,2006
FP,trend,5,NaN,2006
FP,trend,6,NaN,2006
FP,trend,7,NaN,2006
FP,trend,8,NaN,2006
FP,trend,9,NaN,2006
FP,trend,10,NaN,2006
FP,trend,11,NaN,2006
HAB,future,0,68.45,2006
HAB,future,1,96.14,2006
HAB,future,2,65.92,2006
HAB,future,3,61.61,2006
HAB,future,4,63.55,2006
HAB,future,5,71.63,2006
HAB,future,6,95.17,2006
HAB,future,7,57.04,2006
HAB,future,8,59.74,2006
HAB,future,9,71.81,2006
HAB,future,10,57.79,2006
HAB,future,11,52.51,2006
HAB,pressures,1,,2006
HAB,pressures,2,,2006
HAB,pressures,3,,2006
HAB,pressures,4,,2006
HAB,pressures,5,,2006
HAB,pressures,6,,2006
HAB,pressures,7,,2006
HAB,pressures,8,,2006
HAB,pressures,9,,2006
HAB,pressures,10,,2006
HAB,pressures,11,,2006
HAB,resilience,1,,2006
HAB,resilience,2,,2006
HAB,resilience,3,,2006
HAB,resilience,4,,2006
HAB,resilience,5,,2006
HAB,resilience,6,,2006
HAB,resilience,7,,2006
HAB,resilience,8,,2006
HAB,resilience,9,,2006
HAB,resilience,10,,2006
HAB,resilience,11,,2006
HAB,score,0,68.45,2006
HAB,score,1,96.14,2006
HAB,score,2,65.92,2006
HAB,score,3,61.61,2006
HAB,score,4,63.55,2006
HAB,score,5,71.63,2006
HAB,score,6,95.17,2006
HAB,score,7,57.04,2006
HAB,score,8,59.74,2006
HAB,score,9,71.81,2006
HAB,score,10,57.79,2006
HAB,score,11,52.51,2006
HAB,status,0,68.45,2006
HAB,status,1,96.14,2006
HAB,status,2,65.92,2006
HAB,status,3,61.61,2006
HAB,status,4,63.55,2006
HAB,status,5,71.63,2006
HAB,status,6,95.17,2006
HAB,status,7,57.04,2006
HAB,status,8,59.74,2006
HAB,status,9,71.81,2006
HAB,status,10,57.79,2006
HAB,status,11,52.51,2006
HAB,trend,1,,2006
HAB,trend,2,,2006
HAB,trend,3,,2006
HAB,trend,4,,2006
HAB,trend,5,,2006
HAB,trend,6,,2006
HAB,trend,7,,2006
HAB,trend,8,,2006
HAB,trend,9,,2006
HAB,trend,10,,2006
HAB,trend,11,,2006
HS,future,0,66.71,2006
HS,future,1,NaN,2006
HS,future,2,NaN,2006
HS,future,3,NaN,2006
HS,future,4,NaN,2006
HS,future,5,67.39,2006
HS,future,6,99.62,2006
HS,future,7,53.15,2006
HS,future,8,53.15,2006
HS,future,9,77.26,2006
HS,future,10,58.48,2006
HS,future,11,57.89,2006
HS,pressures,1,,2006
HS,pressures,2,,2006
HS,pressures,3,,2006
HS,pressures,4,,2006
HS,pressures,5,,2006
HS,pressures,6,,2006
HS,pressures,7,,2006
HS,pressures,8,,2006
HS,pressures,9,,2006
HS,pressures,10,,2006
HS,pressures,11,,2006
HS,resilience,1,,2006
HS,resilience,2,,2006
HS,resilience,3,,2006
HS,resilience,4,,2006
HS,resilience,5,,2006
HS,resilience,6,,2006
HS,resilience,7,,2006
HS,resilience,8,,2006
HS,resilience,9,,2006
HS,resilience,10,,2006
HS,resilience,11,,2006
HS,score,0,66.71,2006
HS,score,1,NaN,2006
HS,score,2,NaN,2006
HS,score,3,NaN,2006
HS,score,4,NaN,2006
HS,score,5,67.39,2006
HS,score,6,99.62,2006
HS,score,7,53.15,2006
HS,score,8,53.15,2006
HS,score,9,77.26,2006
HS,score,10,58.48,2006
HS,score,11,57.89,2006
HS,status,0,66.71,2006
HS,status,1,NaN,2006
HS,status,2,NaN,2006
HS,status,3,NaN,2006
HS,status,4,NaN,2006
HS,status,5,67.39,2006
HS,status,6,99.62,2006
HS,status,7,53.15,2006
HS,status,8,53.15,2006
HS,status,9,77.26,2006
HS,status,10,58.48,2006
HS,status,11,57.89,2006
HS,trend,1,,2006
HS,trend,2,,2006
HS,trend,3,,2006
HS,trend,4,,2006
HS,trend,5,,2006
HS,trend,6,,2006
HS,trend,7,,2006
HS,trend,8,,2006
HS,trend,9,,2006
HS,trend,10,,2006
HS,trend,11,,2006
ICO,future,0,66.94,2006
ICO,future,1,,2006
ICO,future,2,,2006
ICO,future,3,,2006
ICO,future,4,,2006
ICO,future,5,58.15,2006
ICO,future,6,74.3,2006
ICO,future,7,68.83,2006
ICO,future,8,66.79,2006
ICO,future,9,61.27,2006
ICO,future,10,73.11,2006
ICO,future,11,66.15,2006
ICO,pressures,1,28.22,2006
ICO,pressures,2,28.22,2006
ICO,pressures,3,28.15,2006
ICO,pressures,4,28.28,2006
ICO,pressures,5,28.2,2006
ICO,pressures,6,28.17,2006
ICO,pressures,7,28.19,2006
ICO,pressures,8,28.19,2006
ICO,pressures,9,28.29,2006
ICO,pressures,10,28.25,2006
ICO,pressures,11,28.27,2006
ICO,resilience,1,73.95,2006
ICO,resilience,2,73.95,2006
ICO,resilience,3,73.95,2006
ICO,resilience,4,73.95,2006
ICO,resilience,5,73.95,2006
ICO,resilience,6,73.95,2006
ICO,resilience,7,73.95,2006
ICO,resilience,8,73.95,2006
ICO,resilience,9,73.95,2006
ICO,resilience,10,73.95,2006
ICO,resilience,11,73.95,2006
ICO,score,0,62.56,2006
ICO,score,1,,2006
ICO,score,2,,2006
ICO,score,3,,2006
ICO,score,4,,2006
ICO,score,5,54.34,2006
ICO,score,6,69.43,2006
ICO,score,7,64.31,2006
ICO,score,8,62.41,2006
ICO,score,9,57.26,2006
ICO,score,10,68.32,2006
ICO,score,11,61.82,2006
ICO,status,0,58.17,2006
ICO,status,1,,2006
ICO,status,2,,2006
ICO,status,3,,2006
ICO,status,4,,2006
ICO,status,5,50.52,2006
ICO,status,6,64.55,2006
ICO,status,7,59.8,2006
ICO,status,8,58.03,2006
ICO,status,9,53.25,2006
ICO,status,10,63.53,2006
ICO,status,11,57.49,2006
ICO,trend,1,,2006
ICO,trend,2,,2006
ICO,trend,3,,2006
ICO,trend,4,,2006
ICO,trend,5,,2006
ICO,trend,6,0,2006
ICO,trend,7,,2006
ICO,trend,8,,2006
ICO,trend,9,,2006
ICO,trend,10,0,2006
ICO,trend,11,,2006
Index,future,0,80.82,2006
Index,future,1,82.85,2006
Index,future,2,78.7,2006
Index,future,3,83.08,2006
Index,future,4,75.23,2006
Index,future,5,80.31,2006
Index,future,6,87.42,2006
Index,future,7,81.61,2006
Index,future,8,83.03,2006
Index,future,9,81.05,2006
Index,future,10,80.01,2006
Index,future,11,75.72,2006
Index,score,0,78.05,2006
Index,score,1,79.22,2006
Index,score,2,74.81,2006
Index,score,3,78.77,2006
Index,score,4,71.56,2006
Index,score,5,78.48,2006
Index,score,6,85.02,2006
Index,score,7,79.57,2006
Index,score,8,80.63,2006
Index,score,9,78.64,2006
Index,score,10,78.2,2006
Index,score,11,73.69,2006
LE,future,0,93.49,2006
LE,future,1,NaN,2006
LE,future,2,NaN,2006
LE,future,3,NaN,2006
LE,future,4,NaN,2006
LE,future,5,100,2006
LE,future,6,96.21,2006
LE,future,7,100,2006
LE,future,8,95.87,2006
LE,future,9,62.34,2006
LE,future,10,100,2006
LE,future,11,100,2006
LE,pressures,1,,2006
LE,pressures,2,,2006
LE,pressures,3,,2006
LE,pressures,4,,2006
LE,pressures,5,,2006
LE,pressures,6,,2006
LE,pressures,7,,2006
LE,pressures,8,,2006
LE,pressures,9,,2006
LE,pressures,10,,2006
LE,pressures,11,,2006
LE,resilience,1,,2006
LE,resilience,2,,2006
LE,resilience,3,,2006
LE,resilience,4,,2006
LE,resilience,5,,2006
LE,resilience,6,,2006
LE,resilience,7,,2006
LE,resilience,8,,2006
LE,resilience,9,,2006
LE,resilience,10,,2006
LE,resilience,11,,2006
LE,score,0,89.27,2006
LE,score,1,NaN,2006
LE,score,2,NaN,2006
LE,score,3,NaN,2006
LE,score,4,NaN,2006
LE,score,5,98.18,2006
LE,score,6,90.97,2006
LE,score,7,96.3,2006
LE,score,8,89.78,2006
LE,score,9,56.96,2006
LE,score,10,98.77,2006
LE,score,11,93.91,2006
LE,status,0,85.04,2006
LE,status,1,NaN,2006
LE,status,2,NaN,2006
LE,status,3,NaN,2006
LE,status,4,NaN,2006
LE,status,5,96.36,2006
LE,status,6,85.72,2006
LE,status,7,92.61,2006
LE,status,8,83.69,2006
LE,status,9,51.58,2006
LE,status,10,97.53,2006
LE,status,11,87.83,2006
LE,trend,1,NaN,2006
LE,trend,2,NaN,2006
LE,trend,3,NaN,2006
LE,trend,4,NaN,2006
LE,trend,5,NaN,2006
LE,trend,6,NaN,2006
LE,trend,7,0,2006
LE,trend,8,0,2006
LE,trend,9,0,2006
LE,trend,10,NaN,2006
LE,trend,11,0,2006
LIV,future,0,99.98,2006
LIV,future,1,,2006
LIV,future,2,,2006
LIV,future,3,,2006
LIV,future,4,,2006
LIV,future,5,100,2006
LIV,future,6,100,2006
LIV,future,7,100,2006
LIV,future,8,100,2006
LIV,future,9,99.89,2006
LIV,future,10,100,2006
LIV,future,11,100,2006
LIV,pressures,1,17.5,2006
LIV,pressures,2,17.5,2006
LIV,pressures,3,17.5,2006
LIV,pressures,4,17.5,2006
LIV,pressures,5,17.71,2006
LIV,pressures,6,17.78,2006
LIV,pressures,7,17.89,2006
LIV,pressures,8,17.73,2006
LIV,pressures,9,17.67,2006
LIV,pressures,10,17.95,2006
LIV,pressures,11,18.86,2006
LIV,resilience,1,80.52,2006
LIV,resilience,2,80.52,2006
LIV,resilience,3,80.52,2006
LIV,resilience,4,80.52,2006
LIV,resilience,5,80.52,2006
LIV,resilience,6,80.52,2006
LIV,resilience,7,80.52,2006
LIV,resilience,8,80.52,2006
LIV,resilience,9,80.52,2006
LIV,resilience,10,80.52,2006
LIV,resilience,11,80.52,2006
LIV,score,0,95.97,2006
LIV,score,1,,2006
LIV,score,2,,2006
LIV,score,3,,2006
LIV,score,4,,2006
LIV,score,5,96.36,2006
LIV,score,6,97.63,2006
LIV,score,7,96.72,2006
LIV,score,8,95.9,2006
LIV,score,9,91.31,2006
LIV,score,10,97.53,2006
LIV,score,11,96.33,2006
LIV,status,0,91.95,2006
LIV,status,1,,2006
LIV,status,2,,2006
LIV,status,3,,2006
LIV,status,4,,2006
LIV,status,5,92.71,2006
LIV,status,6,95.26,2006
LIV,status,7,93.45,2006
LIV,status,8,91.79,2006
LIV,status,9,82.73,2006
LIV,status,10,95.07,2006
LIV,status,11,92.67,2006
LIV,trend,1,,2006
LIV,trend,2,,2006
LIV,trend,3,,2006
LIV,trend,4,,2006
LIV,trend,5,,2006
LIV,trend,6,,2006
LIV,trend,7,,2006
LIV,trend,8,0,2006
LIV,trend,9,,2006
LIV,trend,10,,2006
LIV,trend,11,0,2006
LSP,future,0,72.61,2006
LSP,future,1,,2006
LSP,future,2,,2006
LSP,future,3,,2006
LSP,future,4,,2006
LSP,future,5,41.41,2006
LSP,future,6,44.75,2006
LSP,future,7,100,2006
LSP,future,8,100,2006
LSP,future,9,100,2006
LSP,future,10,68.78,2006
LSP,future,11,53.33,2006
LSP,pressures,1,26.99,2006
LSP,pressures,2,26.99,2006
LSP,pressures,3,26.99,2006
LSP,pressures,4,26.99,2006
LSP,pressures,5,26.99,2006
LSP,pressures,6,26.99,2006
LSP,pressures,7,26.99,2006
LSP,pressures,8,26.99,2006
LSP,pressures,9,26.99,2006
LSP,pressures,10,26.99,2006
LSP,pressures,11,26.99,2006
LSP,resilience,1,49.35,2006
LSP,resilience,2,49.35,2006
LSP,resilience,3,49.35,2006
LSP,resilience,4,49.35,2006
LSP,resilience,5,49.35,2006
LSP,resilience,6,49.35,2006
LSP,resilience,7,49.35,2006
LSP,resilience,8,49.35,2006
LSP,resilience,9,49.35,2006
LSP,resilience,10,49.35,2006
LSP,resilience,11,49.35,2006
LSP,score,0,71.59,2006
LSP,score,1,,2006
LSP,score,2,,2006
LSP,score,3,,2006
LSP,score,4,,2006
LSP,score,5,39.99,2006
LSP,score,6,43.21,2006
LSP,score,7,100,2006
LSP,score,8,100,2006
LSP,score,9,100,2006
LSP,score,10,66.42,2006
LSP,score,11,51.5,2006
LSP,status,0,70.56,2006
LSP,status,1,,2006
LSP,status,2,,2006
LSP,status,3,,2006
LSP,status,4,,2006
LSP,status,5,38.57,2006
LSP,status,6,41.67,2006
LSP,status,7,100,2006
LSP,status,8,100,2006
LSP,status,9,100,2006
LSP,status,10,64.05,2006
LSP,status,11,49.66,2006
LSP,trend,1,,2006
LSP,trend,2,,2006
LSP,trend,3,,2006
LSP,trend,4,,2006
