goal,dimension,region_id,score,year
MAR,resilience,11,54.36,2005
MAR,score,0,100,2005
MAR,score,1,100,2005
MAR,score,2,100,2005
MAR,score,3,100,2005
MAR,score,4,100,2005
MAR,score,5,100,2005
MAR,score,6,100,2005
MAR,score,7,100,2005
MAR,score,8,100,2005
MAR,score,9,100,2005
MAR,score,10,100,2005
MAR,score,11,100,2005
MAR,status,0,100,2005
MAR,status,1,100,2005
MAR,status,2,100,2005
MAR,status,3,100,2005
MAR,status,4,100,2005
MAR,status,5,100,2005
MAR,status,6,100,2005
MAR,status,7,100,2005
MAR,status,8,100,2005
MAR,status,9,100,2005
MAR,status,10,100,2005
MAR,status,11,100,2005
MAR,trend,1,,2005
MAR,trend,2,,2005
MAR,trend,3,,2005
MAR,trend,4,,2005
MAR,trend,5,,2005
MAR,trend,6,,2005
MAR,trend,7,,2005
MAR,trend,8,,2005
MAR,trend,9,,2005
MAR,trend,10,,2005
MAR,trend,11,,2005
NP,future,0,57.36,2005
NP,future,1,49.08,2005
NP,future,2,55.13,2005
NP,future,3,62.19,2005
NP,future,4,46.1,2005
NP,future,5,54.19,2005
NP,future,6,68.32,2005
NP,future,7,59.06,2005
NP,future,8,64.23,2005
NP,future,9,67.85,2005
NP,future,10,45.32,2005
NP,future,11,59.45,2005
NP,pressures,1,16.59,2005
NP,pressures,2,16.59,2005
NP,pressures,3,16.59,2005
NP,pressures,4,16.59,2005
NP,pressures,5,16.59,2005
NP,pressures,6,16.59,2005
NP,pressures,7,16.59,2005
NP,pressures,8,16.59,2005
NP,pressures,9,16.59,2005
NP,pressures,10,16.59,2005
NP,pressures,11,16.59,2005
NP,resilience,1,73.34,2005
NP,resilience,2,73.34,2005
NP,resilience,3,73.34,2005
NP,resilience,4,73.34,2005
NP,resilience,5,73.34,2005
NP,resilience,6,73.34,2005
NP,resilience,7,73.34,2005
NP,resilience,8,73.34,2005
NP,resilience,9,73.34,2005
NP,resilience,10,73.34,2005
NP,resilience,11,73.34,2005
NP,score,0,52.83,2005
NP,score,1,45.21,2005
NP,score,2,50.78,2005
NP,score,3,57.28,2005
NP,score,4,42.47,2005
NP,score,5,49.91,2005
NP,score,6,62.93,2005
NP,score,7,54.4,2005
NP,score,8,59.17,2005
NP,score,9,62.5,2005
NP,score,10,41.74,2005
NP,score,11,54.76,2005
NP,status,0,48.31,2005
NP,status,1,41.34,2005
NP,status,2,46.43,2005
NP,status,3,52.38,2005
NP,status,4,38.83,2005
NP,status,5,45.64,2005
NP,status,6,57.54,2005
NP,status,7,49.74,2005
NP,status,8,54.1,2005
NP,status,9,57.15,2005
NP,status,10,38.17,2005
NP,status,11,50.07,2005
NP,trend,1,,2005
NP,trend,2,,2005
NP,trend,3,,2005
NP,trend,4,,2005
NP,trend,5,,2005
NP,trend,6,,2005
NP,trend,7,,2005
NP,trend,8,,2005
NP,trend,9,,2005
NP,trend,10,,2005
NP,trend,11,,2005
SP,future,0,72.07,2005
SP,future,1,72.07,2005
SP,future,2,72.07,2005
SP,future,3,72.07,2005
SP,future,4,72.07,2005
SP,future,5,72.07,2005
SP,future,6,72.07,2005
SP,future,7,72.07,2005
SP,future,8,72.07,2005
SP,future,9,72.07,2005
SP,future,10,72.07,2005
SP,future,11,72.07,2005
SP,pressures,1,,2005
SP,pressures,2,,2005
SP,pressures,3,,2005
SP,pressures,4,,2005
SP,pressures,5,,2005
SP,pressures,6,,2005
SP,pressures,7,,2005
SP,pressures,8,,2005
SP,pressures,9,,2005
SP,pressures,10,,2005
SP,pressures,11,,2005
SP,resilience,1,,2005
SP,resilience,2,,2005
SP,resilience,3,,2005
SP,resilience,4,,2005
SP,resilience,5,,2005
SP,resilience,6,,2005
SP,resilience,7,,2005
SP,resilience,8,,2005
SP,resilience,9,,2005
SP,resilience,10,,2005
SP,resilience,11,,2005
SP,score,0,68.97,2005
SP,score,1,68.97,2005
SP,score,2,68.97,2005
SP,score,3,68.97,2005
SP,score,4,68.97,2005
SP,score,5,68.97,2005
SP,score,6,68.97,2005
SP,score,7,68.97,2005
SP,score,8,68.97,2005
SP,score,9,68.97,2005
SP,score,10,68.97,2005
SP,score,11,68.97,2005
SP,status,0,65.88,2005
SP,status,1,65.88,2005
SP,status,2,65.88,2005
SP,status,3,65.88,2005
SP,status,4,65.88,2005
SP,status,5,65.88,2005
SP,status,6,65.88,2005
SP,status,7,65.88,2005
SP,status,8,65.88,2005
SP,status,9,65.88,2005
SP,status,10,65.88,2005
SP,status,11,65.88,2005
SP,trend,1,NaN,2005
SP,trend,2,NaN,2005
SP,trend,3,NaN,2005
SP,trend,4,NaN,2005
SP,trend,5,NaN,2005
SP,trend,6,NaN,2005
SP,trend,7,NaN,2005
SP,trend,8,NaN,2005
SP,trend,9,NaN,2005
SP,trend,10,NaN,2005
SP,trend,11,NaN,2005
SPP,future,0,99.51,2005
SPP,future,1,100,2005
SPP,future,2,100,2005
SPP,future,3,100,2005
SPP,future,4,100,2005
SPP,future,5,100,2005
SPP,future,6,100,2005
SPP,future,7,98.52,2005
SPP,future,8,96.11,2005
SPP,future,9,100,2005
SPP,future,10,100,2005
SPP,future,11,100,2005
SPP,pressures,1,26.54,2005
SPP,pressures,2,26.54,2005
SPP,pressures,3,26.54,2005
SPP,pressures,4,26.54,2005
SPP,pressures,5,26.54,2005
SPP,pressures,6,26.54,2005
SPP,pressures,7,26.54,2005
SPP,pressures,8,26.54,2005
SPP,pressures,9,26.54,2005
SPP,pressures,10,26.54,2005
SPP,pressures,11,26.54,2005
SPP,resilience,1,60.56,2005
SPP,resilience,2,60.56,2005
SPP,resilience,3,60.56,2005
SPP,resilience,4,60.56,2005
SPP,resilience,5,60.56,2005
SPP,resilience,6,60.56,2005
SPP,resilience,7,60.56,2005
SPP,resilience,8,60.56,2005
SPP,resilience,9,60.56,2005
SPP,resilience,10,60.56,2005
SPP,resilience,11,60.56,2005
SPP,score,0,96.01,2005
SPP,score,1,98.2,2005
SPP,score,2,96.76,2005
SPP,score,3,95.84,2005
SPP,score,4,96.52,2005
SPP,score,5,97.18,2005
SPP,score,6,97.09,2005
SPP,score,7,93.72,2005
SPP,score,8,91.44,2005
SPP,score,9,96.89,2005
SPP,score,10,96.68,2005
SPP,score,11,95.82,2005
SPP,status,0,92.51,2005
SPP,status,1,96.39,2005
SPP,status,2,93.52,2005
SPP,status,3,91.67,2005
SPP,status,4,93.04,2005
SPP,status,5,94.37,2005
SPP,status,6,94.18,2005
SPP,status,7,88.92,2005
SPP,status,8,86.76,2005
SPP,status,9,93.77,2005
SPP,status,10,93.37,2005
SPP,status,11,91.65,2005
SPP,trend,1,-0.01,2005
SPP,trend,2,-0.01,2005
SPP,trend,3,-0.01,2005
SPP,trend,4,-0.01,2005
SPP,trend,5,-0.01,2005
SPP,trend,6,-0.01,2005
SPP,trend,7,-0.01,2005
SPP,trend,8,-0.01,2005
SPP,trend,9,-0.01,2005
SPP,trend,10,-0.01,2005
SPP,trend,11,-0.01,2005
TR,future,0,97.73,2005
TR,future,1,,2005
TR,future,2,,2005
TR,future,3,,2005
TR,future,4,,2005
TR,future,5,100,2005
TR,future,6,98.7,2005
TR,future,7,100,2005
TR,future,8,100,2005
TR,future,9,85.38,2005
TR,future,10,100,2005
TR,future,11,100,2005
TR,pressures,1,35.95,2005
TR,pressures,2,35.95,2005
TR,pressures,3,35.95,2005
TR,pressures,4,35.95,2005
TR,pressures,5,35.95,2005
TR,pressures,6,35.95,2005
TR,pressures,7,35.95,2005
TR,pressures,8,35.95,2005
TR,pressures,9,35.95,2005
TR,pressures,10,35.95,2005
TR,pressures,11,35.95,2005
TR,resilience,1,40.26,2005
TR,resilience,2,40.26,2005
TR,resilience,3,40.26,2005
TR,resilience,4,40.26,2005
TR,resilience,5,40.26,2005
TR,resilience,6,40.26,2005
TR,resilience,7,40.26,2005
TR,resilience,8,40.26,2005
TR,resilience,9,40.26,2005
TR,resilience,10,40.26,2005
TR,resilience,11,40.26,2005
TR,score,0,97.54,2005
TR,score,1,,2005
TR,score,2,,2005
TR,score,3,,2005
TR,score,4,,2005
TR,score,5,100,2005
TR,score,6,98.01,2005
TR,score,7,100,2005
TR,score,8,100,2005
TR,score,9,84.78,2005
TR,score,10,100,2005
TR,score,11,100,2005
TR,status,0,97.36,2005
TR,status,1,,2005
TR,status,2,,2005
TR,status,3,,2005
TR,status,4,,2005
TR,status,5,100,2005
TR,status,6,97.32,2005
TR,status,7,100,2005
TR,status,8,100,2005
TR,status,9,84.18,2005
TR,status,10,100,2005
TR,status,11,100,2005
TR,trend,1,,2005
TR,trend,2,,2005
TR,trend,3,,2005
TR,trend,4,,2005
TR,trend,5,,2005
TR,trend,6,,2005
TR,trend,7,,2005
TR,trend,8,,2005
TR,trend,9,,2005
TR,trend,10,,2005
TR,trend,11,,2005
AO,future,0,100,2006
AO,future,1,100,2006
AO,future,2,100,2006
AO,future,3,100,2006
AO,future,4,100,2006
AO,future,5,100,2006
AO,future,6,100,2006
AO,future,7,100,2006
AO,future,8,100,2006
AO,future,9,100,2006
AO,future,10,100,2006
AO,future,11,100,2006
AO,pressures,1,19.78,2006
AO,pressures,2,19.78,2006
AO,pressures,3,19.78,2006
AO,pressures,4,19.78,2006
AO,pressures,5,19.78,2006
AO,pressures,6,19.78,2006
AO,pressures,7,19.78,2006
AO,pressures,8,19.78,2006
AO,pressures,9,19.78,2006
AO,pressures,10,19.78,2006
AO,pressures,11,19.78,2006
AO,resilience,1,74.19,2006
AO,resilience,2,74.19,2006
AO,resilience,3,74.19,2006
AO,resilience,4,74.19,2006
AO,resilience,5,74.19,2006
AO,resilience,6,74.19,2006
AO,resilience,7,74.19,2006
AO,resilience,8,74.19,2006
AO,resilience,9,74.19,2006
AO,resilience,10,74.19,2006
AO,resilience,11,74.19,2006
AO,score,0,100,2006
AO,score,1,100,2006
AO,score,2,100,2006
AO,score,3,100,2006
AO,score,4,100,2006
AO,score,5,100,2006
AO,score,6,100,2006
AO,score,7,100,2006
AO,score,8,100,2006
AO,score,9,100,2006
AO,score,10,100,2006
AO,score,11,100,2006
AO,status,0,100,2006
AO,status,1,100,2006
AO,status,2,100,2006
AO,status,3,100,2006
AO,status,4,100,2006
AO,status,5,100,2006
AO,status,6,100,2006
AO,status,7,100,2006
AO,status,8,100,2006
AO,status,9,100,2006
AO,status,10,100,2006
AO,status,11,100,2006
AO,trend,1,,2006
AO,trend,2,,2006
AO,trend,3,,2006
AO,trend,4,,2006
AO,trend,5,,2006
AO,trend,6,,2006
AO,trend,7,,2006
AO,trend,8,,2006
AO,trend,9,,2006
AO,trend,10,,2006
AO,trend,11,,2006
BD,future,0,87.87,2006
BD,future,1,88.11,2006
BD,future,2,88.11,2006
BD,future,3,88.11,2006
BD,future,4,88.11,2006
BD,future,5,88.11,2006
BD,future,6,88.11,2006
BD,future,7,87.37,2006
BD,future,8,86.17,2006
BD,future,9,88.11,2006
BD,future,10,88.11,2006
BD,future,11,88.11,2006
BD,pressures,1,,2006
BD,pressures,2,,2006
BD,pressures,3,,2006
BD,pressures,4,,2006
BD,pressures,5,,2006
BD,pressures,6,,2006
BD,pressures,7,,2006
BD,pressures,8,,2006
BD,pressures,9,,2006
BD,pressures,10,,2006
BD,pressures,11,,2006
BD,resilience,1,,2006
BD,resilience,2,,2006
BD,resilience,3,,2006
BD,resilience,4,,2006
BD,resilience,5,,2006
BD,resilience,6,,2006
BD,resilience,7,,2006
BD,resilience,8,,2006
BD,resilience,9,,2006
BD,resilience,10,,2006
BD,resilience,11,,2006
BD,score,0,86.2,2006
BD,score,1,87.29,2006
BD,score,2,86.57,2006
BD,score,3,86.11,2006
BD,score,4,86.45,2006
BD,score,5,86.78,2006
BD,score,6,86.73,2006
BD,score,7,85.05,2006
BD,score,8,83.91,2006
BD,score,9,86.63,2006
BD,score,10,86.53,2006
BD,score,11,86.1,2006
BD,status,0,84.52,2006
BD,status,1,86.46,2006
BD,status,2,85.02,2006
BD,status,3,84.1,2006
BD,status,4,84.79,2006
BD,status,5,85.45,2006
BD,status,6,85.36,2006
BD,status,7,82.72,2006
BD,status,8,81.65,2006
BD,status,9,85.15,2006
BD,status,10,84.95,2006
BD,status,11,84.09,2006
BD,trend,1,-0.12,2006
BD,trend,2,-0.12,2006
BD,trend,3,-0.12,2006
BD,trend,4,-0.12,2006
BD,trend,5,-0.12,2006
BD,trend,6,-0.12,2006
BD,trend,7,-0.12,2006
BD,trend,8,-0.12,2006
BD,trend,9,-0.12,2006
BD,trend,10,-0.12,2006
BD,trend,11,-0.12,2006
CP,future,0,96.4,2006
CP,future,1,96.4,2006
CP,future,2,96.4,2006
CP,future,3,96.4,2006
CP,future,4,96.4,2006
CP,future,5,96.4,2006
CP,future,6,96.4,2006
CP,future,7,96.4,2006
CP,future,8,96.4,2006
CP,future,9,96.4,2006
CP,future,10,96.4,2006
CP,future,11,96.4,2006
CP,pressures,1,24.34,2006
CP,pressures,2,24.34,2006
CP,pressures,3,24.34,2006
CP,pressures,4,24.34,2006
CP,pressures,5,24.34,2006
CP,pressures,6,24.34,2006
CP,pressures,7,24.34,2006
CP,pressures,8,24.34,2006
CP,pressures,9,24.34,2006
CP,pressures,10,24.34,2006
CP,pressures,11,24.34,2006
CP,resilience,1,73.98,2006
CP,resilience,2,73.98,2006
CP,resilience,3,73.98,2006
CP,resilience,4,73.98,2006
CP,resilience,5,73.98,2006
CP,resilience,6,73.98,2006
CP,resilience,7,73.98,2006
CP,resilience,8,73.98,2006
CP,resilience,9,73.98,2006
CP,resilience,10,73.98,2006
CP,resilience,11,73.98,2006
CP,score,0,91.33,2006
CP,score,1,91.33,2006
CP,score,2,91.33,2006
CP,score,3,91.33,2006
CP,score,4,91.33,2006
CP,score,5,91.33,2006
CP,score,6,91.33,2006
CP,score,7,91.33,2006
CP,score,8,91.33,2006
CP,score,9,91.33,2006
CP,score,10,91.33,2006
CP,score,11,91.33,2006
CP,status,0,86.26,2006
CP,status,1,86.26,2006
CP,status,2,86.26,2006
CP,status,3,86.26,2006
CP,status,4,86.26,2006
CP,status,5,86.26,2006
CP,status,6,86.26,2006
CP,status,7,86.26,2006
CP,status,8,86.26,2006
CP,status,9,86.26,2006
CP,status,10,86.26,2006
CP,status,11,86.26,2006
CP,trend,1,-0.07,2006
CP,trend,2,-0.07,2006
CP,trend,3,-0.07,2006
CP,trend,4,-0.07,2006
CP,trend,5,-0.07,2006
CP,trend,6,-0.07,2006
CP,trend,7,-0.07,2006
CP,trend,8,-0.07,2006
CP,trend,9,-0.07,2006
CP,trend,10,-0.07,2006
CP,trend,11,-0.07,2006
CS,future,0,58.07,2006
CS,future,1,58.07,2006
CS,future,2,58.07,2006
CS,future,3,58.07,2006
CS,future,4,58.07,2006
CS,future,5,58.07,2006
CS,future,6,58.07,2006
CS,future,7,58.07,2006
CS,future,8,58.07,2006
CS,future,9,58.07,2006
CS,future,10,58.07,2006
CS,future,11,58.07,2006
CS,pressures,1,25.79,2006
CS,pressures,2,25.79,2006
CS,pressures,3,25.79,2006
CS,pressures,4,25.79,2006
CS,pressures,5,25.79,2006
CS,pressures,6,25.79,2006
CS,pressures,7,25.79,2006
CS,pressures,8,25.79,2006
CS,pressures,9,25.79,2006
CS,pressures,10,25.79,2006
CS,pressures,11,25.79,2006
CS,resilience,1,50.99,2006
CS,resilience,2,50.99,2006
CS,resilience,3,50.99,2006
CS,resilience,4,50.99,2006
CS,resilience,5,50.99,2006
CS,resilience,6,50.99,2006
CS,resilience,7,50.99,2006
CS,resilience,8,50.99,2006
CS,resilience,9,50.99,2006
CS,resilience,10,50.99,2006
CS,resilience,11,50.99,2006
CS,score,0,61.9,2006
CS,score,1,61.9,2006
CS,score,2,61.9,2006
CS,score,3,61.9,2006
CS,score,4,61.9,2006
CS,score,5,61.9,2006
CS,score,6,61.9,2006
CS,score,7,61.9,2006
CS,score,8,61.9,2006
CS,score,9,61.9,2006
CS,score,10,61.9,2006
CS,score,11,61.9,2006
CS,status,0,65.72,2006
CS,status,1,65.72,2006
CS,status,2,65.72,2006
CS,status,3,65.72,2006
CS,status,4,65.72,2006
CS,status,5,65.72,2006
CS,status,6,65.72,2006
CS,status,7,65.72,2006
CS,status,8,65.72,2006
CS,status,9,65.72,2006
CS,status,10,65.72,2006
CS,status,11,65.72,2006
CS,trend,1,-0.3,2006
CS,trend,2,-0.3,2006
CS,trend,3,-0.3,2006
CS,trend,4,-0.3,2006
CS,trend,5,-0.3,2006
CS,trend,6,-0.3,2006
CS,trend,7,-0.3,2006
CS,trend,8,-0.3,2006
CS,trend,9,-0.3,2006
CS,trend,10,-0.3,2006
CS,trend,11,-0.3,2006
CW,future,0,81.9,2006
CW,future,1,NaN,2006
CW,future,2,NaN,2006
CW,future,3,NaN,2006
CW,future,4,NaN,2006
CW,future,5,73.6,2006
CW,future,6,92.25,2006
CW,future,7,85.76,2006
CW,future,8,89.77,2006
CW,future,9,80.75,2006
CW,future,10,75.47,2006
CW,future,11,75.71,2006
CW,pressures,1,51.85,2006
CW,pressures,2,51.85,2006
CW,pressures,3,51.85,2006
CW,pressures,4,51.85,2006
CW,pressures,5,51.85,2006
CW,pressures,6,51.85,2006
CW,pressures,7,51.85,2006
CW,pressures,8,51.85,2006
CW,pressures,9,51.85,2006
CW,pressures,10,51.85,2006
CW,pressures,11,51.85,2006
CW,resilience,1,40.26,2006
CW,resilience,2,40.26,2006
CW,resilience,3,40.26,2006
CW,resilience,4,40.26,2006
CW,resilience,5,40.26,2006
CW,resilience,6,40.26,2006
CW,resilience,7,40.26,2006
CW,resilience,8,40.26,2006
CW,resilience,9,40.26,2006
CW,resilience,10,40.26,2006
CW,resilience,11,40.26,2006
CW,score,0,83.53,2006
CW,score,1,NaN,2006
CW,score,2,NaN,2006
CW,score,3,NaN,2006
CW,score,4,NaN,2006
CW,score,5,75.06,2006
CW,score,6,94.08,2006
CW,score,7,87.46,2006
CW,score,8,91.56,2006
CW,score,9,82.35,2006
CW,score,10,76.97,2006
CW,score,11,77.22,2006
CW,status,0,85.16,2006
CW,status,1,NaN,2006
CW,status,2,NaN,2006
CW,status,3,NaN,2006
CW,status,4,NaN,2006
CW,status,5,76.52,2006
CW,status,6,95.92,2006
CW,status,7,89.17,2006
CW,status,8,93.34,2006
CW,status,9,83.96,2006
CW,status,10,78.47,2006
CW,status,11,78.72,2006
CW,trend,1,,2006
CW,trend,2,,2006
CW,trend,3,,2006
CW,trend,4,,2006
CW,trend,5,,2006
CW,trend,6,,2006
CW,trend,7,,2006
CW,trend,8,,2006
CW,trend,9,,2006
CW,trend,10,,2006
CW,trend,11,,2006
ECO,future,0,86.66,2006
ECO,future,1,,2006
ECO,future,2,,2006
ECO,future,3,,2006
ECO,future,4,,2006
ECO,future,5,100,2006
ECO,future,6,91.53,2006
ECO,future,7,100,2006
ECO,future,8,90.83,2006
ECO,future,9,24.54,2006
ECO,future,10,100,2006
ECO,future,11,99.71,2006
ECO,pressures,1,19.45,2006
ECO,pressures,2,19.45,2006
ECO,pressures,3,19.45,2006
ECO,pressures,4,19.45,2006
ECO,pressures,5,19.45,2006
ECO,pressures,6,19.45,2006
ECO,pressures,7,19.45,2006
ECO,pressures,8,19.45,2006
ECO,pressures,9,19.45,2006
ECO,pressures,10,19.45,2006
ECO,pressures,11,19.45,2006
ECO,resilience,1,80.52,2006
ECO,resilience,2,80.52,2006
ECO,resilience,3,80.52,2006
ECO,resilience,4,80.52,2006
ECO,resilience,5,80.52,2006
ECO,resilience,6,80.52,2006
ECO,resilience,7,80.52,2006
ECO,resilience,8,80.52,2006
ECO,resilience,9,80.52,2006
ECO,resilience,10,80.52,2006
ECO,resilience,11,80.52,2006
ECO,score,0,82.4,2006
ECO,score,1,,2006
ECO,score,2,,2006
ECO,score,3,,2006
ECO,score,4,,2006
ECO,score,5,100,2006
ECO,score,6,83.85,2006
ECO,score,7,95.88,2006
ECO,score,8,83.21,2006
ECO,score,9,22.48,2006
ECO,score,10,100,2006
ECO,score,11,91.35,2006
ECO,status,0,78.13,2006
ECO,status,1,,2006
ECO,status,2,,2006
ECO,status,3,,2006
ECO,status,4,,2006
ECO,status,5,100,2006
ECO,status,6,76.18,2006
ECO,status,7,91.76,2006
ECO,status,8,75.6,2006
ECO,status,9,20.42,2006
ECO,status,10,100,2006
ECO,status,11,82.98,2006
ECO,trend,1,,2006
ECO,trend,2,,2006
ECO,trend,3,,2006
ECO,trend,4,,2006
ECO,trend,5,,2006
ECO,trend,6,,2006
ECO,trend,7,0,2006
ECO,trend,8,,2006
ECO,trend,9,0,2006
ECO,trend,10,,2006
ECO,trend,11,,2006
FIS,future,0,81.98,2006
FIS,future,1,75.33,2006
FIS,future,2,78.62,2006
FIS,future,3,87.2,2006
FIS,future,4,64.4,2006
FIS,future,5,86.61,2006
FIS,future,6,93.66,2006
FIS,future,7,82.85,2006
FIS,future,8,91.2,2006
FIS,future,9,92.84,2006
FIS,future,10,67.22,2006
FIS,future,11,81.79,2006
FIS,pressures,1,22.89,2006
FIS,pressures,2,22.89,2006
FIS,pressures,3,22.89,2006
FIS,pressures,4,22.89,2006
FIS,pressures,5,22.89,2006
FIS,pressures,6,22.89,2006
FIS,pressures,7,22.89,2006
FIS,pressures,8,22.89,2006
FIS,pressures,9,22.89,2006
FIS,pressures,10,22.89,2006
FIS,pressures,11,22.89,2006
FIS,resilience,1,75.98,2006
FIS,resilience,2,75.98,2006
FIS,resilience,3,75.98,2006
FIS,resilience,4,75.98,2006
FIS,resilience,5,75.98,2006
FIS,resilience,6,75.98,2006
FIS,resilience,7,75.98,2006
FIS,resilience,8,75.98,2006
FIS,resilience,9,75.98,2006
FIS,resilience,10,75.98,2006
FIS,resilience,11,75.98,2006
FIS,score,0,75.86,2006
FIS,score,1,69.72,2006
FIS,score,2,72.76,2006
FIS,score,3,80.7,2006
FIS,score,4,59.6,2006
FIS,score,5,80.16,2006
FIS,score,6,86.68,2006
FIS,score,7,76.68,2006
FIS,score,8,84.4,2006
FIS,score,9,85.92,2006
FIS,score,10,62.21,2006
FIS,score,11,75.7,2006
FIS,status,0,69.75,2006
FIS,status,1,64.1,2006
FIS,status,2,66.9,2006
FIS,status,3,74.2,2006
FIS,status,4,54.8,2006
FIS,status,5,73.7,2006
FIS,status,6,79.7,2006
FIS,status,7,70.5,2006
FIS,status,8,77.6,2006
FIS,status,9,79,2006
FIS,status,10,57.2,2006
FIS,status,11,69.6,2006
FIS,trend,1,,2006
FIS,trend,2,,2006
FIS,trend,3,,2006
FIS,trend,4,,2006
FIS,trend,5,,2006
FIS,trend,6,,2006
FIS,trend,7,,2006
FIS,trend,8,,2006
FIS,trend,9,,2006
FIS,trend,10,,2006
FIS,trend,11,,2006
FP,future,0,82.51,2006
FP,future,1,76.06,2006
FP,future,2,79.25,2006
FP,future,3,87.58,2006
FP,future,4,65.45,2006
FP,future,5,87.01,2006
FP,future,6,93.85,2006
FP,future,7,83.36,2006
FP,future,8,91.46,2006
FP,future,9,93.05,2006
FP,future,10,68.19,2006
FP,future,11,82.33,2006
FP,pressures,1,,2006
FP,pressures,2,,2006
FP,pressures,3,,2006
FP,pressures,4,,2006
FP,pressures,5,,2006
FP,pressures,6,,2006
FP,pressures,7,,2006
FP,pressures,8,,2006
FP,pressures,9,,2006
FP,pressures,10,,2006
FP,pressures,11,,2006
FP,resilience,1,,2006
FP,resilience,2,,2006
FP,resilience,3,,2006
FP,resilience,4,,2006
FP,resilience,5,,2006
FP,resilience,6,,2006
FP,resilience,7,,2006
FP,resilience,8,,2006
FP,resilience,9,,2006
FP,resilience,10,,2006
FP,resilience,11,,2006
FP,score,0,76.56,2006
FP,score,1,70.59,2006
FP,score,2,73.54,2006
FP,score,3,81.25,2006
FP,score,4,60.77,2006
FP,score,5,80.72,2006
FP,score,6,87.05,2006
FP,score,7,77.34,2006
FP,score,8,84.84,2006
FP,score,9,86.31,2006
FP,score,10,63.3,2006
FP,score,11,76.39,2006
FP,status,0,70.6,2006
FP,status,1,65.12,2006
FP,status,2,67.83,2006
FP,status,3,74.92,2006
FP,status,4,56.09,2006
FP,status,5,74.43,2006
FP,status,6,80.25,2006
FP,status,7,71.33,2006
FP,status,8,78.22,2006
FP,status,9,79.58,2006
FP,status,10,58.42,2006
FP,status,11,70.45,2006
FP,trend,1,NaN,2006
FP,trend,2,NaN,2006
FP,trend,3,NaN,2006
FP,trend,4,NaN,2006
FP,trend,5,NaN,2006
FP,trend,6,NaN,2006
FP,trend,7,NaN,2006
FP,trend,8,NaN,2006
FP,trend,9,NaN,2006
FP,trend,10,NaN,2006
FP,trend,11,NaN,2006
HAB,future,0,76.23,2006
HAB,future,1,76.23,2006
HAB,future,2,76.23,2006
HAB,future,3,76.23,2006
HAB,future,4,76.23,2006
HAB,future,5,76.23,2006
HAB,future,6,76.23,2006
HAB,future,7,76.23,2006
HAB,future,8,76.23,2006
HAB,future,9,76.23,2006
HAB,future,10,76.23,2006
HAB,future,11,76.23,2006
HAB,pressures,1,24.91,2006
HAB,pressures,2,24.91,2006
HAB,pressures,3,24.91,2006
HAB,pressures,4,24.91,2006
HAB,pressures,5,24.91,2006
HAB,pressures,6,24.91,2006
HAB,pressures,7,24.91,2006
HAB,pressures,8,24.91,2006
HAB,pressures,9,24.91,2006
HAB,pressures,10,24.91,2006
HAB,pressures,11,24.91,2006
HAB,resilience,1,72.25,2006
HAB,resilience,2,72.25,2006
HAB,resilience,3,72.25,2006
HAB,resilience,4,72.25,2006
HAB,resilience,5,72.25,2006
HAB,resilience,6,72.25,2006
HAB,resilience,7,72.25,2006
HAB,resilience,8,72.25,2006
HAB,resilience,9,72.25,2006
HAB,resilience,10,72.25,2006
HAB,resilience,11,72.25,2006
HAB,score,0,76.38,2006
HAB,score,1,76.38,2006
HAB,score,2,76.38,2006
HAB,score,3,76.38,2006
HAB,score,4,76.38,2006
HAB,score,5,76.38,2006
HAB,score,6,76.38,2006
HAB,score,7,76.38,2006
HAB,score,8,76.38,2006
HAB,score,9,76.38,2006
HAB,score,10,76.38,2006
HAB,score,11,76.38,2006
HAB,status,0,76.53,2006
HAB,status,1,76.53,2006
HAB,status,2,76.53,2006
HAB,status,3,76.53,2006
HAB,status,4,76.53,2006
HAB,status,5,76.53,2006
HAB,status,6,76.53,2006
HAB,status,7,76.53,2006
HAB,status,8,76.53,2006
HAB,status,9,76.53,2006
HAB,status,10,76.53,2006
HAB,status,11,76.53,2006
HAB,trend,1,-0.24,2006
HAB,trend,2,-0.24,2006
HAB,trend,3,-0.24,2006
HAB,trend,4,-0.24,2006
HAB,trend,5,-0.24,2006
HAB,trend,6,-0.24,2006
HAB,trend,7,-0.24,2006
HAB,trend,8,-0.24,2006
HAB,trend,9,-0.24,2006
HAB,trend,10,-0.24,2006
HAB,trend,11,-0.24,2006
ICO,future,0,69.19,2006
ICO,future,1,69.19,2006
ICO,future,2,69.19,2006
ICO,future,3,69.19,2006
ICO,future,4,69.19,2006
ICO,future,5,69.19,2006
ICO,future,6,69.19,2006
ICO,future,7,69.19,2006
ICO,future,8,69.19,2006
ICO,future,9,69.19,2006
ICO,future,10,69.19,2006
ICO,future,11,69.19,2006
ICO,pressures,1,30.13,2006
ICO,pressures,2,30.13,2006
ICO,pressures,3,30.13,2006
ICO,pressures,4,30.13,2006
ICO,pressures,5,30.13,2006
ICO,pressures,6,30.13,2006
ICO,pressures,7,30.13,2006
ICO,pressures,8,30.13,2006
ICO,pressures,9,30.13,2006
ICO,pressures,10,30.13,2006
ICO,pressures,11,30.13,2006
ICO,resilience,1,73.95,2006
ICO,resilience,2,73.95,2006
ICO,resilience,3,73.95,2006
ICO,resilience,4,73.95,2006
ICO,resilience,5,73.95,2006
ICO,resilience,6,73.95,2006
ICO,resilience,7,73.95,2006
ICO,resilience,8,73.95,2006
