goal,dimension,region_id,score,year
TR,score,10,100,2014
TR,score,11,100,2014
TR,status,0,100,2014
TR,status,1,,2014
TR,status,2,,2014
TR,status,3,,2014
TR,status,4,,2014
TR,status,5,100,2014
TR,status,6,100,2014
TR,status,7,100,2014
TR,status,8,100,2014
TR,status,9,100,2014
TR,status,10,100,2014
TR,status,11,100,2014
TR,trend,1,,2014
TR,trend,2,,2014
TR,trend,3,,2014
TR,trend,4,,2014
TR,trend,5,0,2014
TR,trend,6,0,2014
TR,trend,7,0,2014
TR,trend,8,-0.02,2014
TR,trend,9,0.09,2014
TR,trend,10,0,2014
TR,trend,11,0.09,2014
AO,future,0,100,2015
AO,future,1,100,2015
AO,future,2,100,2015
AO,future,3,100,2015
AO,future,4,100,2015
AO,future,5,100,2015
AO,future,6,100,2015
AO,future,7,100,2015
AO,future,8,100,2015
AO,future,9,100,2015
AO,future,10,100,2015
AO,future,11,100,2015
AO,pressures,1,19.72,2015
AO,pressures,2,19.72,2015
AO,pressures,3,19.72,2015
AO,pressures,4,19.72,2015
AO,pressures,5,19.72,2015
AO,pressures,6,19.72,2015
AO,pressures,7,19.72,2015
AO,pressures,8,19.72,2015
AO,pressures,9,19.72,2015
AO,pressures,10,19.72,2015
AO,pressures,11,19.72,2015
AO,resilience,1,74.11,2015
AO,resilience,2,74.11,2015
AO,resilience,3,74.11,2015
AO,resilience,4,74.11,2015
AO,resilience,5,74.11,2015
AO,resilience,6,74.11,2015
AO,resilience,7,74.11,2015
AO,resilience,8,74.11,2015
AO,resilience,9,74.11,2015
AO,resilience,10,74.11,2015
AO,resilience,11,74.11,2015
AO,score,0,100,2015
AO,score,1,100,2015
AO,score,2,100,2015
AO,score,3,100,2015
AO,score,4,100,2015
AO,score,5,100,2015
AO,score,6,100,2015
AO,score,7,100,2015
AO,score,8,100,2015
AO,score,9,100,2015
AO,score,10,100,2015
AO,score,11,100,2015
AO,status,0,100,2015
AO,status,1,100,2015
AO,status,2,100,2015
AO,status,3,100,2015
AO,status,4,100,2015
AO,status,5,100,2015
AO,status,6,100,2015
AO,status,7,100,2015
AO,status,8,100,2015
AO,status,9,100,2015
AO,status,10,100,2015
AO,status,11,100,2015
AO,trend,1,0,2015
AO,trend,2,0,2015
AO,trend,3,0,2015
AO,trend,4,0,2015
AO,trend,5,0,2015
AO,trend,6,0,2015
AO,trend,7,0,2015
AO,trend,8,0,2015
AO,trend,9,0,2015
AO,trend,10,0,2015
AO,trend,11,0,2015
BD,future,0,85.92,2015
BD,future,1,85.92,2015
BD,future,2,85.92,2015
BD,future,3,85.92,2015
BD,future,4,85.92,2015
BD,future,5,85.92,2015
BD,future,6,85.92,2015
BD,future,7,85.92,2015
BD,future,8,85.92,2015
BD,future,9,85.92,2015
BD,future,10,85.92,2015
BD,future,11,85.92,2015
BD,pressures,1,,2015
BD,pressures,2,,2015
BD,pressures,3,,2015
BD,pressures,4,,2015
BD,pressures,5,,2015
BD,pressures,6,,2015
BD,pressures,7,,2015
BD,pressures,8,,2015
BD,pressures,9,,2015
BD,pressures,10,,2015
BD,pressures,11,,2015
BD,resilience,1,,2015
BD,resilience,2,,2015
BD,resilience,3,,2015
BD,resilience,4,,2015
BD,resilience,5,,2015
BD,resilience,6,,2015
BD,resilience,7,,2015
BD,resilience,8,,2015
BD,resilience,9,,2015
BD,resilience,10,,2015
BD,resilience,11,,2015
BD,score,0,84.52,2015
BD,score,1,84.52,2015
BD,score,2,84.52,2015
BD,score,3,84.52,2015
BD,score,4,84.52,2015
BD,score,5,84.52,2015
BD,score,6,84.52,2015
BD,score,7,84.52,2015
BD,score,8,84.52,2015
BD,score,9,84.52,2015
BD,score,10,84.52,2015
BD,score,11,84.52,2015
BD,status,0,83.12,2015
BD,status,1,83.12,2015
BD,status,2,83.12,2015
BD,status,3,83.12,2015
BD,status,4,83.12,2015
BD,status,5,83.12,2015
BD,status,6,83.12,2015
BD,status,7,83.12,2015
BD,status,8,83.12,2015
BD,status,9,83.12,2015
BD,status,10,83.12,2015
BD,status,11,83.12,2015
BD,trend,1,-0.16,2015
BD,trend,2,-0.16,2015
BD,trend,3,-0.16,2015
BD,trend,4,-0.16,2015
BD,trend,5,-0.16,2015
BD,trend,6,-0.16,2015
BD,trend,7,-0.16,2015
BD,trend,8,-0.16,2015
BD,trend,9,-0.16,2015
BD,trend,10,-0.16,2015
BD,trend,11,-0.16,2015
CP,future,0,95.94,2015
CP,future,1,95.94,2015
CP,future,2,95.94,2015
CP,future,3,95.94,2015
CP,future,4,95.94,2015
CP,future,5,95.94,2015
CP,future,6,95.94,2015
CP,future,7,95.94,2015
CP,future,8,95.94,2015
CP,future,9,95.94,2015
CP,future,10,95.94,2015
CP,future,11,95.94,2015
CP,pressures,1,25.22,2015
CP,pressures,2,25.22,2015
CP,pressures,3,25.22,2015
CP,pressures,4,25.22,2015
CP,pressures,5,25.22,2015
CP,pressures,6,25.22,2015
CP,pressures,7,25.22,2015
CP,pressures,8,25.22,2015
CP,pressures,9,25.22,2015
CP,pressures,10,25.22,2015
CP,pressures,11,25.22,2015
CP,resilience,1,73.84,2015
CP,resilience,2,73.84,2015
CP,resilience,3,73.84,2015
CP,resilience,4,73.84,2015
CP,resilience,5,73.84,2015
CP,resilience,6,73.84,2015
CP,resilience,7,73.84,2015
CP,resilience,8,73.84,2015
CP,resilience,9,73.84,2015
CP,resilience,10,73.84,2015
CP,resilience,11,73.84,2015
CP,score,0,90.9,2015
CP,score,1,90.9,2015
CP,score,2,90.9,2015
CP,score,3,90.9,2015
CP,score,4,90.9,2015
CP,score,5,90.9,2015
CP,score,6,90.9,2015
CP,score,7,90.9,2015
CP,score,8,90.9,2015
CP,score,9,90.9,2015
CP,score,10,90.9,2015
CP,score,11,90.9,2015
CP,status,0,85.86,2015
CP,status,1,85.86,2015
CP,status,2,85.86,2015
CP,status,3,85.86,2015
CP,status,4,85.86,2015
CP,status,5,85.86,2015
CP,status,6,85.86,2015
CP,status,7,85.86,2015
CP,status,8,85.86,2015
CP,status,9,85.86,2015
CP,status,10,85.86,2015
CP,status,11,85.86,2015
CP,trend,1,-0.06,2015
CP,trend,2,-0.06,2015
CP,trend,3,-0.06,2015
CP,trend,4,-0.06,2015
CP,trend,5,-0.06,2015
CP,trend,6,-0.06,2015
CP,trend,7,-0.06,2015
CP,trend,8,-0.06,2015
CP,trend,9,-0.06,2015
CP,trend,10,-0.06,2015
CP,trend,11,-0.06,2015
CS,future,0,57.79,2015
CS,future,1,57.79,2015
CS,future,2,57.79,2015
CS,future,3,57.79,2015
CS,future,4,57.79,2015
CS,future,5,57.79,2015
CS,future,6,57.79,2015
CS,future,7,57.79,2015
CS,future,8,57.79,2015
CS,future,9,57.79,2015
CS,future,10,57.79,2015
CS,future,11,57.79,2015
CS,pressures,1,26.98,2015
CS,pressures,2,26.98,2015
CS,pressures,3,26.98,2015
CS,pressures,4,26.98,2015
CS,pressures,5,26.98,2015
CS,pressures,6,26.98,2015
CS,pressures,7,26.98,2015
CS,pressures,8,26.98,2015
CS,pressures,9,26.98,2015
CS,pressures,10,26.98,2015
CS,pressures,11,26.98,2015
CS,resilience,1,50.92,2015
CS,resilience,2,50.92,2015
CS,resilience,3,50.92,2015
CS,resilience,4,50.92,2015
CS,resilience,5,50.92,2015
CS,resilience,6,50.92,2015
CS,resilience,7,50.92,2015
CS,resilience,8,50.92,2015
CS,resilience,9,50.92,2015
CS,resilience,10,50.92,2015
CS,resilience,11,50.92,2015
CS,score,0,61.76,2015
CS,score,1,61.76,2015
CS,score,2,61.76,2015
CS,score,3,61.76,2015
CS,score,4,61.76,2015
CS,score,5,61.76,2015
CS,score,6,61.76,2015
CS,score,7,61.76,2015
CS,score,8,61.76,2015
CS,score,9,61.76,2015
CS,score,10,61.76,2015
CS,score,11,61.76,2015
CS,status,0,65.72,2015
CS,status,1,65.72,2015
CS,status,2,65.72,2015
CS,status,3,65.72,2015
CS,status,4,65.72,2015
CS,status,5,65.72,2015
CS,status,6,65.72,2015
CS,status,7,65.72,2015
CS,status,8,65.72,2015
CS,status,9,65.72,2015
CS,status,10,65.72,2015
CS,status,11,65.72,2015
CS,trend,1,-0.3,2015
CS,trend,2,-0.3,2015
CS,trend,3,-0.3,2015
CS,trend,4,-0.3,2015
CS,trend,5,-0.3,2015
CS,trend,6,-0.3,2015
CS,trend,7,-0.3,2015
CS,trend,8,-0.3,2015
CS,trend,9,-0.3,2015
CS,trend,10,-0.3,2015
CS,trend,11,-0.3,2015
CW,future,0,79.76,2015
CW,future,1,NaN,2015
CW,future,2,NaN,2015
CW,future,3,NaN,2015
CW,future,4,NaN,2015
CW,future,5,79.64,2015
CW,future,6,85.63,2015
CW,future,7,77.81,2015
CW,future,8,77.17,2015
CW,future,9,81.09,2015
CW,future,10,75.06,2015
CW,future,11,81.91,2015
CW,pressures,1,52.43,2015
CW,pressures,2,52.43,2015
CW,pressures,3,52.43,2015
CW,pressures,4,52.43,2015
CW,pressures,5,52.43,2015
CW,pressures,6,52.43,2015
CW,pressures,7,52.43,2015
CW,pressures,8,52.43,2015
CW,pressures,9,52.43,2015
CW,pressures,10,52.43,2015
CW,pressures,11,52.43,2015
CW,resilience,1,40.18,2015
CW,resilience,2,40.18,2015
CW,resilience,3,40.18,2015
CW,resilience,4,40.18,2015
CW,resilience,5,40.18,2015
CW,resilience,6,40.18,2015
CW,resilience,7,40.18,2015
CW,resilience,8,40.18,2015
CW,resilience,9,40.18,2015
CW,resilience,10,40.18,2015
CW,resilience,11,40.18,2015
CW,score,0,82.17,2015
CW,score,1,NaN,2015
CW,score,2,NaN,2015
CW,score,3,NaN,2015
CW,score,4,NaN,2015
CW,score,5,80.88,2015
CW,score,6,88.28,2015
CW,score,7,82.21,2015
CW,score,8,81.4,2015
CW,score,9,82.92,2015
CW,score,10,76.37,2015
CW,score,11,83.15,2015
CW,status,0,84.59,2015
CW,status,1,NaN,2015
CW,status,2,NaN,2015
CW,status,3,NaN,2015
CW,status,4,NaN,2015
CW,status,5,82.11,2015
CW,status,6,90.93,2015
CW,status,7,86.6,2015
CW,status,8,85.63,2015
CW,status,9,84.75,2015
CW,status,10,77.68,2015
CW,status,11,84.4,2015
CW,trend,1,,2015
CW,trend,2,,2015
CW,trend,3,,2015
CW,trend,4,,2015
CW,trend,5,0.02,2015
CW,trend,6,-0.03,2015
CW,trend,7,-0.09,2015
CW,trend,8,-0.09,2015
CW,trend,9,-0,2015
CW,trend,10,0.01,2015
CW,trend,11,0.02,2015
ECO,future,0,96.97,2015
ECO,future,1,,2015
ECO,future,2,,2015
ECO,future,3,,2015
ECO,future,4,,2015
ECO,future,5,100,2015
ECO,future,6,100,2015
ECO,future,7,100,2015
ECO,future,8,100,2015
ECO,future,9,78.8,2015
ECO,future,10,100,2015
ECO,future,11,100,2015
ECO,pressures,1,21.08,2015
ECO,pressures,2,21.08,2015
ECO,pressures,3,21.08,2015
ECO,pressures,4,21.08,2015
ECO,pressures,5,21.08,2015
ECO,pressures,6,21.08,2015
ECO,pressures,7,21.08,2015
ECO,pressures,8,21.08,2015
ECO,pressures,9,21.08,2015
ECO,pressures,10,21.08,2015
ECO,pressures,11,21.08,2015
ECO,resilience,1,80.37,2015
ECO,resilience,2,80.37,2015
ECO,resilience,3,80.37,2015
ECO,resilience,4,80.37,2015
ECO,resilience,5,80.37,2015
ECO,resilience,6,80.37,2015
ECO,resilience,7,80.37,2015
ECO,resilience,8,80.37,2015
ECO,resilience,9,80.37,2015
ECO,resilience,10,80.37,2015
ECO,resilience,11,80.37,2015
ECO,score,0,96.44,2015
ECO,score,1,,2015
ECO,score,2,,2015
ECO,score,3,,2015
ECO,score,4,,2015
ECO,score,5,100,2015
ECO,score,6,100,2015
ECO,score,7,100,2015
ECO,score,8,100,2015
ECO,score,9,77.45,2015
ECO,score,10,97.65,2015
ECO,score,11,100,2015
ECO,status,0,95.91,2015
ECO,status,1,,2015
ECO,status,2,,2015
ECO,status,3,,2015
ECO,status,4,,2015
ECO,status,5,100,2015
ECO,status,6,100,2015
ECO,status,7,100,2015
ECO,status,8,100,2015
ECO,status,9,76.1,2015
ECO,status,10,95.3,2015
ECO,status,11,100,2015
ECO,trend,1,,2015
ECO,trend,2,,2015
ECO,trend,3,,2015
ECO,trend,4,,2015
ECO,trend,5,-0.08,2015
ECO,trend,6,0,2015
ECO,trend,7,0,2015
ECO,trend,8,1,2015
ECO,trend,9,-0.24,2015
ECO,trend,10,-0.05,2015
ECO,trend,11,0,2015
FIS,future,0,61.17,2015
FIS,future,1,61.17,2015
FIS,future,2,61.17,2015
FIS,future,3,61.17,2015
FIS,future,4,61.17,2015
FIS,future,5,61.17,2015
FIS,future,6,61.17,2015
FIS,future,7,61.17,2015
FIS,future,8,61.17,2015
FIS,future,9,61.17,2015
FIS,future,10,61.17,2015
FIS,future,11,61.17,2015
FIS,pressures,1,21.46,2015
FIS,pressures,2,21.46,2015
FIS,pressures,3,21.46,2015
FIS,pressures,4,21.46,2015
FIS,pressures,5,21.46,2015
FIS,pressures,6,21.46,2015
FIS,pressures,7,21.46,2015
FIS,pressures,8,21.46,2015
FIS,pressures,9,21.46,2015
FIS,pressures,10,21.46,2015
FIS,pressures,11,21.46,2015
FIS,resilience,1,75.9,2015
FIS,resilience,2,75.9,2015
FIS,resilience,3,75.9,2015
FIS,resilience,4,75.9,2015
FIS,resilience,5,75.9,2015
FIS,resilience,6,75.9,2015
FIS,resilience,7,75.9,2015
FIS,resilience,8,75.9,2015
FIS,resilience,9,75.9,2015
FIS,resilience,10,75.9,2015
FIS,resilience,11,75.9,2015
FIS,score,0,56.74,2015
FIS,score,1,56.74,2015
FIS,score,2,56.74,2015
FIS,score,3,56.74,2015
FIS,score,4,56.74,2015
FIS,score,5,56.74,2015
FIS,score,6,56.74,2015
FIS,score,7,56.74,2015
FIS,score,8,56.74,2015
FIS,score,9,56.74,2015
FIS,score,10,56.74,2015
FIS,score,11,56.74,2015
FIS,status,0,52.3,2015
FIS,status,1,52.3,2015
FIS,status,2,52.3,2015
FIS,status,3,52.3,2015
FIS,status,4,52.3,2015
FIS,status,5,52.3,2015
FIS,status,6,52.3,2015
FIS,status,7,52.3,2015
FIS,status,8,52.3,2015
FIS,status,9,52.3,2015
FIS,status,10,52.3,2015
FIS,status,11,52.3,2015
FIS,trend,1,-0.02,2015
FIS,trend,2,-0.02,2015
FIS,trend,3,-0.02,2015
FIS,trend,4,-0.02,2015
FIS,trend,5,-0.02,2015
FIS,trend,6,-0.02,2015
FIS,trend,7,-0.02,2015
FIS,trend,8,-0.02,2015
FIS,trend,9,-0.02,2015
FIS,trend,10,-0.02,2015
FIS,trend,11,-0.02,2015
FP,future,0,NaN,2015
FP,future,1,,2015
FP,future,2,,2015
FP,future,3,,2015
FP,future,4,,2015
FP,future,5,,2015
FP,future,6,,2015
FP,future,7,,2015
FP,future,8,,2015
FP,future,9,,2015
FP,future,10,,2015
FP,future,11,,2015
FP,pressures,1,,2015
FP,pressures,2,,2015
FP,pressures,3,,2015
FP,pressures,4,,2015
FP,pressures,5,,2015
FP,pressures,6,,2015
FP,pressures,7,,2015
FP,pressures,8,,2015
FP,pressures,9,,2015
FP,pressures,10,,2015
FP,pressures,11,,2015
FP,resilience,1,,2015
FP,resilience,2,,2015
FP,resilience,3,,2015
FP,resilience,4,,2015
FP,resilience,5,,2015
FP,resilience,6,,2015
FP,resilience,7,,2015
FP,resilience,8,,2015
FP,resilience,9,,2015
FP,resilience,10,,2015
FP,resilience,11,,2015
FP,score,0,NaN,2015
FP,score,1,,2015
FP,score,2,,2015
FP,score,3,,2015
FP,score,4,,2015
FP,score,5,,2015
FP,score,6,,2015
FP,score,7,,2015
FP,score,8,,2015
FP,score,9,,2015
FP,score,10,,2015
FP,score,11,,2015
FP,status,0,NaN,2015
FP,status,1,,2015
FP,status,2,,2015
FP,status,3,,2015
FP,status,4,,2015
FP,status,5,,2015
FP,status,6,,2015
FP,status,7,,2015
FP,status,8,,2015
FP,status,9,,2015
FP,status,10,,2015
FP,status,11,,2015
FP,trend,1,,2015
FP,trend,2,,2015
FP,trend,3,,2015
FP,trend,4,,2015
FP,trend,5,,2015
FP,trend,6,,2015
FP,trend,7,,2015
FP,trend,8,,2015
FP,trend,9,,2015
FP,trend,10,,2015
FP,trend,11,,2015
HAB,future,0,78.08,2015
HAB,future,1,78.08,2015
HAB,future,2,78.08,2015
HAB,future,3,78.08,2015
HAB,future,4,78.08,2015
HAB,future,5,78.08,2015
HAB,future,6,78.08,2015
HAB,future,7,78.08,2015
HAB,future,8,78.08,2015
HAB,future,9,78.08,2015
HAB,future,10,78.08,2015
HAB,future,11,78.08,2015
HAB,pressures,1,24.59,2015
HAB,pressures,2,24.59,2015
HAB,pressures,3,24.59,2015
HAB,pressures,4,24.59,2015
HAB,pressures,5,24.59,2015
HAB,pressures,6,24.59,2015
HAB,pressures,7,24.59,2015
HAB,pressures,8,24.59,2015
HAB,pressures,9,24.59,2015
HAB,pressures,10,24.59,2015
HAB,pressures,11,24.59,2015
HAB,resilience,1,72.17,2015
HAB,resilience,2,72.17,2015
HAB,resilience,3,72.17,2015
HAB,resilience,4,72.17,2015
HAB,resilience,5,72.17,2015
HAB,resilience,6,72.17,2015
HAB,resilience,7,72.17,2015
HAB,resilience,8,72.17,2015
HAB,resilience,9,72.17,2015
HAB,resilience,10,72.17,2015
HAB,resilience,11,72.17,2015
HAB,score,0,76.87,2015
HAB,score,1,76.87,2015
HAB,score,2,76.87,2015
HAB,score,3,76.87,2015
HAB,score,4,76.87,2015
HAB,score,5,76.87,2015
HAB,score,6,76.87,2015
HAB,score,7,76.87,2015
HAB,score,8,76.87,2015
HAB,score,9,76.87,2015
HAB,score,10,76.87,2015
HAB,score,11,76.87,2015
HAB,status,0,75.66,2015
HAB,status,1,75.66,2015
HAB,status,2,75.66,2015
HAB,status,3,75.66,2015
HAB,status,4,75.66,2015
HAB,status,5,75.66,2015
HAB,status,6,75.66,2015
HAB,status,7,75.66,2015
HAB,status,8,75.66,2015
HAB,status,9,75.66,2015
HAB,status,10,75.66,2015
HAB,status,11,75.66,2015
HAB,trend,1,-0.19,2015
HAB,trend,2,-0.19,2015
HAB,trend,3,-0.19,2015
HAB,trend,4,-0.19,2015
HAB,trend,5,-0.19,2015
HAB,trend,6,-0.19,2015
HAB,trend,7,-0.19,2015
HAB,trend,8,-0.19,2015
HAB,trend,9,-0.19,2015
HAB,trend,10,-0.19,2015
HAB,trend,11,-0.19,2015
ICO,future,0,76.42,2015
ICO,future,1,76.42,2015
ICO,future,2,76.42,2015
ICO,future,3,76.42,2015
ICO,future,4,76.42,2015
ICO,future,5,76.42,2015
ICO,future,6,76.42,2015
ICO,future,7,76.42,2015
ICO,future,8,76.42,2015
ICO,future,9,76.42,2015
ICO,future,10,76.42,2015
ICO,future,11,76.42,2015
ICO,pressures,1,27.54,2015
ICO,pressures,2,27.54,2015
ICO,pressures,3,27.54,2015
ICO,pressures,4,27.54,2015
ICO,pressures,5,27.54,2015
ICO,pressures,6,27.54,2015
ICO,pressures,7,27.54,2015
ICO,pressures,8,27.54,2015
ICO,pressures,9,27.54,2015
ICO,pressures,10,27.54,2015
ICO,pressures,11,27.54,2015
ICO,resilience,1,73.87,2015
ICO,resilience,2,73.87,2015
ICO,resilience,3,73.87,2015
ICO,resilience,4,73.87,2015
ICO,resilience,5,73.87,2015
ICO,resilience,6,73.87,2015
ICO,resilience,7,73.87,2015
ICO,resilience,8,73.87,2015
ICO,resilience,9,73.87,2015
ICO,resilience,10,73.87,2015
ICO,resilience,11,73.87,2015
ICO,score,0,70.68,2015
ICO,score,1,70.68,2015
ICO,score,2,70.68,2015
ICO,score,3,70.68,2015
ICO,score,4,70.68,2015
ICO,score,5,70.68,2015
ICO,score,6,70.68,2015
ICO,score,7,70.68,2015
ICO,score,8,70.68,2015
ICO,score,9,70.68,2015
ICO,score,10,70.68,2015
ICO,score,11,70.68,2015
ICO,status,0,64.94,2015
ICO,status,1,64.94,2015
ICO,status,2,64.94,2015
ICO,status,3,64.94,2015
ICO,status,4,64.94,2015
ICO,status,5,64.94,2015
ICO,status,6,64.94,2015
ICO,status,7,64.94,2015
ICO,status,8,64.94,2015
ICO,status,9,64.94,2015
ICO,status,10,64.94,2015
ICO,status,11,64.94,2015
ICO,trend,1,0.04,2015
ICO,trend,2,0.04,2015
ICO,trend,3,0.04,2015
ICO,trend,4,0.04,2015
ICO,trend,5,0.04,2015
ICO,trend,6,0.04,2015
ICO,trend,7,0.04,2015
ICO,trend,8,0.04,2015
ICO,trend,9,0.04,2015
ICO,trend,10,0.04,2015
ICO,trend,11,0.04,2015
Index,future,0,78.98,2015
Index,future,1,75.27,2015
Index,future,2,75.27,2015
Index,future,3,75.27,2015
Index,future,4,75.27,2015
Index,future,5,81.25,2015
Index,future,6,81.92,2015
Index,future,7,81.05,2015
Index,future,8,80.98,2015
Index,future,9,80.24,2015
Index,future,10,80.74,2015
Index,future,11,81.5,2015
Index,score,0,77.81,2015
Index,score,1,73.61,2015
Index,score,2,73.61,2015
Index,score,3,73.61,2015
Index,score,4,73.61,2015
Index,score,5,80.2,2015
Index,score,6,81.1,2015
Index,score,7,80.43,2015
Index,score,8,80.34,2015
Index,score,9,79.26,2015
Index,score,10,79.64,2015
Index,score,11,80.54,2015
LE,future,0,98.49,2015
LE,future,1,NaN,2015
LE,future,2,NaN,2015
LE,future,3,NaN,2015
LE,future,4,NaN,2015
LE,future,5,100,2015
LE,future,6,100,2015
LE,future,7,100,2015
LE,future,8,100,2015
LE,future,9,89.4,2015
LE,future,10,100,2015
LE,future,11,100,2015
LE,pressures,1,,2015
LE,pressures,2,,2015
LE,pressures,3,,2015
LE,pressures,4,,2015
LE,pressures,5,,2015
LE,pressures,6,,2015
LE,pressures,7,,2015
LE,pressures,8,,2015
LE,pressures,9,,2015
LE,pressures,10,,2015
LE,pressures,11,,2015
LE,resilience,1,,2015
LE,resilience,2,,2015
LE,resilience,3,,2015
LE,resilience,4,,2015
LE,resilience,5,,2015
LE,resilience,6,,2015
LE,resilience,7,,2015
LE,resilience,8,,2015
LE,resilience,9,,2015
LE,resilience,10,,2015
LE,resilience,11,,2015
LE,score,0,98.11,2015
LE,score,1,NaN,2015
LE,score,2,NaN,2015
LE,score,3,NaN,2015
LE,score,4,NaN,2015
LE,score,5,99.27,2015
LE,score,6,100,2015
LE,score,7,100,2015
LE,score,8,100,2015
LE,score,9,88.72,2015
LE,score,10,98.74,2015
LE,score,11,100,2015
LE,status,0,97.72,2015
LE,status,1,NaN,2015
LE,status,2,NaN,2015
LE,status,3,NaN,2015
LE,status,4,NaN,2015
LE,status,5,98.55,2015
LE,status,6,100,2015
LE,status,7,100,2015
LE,status,8,100,2015
LE,status,9,88.05,2015
LE,status,10,97.48,2015
LE,status,11,100,2015
LE,trend,1,NaN,2015
LE,trend,2,NaN,2015
LE,trend,3,NaN,2015
LE,trend,4,NaN,2015
LE,trend,5,-0.02,2015
LE,trend,6,0.03,2015
LE,trend,7,0.01,2015
LE,trend,8,0.87,2015
LE,trend,9,-0.09,2015
LE,trend,10,0.03,2015
LE,trend,11,0.04,2015
LIV,future,0,100,2015
LIV,future,1,,2015
LIV,future,2,,2015
LIV,future,3,,2015
LIV,future,4,,2015
LIV,future,5,100,2015
LIV,future,6,100,2015
LIV,future,7,100,2015
LIV,future,8,100,2015
LIV,future,9,100,2015
LIV,future,10,100,2015
LIV,future,11,100,2015
LIV,pressures,1,21.66,2015
LIV,pressures,2,21.66,2015
LIV,pressures,3,21.66,2015
LIV,pressures,4,21.66,2015
LIV,pressures,5,21.66,2015
LIV,pressures,6,21.66,2015
LIV,pressures,7,21.66,2015
LIV,pressures,8,21.66,2015
LIV,pressures,9,21.66,2015
LIV,pressures,10,21.66,2015
LIV,pressures,11,21.66,2015
LIV,resilience,1,80.37,2015
LIV,resilience,2,80.37,2015
LIV,resilience,3,80.37,2015
LIV,resilience,4,80.37,2015
LIV,resilience,5,80.37,2015
LIV,resilience,6,80.37,2015
LIV,resilience,7,80.37,2015
LIV,resilience,8,80.37,2015
LIV,resilience,9,80.37,2015
LIV,resilience,10,80.37,2015
LIV,resilience,11,80.37,2015
LIV,score,0,99.77,2015
LIV,score,1,,2015
LIV,score,2,,2015
LIV,score,3,,2015
LIV,score,4,,2015
LIV,score,5,98.55,2015
LIV,score,6,100,2015
LIV,score,7,100,2015
LIV,score,8,100,2015
LIV,score,9,100,2015
LIV,score,10,99.83,2015
LIV,score,11,100,2015
LIV,status,0,99.54,2015
LIV,status,1,,2015
LIV,status,2,,2015
LIV,status,3,,2015
LIV,status,4,,2015
LIV,status,5,97.1,2015
LIV,status,6,100,2015
LIV,status,7,100,2015
LIV,status,8,100,2015
LIV,status,9,100,2015
LIV,status,10,99.66,2015
LIV,status,11,100,2015
LIV,trend,1,,2015
LIV,trend,2,,2015
LIV,trend,3,,2015
LIV,trend,4,,2015
LIV,trend,5,0.04,2015
LIV,trend,6,0.07,2015
LIV,trend,7,0.02,2015
LIV,trend,8,0.74,2015
LIV,trend,9,0.06,2015
LIV,trend,10,0.1,2015
LIV,trend,11,0.08,2015
LSP,future,0,76.75,2015
LSP,future,1,76.75,2015
LSP,future,2,76.75,2015
LSP,future,3,76.75,2015
LSP,future,4,76.75,2015
LSP,future,5,76.75,2015
LSP,future,6,76.75,2015
LSP,future,7,76.75,2015
LSP,future,8,76.75,2015
LSP,future,9,76.75,2015
LSP,future,10,76.75,2015
LSP,future,11,76.75,2015
LSP,pressures,1,34.97,2015
LSP,pressures,2,34.97,2015
LSP,pressures,3,34.97,2015
LSP,pressures,4,34.97,2015
LSP,pressures,5,34.97,2015
LSP,pressures,6,34.97,2015
LSP,pressures,7,34.97,2015
LSP,pressures,8,34.97,2015
LSP,pressures,9,34.97,2015
LSP,pressures,10,34.97,2015
LSP,pressures,11,34.97,2015
LSP,resilience,1,49.27,2015
LSP,resilience,2,49.27,2015
LSP,resilience,3,49.27,2015
LSP,resilience,4,49.27,2015
LSP,resilience,5,49.27,2015
LSP,resilience,6,49.27,2015
LSP,resilience,7,49.27,2015
LSP,resilience,8,49.27,2015
LSP,resilience,9,49.27,2015
LSP,resilience,10,49.27,2015
LSP,resilience,11,49.27,2015
LSP,score,0,74.92,2015
LSP,score,1,74.92,2015
LSP,score,2,74.92,2015
LSP,score,3,74.92,2015
LSP,score,4,74.92,2015
LSP,score,5,74.92,2015
LSP,score,6,74.92,2015
LSP,score,7,74.92,2015
LSP,score,8,74.92,2015
LSP,score,9,74.92,2015
LSP,score,10,74.92,2015
LSP,score,11,74.92,2015
LSP,status,0,73.09,2015
LSP,status,1,73.09,2015
LSP,status,2,73.09,2015
LSP,status,3,73.09,2015
LSP,status,4,73.09,2015
LSP,status,5,73.09,2015
LSP,status,6,73.09,2015
LSP,status,7,73.09,2015
LSP,status,8,73.09,2015
LSP,status,9,73.09,2015
LSP,status,10,73.09,2015
LSP,status,11,73.09,2015
LSP,trend,1,0,2015
LSP,trend,2,0,2015
LSP,trend,3,0,2015
LSP,trend,4,0,2015
LSP,trend,5,0,2015
LSP,trend,6,0,2015
LSP,trend,7,0,2015
LSP,trend,8,0,2015
LSP,trend,9,0,2015
LSP,trend,10,0,2015
LSP,trend,11,0,2015
MAR,future,0,100,2015
MAR,future,1,100,2015
MAR,future,2,100,2015
MAR,future,3,100,2015
MAR,future,4,100,2015
MAR,future,5,100,2015
MAR,future,6,100,2015
MAR,future,7,100,2015
MAR,future,8,100,2015
MAR,future,9,100,2015
MAR,future,10,100,2015
MAR,future,11,100,2015
MAR,pressures,1,20.64,2015
MAR,pressures,2,20.64,2015
MAR,pressures,3,20.64,2015
MAR,pressures,4,20.64,2015
MAR,pressures,5,20.64,2015
