goal,dimension,region_id,score,year
SP,future,4,NaN,2005
SP,future,5,56.74,2005
SP,future,6,64.81,2005
SP,future,7,85.37,2005
SP,future,8,87.75,2005
SP,future,9,81.58,2005
SP,future,10,67.49,2005
SP,future,11,66.78,2005
SP,future,0,86.75,2005
SP,pressures,1,,2005
SP,pressures,2,,2005
SP,pressures,3,,2005
SP,pressures,4,,2005
SP,pressures,5,,2005
SP,pressures,6,,2005
SP,pressures,7,,2005
SP,pressures,8,,2005
SP,pressures,9,,2005
SP,pressures,10,,2005
SP,pressures,11,,2005
SP,pressures,0,,2005
SP,resilience,1,,2005
SP,resilience,2,,2005
SP,resilience,3,,2005
SP,resilience,4,,2005
SP,resilience,5,,2005
SP,resilience,6,,2005
SP,resilience,7,,2005
SP,resilience,8,,2005
SP,resilience,9,,2005
SP,resilience,10,,2005
SP,resilience,11,,2005
SP,resilience,0,,2005
SP,score,1,NaN,2005
SP,score,2,NaN,2005
SP,score,3,NaN,2005
SP,score,4,NaN,2005
SP,score,5,53.59,2005
SP,score,6,61.39,2005
SP,score,7,81.97,2005
SP,score,8,84.2,2005
SP,score,9,79.01,2005
SP,score,10,64.02,2005
SP,score,11,63.18,2005
SP,score,0,83.68,2005
SP,status,1,NaN,2005
SP,status,2,NaN,2005
SP,status,3,NaN,2005
SP,status,4,NaN,2005
SP,status,5,50.45,2005
SP,status,6,57.96,2005
SP,status,7,78.58,2005
SP,status,8,80.65,2005
SP,status,9,76.44,2005
SP,status,10,60.56,2005
SP,status,11,59.58,2005
SP,status,0,80.62,2005
SP,trend,1,NaN,2005
SP,trend,2,NaN,2005
SP,trend,3,NaN,2005
SP,trend,4,NaN,2005
SP,trend,5,NaN,2005
SP,trend,6,NaN,2005
SP,trend,7,NaN,2005
SP,trend,8,NaN,2005
SP,trend,9,NaN,2005
SP,trend,10,NaN,2005
SP,trend,11,NaN,2005
SP,trend,0,NaN,2005
SPFIS,future,1,,2005
SPFIS,future,2,,2005
SPFIS,future,3,,2005
SPFIS,future,4,,2005
SPFIS,future,5,68.31,2005
SPFIS,future,6,80.93,2005
SPFIS,future,7,89.4,2005
SPFIS,future,8,98.71,2005
SPFIS,future,9,86.86,2005
SPFIS,future,10,69.06,2005
SPFIS,future,11,80.63,2005
SPFIS,future,0,78.16,2005
SPFIS,pressures,1,5.66,2005
SPFIS,pressures,2,13.71,2005
SPFIS,pressures,3,12.75,2005
SPFIS,pressures,4,14.72,2005
SPFIS,pressures,5,28.55,2005
SPFIS,pressures,6,27.57,2005
SPFIS,pressures,7,24.29,2005
SPFIS,pressures,8,23.58,2005
SPFIS,pressures,9,29.56,2005
SPFIS,pressures,10,29.03,2005
SPFIS,pressures,11,26.41,2005
SPFIS,pressures,0,30.43,2005
SPFIS,resilience,1,80.32,2005
SPFIS,resilience,2,75.85,2005
SPFIS,resilience,3,72.4,2005
SPFIS,resilience,4,72.61,2005
SPFIS,resilience,5,67.66,2005
SPFIS,resilience,6,62.8,2005
SPFIS,resilience,7,68.59,2005
SPFIS,resilience,8,68.36,2005
SPFIS,resilience,9,63.99,2005
SPFIS,resilience,10,66.29,2005
SPFIS,resilience,11,65.11,2005
SPFIS,resilience,0,68.21,2005
SPFIS,score,1,,2005
SPFIS,score,2,,2005
SPFIS,score,3,,2005
SPFIS,score,4,,2005
SPFIS,score,5,64.4,2005
SPFIS,score,6,76.71,2005
SPFIS,score,7,83.7,2005
SPFIS,score,8,92.35,2005
SPFIS,score,9,82.43,2005
SPFIS,score,10,65.28,2005
SPFIS,score,11,76.07,2005
SPFIS,score,0,73.83,2005
SPFIS,status,1,,2005
SPFIS,status,2,,2005
SPFIS,status,3,,2005
SPFIS,status,4,,2005
SPFIS,status,5,60.5,2005
SPFIS,status,6,72.5,2005
SPFIS,status,7,78,2005
SPFIS,status,8,86,2005
SPFIS,status,9,78,2005
SPFIS,status,10,61.5,2005
SPFIS,status,11,71.5,2005
SPFIS,status,0,69.5,2005
SPFIS,trend,1,,2005
SPFIS,trend,2,,2005
SPFIS,trend,3,,2005
SPFIS,trend,4,,2005
SPFIS,trend,5,,2005
SPFIS,trend,6,,2005
SPFIS,trend,7,,2005
SPFIS,trend,8,,2005
SPFIS,trend,9,,2005
SPFIS,trend,10,,2005
SPFIS,trend,11,,2005
SPFIS,trend,0,,2005
SPP,future,1,100,2005
SPP,future,2,100,2005
SPP,future,3,100,2005
SPP,future,4,100,2005
SPP,future,5,95.56,2005
SPP,future,6,84.81,2005
SPP,future,7,84.76,2005
SPP,future,8,87.7,2005
SPP,future,9,91.58,2005
SPP,future,10,92.71,2005
SPP,future,11,92.18,2005
SPP,future,0,100,2005
SPP,pressures,1,7.11,2005
SPP,pressures,2,10.99,2005
SPP,pressures,3,8.73,2005
SPP,pressures,4,11.82,2005
SPP,pressures,5,32.86,2005
SPP,pressures,6,27.72,2005
SPP,pressures,7,24.33,2005
SPP,pressures,8,24.47,2005
SPP,pressures,9,28.49,2005
SPP,pressures,10,31.05,2005
SPP,pressures,11,25.9,2005
SPP,pressures,0,35.32,2005
SPP,resilience,1,75.45,2005
SPP,resilience,2,79.25,2005
SPP,resilience,3,74.2,2005
SPP,resilience,4,76.07,2005
SPP,resilience,5,70.2,2005
SPP,resilience,6,65.01,2005
SPP,resilience,7,71.29,2005
SPP,resilience,8,71.03,2005
SPP,resilience,9,67.08,2005
SPP,resilience,10,69.07,2005
SPP,resilience,11,66.72,2005
SPP,resilience,0,70.9,2005
SPP,score,1,95.32,2005
SPP,score,2,94.88,2005
SPP,score,3,94.02,2005
SPP,score,4,95.29,2005
SPP,score,5,90.48,2005
SPP,score,6,80.32,2005
SPP,score,7,79.21,2005
SPP,score,8,82.01,2005
SPP,score,9,86.58,2005
SPP,score,10,87.71,2005
SPP,score,11,86.87,2005
SPP,score,0,95.07,2005
SPP,status,1,90.63,2005
SPP,status,2,89.76,2005
SPP,status,3,88.04,2005
SPP,status,4,90.59,2005
SPP,status,5,85.4,2005
SPP,status,6,75.83,2005
SPP,status,7,73.67,2005
SPP,status,8,76.33,2005
SPP,status,9,81.57,2005
SPP,status,10,82.7,2005
SPP,status,11,81.57,2005
SPP,status,0,90.13,2005
SPP,trend,1,-0.01,2005
SPP,trend,2,-0.01,2005
SPP,trend,3,-0.01,2005
SPP,trend,4,-0.01,2005
SPP,trend,5,-0.01,2005
SPP,trend,6,-0.01,2005
SPP,trend,7,-0.01,2005
SPP,trend,8,-0.01,2005
SPP,trend,9,-0.01,2005
SPP,trend,10,-0.01,2005
SPP,trend,11,-0.01,2005
SPP,trend,0,-0.01,2005
TR,future,1,,2005
TR,future,2,,2005
TR,future,3,,2005
TR,future,4,,2005
TR,future,5,96.1,2005
TR,future,6,85.62,2005
TR,future,7,91.82,2005
TR,future,8,93.06,2005
TR,future,9,96.32,2005
TR,future,10,95.44,2005
TR,future,11,100,2005
TR,future,0,92.53,2005
TR,pressures,1,0.03,2005
TR,pressures,2,3.09,2005
TR,pressures,3,2.22,2005
TR,pressures,4,3.47,2005
TR,pressures,5,32.17,2005
TR,pressures,6,29.13,2005
TR,pressures,7,24.35,2005
TR,pressures,8,24.58,2005
TR,pressures,9,32.26,2005
TR,pressures,10,33.83,2005
TR,pressures,11,31.51,2005
TR,pressures,0,31.04,2005
TR,resilience,1,80.32,2005
TR,resilience,2,75.85,2005
TR,resilience,3,72.4,2005
TR,resilience,4,72.61,2005
TR,resilience,5,70.66,2005
TR,resilience,6,65.15,2005
TR,resilience,7,71.64,2005
TR,resilience,8,71.41,2005
TR,resilience,9,67.09,2005
TR,resilience,10,69.34,2005
TR,resilience,11,68.03,2005
TR,resilience,0,71.23,2005
TR,score,1,,2005
TR,score,2,,2005
TR,score,3,,2005
TR,score,4,,2005
TR,score,5,90.68,2005
TR,score,6,81.07,2005
TR,score,7,85.62,2005
TR,score,8,86.83,2005
TR,score,9,91.36,2005
TR,score,10,90.43,2005
TR,score,11,96.87,2005
TR,score,0,87.11,2005
TR,status,1,,2005
TR,status,2,,2005
TR,status,3,,2005
TR,status,4,,2005
TR,status,5,85.27,2005
TR,status,6,76.52,2005
TR,status,7,79.43,2005
TR,status,8,80.6,2005
TR,status,9,86.39,2005
TR,status,10,85.43,2005
TR,status,11,93.73,2005
TR,status,0,81.7,2005
TR,trend,1,,2005
TR,trend,2,,2005
TR,trend,3,,2005
TR,trend,4,,2005
TR,trend,5,,2005
TR,trend,6,,2005
TR,trend,7,,2005
TR,trend,8,,2005
TR,trend,9,,2005
TR,trend,10,,2005
TR,trend,11,,2005
TR,trend,0,,2005
BD,future,1,100,2006
BD,future,2,87.81,2006
BD,future,3,84.85,2006
BD,future,4,85.88,2006
BD,future,5,87.35,2006
BD,future,6,92.59,2006
BD,future,7,80.85,2006
BD,future,8,84.07,2006
BD,future,9,83.88,2006
BD,future,10,78.02,2006
BD,future,11,75.92,2006
BD,future,0,94.3,2006
BD,pressures,1,,2006
BD,pressures,2,,2006
BD,pressures,3,,2006
BD,pressures,4,,2006
BD,pressures,5,,2006
BD,pressures,6,,2006
BD,pressures,7,,2006
BD,pressures,8,,2006
BD,pressures,9,,2006
BD,pressures,10,,2006
BD,pressures,11,,2006
BD,pressures,0,,2006
BD,resilience,1,,2006
BD,resilience,2,,2006
BD,resilience,3,,2006
BD,resilience,4,,2006
BD,resilience,5,,2006
BD,resilience,6,,2006
BD,resilience,7,,2006
BD,resilience,8,,2006
BD,resilience,9,,2006
BD,resilience,10,,2006
BD,resilience,11,,2006
BD,resilience,0,,2006
BD,score,1,96.69,2006
BD,score,2,82.82,2006
BD,score,3,79.84,2006
BD,score,4,81.47,2006
BD,score,5,82.84,2006
BD,score,6,88.64,2006
BD,score,7,75.68,2006
BD,score,8,78.57,2006
BD,score,9,79.45,2006
BD,score,10,74.82,2006
BD,score,11,71.94,2006
BD,score,0,89.93,2006
BD,status,1,93.39,2006
BD,status,2,77.84,2006
BD,status,3,74.82,2006
BD,status,4,77.07,2006
BD,status,5,78.32,2006
BD,status,6,84.69,2006
BD,status,7,70.51,2006
BD,status,8,73.07,2006
BD,status,9,75.02,2006
BD,status,10,71.62,2006
BD,status,11,67.96,2006
BD,status,0,85.55,2006
BD,trend,1,-0.01,2006
BD,trend,2,-0.01,2006
BD,trend,3,-0.01,2006
BD,trend,4,-0.01,2006
BD,trend,5,-0.01,2006
BD,trend,6,-0.01,2006
BD,trend,7,-0.01,2006
BD,trend,8,-0.01,2006
BD,trend,9,-0.01,2006
BD,trend,10,-0.01,2006
BD,trend,11,-0.01,2006
BD,trend,0,-0.01,2006
CW,future,1,NaN,2006
CW,future,2,NaN,2006
CW,future,3,NaN,2006
CW,future,4,NaN,2006
CW,future,5,82.69,2006
CW,future,6,100,2006
CW,future,7,100,2006
CW,future,8,100,2006
CW,future,9,91.27,2006
CW,future,10,84.36,2006
CW,future,11,81.58,2006
CW,future,0,93.17,2006
CW,pressures,1,19.04,2006
CW,pressures,2,18.89,2006
CW,pressures,3,16.18,2006
CW,pressures,4,21.39,2006
CW,pressures,5,47.15,2006
CW,pressures,6,29.47,2006
CW,pressures,7,31.85,2006
CW,pressures,8,28.12,2006
CW,pressures,9,43.04,2006
CW,pressures,10,49.99,2006
CW,pressures,11,50.51,2006
CW,pressures,0,42.99,2006
CW,resilience,1,90.63,2006
CW,resilience,2,89.76,2006
CW,resilience,3,88.04,2006
CW,resilience,4,90.59,2006
CW,resilience,5,73.72,2006
CW,resilience,6,68.58,2006
CW,resilience,7,73.54,2006
CW,resilience,8,73.33,2006
CW,resilience,9,70.09,2006
CW,resilience,10,68.73,2006
CW,resilience,11,69.72,2006
CW,resilience,0,70.63,2006
CW,score,1,NaN,2006
CW,score,2,NaN,2006
CW,score,3,NaN,2006
CW,score,4,NaN,2006
CW,score,5,79.36,2006
CW,score,6,97.58,2006
CW,score,7,94.51,2006
CW,score,8,96.41,2006
CW,score,9,87.53,2006
CW,score,10,81.91,2006
CW,score,11,79.15,2006
CW,score,0,89.27,2006
CW,status,1,NaN,2006
CW,status,2,NaN,2006
CW,status,3,NaN,2006
CW,status,4,NaN,2006
CW,status,5,76.02,2006
CW,status,6,95.16,2006
CW,status,7,89.02,2006
CW,status,8,92.83,2006
CW,status,9,83.79,2006
CW,status,10,79.45,2006
CW,status,11,76.72,2006
CW,status,0,85.38,2006
CW,trend,1,,2006
CW,trend,2,,2006
CW,trend,3,,2006
CW,trend,4,,2006
CW,trend,5,,2006
CW,trend,6,,2006
CW,trend,7,,2006
CW,trend,8,,2006
CW,trend,9,,2006
CW,trend,10,,2006
CW,trend,11,,2006
CW,trend,0,,2006
ECO,future,1,,2006
ECO,future,2,,2006
ECO,future,3,,2006
ECO,future,4,,2006
ECO,future,5,100,2006
ECO,future,6,86.75,2006
ECO,future,7,100,2006
ECO,future,8,88.64,2006
ECO,future,9,23.44,2006
ECO,future,10,100,2006
ECO,future,11,95.65,2006
ECO,future,0,100,2006
ECO,pressures,1,,2006
ECO,pressures,2,,2006
ECO,pressures,3,,2006
ECO,pressures,4,,2006
ECO,pressures,5,24.57,2006
ECO,pressures,6,25.47,2006
ECO,pressures,7,21.94,2006
ECO,pressures,8,19.75,2006
ECO,pressures,9,25.91,2006
ECO,pressures,10,28.51,2006
ECO,pressures,11,25.45,2006
ECO,pressures,0,27.54,2006
ECO,resilience,1,90.63,2006
ECO,resilience,2,89.76,2006
ECO,resilience,3,88.04,2006
ECO,resilience,4,90.59,2006
ECO,resilience,5,75.55,2006
ECO,resilience,6,67.52,2006
ECO,resilience,7,71.57,2006
ECO,resilience,8,72.03,2006
ECO,resilience,9,70.68,2006
ECO,resilience,10,69.55,2006
ECO,resilience,11,71.71,2006
ECO,resilience,0,73.28,2006
ECO,score,1,,2006
ECO,score,2,,2006
ECO,score,3,,2006
ECO,score,4,,2006
ECO,score,5,100,2006
ECO,score,6,81.46,2006
ECO,score,7,95.88,2006
ECO,score,8,82.12,2006
ECO,score,9,21.93,2006
ECO,score,10,100,2006
ECO,score,11,89.32,2006
ECO,score,0,100,2006
ECO,status,1,,2006
ECO,status,2,,2006
ECO,status,3,,2006
ECO,status,4,,2006
ECO,status,5,100,2006
ECO,status,6,76.18,2006
ECO,status,7,91.76,2006
ECO,status,8,75.6,2006
ECO,status,9,20.42,2006
ECO,status,10,100,2006
ECO,status,11,82.98,2006
ECO,status,0,100,2006
ECO,trend,1,,2006
ECO,trend,2,,2006
ECO,trend,3,,2006
ECO,trend,4,,2006
ECO,trend,5,,2006
ECO,trend,6,,2006
ECO,trend,7,0,2006
ECO,trend,8,,2006
ECO,trend,9,0,2006
ECO,trend,10,,2006
ECO,trend,11,,2006
ECO,trend,0,,2006
FIS,future,1,81.14,2006
FIS,future,2,82.32,2006
FIS,future,3,87.23,2006
FIS,future,4,66.94,2006
FIS,future,5,78.59,2006
FIS,future,6,87.73,2006
FIS,future,7,80.42,2006
FIS,future,8,80.05,2006
FIS,future,9,86.77,2006
FIS,future,10,63.61,2006
FIS,future,11,73.18,2006
FIS,future,0,73.07,2006
FIS,pressures,1,6.24,2006
FIS,pressures,2,14.7,2006
FIS,pressures,3,13.31,2006
FIS,pressures,4,15.97,2006
FIS,pressures,5,29.98,2006
FIS,pressures,6,26.81,2006
FIS,pressures,7,22.89,2006
FIS,pressures,8,22.24,2006
FIS,pressures,9,27.13,2006
FIS,pressures,10,33.69,2006
FIS,pressures,11,26.55,2006
FIS,pressures,0,33.31,2006
FIS,resilience,1,80.31,2006
FIS,resilience,2,75.84,2006
FIS,resilience,3,72.4,2006
FIS,resilience,4,72.61,2006
FIS,resilience,5,70.1,2006
FIS,resilience,6,65.04,2006
FIS,resilience,7,70.02,2006
FIS,resilience,8,69.77,2006
FIS,resilience,9,66.92,2006
FIS,resilience,10,65.29,2006
FIS,resilience,11,66.78,2006
FIS,resilience,0,68.85,2006
FIS,score,1,73.17,2006
FIS,score,2,75.41,2006
FIS,score,3,80.12,2006
FIS,score,4,61.67,2006
FIS,score,5,73.99,2006
FIS,score,6,82.81,2006
FIS,score,7,75.01,2006
FIS,score,8,74.63,2006
FIS,score,9,81.74,2006
FIS,score,10,60.6,2006
FIS,score,11,68.89,2006
FIS,score,0,69.24,2006
FIS,status,1,65.2,2006
FIS,status,2,68.5,2006
FIS,status,3,73,2006
FIS,status,4,56.4,2006
FIS,status,5,69.4,2006
FIS,status,6,77.9,2006
FIS,status,7,69.6,2006
FIS,status,8,69.2,2006
FIS,status,9,76.7,2006
FIS,status,10,57.6,2006
FIS,status,11,64.6,2006
FIS,status,0,65.4,2006
FIS,trend,1,,2006
FIS,trend,2,,2006
FIS,trend,3,,2006
FIS,trend,4,,2006
FIS,trend,5,,2006
FIS,trend,6,,2006
FIS,trend,7,,2006
FIS,trend,8,,2006
FIS,trend,9,,2006
FIS,trend,10,,2006
FIS,trend,11,,2006
FIS,trend,0,,2006
FP,future,1,81.14,2006
FP,future,2,82.32,2006
FP,future,3,87.23,2006
FP,future,4,66.94,2006
FP,future,5,79.96,2006
FP,future,6,93.29,2006
FP,future,7,87.38,2006
FP,future,8,92.02,2006
FP,future,9,86.77,2006
FP,future,10,82.68,2006
FP,future,11,76.73,2006
FP,future,0,75.59,2006
FP,pressures,1,,2006
FP,pressures,2,,2006
FP,pressures,3,,2006
FP,pressures,4,,2006
FP,pressures,5,,2006
FP,pressures,6,,2006
FP,pressures,7,,2006
FP,pressures,8,,2006
FP,pressures,9,,2006
FP,pressures,10,,2006
FP,pressures,11,,2006
FP,pressures,0,,2006
FP,resilience,1,,2006
FP,resilience,2,,2006
FP,resilience,3,,2006
FP,resilience,4,,2006
FP,resilience,5,,2006
FP,resilience,6,,2006
FP,resilience,7,,2006
FP,resilience,8,,2006
FP,resilience,9,,2006
FP,resilience,10,,2006
FP,resilience,11,,2006
FP,resilience,0,,2006
FP,score,1,73.17,2006
FP,score,2,75.41,2006
FP,score,3,80.12,2006
FP,score,4,61.67,2006
FP,score,5,75.88,2006
FP,score,6,89.25,2006
FP,score,7,83.2,2006
FP,score,8,88.7,2006
FP,score,9,81.74,2006
FP,score,10,79.36,2006
FP,score,11,73.01,2006
FP,score,0,71.78,2006
FP,status,1,65.2,2006
FP,status,2,68.5,2006
FP,status,3,73,2006
FP,status,4,56.4,2006
FP,status,5,71.8,2006
FP,status,6,85.2,2006
FP,status,7,79.03,2006
FP,status,8,85.37,2006
FP,status,9,76.7,2006
FP,status,10,76.05,2006
FP,status,11,69.29,2006
FP,status,0,67.98,2006
FP,trend,1,NaN,2006
FP,trend,2,NaN,2006
FP,trend,3,NaN,2006
FP,trend,4,NaN,2006
FP,trend,5,NaN,2006
FP,trend,6,NaN,2006
FP,trend,7,NaN,2006
FP,trend,8,NaN,2006
FP,trend,9,NaN,2006
FP,trend,10,NaN,2006
FP,trend,11,0,2006
FP,trend,0,NaN,2006
HAB,future,1,100,2006
HAB,future,2,75.61,2006
HAB,future,3,69.7,2006
HAB,future,4,71.76,2006
HAB,future,5,78.55,2006
HAB,future,6,100,2006
HAB,future,7,76.58,2006
HAB,future,8,79.89,2006
HAB,future,9,75.56,2006
HAB,future,10,65.08,2006
HAB,future,11,59.61,2006
HAB,future,0,88.82,2006
HAB,pressures,1,5.27,2006
HAB,pressures,2,27.92,2006
HAB,pressures,3,30.81,2006
HAB,pressures,4,30.01,2006
HAB,pressures,5,40.9,2006
HAB,pressures,6,29.83,2006
HAB,pressures,7,30.24,2006
HAB,pressures,8,27.85,2006
HAB,pressures,9,36.95,2006
HAB,pressures,10,44.32,2006
HAB,pressures,11,39.01,2006
HAB,pressures,0,40.36,2006
HAB,resilience,1,85.19,2006
HAB,resilience,2,72.45,2006
HAB,resilience,3,70.6,2006
HAB,resilience,4,69.14,2006
HAB,resilience,5,72.01,2006
HAB,resilience,6,66.82,2006
HAB,resilience,7,71.77,2006
HAB,resilience,8,71.56,2006
HAB,resilience,9,68.4,2006
HAB,resilience,10,67.02,2006
HAB,resilience,11,68.38,2006
HAB,resilience,0,69.76,2006
HAB,score,1,98.07,2006
HAB,score,2,70.77,2006
HAB,score,3,65.66,2006
HAB,score,4,67.65,2006
HAB,score,5,74.89,2006
HAB,score,6,96.78,2006
HAB,score,7,71.97,2006
HAB,score,8,74.86,2006
HAB,score,9,72.01,2006
HAB,score,10,62.81,2006
HAB,score,11,56.98,2006
HAB,score,0,84.9,2006
HAB,status,1,96.14,2006
HAB,status,2,65.92,2006
HAB,status,3,61.61,2006
HAB,status,4,63.55,2006
HAB,status,5,71.24,2006
HAB,status,6,93.56,2006
HAB,status,7,67.35,2006
HAB,status,8,69.82,2006
HAB,status,9,68.46,2006
HAB,status,10,60.55,2006
HAB,status,11,54.34,2006
HAB,status,0,80.97,2006
HAB,trend,1,,2006
HAB,trend,2,,2006
HAB,trend,3,,2006
HAB,trend,4,,2006
HAB,trend,5,,2006
HAB,trend,6,,2006
HAB,trend,7,,2006
HAB,trend,8,,2006
HAB,trend,9,,2006
HAB,trend,10,,2006
HAB,trend,11,,2006
HAB,trend,0,,2006
HS,future,1,NaN,2006
HS,future,2,NaN,2006
HS,future,3,NaN,2006
HS,future,4,NaN,2006
HS,future,5,74.4,2006
HS,future,6,100,2006
HS,future,7,80.01,2006
HS,future,8,79.91,2006
HS,future,9,85.58,2006
HS,future,10,62.9,2006
HS,future,11,64.25,2006
HS,future,0,91.64,2006
HS,pressures,1,19.04,2006
HS,pressures,2,18.89,2006
HS,pressures,3,16.18,2006
HS,pressures,4,21.39,2006
HS,pressures,5,40.31,2006
HS,pressures,6,30.44,2006
HS,pressures,7,29.09,2006
HS,pressures,8,26.45,2006
HS,pressures,9,35.13,2006
HS,pressures,10,43.2,2006
HS,pressures,11,36.4,2006
HS,pressures,0,39.33,2006
HS,resilience,1,85.19,2006
HS,resilience,2,72.45,2006
HS,resilience,3,70.6,2006
HS,resilience,4,69.14,2006
HS,resilience,5,72.01,2006
HS,resilience,6,66.82,2006
HS,resilience,7,71.77,2006
HS,resilience,8,71.56,2006
HS,resilience,9,68.4,2006
HS,resilience,10,67.02,2006
HS,resilience,11,68.38,2006
HS,resilience,0,69.76,2006
HS,score,1,NaN,2006
HS,score,2,NaN,2006
HS,score,3,NaN,2006
HS,score,4,NaN,2006
HS,score,5,70.88,2006
HS,score,6,99.69,2006
HS,score,7,75.07,2006
HS,score,8,74.74,2006
HS,score,9,81.35,2006
HS,score,10,60.61,2006
HS,score,11,61.18,2006
HS,score,0,87.46,2006
HS,status,1,NaN,2006
HS,status,2,NaN,2006
HS,status,3,NaN,2006
HS,status,4,NaN,2006
HS,status,5,67.35,2006
HS,status,6,99.39,2006
HS,status,7,70.13,2006
HS,status,8,69.56,2006
HS,status,9,77.12,2006
HS,status,10,58.31,2006
HS,status,11,58.11,2006
HS,status,0,83.28,2006
HS,trend,1,,2006
HS,trend,2,,2006
HS,trend,3,,2006
HS,trend,4,,2006
HS,trend,5,,2006
HS,trend,6,,2006
HS,trend,7,,2006
HS,trend,8,,2006
HS,trend,9,,2006
HS,trend,10,,2006
HS,trend,11,,2006
HS,trend,0,,2006
ICO,future,1,,2006
ICO,future,2,,2006
ICO,future,3,,2006
ICO,future,4,,2006
ICO,future,5,59.45,2006
ICO,future,6,71.22,2006
ICO,future,7,66.97,2006
ICO,future,8,64.95,2006
ICO,future,9,58.26,2006
ICO,future,10,60.92,2006
ICO,future,11,62.63,2006
ICO,future,0,79.89,2006
ICO,pressures,1,7.91,2006
ICO,pressures,2,11.58,2006
ICO,pressures,3,9.89,2006
ICO,pressures,4,12.8,2006
ICO,pressures,5,31.4,2006
ICO,pressures,6,27.12,2006
ICO,pressures,7,22.53,2006
ICO,pressures,8,21.93,2006
ICO,pressures,9,26.99,2006
ICO,pressures,10,34.52,2006
ICO,pressures,11,26.35,2006
ICO,pressures,0,35.52,2006
ICO,resilience,1,75.44,2006
ICO,resilience,2,79.24,2006
ICO,resilience,3,74.2,2006
ICO,resilience,4,76.09,2006
ICO,resilience,5,70.86,2006
ICO,resilience,6,65.91,2006
ICO,resilience,7,70.92,2006
ICO,resilience,8,70.65,2006
ICO,resilience,9,67.87,2006
ICO,resilience,10,66.14,2006
ICO,resilience,11,67.32,2006
ICO,resilience,0,69.27,2006
ICO,score,1,,2006
ICO,score,2,,2006
ICO,score,3,,2006
ICO,score,4,,2006
ICO,score,5,56.03,2006
ICO,score,6,67.18,2006
ICO,score,7,62.36,2006
ICO,score,8,60.45,2006
ICO,score,9,54.8,2006
ICO,score,10,58.05,2006
ICO,score,11,58.9,2006
ICO,score,0,75.89,2006
ICO,status,1,,2006
ICO,status,2,,2006
ICO,status,3,,2006
ICO,status,4,,2006
ICO,status,5,52.6,2006
ICO,status,6,63.14,2006
ICO,status,7,57.75,2006
ICO,status,8,55.95,2006
ICO,status,9,51.33,2006
ICO,status,10,55.17,2006
ICO,status,11,55.17,2006
ICO,status,0,71.89,2006
ICO,trend,1,,2006
ICO,trend,2,,2006
ICO,trend,3,,2006
ICO,trend,4,,2006
ICO,trend,5,0,2006
ICO,trend,6,,2006
ICO,trend,7,,2006
ICO,trend,8,0,2006
ICO,trend,9,0,2006
ICO,trend,10,,2006
ICO,trend,11,,2006
ICO,trend,0,,2006
Index,future,1,90.57,2006
Index,future,2,85.06,2006
Index,future,3,86.04,2006
Index,future,4,76.41,2006
Index,future,5,81.93,2006
Index,future,6,87.69,2006
Index,future,7,87.04,2006
Index,future,8,87.98,2006
Index,future,9,83.51,2006
Index,future,10,80.56,2006
Index,future,11,80.52,2006
Index,future,0,87.95,2006
Index,score,1,84.93,2006
Index,score,2,79.12,2006
Index,score,3,79.98,2006
Index,score,4,71.57,2006
Index,score,5,78.17,2006
Index,score,6,84.36,2006
Index,score,7,82.4,2006
Index,score,8,83.31,2006
Index,score,9,79.32,2006
Index,score,10,77.77,2006
Index,score,11,76.74,2006
Index,score,0,84.37,2006
LE,future,1,NaN,2006
LE,future,2,NaN,2006
LE,future,3,NaN,2006
LE,future,4,NaN,2006
LE,future,5,100,2006
LE,future,6,93.37,2006
LE,future,7,100,2006
LE,future,8,94.32,2006
LE,future,9,59.2,2006
LE,future,10,100,2006
LE,future,11,97.83,2006
LE,future,0,100,2006
LE,pressures,1,,2006
LE,pressures,2,,2006
LE,pressures,3,,2006
LE,pressures,4,,2006
LE,pressures,5,,2006
LE,pressures,6,,2006
LE,pressures,7,,2006
LE,pressures,8,,2006
LE,pressures,9,,2006
LE,pressures,10,,2006
LE,pressures,11,,2006
LE,pressures,0,,2006
LE,resilience,1,,2006
LE,resilience,2,,2006
LE,resilience,3,,2006
LE,resilience,4,,2006
LE,resilience,5,,2006
LE,resilience,6,,2006
LE,resilience,7,,2006
LE,resilience,8,,2006
LE,resilience,9,,2006
LE,resilience,10,,2006
LE,resilience,11,,2006
LE,resilience,0,,2006
LE,score,1,NaN,2006
LE,score,2,NaN,2006
LE,score,3,NaN,2006
LE,score,4,NaN,2006
LE,score,5,98.18,2006
LE,score,6,89.55,2006
LE,score,7,96.3,2006
LE,score,8,89.01,2006
LE,score,9,55.39,2006
LE,score,10,98.77,2006
LE,score,11,92.83,2006
LE,score,0,98.66,2006
LE,status,1,NaN,2006
LE,status,2,NaN,2006
LE,status,3,NaN,2006
LE,status,4,NaN,2006
LE,status,5,96.36,2006
LE,status,6,85.72,2006
LE,status,7,92.61,2006
LE,status,8,83.69,2006
LE,status,9,51.58,2006
LE,status,10,97.53,2006
LE,status,11,87.83,2006
LE,status,0,97.32,2006
LE,trend,1,NaN,2006
LE,trend,2,NaN,2006
LE,trend,3,NaN,2006
LE,trend,4,NaN,2006
LE,trend,5,NaN,2006
LE,trend,6,NaN,2006
LE,trend,7,0,2006
LE,trend,8,0,2006
LE,trend,9,0,2006
LE,trend,10,NaN,2006
LE,trend,11,0,2006
LE,trend,0,NaN,2006
