goal,dimension,region_id,score,year
SP,trend,3,NaN,2005
SP,trend,4,NaN,2005
SP,trend,5,NaN,2005
SP,trend,6,NaN,2005
SP,trend,7,NaN,2005
SP,trend,8,NaN,2005
SP,trend,9,NaN,2005
SP,trend,10,NaN,2005
SP,trend,11,NaN,2005
SPP,future,0,92.23,2005
SPP,future,1,100,2005
SPP,future,2,99.49,2005
SPP,future,3,97.69,2005
SPP,future,4,100,2005
SPP,future,5,94.66,2005
SPP,future,6,84.11,2005
SPP,future,7,81.68,2005
SPP,future,8,84.61,2005
SPP,future,9,90.28,2005
SPP,future,10,91.67,2005
SPP,future,11,90.33,2005
SPP,pressures,1,26.57,2005
SPP,pressures,2,26.61,2005
SPP,pressures,3,26.48,2005
SPP,pressures,4,26.64,2005
SPP,pressures,5,26.56,2005
SPP,pressures,6,26.46,2005
SPP,pressures,7,26.56,2005
SPP,pressures,8,26.58,2005
SPP,pressures,9,26.63,2005
SPP,pressures,10,26.6,2005
SPP,pressures,11,26.6,2005
SPP,resilience,1,60.56,2005
SPP,resilience,2,60.56,2005
SPP,resilience,3,60.56,2005
SPP,resilience,4,60.56,2005
SPP,resilience,5,60.56,2005
SPP,resilience,6,60.56,2005
SPP,resilience,7,60.56,2005
SPP,resilience,8,60.56,2005
SPP,resilience,9,60.56,2005
SPP,resilience,10,60.56,2005
SPP,resilience,11,60.56,2005
SPP,score,0,87.78,2005
SPP,score,1,95.34,2005
SPP,score,2,94.65,2005
SPP,score,3,92.9,2005
SPP,score,4,95.32,2005
SPP,score,5,90.05,2005
SPP,score,6,80.01,2005
SPP,score,7,77.71,2005
SPP,score,8,80.5,2005
SPP,score,9,85.9,2005
SPP,score,10,87.22,2005
SPP,score,11,85.95,2005
SPP,status,0,83.32,2005
SPP,status,1,90.68,2005
SPP,status,2,89.82,2005
SPP,status,3,88.11,2005
SPP,status,4,90.63,2005
SPP,status,5,85.44,2005
SPP,status,6,75.91,2005
SPP,status,7,73.73,2005
SPP,status,8,76.39,2005
SPP,status,9,81.53,2005
SPP,status,10,82.76,2005
SPP,status,11,81.57,2005
SPP,trend,1,-0.01,2005
SPP,trend,2,-0.01,2005
SPP,trend,3,-0.01,2005
SPP,trend,4,-0.01,2005
SPP,trend,5,-0.01,2005
SPP,trend,6,-0.01,2005
SPP,trend,7,-0.01,2005
SPP,trend,8,-0.01,2005
SPP,trend,9,-0.01,2005
SPP,trend,10,-0.01,2005
SPP,trend,11,-0.01,2005
TR,future,0,97.73,2005
TR,future,1,,2005
TR,future,2,,2005
TR,future,3,,2005
TR,future,4,,2005
TR,future,5,100,2005
TR,future,6,98.7,2005
TR,future,7,100,2005
TR,future,8,100,2005
TR,future,9,85.38,2005
TR,future,10,100,2005
TR,future,11,100,2005
TR,pressures,1,35.95,2005
TR,pressures,2,35.95,2005
TR,pressures,3,35.95,2005
TR,pressures,4,35.95,2005
TR,pressures,5,35.95,2005
TR,pressures,6,35.95,2005
TR,pressures,7,35.95,2005
TR,pressures,8,35.95,2005
TR,pressures,9,35.95,2005
TR,pressures,10,35.95,2005
TR,pressures,11,35.95,2005
TR,resilience,1,40.26,2005
TR,resilience,2,40.26,2005
TR,resilience,3,40.26,2005
TR,resilience,4,40.26,2005
TR,resilience,5,40.26,2005
TR,resilience,6,40.26,2005
TR,resilience,7,40.26,2005
TR,resilience,8,40.26,2005
TR,resilience,9,40.26,2005
TR,resilience,10,40.26,2005
TR,resilience,11,40.26,2005
TR,score,0,97.54,2005
TR,score,1,,2005
TR,score,2,,2005
TR,score,3,,2005
TR,score,4,,2005
TR,score,5,100,2005
TR,score,6,98.01,2005
TR,score,7,100,2005
TR,score,8,100,2005
TR,score,9,84.78,2005
TR,score,10,100,2005
TR,score,11,100,2005
TR,status,0,97.36,2005
TR,status,1,,2005
TR,status,2,,2005
TR,status,3,,2005
TR,status,4,,2005
TR,status,5,100,2005
TR,status,6,97.32,2005
TR,status,7,100,2005
TR,status,8,100,2005
TR,status,9,84.18,2005
TR,status,10,100,2005
TR,status,11,100,2005
TR,trend,1,,2005
TR,trend,2,,2005
TR,trend,3,,2005
TR,trend,4,,2005
TR,trend,5,,2005
TR,trend,6,,2005
TR,trend,7,,2005
TR,trend,8,,2005
TR,trend,9,,2005
TR,trend,10,,2005
TR,trend,11,,2005
AO,future,0,100,2006
AO,future,1,100,2006
AO,future,2,100,2006
AO,future,3,100,2006
AO,future,4,100,2006
AO,future,5,100,2006
AO,future,6,100,2006
AO,future,7,100,2006
AO,future,8,100,2006
AO,future,9,100,2006
AO,future,10,100,2006
AO,future,11,100,2006
AO,pressures,1,19.78,2006
AO,pressures,2,19.78,2006
AO,pressures,3,19.78,2006
AO,pressures,4,19.78,2006
AO,pressures,5,19.78,2006
AO,pressures,6,19.78,2006
AO,pressures,7,19.78,2006
AO,pressures,8,19.78,2006
AO,pressures,9,19.78,2006
AO,pressures,10,19.78,2006
AO,pressures,11,19.78,2006
AO,resilience,1,74.19,2006
AO,resilience,2,74.19,2006
AO,resilience,3,74.19,2006
AO,resilience,4,74.19,2006
AO,resilience,5,74.19,2006
AO,resilience,6,74.19,2006
AO,resilience,7,74.19,2006
AO,resilience,8,74.19,2006
AO,resilience,9,74.19,2006
AO,resilience,10,74.19,2006
AO,resilience,11,74.19,2006
AO,score,0,100,2006
AO,score,1,100,2006
AO,score,2,100,2006
AO,score,3,100,2006
AO,score,4,100,2006
AO,score,5,100,2006
AO,score,6,100,2006
AO,score,7,100,2006
AO,score,8,100,2006
AO,score,9,100,2006
AO,score,10,100,2006
AO,score,11,100,2006
AO,status,0,100,2006
AO,status,1,100,2006
AO,status,2,100,2006
AO,status,3,100,2006
AO,status,4,100,2006
AO,status,5,100,2006
AO,status,6,100,2006
AO,status,7,100,2006
AO,status,8,100,2006
AO,status,9,100,2006
AO,status,10,100,2006
AO,status,11,100,2006
AO,trend,1,,2006
AO,trend,2,,2006
AO,trend,3,,2006
AO,trend,4,,2006
AO,trend,5,,2006
AO,trend,6,,2006
AO,trend,7,,2006
AO,trend,8,,2006
AO,trend,9,,2006
AO,trend,10,,2006
AO,trend,11,,2006
BD,future,0,80.33,2006
BD,future,1,98.07,2006
BD,future,2,82.71,2006
BD,future,3,79.64,2006
BD,future,4,81.78,2006
BD,future,5,83.14,2006
BD,future,6,89.62,2006
BD,future,7,69.36,2006
BD,future,8,72.17,2006
BD,future,9,81.03,2006
BD,future,10,74.72,2006
BD,future,11,71.42,2006
BD,pressures,1,,2006
BD,pressures,2,,2006
BD,pressures,3,,2006
BD,pressures,4,,2006
BD,pressures,5,,2006
BD,pressures,6,,2006
BD,pressures,7,,2006
BD,pressures,8,,2006
BD,pressures,9,,2006
BD,pressures,10,,2006
BD,pressures,11,,2006
BD,resilience,1,,2006
BD,resilience,2,,2006
BD,resilience,3,,2006
BD,resilience,4,,2006
BD,resilience,5,,2006
BD,resilience,6,,2006
BD,resilience,7,,2006
BD,resilience,8,,2006
BD,resilience,9,,2006
BD,resilience,10,,2006
BD,resilience,11,,2006
BD,score,0,78.11,2006
BD,score,1,95.74,2006
BD,score,2,80.29,2006
BD,score,3,77.25,2006
BD,score,4,79.43,2006
BD,score,5,80.84,2006
BD,score,6,87.58,2006
BD,score,7,67.37,2006
BD,score,8,70.12,2006
BD,score,9,78.85,2006
BD,score,10,72.5,2006
BD,score,11,69.23,2006
BD,status,0,75.89,2006
BD,status,1,93.41,2006
BD,status,2,77.87,2006
BD,status,3,74.86,2006
BD,status,4,77.09,2006
BD,status,5,78.53,2006
BD,status,6,85.54,2006
BD,status,7,65.38,2006
BD,status,8,68.07,2006
BD,status,9,76.67,2006
BD,status,10,70.27,2006
BD,status,11,67.04,2006
BD,trend,1,-0.01,2006
BD,trend,2,-0.01,2006
BD,trend,3,-0.01,2006
BD,trend,4,-0.01,2006
BD,trend,5,-0.01,2006
BD,trend,6,-0.01,2006
BD,trend,7,-0.01,2006
BD,trend,8,-0.01,2006
BD,trend,9,-0.01,2006
BD,trend,10,-0.01,2006
BD,trend,11,-0.01,2006
CW,future,0,80.61,2006
CW,future,1,NaN,2006
CW,future,2,NaN,2006
CW,future,3,NaN,2006
CW,future,4,NaN,2006
CW,future,5,68.04,2006
CW,future,6,92.36,2006
CW,future,7,85.46,2006
CW,future,8,88.98,2006
CW,future,9,77.18,2006
CW,future,10,73.83,2006
CW,future,11,78.46,2006
CW,pressures,1,51.85,2006
CW,pressures,2,51.85,2006
CW,pressures,3,51.85,2006
CW,pressures,4,51.85,2006
CW,pressures,5,51.85,2006
CW,pressures,6,51.85,2006
CW,pressures,7,51.85,2006
CW,pressures,8,51.85,2006
CW,pressures,9,51.85,2006
CW,pressures,10,51.85,2006
CW,pressures,11,51.85,2006
CW,resilience,1,40.26,2006
CW,resilience,2,40.26,2006
CW,resilience,3,40.26,2006
CW,resilience,4,40.26,2006
CW,resilience,5,40.26,2006
CW,resilience,6,40.26,2006
CW,resilience,7,40.26,2006
CW,resilience,8,40.26,2006
CW,resilience,9,40.26,2006
CW,resilience,10,40.26,2006
CW,resilience,11,40.26,2006
CW,score,0,82.22,2006
CW,score,1,NaN,2006
CW,score,2,NaN,2006
CW,score,3,NaN,2006
CW,score,4,NaN,2006
CW,score,5,69.39,2006
CW,score,6,94.19,2006
CW,score,7,87.16,2006
CW,score,8,90.75,2006
CW,score,9,78.71,2006
CW,score,10,75.3,2006
CW,score,11,80.02,2006
CW,status,0,83.82,2006
CW,status,1,NaN,2006
CW,status,2,NaN,2006
CW,status,3,NaN,2006
CW,status,4,NaN,2006
CW,status,5,70.74,2006
CW,status,6,96.03,2006
CW,status,7,88.86,2006
CW,status,8,92.51,2006
CW,status,9,80.25,2006
CW,status,10,76.77,2006
CW,status,11,81.58,2006
CW,trend,1,,2006
CW,trend,2,,2006
CW,trend,3,,2006
CW,trend,4,,2006
CW,trend,5,0,2006
CW,trend,6,,2006
CW,trend,7,,2006
CW,trend,8,0,2006
CW,trend,9,,2006
CW,trend,10,0,2006
CW,trend,11,,2006
ECO,future,0,86.66,2006
ECO,future,1,,2006
ECO,future,2,,2006
ECO,future,3,,2006
ECO,future,4,,2006
ECO,future,5,100,2006
ECO,future,6,91.53,2006
ECO,future,7,100,2006
ECO,future,8,90.83,2006
ECO,future,9,24.54,2006
ECO,future,10,100,2006
ECO,future,11,99.7,2006
ECO,pressures,1,19.47,2006
ECO,pressures,2,19.47,2006
ECO,pressures,3,19.46,2006
ECO,pressures,4,19.49,2006
ECO,pressures,5,19.47,2006
ECO,pressures,6,19.46,2006
ECO,pressures,7,19.46,2006
ECO,pressures,8,19.46,2006
ECO,pressures,9,19.49,2006
ECO,pressures,10,19.48,2006
ECO,pressures,11,19.48,2006
ECO,resilience,1,80.52,2006
ECO,resilience,2,80.52,2006
ECO,resilience,3,80.52,2006
ECO,resilience,4,80.52,2006
ECO,resilience,5,80.52,2006
ECO,resilience,6,80.52,2006
ECO,resilience,7,80.52,2006
ECO,resilience,8,80.52,2006
ECO,resilience,9,80.52,2006
ECO,resilience,10,80.52,2006
ECO,resilience,11,80.52,2006
ECO,score,0,82.4,2006
ECO,score,1,,2006
ECO,score,2,,2006
ECO,score,3,,2006
ECO,score,4,,2006
ECO,score,5,100,2006
ECO,score,6,83.85,2006
ECO,score,7,95.88,2006
ECO,score,8,83.21,2006
ECO,score,9,22.48,2006
ECO,score,10,100,2006
ECO,score,11,91.34,2006
ECO,status,0,78.13,2006
ECO,status,1,,2006
ECO,status,2,,2006
ECO,status,3,,2006
ECO,status,4,,2006
ECO,status,5,100,2006
ECO,status,6,76.18,2006
ECO,status,7,91.76,2006
ECO,status,8,75.6,2006
ECO,status,9,20.42,2006
ECO,status,10,100,2006
ECO,status,11,82.98,2006
ECO,trend,1,,2006
ECO,trend,2,,2006
ECO,trend,3,,2006
ECO,trend,4,,2006
ECO,trend,5,,2006
ECO,trend,6,,2006
ECO,trend,7,0,2006
ECO,trend,8,,2006
ECO,trend,9,0,2006
ECO,trend,10,,2006
ECO,trend,11,,2006
FIS,future,0,81.95,2006
FIS,future,1,67.93,2006
FIS,future,2,75.21,2006
FIS,future,3,87.08,2006
FIS,future,4,68.98,2006
FIS,future,5,86.73,2006
FIS,future,6,93.78,2006
FIS,future,7,82.26,2006
FIS,future,8,90.84,2006
FIS,future,9,93.31,2006
FIS,future,10,71.69,2006
FIS,future,11,83.67,2006
FIS,pressures,1,22.89,2006
FIS,pressures,2,22.89,2006
FIS,pressures,3,22.89,2006
FIS,pressures,4,22.89,2006
FIS,pressures,5,22.89,2006
FIS,pressures,6,22.89,2006
FIS,pressures,7,22.89,2006
FIS,pressures,8,22.89,2006
FIS,pressures,9,22.89,2006
FIS,pressures,10,22.89,2006
FIS,pressures,11,22.89,2006
FIS,resilience,1,75.98,2006
FIS,resilience,2,75.98,2006
FIS,resilience,3,75.98,2006
FIS,resilience,4,75.98,2006
FIS,resilience,5,75.98,2006
FIS,resilience,6,75.98,2006
FIS,resilience,7,75.98,2006
FIS,resilience,8,75.98,2006
FIS,resilience,9,75.98,2006
FIS,resilience,10,75.98,2006
FIS,resilience,11,75.98,2006
FIS,score,0,75.85,2006
FIS,score,1,62.86,2006
FIS,score,2,69.61,2006
FIS,score,3,80.59,2006
FIS,score,4,63.84,2006
FIS,score,5,80.26,2006
FIS,score,6,86.79,2006
FIS,score,7,76.13,2006
FIS,score,8,84.07,2006
FIS,score,9,86.36,2006
FIS,score,10,66.34,2006
FIS,score,11,77.44,2006
FIS,status,0,69.74,2006
FIS,status,1,57.8,2006
FIS,status,2,64,2006
FIS,status,3,74.1,2006
FIS,status,4,58.7,2006
FIS,status,5,73.8,2006
FIS,status,6,79.8,2006
FIS,status,7,70,2006
FIS,status,8,77.3,2006
FIS,status,9,79.4,2006
FIS,status,10,61,2006
FIS,status,11,71.2,2006
FIS,trend,1,,2006
FIS,trend,2,,2006
FIS,trend,3,,2006
FIS,trend,4,,2006
FIS,trend,5,,2006
FIS,trend,6,,2006
FIS,trend,7,,2006
FIS,trend,8,,2006
FIS,trend,9,,2006
FIS,trend,10,,2006
FIS,trend,11,,2006
FP,future,0,81.15,2006
FP,future,1,67.93,2006
FP,future,2,75.21,2006
FP,future,3,87.08,2006
FP,future,4,68.98,2006
FP,future,5,83.47,2006
FP,future,6,83.89,2006
FP,future,7,82.26,2006
FP,future,8,90.84,2006
FP,future,9,93.31,2006
FP,future,10,74.52,2006
FP,future,11,85.2,2006
FP,pressures,1,,2006
FP,pressures,2,,2006
FP,pressures,3,,2006
FP,pressures,4,,2006
FP,pressures,5,,2006
FP,pressures,6,,2006
FP,pressures,7,,2006
FP,pressures,8,,2006
FP,pressures,9,,2006
FP,pressures,10,,2006
FP,pressures,11,,2006
FP,resilience,1,,2006
FP,resilience,2,,2006
FP,resilience,3,,2006
FP,resilience,4,,2006
FP,resilience,5,,2006
FP,resilience,6,,2006
FP,resilience,7,,2006
FP,resilience,8,,2006
FP,resilience,9,,2006
FP,resilience,10,,2006
FP,resilience,11,,2006
FP,score,0,75.38,2006
FP,score,1,62.86,2006
FP,score,2,69.61,2006
FP,score,3,80.59,2006
FP,score,4,63.84,2006
FP,score,5,78.27,2006
FP,score,6,78.04,2006
FP,score,7,76.13,2006
FP,score,8,84.07,2006
FP,score,9,86.36,2006
FP,score,10,69.91,2006
FP,score,11,79.54,2006
FP,status,0,69.61,2006
FP,status,1,57.8,2006
FP,status,2,64,2006
FP,status,3,74.1,2006
FP,status,4,58.7,2006
FP,status,5,73.07,2006
FP,status,6,72.19,2006
FP,status,7,70,2006
FP,status,8,77.3,2006
FP,status,9,79.4,2006
FP,status,10,65.29,2006
FP,status,11,73.88,2006
FP,trend,1,NaN,2006
FP,trend,2,NaN,2006
FP,trend,3,NaN,2006
FP,trend,4,NaN,2006
FP,trend,5,NaN,2006
FP,trend,6,NaN,2006
FP,trend,7,NaN,2006
FP,trend,8,NaN,2006
FP,trend,9,NaN,2006
FP,trend,10,NaN,2006
FP,trend,11,NaN,2006
HAB,future,0,68.45,2006
HAB,future,1,96.14,2006
HAB,future,2,65.92,2006
HAB,future,3,61.61,2006
HAB,future,4,63.55,2006
HAB,future,5,71.63,2006
HAB,future,6,95.17,2006
HAB,future,7,57.04,2006
HAB,future,8,59.74,2006
HAB,future,9,71.81,2006
HAB,future,10,57.79,2006
HAB,future,11,52.51,2006
HAB,pressures,1,,2006
HAB,pressures,2,,2006
HAB,pressures,3,,2006
HAB,pressures,4,,2006
HAB,pressures,5,,2006
HAB,pressures,6,,2006
HAB,pressures,7,,2006
HAB,pressures,8,,2006
HAB,pressures,9,,2006
HAB,pressures,10,,2006
HAB,pressures,11,,2006
HAB,resilience,1,,2006
HAB,resilience,2,,2006
HAB,resilience,3,,2006
HAB,resilience,4,,2006
HAB,resilience,5,,2006
HAB,resilience,6,,2006
HAB,resilience,7,,2006
HAB,resilience,8,,2006
HAB,resilience,9,,2006
HAB,resilience,10,,2006
HAB,resilience,11,,2006
HAB,score,0,68.45,2006
HAB,score,1,96.14,2006
HAB,score,2,65.92,2006
HAB,score,3,61.61,2006
HAB,score,4,63.55,2006
HAB,score,5,71.63,2006
HAB,score,6,95.17,2006
HAB,score,7,57.04,2006
HAB,score,8,59.74,2006
HAB,score,9,71.81,2006
HAB,score,10,57.79,2006
HAB,score,11,52.51,2006
HAB,status,0,68.45,2006
HAB,status,1,96.14,2006
HAB,status,2,65.92,2006
HAB,status,3,61.61,2006
HAB,status,4,63.55,2006
HAB,status,5,71.63,2006
HAB,status,6,95.17,2006
HAB,status,7,57.04,2006
HAB,status,8,59.74,2006
HAB,status,9,71.81,2006
HAB,status,10,57.79,2006
HAB,status,11,52.51,2006
HAB,trend,1,,2006
HAB,trend,2,,2006
HAB,trend,3,,2006
HAB,trend,4,,2006
HAB,trend,5,,2006
HAB,trend,6,,2006
HAB,trend,7,,2006
HAB,trend,8,,2006
HAB,trend,9,,2006
HAB,trend,10,,2006
HAB,trend,11,,2006
HS,future,0,66.71,2006
HS,future,1,NaN,2006
HS,future,2,NaN,2006
HS,future,3,NaN,2006
HS,future,4,NaN,2006
HS,future,5,67.39,2006
HS,future,6,99.62,2006
HS,future,7,53.15,2006
HS,future,8,53.15,2006
HS,future,9,77.26,2006
HS,future,10,58.48,2006
HS,future,11,57.89,2006
HS,pressures,1,,2006
HS,pressures,2,,2006
HS,pressures,3,,2006
HS,pressures,4,,2006
HS,pressures,5,,2006
HS,pressures,6,,2006
HS,pressures,7,,2006
HS,pressures,8,,2006
HS,pressures,9,,2006
HS,pressures,10,,2006
HS,pressures,11,,2006
HS,resilience,1,,2006
HS,resilience,2,,2006
HS,resilience,3,,2006
HS,resilience,4,,2006
HS,resilience,5,,2006
HS,resilience,6,,2006
HS,resilience,7,,2006
HS,resilience,8,,2006
HS,resilience,9,,2006
HS,resilience,10,,2006
HS,resilience,11,,2006
HS,score,0,66.71,2006
HS,score,1,NaN,2006
HS,score,2,NaN,2006
HS,score,3,NaN,2006
HS,score,4,NaN,2006
HS,score,5,67.39,2006
HS,score,6,99.62,2006
HS,score,7,53.15,2006
HS,score,8,53.15,2006
HS,score,9,77.26,2006
HS,score,10,58.48,2006
HS,score,11,57.89,2006
HS,status,0,66.71,2006
HS,status,1,NaN,2006
HS,status,2,NaN,2006
HS,status,3,NaN,2006
HS,status,4,NaN,2006
HS,status,5,67.39,2006
HS,status,6,99.62,2006
HS,status,7,53.15,2006
HS,status,8,53.15,2006
HS,status,9,77.26,2006
HS,status,10,58.48,2006
HS,status,11,57.89,2006
HS,trend,1,,2006
HS,trend,2,,2006
HS,trend,3,,2006
HS,trend,4,,2006
HS,trend,5,,2006
HS,trend,6,,2006
HS,trend,7,,2006
HS,trend,8,,2006
HS,trend,9,,2006
HS,trend,10,,2006
HS,trend,11,,2006
ICO,future,0,71.55,2006
ICO,future,1,77.64,2006
ICO,future,2,79.38,2006
ICO,future,3,81.3,2006
ICO,future,4,82.74,2006
ICO,future,5,57.82,2006
ICO,future,6,73.88,2006
ICO,future,7,68.44,2006
ICO,future,8,66.41,2006
ICO,future,9,60.92,2006
ICO,future,10,72.69,2006
ICO,future,11,65.78,2006
ICO,pressures,1,30.2,2006
ICO,pressures,2,30.2,2006
ICO,pressures,3,30.13,2006
ICO,pressures,4,30.26,2006
ICO,pressures,5,30.17,2006
ICO,pressures,6,30.15,2006
ICO,pressures,7,30.17,2006
ICO,pressures,8,30.17,2006
ICO,pressures,9,30.27,2006
ICO,pressures,10,30.23,2006
ICO,pressures,11,30.25,2006
ICO,resilience,1,73.95,2006
ICO,resilience,2,73.95,2006
ICO,resilience,3,73.95,2006
ICO,resilience,4,73.95,2006
ICO,resilience,5,73.95,2006
ICO,resilience,6,73.95,2006
ICO,resilience,7,73.95,2006
ICO,resilience,8,73.95,2006
ICO,resilience,9,73.95,2006
ICO,resilience,10,73.95,2006
ICO,resilience,11,73.95,2006
ICO,score,0,67.03,2006
ICO,score,1,72.74,2006
ICO,score,2,74.37,2006
ICO,score,3,76.16,2006
ICO,score,4,77.52,2006
ICO,score,5,54.17,2006
ICO,score,6,69.22,2006
ICO,score,7,64.12,2006
ICO,score,8,62.22,2006
ICO,score,9,57.09,2006
ICO,score,10,68.11,2006
ICO,score,11,61.63,2006
ICO,status,0,62.52,2006
ICO,status,1,67.84,2006
ICO,status,2,69.36,2006
ICO,status,3,71.03,2006
ICO,status,4,72.31,2006
ICO,status,5,50.52,2006
ICO,status,6,64.55,2006
ICO,status,7,59.8,2006
ICO,status,8,58.03,2006
ICO,status,9,53.25,2006
ICO,status,10,63.53,2006
ICO,status,11,57.49,2006
ICO,trend,1,0,2006
ICO,trend,2,0,2006
ICO,trend,3,,2006
ICO,trend,4,,2006
ICO,trend,5,,2006
ICO,trend,6,0,2006
ICO,trend,7,,2006
ICO,trend,8,,2006
ICO,trend,9,,2006
ICO,trend,10,0,2006
ICO,trend,11,,2006
Index,future,0,84.24,2006
Index,future,1,85.91,2006
Index,future,2,84.32,2006
Index,future,3,87.01,2006
Index,future,4,83.37,2006
Index,future,5,81.4,2006
Index,future,6,89.84,2006
Index,future,7,84.31,2006
Index,future,8,85.47,2006
Index,future,9,82.06,2006
Index,future,10,81.44,2006
Index,future,11,81.47,2006
Index,score,0,82.01,2006
Index,score,1,82.84,2006
Index,score,2,81.07,2006
Index,score,3,83.5,2006
Index,score,4,80.2,2006
Index,score,5,80.11,2006
Index,score,6,88.02,2006
Index,score,7,82.77,2006
Index,score,8,83.59,2006
Index,score,9,80.15,2006
Index,score,10,80.23,2006
Index,score,11,79.6,2006
LE,future,0,93.27,2006
LE,future,1,NaN,2006
LE,future,2,NaN,2006
LE,future,3,NaN,2006
LE,future,4,NaN,2006
LE,future,5,100,2006
LE,future,6,95.76,2006
LE,future,7,100,2006
LE,future,8,95.41,2006
LE,future,9,61.84,2006
LE,future,10,100,2006
LE,future,11,99.85,2006
LE,pressures,1,,2006
LE,pressures,2,,2006
LE,pressures,3,,2006
LE,pressures,4,,2006
LE,pressures,5,,2006
LE,pressures,6,,2006
LE,pressures,7,,2006
LE,pressures,8,,2006
LE,pressures,9,,2006
LE,pressures,10,,2006
LE,pressures,11,,2006
LE,resilience,1,,2006
LE,resilience,2,,2006
LE,resilience,3,,2006
LE,resilience,4,,2006
LE,resilience,5,,2006
LE,resilience,6,,2006
LE,resilience,7,,2006
LE,resilience,8,,2006
LE,resilience,9,,2006
LE,resilience,10,,2006
LE,resilience,11,,2006
LE,score,0,89.16,2006
LE,score,1,NaN,2006
LE,score,2,NaN,2006
LE,score,3,NaN,2006
LE,score,4,NaN,2006
LE,score,5,98.18,2006
LE,score,6,90.74,2006
LE,score,7,96.3,2006
LE,score,8,89.55,2006
LE,score,9,56.71,2006
LE,score,10,98.77,2006
LE,score,11,93.84,2006
LE,status,0,85.04,2006
LE,status,1,NaN,2006
LE,status,2,NaN,2006
LE,status,3,NaN,2006
LE,status,4,NaN,2006
LE,status,5,96.36,2006
LE,status,6,85.72,2006
LE,status,7,92.61,2006
LE,status,8,83.69,2006
LE,status,9,51.58,2006
LE,status,10,97.53,2006
LE,status,11,87.83,2006
LE,trend,1,NaN,2006
LE,trend,2,NaN,2006
LE,trend,3,NaN,2006
LE,trend,4,NaN,2006
LE,trend,5,NaN,2006
LE,trend,6,NaN,2006
LE,trend,7,0,2006
LE,trend,8,0,2006
LE,trend,9,0,2006
LE,trend,10,NaN,2006
LE,trend,11,0,2006
LIV,future,0,99.88,2006
LIV,future,1,,2006
LIV,future,2,,2006
LIV,future,3,,2006
LIV,future,4,,2006
LIV,future,5,100,2006
LIV,future,6,100,2006
LIV,future,7,100,2006
LIV,future,8,100,2006
LIV,future,9,99.14,2006
LIV,future,10,100,2006
LIV,future,11,100,2006
LIV,pressures,1,20.42,2006
LIV,pressures,2,20.42,2006
LIV,pressures,3,20.42,2006
LIV,pressures,4,20.42,2006
LIV,pressures,5,20.42,2006
LIV,pressures,6,20.42,2006
LIV,pressures,7,20.42,2006
LIV,pressures,8,20.42,2006
LIV,pressures,9,20.42,2006
LIV,pressures,10,20.42,2006
LIV,pressures,11,20.42,2006
LIV,resilience,1,80.52,2006
LIV,resilience,2,80.52,2006
LIV,resilience,3,80.52,2006
LIV,resilience,4,80.52,2006
LIV,resilience,5,80.52,2006
LIV,resilience,6,80.52,2006
LIV,resilience,7,80.52,2006
LIV,resilience,8,80.52,2006
LIV,resilience,9,80.52,2006
LIV,resilience,10,80.52,2006
LIV,resilience,11,80.52,2006
LIV,score,0,95.92,2006
LIV,score,1,,2006
LIV,score,2,,2006
LIV,score,3,,2006
LIV,score,4,,2006
LIV,score,5,96.36,2006
LIV,score,6,97.63,2006
LIV,score,7,96.72,2006
LIV,score,8,95.9,2006
LIV,score,9,90.93,2006
LIV,score,10,97.53,2006
LIV,score,11,96.33,2006
LIV,status,0,91.95,2006
LIV,status,1,,2006
LIV,status,2,,2006
LIV,status,3,,2006
LIV,status,4,,2006
LIV,status,5,92.71,2006
LIV,status,6,95.26,2006
LIV,status,7,93.45,2006
LIV,status,8,91.79,2006
LIV,status,9,82.73,2006
LIV,status,10,95.07,2006
LIV,status,11,92.67,2006
LIV,trend,1,,2006
LIV,trend,2,,2006
LIV,trend,3,,2006
LIV,trend,4,,2006
LIV,trend,5,,2006
LIV,trend,6,,2006
LIV,trend,7,,2006
LIV,trend,8,0,2006
LIV,trend,9,,2006
LIV,trend,10,,2006
LIV,trend,11,0,2006
LSP,future,0,71.93,2006
LSP,future,1,,2006
LSP,future,2,,2006
LSP,future,3,,2006
LSP,future,4,,2006
LSP,future,5,40.47,2006
LSP,future,6,43.72,2006
LSP,future,7,100,2006
LSP,future,8,100,2006
LSP,future,9,100,2006
LSP,future,10,67.21,2006
LSP,future,11,52.11,2006
LSP,pressures,1,34.41,2006
LSP,pressures,2,34.41,2006
LSP,pressures,3,34.41,2006
LSP,pressures,4,34.41,2006
LSP,pressures,5,34.41,2006
LSP,pressures,6,34.41,2006
LSP,pressures,7,34.41,2006
LSP,pressures,8,34.41,2006
LSP,pressures,9,34.41,2006
LSP,pressures,10,34.41,2006
LSP,pressures,11,34.41,2006
LSP,resilience,1,49.35,2006
LSP,resilience,2,49.35,2006
LSP,resilience,3,49.35,2006
LSP,resilience,4,49.35,2006
LSP,resilience,5,49.35,2006
LSP,resilience,6,49.35,2006
LSP,resilience,7,49.35,2006
LSP,resilience,8,49.35,2006
LSP,resilience,9,49.35,2006
LSP,resilience,10,49.35,2006
LSP,resilience,11,49.35,2006
LSP,score,0,71.25,2006
LSP,score,1,,2006
LSP,score,2,,2006
LSP,score,3,,2006
LSP,score,4,,2006
LSP,score,5,39.52,2006
LSP,score,6,42.7,2006
LSP,score,7,100,2006
LSP,score,8,100,2006
LSP,score,9,100,2006
LSP,score,10,65.63,2006
