goal,dimension,region_id,score,year
SP,status,1,NaN,2005
SP,status,2,NaN,2005
SP,status,3,NaN,2005
SP,status,4,NaN,2005
SP,status,5,43.9,2005
SP,status,6,49.33,2005
SP,status,7,77.2,2005
SP,status,8,75.91,2005
SP,status,9,72.5,2005
SP,status,10,58.48,2005
SP,status,11,50.16,2005
SP,trend,1,NaN,2005
SP,trend,2,NaN,2005
SP,trend,3,NaN,2005
SP,trend,4,NaN,2005
SP,trend,5,NaN,2005
SP,trend,6,NaN,2005
SP,trend,7,NaN,2005
SP,trend,8,NaN,2005
SP,trend,9,NaN,2005
SP,trend,10,NaN,2005
SP,trend,11,NaN,2005
SPP,future,0,92.21,2005
SPP,future,1,100,2005
SPP,future,2,100,2005
SPP,future,3,100,2005
SPP,future,4,100,2005
SPP,future,5,94.77,2005
SPP,future,6,82.76,2005
SPP,future,7,82.88,2005
SPP,future,8,85.72,2005
SPP,future,9,88.29,2005
SPP,future,10,90.87,2005
SPP,future,11,89,2005
SPP,pressures,1,32.34,2005
SPP,pressures,2,35.67,2005
SPP,pressures,3,33.28,2005
SPP,pressures,4,36.5,2005
SPP,pressures,5,36.52,2005
SPP,pressures,6,36.89,2005
SPP,pressures,7,33.06,2005
SPP,pressures,8,33.21,2005
SPP,pressures,9,40.96,2005
SPP,pressures,10,38.78,2005
SPP,pressures,11,38.47,2005
SPP,resilience,1,78.03,2005
SPP,resilience,2,82,2005
SPP,resilience,3,78.07,2005
SPP,resilience,4,79.88,2005
SPP,resilience,5,71.2,2005
SPP,resilience,6,65.97,2005
SPP,resilience,7,72.28,2005
SPP,resilience,8,71.88,2005
SPP,resilience,9,67.85,2005
SPP,resilience,10,70.07,2005
SPP,resilience,11,67.74,2005
SPP,score,0,87.73,2005
SPP,score,1,95.32,2005
SPP,score,2,94.88,2005
SPP,score,3,94.02,2005
SPP,score,4,95.29,2005
SPP,score,5,90.06,2005
SPP,score,6,79.29,2005
SPP,score,7,78.27,2005
SPP,score,8,81.02,2005
SPP,score,9,84.87,2005
SPP,score,10,86.79,2005
SPP,score,11,85.25,2005
SPP,status,0,83.26,2005
SPP,status,1,90.63,2005
SPP,status,2,89.76,2005
SPP,status,3,88.04,2005
SPP,status,4,90.59,2005
SPP,status,5,85.36,2005
SPP,status,6,75.83,2005
SPP,status,7,73.67,2005
SPP,status,8,76.33,2005
SPP,status,9,81.45,2005
SPP,status,10,82.7,2005
SPP,status,11,81.5,2005
SPP,trend,1,-0.01,2005
SPP,trend,2,-0.01,2005
SPP,trend,3,-0.01,2005
SPP,trend,4,-0.01,2005
SPP,trend,5,-0.01,2005
SPP,trend,6,-0.01,2005
SPP,trend,7,-0.01,2005
SPP,trend,8,-0.01,2005
SPP,trend,9,-0.01,2005
SPP,trend,10,-0.01,2005
SPP,trend,11,-0.01,2005
TR,future,0,93.37,2005
TR,future,1,,2005
TR,future,2,,2005
TR,future,3,,2005
TR,future,4,,2005
TR,future,5,95.53,2005
TR,future,6,84.92,2005
TR,future,7,91.06,2005
TR,future,8,92,2005
TR,future,9,95.4,2005
TR,future,10,94.72,2005
TR,future,11,100,2005
TR,pressures,1,33.56,2005
TR,pressures,2,33.56,2005
TR,pressures,3,33.56,2005
TR,pressures,4,33.56,2005
TR,pressures,5,35.17,2005
TR,pressures,6,32.46,2005
TR,pressures,7,27.8,2005
TR,pressures,8,28.52,2005
TR,pressures,9,35.52,2005
TR,pressures,10,37.39,2005
TR,pressures,11,35.41,2005
TR,resilience,1,81.61,2005
TR,resilience,2,77.23,2005
TR,resilience,3,74.34,2005
TR,resilience,4,74.51,2005
TR,resilience,5,71.22,2005
TR,resilience,6,65.65,2005
TR,resilience,7,72.17,2005
TR,resilience,8,71.87,2005
TR,resilience,9,67.52,2005
TR,resilience,10,69.9,2005
TR,resilience,11,68.59,2005
TR,score,0,88.65,2005
TR,score,1,,2005
TR,score,2,,2005
TR,score,3,,2005
TR,score,4,,2005
TR,score,5,90.45,2005
TR,score,6,80.73,2005
TR,score,7,85.25,2005
TR,score,8,86.24,2005
TR,score,9,90.84,2005
TR,score,10,90.13,2005
TR,score,11,96.94,2005
TR,status,0,83.93,2005
TR,status,1,,2005
TR,status,2,,2005
TR,status,3,,2005
TR,status,4,,2005
TR,status,5,85.37,2005
TR,status,6,76.53,2005
TR,status,7,79.43,2005
TR,status,8,80.48,2005
TR,status,9,86.28,2005
TR,status,10,85.54,2005
TR,status,11,93.88,2005
TR,trend,1,,2005
TR,trend,2,,2005
TR,trend,3,,2005
TR,trend,4,,2005
TR,trend,5,,2005
TR,trend,6,,2005
TR,trend,7,,2005
TR,trend,8,,2005
TR,trend,9,,2005
TR,trend,10,,2005
TR,trend,11,,2005
BD,future,0,84.52,2006
BD,future,1,100,2006
BD,future,2,87.41,2006
BD,future,3,84.54,2006
BD,future,4,85.54,2006
BD,future,5,86.77,2006
BD,future,6,91.59,2006
BD,future,7,79,2006
BD,future,8,82.22,2006
BD,future,9,81.64,2006
BD,future,10,77.07,2006
BD,future,11,73.92,2006
BD,pressures,1,,2006
BD,pressures,2,,2006
BD,pressures,3,,2006
BD,pressures,4,,2006
BD,pressures,5,,2006
BD,pressures,6,,2006
BD,pressures,7,,2006
BD,pressures,8,,2006
BD,pressures,9,,2006
BD,pressures,10,,2006
BD,pressures,11,,2006
BD,resilience,1,,2006
BD,resilience,2,,2006
BD,resilience,3,,2006
BD,resilience,4,,2006
BD,resilience,5,,2006
BD,resilience,6,,2006
BD,resilience,7,,2006
BD,resilience,8,,2006
BD,resilience,9,,2006
BD,resilience,10,,2006
BD,resilience,11,,2006
BD,score,0,80.63,2006
BD,score,1,96.69,2006
BD,score,2,82.63,2006
BD,score,3,79.68,2006
BD,score,4,81.31,2006
BD,score,5,82.53,2006
BD,score,6,88.14,2006
BD,score,7,74.75,2006
BD,score,8,77.64,2006
BD,score,9,78.3,2006
BD,score,10,74.35,2006
BD,score,11,70.92,2006
BD,status,0,76.74,2006
BD,status,1,93.39,2006
BD,status,2,77.84,2006
BD,status,3,74.82,2006
BD,status,4,77.07,2006
BD,status,5,78.3,2006
BD,status,6,84.69,2006
BD,status,7,70.51,2006
BD,status,8,73.07,2006
BD,status,9,74.95,2006
BD,status,10,71.62,2006
BD,status,11,67.92,2006
BD,trend,1,-0.01,2006
BD,trend,2,-0.01,2006
BD,trend,3,-0.01,2006
BD,trend,4,-0.01,2006
BD,trend,5,-0.01,2006
BD,trend,6,-0.01,2006
BD,trend,7,-0.01,2006
BD,trend,8,-0.01,2006
BD,trend,9,-0.01,2006
BD,trend,10,-0.01,2006
BD,trend,11,-0.01,2006
CW,future,0,91.42,2006
CW,future,1,NaN,2006
CW,future,2,NaN,2006
CW,future,3,NaN,2006
CW,future,4,NaN,2006
CW,future,5,82.7,2006
CW,future,6,100,2006
CW,future,7,100,2006
CW,future,8,100,2006
CW,future,9,91.29,2006
CW,future,10,84.38,2006
CW,future,11,81.59,2006
CW,pressures,1,19.04,2006
CW,pressures,2,18.89,2006
CW,pressures,3,16.18,2006
CW,pressures,4,21.38,2006
CW,pressures,5,47.22,2006
CW,pressures,6,29.54,2006
CW,pressures,7,31.89,2006
CW,pressures,8,28.15,2006
CW,pressures,9,43.05,2006
CW,pressures,10,50.04,2006
CW,pressures,11,50.56,2006
CW,resilience,1,90.63,2006
CW,resilience,2,89.76,2006
CW,resilience,3,88.04,2006
CW,resilience,4,90.59,2006
CW,resilience,5,73.82,2006
CW,resilience,6,68.62,2006
CW,resilience,7,73.61,2006
CW,resilience,8,73.4,2006
CW,resilience,9,70.16,2006
CW,resilience,10,68.84,2006
CW,resilience,11,69.81,2006
CW,score,0,88.07,2006
CW,score,1,NaN,2006
CW,score,2,NaN,2006
CW,score,3,NaN,2006
CW,score,4,NaN,2006
CW,score,5,79.36,2006
CW,score,6,97.58,2006
CW,score,7,94.51,2006
CW,score,8,96.41,2006
CW,score,9,87.54,2006
CW,score,10,81.91,2006
CW,score,11,79.15,2006
CW,status,0,84.71,2006
CW,status,1,NaN,2006
CW,status,2,NaN,2006
CW,status,3,NaN,2006
CW,status,4,NaN,2006
CW,status,5,76.02,2006
CW,status,6,95.16,2006
CW,status,7,89.02,2006
CW,status,8,92.83,2006
CW,status,9,83.79,2006
CW,status,10,79.45,2006
CW,status,11,76.72,2006
CW,trend,1,,2006
CW,trend,2,,2006
CW,trend,3,,2006
CW,trend,4,,2006
CW,trend,5,,2006
CW,trend,6,,2006
CW,trend,7,,2006
CW,trend,8,,2006
CW,trend,9,,2006
CW,trend,10,,2006
CW,trend,11,,2006
ECO,future,0,84.95,2006
ECO,future,1,,2006
ECO,future,2,,2006
ECO,future,3,,2006
ECO,future,4,,2006
ECO,future,5,100,2006
ECO,future,6,86.79,2006
ECO,future,7,100,2006
ECO,future,8,88.67,2006
ECO,future,9,23.45,2006
ECO,future,10,100,2006
ECO,future,11,95.71,2006
ECO,pressures,1,,2006
ECO,pressures,2,,2006
ECO,pressures,3,,2006
ECO,pressures,4,,2006
ECO,pressures,5,24.28,2006
ECO,pressures,6,25.28,2006
ECO,pressures,7,21.68,2006
ECO,pressures,8,19.61,2006
ECO,pressures,9,25.68,2006
ECO,pressures,10,28.25,2006
ECO,pressures,11,25.2,2006
ECO,resilience,1,90.63,2006
ECO,resilience,2,89.76,2006
ECO,resilience,3,88.04,2006
ECO,resilience,4,90.59,2006
ECO,resilience,5,75.53,2006
ECO,resilience,6,67.52,2006
ECO,resilience,7,71.57,2006
ECO,resilience,8,72.03,2006
ECO,resilience,9,70.61,2006
ECO,resilience,10,69.55,2006
ECO,resilience,11,71.68,2006
ECO,score,0,81.54,2006
ECO,score,1,,2006
ECO,score,2,,2006
ECO,score,3,,2006
ECO,score,4,,2006
ECO,score,5,100,2006
ECO,score,6,81.49,2006
ECO,score,7,95.88,2006
ECO,score,8,82.13,2006
ECO,score,9,21.94,2006
ECO,score,10,100,2006
ECO,score,11,89.35,2006
ECO,status,0,78.13,2006
ECO,status,1,,2006
ECO,status,2,,2006
ECO,status,3,,2006
ECO,status,4,,2006
ECO,status,5,100,2006
ECO,status,6,76.18,2006
ECO,status,7,91.76,2006
ECO,status,8,75.6,2006
ECO,status,9,20.42,2006
ECO,status,10,100,2006
ECO,status,11,82.98,2006
ECO,trend,1,,2006
ECO,trend,2,,2006
ECO,trend,3,,2006
ECO,trend,4,,2006
ECO,trend,5,,2006
ECO,trend,6,,2006
ECO,trend,7,0,2006
ECO,trend,8,,2006
ECO,trend,9,0,2006
ECO,trend,10,,2006
ECO,trend,11,,2006
FIS,future,0,77,2006
FIS,future,1,66.59,2006
FIS,future,2,71.05,2006
FIS,future,3,81.54,2006
FIS,future,4,64.32,2006
FIS,future,5,82.4,2006
FIS,future,6,87.41,2006
FIS,future,7,78.14,2006
FIS,future,8,86.3,2006
FIS,future,9,86.39,2006
FIS,future,10,65.66,2006
FIS,future,11,77.17,2006
FIS,pressures,1,35.86,2006
FIS,pressures,2,43.86,2006
FIS,pressures,3,43.93,2006
FIS,pressures,4,45.49,2006
FIS,pressures,5,35.43,2006
FIS,pressures,6,36.78,2006
FIS,pressures,7,35.44,2006
FIS,pressures,8,35.08,2006
FIS,pressures,9,41.53,2006
FIS,pressures,10,42.77,2006
FIS,pressures,11,42.02,2006
FIS,resilience,1,81.96,2006
FIS,resilience,2,77.26,2006
FIS,resilience,3,74.37,2006
FIS,resilience,4,74.52,2006
FIS,resilience,5,70.74,2006
FIS,resilience,6,65.68,2006
FIS,resilience,7,70.68,2006
FIS,resilience,8,70.35,2006
FIS,resilience,9,68.19,2006
FIS,resilience,10,65.94,2006
FIS,resilience,11,67.43,2006
FIS,score,0,73.37,2006
FIS,score,1,62.2,2006
FIS,score,2,67.53,2006
FIS,score,3,77.82,2006
FIS,score,4,61.51,2006
FIS,score,5,78.1,2006
FIS,score,6,83.61,2006
FIS,score,7,74.07,2006
FIS,score,8,81.8,2006
FIS,score,9,82.89,2006
FIS,score,10,63.33,2006
FIS,score,11,74.19,2006
FIS,status,0,69.74,2006
FIS,status,1,57.8,2006
FIS,status,2,64,2006
FIS,status,3,74.1,2006
FIS,status,4,58.7,2006
FIS,status,5,73.8,2006
FIS,status,6,79.8,2006
FIS,status,7,70,2006
FIS,status,8,77.3,2006
FIS,status,9,79.4,2006
FIS,status,10,61,2006
FIS,status,11,71.2,2006
FIS,trend,1,,2006
FIS,trend,2,,2006
FIS,trend,3,,2006
FIS,trend,4,,2006
FIS,trend,5,,2006
FIS,trend,6,,2006
FIS,trend,7,,2006
FIS,trend,8,,2006
FIS,trend,9,,2006
FIS,trend,10,,2006
FIS,trend,11,,2006
FP,future,0,77.84,2006
FP,future,1,66.59,2006
FP,future,2,71.05,2006
FP,future,3,81.54,2006
FP,future,4,64.32,2006
FP,future,5,87.31,2006
FP,future,6,79,2006
FP,future,7,78.14,2006
FP,future,8,86.3,2006
FP,future,9,86.39,2006
FP,future,10,76.29,2006
FP,future,11,79.3,2006
FP,pressures,1,,2006
FP,pressures,2,,2006
FP,pressures,3,,2006
FP,pressures,4,,2006
FP,pressures,5,,2006
FP,pressures,6,,2006
FP,pressures,7,,2006
FP,pressures,8,,2006
FP,pressures,9,,2006
FP,pressures,10,,2006
FP,pressures,11,,2006
FP,resilience,1,,2006
FP,resilience,2,,2006
FP,resilience,3,,2006
FP,resilience,4,,2006
FP,resilience,5,,2006
FP,resilience,6,,2006
FP,resilience,7,,2006
FP,resilience,8,,2006
FP,resilience,9,,2006
FP,resilience,10,,2006
FP,resilience,11,,2006
FP,score,0,74.26,2006
FP,score,1,62.2,2006
FP,score,2,67.53,2006
FP,score,3,77.82,2006
FP,score,4,61.51,2006
FP,score,5,83.17,2006
FP,score,6,75.57,2006
FP,score,7,74.07,2006
FP,score,8,81.8,2006
FP,score,9,82.89,2006
FP,score,10,73.71,2006
FP,score,11,76.59,2006
FP,status,0,70.68,2006
FP,status,1,57.8,2006
FP,status,2,64,2006
FP,status,3,74.1,2006
FP,status,4,58.7,2006
FP,status,5,79.02,2006
FP,status,6,72.13,2006
FP,status,7,70,2006
FP,status,8,77.3,2006
FP,status,9,79.4,2006
FP,status,10,71.14,2006
FP,status,11,73.88,2006
FP,trend,1,NaN,2006
FP,trend,2,NaN,2006
FP,trend,3,NaN,2006
FP,trend,4,NaN,2006
FP,trend,5,NaN,2006
FP,trend,6,NaN,2006
FP,trend,7,NaN,2006
FP,trend,8,NaN,2006
FP,trend,9,NaN,2006
FP,trend,10,NaN,2006
FP,trend,11,NaN,2006
HAB,future,0,76.83,2006
HAB,future,1,100,2006
HAB,future,2,74.82,2006
HAB,future,3,69.08,2006
HAB,future,4,71.08,2006
HAB,future,5,78.52,2006
HAB,future,6,100,2006
HAB,future,7,75.3,2006
HAB,future,8,78.62,2006
HAB,future,9,74.08,2006
HAB,future,10,64.83,2006
HAB,future,11,58.83,2006
HAB,pressures,1,13.43,2006
HAB,pressures,2,31.54,2006
HAB,pressures,3,33.86,2006
HAB,pressures,4,33.22,2006
HAB,pressures,5,41.08,2006
HAB,pressures,6,36,2006
HAB,pressures,7,36.04,2006
HAB,pressures,8,33.41,2006
HAB,pressures,9,43.55,2006
HAB,pressures,10,45.64,2006
HAB,pressures,11,43.42,2006
HAB,resilience,1,85.19,2006
HAB,resilience,2,72.45,2006
HAB,resilience,3,70.6,2006
HAB,resilience,4,69.14,2006
HAB,resilience,5,72.07,2006
HAB,resilience,6,66.85,2006
HAB,resilience,7,71.82,2006
HAB,resilience,8,71.61,2006
HAB,resilience,9,68.43,2006
HAB,resilience,10,67.09,2006
HAB,resilience,11,68.43,2006
HAB,score,0,73.53,2006
HAB,score,1,98.07,2006
HAB,score,2,70.37,2006
HAB,score,3,65.35,2006
HAB,score,4,67.32,2006
HAB,score,5,74.88,2006
HAB,score,6,96.78,2006
HAB,score,7,71.33,2006
HAB,score,8,74.22,2006
HAB,score,9,71.27,2006
HAB,score,10,62.69,2006
HAB,score,11,56.59,2006
HAB,status,0,70.23,2006
HAB,status,1,96.14,2006
HAB,status,2,65.92,2006
HAB,status,3,61.61,2006
HAB,status,4,63.55,2006
HAB,status,5,71.24,2006
HAB,status,6,93.56,2006
HAB,status,7,67.35,2006
HAB,status,8,69.82,2006
HAB,status,9,68.46,2006
HAB,status,10,60.55,2006
HAB,status,11,54.34,2006
HAB,trend,1,,2006
HAB,trend,2,,2006
HAB,trend,3,,2006
HAB,trend,4,,2006
HAB,trend,5,,2006
HAB,trend,6,,2006
HAB,trend,7,,2006
HAB,trend,8,,2006
HAB,trend,9,,2006
HAB,trend,10,,2006
HAB,trend,11,,2006
HS,future,0,71.72,2006
HS,future,1,NaN,2006
HS,future,2,NaN,2006
HS,future,3,NaN,2006
HS,future,4,NaN,2006
HS,future,5,73.8,2006
HS,future,6,100,2006
HS,future,7,59.32,2006
HS,future,8,59.8,2006
HS,future,9,83.65,2006
HS,future,10,62.57,2006
HS,future,11,62.91,2006
HS,pressures,1,34.5,2006
HS,pressures,2,34.43,2006
HS,pressures,3,33.27,2006
HS,pressures,4,35.5,2006
HS,pressures,5,43.21,2006
HS,pressures,6,38.89,2006
HS,pressures,7,36.65,2006
HS,pressures,8,33.74,2006
HS,pressures,9,43.4,2006
HS,pressures,10,45.86,2006
HS,pressures,11,42.17,2006
HS,resilience,1,85.19,2006
HS,resilience,2,72.45,2006
HS,resilience,3,70.6,2006
HS,resilience,4,69.14,2006
HS,resilience,5,72.07,2006
HS,resilience,6,66.85,2006
HS,resilience,7,71.82,2006
HS,resilience,8,71.61,2006
HS,resilience,9,68.43,2006
HS,resilience,10,67.09,2006
HS,resilience,11,68.43,2006
HS,score,0,69.21,2006
HS,score,1,NaN,2006
HS,score,2,NaN,2006
HS,score,3,NaN,2006
HS,score,4,NaN,2006
HS,score,5,70.6,2006
HS,score,6,99.81,2006
HS,score,7,56.24,2006
HS,score,8,56.48,2006
HS,score,9,80.46,2006
HS,score,10,60.53,2006
HS,score,11,60.4,2006
HS,status,0,66.71,2006
HS,status,1,NaN,2006
HS,status,2,NaN,2006
HS,status,3,NaN,2006
HS,status,4,NaN,2006
HS,status,5,67.39,2006
HS,status,6,99.62,2006
HS,status,7,53.15,2006
HS,status,8,53.15,2006
HS,status,9,77.26,2006
HS,status,10,58.48,2006
HS,status,11,57.89,2006
HS,trend,1,,2006
HS,trend,2,,2006
HS,trend,3,,2006
HS,trend,4,,2006
HS,trend,5,,2006
HS,trend,6,,2006
HS,trend,7,,2006
HS,trend,8,,2006
HS,trend,9,,2006
HS,trend,10,,2006
HS,trend,11,,2006
ICO,future,0,57.55,2006
ICO,future,1,,2006
ICO,future,2,,2006
ICO,future,3,,2006
ICO,future,4,,2006
ICO,future,5,55.25,2006
ICO,future,6,64.71,2006
ICO,future,7,61.31,2006
ICO,future,8,58.5,2006
ICO,future,9,49.5,2006
ICO,future,10,57.38,2006
ICO,future,11,56.21,2006
ICO,pressures,1,33.31,2006
ICO,pressures,2,35.75,2006
ICO,pressures,3,34.76,2006
ICO,pressures,4,37.2,2006
ICO,pressures,5,36.27,2006
ICO,pressures,6,36.11,2006
ICO,pressures,7,33.42,2006
ICO,pressures,8,32.46,2006
ICO,pressures,9,39.48,2006
ICO,pressures,10,41.52,2006
ICO,pressures,11,39,2006
ICO,resilience,1,78.74,2006
ICO,resilience,2,82.06,2006
ICO,resilience,3,78.14,2006
ICO,resilience,4,79.91,2006
ICO,resilience,5,71.83,2006
ICO,resilience,6,66.87,2006
ICO,resilience,7,71.9,2006
ICO,resilience,8,71.51,2006
ICO,resilience,9,69.8,2006
ICO,resilience,10,67.1,2006
ICO,resilience,11,68.3,2006
ICO,score,0,54.75,2006
ICO,score,1,,2006
ICO,score,2,,2006
ICO,score,3,,2006
ICO,score,4,,2006
ICO,score,5,52.35,2006
ICO,score,6,61.73,2006
ICO,score,7,57.85,2006
ICO,score,8,55.16,2006
ICO,score,9,47.25,2006
ICO,score,10,55.15,2006
ICO,score,11,53.73,2006
ICO,status,0,51.94,2006
ICO,status,1,,2006
ICO,status,2,,2006
ICO,status,3,,2006
ICO,status,4,,2006
ICO,status,5,49.44,2006
ICO,status,6,58.75,2006
ICO,status,7,54.4,2006
ICO,status,8,51.82,2006
ICO,status,9,45,2006
ICO,status,10,52.92,2006
ICO,status,11,51.25,2006
ICO,trend,1,,2006
ICO,trend,2,,2006
ICO,trend,3,,2006
ICO,trend,4,,2006
ICO,trend,5,,2006
ICO,trend,6,0,2006
ICO,trend,7,,2006
ICO,trend,8,,2006
ICO,trend,9,0,2006
ICO,trend,10,0,2006
ICO,trend,11,,2006
Index,future,0,80.88,2006
Index,future,1,83.3,2006
Index,future,2,79.23,2006
Index,future,3,83.04,2006
Index,future,4,74.93,2006
Index,future,5,81.43,2006
Index,future,6,84.05,2006
Index,future,7,82.05,2006
Index,future,8,82.99,2006
Index,future,9,81.53,2006
Index,future,10,78.81,2006
Index,future,11,78.36,2006
Index,score,0,77.38,2006
Index,score,1,79.45,2006
Index,score,2,75.08,2006
Index,score,3,78.75,2006
Index,score,4,71.41,2006
Index,score,5,77.98,2006
Index,score,6,81.19,2006
Index,score,7,78.19,2006
Index,score,8,78.97,2006
Index,score,9,78.24,2006
Index,score,10,76.48,2006
Index,score,11,75.38,2006
LE,future,0,92.12,2006
LE,future,1,NaN,2006
LE,future,2,NaN,2006
LE,future,3,NaN,2006
LE,future,4,NaN,2006
LE,future,5,100,2006
LE,future,6,93.4,2006
LE,future,7,100,2006
LE,future,8,94.34,2006
LE,future,9,59.22,2006
LE,future,10,100,2006
LE,future,11,97.86,2006
LE,pressures,1,,2006
LE,pressures,2,,2006
LE,pressures,3,,2006
LE,pressures,4,,2006
LE,pressures,5,,2006
LE,pressures,6,,2006
LE,pressures,7,,2006
LE,pressures,8,,2006
LE,pressures,9,,2006
LE,pressures,10,,2006
LE,pressures,11,,2006
LE,resilience,1,,2006
LE,resilience,2,,2006
LE,resilience,3,,2006
LE,resilience,4,,2006
LE,resilience,5,,2006
LE,resilience,6,,2006
LE,resilience,7,,2006
LE,resilience,8,,2006
LE,resilience,9,,2006
LE,resilience,10,,2006
LE,resilience,11,,2006
LE,score,0,88.58,2006
LE,score,1,NaN,2006
LE,score,2,NaN,2006
LE,score,3,NaN,2006
LE,score,4,NaN,2006
LE,score,5,98.18,2006
LE,score,6,89.56,2006
LE,score,7,96.3,2006
LE,score,8,89.02,2006
LE,score,9,55.4,2006
LE,score,10,98.77,2006
LE,score,11,92.84,2006
LE,status,0,85.04,2006
LE,status,1,NaN,2006
LE,status,2,NaN,2006
LE,status,3,NaN,2006
LE,status,4,NaN,2006
LE,status,5,96.36,2006
LE,status,6,85.72,2006
LE,status,7,92.61,2006
LE,status,8,83.69,2006
LE,status,9,51.58,2006
LE,status,10,97.53,2006
LE,status,11,87.83,2006
LE,trend,1,NaN,2006
LE,trend,2,NaN,2006
LE,trend,3,NaN,2006
LE,trend,4,NaN,2006
LE,trend,5,NaN,2006
LE,trend,6,NaN,2006
LE,trend,7,0,2006
LE,trend,8,0,2006
LE,trend,9,0,2006
LE,trend,10,NaN,2006
LE,trend,11,0,2006
LIV,future,0,99.28,2006
LIV,future,1,,2006
LIV,future,2,,2006
LIV,future,3,,2006
LIV,future,4,,2006
LIV,future,5,100,2006
LIV,future,6,100,2006
LIV,future,7,100,2006
LIV,future,8,100,2006
LIV,future,9,94.99,2006
LIV,future,10,100,2006
LIV,future,11,100,2006
LIV,pressures,1,,2006
LIV,pressures,2,,2006
LIV,pressures,3,,2006
LIV,pressures,4,,2006
LIV,pressures,5,24.28,2006
LIV,pressures,6,25.28,2006
LIV,pressures,7,21.68,2006
LIV,pressures,8,19.61,2006
LIV,pressures,9,25.68,2006
LIV,pressures,10,28.25,2006
LIV,pressures,11,25.2,2006
LIV,resilience,1,90.63,2006
LIV,resilience,2,89.76,2006
LIV,resilience,3,88.04,2006
LIV,resilience,4,90.59,2006
LIV,resilience,5,75.53,2006
LIV,resilience,6,67.52,2006
LIV,resilience,7,71.57,2006
LIV,resilience,8,72.03,2006
LIV,resilience,9,70.61,2006
LIV,resilience,10,69.55,2006
LIV,resilience,11,71.68,2006
LIV,score,0,95.62,2006
LIV,score,1,,2006
LIV,score,2,,2006
LIV,score,3,,2006
LIV,score,4,,2006
LIV,score,5,96.36,2006
LIV,score,6,97.63,2006
LIV,score,7,96.72,2006
LIV,score,8,95.9,2006
LIV,score,9,88.86,2006
LIV,score,10,97.53,2006
LIV,score,11,96.33,2006
LIV,status,0,91.95,2006
LIV,status,1,,2006
LIV,status,2,,2006
LIV,status,3,,2006
LIV,status,4,,2006
LIV,status,5,92.71,2006
LIV,status,6,95.26,2006
LIV,status,7,93.45,2006
LIV,status,8,91.79,2006
LIV,status,9,82.73,2006
LIV,status,10,95.07,2006
LIV,status,11,92.67,2006
LIV,trend,1,,2006
LIV,trend,2,,2006
LIV,trend,3,,2006
LIV,trend,4,,2006
LIV,trend,5,,2006
LIV,trend,6,,2006
LIV,trend,7,,2006
LIV,trend,8,0,2006
LIV,trend,9,,2006
LIV,trend,10,,2006
LIV,trend,11,0,2006
LSP,future,0,72.51,2006
LSP,future,1,,2006
LSP,future,2,,2006
LSP,future,3,,2006
LSP,future,4,,2006
LSP,future,5,42.4,2006
LSP,future,6,45.41,2006
LSP,future,7,100,2006
LSP,future,8,100,2006
LSP,future,9,100,2006
LSP,future,10,67.29,2006
LSP,future,11,52.49,2006
LSP,pressures,1,39,2006
LSP,pressures,2,54.06,2006
LSP,pressures,3,55.31,2006
LSP,pressures,4,56.08,2006
LSP,pressures,5,41.72,2006
LSP,pressures,6,39.35,2006
LSP,pressures,7,41.66,2006
LSP,pressures,8,39.86,2006
LSP,pressures,9,47.34,2006
LSP,pressures,10,51.55,2006
LSP,pressures,11,51.16,2006
LSP,resilience,1,81.96,2006
LSP,resilience,2,77.26,2006
LSP,resilience,3,74.37,2006
LSP,resilience,4,74.52,2006
LSP,resilience,5,71.87,2006
LSP,resilience,6,66.54,2006
LSP,resilience,7,71.46,2006
LSP,resilience,8,71.16,2006
LSP,resilience,9,68.94,2006
LSP,resilience,10,66.86,2006
LSP,resilience,11,68.43,2006
LSP,score,0,71.54,2006
LSP,score,1,,2006
LSP,score,2,,2006
LSP,score,3,,2006
LSP,score,4,,2006
LSP,score,5,40.48,2006
LSP,score,6,43.54,2006
LSP,score,7,100,2006
LSP,score,8,100,2006
LSP,score,9,100,2006
LSP,score,10,65.67,2006
LSP,score,11,51.08,2006
LSP,status,0,70.56,2006
LSP,status,1,,2006
LSP,status,2,,2006
LSP,status,3,,2006
LSP,status,4,,2006
LSP,status,5,38.57,2006
LSP,status,6,41.67,2006
LSP,status,7,100,2006
LSP,status,8,100,2006
LSP,status,9,100,2006
LSP,status,10,64.05,2006
LSP,status,11,49.66,2006
LSP,trend,1,,2006
LSP,trend,2,,2006
LSP,trend,3,,2006
LSP,trend,4,,2006
LSP,trend,5,,2006
LSP,trend,6,,2006
LSP,trend,7,0,2006
LSP,trend,8,0,2006
LSP,trend,9,0,2006
LSP,trend,10,,2006
LSP,trend,11,,2006
MAR,future,0,83.98,2006
MAR,future,1,,2006
MAR,future,2,,2006
MAR,future,3,,2006
MAR,future,4,,2006
MAR,future,5,91.37,2006
MAR,future,6,58.68,2006
MAR,future,7,,2006
MAR,future,8,,2006
MAR,future,9,,2006
MAR,future,10,85.85,2006
MAR,future,11,100,2006
MAR,pressures,1,44.71,2006
MAR,pressures,2,46.67,2006
MAR,pressures,3,45.87,2006
MAR,pressures,4,47.82,2006
MAR,pressures,5,44.66,2006
MAR,pressures,6,39.91,2006
MAR,pressures,7,38.02,2006
MAR,pressures,8,35.95,2006
MAR,pressures,9,45.59,2006
MAR,pressures,10,47.7,2006
MAR,pressures,11,44.36,2006
